DLiP-ID,J000DE
AATSC6s,0.10866073417513758
AATSC6v,6.706321657687231
AATSC7Z,0.929355281207133
AATSC7c,0.0030868317847932264
AATSC7d,-0.166838134430727
AATSC7i,-0.5617816629846061
AATSC7m,4.32808555384088
AATSC7p,-0.02578379140758333
AATSC7s,0.23243408017070563
AATSC7v,-1.2267535975692168
AATSC8Z,-2.1558299039780526
AATSC8c,-0.002007041809865658
AATSC8d,-0.10171467764060363
AATSC8i,-0.5053054484102132
AATSC8m,-10.362667473936899
AATSC8p,-0.07425186343850002
AATSC8s,-0.22901996646852626
AATSC8v,-16.78867618853082
ATS0are,158.1798
ATS1are,172.61200000000002
ATS2are,257.6149
ATS3are,328.50199999999995
ATS4are,324.6859999999999
ATS5are,292.87600000000003
ATS6are,214.11
ATS7are,138.99
ATS8are,123.14600000000002
ATSC0dv,77.40740740740742
ATSC0pe,1.566185185185184
ATSC0se,0.6524331851851848
ATSC1dv,11.65157750342935
ATSC1pe,-0.32496611796982455
ATSC1se,-0.15834434019204355
ATSC2dv,-10.834019204389575
ATSC2pe,0.2478902606309991
ATSC2se,0.2161745569272978
ATSC3dv,-34.69684499314128
ATSC3pe,-0.3270766803840886
ATSC3se,-0.11254379149519878
ATSC4dv,-29.58573388203018
ATSC4pe,-0.4873248285322354
ATSC4se,-0.1563171248285321
ATSC5dv,9.58573388203018
ATSC5pe,-0.17653443072702096
ATSC5se,-0.08316583813443088
ATSC6dv,22.18930041152263
ATSC6pe,0.5082288065843648
ATSC6se,0.16775502880658394
ATSC7dv,-0.8065843621399202
ATSC7pe,0.35005761316872414
ATSC7se,0.11042946502057607
ATSC8dv,-20.00548696844993
ATSC8pe,-0.39864087791495323
ATSC8se,-0.16961124828532204
AXp-0dv,0.5515668461264174
AXp-1dv,0.29817037138523067
AXp-2dv,0.15985956226518458
AXp-3dv,0.08857795442714599
AXp-4dv,0.0490946425906116
AXp-5dv,0.0266886244352777
AXp-6dv,0.01387876168875328
AXp-7dv,0.007773259224366112
BertzCT,457.6544432326624
ECIndex,218
ETA_eta,7.286460125072827
GATS1dv,0.73174982911825
GATS1pe,1.0966934282403575
GATS1se,1.2112259430453387
GATS2dv,1.0389006342494713
GATS2pe,0.5892721442237727
GATS2se,0.41678586621153485
GATS3dv,1.1935919343814079
GATS3pe,0.9463520112564142
GATS3se,0.9003297400227616
GATS4dv,1.0886278195488719
GATS4pe,1.0872516967389503
GATS4se,1.0461538675508477
GATS5dv,0.8623205741626794
GATS5pe,0.9769119351100808
GATS5se,0.918290199830878
GATS6dv,0.8311004784688995
GATS6pe,0.5454229432213206
GATS6se,0.41106635809337305
GATS7dv,1.070633971291866
GATS7pe,0.7981894553881808
GATS7se,0.8831042213716678
GATS8dv,1.3015550239234448
GATS8pe,2.0275028968713795
GATS8se,2.456679758778762
LogEE_A,3.627230861736587
LogEE_D,53.59534331113864
MATS1dv,0.14514695830485297
MATS1pe,-0.2000786293660009
MATS1se,-0.234030378362569
MATS2dv,-0.08788249694002448
MATS2pe,0.09938289902718933
MATS2se,0.2080481428158903
MATS3dv,-0.21611414900888576
MATS3pe,-0.10068904154941266
MATS3se,-0.0831689534151815
MATS4dv,-0.1842788790157211
MATS4pe,-0.15002069193842074
MATS4se,-0.11551709339216569
MATS5dv,0.06429885903570115
MATS5pe,-0.05852571530439359
MATS5se,-0.06618648941961076
MATS6dv,0.19845417740154578
MATS6pe,0.2246546037971312
MATS6se,0.1780076481442805
MATS7dv,-0.011722488038277547
MATS7pe,0.25144843568945546
MATS7se,0.19041512750901246
MATS8dv,-0.34889952153110043
MATS8pe,-0.343615295480882
MATS8se,-0.35095576127108413
MAXaaCH,2.058307350718065
MAXaasC,1.1737055933484506
MAXdssC,0.10612192407827381
MAXsNH2,5.385798059964727
MDEC-22,12.78165686666193
MDEC-23,13.355437409028026
MDEC-33,2.406851949670727
MDEN-11,0.4999999999999999
MINaaCH,1.8657407407407407
MINaasC,0.7589640022675739
MINdssC,0.10612192407827381
MINsNH2,5.385798059964727
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,184.21639654248014
SpAbs_A,19.57770880610697
SpAbs_D,107.19068662227735
SpMAD_A,1.305180587073798
SpMAD_D,7.1460457748184885
SpMax_A,2.3223028046220224
SpMax_D,53.59534331113864
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.870000000000005
TpiPC10,7.872044194825515
VAdjMat,5.0
VE1_DzZ,3.8133757361057232
VE1_Dzi,3.814982795601908
VE1_Dzm,3.8133686961204334
VE1_Dzp,3.7995415753836945
VE1_Dzv,3.8038308776553786
VE2_DzZ,0.2542250490737149
VE2_Dzi,0.25433218637346056
VE2_Dzm,0.2542245797413622
VE2_Dzp,0.2533027716922463
VE2_Dzv,0.25358872517702524
VE3_DzZ,1.7439799249380283
VE3_Dzi,1.7444012631625703
VE3_Dzm,1.743978078806864
VE3_Dzp,1.7403455295062262
VE3_Dzv,1.7414737927218433
VR1_DzZ,66.48502969210412
VR1_Dzi,66.38320790535171
VR1_Dzm,66.48546969723822
VR1_Dzp,67.27805987445095
VR1_Dzv,67.04461710908559
VR2_DzZ,4.432335312806941
VR2_Dzi,4.425547193690114
VR2_Dzm,4.432364646482548
VR2_Dzp,4.485203991630063
VR2_Dzv,4.469641140605706
VR3_DzZ,4.6024419130152765
VR3_Dzi,4.600909239616037
VR3_Dzm,4.602448531101786
VR3_Dzp,4.614299286770436
VR3_Dzv,4.61082343286941
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04381528525526738
Xpc-4dv,0.654237746757157
Xpc-5dv,0.7202278675076532
Xpc-6dv,0.793126635646045
Zagreb1,74.0
Zagreb2,84.0
fragCpx,46.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,16
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.8585111111111114
AATS1are,6.164714285714287
AATS2are,5.991044186046511
AATS3are,5.866107142857142
AATS4are,5.797964285714285
AATS5are,5.63223076923077
AATS6are,5.49
AATS7are,5.791250000000001
AATS8are,6.157300000000001
AATSC0dv,2.866941015089164
AATSC0pe,0.058006858710562374
AATSC0se,0.024164192043895732
AATSC1dv,0.41612776797961964
AATSC1pe,-0.011605932784636591
AATSC1se,-0.005655155006858698
AATSC2dv,-0.2519539349858041
AATSC2pe,0.005764889782116258
AATSC2se,0.005027315277379019
AATSC3dv,-0.6195865177346658
AATSC3pe,-0.005840655006858725
AATSC3se,-0.0020097105624142637
AATSC4dv,-0.5283166764648246
AATSC4pe,-0.008702229080932775
AATSC4se,-0.0027913772290809303
AATSC5dv,0.18434103619288808
AATSC5pe,-0.003394892898596557
AATSC5se,-0.0015993430410467476
AATSC6dv,0.5689564208082726
AATSC6pe,0.013031507861137558
AATSC6se,0.004301410995040614
AATSC7dv,-0.03360768175583001
AATSC7pe,0.014585733882030173
AATSC7se,0.00460122770919067
AATSC8dv,-1.0002743484224965
AATSC8pe,-0.01993204389574766
AATSC8se,-0.008480562414266101
AETA_eta,0.48576400833818845
ATSC0are,1.5056666666666654
ATSC1are,-0.3488987654320998
ATSC2are,0.3509197530864183
ATSC3are,-0.2925975308641979
ATSC4are,-0.4229975308641971
ATSC5are,-0.18406913580246775
ATSC6are,0.4576148148148161
ATSC7are,0.3182962962962961
ATSC8are,-0.387175308641976
BCUTZ-1h,7.054741972382067
BCUTZ-1l,5.675616620037359
BCUTc-1h,0.35157526052136806
BCUTc-1l,-0.32538494817872765
BCUTd-1h,3.144264049774283
BCUTd-1l,0.973014397857588
BCUTi-1h,14.552043079914833
BCUTi-1l,10.93614709481858
BCUTm-1h,14.035692982940443
BCUTm-1l,11.686778520462502
BCUTp-1h,2.0051106239721723
BCUTp-1l,1.0130880664706177
BCUTs-1h,5.013260544247946
BCUTs-1l,1.4685877302369124
BCUTv-1h,20.913803786059027
BCUTv-1l,15.588054547301518
BalabanJ,1.7669858425403042
Diameter,9
ETA_beta,22.0
GATS1are,1.150332869477213
GATS2are,0.5099711168659996
GATS3are,0.9251229482273318
GATS4are,1.069573674056738
GATS5are,0.9542948859862741
GATS6are,0.48257693159176435
GATS7are,0.8236882886871818
GATS8are,2.217741864069072
HybRatio,0.0
Lipinski,True
LogEE_Dt,92.10819827124007
MATS1are,-0.22344792687940881
MATS2are,0.14634378652223337
MATS3are,-0.09369524652898592
MATS4are,-0.13545178531895377
MATS5are,-0.06347643943393293
MATS6are,0.21041194802540905
MATS7are,0.23782377684303746
MATS8are,-0.34714633606376005
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,79.61274345845486
SpAD_Dzi,79.05241062871401
SpAD_Dzm,79.61517931039072
SpAD_Dzp,84.78624588138248
SpAD_Dzv,83.16234836213894
SpAbs_Dt,184.21639654248014
SpDiam_A,4.644605609244046
SpDiam_D,82.40371932779439
SpMAD_Dt,12.28109310283201
SpMax_Dt,92.10819827124007
SsssssAs,0
VE1_Dzpe,3.813736308819084
VE1_Dzse,3.813324560161582
VE2_Dzpe,0.2542490872546056
VE2_Dzse,0.25422163734410547
VE3_Dzpe,1.744074475198076
VE3_Dzse,1.7439665047321322
VMcGowan,162.16999999999976
VR1_Dzpe,66.46242559621899
VR1_Dzse,66.48822708722071
VR2_Dzpe,4.430828373081266
VR2_Dzse,4.432548472481381
VR3_Dzpe,4.602101867452856
VR3_Dzse,4.602490003814805
mZagreb1,4.694444444444445
mZagreb2,3.3888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05576543209876538
AATSC1are,-0.012460670194003565
AATSC2are,0.008160924490381822
AATSC3are,-0.0052249559082892475
AATSC4are,-0.007553527336860663
AATSC5are,-0.00353979107312438
AATSC6are,0.0117337132003799
AATSC7are,0.013262345679012336
AATSC8are,-0.0193587654320988
AETA_beta,1.4666666666666666
BCUTdv-1h,4.242385274101876
BCUTdv-1l,2.7343864741189434
BCUTpe-1h,3.139980176536943
BCUTpe-1l,2.225329688001192
BCUTse-1h,3.3009236497570704
BCUTse-1l,2.4212832178595782
ETA_alpha,7.3
ETA_dBeta,5.0
ETA_eta_B,0.14335661454399862
ETA_eta_F,13.159837397582715
ETA_eta_L,2.6469244238016976
ETA_eta_R,20.44629752265554
ETA_psi_1,0.6460176991150443
LabuteASA,88.87868113623513
LogEE_DzZ,39.82541934827505
LogEE_Dzi,39.556238592418026
LogEE_Dzm,39.82658967899299
LogEE_Dzp,42.047668395236684
LogEE_Dzv,41.36829109557385
PEOE_VSA1,5.733667477162185
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,11.126902983393991
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,79.48777769596578
SpAD_Dzse,79.63044700146813
SpAbs_DzZ,79.36512441083578
SpAbs_Dzi,78.66197801392079
SpAbs_Dzm,79.3681790010216
SpAbs_Dzp,85.13170042683706
SpAbs_Dzv,83.37523144763456
SpDiam_Dt,130.1676180588584
SpMAD_DzZ,5.307516230563658
SpMAD_Dzi,5.270160708580934
SpMAD_Dzm,5.307678620692714
SpMAD_Dzp,5.6524163920921655
SpMAD_Dzv,5.5441565574759295
SpMax_DzZ,39.82541934827505
SpMax_Dzi,39.556238592418026
SpMax_Dzm,39.82658967899299
SpMax_Dzp,42.047668395236684
SpMax_Dzv,41.36829109557385
VE1_Dzare,3.8142152865025127
VE2_Dzare,0.25428101910016754
VE3_Dzare,1.7442000600757648
VR1_Dzare,66.43218751281209
VR2_Dzare,4.428812500854139
VR3_Dzare,4.601646798835381
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48666666666666664
AETA_dBeta,0.3333333333333333
AETA_eta_B,0.009557107636266575
AETA_eta_F,0.877322493172181
AETA_eta_L,0.1764616282534465
AETA_eta_R,1.3630865015103695
BCUTare-1h,3.15882307540866
BCUTare-1l,2.1754026328595337
ETA_beta_s,8.5
ETA_dPsi_A,0.06798230088495572
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,4.623932524027399
ETA_eta_RL,7.270856947829096
LogEE_Dzpe,39.76538007605306
LogEE_Dzse,39.833925233149
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.835619785757269
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,79.32112381195188
SpAbs_Dzpe,79.20839173105347
SpAbs_Dzse,79.38732448007383
SpDiam_DzZ,61.65085525035003
SpDiam_Dzi,61.32279797694679
SpDiam_Dzm,61.65228450197223
SpDiam_Dzp,64.41375447301644
SpDiam_Dzv,63.55826667667867
SpMAD_Dzpe,5.299185179731052
SpMAD_Dzse,5.308696466764542
SpMax_Dzpe,39.76538007605306
SpMax_Dzse,39.833925233149
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5666666666666667
AETA_eta_BR,0.02102377430293324
AETA_eta_FL,0.3082621682684933
AETA_eta_RL,0.48472379652193975
DetourIndex,676
EState_VSA1,0.0
EState_VSA2,5.835619785757269
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,12.13273413692322
EState_VSA9,11.142951082953708
ETA_beta_ns,13.5
ETA_shape_p,0.10958904109589042
ETA_shape_x,0.0
ETA_shape_y,0.273972602739726
GhoseFilter,True
LogEE_Dzare,39.685317606301666
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,78.99929970771734
SpDiam_Dzpe,61.57756739243623
SpDiam_Dzse,61.66124353913287
SpMAD_Dzare,5.288074920796792
SpMax_Dzare,39.685317606301666
TopoPSA(NO),49.870000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013333333333333345
FilterItLogS,-3.2900566110635463
SpDiam_Dzare,61.47994234663031
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5518518518518521
ETA_epsilon_2,0.7533333333333333
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.4743589743589747
ETA_epsilon_5,0.6777777777777778
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11231696813092151
ETA_dEpsilon_B,0.07749287749287742
ETA_dEpsilon_C,-0.03482409063804409
ETA_dEpsilon_D,0.07555555555555549
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,12.78165686666193,13.355437409028026,0.0,2.406851949670727,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.081516
BCUTDescriptor,"11.850000000000001,14.004087213892934,-0.2891796215749914,0.13307648449671627,5.4677157613473675,9.696483623785458"
BPolDescriptor,12.458483999999999
TPSADescriptor,49.870000000000005
ALOGPDescriptor,"2.7253,7.427260089999999,59.929700000000004"
XLogPDescriptor,3.572000000000001
VAdjMaDescriptor,5.0
WeightDescriptor,196.10004848
ChiPathDescriptor,"10.673362107437434,7.270856947829097,6.316966881362527,5.075802203437516,3.888622335273509,2.9860481135518078,1.8181285096402229,1.3594125051655375,8.27350269189626,4.770725942163691,3.3570508075688767,2.303026815105796,1.472839277718348,0.9607904796699972,0.4718778974176115,0.2798373320771801"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.15515060996381658,0.0,0.0,0.0,0.05985279273275698,0.04381528525526738"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8333333333333333,0.0,0.25,0.0,0.3221687836487032,0.0,0.051834038994012184,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.6699999999999995
WeightedPathDescriptor,"30.312160544071467,2.020810702938098,4.836316627799327,0.0,4.836316627799327"
FractionalPSADescriptor,0.25430896313667245
WienerNumbersDescriptor,"388.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9832491561019439,2.4935700477669402,2.827390463594879,0.654237746757157,0.7202278675076531,0.6990502093697084"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.365079365079365,2.9822485207100593"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,574.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"15.71996060255296,16.33236386636089,21.692344167637373,20.664727732721783,15.664727732721783"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.054351475186350535,-0.030390055997925738,0.004327596456171596,-0.0010780144378114227,-3.4825753190480186E-5"
EccentricConnectivityIndexDescriptor,218
AutocorrelationDescriptorPolarizability,"934.1824490841027,1054.986266699463,1373.7452133552738,1273.9747377585147,910.4216671652221"
