DLiP-ID,T001E2
AATSC5Z,0.1816666666666669
AATSC5c,0.0005833393427598653
AATSC5d,0.02666666666666669
AATSC5i,0.14191638296405476
AATSC5m,0.8861743567013881
AATSC5p,0.010529126491007812
AATSC5s,-0.08847837094907408
AATSC5v,2.1264690147636673
AATSC6Z,-0.06416666666666664
AATSC6c,-0.0017158275460425084
AATSC6d,0.001666666666666678
AATSC6i,-0.08915367566548604
AATSC6m,-0.2709051209523808
AATSC6p,-0.003342738067857141
AATSC6s,-0.15238508597883596
AATSC6v,-0.23186268701853424
AATSC7Z,-0.1424324324324323
AATSC7c,0.0011182632218208503
AATSC7d,0.012702702702702712
AATSC7i,0.011549579241902884
AATSC7m,-0.6713127683033041
AATSC7p,0.006236909427612236
AATSC7s,0.039824981231231175
AATSC7v,-0.13997932526717527
AATSC8Z,0.28104477611940315
AATSC8c,-0.0029641473271558444
AATSC8d,0.02865671641791046
AATSC8i,-0.22834088539992484
AATSC8m,1.2815263255887228
AATSC8p,-0.01916716075238764
AATSC8s,0.024260209369817595
AATSC8v,-1.5706501394584083
ATS0are,369.39959999999996
ATS1are,399.125
ATS2are,741.476
ATS3are,1045.2579999999998
ATS4are,1178.1539
ATS5are,1115.9517999999996
ATS6are,982.599
ATS7are,878.4269999999999
ATS8are,777.003
ATSC0dv,232.59999999999994
ATSC0pe,7.3904599999999965
ATSC0se,4.801378399999996
ATSC1dv,63.37
ATSC1pe,0.06772700000001206
ATSC1se,-0.19348292000000072
ATSC2dv,-24.689999999999998
ATSC2pe,0.8426110000000142
ATSC2se,0.8860188399999984
ATSC3dv,-117.12999999999992
ATSC3pe,-3.0924229999999935
ATSC3se,-1.6991017199999994
ATSC4dv,-15.480000000000011
ATSC4pe,1.0574419999999929
ATSC4se,1.3971160800000015
ATSC5dv,-2.219999999999996
ATSC5pe,0.13173799999997848
ATSC5se,-0.03143127999999688
ATSC6dv,-27.279999999999973
ATSC6pe,-1.0613680000000147
ATSC6se,-0.9696523199999975
ATSC7dv,12.820000000000002
ATSC7pe,0.19484199999999324
ATSC7se,0.42564008000000064
ATSC8dv,63.260000000000005
ATSC8pe,0.5247459999999835
ATSC8se,0.01399144000000252
AXp-0dv,0.5777615189692694
AXp-1dv,0.33003251506756165
AXp-2dv,0.18995381260183822
AXp-3dv,0.11641516956108552
AXp-4dv,0.06754129463921237
AXp-5dv,0.04005677838419806
AXp-6dv,0.02295368605683626
AXp-7dv,0.013320689288166893
BertzCT,783.5870884902662
ECIndex,884
ETA_eta,32.17708616090341
GATS1dv,0.5495844081398683
GATS1pe,0.69059043041718
GATS1se,0.7140001084714963
GATS2dv,1.0039596234022417
GATS2pe,0.734024311196376
GATS2se,0.6347544003669636
GATS3dv,1.106255498287765
GATS3pe,0.9924490374475738
GATS3se,0.9372203991143089
GATS4dv,0.94479837063672
GATS4pe,0.8745021598551688
GATS4se,0.816458141447149
GATS5dv,0.9029830359701924
GATS5pe,0.8516293372920402
GATS5se,0.8108539010901539
GATS6dv,0.9617727142447695
GATS6pe,0.9551976466958753
GATS6se,0.9647130360176019
GATS7dv,0.9229247519230325
GATS7pe,0.9496444228940581
GATS7se,0.9149373871695072
GATS8dv,0.7174253410505514
GATS8pe,0.7369804622263934
GATS8se,0.6926155752869985
LogEE_A,4.337026438852904
LogEE_D,200.14752086543655
MATS1dv,0.2594685337591615
MATS1pe,0.008727725305585346
MATS1se,-0.03837844724320175
MATS2dv,-0.053519946241609294
MATS2pe,0.05748571568656735
MATS2se,0.09304248718145057
MATS3dv,-0.1746479853279588
MATS3pe,-0.14512177149985822
MATS3se,-0.12273222071520373
MATS4dv,-0.02016727898069259
MATS4pe,0.043358190112248444
MATS4se,0.08817645138964883
MATS5dv,-0.0029825881341358513
MATS5pe,0.005570441488079673
MATS5se,-0.002045719829122202
MATS6dv,-0.04188674609998769
MATS6pe,-0.05129044741464069
MATS6se,-0.07212603780614321
MATS7dv,0.022344356394227428
MATS7pe,0.01068810331156617
MATS7se,0.03593901059520523
MATS8dv,0.12177718458438679
MATS8pe,0.03179245886215213
MATS8se,0.0013047969476011614
MAXaaCH,2.0516279141726703
MAXaasC,1.2175781785204136
MAXdssC,0.2164554685000213
MAXsssN,2.4040366762527934
MDEC-22,24.88456633189131
MDEC-23,16.009197555508855
MDEC-24,5.233068118381679
MDEC-33,1.905984396611001
MDEC-34,0.9596298740934438
MDEN-23,0.3769737205645769
MDEN-33,0.4762203155904598
MDEO-11,1.1704757243056698
MINaaCH,1.8295800233759394
MINaasC,1.2175781785204136
MINdssC,-1.1013489410317556
MINsssN,1.5815443515369112
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,579.1201047963796
SpAbs_A,39.129913523260655
SpAbs_D,400.2950417308731
SpMAD_A,1.3043304507753553
SpMAD_D,13.343168057695769
SpMax_A,2.4750614125983863
SpMax_D,200.14752086543655
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.05
TpiPC10,7.518471485562923
VAdjMat,6.044394119358453
VE1_DzZ,5.392063861738575
VE1_Dzi,5.391438944578045
VE1_Dzm,5.39205851292222
VE1_Dzp,5.382745249479859
VE1_Dzv,5.387434508979384
VE2_DzZ,0.1797354620579525
VE2_Dzi,0.17971463148593483
VE2_Dzm,0.179735283764074
VE2_Dzp,0.17942484164932862
VE2_Dzv,0.1795811502993128
VE3_DzZ,2.7835405060022245
VE3_Dzi,2.7834246035589363
VE3_Dzm,2.7835395140223174
VE3_Dzp,2.7818108021186805
VE3_Dzv,2.782681587918175
VR1_DzZ,192.5454688588346
VR1_Dzi,192.69221281088966
VR1_Dzm,192.54639359043412
VR1_Dzp,193.89945287240576
VR1_Dzv,193.20332667714507
VR2_DzZ,6.4181822952944865
VR2_Dzi,6.423073760362988
VR2_Dzm,6.418213119681138
VR2_Dzp,6.463315095746859
VR2_Dzv,6.440110889238169
VR3_DzZ,6.358944616368756
VR3_Dzi,6.35970645232684
VR3_Dzm,6.358949419023341
VR3_Dzp,6.365952029212919
VR3_Dzv,6.362355429124087
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2966284912513769
Xch-7dv,0.3961149403032468
Xpc-4dv,3.001333431746516
Xpc-5dv,4.210759659068268
Xpc-6dv,5.264818619378814
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,33
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.15666
AATS1are,6.3353174603174605
AATS2are,6.230890756302521
AATS3are,6.041953757225432
AATS4are,5.950272222222222
AATS5are,5.812248958333331
AATS6are,5.848803571428571
AATS7are,5.935317567567567
AATS8are,5.798529850746269
AATSC0dv,3.8766666666666656
AATSC0pe,0.12317433333333327
AATSC0se,0.08002297333333327
AATSC1dv,1.0058730158730158
AATSC1pe,0.0010750317460319373
AATSC1se,-0.0030711574603174718
AATSC2dv,-0.20747899159663863
AATSC2pe,0.007080764705882472
AATSC2se,0.007445536470588222
AATSC3dv,-0.6770520231213868
AATSC3pe,-0.01787527745664736
AATSC3se,-0.009821397225433522
AATSC4dv,-0.07818181818181824
AATSC4pe,0.005340616161616125
AATSC4se,0.007056141818181826
AATSC5dv,-0.01156249999999998
AATSC5pe,0.0006861354166665546
AATSC5se,-0.0001637045833333171
AATSC6dv,-0.1623809523809522
AATSC6pe,-0.006317666666666754
AATSC6se,-0.005771739999999985
AATSC7dv,0.08662162162162164
AATSC7pe,0.0013164999999999544
AATSC7se,0.0028759464864864907
AATSC8dv,0.472089552238806
AATSC8pe,0.0039160149253730115
AATSC8se,0.00010441373134330238
AETA_eta,1.0725695386967802
ATSC0are,7.876293333333328
ATSC1are,-0.06762133333332679
ATSC2are,1.0143448888888968
ATSC3are,-3.210319111111107
ATSC4are,1.5928919999999946
ATSC5are,0.12415466666665177
ATSC6are,-1.2952213333333433
ATSC7are,0.3943697777777732
ATSC8are,0.3595582222222111
BCUTZ-1h,8.029573963520289
BCUTZ-1l,5.731826980016435
BCUTc-1h,0.4571590220162795
BCUTc-1l,-0.4360451287343307
BCUTd-1h,4.01995646456711
BCUTd-1l,0.9726124713881746
BCUTi-1h,14.54915537164855
BCUTi-1l,10.998138853416133
BCUTm-1h,16.01509374649211
BCUTm-1l,11.747004912042721
BCUTp-1h,1.9497297170627617
BCUTp-1l,0.7415268498966129
BCUTs-1h,7.010461610619682
BCUTs-1l,1.1343172644213604
BCUTv-1h,20.845168074487866
BCUTv-1l,14.700470399455138
BalabanJ,1.218293646977845
Diameter,18
ETA_beta,30.75
GATS1are,0.7059159122629759
GATS2are,0.7240677189819188
GATS3are,0.9826046393153884
GATS4are,0.8493394267497824
GATS5are,0.8349021343267224
GATS6are,0.9505265454211728
GATS7are,0.9345649607941984
GATS8are,0.724833150043001
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,289.5600523981898
MATS1are,-0.008176596162145264
MATS2are,0.06493338631696992
MATS3are,-0.14136160563619474
MATS4are,0.0612844805324515
MATS5are,0.004925963481975706
MATS6are,-0.05873055103996273
MATS7are,0.02029884272631262
MATS8are,0.020440607287201228
MAXssCH2,1.0984498836192975
MAXsssCH,-0.05005939670532045
MAXssssC,0.2334780588212224
MINssCH2,-0.46848276790654
MINsssCH,-0.05005939670532045
MINssssC,0.2334780588212224
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,38.524929737556064
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,356.8615535435724
SpAD_Dzi,345.22630237951205
SpAD_Dzm,356.92391722246305
SpAD_Dzp,471.85823732807125
SpAD_Dzv,433.9257735882752
SpAbs_Dt,579.1201047963797
SpDiam_A,4.85487033567215
SpDiam_D,308.70480768014414
SpMAD_Dt,19.30400349321265
SpMax_Dt,289.5600523981898
SsssssAs,0
VE1_Dzpe,5.392126330216851
VE1_Dzse,5.392053034887616
VE2_Dzpe,0.17973754434056172
VE2_Dzse,0.17973510116292055
VE3_Dzpe,2.7835520911981764
VE3_Dzse,2.7835384980768536
VMcGowan,315.000000000001
VR1_Dzpe,192.53955330138103
VR1_Dzse,192.54669318889694
VR2_Dzpe,6.417985110046034
VR2_Dzse,6.418223106296565
VR3_Dzpe,6.358913892985017
VR3_Dzse,6.358950975002782
mZagreb1,9.20138888888889
mZagreb2,6.5277777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13127155555555545
AATSC1are,-0.0010733544973543935
AATSC2are,0.008523906629318461
AATSC3are,-0.01855675786769426
AATSC4are,0.008044909090909064
AATSC5are,0.0006466388888888114
AATSC6are,-0.0077096507936508536
AATSC7are,0.0026646606606606296
AATSC8are,0.002683270315091128
AETA_beta,1.025
BCUTdv-1h,6.024519921842815
BCUTdv-1l,1.887823058205502
BCUTpe-1h,3.5018640341025185
BCUTpe-1l,2.2750191762925804
BCUTse-1h,3.7147419886866766
BCUTse-1l,2.4699925912485092
ETA_alpha,13.933333333333334
ETA_dBeta,-9.75
ETA_eta_B,0.4582861043418056
ETA_eta_F,22.66203435002086
ETA_eta_L,8.82688878929909
ETA_eta_R,54.83912051092427
ETA_psi_1,0.542857142857143
LabuteASA,176.39587464753555
LogEE_DzZ,178.48315772416714
LogEE_Dzi,172.66626902593413
LogEE_Dzm,178.51419404557564
LogEE_Dzp,235.6466978848051
LogEE_Dzv,216.86711091329744
PEOE_VSA1,19.80625658739214
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,63.267517899546554
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,353.9836972633634
SpAD_Dzse,357.27194862012675
SpAbs_DzZ,355.5069894829488
SpAbs_Dzi,344.0001145208619
SpAbs_Dzm,355.5729277667989
SpAbs_Dzp,477.6953000996941
SpAbs_Dzv,436.6074982518004
SpDiam_Dt,418.32182460506107
SpMAD_DzZ,11.895385118119082
SpMAD_Dzi,11.507543412650401
SpMAD_Dzm,11.897463907415435
SpMAD_Dzp,15.72860791093571
SpMAD_Dzv,14.464192452942507
SpMax_DzZ,178.48315772416714
SpMax_Dzi,172.66626902593413
SpMax_Dzm,178.51419404557564
SpMax_Dzp,235.6466978848051
SpMax_Dzv,216.86711091329744
VE1_Dzare,5.3923236445214435
VE2_Dzare,0.1797441214840481
VE3_Dzare,2.7835886835705415
VR1_Dzare,192.50922003223104
VR2_Dzare,6.416974001074368
VR3_Dzare,6.358756337520289
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46444444444444444
AETA_dBeta,-0.325
AETA_eta_B,0.015276203478060187
AETA_eta_F,0.7554011450006953
AETA_eta_L,0.2942296263099697
AETA_eta_R,1.8279706836974756
BCUTare-1h,3.5557490888474415
BCUTare-1l,2.2266737700155863
ETA_beta_s,20.25
ETA_dPsi_A,0.17114285714285693
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418056
ETA_eta_FL,5.6290386687322
ETA_eta_RL,14.45592745803129
LogEE_Dzpe,177.04783598378287
LogEE_Dzse,178.68780868250752
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,76.94252855961919
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.332896515558172
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,349.9680684124062
SpAbs_Dzpe,352.5554507708133
SpAbs_Dzse,355.92908332570255
SpDiam_DzZ,279.5989506445081
SpDiam_Dzi,270.3064297228973
SpDiam_Dzm,279.6456674763321
SpDiam_Dzp,366.4834126406263
SpDiam_Dzv,338.5029025856528
SpMAD_Dzpe,11.799456575445447
SpMAD_Dzse,11.909064954004226
SpMax_Dzpe,177.04783598378287
SpMax_Dzse,178.68780868250752
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.675
AETA_eta_BR,0.026742870144726854
AETA_eta_FL,0.18763462229107333
AETA_eta_RL,0.481864248601043
DetourIndex,4225
EState_VSA1,12.390126910877859
EState_VSA2,23.147255974261185
EState_VSA3,25.93115605767717
EState_VSA4,45.44149049242832
EState_VSA5,5.687386274683562
EState_VSA6,4.899909730850478
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.09569377990430622
ETA_shape_x,0.03588516746411483
ETA_shape_y,0.26555023923444976
GhoseFilter,True
LogEE_Dzare,175.04688514462407
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,348.38922662138395
SpDiam_Dzpe,277.37495318144875
SpDiam_Dzse,279.9154406290629
SpMAD_Dzare,11.66560228041354
SpMax_Dzare,175.04688514462407
TopoPSA(NO),94.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03555555555555555
FilterItLogS,-2.378028303761533
SpDiam_Dzare,274.3129936651611
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5777777777777775
ETA_epsilon_2,0.8555555555555553
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5604166666666662
ETA_epsilon_5,0.8376344086021502
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13492063492063505
ETA_dEpsilon_B,0.01736111111111127
ETA_dEpsilon_C,-0.11755952380952378
ETA_dEpsilon_D,0.017921146953405076
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,24.88456633189131,16.009197555508855,5.233068118381679,1.905984396611001,0.9596298740934438,0.0,1.1704757243056698,0.0,0.0,0.0,0.0,0.0,0.0,0.3769737205645769,0.4762203155904598"
APolDescriptor,66.33178999999996
BCUTDescriptor,"11.99428416601117,15.997944974008004,-0.33129578045851504,0.2677720455882564,3.854648771926032,11.171228248697354"
BPolDescriptor,42.93020999999999
TPSADescriptor,94.05
ALOGPDescriptor,"-0.9642999999999992,0.9298744899999983,107.2066"
XLogPDescriptor,1.2279999999999998
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,414.22670568000007
ChiPathDescriptor,"21.139617433688308,14.455927458031288,13.379208556396419,11.099637450833324,9.044996172829562,7.01635200726856,4.908640474971273,3.625051785608837,17.33284556907808,10.891072997229532,8.927829192286392,7.101325343226218,5.200679687219353,3.8454507248830145,2.433090722024644,1.6251240931563609"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6282520474745986,0.0,0.0,0.07905694150420949,0.2966284912513769,0.3961149403032468"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.3768407551091344,0.125,0.3936345532609665,0.0,1.4431942169019691,0.125,0.12224728851286462,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,3,0,6,6,1,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.41086484477347,2.0470288281591156,23.275130488956755,9.88313988062863,13.391990608328156"
FractionalPSADescriptor,0.2270495810877434
WienerNumbersDescriptor,"2879.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.106334874848338,7.773542020281308,9.865346472049422,3.001333431746516,4.210759659068271,4.8209999746514915"
FractionalCSP3Descriptor,0.6363636363636364
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3099.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"34.5377973472697,36.15636917351516,52.20394333636975,51.650647125997516,48.17166696155009"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7627045144667026,-0.37600795106080276,0.11305522756206163,-0.31557128630587594,0.19733725775381214"
EccentricConnectivityIndexDescriptor,884
AutocorrelationDescriptorPolarizability,"2046.0211020521049,2420.9354259804013,3443.600029467889,3344.1422022167308,2875.359250911716"
