DLiP-ID,T004DQ
AATSC4v,-5.04179713378832
AATSC5Z,1.2311933863375657
AATSC5c,0.0031250495562082617
AATSC5d,0.009205859472858404
AATSC5i,0.08680338267453915
AATSC5m,5.772001606977573
AATSC5p,0.01580668385779546
AATSC5s,0.5543439883853634
AATSC5v,5.522519134248073
AATSC6Z,-0.22777009667155138
AATSC6c,0.0015808664219538584
AATSC6d,-0.053885489884397064
AATSC6i,-0.05148614356166546
AATSC6m,-1.0647791336981631
AATSC6p,-0.011420766915213152
AATSC6s,-0.15820411136960105
AATSC6v,-1.6156144286135155
AATSC7Z,-0.6868198373360354
AATSC7c,-0.003396374018470573
AATSC7d,-0.029734096448229583
AATSC7i,-0.19948974333115718
AATSC7m,-3.239069601875839
AATSC7p,-0.02841611616597525
AATSC7s,-0.3834257560405655
AATSC7v,-5.023066233405013
AATSC8Z,0.2625624119352262
AATSC8c,0.002472995660212144
AATSC8d,0.022532615751889952
AATSC8i,0.1541970396334562
AATSC8m,1.2735253591576887
AATSC8p,0.03193946941019859
AATSC8s,0.18229836137611563
AATSC8v,4.202358156476008
ATS0are,333.75979999999987
ATS1are,351.32900000000006
ATS2are,600.961
ATS3are,793.5379
ATS4are,846.8539999999999
ATS5are,835.3409999999999
ATS6are,808.8399999999999
ATS7are,816.727
ATS8are,742.206
ATSC0dv,217.92452830188682
ATSC0pe,7.214267924528299
ATSC0se,5.035787471698112
ATSC1dv,47.342470630117475
ATSC1pe,-0.2671384122463494
ATSC1se,-0.32511967817728876
ATSC2dv,-21.88358846564612
ATSC2pe,1.02814617301531
ATSC2se,0.9355933997863987
ATSC3dv,-93.04556781772872
ATSC3pe,-0.6939306870772485
ATSC3se,-0.18350062086151842
ATSC4dv,-46.353506585973676
ATSC4pe,-3.4440214667141302
ATSC4se,-2.4218679273762933
ATSC5dv,85.85261658953365
ATSC5pe,3.153868494126022
ATSC5se,2.0583805909576345
ATSC6dv,-32.64649341402635
ATSC6pe,-1.062546457814167
ATSC6se,-0.9939593933784305
ATSC7dv,-34.39978640085441
ATSC7pe,-2.246306229975078
ATSC7se,-1.8668279117123585
ATSC8dv,25.33926664293343
ATSC8pe,1.0514908864364552
ATSC8se,1.237721035243855
AXp-0dv,0.5588517392650844
AXp-1dv,0.30553606731343264
AXp-2dv,0.1669838598718955
AXp-3dv,0.0950956016775408
AXp-4dv,0.0530751533621495
AXp-5dv,0.028692191443000628
AXp-6dv,0.016662192082252347
AXp-7dv,0.00935477580696781
BertzCT,866.5311786665097
ECIndex,742
ETA_eta,24.463574802120377
GATS1dv,0.550983077528532
GATS1pe,0.7136711027808388
GATS1se,0.7474497833158555
GATS2dv,0.9532030075187969
GATS2pe,0.7195040149803548
GATS2se,0.6811407055711773
GATS3dv,1.1395261955891878
GATS3pe,0.9637609794918237
GATS3se,0.9279610844207892
GATS4dv,1.0948204736440028
GATS4pe,1.2389624902273908
GATS4se,1.2518895721791774
GATS5dv,0.851059163059163
GATS5pe,0.8317747536827547
GATS5se,0.8235407943886778
GATS6dv,1.0737662337662337
GATS6pe,1.1239075991436516
GATS6se,1.1708117478982438
GATS7dv,1.1205714285714286
GATS7pe,1.296317256003695
GATS7se,1.3721020672204849
GATS8dv,1.0426861653752408
GATS8pe,1.1408379908357615
GATS8se,1.1333627724554447
LogEE_A,4.279848660748688
LogEE_D,174.76208268026573
MATS1dv,0.20934277843368748
MATS1pe,-0.03568266258720846
MATS1se,-0.06221413159037483
MATS2dv,-0.056022784233310495
MATS2pe,0.07950873804941178
MATS2se,0.1036506477881667
MATS3dv,-0.17818113644885294
MATS3pe,-0.04014171977091205
MATS3se,-0.015206956148875359
MATS4dv,-0.08289215686274513
MATS4pe,-0.18604180473600263
MATS4se,-0.18742176529189467
MATS5dv,0.15466410133076802
MATS5pe,0.17163008385025968
MATS5se,0.16047241415329835
MATS6dv,-0.06154837410651365
MATS6pe,-0.06051204358333842
MATS6se,-0.0810937546220301
MATS7dv,-0.06435497835497837
MATS7pe,-0.12694313272847105
MATS7se,-0.1511365171123428
MATS8dv,0.05178653279493615
MATS8pe,0.06491456540948434
MATS8se,0.10946726992576156
MAXaaCH,1.893149530284756
MAXaasC,0.9245994681835579
MAXdssC,-0.10089586647355264
MAXsCH3,1.5549323373476998
MAXssNH,2.608186570924666
MAXsssN,1.524760335263582
MDEC-12,1.55608582023306
MDEC-13,1.0993743376339362
MDEC-22,15.420357368891908
MDEC-23,23.066274592093823
MDEC-33,6.996737116778076
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.43869133765083085
MINaaCH,1.743350338834646
MINaasC,0.6719281190636921
MINdssC,-1.1174991677494377
MINsCH3,1.5549323373476998
MINssNH,2.608186570924666
MINsssN,1.524760335263582
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,526.0469498967698
SpAbs_A,37.01795123774305
SpAbs_D,349.52416536053147
SpMAD_A,1.2764810771635533
SpMAD_D,12.052557426225222
SpMax_A,2.4125242106117764
SpMax_D,174.76208268026573
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.94000000000001
TpiPC10,7.673891502356361
VAdjMat,5.954196310386875
VE1_DzZ,5.311741382954513
VE1_Dzi,5.30723015837225
VE1_Dzm,5.311739326579995
VE1_Dzp,5.301283981170367
VE1_Dzv,5.311597537333243
VE2_DzZ,0.18316349596394874
VE2_Dzi,0.18300793649559483
VE2_Dzm,0.1831634250544826
VE2_Dzp,0.18280289590242643
VE2_Dzv,0.18315853577011182
VE3_DzZ,2.734630462543607
VE3_Dzi,2.733780808726173
VE3_Dzm,2.7346300754059873
VE3_Dzp,2.732659788808327
VE3_Dzv,2.734603381487009
VR1_DzZ,177.34272198070258
VR1_Dzi,177.969955544949
VR1_Dzm,177.34363186708478
VR1_Dzp,178.98991152811885
VR1_Dzv,177.67393607094692
VR2_DzZ,6.115266275196641
VR2_Dzi,6.1368950187913445
VR2_Dzm,6.11529765058913
VR2_Dzp,6.172065914762719
VR2_Dzv,6.126687450722308
VR3_DzZ,6.242794879764708
VR3_Dzi,6.246325483964714
VR3_Dzm,6.242800010418156
VR3_Dzp,6.252040181066782
VR3_Dzv,6.244660787624686
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.16412351424465244
Xch-7dv,0.1604297366201444
Xpc-4dv,1.5384159762144294
Xpc-5dv,1.9710078273639355
Xpc-6dv,2.2764966087308363
Zagreb1,146.0
Zagreb2,168.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.29735471698113
AATS1are,6.387800000000001
AATS2are,6.325905263157895
AATS3are,6.248329921259843
AATS4are,6.226867647058823
AATS5are,6.187711111111111
AATS6are,6.270077519379845
AATS7are,6.282515384615384
AATS8are,6.237025210084034
AATSC0dv,4.11178355286579
AATSC0pe,0.13611826272694905
AATSC0se,0.09501485795656814
AATSC1dv,0.8607721932748632
AATSC1pe,-0.004857062040842716
AATSC1se,-0.005911266875950704
AATSC2dv,-0.23035356279627495
AATSC2pe,0.010822591294898001
AATSC2se,0.009848351576698933
AATSC3dv,-0.7326422662813286
AATSC3pe,-0.00546402115808857
AATSC3se,-0.0014448867784371529
AATSC4dv,-0.34083460724980646
AATSC4pe,-0.025323687255250957
AATSC4se,-0.017807852407178627
AATSC5dv,0.6359453080706197
AATSC5pe,0.02336198884537794
AATSC5se,0.015247263636723218
AATSC6dv,-0.25307359235679344
AATSC6pe,-0.00823679424662145
AATSC6se,-0.007705111576576981
AATSC7dv,-0.2646137415450339
AATSC7pe,-0.017279278692115985
AATSC7se,-0.014360214705479681
AATSC8dv,0.21293501380616328
AATSC8pe,0.008836057869213909
AATSC8se,0.010401017102889537
AETA_eta,0.8435715449007026
ATSC0are,7.788599999999996
ATSC1are,-0.38459999999999717
ATSC2are,1.2722000000000036
ATSC3are,-0.45889999999999687
ATSC4are,-3.785999999999996
ATSC5are,3.2514
ATSC6are,-1.2519999999999962
ATSC7are,-2.565799999999995
ATSC8are,1.3308000000000022
BCUTZ-1h,8.02979817222809
BCUTZ-1l,5.69349555308338
BCUTc-1h,0.4575296758507837
BCUTc-1l,-0.529377174925598
BCUTd-1h,3.1801114473848133
BCUTd-1l,0.9725840180214085
BCUTi-1h,14.543807374150047
BCUTi-1l,10.953900321435576
BCUTm-1h,16.015488291376773
BCUTm-1l,11.704801982612382
BCUTp-1h,1.9897540473543611
BCUTp-1l,0.7413965760273026
BCUTs-1h,7.010460096693151
BCUTs-1l,1.2476251102022968
BCUTv-1h,20.897591023266525
BCUTv-1l,14.70043121063707
BalabanJ,1.5268119152131447
Diameter,16
ETA_beta,35.25
GATS1are,0.7314569312258242
GATS2are,0.7116260337308103
GATS3are,0.9521159635493912
GATS4are,1.2506170405917547
GATS5are,0.8396568203670893
GATS6are,1.1400098374746475
GATS7are,1.3194977274478086
GATS8are,1.141646150795269
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,263.02347494838494
MATS1are,-0.04758423149918379
MATS2are,0.0911272480562012
MATS3are,-0.02458843037502201
MATS4are,-0.18943410504946134
MATS5are,0.16389024414600264
MATS6are,-0.06604365314680731
MATS7are,-0.13430615554488887
MATS8are,0.07609958704998077
MAXssCH2,0.38132451668301237
MAXsssCH,-0.6662745280746729
MINssCH2,0.1432731288873066
MINsssCH,-1.078544238683128
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,7.109797541277533
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,291.4669945065133
SpAD_Dzi,284.22646433963666
SpAD_Dzm,291.5240361941908
SpAD_Dzp,399.457001618321
SpAD_Dzv,359.2452627346527
SpAbs_Dt,526.0469498967698
SpDiam_A,4.733955341263471
SpDiam_D,258.80565863310716
SpMAD_Dt,18.139549996440337
SpMax_Dt,263.02347494838494
SsssssAs,0
VE1_Dzpe,5.3112871900604395
VE1_Dzse,5.311799483028531
VE2_Dzpe,0.18314783414001515
VE2_Dzse,0.18316549941477692
VE3_Dzpe,2.734544951544323
VE3_Dzse,2.7346414005302444
VMcGowan,298.8700000000007
VR1_Dzpe,177.39201574620532
VR1_Dzse,177.3367386041319
VR2_Dzpe,6.116966060213977
VR2_Dzse,6.115059951866618
VR3_Dzpe,6.243072798787445
VR3_Dzse,6.242761140136474
mZagreb1,9.75
mZagreb2,6.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.146954716981132
AATSC1are,-0.006992727272727221
AATSC2are,0.01339157894736846
AATSC3are,-0.003613385826771629
AATSC4are,-0.02783823529411762
AATSC5are,0.024084444444444443
AATSC6are,-0.009705426356589117
AATSC7are,-0.019736923076923037
AATSC8are,0.011183193277310943
AETA_beta,1.2155172413793103
BCUTdv-1h,6.024727932651091
BCUTdv-1l,0.997569945593167
BCUTpe-1h,3.501894985993228
BCUTpe-1l,2.2428586406522437
BCUTse-1h,3.7147757304012856
BCUTse-1l,2.4388750950296836
ETA_alpha,13.466666666666669
ETA_dBeta,-1.25
ETA_eta_B,0.4406480141367659
ETA_eta_F,29.400065118499327
ETA_eta_L,6.642341781523034
ETA_eta_R,53.863639920619704
ETA_psi_1,0.5401069518716581
LabuteASA,168.83412845164344
LogEE_DzZ,145.7864529182813
LogEE_Dzi,142.158617345691
LogEE_Dzm,145.81482251959392
LogEE_Dzp,198.61680512673644
LogEE_Dzv,179.1685586696062
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.68045874324322
PEOE_VSA8,19.386399651764595
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,289.23290508904995
SpAD_Dzse,291.78977716358366
SpAbs_DzZ,290.0371915508483
SpAbs_Dzi,283.0010645910751
SpAbs_Dzm,290.0983167867298
SpAbs_Dzp,403.6814452115324
SpAbs_Dzv,360.97073898598944
SpDiam_Dt,382.5855153961404
SpMAD_DzZ,10.050586017465976
SpMAD_Dzi,9.800912563435746
SpMAD_Dzm,10.052552972213475
SpMAD_Dzp,13.774379366148999
SpMAD_Dzv,12.387767680505267
SpMax_DzZ,145.7864529182813
SpMax_Dzi,142.158617345691
SpMax_Dzm,145.81482251959392
SpMax_Dzp,198.61680512673644
SpMax_Dzv,179.1685586696062
VE1_Dzare,5.310953371753357
VE2_Dzare,0.18313632316390885
VE3_Dzare,2.734482098833494
VR1_Dzare,177.40879488900185
VR2_Dzare,6.1175446513448914
VR3_Dzare,6.243167382239941
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4643678160919541
AETA_dBeta,-0.04310344827586207
AETA_eta_B,0.015194759108164342
AETA_eta_F,1.0137953489137699
AETA_eta_L,0.2290462683283805
AETA_eta_R,1.8573668938144725
BCUTare-1h,3.555815839034679
BCUTare-1l,2.192974243635482
ETA_beta_s,18.25
ETA_dPsi_A,0.17389304812834183
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,7.331223766713296
ETA_eta_RL,13.97356554823633
LogEE_Dzpe,144.6721757539117
LogEE_Dzse,145.94740582273388
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.983581071919495
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,285.8826760579009
SpAbs_Dzpe,287.7283784356081
SpAbs_Dzse,290.371811658149
SpDiam_DzZ,219.67947825552176
SpDiam_Dzi,213.05675976956866
SpDiam_Dzm,219.72205255938724
SpDiam_Dzp,299.34475930722033
SpDiam_Dzv,271.4842732016117
SpMAD_Dzpe,9.97354845134655
SpMAD_Dzse,10.061716453916677
SpMax_Dzpe,144.6721757539117
SpMax_Dzse,145.94740582273388
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.024091310832302273
AETA_eta_FL,0.2528008195418378
AETA_eta_RL,0.4818470878702183
DetourIndex,3651
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,18.71508986212249
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,31.37526581512397
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.1361386138613861
ETA_shape_x,0.0
ETA_shape_y,0.3267326732673267
GhoseFilter,True
LogEE_Dzare,143.00340378527653
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,284.2069006370957
SpDiam_Dzpe,217.8670971923582
SpDiam_Dzse,219.9396644544754
SpMAD_Dzare,9.858023312341409
SpMax_Dzare,143.00340378527653
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035632183908045914
FilterItLogS,-3.9408187764779905
SpDiam_Dzare,215.2519908436168
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6062893081761006
ETA_epsilon_2,0.8597701149425283
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5497435897435892
ETA_epsilon_5,0.8236559139784942
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.16653027203152265
ETA_dEpsilon_B,0.05654571843251144
ETA_dEpsilon_C,-0.10998455359901121
ETA_dEpsilon_D,0.03611420096403406
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,1.55608582023306,1.0993743376339362,0.0,15.420357368891908,23.066274592093823,0.0,6.996737116778076,0.0,0.0,1.1952660568975342,0.43869133765083085,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,60.93303199999997
BCUTDescriptor,"11.84999999999998,15.998947438932452,-0.34880669780470547,0.27695022731449304,4.4923076058884135,10.365156737562637"
BPolDescriptor,33.666968
TPSADescriptor,95.94000000000001
ALOGPDescriptor,"1.4566000000000014,2.121683560000004,103.3686"
XLogPDescriptor,2.083
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,396.16852206
ChiPathDescriptor,"20.802754140504845,13.973565548236332,12.369866112211431,10.094435421762544,7.823304543152975,6.295267821421478,3.9420295073713283,2.59751926482706,16.206700438687445,9.471618086716411,7.013322114619612,5.040066888909663,3.4498849685397186,2.2379909325540477,1.2663265982511778,0.7483820645574241"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.48702353689930733,0.0,0.0,0.06454972243679027,0.16412351424465244,0.16042973662014437"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.855942483462735,0.0,0.4146723119520975,0.0,0.7645598157956564,0.0,0.09589497467812812,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,5,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.53242137776084,2.018359357853822,19.271530699050437,12.753195445922078,6.51833525312836"
FractionalPSADescriptor,0.24216966936477058
WienerNumbersDescriptor,"2442.0,42.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.200281055426101,5.778929637330855,7.874841385784845,1.5384159762144296,1.9710078273639349,2.0595183538330266"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,6.738341046635814"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"33.59230578025769,33.82346152869762,47.037217624732676,47.67392061939118,44.31455919103433"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.739937902827894,-0.37874081712500357,0.004835317560983206,0.21766436487808066,-0.40075644508915587"
EccentricConnectivityIndexDescriptor,742
AutocorrelationDescriptorPolarizability,"1796.5170019896143,2073.591862892446,2794.7814872283716,2722.1300868458516,2508.3659649974684"
