DLiP-ID,I00158
AATSC4m,-5.93322133567124
AATSC4p,-0.017229591537482478
AATSC4s,-0.10845208313383767
AATSC4v,-6.447679251680996
AATSC5Z,-0.40566314336738163
AATSC5c,-2.4588497586029243e-05
AATSC5d,-0.003060798384159072
AATSC5i,-0.15819207987272216
AATSC5m,-1.9952054656322828
AATSC5p,-0.023830206358194012
AATSC5s,-0.017449434222039283
AATSC5v,-4.959518019739487
AATSC6Z,0.40770314843029676
AATSC6c,0.0006214412763924805
AATSC6d,0.033337294001392744
AATSC6i,-0.10595860583877549
AATSC6m,1.8993556473992697
AATSC6p,-0.004590940069282427
AATSC6s,0.07909945020245356
AATSC6v,0.33850742946486323
AATSC7Z,0.8092909772743153
AATSC7c,-0.00024077843937793855
AATSC7d,0.008460988998190939
AATSC7i,0.1890213147827085
AATSC7m,3.9541714360175306
AATSC7p,0.03833106863703979
AATSC7s,0.0051661696528472805
AATSC7v,8.328511443343404
AATSC8Z,-0.5883421051205197
AATSC8c,-0.0014034349783906906
AATSC8d,-0.04015870520832768
AATSC8i,-0.020374548783347882
AATSC8m,-2.7950769241001012
AATSC8p,-0.010252363891972534
AATSC8s,-0.0919684659821481
AATSC8v,-3.0862589985749747
ATS0are,344.79979999999995
ATS1are,380.40000000000003
ATS2are,667.9339999999999
ATS3are,924.4839999999998
ATS4are,1035.3100000000002
ATS5are,1094.2630000000001
ATS6are,1058.033
ATS7are,827.0970000000001
ATS8are,606.4889999999998
ATSC0dv,182.5423728813559
ATSC0pe,4.724016949152538
ATSC0se,2.700113220338982
ATSC1dv,47.70123527721917
ATSC1pe,0.10220422292445441
ATSC1se,-0.04899124849181401
ATSC2dv,-9.478023556449305
ATSC2pe,-0.6896471416259599
ATSC2se,-0.37773416029876644
ATSC3dv,-35.765297328353924
ATSC3pe,-0.29460781384659046
ATSC3se,-0.41920175581729535
ATSC4dv,-101.55012927319731
ATSC4pe,-2.5110725940821514
ATSC4se,-1.0481409284688323
ATSC5dv,18.16575696638898
ATSC5pe,0.1780679977018039
ATSC5se,0.281972800919278
ATSC6dv,57.90519965527148
ATSC6pe,1.4819383510485347
ATSC6se,0.7012588290721085
ATSC7dv,0.266590060327516
ATSC7pe,0.05394561907496885
ATSC7se,-0.28755716288422695
ATSC8dv,-43.56765297328352
ATSC8pe,-0.796703332375754
ATSC8se,-0.37160856535478226
AXp-0dv,0.5849897609906398
AXp-1dv,0.3384715753747241
AXp-2dv,0.19135803558301087
AXp-3dv,0.10926490680131223
AXp-4dv,0.06643609305285424
AXp-5dv,0.0398850543242515
AXp-6dv,0.023339888433118496
AXp-7dv,0.014424623643306149
BertzCT,818.1519014706363
ECIndex,893
ETA_eta,28.559017685992615
GATS1dv,0.6585302662713034
GATS1pe,0.8343678239009231
GATS1se,0.8820577792914697
GATS2dv,1.0691334788827829
GATS2pe,1.0792363121273811
GATS2se,1.1066040467151583
GATS3dv,1.131296536143688
GATS3pe,1.1539070438980767
GATS3se,1.2796693397460726
GATS4dv,1.1707431206212546
GATS4pe,1.3973786317793193
GATS4se,1.4954814475393683
GATS5dv,0.7697690223894171
GATS5pe,0.8444263809845328
GATS5se,0.7795502049979725
GATS6dv,0.7569066682222775
GATS6pe,0.7509990965145511
GATS6se,0.6885812708389836
GATS7dv,0.998287284498984
GATS7pe,0.9812858126265636
GATS7se,0.9782973449768778
GATS8dv,1.0656093971724394
GATS8pe,0.9863210102680067
GATS8se,0.9065781825036737
LogEE_A,4.318624312696206
LogEE_D,196.2307777629265
MATS1dv,0.2486716386617545
MATS1pe,0.02058816857473919
MATS1se,-0.01726620345353485
MATS2dv,-0.027598350439576095
MATS2pe,-0.07759692764661862
MATS2se,-0.0743589621438815
MATS3dv,-0.07362927215844911
MATS3pe,-0.023436090883136113
MATS3se,-0.05834363411303007
MATS4dv,-0.1864902506963788
MATS4pe,-0.1781915743306908
MATS4se,-0.13012988575357828
MATS5dv,0.030264958983047624
MATS5pe,0.011463697297213755
MATS5se,0.03175963662064437
MATS6dv,0.09798791484976205
MATS6pe,0.09690302499972347
MATS6se,0.08022597638494527
MATS7dv,0.0005821977966825286
MATS7pe,0.004552343561893663
MATS7se,-0.04245535836406327
MATS8dv,-0.13284543017816783
MATS8pe,-0.09387097590908647
MATS8se,-0.07660372469380286
MAXaaCH,2.102368763915544
MAXaasC,1.1081172097966592
MAXsssN,2.4969747976223444
MDEC-22,30.672865930934734
MDEC-23,19.77269772051282
MDEC-24,4.527134974427514
MDEC-33,1.7568793495740038
MDEC-34,1.960131704207789
MDEN-13,0.09999999999999998
MDEO-12,0.1111111111111111
MINaaCH,1.7855720010816998
MINaasC,0.6545189466494044
MINsssN,2.4969747976223444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,533.2199942079837
SpAbs_A,39.0310388414082
SpAbs_D,392.4615555258529
SpMAD_A,1.3458978910830413
SpMAD_D,13.53315708709838
SpMax_A,2.5368105037209054
SpMax_D,196.2307777629265
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.489999999999995
TpiPC10,7.543041593157752
VAdjMat,6.0
VE1_DzZ,5.318110860690988
VE1_Dzi,5.316726249789698
VE1_Dzm,5.318117556228849
VE1_Dzp,5.323030058578312
VE1_Dzv,5.323579424711256
VE2_DzZ,0.18338313312727544
VE2_Dzi,0.1833353879237827
VE2_Dzm,0.18338336400789135
VE2_Dzp,0.18355276064063145
VE2_Dzv,0.18357170430038813
VE3_DzZ,2.7358288759086844
VE3_Dzi,2.7355684843493724
VE3_Dzm,2.7358301349147154
VE3_Dzp,2.7367534380914544
VE3_Dzv,2.736856638295105
VR1_DzZ,181.11714765201233
VR1_Dzi,181.3018711069682
VR1_Dzm,181.11671007797761
VR1_Dzp,180.80287062705477
VR1_Dzv,180.6747547061528
VR2_DzZ,6.24541888455215
VR2_Dzi,6.251788658860972
VR2_Dzm,6.245403795792331
VR2_Dzp,6.23458174576051
VR2_Dzv,6.23016395538458
VR3_DzZ,6.263854783495498
VR3_Dzi,6.264874175201733
VR3_Dzm,6.263852367520153
VR3_Dzp,6.262118062186489
VR3_Dzv,6.261409216508152
Xch-3dv,0.28867513459481287
Xch-4dv,0.14433756729740643
Xch-5dv,0.22005183941882683
Xch-6dv,0.4367963062106968
Xch-7dv,0.531998232621219
Xpc-4dv,2.343919897377054
Xpc-5dv,3.500000000678673
Xpc-6dv,4.859420486890717
Zagreb1,152.0
Zagreb2,180.0
fragCpx,212.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,13
nBondsO,32
nBondsS,49
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.84406440677966
AATS1are,6.135483870967742
AATS2are,6.0174234234234225
AATS3are,5.888433121019107
AATS4are,5.882443181818183
AATS5are,5.640530927835052
AATS6are,5.539439790575916
AATS7are,5.588493243243244
AATS8are,5.72159433962264
AATSC0dv,3.093938523412812
AATSC0pe,0.08006808388394132
AATSC0se,0.045764630853203085
AATSC1dv,0.7693747625357931
AATSC1pe,0.0016484552084589422
AATSC1se,-0.0007901814272873226
AATSC2dv,-0.0853875996076514
AATSC2pe,-0.006213037311945584
AATSC2se,-0.00340301045314204
AATSC3dv,-0.22780444158187213
AATSC3pe,-0.0018764828907426145
AATSC3se,-0.002670074877817168
AATSC4dv,-0.5769893708704393
AATSC4pe,-0.014267457920921316
AATSC4se,-0.005955346184482002
AATSC5dv,0.09363792250715969
AATSC5pe,0.0009178762768134222
AATSC5se,0.0014534680459756598
AATSC6dv,0.3031685845825732
AATSC6pe,0.007758839534285522
AATSC6se,0.003671512194094809
AATSC7dv,0.001801284191402135
AATSC7pe,0.000364497426182222
AATSC7se,-0.0019429538032718038
AATSC8dv,-0.41101559408758037
AATSC8pe,-0.00751606917335617
AATSC8se,-0.0035057411825922856
AETA_eta,0.9847937133100901
ATSC0are,4.767772881355929
ATSC1are,0.04146578569377837
ATSC2are,-0.7142201666187717
ATSC3are,-0.48175834530306294
ATSC4are,-2.2886513070956482
ATSC5are,0.3737400172364133
ATSC6are,1.4934064349324658
ATSC7are,-0.19982010916404752
ATSC8are,-0.7820224648089645
BCUTZ-1h,8.010399732609216
BCUTZ-1l,5.6923459660261235
BCUTc-1h,0.3834448103152228
BCUTc-1l,-0.5248171960566512
BCUTd-1h,4.033614887490376
BCUTd-1l,0.911336988736432
BCUTi-1h,14.563313074709711
BCUTi-1l,10.95278777266546
BCUTm-1h,16.004514761254928
BCUTm-1l,11.703557318449878
BCUTp-1h,1.9945918027783247
BCUTp-1l,0.7787587259273986
BCUTs-1h,6.027325449144244
BCUTs-1l,1.1128631327155767
BCUTv-1h,20.900917470444277
BCUTv-1l,14.70632932388079
BalabanJ,1.147093506452653
Diameter,18
ETA_beta,33.25
GATS1are,0.843662994962786
GATS2are,1.0954535804961651
GATS3are,1.1944566637059215
GATS4are,1.4195079433708202
GATS5are,0.8082300294889343
GATS6are,0.7215601842081968
GATS7are,0.9957922922570631
GATS8are,0.970107823648996
HybRatio,0.5
Lipinski,True
LogEE_Dt,266.6099971039918
MATS1are,0.008276270218931554
MATS2are,-0.07962429177323073
MATS3are,-0.037972225094478076
MATS4are,-0.16091755102293995
MATS5are,0.023839894211983827
MATS6are,0.09675671243543575
MATS7are,-0.016707594609334388
MATS8are,-0.09129559351347467
MAXssCH2,1.1510850447976821
MAXsssCH,0.4326589416901879
MAXssssC,-0.6467757970641019
MINssCH2,0.6823965585430682
MINsssCH,0.35050819694949853
MINssssC,-0.6467757970641019
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,37.70515892561373
SMR_VSA6,26.241151182250643
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,336.6278405745094
SpAD_Dzi,335.9984895134826
SpAD_Dzm,336.6880547110943
SpAD_Dzp,448.4081569175805
SpAD_Dzv,398.97108658956415
SpAbs_Dt,533.2199942079833
SpDiam_A,4.985488080773009
SpDiam_D,308.5216288447641
SpMAD_Dt,18.38689635199944
SpMax_Dt,266.6099971039918
SsssssAs,0
VE1_Dzpe,5.3177863926057665
VE1_Dzse,5.318156624377178
VE2_Dzpe,0.18337194457261263
VE2_Dzse,0.1833847111854199
VE3_Dzpe,2.7357678621403876
VE3_Dzse,2.7358374811240487
VMcGowan,316.9700000000011
VR1_Dzpe,181.1494235478548
VR1_Dzse,181.11270333766177
VR2_Dzpe,6.246531846477752
VR2_Dzse,6.245265632333164
VR3_Dzpe,6.264032972147136
VR3_Dzse,6.263830244853315
mZagreb1,7.729166666666667
mZagreb2,6.500000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08080970985349031
AATSC1are,0.0006688029950609415
AATSC2are,-0.00643441591548443
AATSC3are,-0.003068524492376197
AATSC4are,-0.013003700608498002
AATSC5are,0.0019264949342083161
AATSC6are,0.007818881858285161
AATSC7are,-0.001350135872730051
AATSC8are,-0.007377570422726081
AETA_beta,1.146551724137931
BCUTdv-1h,6.00754451587277
BCUTdv-1l,1.8576044936053027
BCUTpe-1h,3.4631981715771856
BCUTpe-1l,2.239613845411815
BCUTse-1h,3.6767254067751387
BCUTse-1l,2.435234245137432
ETA_alpha,13.966666666666667
ETA_dBeta,-2.25
ETA_eta_B,0.2173570204441635
ETA_eta_F,21.66828799415684
ETA_eta_L,8.322911476137566
ETA_eta_R,50.227305680149456
ETA_psi_1,0.6170839469808546
LabuteASA,173.28127483903344
LogEE_DzZ,168.34101388331382
LogEE_Dzi,168.01498763996372
LogEE_Dzm,168.37104568365618
LogEE_Dzp,223.65219015447266
LogEE_Dzv,199.2378470512299
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,86.85835278432144
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.840605579985876
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,335.0943084901097
SpAD_Dzse,336.8594873599794
SpAbs_DzZ,335.9262559068633
SpAbs_Dzi,335.3116209422137
SpAbs_Dzm,335.988345843569
SpAbs_Dzp,450.5053324739872
SpAbs_Dzv,399.9123323150626
SpDiam_Dt,386.7512876816101
SpMAD_DzZ,11.607856571534807
SpMAD_Dzi,11.586154810809743
SpMAD_Dzm,11.609932921072218
SpMAD_Dzp,15.46235023853726
SpMAD_Dzv,13.757623675502213
SpMax_DzZ,168.34101388331382
SpMax_Dzi,168.01498763996372
SpMax_Dzm,168.37104568365618
SpMax_Dzp,223.65219015447266
SpMax_Dzv,199.2378470512299
VE1_Dzare,5.317328920579645
VE2_Dzare,0.1833561696751602
VE3_Dzare,2.7356818316624976
VR1_Dzare,181.18847477469257
VR2_Dzare,6.24787844050664
VR3_Dzare,6.264248523582246
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48160919540229885
AETA_dBeta,-0.07758620689655173
AETA_eta_B,0.007495069670488397
AETA_eta_F,0.747182344626098
AETA_eta_L,0.2869969474530195
AETA_eta_R,1.7319760579361883
BCUTare-1h,3.5206065892247884
BCUTare-1l,2.1903060541818893
ETA_beta_s,17.75
ETA_dPsi_A,0.09691605301914541
ETA_dPsi_B,0.0
ETA_eta_BR,0.5613570204441635
ETA_eta_FL,5.873945065791366
ETA_eta_RL,14.196856541928932
LogEE_Dzpe,167.5761132202796
LogEE_Dzse,168.45655456228843
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,36.247588307941825
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.166924959853546
SlogP_VSA5,43.23101109802404
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.2222625262982
SpAbs_Dzpe,334.3509923998219
SpAbs_Dzse,336.1644092105528
SpDiam_DzZ,267.81843463259304
SpDiam_Dzi,266.8614062645087
SpDiam_Dzm,267.8703633246282
SpDiam_Dzp,365.1843580180673
SpDiam_Dzv,322.262652198882
SpMAD_Dzpe,11.554976154831369
SpMAD_Dzse,11.615844391723428
SpMax_Dzpe,167.5761132202796
SpMax_Dzse,168.45655456228843
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.019357138636005636
AETA_eta_FL,0.20254982985487469
AETA_eta_RL,0.4895467773078942
DetourIndex,3734
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,24.0061455485327
EState_VSA4,63.05134065734868
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,23.10186518056597
EState_VSA9,9.998754508538536
ETA_beta_ns,15.5
ETA_shape_p,0.05250596658711217
ETA_shape_x,0.03579952267303103
ETA_shape_y,0.20763723150357993
GhoseFilter,True
LogEE_Dzare,166.14364036922893
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,331.39651061404646
SpDiam_Dzpe,266.4480655321461
SpDiam_Dzse,268.0245754084603
SpMAD_Dzare,11.455940087113731
SpMax_Dzare,166.14364036922893
TopoPSA(NO),56.489999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.416666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5344827586206896
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018390804597701146
FilterItLogS,-5.089586479106022
SpDiam_Dzare,263.9345578189353
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5361581920903956
ETA_epsilon_2,0.7804597701149422
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.49624413145539875
ETA_epsilon_5,0.7644444444444441
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.09294831554718602
ETA_dEpsilon_B,0.03991406063499686
ETA_dEpsilon_C,-0.05303425491218916
ETA_dEpsilon_D,0.016015325670498015
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,30.672865930934734,19.77269772051282,4.527134974427514,1.7568793495740038,1.960131704207789,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0"
APolDescriptor,67.80778999999997
BCUTDescriptor,"11.849999999999984,15.995929281212348,-0.3841074193949455,0.16937622108744316,4.196168904427828,11.921528137500268"
BPolDescriptor,37.35220999999999
TPSADescriptor,56.489999999999995
ALOGPDescriptor,"1.7412000000000003,3.0317774400000013,107.9426"
XLogPDescriptor,4.138000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,390.23072844
ChiPathDescriptor,"20.106237238868705,14.196856541928934,12.272339018071397,10.397980258971772,8.21417080286287,6.341101162442377,3.9936193908330972,2.8390792413519863,16.964703068728554,10.831090411991172,8.41975356565248,6.228099687674797,4.650526513699796,3.3104595089128726,1.867191074649479,1.2405176333243282"
ChiChainDescriptor,"0.2886751345948129,0.14433756729740646,0.0,0.5044309996781483,0.9393719445872252,0.2886751345948129,0.14433756729740646,0.0,0.3255869787006385,0.5319982326212191"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6416101824529516,0.09622504486493763,0.6443375672974063,0.14433756729740643,0.9684654434707826,0.037267799624996496,0.29322958108908787,0.04969039949999533"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,10,2,4,5,3,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"59.137771462375085,2.0392334987025893,11.566735266900832,5.64812260598352,5.918612660917317"
FractionalPSADescriptor,0.1447605118792833
WienerNumbersDescriptor,"2743.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.522547528804224,6.974793339620819,9.543580133857768,2.343919897377054,3.5000000006786722,4.428085055831471"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,9,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.626634958382877"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3032.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"31.26889867363485,33.66100366411948,43.65727959551717,49.65355552691486,43.712467282270765"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.40397082371109183,-0.16579855566822407,-0.028691337097783057,-0.0367886380537984,0.03951807365693123"
EccentricConnectivityIndexDescriptor,893
AutocorrelationDescriptorPolarizability,"1952.9862210620463,2293.132389764535,3015.4680545803963,3231.4514835667196,2768.4976737237334"
