DLiP-ID,T0030D
AATSC5m,0.5893255305462265
AATSC5p,-0.010262928358374019
AATSC5s,0.3529937273165561
AATSC5v,-1.4173121365878463
AATSC6Z,-0.35335845233800267
AATSC6c,-0.0007219840313303463
AATSC6d,-0.04709693912902199
AATSC6i,0.03994993343628823
AATSC6m,-1.6427585566360288
AATSC6p,-0.0005142286377950943
AATSC6s,-0.07742398262323429
AATSC6v,-0.6566895050544591
AATSC7Z,-0.8780087328630278
AATSC7c,0.0038740978602740967
AATSC7d,-0.037801236550155846
AATSC7i,0.04038982077494915
AATSC7m,-4.187622619548923
AATSC7p,-0.015144142537778798
AATSC7s,-0.25799933912887174
AATSC7v,-5.3150062435720615
AATSC8Z,0.044870862770070144
AATSC8c,-0.004733938745707931
AATSC8d,-0.03062339863316605
AATSC8i,-0.1283876005925219
AATSC8m,0.2456684841505416
AATSC8p,-0.007585331806109369
AATSC8s,-0.1806040248452464
AATSC8v,-0.2120384080161663
ATS0are,334.4695999999999
ATS1are,341.36600000000004
ATS2are,605.0160000000001
ATS3are,842.0529
ATS4are,872.6408999999999
ATS5are,858.802
ATS6are,912.8399000000001
ATS7are,900.8018000000001
ATS8are,846.1830000000001
ATSC0dv,214.4528301886793
ATSC0pe,8.134067924528297
ATSC0se,5.5121953207547145
ATSC1dv,54.33962264150942
ATSC1pe,-0.6898415094339606
ATSC1se,-0.5870045283018888
ATSC2dv,24.265574937700237
ATSC2pe,2.02750964756141
ATSC2se,1.626278677109292
ATSC3dv,-41.7931648273407
ATSC3pe,-0.7070227483090061
ATSC3se,-0.47022571591313567
ATSC4dv,-37.072623709505166
ATSC4pe,-2.6340467426130285
ATSC4se,-2.041964608045569
ATSC5dv,17.74546101815592
ATSC5pe,1.4081665361338556
ATSC5se,1.2127809384122448
ATSC6dv,-65.27305090779637
ATSC6pe,-1.3157852972588104
ATSC6se,-0.8190196753292978
ATSC7dv,-46.97294410822357
ATSC7pe,-0.9755506585973632
ATSC7se,-0.3801064179423276
ATSC8dv,2.3150587397650373
ATSC8pe,-0.9846800996796042
ATSC8se,-1.1037436140975383
AXp-0dv,0.5849372876441271
AXp-1dv,0.34409164221151195
AXp-2dv,0.196016080087437
AXp-3dv,0.11500590548373915
AXp-4dv,0.0693884864374625
AXp-5dv,0.040244624480001975
AXp-6dv,0.023383232775390905
AXp-7dv,0.013938702162467675
BertzCT,496.91674671001357
ECIndex,515
ETA_eta,26.44183499722677
GATS1dv,0.5215555164525778
GATS1pe,0.7875768721167159
GATS1se,0.7876972566133568
GATS2dv,0.7874271429893096
GATS2pe,0.600379017811485
GATS2se,0.527353419535284
GATS3dv,1.0504411286831898
GATS3pe,0.9421613454262444
GATS3se,0.9230014480105755
GATS4dv,1.1195240751625788
GATS4pe,1.116806351716205
GATS4se,1.135804928093852
GATS5dv,0.9699102586661973
GATS5pe,0.8880755279758216
GATS5se,0.8694772563160746
GATS6dv,1.1000995551314587
GATS6pe,1.0022618261187985
GATS6se,0.9876895796299912
GATS7dv,1.0499113599337322
GATS7pe,1.0186508874874656
GATS7se,1.0122724340228353
GATS8dv,0.9442964314126885
GATS8pe,0.9883122032098695
GATS8se,1.0134263528301732
LogEE_A,4.086679248490441
LogEE_D,138.85661332254244
MATS1dv,0.25338729544254784
MATS1pe,-0.08480891920680207
MATS1se,-0.10649196810782055
MATS2dv,0.06182483115676884
MATS2pe,0.136194406043486
MATS2se,0.1612035141822965
MATS3dv,-0.07539261030785889
MATS3pe,-0.03362644028592637
MATS3se,-0.03300175840794734
MATS4dv,-0.06497978916839198
MATS4pe,-0.12172294176640629
MATS4se,-0.13924524362175453
MATS5dv,0.03177988253805525
MATS5pe,0.06648795998951995
MATS5se,0.08449957945755197
MATS6dv,-0.10826591022087538
MATS6pe,-0.05753959963443081
MATS6se,-0.052851745866324705
MATS7dv,-0.07897225404326784
MATS7pe,-0.0432414816647224
MATS7se,-0.02486217616034857
MATS8dv,0.004029190097473803
MATS8pe,-0.045182982127159516
MATS8se,-0.07473622045779982
MAXdssC,-0.20559628789787499
MAXsCH3,1.362665449955729
MAXsNH2,5.4672195364236655
MAXssNH,2.6707757531769976
MAXsssN,1.5809188397581255
MDEC-12,1.415943302065853
MDEC-13,1.3594323193181372
MDEC-22,9.046372894911695
MDEC-23,13.454548335323976
MDEC-33,4.000913745780976
MDEN-12,0.24618298195866545
MDEN-13,0.14285714285714285
MDEN-22,0.14285714285714285
MDEN-23,0.5773502691896258
MDEO-11,1.5145439205937299
MINdssC,-1.1085945248596134
MINsCH3,1.362665449955729
MINsNH2,5.4672195364236655
MINssNH,2.3545608115963454
MINsssN,1.5809188397581255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,344.47757689498235
SpAbs_A,30.274707810029057
SpAbs_D,277.713226645085
SpMAD_A,1.2109883124011624
SpMAD_D,11.108529065803397
SpMax_A,2.3508587021498992
SpMax_D,138.85661332254244
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.82999999999998
TpiPC10,6.338594078203183
VAdjMat,5.643856189774724
VE1_DzZ,4.904356964712303
VE1_Dzi,4.902350676083458
VE1_Dzm,4.904361115487594
VE1_Dzp,4.902586236045402
VE1_Dzv,4.905951566134839
VE2_DzZ,0.19617427858849212
VE2_Dzi,0.1960940270433383
VE2_Dzm,0.19617444461950378
VE2_Dzp,0.1961034494418161
VE2_Dzv,0.19623806264539356
VE3_DzZ,2.506414718379417
VE3_Dzi,2.5060055517701283
VE3_Dzm,2.506415564723508
VE3_Dzp,2.506053601026151
VE3_Dzv,2.5067398052880634
VR1_DzZ,137.02685937943554
VR1_Dzi,137.2807581521918
VR1_Dzm,137.02716434830398
VR1_Dzp,137.78005613810998
VR1_Dzv,137.2303128363413
VR2_DzZ,5.481074375177421
VR2_Dzi,5.491230326087671
VR2_Dzm,5.481086573932159
VR2_Dzp,5.511202245524399
VR2_Dzv,5.489212513453652
VR3_DzZ,5.836467692350726
VR3_Dzi,5.838318890268952
VR3_Dzm,5.836469917962043
VR3_Dzp,5.841949349486574
VR3_Dzv,5.837951361802893
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,1.116372248746009
Xpc-5dv,1.518421751695211
Xpc-6dv,1.946822052927497
Zagreb1,114.0
Zagreb2,125.0
fragCpx,25.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,25
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.310747169811319
AATS1are,6.440867924528303
AATS2are,6.2372783505154645
AATS3are,6.1463715328467154
AATS4are,6.188942553191488
AATS5are,6.223202898550725
AATS6are,6.126442281879195
AATS7are,6.127903401360545
AATS8are,5.959035211267606
AATSC0dv,4.046279814880741
AATSC0pe,0.15347297970808108
AATSC0se,0.10400368529725876
AATSC1dv,1.0252758988964041
AATSC1pe,-0.013015877536489823
AATSC1se,-0.011075557137771487
AATSC2dv,0.2501605663680437
AATSC2pe,0.020902161315066083
AATSC2se,0.016765759557827754
AATSC3dv,-0.30505959727985915
AATSC3pe,-0.005160749987656979
AATSC3se,-0.003432304495716319
AATSC4dv,-0.2629264092872707
AATSC4pe,-0.018681182571723607
AATSC4se,-0.014482018496777086
AATSC5dv,0.1285902972330139
AATSC5pe,0.010204105334303302
AATSC5se,0.008788267669653948
AATSC6dv,-0.4380741671664186
AATSC6pe,-0.00883077380710611
AATSC6se,-0.005496776344491932
AATSC7dv,-0.31954383747090864
AATSC7pe,-0.006636399038077301
AATSC7se,-0.002585757945185902
AATSC8dv,0.016303230561725616
AATSC8pe,-0.0069343668991521425
AATSC8se,-0.007772842352799565
AETA_eta,1.0576733998890708
ATSC0are,8.79593207547169
ATSC1are,-0.8665056603773558
ATSC2are,2.3540978996084023
ATSC3are,-0.700456496974012
ATSC4are,-3.0430475970096103
ATSC5are,1.544459878960486
ATSC6are,-1.4376826272694903
ATSC7are,-0.679211605553578
ATSC8are,-1.2942368814524778
BCUTZ-1h,8.030135882155822
BCUTZ-1l,5.80502261101187
BCUTc-1h,0.4560593551976234
BCUTc-1l,-0.40998564444023283
BCUTd-1h,3.162907722119658
BCUTd-1l,0.9714658054470657
BCUTi-1h,14.544840320995837
BCUTi-1l,11.068128272416317
BCUTm-1h,16.015850655873
BCUTm-1l,11.818925663063384
BCUTp-1h,1.8816229064817356
BCUTp-1l,0.7413689294888914
BCUTs-1h,7.011542658949458
BCUTs-1l,1.2275972556685637
BCUTv-1h,20.777095522368683
BCUTv-1l,14.700345433872503
BalabanJ,2.5831425949480473
Diameter,14
ETA_beta,21.75
GATS1are,0.802379487601902
GATS2are,0.5838962029422863
GATS3are,0.9368687145302245
GATS4are,1.1275608828116548
GATS5are,0.8884592865404549
GATS6are,1.0011971067312027
GATS7are,1.003493873058915
GATS8are,0.9911172488826315
HybRatio,0.75
Lipinski,True
LogEE_Dt,172.2387884474912
MATS1are,-0.0985120909236772
MATS2are,0.14623347088962654
MATS3are,-0.030807368497401795
MATS4are,-0.13004199853926862
MATS5are,0.06743596043459037
MATS6are,-0.058139428584209375
MATS7are,-0.027840803551812853
MATS8are,-0.05491859649903895
MAXssCH2,0.767444494791488
MAXsssCH,-0.4314167873939705
MINssCH2,-0.43364523434287006
MINsssCH,-0.6204807308725961
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.803525973543031
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,45.069686143468644
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.4796578331874
SpAD_Dzi,242.15519133256004
SpAD_Dzm,250.52905172687093
SpAD_Dzp,341.6239935630422
SpAD_Dzv,310.3526447337243
SpAbs_Dt,344.47757689498235
SpDiam_A,4.701717404299799
SpDiam_D,201.0366685417919
SpMAD_Dt,13.779103075799293
SpMax_Dt,172.2387884474912
SsssssAs,0
VE1_Dzpe,4.904033662141232
VE1_Dzse,4.904400569238675
VE2_Dzpe,0.19616134648564926
VE2_Dzse,0.196176022769547
VE3_Dzpe,2.506348794705802
VE3_Dzse,2.506423609317178
VMcGowan,277.51000000000016
VR1_Dzpe,137.0480333671047
VR1_Dzse,137.02427254535493
VR2_Dzpe,5.481921334684188
VR2_Dzse,5.480970901814198
VR3_Dzpe,5.836622204772488
VR3_Dzse,5.836448813873104
mZagreb1,10.527777777777779
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16596098255606961
AATSC1are,-0.016349163403346335
AATSC2are,0.02426905051142683
AATSC3are,-0.005112821145795708
AATSC4are,-0.021581897851131987
AATSC5are,0.011191738253336855
AATSC6are,-0.009648876693083827
AATSC7are,-0.004620487112609374
AATSC8are,-0.009114344235580829
AETA_beta,0.87
BCUTdv-1h,6.025683478340402
BCUTdv-1l,0.9959502374299563
BCUTpe-1h,3.5022131604492497
BCUTpe-1l,2.348432867672245
BCUTse-1h,3.7150781605385252
BCUTse-1l,2.543925979042209
ETA_alpha,11.26666666666667
ETA_dBeta,-9.75
ETA_eta_B,0.5687705518740245
ETA_eta_F,18.71943325147005
ETA_eta_L,7.564499858018188
ETA_eta_R,45.16126824869682
ETA_psi_1,0.4912790697674422
LabuteASA,146.8473224770527
LogEE_DzZ,125.31268605945085
LogEE_Dzi,121.1482624371289
LogEE_Dzm,125.33717900781237
LogEE_Dzp,170.43452932875223
LogEE_Dzv,155.04543153073158
PEOE_VSA1,26.37368181086603
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.64886452054263
PEOE_VSA8,20.013250011515776
PEOE_VSA9,5.917906046161393
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,248.3045909541696
SpAD_Dzse,250.79100944177594
SpAbs_DzZ,248.83383824896652
SpAbs_Dzi,240.608023033228
SpAbs_Dzm,248.8877681168214
SpAbs_Dzp,348.35325725192763
SpAbs_Dzv,313.3631339647269
SpDiam_Dt,253.1578288037004
SpMAD_DzZ,10.019186313327495
SpMAD_Dzi,9.686207653302402
SpMAD_Dzm,10.021162069074837
SpMAD_Dzp,13.664959742521686
SpMAD_Dzv,12.414105789348971
SpMax_DzZ,125.31268605945085
SpMax_Dzi,121.1482624371289
SpMax_Dzm,125.33717900781237
SpMax_Dzp,170.43452932875223
SpMax_Dzv,155.04543153073158
VE1_Dzare,4.903629786066074
VE2_Dzare,0.19614519144264297
VE3_Dzare,2.506266435420633
VR1_Dzare,137.05816109270222
VR2_Dzare,5.4823264437080885
VR3_Dzare,5.836696101136794
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45066666666666677
AETA_dBeta,-0.39
AETA_eta_B,0.02275082207496098
AETA_eta_F,0.748777330058802
AETA_eta_L,0.3025799943207275
AETA_eta_R,1.806450729947873
BCUTare-1h,3.5561375305974283
BCUTare-1l,2.3000055621196256
ETA_beta_s,15.75
ETA_dPsi_A,0.2227209302325578
ETA_dPsi_B,0.0
ETA_eta_BR,0.6547705518740244
ETA_eta_FL,4.280943152480884
ETA_eta_RL,11.845443010499071
LogEE_Dzpe,124.22982913681552
LogEE_Dzse,125.46764575982971
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,65.9181480544958
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.02784531432067
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,245.21084017792452
SpAbs_Dzpe,246.55981832165372
SpAbs_Dzse,249.1605366711222
SpDiam_DzZ,182.96841516081702
SpDiam_Dzi,176.4888484694732
SpDiam_Dzm,183.00369000876694
SpDiam_Dzp,248.7662099243543
SpDiam_Dzv,226.81743931862007
SpMAD_Dzpe,9.932183638166784
SpMAD_Dzse,10.031640377671037
SpMax_Dzpe,124.22982913681552
SpMax_Dzse,125.46764575982971
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.026190822074960977
AETA_eta_FL,0.17123772609923535
AETA_eta_RL,0.47381772041996284
DetourIndex,2094
EState_VSA1,24.473808569173777
EState_VSA2,24.266295593967094
EState_VSA3,32.351977680603184
EState_VSA4,12.841643245852019
EState_VSA5,6.923737199690624
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,10.84019487200289
ETA_beta_ns,6.0
ETA_shape_p,0.22781065088757393
ETA_shape_x,0.0
ETA_shape_y,0.301775147928994
GhoseFilter,False
LogEE_Dzare,122.69226978649601
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,243.26516749239715
SpDiam_Dzpe,181.35171957000725
SpDiam_Dzse,183.19921866344873
SpMAD_Dzare,9.808433607116982
SpMax_Dzare,122.69226978649601
TopoPSA(NO),141.82999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.24
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04933333333333323
FilterItLogS,-1.7548409728361931
SpDiam_Dzare,179.09312143806116
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5911949685534593
ETA_epsilon_2,0.9173333333333329
ETA_epsilon_3,0.4333333333333336
ETA_epsilon_4,0.5911949685534593
ETA_epsilon_5,0.8144444444444442
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1578616352201257
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.1578616352201257
ETA_dEpsilon_D,0.1028888888888887
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.24
MDEDescriptor,"0.0,1.415943302065853,1.3594323193181372,0.0,9.046372894911695,13.454548335323976,0.0,4.000913745780976,0.0,0.0,1.5145439205937299,0.0,0.0,0.0,0.24618298195866545,0.14285714285714285,0.14285714285714285,0.5773502691896258,0.0"
APolDescriptor,55.24020399999998
BCUTDescriptor,"11.994332715805468,15.9989449474973,-0.331504586353808,0.2730863784196635,3.7668179995445477,10.25580307990155"
BPolDescriptor,37.081796
TPSADescriptor,141.82999999999998
ALOGPDescriptor,"-4.249400000000001,18.057400360000013,80.9315"
XLogPDescriptor,-3.653
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,356.20597022
ChiPathDescriptor,"18.819626477379405,11.84544301049907,10.37977367252641,7.199187760015777,5.335412561182963,4.304930943443508,2.6547124736388974,1.789207231929855,14.623432191103177,8.602291055287798,6.272514562797984,4.1402125974146085,2.914316430373426,2.012231224000099,1.1457784059941543,0.696935108123384"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,53
BondCountDescriptor,25
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.7446489310531175,0.0,0.3103012199276332,0.0,0.6364450266094697,0.0,0.07444899619667422,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,0,0,5,6,1,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"48.762565972662784,1.9505026389065114,24.036998853285276,12.283363796249176,11.753635057036092"
FractionalPSADescriptor,0.39816850883325433
WienerNumbersDescriptor,"1662.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.021238194057865,4.039968771332316,5.791688355914271,1.1163722487460088,1.5184217516952114,1.8295113443544648"
FractionalCSP3Descriptor,0.75
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,0,2,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.04,12.3984375,8.962962962962964"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2209.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.75
AutocorrelationDescriptorMass,"30.312266382810652,27.989915351106387,37.59095111102763,38.508282464667396,39.39763520193185"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7983736518002688,-0.3867655756774829,-0.006606566905616923,0.11704333940256069,-0.15514273266277398"
EccentricConnectivityIndexDescriptor,515
AutocorrelationDescriptorPolarizability,"1398.0191599798104,1555.0453009130583,1984.0704969603262,2073.298273206217,2017.0085543513715"
