DLiP-ID,T007MH
AATSC4d,-0.026979278955563544
AATSC4i,0.12646813667180104
AATSC4m,1.0845483049467008
AATSC4p,0.014592717440259766
AATSC4s,-0.2340567679404492
AATSC4v,2.2319311456792414
AATSC5Z,-0.42786069651741293
AATSC5c,-0.0018202826122605761
AATSC5d,0.004985403560708853
AATSC5i,-0.127066609432579
AATSC5m,-2.0349633340323177
AATSC5p,-0.018385859098841197
AATSC5s,-0.21546844011884872
AATSC5v,-3.3680620031709543
AATSC6Z,-0.40930232558139534
AATSC6c,0.0006024804300889174
AATSC6d,0.007735921583701704
AATSC6i,0.07520051640764272
AATSC6m,-1.8540172541610618
AATSC6p,0.013138296302375296
AATSC6s,-0.0351259421497433
AATSC6v,1.2812367579727117
AATSC7Z,1.401015228426396
AATSC7c,0.0014835750259623562
AATSC7d,-0.031537106179468886
AATSC7i,0.09215129364986373
AATSC7m,6.621855961320636
AATSC7p,0.0221286369569335
AATSC7s,0.18900691231332653
AATSC7v,4.601357972197736
AATSC8Z,-1.6736842105263159
AATSC8c,-0.0012994808524923356
AATSC8d,0.005632883862548928
AATSC8i,-0.044606425731379115
AATSC8m,-7.994074707916486
AATSC8p,-0.033665168423133766
AATSC8s,0.05817008818422124
AATSC8v,-7.485238386807136
ATS0are,407.24850000000004
ATS1are,429.76599999999996
ATS2are,733.8149000000001
ATS3are,1042.354
ATS4are,1268.863
ATS5are,1225.2692
ATS6are,1292.287
ATS7are,1162.2328
ATS8are,1139.6780999999999
ATSC0dv,245.42910587355033
ATSC0pe,7.960848484848481
ATSC0se,5.338496257575757
ATSC1dv,67.94808919724744
ATSC1pe,-0.6783257116620671
ATSC1se,-0.499421977502296
ATSC2dv,28.261662642134024
ATSC2pe,2.365309550045919
ATSC2se,1.7399310658861333
ATSC3dv,-66.13328571914428
ATSC3pe,-1.3236589531680387
ATSC3se,-1.0276856825068867
ATSC4dv,-90.25024657347889
ATSC4pe,-1.9299611570247872
ATSC4se,-1.1888006563360884
ATSC5dv,-42.912695983403054
ATSC5pe,-2.1903385674931077
ATSC5se,-1.5682439056473831
ATSC6dv,30.511058962237417
ATSC6pe,-0.7463427915518849
ATSC6se,-0.35583073301193713
ATSC7dv,25.898196329172762
ATSC7pe,2.6530189164370857
ATSC7se,1.2453265039026638
ATSC8dv,-41.82265981929282
ATSC8pe,-0.7593304866850301
ATSC8se,0.5022831675849405
AXp-0dv,0.5896986385267947
AXp-1dv,0.32137039317143057
AXp-2dv,0.1865619937174777
AXp-3dv,0.10274172027652671
AXp-4dv,0.05836616104946604
AXp-5dv,0.03270046584958546
AXp-6dv,0.01686024982587452
AXp-7dv,0.009917096181578463
BertzCT,1111.5897989852544
ECIndex,922
ETA_eta,38.24515044926212
GATS1dv,0.5615877305662277
GATS1pe,0.7664374794560547
GATS1se,0.7545630644344552
GATS2dv,0.8594253728758466
GATS2pe,0.5380604938505389
GATS2se,0.4790311355450936
GATS3dv,1.0441202135411454
GATS3pe,0.8929576170087048
GATS3se,0.8831546141197748
GATS4dv,1.194720242526169
GATS4pe,1.1635914360640225
GATS4se,1.1568314922059864
GATS5dv,1.080101286923026
GATS5pe,1.1160584710247505
GATS5se,1.1471476423406448
GATS6dv,1.0102101336803764
GATS6pe,1.0626257165529258
GATS6se,1.075577427186378
GATS7dv,0.9083673057176609
GATS7pe,0.6992976375152076
GATS7se,0.6925232073573214
GATS8dv,0.9811812172512766
GATS8pe,0.9718170334003011
GATS8se,0.9447098798164076
LogEE_A,4.465189496679983
LogEE_D,230.03693617006
MATS1dv,0.2687114706743143
MATS1pe,-0.08270160607751387
MATS1se,-0.09079955710808575
MATS2dv,0.06386583827228759
MATS2pe,0.16478800695484172
MATS2se,0.18076322205370668
MATS3dv,-0.1040020405508674
MATS3pe,-0.06417480658266683
MATS3se,-0.07430006413098528
MATS4dv,-0.11724542952659078
MATS4pe,-0.07729702873946322
MATS4se,-0.07100087218158369
MATS5dv,-0.05741265260449617
MATS5pe,-0.09034409465227707
MATS5se,-0.0964589530867555
MATS6dv,0.038162488954027206
MATS6pe,-0.02877958054764855
MATS6se,-0.020461147602441446
MATS7dv,0.03535258401410158
MATS7pe,0.11164999235993299
MATS7se,0.07815234214822232
MATS8dv,-0.059193758841032146
MATS8pe,-0.03313308031410492
MATS8se,0.03268285719929048
MAXaaCH,1.8628777344645504
MAXaasC,0.7744830932321918
MAXdssC,-0.11254387958121681
MAXsCH3,1.8026519500387646
MAXsNH2,5.511902202171305
MAXssNH,3.0007544946735965
MAXsssN,1.7590070080254663
MDEC-11,0.4999999999999999
MDEC-12,5.010928715845273
MDEC-13,4.278941736976011
MDEC-14,2.0
MDEC-22,14.941061073404986
MDEC-23,25.95008087993548
MDEC-24,3.1244988704368812
MDEC-33,9.518524032928873
MDEC-34,2.903061713938908
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.18181818181818182
MDEN-23,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.4661668257603573
MINaasC,0.1589325420250749
MINdssC,-0.8222623059520948
MINsCH3,1.8026519500387646
MINsNH2,5.511902202171305
MINssNH,3.0007544946735965
MINsssN,1.7590070080254663
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2184873949579833
SM1_Dzi,1.7251959979392357
SM1_Dzm,2.228247797601381
SM1_Dzp,-6.16795937595544
SM1_Dzv,-2.7899877954682086
SddssSe,0
SpAD_Dt,607.8818639290769
SpAbs_A,43.360181755480575
SpAbs_D,460.0738723401199
SpMAD_A,1.2388623358708735
SpMAD_D,13.144967781146285
SpMax_A,2.4642000101422896
SpMax_D,230.03693617006
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.58
TpiPC10,8.042789897825815
VAdjMat,6.20945336562895
VE1_DzZ,5.806511104018795
VE1_Dzi,5.8043686764066855
VE1_Dzm,5.806489484103383
VE1_Dzp,5.809868431603591
VE1_Dzv,5.811862927982026
VE2_DzZ,0.16590031725767984
VE2_Dzi,0.165839105040191
VE2_Dzm,0.16589969954581094
VE2_Dzp,0.16599624090295975
VE2_Dzv,0.16605322651377216
VE3_DzZ,3.011742860540071
VE3_Dzi,3.0113738225899866
VE3_Dzm,3.0117391371414115
VE3_Dzp,3.012320893939889
VE3_Dzv,3.01266412961387
VR1_DzZ,236.97038357781204
VR1_Dzi,237.64913167452121
VR1_Dzm,236.96410295616235
VR1_Dzp,237.0125847804953
VR1_Dzv,236.68535336298098
VR2_DzZ,6.770582387937487
VR2_Dzi,6.7899751907006065
VR2_Dzm,6.7704029416046385
VR2_Dzp,6.77178813658558
VR2_Dzv,6.7624386675137425
VR3_DzZ,6.720698138015172
VR3_Dzi,6.723558317749095
VR3_Dzm,6.720671633838631
VR3_Dzp,6.720876208560369
VR3_Dzv,6.719494604617362
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1206809986080039
Xch-7dv,0.14777042369141097
Xpc-4dv,3.251394968196314
Xpc-5dv,4.294209054400895
Xpc-6dv,5.530049860089997
Zagreb1,180.0
Zagreb2,210.0
fragCpx,179.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,37
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.170431818181819
AATS1are,6.320088235294117
AATS2are,6.166511764705883
AATS3are,6.095637426900585
AATS4are,6.129772946859903
AATS5are,6.095866666666667
AATS6are,6.010637209302326
AATS7are,5.899658883248731
AATS8are,5.998305789473683
AATSC0dv,3.718622816265914
AATSC0pe,0.1206189164370982
AATSC0se,0.08088630693296602
AATSC1dv,0.9992366058418741
AATSC1pe,-0.009975378112677458
AATSC1se,-0.007344440845622
AATSC2dv,0.2374929633792775
AATSC2pe,0.01987655084072201
AATSC2se,0.014621269461228012
AATSC3dv,-0.38674436093066833
AATSC3pe,-0.00774069563256163
AATSC3se,-0.006009857792437934
AATSC4dv,-0.43599152934047775
AATSC4pe,-0.00932348385036129
AATSC4se,-0.005742998339787867
AATSC5dv,-0.21349599991742813
AATSC5pe,-0.010897206803448297
AATSC5se,-0.007802208485807876
AATSC6dv,0.14191190214994148
AATSC6pe,-0.0034713618211715575
AATSC6se,-0.0016550266651718006
AATSC7dv,0.13146292552879574
AATSC7pe,0.01346710109866541
AATSC7se,0.006321454334531288
AATSC8dv,-0.2201192622068043
AATSC8pe,-0.003996476245710685
AATSC8se,0.002643595618868108
AETA_eta,1.092718584264632
ATSC0are,8.088862121212118
ATSC1are,-0.7772973370064218
ATSC2are,2.6817546602387545
ATSC3are,-1.421144283746553
ATSC4are,-2.6558781680440697
ATSC5are,-2.660724035812667
ATSC6are,-0.29789781910009394
ATSC7are,2.5297130624425965
ATSC8are,-0.14126671258035056
BCUTZ-1h,17.00110412205624
BCUTZ-1l,5.688341422427422
BCUTc-1h,0.42863661840941414
BCUTc-1l,-0.4134745519746376
BCUTd-1h,4.027998357041279
BCUTd-1l,0.9714969965282136
BCUTi-1h,14.55259441189322
BCUTi-1l,10.948644093944058
BCUTm-1h,35.45051787669706
BCUTm-1l,11.70009345777716
BCUTp-1h,2.2080945852125478
BCUTp-1l,0.741464188776439
BCUTs-1h,7.010465237186678
BCUTs-1l,1.1415814044708612
BCUTv-1h,22.455871053651542
BCUTv-1l,14.700468773353176
BalabanJ,1.6855316009220347
Diameter,17
ETA_beta,40.0
GATS1are,0.7941675440183241
GATS2are,0.5193283241987742
GATS3are,0.8962764621904326
GATS4are,1.217783532983665
GATS5are,1.1519694304235386
GATS6are,1.0520765712231168
GATS7are,0.6830828442078151
GATS8are,0.8851833803685261
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,303.94093196453844
MATS1are,-0.09326845226418912
MATS2are,0.18387749787784677
MATS3are,-0.0678107526862214
MATS4are,-0.10468737407676265
MATS5are,-0.10800908283903875
MATS6are,-0.01130538526150168
MATS7are,0.10477593376342029
MATS8are,-0.006066563400511877
MAXssCH2,0.633520006658292
MAXsssCH,0.059630781551742285
MAXssssC,-0.9975701005710929
MINssCH2,0.10843123710638158
MINsssCH,-0.6490802416645676
MINssssC,-0.9975701005710929
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.8726585377190403
SM1_Dzse,1.7648153459859635
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,39.15178009730724
SMR_VSA6,13.08951281182515
SMR_VSA7,70.2439243365252
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,394.86559760319415
SpAD_Dzi,387.1946580818874
SpAD_Dzm,394.8669827437179
SpAD_Dzp,497.725367042054
SpAD_Dzv,464.13513410481335
SpAbs_Dt,607.8818639290768
SpDiam_A,4.928400020284579
SpDiam_D,329.0131296478366
SpMAD_Dt,17.368053255116482
SpMax_Dt,303.94093196453844
SsssssAs,0
VE1_Dzpe,5.806560035052545
VE1_Dzse,5.8070130384058345
VE2_Dzpe,0.16590171528721556
VE2_Dzse,0.1659146582401667
VE3_Dzpe,3.0117512874295933
VE3_Dzse,3.011829300173932
VMcGowan,377.2600000000014
VR1_Dzpe,237.24176925591811
VR1_Dzse,237.16905998886992
VR2_Dzpe,6.778336264454803
VR2_Dzse,6.776258856824855
VR3_Dzpe,6.721842713100866
VR3_Dzse,6.721536188615609
mZagreb1,13.784722222222221
mZagreb2,7.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1225585169880624
AATSC1are,-0.011430843191270908
AATSC2are,0.022535753447384493
AATSC3are,-0.008310785285067563
AATSC4are,-0.012830329314222559
AATSC5are,-0.013237433013993369
AATSC6are,-0.001385571251628344
AATSC7are,0.012841183058084247
AATSC8are,-0.0007435090135807925
AETA_beta,1.1428571428571428
BCUTdv-1h,6.024503307637548
BCUTdv-1l,0.7739954065406623
BCUTpe-1h,3.5016956707152467
BCUTpe-1l,2.235281297338254
BCUTse-1h,3.7145971478834157
BCUTse-1l,2.4313956111578907
ETA_alpha,16.64761904761905
ETA_dBeta,-3.0
ETA_eta_B,0.9132686756953383
ETA_eta_F,37.147062866248724
ETA_eta_L,8.786087714959116
ETA_eta_R,75.39221331551084
ETA_psi_1,0.5576646993140854
LabuteASA,209.50885960288218
LogEE_DzZ,197.49618415573875
LogEE_Dzi,193.6466203551705
LogEE_Dzm,197.4971555946476
LogEE_Dzp,247.98154646731908
LogEE_Dzv,231.66899736733973
PEOE_VSA1,21.0568932068597
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,50.30320932001487
PEOE_VSA8,25.073785926448156
PEOE_VSA9,22.042916103983064
SM1_Dzare,2.0021359264807197
SpAD_Dzpe,394.169649041851
SpAD_Dzse,396.89069277399255
SpAbs_DzZ,392.8038252404175
SpAbs_Dzi,385.64648444925444
SpAbs_Dzm,392.7958512499314
SpAbs_Dzp,502.13105231059365
SpAbs_Dzv,466.1279825301479
SpDiam_Dt,411.87664183494644
SpMAD_DzZ,11.281874217234119
SpMAD_Dzi,11.062704516625354
SpMAD_Dzm,11.281913792677654
SpMAD_Dzp,14.220724772630115
SpMAD_Dzv,13.261003831566095
SpMax_DzZ,197.49618415573875
SpMax_Dzi,193.6466203551705
SpMax_Dzm,197.4971555946476
SpMax_Dzp,247.98154646731908
SpMax_Dzv,231.66899736733973
VE1_Dzare,5.806101782715824
VE2_Dzare,0.16588862236330926
VE3_Dzare,3.011672364553142
VR1_Dzare,237.33821765471254
VR2_Dzare,6.781091932991787
VR3_Dzare,6.72224917103328
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4756462585034014
AETA_dBeta,-0.08571428571428572
AETA_eta_B,0.026093390734152525
AETA_eta_F,1.0613446533213922
AETA_eta_L,0.25103107757026044
AETA_eta_R,2.154063237586024
BCUTare-1h,3.555619677927264
BCUTare-1l,2.1846532830996077
ETA_beta_s,21.5
ETA_dPsi_A,0.1563353006859146
ETA_dPsi_B,0.0
ETA_eta_BR,1.1712686756953383
ETA_eta_FL,7.714857171718641
ETA_eta_RL,16.500944886677757
LogEE_Dzpe,197.13832905057464
LogEE_Dzse,198.49576968259586
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.715234469928454
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349694
SlogP_VSA5,60.636671756470044
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,391.04575143294164
SpAbs_Dzpe,392.4425800058726
SpAbs_Dzse,395.25554136924563
SpDiam_DzZ,286.92456988372976
SpDiam_Dzi,279.8906899079378
SpDiam_Dzm,286.94010072520086
SpDiam_Dzp,364.9575980739148
SpDiam_Dzv,340.08578507661446
SpMAD_Dzpe,11.261989972624315
SpMAD_Dzse,11.33973407925693
SpMax_Dzpe,197.13832905057464
SpMax_Dzse,198.49576968259586
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.033464819305581095
AETA_eta_FL,0.2204244906205326
AETA_eta_RL,0.4714555681907931
DetourIndex,5112
EState_VSA1,23.333316315848094
EState_VSA2,34.6676119896345
EState_VSA3,31.494607549374166
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,24.813751198693335
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,27.85041836802693
ETA_beta_ns,18.5
ETA_shape_p,0.23112128146453084
ETA_shape_x,0.03003432494279176
ETA_shape_y,0.324370709382151
GhoseFilter,False
LogEE_Dzare,195.58007960008456
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,389.2100286516056
SpDiam_Dzpe,285.84018413130326
SpDiam_Dzse,288.02937158486765
SpMAD_Dzare,11.172735755226904
SpMax_Dzare,195.58007960008456
TopoPSA(NO),136.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.04514007718669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5285714285714286
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024353741496598604
FilterItLogS,-4.9697446763032165
SpDiam_Dzare,283.3001806594387
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5932178932178921
ETA_epsilon_2,0.8529251700680269
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5481074481074467
ETA_epsilon_5,0.7838095238095237
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.15460403183175464
ETA_dEpsilon_B,0.045110445110445374
ETA_dEpsilon_C,-0.10949358672130927
ETA_dEpsilon_D,0.0691156462585032
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6571428571428571
MDEDescriptor,"0.4999999999999999,5.010928715845273,4.278941736976011,2.0,14.941061073404981,25.95008087993548,3.1244988704368812,9.518524032928873,2.903061713938908,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.2857142857142857,0.18181818181818182,0.0,0.25,0.0"
APolDescriptor,76.218583
BCUTDescriptor,"11.849999999999998,34.968854216426195,-0.3316836857724258,0.25933034193122523,3.9531040765292627,12.537899273824028"
BPolDescriptor,39.163416999999995
TPSADescriptor,136.58
ALOGPDescriptor,"1.9293,3.7221984900000002,126.95680000000002"
XLogPDescriptor,3.716000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,498.20338340000006
ChiPathDescriptor,"25.750347897697548,16.50094488667776,15.696253976481671,12.327011579921495,9.663400095909982,7.441756005157716,4.675501443802242,3.6309770431108226,20.639452348437814,11.890704547342933,9.887785667026318,6.8836952585272915,4.786025206056212,3.237346119108956,1.7366057320650752,1.1702173494262584"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.31257245450604254,0.0,0.0,0.0,0.1206809986080039,0.14777042369141094"
AtomCountDescriptor,66
BondCountDescriptor,37
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.2483944526954973,0.16666666666666666,1.1144263049110084,0.1642664266089148,1.8642302653214589,0.14433756729740646,0.37559698748836723,0.06243670565908811"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,4,4,1,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"69.83290516398111,1.9952258618280316,23.784167017482055,9.910216896002657,11.322100606344286"
FractionalPSADescriptor,0.2741450671569245
WienerNumbersDescriptor,"3854.0,58.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.005917303045747,10.244746695328725,14.545454505919688,3.251394968196316,4.294209054400895,5.201327743282301"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,8,2,0,0,4,4,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,13.181203275186899,7.755847627533972"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3434.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"47.25074725511848,41.443412080231475,61.80273718380065,69.66896068734656,73.50614583521804"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6447431449129473,-0.34238745983920427,0.14389106056152073,-0.16656337617322717,0.178827238432088"
EccentricConnectivityIndexDescriptor,922
AutocorrelationDescriptorPolarizability,"2590.2278440845016,3035.978963539999,4274.630202233649,4621.663240396932,4442.3777875015685"
