DLiP-ID,C1022Z
AATSC5p,-0.000943615195296026
AATSC5s,0.07654739464639249
AATSC5v,-4.46935839428573
AATSC6Z,-2.7856241640025425
AATSC6c,-0.0020710563776656313
AATSC6d,-0.08595714001119405
AATSC6i,-0.035667093091543985
AATSC6m,-13.002210953231575
AATSC6p,-0.01294142978698132
AATSC6s,-0.6639843599303059
AATSC6v,-9.191197399821787
AATSC7Z,-1.0697589481373266
AATSC7c,-0.00028533781134322615
AATSC7d,-0.07109812515217917
AATSC7i,0.048059859883053065
AATSC7m,-4.840950913861038
AATSC7p,0.00863067602271266
AATSC7s,-0.39311608906203505
AATSC7v,-0.05839148718340167
AATSC8Z,-1.277051145995562
AATSC8c,0.0015287757364522384
AATSC8d,-0.06718855520487335
AATSC8i,-0.06737198501307302
AATSC8m,-5.89889920127624
AATSC8p,-0.011679631801447087
AATSC8s,-0.5103512487500249
AATSC8v,-3.7710084246919413
ATS0are,247.51000000000002
ATS1are,255.75
ATS2are,435.7800000000001
ATS3are,538.0899999999999
ATS4are,577.14
ATS5are,603.6200000000001
ATS6are,509.55
ATS7are,421.84
ATS8are,335.56
ATSC0dv,185.0810810810811
ATSC0pe,6.462367567567566
ATSC0se,4.985908972972971
ATSC1dv,60.319941563184805
ATSC1pe,-0.03146851716581525
ATSC1se,-0.2265299985390797
ATSC2dv,32.179693206720245
ATSC2pe,-1.3819259313367438
ATSC2se,-1.47991211395179
ATSC3dv,76.44850255661068
ATSC3pe,2.5364530314097853
ATSC3se,1.7388438685171663
ATSC4dv,41.14024835646458
ATSC4pe,4.415497954711465
ATSC4se,3.326246007304601
ATSC5dv,-123.5463842220599
ATSC5pe,-1.2744814463111755
ATSC5se,-0.3917267728268799
ATSC6dv,-152.49306062819576
ATSC6pe,-4.271781154127098
ATSC6se,-2.607004403214023
ATSC7dv,-68.49598246895545
ATSC7pe,-2.688266471877281
ATSC7se,-2.0307908166544917
ATSC8dv,-52.14317019722425
ATSC8pe,-1.9851454346238122
ATSC8se,-1.4810165288531774
AXp-0dv,0.5487260060481515
AXp-1dv,0.2795241652355896
AXp-2dv,0.1409262825522926
AXp-3dv,0.07246893301082334
AXp-4dv,0.03780231153245884
AXp-5dv,0.020088828364212174
AXp-6dv,0.010151814363181704
AXp-7dv,0.005545335098575594
BertzCT,756.5480881274092
ECIndex,405
ETA_eta,17.98746430444514
GATS1dv,0.3964998202731847
GATS1pe,0.6316260963683297
GATS1se,0.7176100648714867
GATS2dv,0.7898258283772301
GATS2pe,1.0049483237596035
GATS2se,1.0839744991564813
GATS3dv,0.7484916597657636
GATS3pe,0.8039139351721554
GATS3se,0.8748448342128217
GATS4dv,0.8833966121495327
GATS4pe,0.7597757244019011
GATS4se,0.8168668987094398
GATS5dv,1.3451741835556021
GATS5pe,1.2553353113123382
GATS5se,1.2413669213498624
GATS6dv,1.4386113302585264
GATS6pe,1.4162020476441266
GATS6se,1.3706282391852005
GATS7dv,1.2259983007646558
GATS7pe,1.2581668063020388
GATS7se,1.2364244982042152
GATS8dv,1.2147659143008287
GATS8pe,1.2282215124622033
GATS8se,1.193673995865932
LogEE_A,4.069359023018965
LogEE_D,99.02873343395186
MATS1dv,0.30919751976994964
MATS1pe,-0.004619784737188065
MATS1se,-0.04310409129048508
MATS2dv,0.09747150240725011
MATS2pe,-0.11988114948832235
MATS2se,-0.1663984851594678
MATS3dv,0.19345572577783038
MATS3pe,0.18382721228561433
MATS3se,0.1633393698066392
MATS4dv,0.0979100606364041
MATS4pe,0.3009611721728148
MATS4se,0.293854576532822
MATS5dv,-0.27751069778431164
MATS5pe,-0.08198862038342156
MATS5se,-0.032662590551256344
MATS6dv,-0.39591235283408177
MATS6pe,-0.3176349905220086
MATS6se,-0.2512513582448012
MATS7dv,-0.20747265293118097
MATS7pe,-0.23320531692160187
MATS7se,-0.22833823196751954
MATS8dv,-0.19668047963322166
MATS8pe,-0.21445023550935005
MATS8se,-0.20736784505946737
MAXaaCH,1.8380580277973857
MAXaasC,0.7575313628537836
MAXdssC,-0.2520725203661709
MAXsCH3,1.2543780706727135
MDEC-11,0.19999999999999996
MDEC-12,1.3757259006474343
MDEC-13,4.314981858980616
MDEC-22,6.945629181536277
MDEC-23,12.774966470494729
MDEC-33,15.485330817060944
MDEO-11,0.646330407009565
MDEO-12,2.3093794077004413
MDEO-22,0.7663094323935531
MINaaCH,1.7978956443688587
MINaasC,0.7575313628537836
MINdssC,-0.6847577055513561
MINsCH3,1.2420829134122784
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,424.9400186051372
SpAbs_A,29.88982179623839
SpAbs_D,198.05746686790383
SpMAD_A,1.2995574694016692
SpMAD_D,8.611194211647993
SpMax_A,2.5273700967934185
SpMax_D,99.02873343395186
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.9
TpiPC10,8.141262613410392
VAdjMat,5.643856189774724
VE1_DzZ,4.7263806299679985
VE1_Dzi,4.724558014942661
VE1_Dzm,4.726364293531316
VE1_Dzp,4.684364391328892
VE1_Dzv,4.707570229624291
VE2_DzZ,0.20549480999860864
VE2_Dzi,0.20541556586707224
VE2_Dzm,0.20549409971875288
VE2_Dzp,0.20366801701429968
VE2_Dzv,0.20467696650540396
VE3_DzZ,2.3860688380182578
VE3_Dzi,2.385683137694425
VE3_Dzm,2.386065381575327
VE3_Dzp,2.3771393605484
VE3_Dzv,2.3820810230398624
VR1_DzZ,129.38829037230562
VR1_Dzi,129.59729355684973
VR1_Dzm,129.39024631143974
VR1_Dzp,133.75345631458924
VR1_Dzv,131.3238016985263
VR2_DzZ,5.625577842274157
VR2_Dzi,5.634664937254336
VR2_Dzm,5.6256628831060755
VR2_Dzp,5.815367665851706
VR2_Dzv,5.709730508631578
VR3_DzZ,5.695727009194034
VR3_Dzi,5.697341023586225
VR3_Dzm,5.695742125896981
VR3_Dzp,5.728907349981737
VR3_Dzv,5.710575165031624
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06853334828831253
Xch-7dv,0.09798058892900496
Xpc-4dv,1.2994484994007514
Xpc-5dv,1.8310693253088515
Xpc-6dv,2.426294797054961
Zagreb1,122.0
Zagreb2,149.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.68945945945946
AATS1are,6.5576923076923075
AATS2are,6.602727272727274
AATS3are,6.811265822784809
AATS4are,6.8707142857142856
AATS5are,6.782247191011237
AATS6are,6.617532467532468
AATS7are,6.391515151515151
AATS8are,6.331320754716981
AATSC0dv,5.0021913805697595
AATSC0pe,0.17465858290723152
AATSC0se,0.13475429656683705
AATSC1dv,1.5466651682867898
AATSC1pe,-0.0008068850555337245
AATSC1se,-0.005808461501002044
AATSC2dv,0.487571109192731
AATSC2pe,-0.020938271686920362
AATSC2se,-0.02242291081745136
AATSC3dv,0.9677025640077301
AATSC3pe,0.03210700039759222
AATSC3se,0.02201068187996413
AATSC4dv,0.4897648613864831
AATSC4pe,0.052565451841803154
AATSC4se,0.03959816675362621
AATSC5dv,-1.388161620472583
AATSC5pe,-0.014320016250687366
AATSC5se,-0.004401424413785168
AATSC6dv,-1.9804293588077373
AATSC6pe,-0.05547767732632594
AATSC6se,-0.03385720004174056
AATSC7dv,-1.0378179161962946
AATSC7pe,-0.0407313101799588
AATSC7se,-0.03076955782809836
AATSC8dv,-0.9838333999476274
AATSC8pe,-0.03745557423818514
AATSC8se,-0.027943708091569385
AETA_eta,0.7820636654106583
ATSC0are,7.172432432432428
ATSC1are,-0.1412125639152671
ATSC2are,-1.7954200146092052
ATSC3are,2.729130752373991
ATSC4are,4.933937180423663
ATSC5are,-1.0985536888239615
ATSC6are,-4.395332359386415
ATSC7are,-2.99217677136596
ATSC8are,-2.191051862673483
BCUTZ-1h,8.025975052577522
BCUTZ-1l,5.693884902348511
BCUTc-1h,0.5141361297646683
BCUTc-1l,-0.5240636507656048
BCUTd-1h,3.2950763723979644
BCUTd-1l,0.9772489861159654
BCUTi-1h,13.640620472226498
BCUTi-1l,10.954217843895286
BCUTm-1h,16.013955695663082
BCUTm-1l,11.704991010165914
BCUTp-1h,1.98763424649747
BCUTp-1l,0.7510917183380983
BCUTs-1h,7.010443379629608
BCUTs-1l,1.2547231145709934
BCUTv-1h,20.893472788397062
BCUTv-1l,14.70178752983864
BalabanJ,1.778813553576027
Diameter,11
ETA_beta,27.25
GATS1are,0.6602201777422219
GATS2are,1.0369247528415517
GATS3are,0.8291239407355684
GATS4are,0.7779787474564777
GATS5are,1.2528305817140744
GATS6are,1.4024476540868136
GATS7are,1.2529032125459891
GATS8are,1.2169235428868823
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,212.4700093025686
MATS1are,-0.018678585714534242
MATS2are,-0.14033221658136893
MATS3are,0.17821018057697996
MATS4are,0.3030048555709871
MATS5are,-0.06367464589678927
MATS6are,-0.294466743596294
MATS7are,-0.23387218328434706
MATS8are,-0.2132612970791617
MAXssCH2,-0.012721797052154038
MAXsssCH,-0.6098138699924422
MINssCH2,-0.012721797052154038
MINsssCH,-0.6098138699924422
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,14.219595082555067
SMR_VSA7,58.74588597904284
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,155.53517991346448
SpAD_Dzi,160.52101772709176
SpAD_Dzm,155.58269199696002
SpAD_Dzp,228.9208018439566
SpAD_Dzv,196.82059653965337
SpAbs_Dt,424.9400186051373
SpDiam_A,5.054740193586838
SpDiam_D,143.27632849209334
SpMAD_Dt,18.475652982832052
SpMax_Dt,212.4700093025686
SsssssAs,0
VE1_Dzpe,4.726543566582082
VE1_Dzse,4.7263471242118
VE2_Dzpe,0.20550189419922096
VE2_Dzse,0.20549335322659998
VE3_Dzpe,2.3861033112903822
VE3_Dzse,2.3860617488992077
VMcGowan,218.62999999999982
VR1_Dzpe,129.3670232161816
VR1_Dzse,129.39230000901824
VR2_Dzpe,5.624653183312243
VR2_Dzse,5.625752174305141
VR3_Dzpe,5.695562628753864
VR3_Dzse,5.695757997891501
mZagreb1,8.25
mZagreb2,5.22222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.19384952520087645
AATSC1are,-0.0036208349721863356
AATSC2are,-0.027203333554684926
AATSC3are,0.03454595889081002
AATSC4are,0.05873734738599599
AATSC5are,-0.012343299874426535
AATSC6are,-0.0570822384335898
AATSC7are,-0.04533601168736303
AATSC8are,-0.041340601182518553
AETA_beta,1.184782608695652
BCUTdv-1h,6.025623559150443
BCUTdv-1l,0.9966232659481573
BCUTpe-1h,3.494669928154411
BCUTpe-1l,2.2435712571199096
BCUTse-1h,3.7076297986187527
BCUTse-1l,2.439584474060303
ETA_alpha,10.5
ETA_dBeta,-2.25
ETA_eta_B,0.33529620205355215
ETA_eta_F,23.20660624426945
ETA_eta_L,5.135407737089852
ETA_eta_R,41.19407054871459
ETA_psi_1,0.5072463768115945
LabuteASA,131.88009999508463
LogEE_DzZ,77.83280734803658
LogEE_Dzi,80.30567430334023
LogEE_Dzm,77.85637180172316
LogEE_Dzp,113.04871275110119
LogEE_Dzv,97.88987068975096
PEOE_VSA1,14.210588861400147
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,0.0
PEOE_VSA9,20.640416705481076
SM1_Dzare,1.714285714285714
SpAD_Dzpe,154.9548814550875
SpAD_Dzse,155.63255888196807
SpAbs_DzZ,154.16561469607316
SpAbs_Dzi,159.57254349141073
SpAbs_Dzm,154.2171501288543
SpAbs_Dzp,232.59119108823728
SpAbs_Dzv,198.17370824785013
SpDiam_Dt,275.3190747137614
SpMAD_DzZ,6.762399126672369
SpMAD_Dzi,6.979174683786598
SpMAD_Dzm,6.764464869433044
SpMAD_Dzp,9.953078341041591
SpMAD_Dzv,8.557417240854495
SpMax_DzZ,77.83280734803658
SpMax_Dzi,80.30567430334023
SpMax_Dzm,77.85637180172316
SpMax_Dzp,113.04871275110119
SpMax_Dzv,97.88987068975096
VE1_Dzare,4.727029070186655
VE2_Dzare,0.20552300305159368
VE3_Dzare,2.386206024544652
VR1_Dzare,129.30184514260972
VR2_Dzare,5.62181935402651
VR3_Dzare,5.695058678855565
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45652173913043476
AETA_dBeta,-0.09782608695652174
AETA_eta_B,0.01457809574145879
AETA_eta_F,1.0089828801856284
AETA_eta_L,0.22327859726477617
AETA_eta_R,1.7910465455962865
BCUTare-1h,3.548910507366128
BCUTare-1l,2.1936421163466164
ETA_beta_s,14.75
ETA_dPsi_A,0.2067536231884055
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535522
ETA_eta_FL,5.943509623229692
ETA_eta_RL,11.078917360319544
LogEE_Dzpe,77.54493314412615
LogEE_Dzse,77.88110417147593
PEOE_VSA10,11.67707091781757
PEOE_VSA11,11.542409818021115
PEOE_VSA12,17.30157468967729
PEOE_VSA13,5.783244946364939
SlogP_VSA1,0.0
SlogP_VSA2,31.56932992164988
SlogP_VSA3,28.59420041361561
SlogP_VSA4,0.0
SlogP_VSA5,18.08823950237131
SlogP_VSA6,53.182434487345844
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,153.16075246157115
SpAbs_Dzpe,153.53754070685687
SpAbs_Dzse,154.27123954163835
SpDiam_DzZ,114.42007686813356
SpDiam_Dzi,118.2194758742458
SpDiam_Dzm,114.45626618531625
SpDiam_Dzp,163.8977427929222
SpDiam_Dzv,144.63823660827228
SpMAD_Dzpe,6.737168758916848
SpMAD_Dzse,6.766632994868177
SpMax_Dzpe,77.54493314412615
SpMax_Dzse,77.88110417147593
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.025795487045806614
AETA_eta_FL,0.25841346187955183
AETA_eta_RL,0.481692059144328
DetourIndex,2416
EState_VSA1,23.45370122684312
EState_VSA2,29.271420767963804
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,14.219595082555067
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,12.5
ETA_shape_p,0.19047619047619047
ETA_shape_x,0.0
ETA_shape_y,0.42857142857142855
GhoseFilter,True
LogEE_Dzare,76.65491039227626
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,151.5955350702668
SpDiam_Dzpe,113.97845662058563
SpDiam_Dzse,114.49424948454151
SpMAD_Dzare,6.659163150503093
SpMax_Dzare,76.65491039227626
TopoPSA(NO),78.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5434782608695652
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043478260869565216
FilterItLogS,-3.4921085356766364
SpDiam_Dzare,112.6135137444742
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.672972972972973
ETA_epsilon_2,0.8999999999999995
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5936170212765959
ETA_epsilon_5,0.8999999999999995
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.23143451143451105
ETA_dEpsilon_B,0.0793559516963771
ETA_dEpsilon_C,-0.15207855973813394
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.19999999999999996,1.3757259006474343,4.314981858980616,0.0,6.945629181536277,12.774966470494729,0.0,15.485330817060944,0.0,0.0,0.646330407009565,2.3093794077004413,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.067101999999984
BCUTDescriptor,"11.988451381629789,16.006649470581802,-0.3572087479637492,0.31574156132126935,5.183908756484982,10.202646189447565"
BPolDescriptor,23.926897999999998
TPSADescriptor,78.9
ALOGPDescriptor,"0.00909999999999861,8.280999999997469E-5,83.23310000000001"
XLogPDescriptor,1.7199999999999998
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,314.07903827999996
ChiPathDescriptor,"16.560113453385565,11.078917360319545,9.710502351198038,8.843312869921228,7.855210929806702,6.156235424380058,3.9959868489082404,3.0282690958949665,12.620698139107484,6.988104130889741,5.073346171882535,3.768384516562813,2.683964118804577,1.828083381143307,1.0151814363181701,0.637713536336193"
ChiChainDescriptor,"0.0,0.0,0.0,0.19465466520855834,0.38473100302860425,0.0,0.0,0.0,0.06853334828831253,0.09798058892900496"
AtomCountDescriptor,37
BondCountDescriptor,25
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4732951747635736,0.0,0.5626695204888531,0.0,0.5693823433868886,0.0,0.1130021585106117,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,2,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.69747118030973,2.0303248339265103,16.50333870422633,16.50333870422633,0.0"
FractionalPSADescriptor,0.2512106520450468
WienerNumbersDescriptor,"1098.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.280669397929876,7.82475930828779,11.866445775893675,1.299448499400751,1.8310693253088526,2.1980068855261994"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,5,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.486111111111111,3.2544378698224854"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1015.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"27.646814213245676,27.988827794193078,40.649287679855895,51.74343975341736,52.624469801631825"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.8847473808527181,-0.2749725894280913,-0.2688188450922211,0.005037355680862922,0.0340002996443893"
EccentricConnectivityIndexDescriptor,405
AutocorrelationDescriptorPolarizability,"1489.0750943141334,1791.7262342711688,2607.055263167987,2889.0116059481124,2528.2727509644396"
