DLiP-ID,T0023K
Kappa2,11.814856464127601
Kappa3,7.050994427379982
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.1488838408446
MolLogP,3.038800000000001
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5729587599943982
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,28.002405262405798
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.5882952816375
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,62.74134553277519
PEOE_VSA8,25.707178006364238
PEOE_VSA9,23.40320181197669
RingCount,3
SMR_VSA10,40.98554452711989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.16441080000004
NumHDonors,3
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,12.263210640074686
SlogP_VSA7,10.175743130634118
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,34.32883025842453
EState_VSA3,37.412513595535565
EState_VSA4,38.77279930352918
EState_VSA5,12.263210640074686
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.85289399294507
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,11.869328229277148
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,455.1720000000002
MaxEStateIndex,12.96013702230799
MinEStateIndex,-1.0558021986187234
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6875
MaxPartialCharge,0.3052881777317638
MinPartialCharge,-0.48116459357083907
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.96013702230799
MinAbsEStateIndex,0.09426082203363939
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459357083907
MinAbsPartialCharge,0.3052881777317638
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,484.1644108000009
MZ,0.6881720430107525
Mi,1.137630479105439
Mm,0.651829908605284
Mp,0.6636255553409312
Mv,0.6161319278018165
SZ,42.66666666666666
Si,70.53308970453722
Sm,40.41345433352761
Sp,41.14478443113773
Sv,38.20017952371262
nB,0
nC,22
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,2
ABC,24.53620890071016
AMW,7.809103400000015
IC0,1.7071928671888734
IC1,3.5274070729519007
IC2,4.773240166050202
IC3,5.341293084580421
IC4,5.405809213612679
IC5,5.405809213612679
MID,64.4056917779751
Mpe,0.9762175838077165
Mse,1.0132861875337738
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.52520000000004
SdO,37.04190139059445
SdS,0
Spe,60.52549019607842
SsF,0
SsI,0
Sse,62.82374362709397
StN,0
fMF,0.3870967741935484
nBr,0
nCl,2
AMID,2.0126778680617217
BIC0,0.2785305985168545
BIC1,0.5755007662723454
BIC2,0.7787599549334141
BIC3,0.8714384814363972
BIC4,0.881964366577269
BIC5,0.881964366577269
CIC0,4.247003443198001
CIC1,2.426789237434974
CIC2,1.1809561443366725
CIC3,0.6129032258064537
CIC4,0.5483870967741957
CIC5,0.5483870967741957
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.625
GGI4,1.746666666666667
GGI5,1.4097222222222217
GGI6,0.7134693877551022
GGI7,0.5364583333333334
GGI8,0.4144620811287478
GGI9,0.28375000000000006
JGI1,0.20588235294117646
JGI2,0.08212560386473435
JGI3,0.034574468085106384
JGI4,0.0406201550387597
JGI5,0.03064613526570048
JGI6,0.015180199739470254
JGI7,0.012192234848484848
JGI8,0.01062723284945507
JGI9,0.008598484848484848
MIC0,20.202110290876703
MIC1,37.71977946047768
MIC2,43.87795651969434
MIC3,45.28906999060507
MIC4,45.35410224866958
MIC5,45.35410224866958
MPC2,46
MPC3,56
MPC4,67
MPC5,84
MPC6,82
MPC7,86
MPC8,88
MPC9,92
Mare,0.9867096774193551
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16307017264324486
RPCG,0.10346437895441496
SIC0,0.28672095748854276
SIC1,0.5924237107867051
SIC2,0.8016598575568397
SIC3,0.8970636516069739
SIC4,0.9078990567009766
SIC5,0.9078990567009766
SaaN,3.953275499553518
SaaO,0
SaaS,0
Sare,61.176000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.869328229277148
SsLi,0
SsOH,9.286122328216331
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.84595776571015
TIC1,218.69923852301784
TIC2,295.9408902951125
TIC3,331.1601712439861
TIC4,335.1601712439861
TIC5,335.1601712439861
Vabc,434.85008959958014
WPol,47
apol,68.71178999999998
bpol,37.71021000000001
nRot,8
ABCGG,19.067989289116568
ATS0Z,1852.0
ATS0d,190.0
ATS0i,10260.089644791271
ATS0m,7526.353782000003
ATS0p,91.61180314546998
ATS0s,296.8717040085353
ATS0v,13096.645888983508
ATS1Z,1642.0
ATS1d,244.0
ATS1i,9502.205149375057
ATS1m,6246.653328000003
ATS1p,114.22806895600004
ATS1s,182.29115226337447
ATS1v,16424.659009878393
ATS2Z,2506.0
ATS2d,388.0
ATS2i,18600.527965873047
ATS2m,9317.657578
ATS2p,179.30703307333903
ATS2s,335.60288065843633
ATS2v,24598.301784617433
ATS3Z,3006.0
ATS3d,465.0
ATS3i,28206.926879102346
ATS3m,10947.807593999994
ATS3p,220.378498773413
ATS3s,424.6801935680538
ATS3v,28793.040042739107
ATS4Z,2619.0
ATS4d,445.0
ATS4i,30294.130529773578
ATS4m,9182.659413999994
ATS4p,209.24651647075197
ATS4s,495.1697530864198
ATS4v,27187.472509949024
ATS5Z,2652.0
ATS5d,425.0
ATS5i,28236.78522749817
ATS5m,9541.064396999993
ATS5p,195.46058260729896
ATS5s,493.3127572016461
ATS5v,26242.720276721713
ATS6Z,2863.0
ATS6d,410.0
ATS6i,26150.989046571685
ATS6m,10341.621447000003
ATS6p,193.39779944401704
ATS6s,620.4454732510288
ATS6v,26289.529949902695
ATS7Z,2840.0
ATS7d,398.0
ATS7i,25557.472703100444
ATS7m,10311.994878000005
ATS7p,195.75845201516802
ATS7s,441.28600823045264
ATS7v,26108.630324209214
ATS8Z,2650.0
ATS8d,390.0
ATS8i,26939.792060256947
ATS8m,9493.892909000004
ATS8p,193.55092742596005
ATS8s,426.130658436214
ATS8v,25042.159359189347
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6363636363636364
GGI10,0.16937047240077543
JGI10,0.006272980459287978
JGT10,0.44671984794066033
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.322704081632653
MAXdO,12.96013702230799
MID_C,45.660569744185096
MID_N,8.25505834276327
MID_O,6.972154495355415
MID_X,3.5179091956712947
MID_h,18.74512203378998
MINdO,11.348848435330392
MPC10,90
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8998973535824915
MWC04,6.75110146893676
MWC05,7.589335823170617
MWC06,8.442685139241176
MWC07,9.28868933838716
MWC08,10.14348822091676
MWC09,10.993546700492846
MWC10,11.84949055442334
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.038800000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.014814351275545
SRW07,0.0
SRW08,8.575650760987806
SRW09,0.0
SRW10,10.177666364950163
SaaCH,2.9323820505821145
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7774037159104752
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2271179078046526
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.152296312953241
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7795035177498202
SsssP,0
VE1_A,4.799101264720893
VE1_D,5.569032336402418
VE2_A,0.1499719145225279
VE2_D,0.17403226051257556
VE3_A,2.7315794736721006
VE3_D,2.8803721208970585
VR1_A,409.17405162029905
VR1_D,206.12923057715557
VR2_A,12.786689113134345
VR2_D,6.4415384555361115
VR3_A,7.177291429409885
VR3_D,6.491654114803048
WPath,3299
Xc-3d,2.221848143944525
Xc-4d,0.0
Xc-5d,0.4857022603955158
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.3294075958929
Xp-2d,13.875750092929684
Xp-3d,10.873899438908909
Xp-4d,8.284516606175007
Xp-5d,6.83046809188062
Xp-6d,4.344982735767762
Xp-7d,2.931574036800492
ZMIC0,105.95587535065246
ZMIC1,51.84101120215759
ZMIC2,34.104236631476574
ZMIC3,28.66238705138906
ZMIC4,28.28120043069398
ZMIC5,28.28120043069398
nAcid,1
nAtom,62
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.151039905898646
piPC3,4.480173695813406
piPC4,4.819272992650152
piPC5,5.250635962476888
piPC6,5.305168841497139
piPC7,5.369911019735046
piPC8,5.483759050678235
piPC9,5.578785984481516
AATS0Z,29.870967741935484
AATS0d,3.064516129032258
AATS0i,165.4853168514721
AATS0m,121.39280293548391
AATS0p,1.4776097281527416
AATS0s,4.788253290460246
AATS0v,211.23622401586303
AATS1Z,25.65625
AATS1d,3.8125
AATS1i,148.47195545898526
AATS1m,97.60395825000005
AATS1p,1.7848135774375007
AATS1s,2.848299254115226
AATS1v,256.6352970293499
AATS2Z,21.058823529411764
AATS2d,3.2605042016806722
AATS2i,156.30695769641216
AATS2m,78.29964351260504
AATS2p,1.5067817905322607
AATS2s,2.8201922744406414
AATS2v,206.7084183581297
AATS3Z,17.275862068965516
AATS3d,2.6724137931034484
AATS3i,162.10877516725486
AATS3m,62.91843444827583
AATS3p,1.2665430963989253
AATS3s,2.440690767632493
AATS3v,165.4772416249374
AATS4Z,14.311475409836065
AATS4d,2.431693989071038
AATS4i,165.54169688400862
AATS4m,50.178466743169366
AATS4p,1.1434235872718688
AATS4s,2.7058456452809825
AATS4v,148.565423551634
AATS5Z,15.508771929824562
AATS5d,2.4853801169590644
AATS5i,165.12739899121738
AATS5m,55.79569822807014
AATS5p,1.1430443427327424
AATS5s,2.884869925155825
AATS5v,153.46620044866498
AATS6Z,18.0062893081761
AATS6d,2.5786163522012577
AATS6i,164.4716292237213
AATS6m,65.04164432075474
AATS6p,1.216338361283126
AATS6s,3.9021727877423196
AATS6v,165.34295565976538
AATS7Z,18.089171974522294
AATS7d,2.535031847133758
AATS7i,162.7864503382194
AATS7m,65.6814960382166
AATS7p,1.24686912111572
AATS7s,2.81073890592645
AATS7v,166.2970084344536
AATS8Z,16.158536585365855
AATS8d,2.3780487804878048
AATS8i,164.2670247576643
AATS8m,57.88959090853661
AATS8p,1.1801885818656102
AATS8s,2.5983576733915488
AATS8v,152.69609365359358
AMID_C,1.4268928045057843
AMID_N,0.2579705732113522
AMID_O,0.21787982797985672
AMID_X,0.10993466236472796
AMID_h,0.5857850635559368
ATS0dv,401.2098765432099
ATS0pe,392.5269999999999
ATS0se,485.80992999999984
ATS1dv,365.22222222222223
ATS1pe,416.9335000000001
ATS1se,499.6314839999997
ATS2dv,466.44444444444446
ATS2pe,753.5396999999997
ATS2se,919.5837919999998
ATS3dv,444.2716049382716
ATS3pe,1064.6515000000004
ATS3se,1328.158761
ATS4dv,506.7777777777778
ATS4pe,1116.613
ATS4se,1400.8383220000003
ATS5dv,546.0
ATS5pe,1045.6419
ATS5se,1311.1715180000006
ATS6dv,604.8888888888889
ATS6pe,1017.4961000000001
ATS6se,1261.442788
ATS7dv,429.7777777777778
ATS7pe,982.1729000000003
ATS7se,1222.2079119999999
ATS8dv,378.66666666666663
ATS8pe,1005.9439999999997
ATS8se,1261.30654
ATSC0Z,794.9677419354836
ATSC0c,1.278403381529356
ATSC0d,35.09677419354841
ATSC0i,86.03536956445541
ATSC0m,3726.0475749677435
ATSC0p,15.461640484113552
ATSC0s,121.77752518548017
ATSC0v,3128.603751633669
ATSC1Z,3.8397502601457068
ATSC1c,-0.7722578948778244
ATSC1d,5.5775234131113445
ATSC1i,-13.543692005738345
ATSC1m,22.278552162331323
ATSC1p,-0.08340350621430351
ATSC1s,-1.1175480613298279
ATSC1v,40.54169210395122
ATSC2Z,30.045785639958403
ATSC2c,0.2578234739396708
ATSC2d,-10.169614984391256
ATSC2i,-11.810143893800982
ATSC2m,124.16466562643132
ATSC2p,-1.6646446678555484
ATSC2s,30.474799066108325
ATSC2v,-439.644563939021
ATSC3Z,179.47762747138393
ATSC3c,-0.30215277187107237
ATSC3d,-2.8199791883454717
ATSC3i,-22.521268616909502
ATSC3m,825.9921225421433
ATSC3p,-0.08853049524921508
ATSC3s,-22.91425416340147
ATSC3v,-224.1663771470389
ATSC4Z,24.369406867846006
ATSC4c,0.5590667307426287
ATSC4d,2.827263267429761
ATSC4i,16.690901640913587
ATSC4m,120.14202162747097
ATSC4p,1.6987002302337821
ATSC4s,-21.074627126505575
ATSC4v,117.78487878154388
ATSC5Z,212.00832466181055
ATSC5c,-0.6917828970013075
ATSC5d,1.8459937565036415
ATSC5i,-9.037219288993857
ATSC5m,1013.0451793954211
ATSC5p,2.0546057048027606
ATSC5s,-7.24589856205773
ATSC5v,981.9895731551078
ATSC6Z,-25.191467221644118
ATSC6c,0.40357327533976206
ATSC6d,-2.0385015608740895
ATSC6i,7.41111447340697
ATSC6m,-120.25173886888649
ATSC6p,0.8756854266383829
ATSC6s,64.36888985754594
ATSC6v,-22.63563471044756
ATSC7Z,53.968782518210205
ATSC7c,-0.18158307359757775
ATSC7d,-4.809573361082206
ATSC7i,-3.489599521680903
ATSC7m,232.42387148491184
ATSC7p,-2.3032833748350168
ATSC7s,-27.191450974929737
ATSC7v,-301.12785151404665
ATSC8Z,107.18210197710718
ATSC8c,0.2786170693117503
ATSC8d,-3.223725286160251
ATSC8i,3.0579995914775995
ATSC8m,480.12396737565047
ATSC8p,-0.6164866492027741
ATSC8s,-27.87895779478299
ATSC8v,-204.24921550092975
AXp-0d,0.7214753497150318
AXp-1d,0.4508649292909676
AXp-2d,0.30164674115064527
AXp-3d,0.19417677569480193
AXp-4d,0.1236495015847016
AXp-5d,0.08131509633191214
AXp-6d,0.05298759433863125
AXp-7d,0.03408807019535456
GATS1Z,0.6372408725247527
GATS1c,1.6054068084149682
GATS1d,1.0591251148897052
GATS1i,1.5170820236973046
GATS1m,0.6433008301586839
GATS1p,1.0487290836464687
GATS1s,0.5865099009313869
GATS1v,1.0252796164414382
GATS2Z,0.6934957151177304
GATS2c,0.8419649497549446
GATS2d,1.3729146070192773
GATS2i,1.296848112352687
GATS2m,0.7019358009869378
GATS2p,1.0376622788002163
GATS2s,0.4340522177035428
GATS2v,1.0777848311868043
GATS3Z,0.7353547854785482
GATS3c,0.9600388892697593
GATS3d,1.0638073656186604
GATS3i,1.1332415164897442
GATS3m,0.7408462900957336
GATS3p,0.9601370735317422
GATS3s,0.8573009216948535
GATS3v,1.0172286743827748
GATS4Z,0.7589406481631773
GATS4c,0.8010174566187465
GATS4d,0.9165134803921563
GATS4i,0.9131656107491869
GATS4m,0.762474517301691
GATS4p,0.8663018784313644
GATS4s,1.0979999637071935
GATS4v,0.9472267253670321
GATS5Z,0.6894722366973541
GATS5c,1.2003173792985633
GATS5d,1.016404368765049
GATS5i,0.9991705655408071
GATS5m,0.6911327431229716
GATS5p,0.8638616355029445
GATS5s,1.1511584559107504
GATS5v,0.8499757576833716
GATS6Z,0.9265832243601723
GATS6c,1.03947843762995
GATS6d,1.1040452737698845
GATS6i,0.9538361893853456
GATS6m,0.9259725404423361
GATS6p,0.9185950784125521
GATS6s,1.268099117162056
GATS6v,0.9459266347386003
GATS7Z,0.9083291290912534
GATS7c,1.0754254985742582
GATS7d,1.0461519998126632
GATS7i,1.0211194476554104
GATS7m,0.9109402037151968
GATS7p,1.0377943551060405
GATS7s,1.1831165943768829
GATS7v,1.0183771195781013
GATS8Z,0.8438254648635598
GATS8c,0.8358450824250238
GATS8d,0.9644066086800568
GATS8i,0.9526342815476151
GATS8m,0.8478444704287498
GATS8p,0.9734713511367024
GATS8s,1.0802268907825063
GATS8v,1.0058436939282112
MATS1Z,0.00467913082291839
MATS1c,-0.5852024849683277
MATS1d,0.1539522058823529
MATS1i,-0.15250067149103752
MATS1m,0.005792289811931697
MATS1p,-0.005225651620093196
MATS1s,-0.008890184644205225
MATS1v,0.012553447909532988
MATS2Z,0.01969149938826369
MATS2c,0.10507496964352994
MATS2d,-0.1509670044488382
MATS2i,-0.07151923964210069
MATS2m,0.017361784274180187
MATS2p,-0.05609326264276535
MATS2s,0.13038223908728291
MATS2v,-0.07321429317623107
MATS3Z,0.08044577776036509
MATS3c,-0.08421726108668529
MATS3d,-0.02862998647734952
MATS3i,-0.09327349777919249
MATS3m,0.07898960661358087
MATS3p,-0.0020402329826719407
MATS3s,-0.06704725828698159
MATS3v,-0.025530678253303303
MATS4Z,0.0103857066706402
MATS4c,0.14816183147546697
MATS4d,0.02729226936676308
MATS4i,0.06572693325690837
MATS4m,0.010924137038756889
MATS4p,0.037222177400164355
MATS4s,-0.05863181728177102
MATS4v,0.012754973990254506
MATS5Z,0.09669387991430724
MATS5c,-0.19619931604697002
MATS5d,0.01907034743722048
MATS5i,-0.03808494836824748
MATS5m,0.09857709091226771
MATS5p,0.04818018885071801
MATS5s,-0.021573503778238134
MATS5v,0.11380252387230105
MATS6Z,-0.012356586725792904
MATS6c,0.12309744927868141
MATS6d,-0.022648446170921183
MATS6i,0.0335893081116504
MATS6m,-0.01258454547693935
MATS6p,0.022084476882299697
MATS6s,0.20611207731771963
MATS6v,-0.002821218221591998
MATS7Z,0.02680928007178917
MATS7c,-0.0560918145288068
MATS7d,-0.05411671037841885
MATS7i,-0.01601734747943828
MATS7m,0.024633400751723787
MATS7p,-0.05882796686892549
MATS7s,-0.08817739734333797
MATS7v,-0.03800952137484883
MATS8Z,0.050970700828579484
MATS8c,0.08239249426138559
MATS8d,-0.03472471305595408
MATS8i,0.013437183127623027
MATS8m,0.04871389232084688
MATS8p,-0.015073563905304052
MATS8s,-0.08654803897135983
MATS8v,-0.024680711577935437
MAXaaN,3.953275499553518
MAXsCl,6.01719434213561
MAXsOH,9.286122328216331
MINaaN,3.953275499553518
MINsCl,5.852133887141538
MINsOH,9.286122328216331
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.804756961430186
SpAD_D,427.41735432535063
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.733483711807624
SssNH2,0
SsssAs,0
SsssCH,-0.5763566266178475
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,757
TMWC10,142.0396389641356
TSRW10,67.53562747053829
VE1_Dt,5.561627371382881
VE2_Dt,0.17380085535571504
VE3_Dt,2.8790415679367842
VR1_Dt,206.41413114313733
VR2_Dt,6.450441598223041
VR3_Dt,6.49303530591026
Xc-3dv,1.137013794743962
Xc-4dv,0.0
Xc-5dv,0.17875083491569643
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.34376030206751446
Xp-0dv,19.499098434946983
Xp-1dv,11.903494782479402
Xp-2dv,9.376490976519284
Xp-3dv,6.971136213427207
Xp-4dv,4.694900108400025
Xp-5dv,3.4059491235017463
Xp-6dv,1.8326265047845027
Xp-7dv,1.1502772498976337
Xpc-4d,4.620737072825851
Xpc-5d,6.007876472243183
Xpc-6d,8.898118743587627
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.297066584646384
AATS0dv,6.471127041019514
AATS0pe,6.331080645161288
AATS0se,7.835644032258062
AATS1dv,5.706597222222222
AATS1pe,6.5145859375000015
AATS1se,7.806741937499996
AATS2dv,3.919701213818861
AATS2pe,6.332266386554619
AATS2se,7.727594890756301
AATS3dv,2.5532850858521354
AATS3pe,6.118686781609198
AATS3se,7.633096327586206
AATS4dv,2.769277474195507
AATS4pe,6.101710382513661
AATS4se,7.654854218579237
AATS5dv,3.192982456140351
AATS5pe,6.114864912280702
AATS5se,7.667669695906436
AATS6dv,3.8043326345213138
AATS6pe,6.3993465408805035
AATS6se,7.933602440251573
AATS7dv,2.737438075017693
AATS7pe,6.255878343949046
AATS7se,7.784763770700636
AATS8dv,2.308943089430894
AATS8pe,6.133804878048779
AATS8se,7.690893536585366
AATSC0Z,12.822060353798122
AATSC0c,0.020619409379505745
AATSC0d,0.5660770031217486
AATSC0i,1.3876672510396033
AATSC0m,60.0975415317378
AATSC0p,0.24938129813086374
AATSC0s,1.9641536320238737
AATSC0v,50.461350832801116
AATSC1Z,0.05999609781477667
AATSC1c,-0.012066529607466006
AATSC1d,0.08714880332986476
AATSC1i,-0.21162018758966164
AATSC1m,0.3481023775364269
AATSC1p,-0.0013031797845984923
AATSC1s,-0.01746168845827856
AATSC1v,0.6334639391242378
AATSC2Z,0.2524855936130958
AATSC2c,0.0021665838146190824
AATSC2d,-0.08545894944866601
AATSC2i,-0.09924490667059649
AATSC2m,1.0434005514826161
AATSC2p,-0.013988610654248307
AATSC2s,0.2560907484546918
AATSC2v,-3.694492133941353
AATSC3Z,1.0314806176516318
AATSC3c,-0.0017365101831670825
AATSC3d,-0.016206776944514206
AATSC3i,-0.1294325782581006
AATSC3m,4.747081164035307
AATSC3p,-0.0005087959497081326
AATSC3s,-0.13169111588161764
AATSC3v,-1.288312512339304
AATSC4Z,0.1331661577477924
