DLiP-ID,P000CY
AATSC4i,-0.19798821509203682
AATSC4m,1.6806801118307217
AATSC4p,-0.00702873734794931
AATSC4s,-0.1318354865257929
AATSC4v,-1.2370119608364234
AATSC5Z,-1.4179630749000514
AATSC5c,0.00012085386558441754
AATSC5d,0.0036214594004178122
AATSC5i,-0.31604139366224415
AATSC5m,-6.230314501564169
AATSC5p,-0.055756573719659475
AATSC5s,0.006076614704146197
AATSC5v,-5.5371640328946325
AATSC6Z,-0.9351808681921883
AATSC6c,0.0034562454969080192
AATSC6d,-0.007770587394242312
AATSC6i,0.7489300037860753
AATSC6m,-4.1105883796087355
AATSC6p,0.05987262751477831
AATSC6s,-0.15154089106504554
AATSC6v,6.145353806273996
AATSC7Z,0.755543537047052
AATSC7c,-0.0054520264239274075
AATSC7d,-0.19119261845059568
AATSC7i,0.12529849383946298
AATSC7m,3.3799627020174716
AATSC7p,0.019328187105391692
AATSC7s,0.03030545828454609
AATSC7v,1.3361049502982294
AATSC8Z,-6.0746521071020805
AATSC8c,0.00367378082321018
AATSC8d,-0.16072179728210012
AATSC8i,-0.26178574740615274
AATSC8m,-27.950524622120927
AATSC8p,-0.11590088219154505
AATSC8s,-0.18406296608005004
AATSC8v,-21.21334501166598
ATS0are,263.18829999999997
ATS1are,291.379
ATS2are,501.61869999999993
ATS3are,612.3487999999999
ATS4are,726.7477999999999
ATS5are,611.0568999999999
ATS6are,546.4978999999998
ATS7are,401.52400000000017
ATS8are,395.74999999999994
ATSC0dv,169.11627906976747
ATSC0pe,4.368786046511626
ATSC0se,2.741559767441859
ATSC1dv,67.87302445766484
ATSC1pe,-0.20045949161709042
ATSC1se,-0.2432644488912925
ATSC2dv,41.305510486148684
ATSC2pe,0.9727937263385606
ATSC2se,0.47007432179556485
ATSC3dv,-9.035154137371533
ATSC3pe,-0.2702888047593291
ATSC3se,-0.26936148783126007
ATSC4dv,-17.055765879454356
ATSC4pe,-0.4671308274743101
ATSC4se,-0.26047788588426185
ATSC5dv,7.8507902169340795
ATSC5pe,0.2763307733910213
ATSC5se,-0.22270870416441305
ATSC6dv,-50.47040442281112
ATSC6pe,-1.2145624661979428
ATSC6se,-0.41598578528934516
ATSC7dv,-70.25599423111589
ATSC7pe,-0.33395765278528966
ATSC7se,-0.3361002709572742
ATSC8dv,-108.59155098852226
ATSC8pe,-2.199298161168195
ATSC8se,-0.7012259383450505
AXp-0dv,0.6146106179289259
AXp-1dv,0.3255987354434404
AXp-2dv,0.18606177094495263
AXp-3dv,0.1013447912638252
AXp-4dv,0.058976236680069995
AXp-5dv,0.03130551003253003
AXp-6dv,0.017902815614100533
AXp-7dv,0.009749638799627022
BertzCT,996.00627198032
ECIndex,485
ETA_eta,21.95565134434796
GATS1dv,0.4999990035235407
GATS1pe,0.7933772941207567
GATS1se,0.8386425419130213
GATS2dv,0.8842139872423455
GATS2pe,0.6944915939767365
GATS2se,0.6727271283786602
GATS3dv,0.9566067717882898
GATS3pe,0.8612572107651898
GATS3se,0.8929138868137778
GATS4dv,1.0373204681579267
GATS4pe,1.1107896903934786
GATS4se,1.1503719387970202
GATS5dv,0.9733798543253017
GATS5pe,0.9045082316017129
GATS5se,0.9273757334031631
GATS6dv,1.3161272544879006
GATS6pe,1.4899175572308347
GATS6se,1.4754370145995628
GATS7dv,1.3232781611494477
GATS7pe,1.0246699171588105
GATS7se,1.0882733415200594
GATS8dv,1.504772236482907
GATS8pe,1.6799861384515309
GATS8se,1.7466279804901426
LogEE_A,4.140102544613461
LogEE_D,111.7764635139501
MATS1dv,0.3751650829334143
MATS1pe,-0.04289201725986362
MATS1se,-0.08294525577667716
MATS2dv,0.12965999960764255
MATS2pe,0.11820706150353358
MATS2se,0.09102323085690668
MATS3dv,-0.023205098287606484
MATS3pe,-0.026872034124328134
MATS3se,-0.042674755842968454
MATS4dv,-0.0361387411889337
MATS4pe,-0.03831465874720134
MATS4se,-0.03404554962360732
MATS5dv,0.01957024406144318
MATS5pe,0.026664703563118456
MATS5se,-0.034245834743768404
MATS6dv,-0.14750290482432657
MATS6pe,-0.13740681796941945
MATS6se,-0.07499459693798963
MATS7dv,-0.2706590103454788
MATS7pe,-0.04980295863373389
MATS7se,-0.07987220324630614
MATS8dv,-0.4382667543650305
MATS8pe,-0.34359848542650595
MATS8se,-0.1745774558813341
MAXaaCH,1.8548940224237842
MAXaaNH,2.932699121315193
MAXaaaC,0.8031769652305367
MAXaasC,1.2425622532963805
MAXsCH3,2.095649398091713
MAXsssN,2.2634006070288537
MDEC-11,0.3820962723620983
MDEC-12,2.9424121639776115
MDEC-13,6.377228036390937
MDEC-22,2.3627874857138926
MDEC-23,13.7984425451355
MDEC-33,14.527120470867688
MDEN-22,0.4999999999999999
MDEN-23,0.36514837167011066
MDEO-11,0.12499999999999997
MINaaCH,1.8548940224237842
MINaaNH,2.932699121315193
MINaaaC,0.7491409465020575
MINaasC,0.28870360805019923
MINsCH3,1.8493593299604303
MINsssN,2.2634006070288537
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,550.7081919448017
SpAbs_A,30.881786013559847
SpAbs_D,223.55292702790015
SpMAD_A,1.2867410838983269
SpMAD_D,9.314705292829176
SpMax_A,2.5329242665678375
SpMax_D,111.7764635139501
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.46
TpiPC10,9.507459029474965
VAdjMat,5.754887502163468
VE1_DzZ,4.806365410404496
VE1_Dzi,4.808222715035518
VE1_Dzm,4.806358683499118
VE1_Dzp,4.793616677271038
VE1_Dzv,4.8020116192578115
VE2_DzZ,0.20026522543352065
VE2_Dzi,0.2003426131264799
VE2_Dzm,0.2002649451457966
VE2_Dzp,0.19973402821962657
VE2_Dzv,0.20008381746907547
VE3_DzZ,2.4454099039053254
VE3_Dzi,2.4457962552767816
VE3_Dzm,2.44540850432175
VE3_Dzp,2.4427539113187833
VE3_Dzv,2.444503654820549
VR1_DzZ,144.41179116750965
VR1_Dzi,144.13008973432025
VR1_Dzm,144.4129183140272
VR1_Dzp,145.45398830463648
VR1_Dzv,144.5904418533392
VR2_DzZ,6.017157965312902
VR2_Dzi,6.005420405596677
VR2_Dzm,6.017204929751133
VR2_Dzp,6.06058284602652
VR2_Dzv,6.024601743889133
VR3_DzZ,5.848137616763625
VR3_Dzi,5.8461850300416565
VR3_Dzm,5.848145421819638
VR3_Dzp,5.855328542370442
VR3_Dzv,5.849373944294509
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.25509634149292665
Xch-7dv,0.47818835768354523
Xpc-4dv,2.52194470018291
Xpc-5dv,3.8884901014608655
Xpc-6dv,5.179767904072317
Zagreb1,136.0
Zagreb2,166.0
fragCpx,177.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,27
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.120658139534883
AATS1are,6.334326086956522
AATS2are,6.192823456790123
AATS3are,6.185341414141413
AATS4are,6.056231666666665
AATS5are,5.9907539215686265
AATS6are,6.281585057471262
AATS7are,6.083696969696972
AATS8are,6.281746031746031
AATSC0dv,3.932936722552732
AATSC0pe,0.10159967550027037
AATSC0se,0.06375720389399672
AATSC1dv,1.475500531688366
AATSC1pe,-0.004357815035154139
AATSC1se,-0.005288357584593315
AATSC2dv,0.5099445739030701
AATSC2pe,0.012009799090599514
AATSC2se,0.005803386688834134
AATSC3dv,-0.09126418320577306
AATSC3pe,-0.0027301899470639304
AATSC3se,-0.0027208231094066676
AATSC4dv,-0.1421313823287863
AATSC4pe,-0.003892756895619251
AATSC4se,-0.0021706490490355154
AATSC5dv,0.0769685315385694
AATSC5pe,0.002709125229323738
AATSC5se,-0.002183418668278559
AATSC6dv,-0.5801195910667944
AATSC6pe,-0.013960488117217734
AATSC6se,-0.004781445807923507
AATSC7dv,-1.0644847610775134
AATSC7pe,-0.005059964436140752
AATSC7se,-0.0050924283478374875
AATSC8dv,-1.7236754125162264
AATSC8pe,-0.03490949462171738
AATSC8se,-0.011130570449921436
AETA_eta,0.9148188060144983
ATSC0are,4.590567441860463
ATSC1are,-0.28349540292049713
ATSC2are,0.8253008653326119
ATSC3are,-0.33965294753920966
ATSC4are,-0.6632951865873445
ATSC5are,0.3228935100054079
ATSC6are,-1.0026062195781484
ATSC7are,-0.4771779340183879
ATSC8are,-1.8541011357490513
BCUTZ-1h,16.004504376656605
BCUTZ-1l,5.681350956032076
BCUTc-1h,0.47081323141611314
BCUTc-1l,-0.3805647811560662
BCUTd-1h,3.2988196039966624
BCUTd-1l,0.9777055324553572
BCUTi-1h,14.556082141342186
BCUTi-1l,10.311262608357739
BCUTm-1h,32.0622461515662
BCUTm-1l,11.693093575041983
BCUTp-1h,2.936602176409614
BCUTp-1l,0.7488523008623522
BCUTs-1h,7.0082810342787685
BCUTs-1l,0.6047081064071056
BCUTv-1h,24.440724207750943
BCUTv-1l,14.702534030413831
BalabanJ,1.4465786994885788
Diameter,12
ETA_beta,30.25
GATS1are,0.8212795429287539
GATS2are,0.718963001839821
GATS3are,0.8720662180831265
GATS4are,1.1348052427019206
GATS5are,0.8944325496092504
GATS6are,1.5096751338507037
GATS7are,1.0495236486399357
GATS8are,1.665712738895666
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,275.35409597240084
MATS1are,-0.05772849994070572
MATS2are,0.09543976581221139
MATS3are,-0.03213677384930465
MATS4are,-0.051775903132679234
MATS5are,0.02965249406523082
MATS6are,-0.10794765818275887
MATS7are,-0.06772336054727042
MATS8are,-0.275673457936987
MAXssCH2,0.9686272908689033
MINssCH2,0.8775387008440758
NsssssAs,0
RotRatio,0.037037037037037035
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,26.813052428219834
SMR_VSA6,13.592428388589765
SMR_VSA7,44.054039884839334
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,154.76646818584658
SpAD_Dzi,162.2806041634336
SpAD_Dzm,154.77993209102794
SpAD_Dzp,199.00485798794153
SpAD_Dzv,187.99018557766993
SpAbs_Dt,550.7081919448017
SpDiam_A,4.960403512761868
SpDiam_D,168.15241238136576
SpMAD_Dt,22.946174664366737
SpMax_Dt,275.35409597240084
SsssssAs,0
VE1_Dzpe,4.808992234495689
VE1_Dzse,4.8089985243529565
VE2_Dzpe,0.20037467643732035
VE2_Dzse,0.20037493851470653
VE3_Dzpe,2.4459562848624468
VE3_Dzse,2.445957592798257
VMcGowan,248.97000000000003
VR1_Dzpe,143.98132611100482
VR1_Dzse,143.98886277538645
VR2_Dzpe,5.999221921291867
VR2_Dzse,5.999535948974436
VR3_Dzpe,5.845152348736062
VR3_Dzse,5.845204692101272
mZagreb1,8.222222222222223
mZagreb2,5.027777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10675738236884798
AATSC1are,-0.006162943541749938
AATSC2are,0.010188899572007555
AATSC3are,-0.0034308378539314108
AATSC4are,-0.005527459888227871
AATSC5are,0.003165622647111842
AATSC6are,-0.011524209420438488
AATSC7are,-0.0072299686972483014
AATSC8are,-0.02943017675792145
AETA_beta,1.2604166666666667
BCUTdv-1h,6.022104524543128
BCUTdv-1l,0.653177776168798
BCUTpe-1h,3.4916155750809055
BCUTpe-1l,2.2295973968753073
BCUTse-1h,3.704203095259282
BCUTse-1l,2.4255033312225307
ETA_alpha,11.700000000000001
ETA_dBeta,-1.25
ETA_eta_B,0.47865281659755254
ETA_eta_F,20.494918398582893
ETA_eta_L,5.79974081158277
ETA_eta_R,42.45056974293085
ETA_psi_1,0.5909090909090912
LabuteASA,143.14923214489428
LogEE_DzZ,77.2280339747301
LogEE_Dzi,81.17926527475262
LogEE_Dzm,77.23412940810796
LogEE_Dzp,98.83255791202751
LogEE_Dzv,93.79529479312563
PEOE_VSA1,14.990415646638391
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,56.139056616998644
PEOE_VSA8,23.530111497223448
PEOE_VSA9,5.386224214464796
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,163.3566106626423
SpAD_Dzse,163.5529899324972
SpAbs_DzZ,153.4718253287037
SpAbs_Dzi,161.43766894458093
SpAbs_Dzm,153.48710676096385
SpAbs_Dzp,201.0154708380362
SpAbs_Dzv,189.1889735519261
SpDiam_Dt,373.55785391172213
SpMAD_DzZ,6.448602841076941
SpMAD_Dzi,6.761691840143066
SpMAD_Dzm,6.449163837126164
SpMAD_Dzp,8.291869082830898
SpMAD_Dzv,7.83292439906958
SpMax_DzZ,77.2280339747301
SpMax_Dzi,81.17926527475262
SpMax_Dzm,77.23412940810796
SpMax_Dzp,98.83255791202751
SpMax_Dzv,93.79529479312563
VE1_Dzare,4.809088612508017
VE2_Dzare,0.20037869218783402
VE3_Dzare,2.4459763258693514
VR1_Dzare,143.95995678139343
VR2_Dzare,5.998331532558059
VR3_Dzare,5.84500392035208
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48750000000000004
AETA_dBeta,-0.052083333333333336
AETA_eta_B,0.019943867358231355
AETA_eta_F,0.8539549332742872
AETA_eta_L,0.24165586714928208
AETA_eta_R,1.7687737392887855
BCUTare-1h,3.5457326866440884
BCUTare-1l,2.1799077137513843
ETA_beta_s,15.75
ETA_dPsi_A,0.1230909090909088
ETA_dPsi_B,0.0
ETA_eta_BR,0.8226528165975525
ETA_eta_FL,5.6358199341927735
ETA_eta_RL,11.435560745775543
LogEE_Dzpe,81.72049793128035
LogEE_Dzse,81.81770891141251
PEOE_VSA10,16.4043127509044
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,5.559266895052007
SlogP_VSA2,33.56682255617537
SlogP_VSA3,12.965578028838586
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.567501668792286
SlogP_VSA6,16.927271320995043
SlogP_VSA7,0.0
SlogP_VSA8,21.604476623782286
SlogP_VSA9,0.0
SpAD_Dzare,162.5430247018565
SpAbs_Dzpe,162.43008769824837
SpAbs_Dzse,162.64742934286997
SpDiam_DzZ,113.70099874638103
SpDiam_Dzi,120.8137509582254
SpDiam_Dzm,113.70906406147667
SpDiam_Dzp,145.98862990866195
SpDiam_Dzv,139.4414733062883
SpMAD_Dzpe,6.806525444276763
SpMAD_Dzse,6.8147079138540505
SpMax_Dzpe,81.72049793128035
SpMax_Dzse,81.81770891141251
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.03427720069156469
AETA_eta_FL,0.23482583059136555
AETA_eta_RL,0.47648169774064764
DetourIndex,3274
EState_VSA1,0.0
EState_VSA2,11.308778728335913
EState_VSA3,5.824404497999927
EState_VSA4,51.9807610356245
EState_VSA5,4.8771471937013
EState_VSA6,11.336785877934737
EState_VSA7,25.980208536304467
EState_VSA8,16.931560234474876
EState_VSA9,4.9839785209472085
ETA_beta_ns,14.5
ETA_shape_p,0.18518518518518515
ETA_shape_x,0.0
ETA_shape_y,0.4615384615384615
GhoseFilter,True
LogEE_Dzare,81.31750575362922
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,161.53664036714542
SpDiam_Dzpe,121.57182009382521
SpDiam_Dzse,121.61135016311005
SpMAD_Dzare,6.77262602924402
SpMax_Dzare,81.31750575362922
TopoPSA(NO),69.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.884139922944485
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6041666666666666
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012499999999999956
FilterItLogS,-5.43860246200731
SpDiam_Dzare,121.05754907729693
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5930232558139537
ETA_epsilon_2,0.8249999999999997
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.537735849056604
ETA_epsilon_5,0.7846153846153844
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.14756871035940783
ETA_dEpsilon_B,0.055287406757349666
ETA_dEpsilon_C,-0.09228130360205816
ETA_dEpsilon_D,0.04038461538461535
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.3820962723620983,2.9424121639776115,6.377228036390937,0.0,2.3627874857138926,13.7984425451355,0.0,14.527120470867688,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.36514837167011066,0.0"
APolDescriptor,52.15306699999999
BCUTDescriptor,"11.996163348575722,31.972072195443882,-0.3859925696154408,0.23951390635415082,5.454220005206876,12.09553677747221"
BPolDescriptor,27.968932999999996
TPSADescriptor,97.46
ALOGPDescriptor,"4.130900000000001,17.064334810000013,94.02059999999997"
XLogPDescriptor,2.087
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,341.11979799999995
ChiPathDescriptor,"17.007707210578268,11.435560745775547,11.169227457313855,9.695605650231178,8.26644752250458,6.790755076745794,5.089770129986238,3.880519151737853,14.750654830294222,8.79116585697289,7.628532608743055,5.776653102038037,4.6591226977255324,3.255773043383123,2.1841435049202644,1.4331969035451717"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39118008068440635,0.9081144425516486,0.0,0.0,0.07654655446197431,0.25509634149292665,0.4781883576835451"
AtomCountDescriptor,43
BondCountDescriptor,27
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.102092546776968,0.0,0.6030241389032648,0.0,1.2627750388318173,0.0,0.22881768254441107,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,5,4,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"49.49029392735015,2.062095580306256,17.87082994357534,5.103957696617881,9.576017106004073"
FractionalPSADescriptor,0.2857060791294207
WienerNumbersDescriptor,"1297.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.034912324450987,8.092253239837762,11.829125928699428,2.5219447001829094,3.888490101460865,4.815918654876624"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.622248661511005,3.1283471837488457"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1564.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"32.75663201336134,32.16702789563422,51.02962031350454,54.10927405641347,50.22285917373464"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.40081884665081247,-0.2413714383587887,0.10352861551104102,-0.0737418904825552,0.036071710501528444"
EccentricConnectivityIndexDescriptor,485
AutocorrelationDescriptorPolarizability,"2059.1962018546815,2512.430627694561,3756.4498318047526,3753.073617658492,3141.5015461547832"
