DLiP-ID,T003YO
AATSC5d,-0.09925925925925928
AATSC5i,0.15058040187451252
AATSC5m,3.246377444444439
AATSC5p,0.025538540827462923
AATSC5s,0.08755263519374683
AATSC5v,2.7369250897592314
AATSC6Z,0.6623931623931623
AATSC6c,0.007966010033775967
AATSC6d,-0.09683760683760682
AATSC6i,-0.19132694602301112
AATSC6m,2.766717905982903
AATSC6p,-0.030962335467818364
AATSC6s,0.35719299291201434
AATSC6v,-7.159291363790656
AATSC7Z,-1.679738562091504
AATSC7c,-0.0083561282268079
AATSC7d,0.031895424836601335
AATSC7i,0.04492724127081864
AATSC7m,-7.545960921568636
AATSC7p,0.032902986850686225
AATSC7s,-0.4883205373802215
AATSC7v,-0.7964012136014395
AATSC8Z,0.21111111111110992
AATSC8c,0.002492062133630526
AATSC8d,-0.013888888888888857
AATSC8i,-0.12574716799626992
AATSC8m,1.0027779611111012
AATSC8p,-0.036757177611155586
AATSC8s,0.23825939050618983
AATSC8v,2.52604769128999
ATS0are,200.9178
ATS1are,205.09999999999997
ATS2are,319.66999999999996
ATS3are,383.613
ATS4are,375.9159000000001
ATS5are,353.36099999999993
ATS6are,331.70599999999996
ATS7are,319.18199999999996
ATS8are,241.434
ATSC0dv,130.53662551440328
ATSC0pe,5.0829866666666685
ATSC0se,4.177814666666666
ATSC1dv,28.770589849108372
ATSC1pe,-0.4235995555555561
ATSC1se,-0.4481692222222222
ATSC2dv,5.0714403292181025
ATSC2pe,0.04325466666666507
ATSC2se,-0.19270400000000004
ATSC3dv,-31.02864197530865
ATSC3pe,-0.6234280000000023
ATSC3se,-0.5523763333333328
ATSC4dv,-55.16877914951989
ATSC4pe,-2.9223351111111118
ATSC4se,-2.163963111111109
ATSC5dv,-7.245761316872434
ATSC5pe,0.8561906666666677
ATSC5se,0.9100439999999992
ATSC6dv,-23.9754183813443
ATSC6pe,1.9875231111111131
ATSC6se,1.80845611111111
ATSC7dv,-33.919670781893
ATSC7pe,-2.2498639999999965
ATSC7se,-1.6262130000000004
ATSC8dv,52.78984910836763
ATSC8pe,1.1561044444444466
ATSC8se,0.47527244444444317
AXp-0dv,0.5951923460042334
AXp-1dv,0.30039584912354383
AXp-2dv,0.16176664792743753
AXp-3dv,0.08485791983144647
AXp-4dv,0.046708115854026074
AXp-5dv,0.022878246532282015
AXp-6dv,0.012423101990486452
AXp-7dv,0.005769197579814935
BertzCT,655.6173175423753
ECIndex,348
ETA_eta,12.674138075787706
GATS1dv,0.5473927229490253
GATS1pe,0.748766346328938
GATS1se,0.8230019103160081
GATS2dv,0.8728974492755452
GATS2pe,0.8338365780354855
GATS2se,0.8975639596746114
GATS3dv,1.0849360431507136
GATS3pe,1.0313593776058718
GATS3se,1.076516608809115
GATS4dv,1.2415435785353097
GATS4pe,1.3715099844748186
GATS4se,1.3619965046832185
GATS5dv,1.05360868365118
GATS5pe,0.8987337861438122
GATS5se,0.8462865700228391
GATS6dv,1.0064179761046763
GATS6pe,0.6131778822949233
GATS6se,0.5676663166472532
GATS7dv,1.13467710888595
GATS7pe,1.216645555615904
GATS7se,1.138939854229447
GATS8dv,0.6413494943317235
GATS8pe,0.6963683916804815
GATS8se,0.7266807511167723
LogEE_A,3.905345111592763
LogEE_D,87.4646020046138
MATS1dv,0.21329267702355792
MATS1pe,-0.08064846135673015
MATS1se,-0.10381316193800391
MATS2dv,0.02428169253855561
MATS2pe,0.005318559429626477
MATS2se,-0.02882846885500906
MATS3dv,-0.12510561026973183
MATS3pe,-0.06455259899691541
MATS3se,-0.06958766943026484
MATS4dv,-0.22640927785093687
MATS4pe,-0.30799543050804773
MATS4se,-0.2774814214786339
MATS5dv,-0.030837498196043516
MATS5pe,0.09357913224537578
MATS5se,0.12101542082128416
MATS6dv,-0.10596238479871724
MATS6pe,0.2255854724619809
MATS6se,0.2497334485483552
MATS7dv,-0.15285171835975658
MATS7pe,-0.2603684602290327
MATS7se,-0.22897039688842305
MATS8dv,0.3033048133062635
MATS8pe,0.1705844201834095
MATS8se,0.08532076259326625
MAXaaCH,1.6397452653901068
MAXaasC,0.4958704861523229
MAXdssC,-1.0422450586107994
MAXsCH3,1.427869478038129
MDEC-12,1.1759842003401275
MDEC-13,1.6145145764060236
MDEC-22,4.34811903578886
MDEC-23,14.505482332883581
MDEC-33,6.336587838972707
MDEO-11,0.4999999999999999
MDEO-12,0.7302967433402213
MDEO-22,0.33333333333333337
MINaaCH,1.3764779996360685
MINaasC,0.10778061224489854
MINdssC,-1.0422450586107994
MINsCH3,1.427869478038129
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2941176470588234
SM1_Dzi,0.9558585687040837
SM1_Dzm,2.319431850950487
SM1_Dzp,-3.861287149099727
SM1_Dzv,-1.4294006527568839
SddssSe,0
SpAD_Dt,283.48484646787966
SpAbs_A,24.932740914171116
SpAbs_D,174.92920400922773
SpMAD_A,1.2466370457085558
SpMAD_D,8.746460200461385
SpMax_A,2.371478850034329
SpMax_D,87.4646020046138
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.760000000000005
TpiPC10,8.016622101403938
VAdjMat,5.392317422778761
VE1_DzZ,4.403250105317901
VE1_Dzi,4.397363839532866
VE1_Dzm,4.403378421968457
VE1_Dzp,4.396769403512606
VE1_Dzv,4.398707190612986
VE2_DzZ,0.22016250526589504
VE2_Dzi,0.21986819197664328
VE2_Dzm,0.22016892109842284
VE2_Dzp,0.21983847017563032
VE2_Dzv,0.2199353595306493
VE3_DzZ,2.175490109108433
VE3_Dzi,2.17415241455674
VE3_Dzm,2.1755192500334
VE3_Dzp,2.174017225333485
VE3_Dzv,2.1744578579952845
VR1_DzZ,101.69428464737022
VR1_Dzi,102.49943568769201
VR1_Dzm,101.67201359055257
VR1_Dzp,102.36880910844958
VR1_Dzv,102.4481786767361
VR2_DzZ,5.084714232368511
VR2_Dzi,5.1249717843846
VR2_Dzm,5.0836006795276285
VR2_Dzp,5.118440455422479
VR2_Dzv,5.122408933836805
VR3_DzZ,5.315118283877665
VR3_Dzi,5.323004473637321
VR3_Dzm,5.31489925981026
VR3_Dzp,5.321729248215495
VR3_Dzv,5.3225042774073374
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.09604538571655477
Xpc-4dv,1.0928557082225216
Xpc-5dv,1.3040929002803308
Xpc-6dv,1.4876610381791433
Zagreb1,100.0
Zagreb2,115.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.69726
AATS1are,6.616129032258064
AATS2are,6.659791666666666
AATS3are,6.730052631578947
AATS4are,6.71278392857143
AATS5are,6.543722222222221
AATS6are,6.378961538461538
AATS7are,6.258470588235293
AATS8are,6.03585
AATSC0dv,4.351220850480109
AATSC0pe,0.16943288888888894
AATSC0se,0.13926048888888884
AATSC1dv,0.928083543519625
AATSC1pe,-0.013664501792114713
AATSC1se,-0.014457071684587814
AATSC2dv,0.10565500685871047
AATSC2pe,0.0009011388888888555
AATSC2se,-0.004014666666666667
AATSC3dv,-0.5443621399176956
AATSC3pe,-0.010937333333333374
AATSC3se,-0.009690812865497066
AATSC4dv,-0.9851567705271409
AATSC4pe,-0.05218455555555557
AATSC4se,-0.03864219841269838
AATSC5dv,-0.1341807651272673
AATSC5pe,0.0158553827160494
AATSC5se,0.01685266666666665
AATSC6dv,-0.461065738102775
AATSC6pe,0.03822159829059833
AATSC6se,0.03477800213675211
AATSC7dv,-0.6650915839586862
AATSC7pe,-0.0441149803921568
AATSC7se,-0.03188652941176471
AATSC8dv,1.319746227709191
AATSC8pe,0.028902611111111164
AATSC8se,0.01188181111111108
AETA_eta,0.6337069037893853
ATSC0are,5.0259466666666635
ATSC1are,-0.4629382222222229
ATSC2are,0.08979199999999854
ATSC3are,-0.4178253333333356
ATSC4are,-3.0689937777777803
ATSC5are,0.8987626666666665
ATSC6are,2.13784577777778
ATSC7are,-2.17160933333333
ATSC8are,1.1645244444444478
BCUTZ-1h,17.00212492340205
BCUTZ-1l,5.693130895371698
BCUTc-1h,0.46351141289872944
BCUTc-1l,-0.5245870696504481
BCUTd-1h,3.188681757010724
BCUTd-1l,0.972826148061517
BCUTi-1h,13.642910142443492
BCUTi-1l,10.953686257912727
BCUTm-1h,35.45152742340042
BCUTm-1l,11.70504396572487
BCUTp-1h,2.2122483995907167
BCUTp-1l,0.7415377766987746
BCUTs-1h,7.008292577669896
BCUTs-1l,1.2977561166687732
BCUTv-1h,22.457051468222488
BCUTv-1l,14.700981780852532
BalabanJ,1.8845043632776122
Diameter,11
ETA_beta,28.0
GATS1are,0.8113258885545859
GATS2are,0.8820734601242621
GATS3are,1.0353304829087626
GATS4are,1.4399641531640384
GATS5are,0.9474434003809568
GATS6are,0.5893503185928695
GATS7are,1.1913131729587734
GATS8are,0.5498287553124322
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,141.74242323393983
MATS1are,-0.08913837748300751
MATS2are,0.011166055615393012
MATS3are,-0.04375455705368407
MATS4are,-0.3271232105242817
MATS5are,0.09934697395500805
MATS6are,0.24540104499767196
MATS7are,-0.25416450663396606
MATS8are,0.173776880508084
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.4209596702973215
SM1_Dzse,1.4135475461994935
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,52.006920529949305
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,121.07606985980826
SpAD_Dzi,129.92411956602064
SpAD_Dzm,120.99989498735852
SpAD_Dzp,203.22931194025657
SpAD_Dzv,163.769816532469
SpAbs_Dt,283.4848464678797
SpDiam_A,4.742957700068656
SpDiam_D,130.61529770339172
SpMAD_Dt,14.174242323393983
SpMax_Dt,141.74242323393983
SsssssAs,0
VE1_Dzpe,4.397295773978659
VE1_Dzse,4.397709054458336
VE2_Dzpe,0.21986478869893294
VE2_Dzse,0.21988545272291682
VE3_Dzpe,2.1741369357190816
VE3_Dzse,2.174230916447471
VMcGowan,204.25999999999985
VR1_Dzpe,102.44398174963759
VR1_Dzse,102.40970337753194
VR2_Dzpe,5.12219908748188
VR2_Dzse,5.120485168876597
VR3_Dzpe,5.3224633102264525
VR3_Dzse,5.322128648222161
mZagreb1,7.777777777777778
mZagreb2,4.499999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16753155555555546
AATSC1are,-0.014933491039426545
AATSC2are,0.0018706666666666362
AATSC3are,-0.007330269005847993
AATSC4are,-0.05480346031746036
AATSC5are,0.01664375308641975
AATSC6are,0.04111241880341884
AATSC7are,-0.042580575163398623
AATSC8are,0.029113111111111194
AETA_beta,1.4
BCUTdv-1h,6.022291423719118
BCUTdv-1l,0.7730851380702373
BCUTpe-1h,3.5010878297297174
BCUTpe-1l,2.2409666036966773
BCUTse-1h,3.714021561946964
BCUTse-1l,2.437071075586883
ETA_alpha,9.761904761904761
ETA_dBeta,3.0
ETA_eta_B,0.40697450932555057
ETA_eta_F,20.008138525063895
ETA_eta_L,3.6759453189185636
ETA_eta_R,32.6822766008516
ETA_psi_1,0.5294421487603307
LabuteASA,125.00776031937109
LogEE_DzZ,60.65274081225708
LogEE_Dzi,65.00985271144552
LogEE_Dzm,60.61591908622678
LogEE_Dzp,100.64933418285338
LogEE_Dzv,81.52755810304527
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.022633313741326
PEOE_VSA9,17.695882346715855
SM1_Dzare,1.3760726905603229
SpAD_Dzpe,124.51411697251363
SpAD_Dzse,124.94440797181552
SpAbs_DzZ,119.0113639774554
SpAbs_Dzi,129.06384685418692
SpAbs_Dzm,118.91240632150308
SpAbs_Dzp,205.15995551480648
SpAbs_Dzv,164.48451685884743
SpDiam_Dt,203.32405687081146
SpMAD_DzZ,6.053803492990413
SpMAD_Dzi,6.496205978301032
SpMAD_Dzm,6.049994749367926
SpMAD_Dzp,10.161465597012828
SpMAD_Dzv,8.18849082662345
SpMax_DzZ,60.65274081225708
SpMax_Dzi,65.00985271144552
SpMax_Dzm,60.61591908622678
SpMax_Dzp,100.64933418285338
SpMax_Dzv,81.52755810304527
VE1_Dzare,4.395561025254879
VE2_Dzare,0.21977805126274394
VE3_Dzare,2.1737423543478855
VR1_Dzare,102.59326116269283
VR2_Dzare,5.129663058134641
VR3_Dzare,5.323919430464036
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.488095238095238
AETA_dBeta,0.15
AETA_eta_B,0.02034872546627753
AETA_eta_F,1.0004069262531947
AETA_eta_L,0.18379726594592818
AETA_eta_R,1.6341138300425802
BCUTare-1h,3.555016569860565
BCUTare-1l,2.1910821309516866
ETA_beta_s,12.5
ETA_dPsi_A,0.18455785123966928
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255505
ETA_eta_FL,5.831293734128982
ETA_eta_RL,9.507239053047545
LogEE_Dzpe,62.32810646977168
LogEE_Dzse,62.54288136321773
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,18.18563022407009
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,123.67360536664737
SpAbs_Dzpe,123.23525326924603
SpAbs_Dzse,123.6722151802361
SpDiam_DzZ,91.095059621074
SpDiam_Dzi,97.00409668356578
SpDiam_Dzm,91.06519004363128
SpDiam_Dzp,155.43203674027518
SpDiam_Dzv,123.74246342397399
SpMAD_Dzpe,6.225705848625681
SpMAD_Dzse,6.247220398590776
SpMax_Dzpe,62.32810646977168
SpMax_Dzse,62.54288136321773
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.028948725466277525
AETA_eta_FL,0.2915646867064491
AETA_eta_RL,0.47536195265237724
DetourIndex,1386
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,27.29380212733437
EState_VSA4,0.0
EState_VSA5,25.30889874666236
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,37.78213308290584
ETA_beta_ns,15.5
ETA_shape_p,0.2658536585365854
ETA_shape_x,0.0
ETA_shape_y,0.3585365853658537
GhoseFilter,True
LogEE_Dzare,61.9056063178517
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,122.43513994514305
SpDiam_Dzpe,92.82144525411987
SpDiam_Dzse,93.20278859760141
SpMAD_Dzare,6.183680268332369
SpMax_Dzare,61.9056063178517
TopoPSA(NO),55.760000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.07244131285136
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011904761904761951
FilterItLogS,-4.463101863762392
SpDiam_Dzare,91.97700302798168
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7146031746031747
ETA_epsilon_2,0.9219047619047617
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5961451247165536
ETA_epsilon_5,0.8922902494331064
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.27667214012041574
ETA_dEpsilon_B,0.11845804988662112
ETA_dEpsilon_C,-0.15821409023379462
ETA_dEpsilon_D,0.029614512471655252
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.0,1.1759842003401275,1.6145145764060236,0.0,4.34811903578886,14.505482332883581,0.0,6.336587838972707,0.0,0.0,0.4999999999999999,0.7302967433402213,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.87593
BCUTDescriptor,"11.998518146261745,34.970156355021174,-0.3460752684418721,0.29077599741394244,4.18460795484078,9.811114528559848"
BPolDescriptor,16.56207
TPSADescriptor,55.760000000000005
ALOGPDescriptor,"4.698499999999999,22.07590224999999,75.4025"
XLogPDescriptor,4.009
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,311.99561424
ChiPathDescriptor,"14.698306133819765,9.507239053047545,8.636846767144586,6.862247677783436,5.245941853489263,4.191645165923448,2.8599957633004163,1.6713805442313983,11.903846920084668,6.308312831594422,4.69123278989569,3.054885113932073,2.0084489817231215,1.2354253127432284,0.6584244054957817,0.2884598789907469"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3197040408512801,0.0,0.0,0.0,0.048112522432468816,0.09604538571655477"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5243773949903288,0.0,0.3678511301977579,0.0,0.658399229270342,0.0,0.06767924186566648,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.89061537909383,1.9945307689546916,15.846981786489541,10.784729346572583,0.0"
FractionalPSADescriptor,0.17872046097772096
WienerNumbersDescriptor,"844.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.305987317219397,4.312484862820646,5.801265059974122,1.0928557082225219,1.30409290028033,1.3921691293230876"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,581.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"38.523775957861346,26.896093141671578,40.23828741035384,44.834501351749914,41.88918159748871"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.528654523570343,-0.2527721280385599,-0.06430091848657472,0.1596704913079197,-0.2351976127901442"
EccentricConnectivityIndexDescriptor,348
AutocorrelationDescriptorPolarizability,"1225.6258666478034,1404.7543345245522,1894.9094150402634,1872.479758407842,1491.1263774241727"
