DLiP-ID,C001IT
AATSC5s,0.14488032549702187
AATSC5v,-2.6391339635573594
AATSC6Z,-1.1070277098434942
AATSC6c,0.005314735001652262
AATSC6d,0.002864256284839261
AATSC6i,-0.17284602091156925
AATSC6m,-5.423577562238818
AATSC6p,-0.03787516078486145
AATSC6s,0.06547987717155097
AATSC6v,-10.622665476147802
AATSC7Z,0.7216835217132662
AATSC7c,-0.005024582361718735
AATSC7d,0.1530562165377751
AATSC7i,0.08578285856278997
AATSC7m,3.6717455514054125
AATSC7p,0.0453028038468132
AATSC7s,-0.33525555225064446
AATSC7v,9.947233067029542
AATSC8Z,0.08547800392038313
AATSC8c,0.004211097146427634
AATSC8d,0.015896080592153382
AATSC8i,0.3890105089544837
AATSC8m,0.5830482686535138
AATSC8p,0.050914962751304894
AATSC8s,-0.18950468593050587
AATSC8v,7.656376964861209
ATS0are,271.80469999999997
ATS1are,282.453
ATS2are,442.2579
ATS3are,477.886
ATS4are,549.036
ATS5are,611.4238
ATS6are,526.1680000000001
ATS7are,499.83799999999997
ATS8are,392.304
ATSC0dv,201.5609756097561
ATSC0pe,6.763278048780486
ATSC0se,4.867439219512193
ATSC1dv,72.64485425342053
ATSC1pe,0.097139559785841
ATSC1se,-0.1569224199881028
ATSC2dv,22.07257584770968
ATSC2pe,-0.8840256395002983
ATSC2se,-0.9556255728732905
ATSC3dv,-1.9821534800714122
ATSC3pe,1.400149672813801
ATSC3se,1.0253259179060066
ATSC4dv,-75.47412254610353
ATSC4pe,-2.0099273646638895
ATSC4se,-1.6804802141582407
ATSC5dv,-63.377751338489
ATSC5pe,-0.4501810826888745
ATSC5se,0.3072165425342033
ATSC6dv,-10.766805472932777
ATSC6pe,0.6602311719214768
ATSC6se,0.9569517858417602
ATSC7dv,8.661511005353969
ATSC7pe,-1.3325693634741227
ATSC7se,-1.398255160023795
ATSC8dv,-31.419988102320048
ATSC8pe,-0.6205770969660913
ATSC8se,-0.39529679000594864
AXp-0dv,0.5615466886519422
AXp-1dv,0.2742134787784385
AXp-2dv,0.1365204806832529
AXp-3dv,0.07217254819606758
AXp-4dv,0.03760101139694353
AXp-5dv,0.01979210974404503
AXp-6dv,0.009467249452574465
AXp-7dv,0.004772740975378955
BertzCT,721.6281441873023
ECIndex,502
ETA_eta,16.123689809997014
GATS1dv,0.45596505785276353
GATS1pe,0.7537835325233847
GATS1se,0.8502247190406388
GATS2dv,0.9531667106691307
GATS2pe,1.122326482196714
GATS2se,1.2192144274596324
GATS3dv,0.9525653436592448
GATS3pe,0.8209797446839378
GATS3se,0.8801772245420042
GATS4dv,1.1882566658300766
GATS4pe,1.228040631629982
GATS4se,1.3203553942423354
GATS5dv,1.2667796063246208
GATS5pe,1.2892269010841908
GATS5se,1.289565517863176
GATS6dv,1.047380875551253
GATS6pe,0.9867229224273577
GATS6se,0.9646872475339211
GATS7dv,1.0195425943852856
GATS7pe,1.1598739462463
GATS7se,1.1878490391461816
GATS8dv,1.1012410137590656
GATS8pe,1.0580765010926658
GATS8se,1.0265271867175643
LogEE_A,4.074402149396512
LogEE_D,126.05607074314642
MATS1dv,0.3518300834370532
MATS1pe,0.014020821329587648
MATS1se,-0.031471614741293064
MATS2dv,0.06802780955733516
MATS2pe,-0.08119841277542994
MATS2se,-0.12196273285332561
MATS3dv,-0.005759922555663194
MATS3pe,0.12125594417238245
MATS3se,0.1233806957924062
MATS4dv,-0.18953545349156845
MATS4pe,-0.1504256714030153
MATS4se,-0.1747558425228092
MATS5dv,-0.143242443799075
MATS5pe,-0.030322942772094217
MATS5se,0.02875314850342434
MATS6dv,-0.027038291922125417
MATS6pe,0.04941259025750707
MATS6se,0.09951495660557438
MATS7dv,0.02202323330106489
MATS7pe,-0.10097792724988318
MATS7se,-0.14722438990907666
MATS8dv,-0.10477401488581722
MATS8pe,-0.06167263763415461
MATS8se,-0.054585434579415795
MAXaaCH,1.6449475150737776
MAXaasC,0.58582595087826
MAXdssC,0.05388117283950655
MAXsCH3,1.4703146928728639
MAXsNH2,5.7547768050185075
MDEC-11,0.5646216173286172
MDEC-12,2.335812613590551
MDEC-13,4.643024994148542
MDEC-22,3.8555436008656985
MDEC-23,10.778202723084764
MDEC-33,6.779531689852226
MDEN-12,0.6324555320336759
MDEN-22,0.19999999999999996
MDEO-12,0.9611245656539016
MDEO-22,1.4324702914936969
MINaaCH,1.4601530612244897
MINaasC,0.17664661543629845
MINdssC,-0.7164266817838232
MINsCH3,1.4503829683126082
MINsNH2,5.7547768050185075
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,363.57867724864616
SpAbs_A,31.057743514623354
SpAbs_D,252.11214148629293
SpMAD_A,1.2940726464426398
SpMAD_D,10.504672561928873
SpMax_A,2.3943830673075577
SpMax_D,126.05607074314642
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.26
TpiPC10,7.883846763974328
VAdjMat,5.643856189774724
VE1_DzZ,4.828490837952035
VE1_Dzi,4.8268473463287425
VE1_Dzm,4.828480870759476
VE1_Dzp,4.817286574662672
VE1_Dzv,4.822433689456215
VE2_DzZ,0.20118711824800148
VE2_Dzi,0.20111863943036426
VE2_Dzm,0.2011867029483115
VE2_Dzp,0.20072027394427802
VE2_Dzv,0.20093473706067563
VE3_DzZ,2.450002700283311
VE3_Dzi,2.4496622685743854
VE3_Dzm,2.450000636035251
VE3_Dzp,2.447679555585025
VE3_Dzv,2.448747452814751
VR1_DzZ,131.6773839600367
VR1_Dzi,131.93534605063894
VR1_Dzm,131.67945522074425
VR1_Dzp,133.51940165013312
VR1_Dzv,132.81907073159593
VR2_DzZ,5.48655766500153
VR2_Dzi,5.497306085443289
VR2_Dzm,5.48664396753101
VR2_Dzp,5.56330840208888
VR2_Dzv,5.53412794714983
VR3_DzZ,5.755823607439178
VR3_Dzi,5.757780737301096
VR3_Dzm,5.7558393371290855
VR3_Dzp,5.769715535347327
VR3_Dzv,5.764456568992632
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.045678533083330995
Xch-7dv,0.04835478469565693
Xpc-4dv,0.9360524682309229
Xpc-5dv,1.1163679596432448
Xpc-6dv,1.2763145236928035
Zagreb1,116.0
Zagreb2,134.0
fragCpx,73.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.629382926829267
AATS1are,6.725071428571428
AATS2are,6.700877272727273
AATS3are,6.826942857142858
AATS4are,6.7782222222222215
AATS5are,6.793597777777778
AATS6are,6.495901234567903
AATS7are,6.247974999999999
AATS8are,6.431213114754098
AATSC0dv,4.916121356335514
AATSC0pe,0.16495800118976794
AATSC0se,0.11871802974419984
AATSC1dv,1.7296393869862032
AATSC1pe,0.002312846661567643
AATSC1se,-0.0037362480949548285
AATSC2dv,0.3344329673895406
AATSC2pe,-0.013394327871216642
AATSC2se,-0.014479175346565008
AATSC3dv,-0.02831647828673446
AATSC3pe,0.0200021381830543
AATSC3se,0.014647513112942951
AATSC4dv,-0.9317792906926362
AATSC4pe,-0.02481391808227024
AATSC4se,-0.020746669310595565
AATSC5dv,-0.7041972370943222
AATSC5pe,-0.005002012029876384
AATSC5se,0.0034135171392689254
AATSC6dv,-0.1329235243571948
AATSC6pe,0.008151002122487368
AATSC6se,0.011814219578293336
AATSC7dv,0.10826888756692461
AATSC7pe,-0.016657117043426532
AATSC7se,-0.017478189500297437
AATSC8dv,-0.5150817721691812
AATSC8pe,-0.010173395032231004
AATSC8se,-0.006480275245999158
AETA_eta,0.6718204087498756
ATSC0are,7.4414780487804855
ATSC1are,-0.01706287923854757
ATSC2are,-1.1955792980368811
ATSC3are,1.5415643069601446
ATSC4are,-2.389644437834619
ATSC5are,-0.148439619274238
ATSC6are,1.0999604402141587
ATSC7are,-1.7145571683521732
ATSC8are,-0.6341429506246281
BCUTZ-1h,8.03091918062546
BCUTZ-1l,5.6925747173836925
BCUTc-1h,0.48732589633554524
BCUTc-1l,-0.5278627745667319
BCUTd-1h,3.2343241981624633
BCUTd-1l,0.9778513160828701
BCUTi-1h,14.559916866321856
BCUTi-1l,10.953214096878733
BCUTm-1h,16.015677579294703
BCUTm-1l,11.704731812268301
BCUTp-1h,1.9875005402809391
BCUTp-1l,0.7350260758026076
BCUTs-1h,7.008272730053998
BCUTs-1l,1.4177213654191858
BCUTv-1h,20.89136685126902
BCUTv-1l,14.69594943871807
BalabanJ,1.830046885685109
Diameter,13
ETA_beta,32.25
GATS1are,0.7901848018091645
GATS2are,1.1576512498142937
GATS3are,0.8437955031413057
GATS4are,1.261756504794375
GATS5are,1.2865126380537364
GATS6are,0.965333247743268
GATS7are,1.1655345810529378
GATS8are,1.050857689153708
HybRatio,0.1875
Lipinski,True
LogEE_Dt,181.78933862432308
MATS1are,-0.002238348363036298
MATS2are,-0.09980656355393071
MATS3are,0.1213356044343596
MATS4are,-0.16254473944287276
MATS5are,-0.009087239494849098
MATS6are,0.07481982688357249
MATS7are,-0.1180827979361563
MATS8are,-0.057277227227487015
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,23.8427146292086
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.889380203912726
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,47.78605840046659
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,180.73588219927825
SpAD_Dzi,183.94617537007133
SpAD_Dzm,180.80846308698932
SpAD_Dzp,334.8687362085645
SpAD_Dzv,257.48260313064964
SpAbs_Dt,363.57867724864616
SpDiam_A,4.788766134615116
SpDiam_D,191.11175565604378
SpMAD_Dt,15.149111552026923
SpMax_Dt,181.78933862432308
SsssssAs,0
VE1_Dzpe,4.828570440988148
VE1_Dzse,4.828475647043831
VE2_Dzpe,0.20119043504117284
VE2_Dzse,0.20118648529349295
VE3_Dzpe,2.4500191862584573
VE3_Dzse,2.449999554179775
VMcGowan,239.4699999999998
VR1_Dzpe,131.6558871998688
VR1_Dzse,131.6811759836301
VR2_Dzpe,5.4856619666612
VR2_Dzse,5.486715665984588
VR3_Dzpe,5.7556603408673475
VR3_Dzse,5.755852404859657
mZagreb1,8.777777777777779
mZagreb2,5.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18149946460440208
AATSC1are,-0.00040625902948922786
AATSC2are,-0.018114837849043653
AATSC3are,0.02202234724228778
AATSC4are,-0.02950178318314344
AATSC5are,-0.0016493291030470888
AATSC6are,0.013579758521162454
AATSC7are,-0.021431964604402165
AATSC8are,-0.010395786075813575
AETA_beta,1.34375
BCUTdv-1h,6.030782017529387
BCUTdv-1l,0.9966232648183648
BCUTpe-1h,3.5057093871670952
BCUTpe-1l,2.2401506549143537
BCUTse-1h,3.7176507258238445
BCUTse-1l,2.4362271350351374
ETA_alpha,10.866666666666669
ETA_dBeta,0.75
ETA_eta_B,0.3141281519983732
ETA_eta_F,25.665977538798796
ETA_eta_L,4.41022875352794
ETA_eta_R,41.78966734879581
ETA_psi_1,0.49770992366412253
LabuteASA,138.33781057891267
LogEE_DzZ,90.4378815758296
LogEE_Dzi,92.03731350527585
LogEE_Dzm,90.47397439478382
LogEE_Dzp,166.45093685086883
LogEE_Dzv,128.3721832809473
PEOE_VSA1,24.781844922298966
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.15571272675054
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.957138634923147
PEOE_VSA9,26.892844115529595
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,179.37587207504384
SpAD_Dzse,180.95107864500284
SpAbs_DzZ,179.24912879447697
SpAbs_Dzi,182.63621350352878
SpAbs_Dzm,179.32587284372022
SpAbs_Dzp,339.86789047797896
SpAbs_Dzv,259.697312836915
SpDiam_Dt,259.75539925079374
SpMAD_DzZ,7.5306617583032605
SpMAD_Dzi,7.664423973752972
SpMAD_Dzm,7.533685961957889
SpMAD_Dzp,13.952864008690186
SpMAD_Dzv,10.728441797110401
SpMax_DzZ,90.4378815758296
SpMax_Dzi,92.03731350527585
SpMax_Dzm,90.47397439478382
SpMax_Dzp,166.45093685086883
SpMax_Dzv,128.3721832809473
VE1_Dzare,4.828913412016146
VE2_Dzare,0.20120472550067273
VE3_Dzare,2.4500902132533477
VR1_Dzare,131.57949716360903
VR2_Dzare,5.48247904848371
VR3_Dzare,5.755079947478451
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4527777777777779
AETA_dBeta,0.03125
AETA_eta_B,0.013088672999932216
AETA_eta_F,1.0694157307832832
AETA_eta_L,0.1837595313969975
AETA_eta_R,1.7412361395331588
BCUTare-1h,3.5595659468397542
BCUTare-1l,2.190584926318547
ETA_beta_s,15.75
ETA_dPsi_A,0.21629007633587743
ETA_dPsi_B,0.0
ETA_eta_BR,0.48612815199837317
ETA_eta_FL,7.189856656846783
ETA_eta_RL,11.600085410374723
LogEE_Dzpe,89.76198425763617
LogEE_Dzse,90.54484194668605
PEOE_VSA10,0.0
PEOE_VSA11,17.33464345232508
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,19.944256338562333
SlogP_VSA2,38.11829621848892
SlogP_VSA3,4.8375885837366335
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,41.81486814382313
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,176.33570977230295
SpAbs_Dzpe,177.80863758046294
SpAbs_Dzse,179.47702251000953
SpDiam_DzZ,137.74106738155973
SpDiam_Dzi,139.84740503637101
SpDiam_Dzm,137.79528689344406
SpDiam_Dzp,257.8923513188101
SpDiam_Dzv,197.1265959909005
SpMAD_Dzpe,7.473994669793494
SpMAD_Dzse,7.539628276875118
SpMax_Dzpe,89.76198425763617
SpMax_Dzse,90.54484194668605
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.02025533966659888
AETA_eta_FL,0.2995773607019493
AETA_eta_RL,0.48333689209894676
DetourIndex,2104
EState_VSA1,5.969305287951849
EState_VSA2,11.399071277454265
EState_VSA3,22.81198699154871
EState_VSA4,0.0
EState_VSA5,33.46212676075582
EState_VSA6,24.52642128014937
EState_VSA7,0.0
EState_VSA8,10.139691247697748
EState_VSA9,24.781844922298966
ETA_beta_ns,16.5
ETA_shape_p,0.205521472392638
ETA_shape_x,0.0
ETA_shape_y,0.32208588957055206
GhoseFilter,True
LogEE_Dzare,88.25058716473066
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,174.591903990155
SpDiam_Dzpe,136.69439331985993
SpDiam_Dzse,137.90604806975
SpMAD_Dzare,7.347321240512623
SpMax_Dzare,88.25058716473066
TopoPSA(NO),105.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04722222222222213
FilterItLogS,-3.4134286624737094
SpDiam_Dzare,134.40614351204607
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.656910569105691
ETA_epsilon_2,0.9097222222222218
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5869281045751635
ETA_epsilon_5,0.8628205128205124
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.2197677119628335
ETA_dEpsilon_B,0.06998246453052748
ETA_dEpsilon_C,-0.14978524743230603
ETA_dEpsilon_D,0.046901709401709346
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.5646216173286172,2.335812613590551,4.643024994148542,0.0,3.8555436008656985,10.778202723084764,0.0,6.779531689852226,0.0,0.0,0.0,0.9611245656539016,1.4324702914936969,0.0,0.6324555320336759,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,46.805481
BCUTDescriptor,"11.99617783732652,16.000006819572302,-0.3727211515459531,0.3172912087681683,4.873728578155014,9.243834460918979"
BPolDescriptor,27.866518999999997
TPSADescriptor,105.26
ALOGPDescriptor,"1.8543000000000012,3.438428490000004,84.2626"
XLogPDescriptor,1.8759999999999997
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,331.11682077999995
ChiPathDescriptor,"17.526733258565955,11.600085410374723,9.570251102791406,8.278810643708074,6.378952241214489,5.025052980605006,2.9749162479000884,1.8977705538499847,13.477120527646614,6.855336969460962,4.505175862547348,3.1034195724309064,1.9176515812441202,1.1875265846427014,0.53016596934417,0.2577280126704636"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.20885171025161609,0.0,0.0,0.0,0.045678533083330995,0.04835478469565693"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2741539509456525,0.0,0.3717850238834702,0.0,0.4417652222758644,0.0,0.05946172425072006,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,2,0,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"47.84415592681576,1.9935064969506566,22.498643028349665,13.962902244765452,8.535740783584206"
FractionalPSADescriptor,0.3178938471082285
WienerNumbersDescriptor,"1464.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4721066599905432,5.125809721449066,6.829905389693067,0.9360524682309228,1.1163679596432448,1.1277532477684205"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,5.497025419145484"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1212.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"28.952286081534172,28.874925146848916,37.95418679691274,44.30596461275601,41.41739613510554"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7964429854212283,-0.41725420011982073,-0.09357928977378473,0.343447803735564,-0.4986869515689597"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"1275.731854837974,1448.4408232457022,1922.360552269224,2001.3932542762125,1689.2146600952688"
