DLiP-ID,T0082W
AATSC5Z,0.8999350483201135
AATSC5c,0.004812598477211822
AATSC5d,-0.015007774519259158
AATSC5i,0.15306358337064735
AATSC5m,4.311227768885192
AATSC5p,0.01994977407064951
AATSC5s,0.06987239837905103
AATSC5v,6.191736865172354
AATSC6Z,-1.4903391086052926
AATSC6c,-0.005828538635591057
AATSC6d,-0.0209576525782954
AATSC6i,-0.13427570401457467
AATSC6m,-6.998972151117329
AATSC6p,-0.019926661007374617
AATSC6s,-0.34504049092097977
AATSC6v,-6.435847718972889
AATSC7Z,0.0771519110133867
AATSC7c,0.003504966414142453
AATSC7d,-0.02112238146642855
AATSC7i,0.06198498998166182
AATSC7m,0.27059534474850583
AATSC7p,-0.009338128575992227
AATSC7s,0.04862848785438196
AATSC7v,-2.355365801101533
AATSC8Z,0.37104661625560964
AATSC8c,0.002679361955489339
AATSC8d,-0.029106517110138647
AATSC8i,-0.12049121797332162
AATSC8m,1.664638797947788
AATSC8p,-0.013593585646357069
AATSC8s,0.05731044157179663
AATSC8v,-1.3752266580486119
ATS0are,296.2495999999998
ATS1are,316.112
ATS2are,509.03070000000014
ATS3are,653.548
ATS4are,626.812
ATS5are,569.3119000000002
ATS6are,552.069
ATS7are,548.5467999999998
ATS8are,486.5799999999999
ATSC0dv,179.65957446808517
ATSC0pe,5.667191489361703
ATSC0se,3.7066536170212743
ATSC1dv,33.397464916251685
ATSC1pe,-0.6030762335898617
ATSC1se,-0.46849811136260816
ATSC2dv,3.3454051607061914
ATSC2pe,1.753242145767315
ATSC2se,1.5021186944318696
ATSC3dv,-42.38116794929833
ATSC3pe,-1.7002169760072432
ATSC3se,-1.110788583069262
ATSC4dv,-6.793119058397467
ATSC4pe,-1.4423134449977364
ATSC4se,-1.0838842752376636
ATSC5dv,8.772747849705745
ATSC5pe,0.4858741059302841
ATSC5se,-0.003016867360796968
ATSC6dv,-62.70303304662744
ATSC6pe,-2.5149074694431874
ATSC6se,-1.5212287297419642
ATSC7dv,15.510185604345864
ATSC7pe,1.2814866908103233
ATSC7se,0.9323993372566779
ATSC8dv,-0.13671344499773452
ATSC8pe,1.0967040289723868
ATSC8se,0.6769019791760986
AXp-0dv,0.5409535854586499
AXp-1dv,0.29581589845478373
AXp-2dv,0.1569517308358984
AXp-3dv,0.08603699564104611
AXp-4dv,0.04617418966504466
AXp-5dv,0.02524627201130295
AXp-6dv,0.01279051846395539
AXp-7dv,0.006777355324037829
BertzCT,888.3547664065233
ECIndex,742
ETA_eta,18.452072787284095
GATS1dv,0.574783205560765
GATS1pe,0.8209245696791992
GATS1se,0.8450954432990583
GATS2dv,0.8369300686878254
GATS2pe,0.5746203840320165
GATS2se,0.4940463931106754
GATS3dv,1.0446906589919822
GATS3pe,1.0045347111923555
GATS3se,0.9551056803018186
GATS4dv,1.0015674199570872
GATS4pe,1.0600426537835186
GATS4se,1.033129716360551
GATS5dv,0.9935457129322594
GATS5pe,0.9190134142770251
GATS5se,0.9532779064582658
GATS6dv,1.1536338335988972
GATS6pe,1.2569750281405263
GATS6se,1.295936760791374
GATS7dv,0.8862915861968441
GATS7pe,0.7341464214608622
GATS7se,0.6833893377054178
GATS8dv,0.9593589721096429
GATS8pe,0.7406717071306328
GATS8se,0.6857088356275941
LogEE_A,4.206412962580534
LogEE_D,172.82663436621885
MATS1dv,0.17830557139956868
MATS1pe,-0.10207187779037943
MATS1se,-0.12123488890536858
MATS2dv,0.010939720511605836
MATS2pe,0.18175312455417136
MATS2se,0.2380839496105682
MATS3dv,-0.10459587247392362
MATS3pe,-0.13302352543824192
MATS3se,-0.13287442447176298
MATS4dv,-0.017422743611892885
MATS4pe,-0.11727068199087501
MATS4se,-0.13474063765488628
MATS5dv,0.02494567791897512
MATS5pe,0.04379917172605541
MATS5se,-0.000415799768786445
MATS6dv,-0.18640320184315917
MATS6pe,-0.23701144017381937
MATS6se,-0.21919351500019899
MATS7dv,0.044588523745321476
MATS7pe,0.11678919860727818
MATS7se,0.1299201215516398
MATS8dv,-0.0004415437069787232
MATS8pe,0.11228826996878526
MATS8se,0.10596357922673343
MAXaaCH,1.874171933073032
MAXaasC,0.7823664517670513
MAXdsCH,1.491165309373351
MAXdssC,0.711863487267944
MAXssNH,3.1747105132971
MDEC-22,14.972766763308424
MDEC-23,20.745169425928626
MDEC-33,4.6105973473481745
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MINaaCH,1.7244094038110092
MINaasC,0.5196842616625266
MINdsCH,1.0670202061281728
MINdssC,-1.0043883769950674
MINssNH,2.8281599584278156
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,505.0734530034557
SpAbs_A,34.77247060165169
SpAbs_D,345.65326873243777
SpMAD_A,1.2878692815426551
SpMAD_D,12.801972916016211
SpMax_A,2.3304290458416803
SpMax_D,172.82663436621885
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,8.211754397375197
VAdjMat,5.857980995127572
VE1_DzZ,5.105684966129998
VE1_Dzi,5.104459208849974
VE1_Dzm,5.1056803273119415
VE1_Dzp,5.096890181762584
VE1_Dzv,5.1015535904175655
VE2_DzZ,0.18909944318999994
VE2_Dzi,0.18905404477222126
VE2_Dzm,0.18909927138192376
VE2_Dzp,0.18877371043565125
VE2_Dzv,0.18894642927472466
VE3_DzZ,2.6236063911658465
VE3_Dzi,2.6233662853916466
VE3_Dzm,2.623605482606036
VE3_Dzp,2.62188235847443
VE3_Dzv,2.622796891923686
VR1_DzZ,161.1273436424575
VR1_Dzi,161.29244504214725
VR1_Dzm,161.1280449286026
VR1_Dzp,162.21187559087434
VR1_Dzv,161.62973284682823
VR2_DzZ,5.967679394165093
VR2_Dzi,5.973794260820268
VR2_Dzm,5.967705367726023
VR2_Dzp,6.007847244106457
VR2_Dzv,5.986286401734379
VR3_DzZ,6.075446779656216
VR3_Dzi,6.0764709191161055
VR3_Dzm,6.075451132018784
VR3_Dzp,6.082155127738178
VR3_Dzv,6.078559892561912
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0950840263076603
Xch-7dv,0.07746840952020864
Xpc-4dv,0.8233486860502002
Xpc-5dv,0.9831218011673178
Xpc-6dv,1.1558933217816867
Zagreb1,134.0
Zagreb2,150.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,29
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.303182978723401
AATS1are,6.451265306122449
AATS2are,6.362883750000002
AATS3are,6.165547169811321
AATS4are,6.1452156862745095
AATS5are,6.188172826086958
AATS6are,6.273511363636363
AATS7are,6.0279868131868115
AATS8are,6.007160493827159
AATSC0dv,3.8225441376188334
AATSC0pe,0.12057854232684474
AATSC0se,0.07886497057492073
AATSC1dv,0.6815809166581976
AATSC1pe,-0.012307678236527791
AATSC1se,-0.009561185946175678
AATSC2dv,0.04181756450882739
AATSC2pe,0.021915526822091438
AATSC2se,0.01877648368039837
AATSC3dv,-0.39982233914432386
AATSC3pe,-0.016039782792521162
AATSC3se,-0.010479137576125114
AATSC4dv,-0.06659920645487713
AATSC4pe,-0.014140327892134671
AATSC4se,-0.010626316423898663
AATSC5dv,0.09535595488810591
AATSC5pe,0.005281240281850914
AATSC5se,-3.2792036530401825e-05
AATSC6dv,-0.7125344664389481
AATSC6pe,-0.02857849397094531
AATSC6se,-0.017286690110704137
AATSC7dv,0.17044160004775674
AATSC7pe,0.014082271327585971
AATSC7se,0.010246146563260197
AATSC8dv,-0.0016878203086140066
AATSC8pe,0.013539555913239344
AATSC8se,0.008356814557729613
AETA_eta,0.6834101032327443
ATSC0are,6.088570212765951
ATSC1are,-0.7360880941602541
ATSC2are,2.1917549569941146
ATSC3are,-1.920324309642371
ATSC4are,-1.744058759619736
ATSC5are,0.32157107288365727
ATSC6are,-2.656088909008601
ATSC7are,1.583959800814849
ATSC8are,1.1954811226799464
BCUTZ-1h,8.029051662839995
BCUTZ-1l,5.6880900215855945
BCUTc-1h,0.4514889765724768
BCUTc-1l,-0.36505377309211956
BCUTd-1h,3.139818228620208
BCUTd-1l,0.9727240747304081
BCUTi-1h,14.557418943672465
BCUTi-1l,10.949015046576077
BCUTm-1h,16.01443453576968
BCUTm-1l,11.699563831783294
BCUTp-1h,1.995755574753789
BCUTp-1l,0.7415027068348425
BCUTs-1h,7.0093749181038465
BCUTs-1l,1.354976184745302
BCUTv-1h,20.90182511600611
BCUTv-1l,14.700681977768756
BalabanJ,1.3543359102620047
Diameter,17
ETA_beta,35.75
GATS1are,0.8480182024543588
GATS2are,0.5494853279322122
GATS3are,1.0068150545575445
GATS4are,1.0706336961845142
GATS5are,0.9353386428983786
GATS6are,1.2657306236805832
GATS7are,0.7009343348196619
GATS8are,0.7207090500690043
HybRatio,0.15
Lipinski,True
LogEE_Dt,252.53672650172786
MATS1are,-0.11596214833383146
MATS2are,0.2114874251649762
MATS3are,-0.1398463880080296
MATS4are,-0.13199074504607378
MATS5are,0.02698184769982862
MATS6are,-0.23299278656002193
MATS7are,0.1343647357762402
MATS8are,0.11393056291344976
MAXssCH2,1.0124150424850948
MINssCH2,0.7848798869767191
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,23.723090019837812
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,265.6105233132828
SpAD_Dzi,256.53307180415106
SpAD_Dzm,265.65966789034877
SpAD_Dzp,358.4528043010206
SpAD_Dzv,327.54268141483965
SpAbs_Dt,505.0734530034557
SpDiam_A,4.660858091683362
SpDiam_D,265.18315964266395
SpMAD_Dt,18.706424185313175
SpMax_Dt,252.53672650172786
SsssssAs,0
VE1_Dzpe,5.105670128694634
VE1_Dzse,5.105684152362472
VE2_Dzpe,0.18909889365535684
VE2_Dzse,0.18909941305046193
VE3_Dzpe,2.623603485099957
VE3_Dzse,2.6236062317812396
VMcGowan,274.6100000000002
VR1_Dzpe,161.12867897003676
VR1_Dzse,161.12753180535884
VR2_Dzpe,5.967728850742102
VR2_Dzse,5.967686363161438
VR3_Dzpe,6.075455067027037
VR3_Dzse,6.075447947445539
mZagreb1,8.027777777777779
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12954404708012662
AATSC1are,-0.015022206003270491
AATSC2are,0.027396936962426434
AATSC3are,-0.01811626707209784
AATSC4are,-0.01709861529038957
AATSC5are,0.003495337748735405
AATSC6are,-0.03018282851146137
AATSC7are,0.017406151657306034
AATSC8are,0.014759026205925264
AETA_beta,1.3240740740740742
BCUTdv-1h,6.023237031132814
BCUTdv-1l,1.8571099363017667
BCUTpe-1h,3.5012162845126937
BCUTpe-1l,2.2372622619000513
BCUTse-1h,3.714122635431431
BCUTse-1l,2.4331579863088675
ETA_alpha,12.6
ETA_dBeta,1.25
ETA_eta_B,0.3168567740490751
ETA_eta_F,27.483015759807913
ETA_eta_L,5.626709850901098
ETA_eta_R,45.93508854709201
ETA_psi_1,0.5526315789473686
LabuteASA,156.37478704398814
LogEE_DzZ,132.8542034555832
LogEE_Dzi,128.31914334279648
LogEE_Dzm,132.87864125818274
LogEE_Dzp,178.24128917537234
LogEE_Dzv,163.31314034683692
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.392128563764935
PEOE_VSA8,36.10375695972315
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,263.35174501389304
SpAD_Dzse,265.932824591178
SpAbs_DzZ,264.3869783397379
SpAbs_Dzi,255.2178857861274
SpAbs_Dzm,264.43948506514056
SpAbs_Dzp,361.80218841648946
SpAbs_Dzv,329.1005626408216
SpDiam_Dt,369.9154028737989
SpMAD_DzZ,9.837426789380844
SpMAD_Dzi,9.501224881635224
SpMAD_Dzm,9.839246958901807
SpMAD_Dzp,13.276029788926689
SpMAD_Dzv,12.131210422771838
SpMax_DzZ,132.8542034555832
SpMax_Dzi,128.31914334279648
SpMax_Dzm,132.87864125818274
SpMax_Dzp,178.24128917537234
SpMax_Dzv,163.31314034683692
VE1_Dzare,5.10577439951948
VE2_Dzare,0.18910275553775852
VE3_Dzare,2.6236239074456025
VR1_Dzare,161.11100533448382
VR2_Dzare,5.967074271647549
VR3_Dzare,6.075345374543885
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.046296296296296294
AETA_eta_B,0.01173543607589167
AETA_eta_F,1.0178894725854783
AETA_eta_L,0.2083966611444851
AETA_eta_R,1.7012995758182226
BCUTare-1h,3.5551530754621066
BCUTare-1l,2.1874610975307425
ETA_beta_s,17.25
ETA_dPsi_A,0.16136842105263138
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490751
ETA_eta_FL,7.470646937422923
ETA_eta_RL,13.09735678832402
LogEE_Dzpe,131.72849841927254
LogEE_Dzse,133.01480253162993
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,59.59936138716243
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,260.1965875867488
SpAbs_Dzpe,262.036097205742
SpAbs_Dzse,264.72306869015466
SpDiam_DzZ,205.09888223388688
SpDiam_Dzi,197.87316758496016
SpDiam_Dzm,205.13562838972055
SpDiam_Dzp,274.180309705384
SpDiam_Dzv,251.82725218655582
SpMAD_Dzpe,9.75376833384789
SpMAD_Dzse,9.849363873747334
SpMax_Dzpe,131.72849841927254
SpMax_Dzse,133.01480253162993
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.021290991631447227
AETA_eta_FL,0.2766906273119601
AETA_eta_RL,0.4850872884564452
DetourIndex,3300
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,17.210392335124393
EState_VSA4,36.8371923079656
EState_VSA5,6.076020106833881
EState_VSA6,42.46456947923127
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.07936507936507936
ETA_shape_x,0.0
ETA_shape_y,0.2777777777777778
GhoseFilter,True
LogEE_Dzare,130.1575461588157
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,258.71527845071665
SpDiam_Dzpe,203.3567506059385
SpDiam_Dzse,205.34704044990266
SpMAD_Dzare,9.636910651361067
SpMax_Dzare,130.1575461588157
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333335
FilterItLogS,-4.363859363568414
SpDiam_Dzare,200.95770700891268
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6127659574468087
ETA_epsilon_2,0.8444444444444442
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573772
ETA_epsilon_5,0.7741935483870966
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.17250621718706838
ETA_dEpsilon_B,0.07178235088943152
ETA_dEpsilon_C,-0.10072386629763685
ETA_dEpsilon_D,0.07025089605734758
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,14.972766763308424,20.745169425928626,0.0,4.6105973473481745,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,55.341859999999976
BCUTDescriptor,"11.850000000000016,15.9969358504854,-0.32826726398921424,0.2834525935382044,3.907128434320053,9.693096419963135"
BPolDescriptor,27.080139999999993
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"1.8382999999999985,3.3793468899999946,98.6276"
XLogPDescriptor,2.6539999999999995
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,364.15354066000003
ChiPathDescriptor,"19.06226716449869,13.09735678832402,11.603383694341437,8.843229627222644,7.000848478342828,5.8670111343899825,3.4921572141123103,2.564336232603369,14.605746807383547,8.57866105518873,5.964165771764139,3.871664803847076,2.5395804315774577,1.7419927687799035,0.8185931816931449,0.4879695833307237"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.0950840263076603,0.07746840952020864"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6271137984537718,0.0,0.11785113019775793,0.0,0.5058624082798883,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,2,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.92124553377782,2.0341202049547342,19.66362991765819,7.3556285668502435,12.308001350807944"
FractionalPSADescriptor,0.28235342656190227
WienerNumbersDescriptor,"2240.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.882790262513504,3.958397961329111,5.411795369545304,0.8233486860502002,0.983121801167318,1.0756333007821917"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,2,8,0,0,0,3,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1699.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"30.763328311728756,31.325731396841267,42.5674210000978,39.65464308382816,35.65437119459985"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5351728214331064,-0.3479895947921711,0.18663666248386854,-0.09560452428447526,-0.052991974742932456"
EccentricConnectivityIndexDescriptor,742
AutocorrelationDescriptorPolarizability,"1656.981976783277,1877.7020893163096,2439.427709863239,2348.174963567123,2041.3954279853344"
