DLiP-ID,C000HS
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,656.9903676077387
MolLogP,3.305500000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1436594413754695
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.80645117661334
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.78304657425206
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,284.104858992
NumHDonors,1
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,25.10936742376071
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.09620827134584
EState_VSA3,5.749511833283905
EState_VSA4,11.3129633249809
EState_VSA5,25.318551785034636
EState_VSA6,19.252184716573023
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.183
MaxEStateIndex,12.04925248803225
MinEStateIndex,-0.27224896594440207
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.619047619047619
FpDensityMorgan3,2.1904761904761907
MaxPartialCharge,0.18907488224801305
MinPartialCharge,-0.507041100856154
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.04925248803225
MinAbsEStateIndex,0.09839730015054671
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507041100856154
MinAbsPartialCharge,0.18907488224801305
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.10485899200046
MZ,0.6756756756756758
Mi,1.1124286881128174
Mm,0.6397536492449487
Mp,0.6840376759993528
Mv,0.6538869958906595
SZ,25.000000000000004
Si,41.15986146017424
Sm,23.670885022063104
Sp,25.309394011976057
Sv,24.1938188479544
nB,0
nC,17
nF,0
nH,16
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.694248556546645
AMW,7.678509702486499
IC0,1.3854839520814966
IC1,2.9574719458329493
IC2,3.694883094890903
IC3,4.465945933079574
IC4,4.682162149295792
IC5,4.790270257403899
MID,42.011412708341545
Mpe,0.978378378378378
Mse,1.0114958366961284
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.01730000000003
SdO,12.04925248803225
SdS,0
Spe,36.19999999999999
SsF,0
SsI,0
Sse,37.425345957756754
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,2.0005434623019784
BIC0,0.25083161248190694
BIC1,0.5354284009777156
BIC2,0.6689312302977208
BIC3,0.8085264488039858
BIC4,0.8476707940537245
BIC5,0.8672429666785935
CIC0,3.8239694135474536
CIC1,2.251981419796001
CIC2,1.514570270738047
CIC3,0.743507432549376
CIC4,0.5272912163331585
CIC5,0.41918310822505145
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.0755555555555558
GGI5,0.6458333333333334
GGI6,0.3453061224489796
GGI7,0.17708333333333331
GGI8,0.16805240614764422
GGI9,0.13812500000000003
JGI1,0.2045454545454545
JGI2,0.08429118773946365
JGI3,0.03958333333333334
JGI4,0.04481481481481482
JGI5,0.03399122807017544
JGI6,0.019183673469387753
JGI7,0.009837962962962963
JGI8,0.011203493743176283
JGI9,0.011510416666666667
MIC0,12.270111369431064
MIC1,25.86202179725644
MIC2,34.71906710859152
MIC3,37.28056871975597
MIC4,38.903595746783
MIC5,39.60732547651273
MPC2,29
MPC3,36
MPC4,41
MPC5,48
MPC6,46
MPC7,42
MPC8,36
MPC9,39
Mare,0.9913513513513518
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24340209458951204
RPCG,0.14071658678176732
SIC0,0.2659557260311944
SIC1,0.5677125291774037
SIC2,0.7092650294691353
SIC3,0.8572772649324579
SIC4,0.8987818530419847
SIC5,0.9195341470967477
SaaN,0
SaaO,0
SaaS,0
Sare,36.680000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.807121222532476
SsSH,0
SssO,10.045390829375318
SssS,0
StCH,0
StsC,0
TIC0,51.26290622701537
TIC1,109.42646199581912
TIC2,136.7106745109634
TIC3,165.23999952394425
TIC4,173.23999952394428
TIC5,177.23999952394425
Vabc,270.14452608186014
WPol,30
apol,42.26668799999999
bpol,20.391312
nRot,5
ABCGG,12.78716546341108
ATS0Z,884.0
ATS0d,118.0
ATS0i,5855.991629127984
ATS0m,3492.6190849999994
ATS0p,57.097922477584014
ATS0s,186.16666666666663
ATS0v,8562.69034849092
ATS1Z,962.0
ATS1d,141.0
ATS1i,5430.792160319649
ATS1m,3658.9431819999995
ATS1p,69.89637263600001
ATS1s,138.22222222222223
ATS1v,10395.710316627452
ATS2Z,1308.0
ATS2d,209.0
ATS2i,9019.368084077492
ATS2m,4899.751460999999
ATS2p,96.31524723509398
ATS2s,209.22222222222223
ATS2v,14174.270914720732
ATS3Z,1432.0
ATS3d,223.0
ATS3i,10513.773105610897
ATS3m,5270.961158
ATS3p,107.564788835396
ATS3s,256.1666666666667
ATS3v,15556.14830833689
ATS4Z,1298.0
ATS4d,195.0
ATS4i,11691.734692698396
ATS4m,4608.187596
ATS4p,102.91334574509399
ATS4s,306.72222222222223
ATS4v,14172.690499858538
ATS5Z,1023.0
ATS5d,179.0
ATS5i,12336.110903771027
ATS5m,3569.7363989999994
ATS5p,89.907532527829
ATS5s,234.44444444444449
ATS5v,11902.984859811117
ATS6Z,922.0
ATS6d,155.0
ATS6i,9638.000976763631
ATS6m,3307.138038
ATS6p,72.821228269584
ATS6s,209.11111111111114
ATS6v,10063.672144648424
ATS7Z,872.0
ATS7d,136.0
ATS7i,7201.163669045194
ATS7m,3184.7924100000005
ATS7p,67.466931263094
ATS7s,168.05555555555563
ATS7v,9593.13253357419
ATS8Z,813.0
ATS8d,126.0
ATS8i,7777.403225770246
ATS8m,2859.677551
ATS8p,66.04629988024499
ATS8s,185.11111111111111
ATS8v,9063.65710156084
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.049586776859504134
JGI10,0.0049586776859504135
JGT10,0.4639202430313859
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.0
MAXdO,12.04925248803225
MID_C,34.67964014272197
MID_N,0.0
MID_O,7.331772565619588
MID_X,0.0
MID_h,7.331772565619588
MINdO,12.04925248803225
MPC10,41
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.4510384535657
MWC04,6.289715570908998
MWC05,7.1204443723924875
MWC06,7.96311205897929
MWC07,8.798001694924846
MWC08,9.642447411030767
MWC09,10.479229750968448
MWC10,11.324774952775831
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.305500000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.558197802812269
SRW07,0.0
SRW08,8.119993827725105
SRW09,0.0
SRW10,9.723463354790857
SaaCH,11.8973022380057
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2693550376170544
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.1059370275888134
SdssC,-0.27224896594440207
SdssS,0
SsCH3,3.0978901227927893
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.88636202638936
VE1_D,4.508335409801808
VE2_A,0.18506485839949333
VE2_D,0.21468263856199088
VE3_A,2.0994108530513036
VE3_D,2.2478653413782115
VR1_A,169.8110737264253
VR1_D,108.37520930384527
VR2_A,8.086241606020252
VR2_D,5.16072425256406
VR3_A,5.876623832772392
VR3_D,5.427536711120908
WPath,1076
Xc-3d,1.2198597199747805
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.134560252985372
Xp-2d,8.578098508341393
Xp-3d,7.226454000200739
Xp-4d,5.388324183806672
Xp-5d,3.9967506624933504
Xp-6d,2.629577746682052
Xp-7d,1.6553817101869859
ZMIC0,72.05301788308182
ZMIC1,51.43757991879209
ZMIC2,32.61832780495964
ZMIC3,26.818319205572465
ZMIC4,24.042575754217694
ZMIC5,22.828187994249987
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.9889840465642745
piPC3,4.548599834499697
piPC4,5.022234429939608
piPC5,5.524456426842045
piPC6,5.649414282172708
piPC7,5.82369287549542
piPC8,5.944192760869129
piPC9,6.28401754979436
AATS0Z,23.89189189189189
AATS0d,3.189189189189189
AATS0i,158.27004403048605
AATS0m,94.39511040540539
AATS0p,1.543187093988757
AATS0s,5.03153153153153
AATS0v,231.42406347272757
AATS1Z,25.31578947368421
AATS1d,3.710526315789474
AATS1i,142.91558316630656
AATS1m,96.28797847368419
AATS1p,1.8393782272631582
AATS1s,3.6374269005847957
AATS1v,273.57132412177504
AATS2Z,21.8
AATS2d,3.4833333333333334
AATS2i,150.32280140129154
AATS2m,81.66252434999998
AATS2p,1.6052541205848996
AATS2s,3.487037037037037
AATS2v,236.23784857867886
AATS3Z,20.457142857142856
AATS3d,3.1857142857142855
AATS3i,150.19675865158425
AATS3m,75.29944511428572
AATS3p,1.5366398405056572
AATS3s,3.65952380952381
AATS3v,222.23069011909843
AATS4Z,17.07894736842105
AATS4d,2.5657894736842106
AATS4i,153.83861437761047
AATS4m,60.63404731578947
AATS4p,1.354122970330184
AATS4s,4.0358187134502925
AATS4v,186.48276973498076
AATS5Z,13.285714285714286
AATS5d,2.324675324675325
AATS5i,160.20923251650683
AATS5m,46.36021297402597
AATS5p,1.167630292569208
AATS5s,3.044733044733045
AATS5v,154.58421895858592
AATS6Z,15.366666666666667
AATS6d,2.5833333333333335
AATS6i,160.6333496127272
AATS6m,55.1189673
AATS6p,1.2136871378264
AATS6s,3.485185185185186
AATS6v,167.72786907747374
AATS7Z,18.5531914893617
AATS7d,2.893617021276596
AATS7i,153.21624827755733
AATS7m,67.76154063829789
AATS7p,1.4354666226190211
AATS7s,3.575650118203311
AATS7v,204.10920284200404
AATS8Z,16.26
AATS8d,2.52
AATS8i,155.54806451540492
AATS8m,57.19355102
AATS8p,1.3209259976048997
AATS8s,3.7022222222222223
AATS8v,181.27314203121682
AMID_C,1.651411435367713
AMID_N,0.0
AMID_O,0.3491320269342661
AMID_X,0.0
AMID_h,0.3491320269342661
ATS0dv,312.0
ATS0pe,235.3169
ATS0se,289.09105999999997
ATS1dv,292.0
ATS1pe,248.39
ATS1se,297.0872079999999
ATS2dv,378.0
ATS2pe,387.76650000000006
ATS2se,470.99470800000006
ATS3dv,385.0
ATS3pe,450.838
ATS3se,548.378984
ATS4dv,336.0
ATS4pe,481.4566999999999
ATS4se,591.8914319999999
ATS5dv,248.0
ATS5pe,460.39199999999994
ATS5se,579.284724
ATS6dv,253.0
ATS6pe,370.7296
ATS6se,463.035936
ATS7dv,218.0
ATS7pe,296.564
ATS7se,364.11996
ATS8dv,209.0
ATS8pe,316.19460000000004
ATS8se,390.13490800000005
ATSC0Z,275.891891891892
ATSC0c,1.0951513765099181
ATSC0d,20.702702702702712
ATSC0i,50.40637403548277
ATSC0m,1307.9503087567568
ATSC0p,8.814870734628753
ATSC0s,61.193693693693696
ATSC0v,1862.6429993223296
ATSC1Z,5.462381300219111
ATSC1c,-0.4288009517899433
ATSC1d,9.035062089116142
ATSC1i,-1.8391344530014078
ATSC1m,26.609521276844788
ATSC1p,-0.22481336792012524
ATSC1s,-7.264994724454183
ATSC1v,13.381017999887888
ATSC2Z,11.6888239590942
ATSC2c,-0.11326663036334227
ATSC2d,-2.9503287070854665
ATSC2i,10.730697211309145
ATSC2m,66.49415893498931
ATSC2p,1.9705553671130995
ATSC2s,-2.8576414252089926
ATSC2v,383.66183783646545
ATSC3Z,-60.768444119795504
ATSC3c,-0.1992135657269259
ATSC3d,-11.302410518626742
ATSC3i,-10.866095971109818
ATSC3m,-287.1677025127826
ATSC3p,-1.8795308845723475
ATSC3s,-8.515096177258341
ATSC3v,-390.96654033556354
ATSC4Z,-112.37253469685902
ATSC4c,0.3783821609061639
ATSC4d,-4.065010956902849
ATSC4i,-23.62353956322173
ATSC4m,-550.1655239868513
ATSC4p,-4.558198572724202
ATSC4s,14.522563103644188
ATSC4v,-1105.4314245428263
ATSC5Z,38.52227903579258
ATSC5c,-0.3052579732054406
ATSC5d,3.6457268078889724
ATSC5i,-1.356572503491078
ATSC5m,183.9246735872897
ATSC5p,0.025430256597045342
ATSC5s,-6.900089278467659
ATSC5v,176.2113444835383
ATSC6Z,51.36449963476991
ATSC6c,0.14972877407161686
ATSC6d,-0.19357195032870703
ATSC6i,14.310640881093462
ATSC6m,249.38756277282673
ATSC6p,2.5426710674608257
ATSC6s,-1.7435273110948792
ATSC6v,513.1187448929992
ATSC7Z,-13.646457268078901
ATSC7c,-0.05063353585909641
ATSC7d,-3.108838568298028
ATSC7i,-3.2704580933461376
ATSC7m,-62.939701231555745
ATSC7p,-0.49977398248825755
ATSC7s,-5.231028325622919
ATSC7v,-71.05024016903195
ATSC8Z,-84.15120525931337
ATSC8c,-0.009914794706418824
ATSC8d,1.2666179693206718
ATSC8i,-8.114703054573933
ATSC8m,-403.2287512658873
ATSC8p,-1.7387000091495355
ATSC8s,-11.12361009658307
ATSC8v,-551.3720715691267
AXp-0d,0.7258226765804658
AXp-1d,0.46066182968115327
AXp-2d,0.2957965002876342
AXp-3d,0.20073483333890943
AXp-4d,0.1314225410684554
AXp-5d,0.0832656388019448
AXp-6d,0.05716473362352287
AXp-7d,0.03941385024254728
GATS1Z,0.7691800032997852
GATS1c,1.2694802262268636
GATS1d,0.7092895423938432
GATS1i,1.0840544903839837
GATS1m,0.7736212828691276
GATS1p,1.0551350527290075
GATS1s,0.770633244871472
GATS1v,0.9325586953578726
GATS2Z,0.8709933385579934
GATS2c,1.1168125407786782
GATS2d,1.2751958224543074
GATS2i,0.8828974372336288
GATS2m,0.8660576285781989
GATS2p,0.8596543194897621
GATS2s,0.7312845049687157
GATS2v,0.8139553013454026
GATS3Z,1.0103336318853557
GATS3c,1.0966679118172222
GATS3d,1.4408056695262954
GATS3i,1.120264126899746
GATS3m,1.0104057897596237
GATS3p,1.1037513361056441
GATS3s,1.0425910931174087
GATS3v,1.0490613056186646
GATS4Z,1.134883888797228
GATS4c,0.7632574539392474
GATS4d,0.9380926205854055
GATS4i,1.2103342873428515
GATS4m,1.141222107241316
GATS4p,1.226293842964991
GATS4s,1.0714468357127638
GATS4v,1.2393578628698338
GATS5Z,0.9295001628465576
GATS5c,0.8661779695842996
GATS5d,0.8242853751992129
GATS5i,0.9664338771633482
GATS5m,0.9316609938765057
GATS5p,0.9701588527600428
GATS5s,1.1781835389490891
GATS5v,0.9689759570873687
GATS6Z,0.9112264890282129
GATS6c,0.8992685710494395
GATS6d,1.115796344647519
GATS6i,0.7836446875239683
GATS6m,0.9066595492662088
GATS6p,0.7833517462140092
GATS6s,1.3552594773647406
GATS6v,0.8107503774471004
GATS7Z,0.9647627226038815
GATS7c,0.9949907945763876
GATS7d,1.1839342258763395
GATS7i,1.0426248971038856
GATS7m,0.964686080343249
GATS7p,1.030374686756151
GATS7s,1.1807641406745553
GATS7v,0.9906106196416988
GATS8Z,1.1874216300940434
GATS8c,0.957752853471454
GATS8d,0.7303394255874669
GATS8i,1.0958910565105102
GATS8m,1.1883702688655144
GATS8p,1.1140178332363004
GATS8s,1.4034125874125873
GATS8v,1.1676703620539883
MATS1Z,0.019277965682230554
MATS1c,-0.38124110070252243
MATS1d,0.42493472584856373
MATS1i,-0.03552598678615254
MATS1m,0.019809063496881087
MATS1p,-0.024832721119680535
MATS1s,-0.11559705299317485
MATS1v,0.006994837954454746
MATS2Z,0.02612656739811905
MATS2c,-0.06377908742928486
MATS2d,-0.08788076588337689
MATS2i,0.13127830372502472
MATS2m,0.031350373992586576
MATS2p,0.13785520472194684
MATS2s,-0.02879728458675827
MATS2v,0.1270192230888568
MATS3Z,-0.1164240931482311
MATS3c,-0.09614981205854858
MATS3d,-0.288567698619918
MATS3i,-0.11394407910397818
MATS3m,-0.11605077176137972
MATS3p,-0.11270344791327984
MATS3s,-0.07355065986644936
MATS3v,-0.11094651139482072
MATS4Z,-0.19829390777099484
MATS4c,0.16820721934956315
MATS4d,-0.09559227703724059
MATS4i,-0.2281642739592907
MATS4m,-0.20478128270450888
MATS4p,-0.25174764964333113
MATS4s,0.11553797080112872
MATS4v,-0.2889284538928176
MATS5Z,0.06709405406505722
MATS5c,-0.1339380161093003
MATS5d,0.08461903631616427
MATS5i,-0.012932085021741058
MATS5m,0.06757090694897004
MATS5p,0.0013862635150717233
MATS5s,-0.05418250011551449
MATS5v,0.04545851445697052
MATS6Z,0.11480864681295715
MATS6c,0.08431048528202639
MATS6d,-0.0057658833768494296
MATS6i,0.17507498563168794
MATS6m,0.11758015271193586
MATS6p,0.17787901136667997
MATS6s,-0.017570032306874418
MATS6v,0.16987862200779816
MATS7Z,-0.03893900486893886
MATS7c,-0.03639719949049204
MATS7d,-0.11821565468585075
MATS7i,-0.0510771900397621
MATS7m,-0.03788238368528291
MATS7p,-0.04463356349078771
MATS7s,-0.06729522810149909
MATS7v,-0.030028925463973444
MATS8Z,-0.22571120689655164
MATS8c,-0.006699483048755939
MATS8d,0.04527415143603131
MATS8i,-0.11912938344181771
MATS8m,-0.22813502465577906
MATS8p,-0.14596220926033177
MATS8s,-0.1345150288308183
MATS8v,-0.21905181675157218
MAXsOH,9.807121222532476
MAXssO,5.0656987206549795
MINsOH,9.807121222532476
MINssO,4.979692108720338
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.949065656066168
SpAD_D,212.80358084612004
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,401
TMWC10,114.703493253776
TSRW10,54.28972184008301
VE1_Dt,4.520302637470348
VE2_Dt,0.21525250654620703
VE3_Dt,2.250516291524673
VR1_Dt,107.94600924039341
VR2_Dt,5.140286154304448
VR3_Dt,5.423568532413911
Xc-3dv,0.42795187953726443
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2732887444401232
Xp-0dv,11.868110889598182
Xp-1dv,6.372560493654962
Xp-2dv,4.353823360970888
Xp-3dv,3.013318446647639
Xp-4dv,1.8234993496574745
Xp-5dv,1.1443030829678342
Xp-6dv,0.593411520670687
Xp-7dv,0.31322234597052806
Xpc-4d,2.8612137764806436
Xpc-5d,4.010459200619216
Xpc-6d,5.228860869874215
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.586085444242095
AATS0dv,8.432432432432432
AATS0pe,6.359916216216217
AATS0se,7.813271891891891
AATS1dv,7.684210526315789
AATS1pe,6.536578947368421
AATS1se,7.818084421052629
AATS2dv,6.3
AATS2pe,6.4627750000000015
AATS2se,7.849911800000001
AATS3dv,5.5
AATS3pe,6.440542857142858
AATS3se,7.833985485714285
AATS4dv,4.421052631578948
AATS4pe,6.334956578947367
AATS4se,7.788045157894736
AATS5dv,3.220779220779221
AATS5pe,5.979116883116882
AATS5se,7.523178233766234
AATS6dv,4.216666666666667
AATS6pe,6.178826666666667
AATS6se,7.7172656
AATS7dv,4.638297872340425
AATS7pe,6.309872340425533
AATS7se,7.747233191489362
AATS8dv,4.18
AATS8pe,6.323892000000001
AATS8se,7.802698160000001
AATSC0Z,7.456537618699784
AATSC0c,0.02959868585161941
AATSC0d,0.5595325054784517
AATSC0i,1.3623344333914262
AATSC0m,35.35000834477721
AATSC0p,0.2382397495845609
AATSC0s,1.6538836133430728
AATSC0v,50.341702684387286
AATSC1Z,0.14374687632155556
AATSC1c,-0.01128423557341956
AATSC1d,0.23776479181884583
AATSC1i,-0.048398275078984414
AATSC1m,0.700250559916968
AATSC1p,-0.0059161412610559275
AATSC1s,-0.1911840716961627
AATSC1v,0.3521320526286286
AATSC2Z,0.19481373265157
AATSC2c,-0.0018877771727223711
AATSC2d,-0.04917214511809111
AATSC2i,0.1788449535218191
AATSC2m,1.108235982249822
AATSC2p,0.03284258945188499
AATSC2s,-0.04762735708681654
AATSC2v,6.394363963941091
AATSC3Z,-0.868120630282793
AATSC3c,-0.002845908081813227
AATSC3d,-0.16146300740895345
AATSC3i,-0.15522994244442598
AATSC3m,-4.102395750182609
AATSC3p,-0.026850441208176392
AATSC3s,-0.12164423110369059
AATSC3v,-5.585236290508051
AATSC4Z,-1.4785859828534083
AATSC4c,0.004978712643502157
AATSC4d,-0.05348698627503749
AATSC4i,-0.31083604688449645
AATSC4m,-7.23902005245857
AATSC4p,-0.05997629700952898
AATSC4s,0.1910863566268972
AATSC4v,-14.545150322931926
AATSC5Z,0.5002893381271764
AATSC5c,-0.0039643892624083195
AATSC5d,0.047347101401155486
AATSC5i,-0.017617824720663353
AATSC5m,2.3886321245102557
AATSC5p,0.00033026307268890055
AATSC5s,-0.08961154907100856
AATSC5v,2.2884590192667313
AATSC6Z,0.8560749939128319
