DLiP-ID,T006ZQ
AATSC7c,-0.0018836691228258245
AATSC7d,0.004535147392290285
AATSC7i,-0.025710559298678493
AATSC7m,-19.99512063038549
AATSC7p,-0.07766717598276794
AATSC7s,-0.10163074527174072
AATSC7v,-14.60208890256886
AATSC8Z,-4.140589569160997
AATSC8c,0.00041990127517237824
AATSC8d,0.22040816326530618
AATSC8i,-0.5091384112861622
AATSC8m,-17.462599554195002
AATSC8p,-0.13046633385251627
AATSC8s,0.2159181185048323
AATSC8v,-2.822264329795781
ATS0are,130.6083
ATS1are,148.00400000000002
ATS2are,231.1557
ATS3are,245.03580000000002
ATS4are,220.1696
ATS5are,160.79399999999998
ATS6are,119.73799999999999
ATS7are,102.624
ATS8are,52.09600000000001
ATSC0dv,71.66137566137566
ATSC0pe,1.5357238095238086
ATSC0se,0.8018102857142854
ATSC1dv,15.894683799445717
ATSC1pe,-0.07738321995465013
ATSC1se,-0.11345683673469317
ATSC2dv,7.7180650037793
ATSC2pe,0.18573537414965782
ATSC2se,0.08751493877551135
ATSC3dv,-18.963718820861676
ATSC3pe,0.15737006802721049
ATSC3se,0.15690289795918408
ATSC4dv,-27.816578483245152
ATSC4pe,-0.6700920634920642
ATSC4se,-0.25574157142857057
ATSC5dv,-17.850340136054427
ATSC5pe,-0.3466734693877543
ATSC5se,-0.20164379591836779
ATSC6dv,-20.34416729654825
ATSC6pe,-0.18735600907029412
ATSC6se,-0.08155065306122487
ATSC7dv,-8.016628873771737
ATSC7pe,-0.28573469387754935
ATSC7se,-0.12980795918367408
ATSC8dv,22.806752330561846
ATSC8pe,0.27051247165533027
ATSC8se,0.07442195918367239
AXp-0dv,0.5773766912520901
AXp-1dv,0.3255786405721645
AXp-2dv,0.16795129809328976
AXp-3dv,0.0883594654124336
AXp-4dv,0.0485062844070614
AXp-5dv,0.02411705838154774
AXp-6dv,0.013017396724470843
AXp-7dv,0.007735815645482687
BertzCT,520.5285963600785
ECIndex,177
ETA_eta,7.043173416797398
GATS1dv,0.5514394309047485
GATS1pe,0.816213340638535
GATS1se,0.9749492638769217
GATS2dv,0.809275940145698
GATS2pe,0.8094626803347992
GATS2se,0.8993717945550515
GATS3dv,1.1239152165023398
GATS3pe,1.0187128237248857
GATS3se,0.9766684644300867
GATS4dv,1.279385705847608
GATS4pe,1.4935721328859979
GATS4se,1.457612345777555
GATS5dv,1.192163811773971
GATS5pe,1.068093290032999
GATS5se,1.0453285523002764
GATS6dv,1.1783815711754282
GATS6pe,0.9354546638470459
GATS6se,0.876133684633629
GATS7dv,1.0371136050403622
GATS7pe,0.9701541902582512
GATS7se,0.8799726365228142
GATS8dv,0.5147666863555818
GATS8pe,0.5071224364500061
GATS8se,0.4506228049670457
LogEE_A,3.6115285240554
LogEE_D,43.05127967890452
MATS1dv,0.20251547291918148
MATS1pe,-0.046007129581671254
MATS1se,-0.12919642799597755
MATS2dv,0.06282609765701919
MATS2pe,0.0705502084741586
MATS2se,0.06366890255954233
MATS3dv,-0.1424928438366123
MATS3pe,0.055177713865101743
MATS3se,0.10536928414295946
MATS4dv,-0.23290017720023629
MATS4pe,-0.2618017872757382
MATS4se,-0.19137312852060426
MATS5dv,-0.19373892498523337
MATS5pe,-0.17557513855211204
MATS5se,-0.19559996458806916
MATS6dv,-0.2980877141169522
MATS6pe,-0.1280984303973305
MATS6se,-0.1067935735421566
MATS7dv,-0.1305128962394173
MATS7pe,-0.2170684212811072
MATS7se,-0.18887587468737507
MATS8dv,0.6683402244536324
MATS8pe,0.36990778351762377
MATS8se,0.1949165744942845
MAXaaCH,2.0121050642479212
MAXaaNH,3.2310185185185185
MAXaaaC,1.0513888888888892
MAXaasC,0.9085185185185186
MDEC-22,4.68483648103011
MDEC-23,8.680474844091382
MDEC-33,3.3019272488946267
MDEN-22,1.1447142425533319
MINaaCH,1.8080555555555555
MINaaNH,3.2310185185185185
MINaaaC,0.9819444444444447
MINaasC,0.8402314814814816
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,212.34249736557544
SpAbs_A,19.021014841450747
SpAbs_D,86.10255935780904
SpMAD_A,1.358643917246482
SpMAD_D,6.150182811272075
SpMax_A,2.4214278371319935
SpMax_D,43.05127967890452
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.81
TpiPC10,8.453445191068088
VAdjMat,5.0
VE1_DzZ,3.702639482100747
VE1_Dzi,3.6941692829206874
VE1_Dzm,3.702646006139144
VE1_Dzp,3.7085803959193298
VE1_Dzv,3.7021160736296395
VE2_DzZ,0.2644742487214819
VE2_Dzi,0.2638692344943348
VE2_Dzm,0.26447471472422457
VE2_Dzp,0.26489859970852353
VE2_Dzv,0.2644368624021171
VE3_DzZ,1.6455181754821775
VE3_Dzi,1.6432279438021562
VE3_Dzm,1.6455199374772842
VE3_Dzp,1.6471213974048482
VE3_Dzv,1.645376804583965
VR1_DzZ,62.93358542463032
VR1_Dzi,63.42717479333176
VR1_Dzm,62.933052422326114
VR1_Dzp,62.47666957961286
VR1_Dzv,62.82892645907297
VR2_DzZ,4.495256101759309
VR2_Dzi,4.530512485237983
VR2_Dzm,4.495218030166151
VR2_Dzp,4.462619255686633
VR2_Dzv,4.487780461362354
VR3_DzZ,4.478552207344463
VR3_Dzi,4.486364630731654
VR3_Dzm,4.478543738026249
VR3_Dzp,4.471265436948541
VR3_Dzv,4.476887816451656
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11923794263627505
Xch-6dv,0.11967161031431045
Xch-7dv,0.12795267214900652
Xpc-4dv,0.5814215845258357
Xpc-5dv,0.8470494096812959
Xpc-6dv,0.9122762123004239
Zagreb1,76.0
Zagreb2,90.0
fragCpx,74.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,16
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.219442857142858
AATS1are,6.434956521739132
AATS2are,6.420991666666667
AATS3are,6.282969230769232
AATS4are,6.29056
AATS5are,5.955333333333333
AATS6are,5.9868999999999994
AATS7are,5.701333333333333
AATS8are,5.209600000000001
AATSC0dv,3.4124464600655076
AATSC0pe,0.07312970521541946
AATSC0se,0.03818144217687073
AATSC1dv,0.691073208671553
AATSC1pe,-0.003364487824115223
AATSC1se,-0.00493290594498666
AATSC2dv,0.214390694549425
AATSC2pe,0.005159315948601606
AATSC2se,0.002430970521541982
AATSC3dv,-0.48624920053491477
AATSC3pe,0.004035129949415654
AATSC3se,0.004023151229722669
AATSC4dv,-0.7947593852355758
AATSC4pe,-0.01914548752834469
AATSC4se,-0.007306902040816302
AATSC5dv,-0.6611237087427566
AATSC5pe,-0.01283975812547238
AATSC5se,-0.007468288737717326
AATSC6dv,-1.0172083648274124
AATSC6pe,-0.009367800453514706
AATSC6se,-0.004077532653061244
AATSC7dv,-0.4453682707650965
AATSC7pe,-0.01587414965986385
AATSC7se,-0.007211553287981893
AATSC8dv,2.2806752330561846
AATSC8pe,0.027051247165533025
AATSC8se,0.007442195918367239
AETA_eta,0.5030838154855284
ATSC0are,1.5986571428571417
ATSC1are,-0.1225102040816339
ATSC2are,0.22365918367346735
ATSC3are,0.2627081632653049
ATSC4are,-0.8694000000000005
ATSC5are,-0.3591734693877539
ATSC6are,-0.1965306122448972
ATSC7are,-0.20130612244897778
ATSC8are,0.3080204081632669
BCUTZ-1h,16.004501731200975
BCUTZ-1l,5.694955367612491
BCUTc-1h,0.3993922172414554
BCUTc-1l,-0.35832190000896114
BCUTd-1h,3.1979025736239253
BCUTd-1l,1.7515306687934924
BCUTi-1h,14.556513674250088
BCUTi-1l,10.311943915226502
BCUTm-1h,32.06224532614826
BCUTm-1l,11.708660884658164
BCUTp-1h,2.93612551092772
BCUTp-1l,1.0011340277240557
BCUTs-1h,3.040210154266194
BCUTs-1l,0.6153639327114366
BCUTv-1h,24.440702665907246
BCUTv-1l,15.585601296111824
BalabanJ,1.6145192122879295
Diameter,7
ETA_beta,21.5
GATS1are,0.8848458993922695
GATS2are,0.8447715046556932
GATS3are,1.015371417494628
GATS4are,1.5980376387325077
GATS5are,1.033784307067241
GATS6are,0.9041338266044716
GATS7are,0.8188122173967437
GATS8are,0.2972494772398261
HybRatio,0.0
Lipinski,True
LogEE_Dt,106.17124868278772
MATS1are,-0.06996943863599883
MATS2are,0.0816109055814695
MATS3are,0.08848566585417121
MATS4are,-0.32629885797008246
MATS5are,-0.17474487516308285
MATS6are,-0.1290815505870995
MATS7are,-0.14690901292155795
MATS8are,0.4046163744571361
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,35.15607031792974
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
SpAD_DzZ,56.4029191271965
SpAD_Dzi,56.38008299431553
SpAD_Dzm,56.41157748490953
SpAD_Dzp,72.10212676351466
SpAD_Dzv,69.52769700121692
SpAbs_Dt,212.34249736557547
SpDiam_A,4.614954922463046
SpDiam_D,65.24544042985622
SpMAD_Dt,15.167321240398246
SpMax_Dt,106.17124868278772
SsssssAs,0
VE1_Dzpe,3.696631357926373
VE1_Dzse,3.697643759089162
VE2_Dzpe,0.26404509699474094
VE2_Dzse,0.2641174113635116
VE3_Dzpe,1.6438941977620192
VE3_Dzse,1.6441680315464249
VMcGowan,139.66999999999996
VR1_Dzpe,63.28749697026319
VR1_Dzse,63.2296150336149
VR2_Dzpe,4.520535497875942
VR2_Dzse,4.516401073829636
VR3_Dzpe,4.484160026044645
VR3_Dzse,4.48324502032297
mZagreb1,2.9444444444444446
mZagreb2,3.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,17
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07612653061224484
AATSC1are,-0.005326530612244952
AATSC2are,0.00621275510204076
AATSC3are,0.006736106750392433
AATSC4are,-0.024840000000000015
AATSC5are,-0.01330272108843533
AATSC6are,-0.00982653061224486
AATSC7are,-0.011183673469387654
AATSC8are,0.030802040816326693
AETA_beta,1.5357142857142858
BCUTdv-1h,5.045924078121206
BCUTdv-1l,0.647505975730214
BCUTpe-1h,3.1728010364406303
BCUTpe-1l,2.24072866341723
BCUTse-1h,3.3369016090699763
BCUTse-1l,2.4361073390617163
ETA_alpha,7.033333333333334
ETA_dBeta,2.5
ETA_eta_B,-0.018439428004476177
ETA_eta_F,10.619796934711946
ETA_eta_L,2.810524730827167
ETA_eta_R,17.662970351509344
ETA_psi_1,0.6242603550295859
LabuteASA,84.458981510615
LogEE_DzZ,28.09546260312542
LogEE_Dzi,28.23210208724084
LogEE_Dzm,28.099257927250065
LogEE_Dzp,35.699971679886495
LogEE_Dzv,34.592335284274434
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.380062770465915
PEOE_VSA9,16.543940708849902
SM1_Dzare,0.532413093394564
SpAD_Dzpe,57.64223785205924
SpAD_Dzse,57.96461964803591
SpAbs_DzZ,55.65036810678833
SpAbs_Dzi,55.87535591336997
SpAbs_Dzm,55.659535172138476
SpAbs_Dzp,72.5865871307337
SpAbs_Dzv,69.98506557810768
SpDiam_Dt,147.5613443907538
SpMAD_DzZ,4.028779937656893
SpMAD_Dzi,4.027148785308252
SpMAD_Dzm,4.029398391779252
SpMAD_Dzp,5.150151911679619
SpMAD_Dzv,4.966264071515495
SpMax_DzZ,28.095462603120087
SpMax_Dzi,28.232102087236562
SpMax_Dzm,28.099257927244754
SpMax_Dzp,35.699971679886495
SpMax_Dzv,34.59233528427443
VE1_Dzare,3.6957542135028905
VE2_Dzare,0.26398244382163505
VE3_Dzare,1.643656887513758
VR1_Dzare,63.33837688250762
VR2_Dzare,4.524169777321973
VR3_Dzare,4.484963651929855
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5023809523809525
AETA_dBeta,0.17857142857142858
AETA_eta_B,-0.001317102000319727
AETA_eta_F,0.7585569239079961
AETA_eta_L,0.20075176648765478
AETA_eta_R,1.2616407393935245
BCUTare-1h,3.187123026240191
BCUTare-1l,2.191738145241273
ETA_beta_s,9.5
ETA_dPsi_A,0.08973964497041409
ETA_dPsi_B,0.0
ETA_eta_BR,0.23956057199552383
ETA_eta_FL,4.122128259550404
ETA_eta_RL,6.932652990377571
LogEE_Dzpe,28.85648896450013
LogEE_Dzse,29.01746304426957
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,35.15607031792974
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080914
SlogP_VSA9,0.0
SpAD_Dzare,57.153629381414376
SpAbs_Dzpe,57.21779739044008
SpAbs_Dzse,57.54278100503946
SpDiam_DzZ,43.43739835573102
SpDiam_Dzi,42.86232359043254
SpDiam_Dzm,43.444431559373356
SpDiam_Dzp,56.27472492149279
SpDiam_Dzv,54.03546753924422
SpMAD_Dzpe,4.117302703718517
SpMAD_Dzse,4.140329974859708
SpMax_Dzpe,28.856488964497885
SpMax_Dzse,29.01746304426766
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6785714285714286
AETA_eta_BR,0.017111469428251702
AETA_eta_FL,0.2944377328250289
AETA_eta_RL,0.49518949931268363
DetourIndex,734
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.551733928080914
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,35.15607031792974
EState_VSA8,14.951935562841626
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2843601895734597
GhoseFilter,True
LogEE_Dzare,28.614844197381114
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,56.69727530136191
SpDiam_Dzpe,44.027828910536314
SpDiam_Dzse,44.3648512253923
SpMAD_Dzare,4.082402098672455
SpMax_Dzare,28.614844197378233
TopoPSA(NO),41.57
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.426779572940287
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,0.0
ETA_dAlpha_A,0.002380952380952436
ETA_dAlpha_B,0.0
FilterItLogS,-3.421658017146775
SpDiam_Dzare,43.5780892536396
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6365079365079367
ETA_epsilon_2,0.8047619047619047
ETA_epsilon_3,0.44736842105263197
ETA_epsilon_4,0.5436781609195406
ETA_epsilon_5,0.7711111111111111
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18913951545530472
ETA_dEpsilon_B,0.09282977558839611
ETA_dEpsilon_C,-0.0963097398669086
ETA_dEpsilon_D,0.0336507936507936
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,4.68483648103011,8.680474844091382,0.0,3.3019272488946267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,28.467551
BCUTDescriptor,"11.849999999999993,31.972071668818707,-0.2455683865232747,0.13751673591096336,6.88343920267108,9.710831191184456"
BPolDescriptor,13.232448999999997
TPSADescriptor,69.81
ALOGPDescriptor,"2.1923999999999997,4.806617759999998,57.9324"
XLogPDescriptor,2.174000000000001
VAdjMaDescriptor,5.0
WeightDescriptor,201.03606828
ChiPathDescriptor,"9.38046888862398,6.932652990377572,6.080637243086756,5.343990882473936,4.592716612348652,3.237230697580012,2.267441693191263,1.5775793444156812,8.083273677529261,5.209258249154632,3.694928558052374,2.6507839623730076,1.9402513762824551,1.061150568788101,0.6118176460501296,0.3790549666286515"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.3583049857101765,0.5371746679565995,0.0,0.0,0.11923794263627505,0.11967161031431044,0.12795267214900652"
AtomCountDescriptor,21
BondCountDescriptor,16
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"0.6666666666666666,0.0,0.16666666666666666,0.0,0.25716992795977855,0.0,0.033067656542238894,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,0,0,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"29.25560259015524,2.089685899296803,12.334311909607273,0.0,9.34035272988389"
FractionalPSADescriptor,0.3472511206435339
WienerNumbersDescriptor,"293.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7991137418328451,2.9191893158360345,3.5646960165337096,0.5814215845258356,0.8470494096812958,0.813302991749836"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.2421875,3.8677685950413223,1.76"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,347.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.207693942279448,20.336662008188643,27.47267624229518,20.38683740618862,19.22400214112697"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.20785350393911597,-0.12720342102897245,-0.02888478018355768,0.09600234987952116,-0.052245987691072186"
EccentricConnectivityIndexDescriptor,177
AutocorrelationDescriptorPolarizability,"974.8715727491457,1139.8697095103153,1573.2077138220216,1180.4659788444824,972.6649485273439"
