DLiP-ID,I000RR
MolLogP,1.4179000000000026
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0335795505778393
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,65.20687093797098
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.94866083087695
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.026784141070536
PEOE_VSA7,30.240906829871797
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.26309094799996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.928367958128042
SlogP_VSA4,11.835812092322787
SlogP_VSA5,46.1000435363115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.557351280377304
EState_VSA3,19.51033443475116
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,58.026784141070536
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.2670000000002
MaxEStateIndex,13.194404009690807
MinEStateIndex,-0.6992376485080312
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.24559569380684024
MinPartialCharge,-0.35023362130773256
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.194404009690807
MinAbsEStateIndex,0.026653919320454467
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35023362130773256
MinAbsPartialCharge,0.24559569380684024
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,402.2630909480009
MZ,0.5767195767195765
Mi,1.140492622697893
Mm,0.5319713543008858
Mp,0.6293789753825683
Mv,0.5775765752667853
SZ,36.33333333333332
Si,71.85103522996727
Sm,33.51419532095581
Sp,39.650875449101804
Sv,36.38732424180748
nB,0
nC,22
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.805241031886688
AMW,6.3851284277460465
IC0,1.4719446899333206
IC1,3.1902902695359137
IC2,4.407536225252598
IC3,4.869749169359958
IC4,5.072207701140332
IC5,5.262683891616523
MID,57.19211923150405
Mpe,0.954746342981637
Mse,0.9958381021745919
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.60580000000004
SdO,38.33508331565164
SdS,0
Spe,60.14901960784313
SsF,0
SsI,0
Sse,62.73780043699929
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.972142042465657
BIC0,0.24014957146928836
BIC1,0.5204997486192207
BIC2,0.7190949109492185
BIC3,0.7945055165338406
BIC4,0.8275368729291416
BIC5,0.8586132957260008
CIC0,4.505335233566596
CIC1,2.786989653964003
CIC2,1.5697436982473185
CIC3,1.107530754139959
CIC4,0.9050722223595846
CIC5,0.7145960318833939
GGI1,6.0
GGI2,4.000000000000002
GGI3,1.9930555555555554
GGI4,1.6011111111111114
GGI5,1.1147222222222222
GGI6,0.8987755102040815
GGI7,0.45663265306122447
GGI8,0.3464506172839506
GGI9,0.2603163580246914
JGI1,0.19999999999999998
JGI2,0.09756097560975616
JGI3,0.0463501291989664
JGI4,0.03723514211886305
JGI5,0.02654100529100529
JGI6,0.020901756051257707
JGI7,0.011415816326530612
JGI8,0.01117582636399841
JGI9,0.010012167616334281
MIC0,13.733844154148112
MIC1,28.0541562711529
MIC2,32.55188466001584
MIC3,35.20237539864807
MIC4,36.58096153519064
MIC5,36.77296153519063
MPC2,41
MPC3,51
MPC4,59
MPC5,63
MPC6,63
MPC7,64
MPC8,62
MPC9,63
Mare,0.968761904761905
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12390513235236865
RPCG,0.08688648117985946
SIC0,0.24625660982453085
SIC1,0.533736132549717
SIC2,0.7373815985970796
SIC3,0.8147099067946179
SIC4,0.8485812553631198
SIC5,0.8804479560888673
SaaN,0
SaaO,0
SaaS,0
Sare,61.03200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.7325154657992
TIC1,200.98828698076255
TIC2,277.6747821909137
TIC3,306.7941976696773
TIC4,319.54908517184094
TIC5,331.54908517184094
Vabc,407.994185536019
WPol,43
apol,66.21696199999997
bpol,38.99303800000001
nRot,8
ABCGG,19.414276023058516
ATS0Z,1214.0
ATS0d,176.0
ATS0i,10477.990111451969
ATS0m,4761.045037000003
ATS0p,83.24225076486597
ATS0s,278.5
ATS0v,11996.64817291669
ATS1Z,1372.0
ATS1d,222.0
ATS1i,9562.630313807207
ATS1m,5083.103746000003
ATS1p,108.04333850000005
ATS1s,182.9722222222222
ATS1v,15313.055879239226
ATS2Z,2016.0
ATS2d,365.0
ATS2i,18386.574899777133
ATS2m,7307.418752999997
ATS2p,164.4022496024331
ATS2s,305.80555555555554
ATS2v,22395.573070386254
ATS3Z,2359.0
ATS3d,422.0
ATS3i,26421.42825978936
ATS3m,8274.773283
ATS3p,195.98793112001698
ATS3s,465.0277777777778
ATS3v,25914.671488446835
ATS4Z,2428.0
ATS4d,423.0
ATS4i,30686.252837082342
ATS4m,8425.367763000006
ATS4p,190.70366898529906
ATS4s,557.3333333333337
ATS4v,25703.08612924005
ATS5Z,2371.0
ATS5d,413.0
ATS5i,28287.61203388017
ATS5m,8193.163813999998
ATS5p,186.04463802541304
ATS5s,610.6111111111114
ATS5v,25346.040707687156
ATS6Z,2354.0
ATS6d,417.0
ATS6i,27036.928323693613
ATS6m,8164.819534999999
ATS6p,205.47329814116793
ATS6s,483.74999999999983
ATS6v,27085.221228425715
ATS7Z,2347.0
ATS7d,431.0
ATS7i,32745.530188609195
ATS7m,7902.9122
ATS7p,216.8752567889969
ATS7s,538.3055555555557
ATS7v,27735.794647660485
ATS8Z,1986.0
ATS8d,382.0
ATS8i,33263.113745668954
ATS8m,6403.165835000002
ATS8p,200.43994235778894
ATS8s,540.4444444444445
ATS8v,24724.698137880296
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.5909090909090909
GGI10,0.1322314049586777
JGI10,0.006611570247933882
JGT10,0.4678043888246458
Kier1,25.26222222222222
Kier2,12.142772159428912
Kier3,7.277201076509035
MAXdO,13.194404009690807
MID_C,43.92350609414352
MID_N,7.954817385849716
MID_O,5.3137957515108205
MID_X,0.0
MID_h,13.268613137360536
MINdO,12.407321389459877
MPC10,62
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.7899601708972535
MWC04,6.647688373563329
MWC05,7.496097345175956
MWC06,8.358666283188
MWC07,9.215825302206753
MWC08,10.082010236072934
MWC09,10.944700221805979
MWC10,11.813733513640916
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4179000000000026
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.898714534329988
SRW07,4.59511985013459
SRW08,8.459775920546287
SRW09,6.6052979209482015
SRW10,10.063520895521542
SaaCH,9.656587649009394
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0062192758386153
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7172122029382477
SdssS,0
SsCH3,7.488731124023401
SsNH2,5.931346965600178
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.732371313500913
SssPH,0
SssSe,0
SsssB,0
SsssN,1.603344671201814
SsssP,0
VE1_A,4.207914818476704
VE1_D,5.298594406561403
VE2_A,0.1451005109819553
VE2_D,0.1827101519503932
VE3_A,2.5016779694655127
VE3_D,2.732152316067923
VR1_A,375.6254756349738
VR1_D,175.32261425827076
VR2_A,12.952602608102545
VR2_D,6.045607388216233
VR3_A,6.993303308530613
VR3_D,6.231338523784081
WPath,2419
Xc-3d,2.135343802613243
Xc-4d,0.0
Xc-5d,0.7735310573899544
Xc-6d,0.0
Xp-0d,21.55167728494828
Xp-1d,13.718121810561247
Xp-2d,12.400391018575739
Xp-3d,9.910844665579997
Xp-4d,7.277664406321315
Xp-5d,5.030211800461653
Xp-6d,3.1014234136058465
Xp-7d,2.050066851808686
ZMIC0,98.38352746466063
ZMIC1,52.042779727866666
ZMIC2,37.6923024715804
ZMIC3,30.906990198501983
ZMIC4,27.159379214605096
ZMIC5,25.56815930285794
nAcid,0
nAtom,63
nBase,1
nRing,2
piPC1,3.6109179126442243
piPC2,4.034240638152395
piPC3,4.378896741664954
piPC4,4.669318005811843
piPC5,4.941195894358974
piPC6,4.7235086229361745
piPC7,4.800428533812766
piPC8,4.93132148737653
piPC9,5.09106254320887
AATS0Z,19.26984126984127
AATS0d,2.7936507936507935
AATS0i,166.31730335638045
AATS0m,75.57214344444449
AATS0p,1.3213055676962853
AATS0s,4.420634920634921
AATS0v,190.4229868716935
AATS1Z,21.4375
AATS1d,3.46875
AATS1i,149.4160986532376
AATS1m,79.42349603125005
AATS1p,1.6881771640625007
AATS1s,2.858940972222222
AATS1v,239.2664981131129
AATS2Z,17.23076923076923
AATS2d,3.1196581196581197
AATS2i,157.15021281860797
AATS2m,62.45657053846151
AATS2p,1.4051474324994282
AATS2s,2.6137226970560303
AATS2v,191.41515444774575
AATS3Z,14.47239263803681
AATS3d,2.588957055214724
AATS3i,162.09465190054823
AATS3m,50.76548026380368
AATS3p,1.2023799455215767
AATS3s,2.852931152010907
AATS3v,158.98571465304806
AATS4Z,13.340659340659341
AATS4d,2.3241758241758244
AATS4i,168.60578481913376
AATS4m,46.293229467033
AATS4p,1.0478223570620828
AATS4s,3.0622710622710643
AATS4v,141.2257479628574
AATS5Z,14.113095238095237
AATS5d,2.4583333333333335
AATS5i,168.37864305881052
AATS5m,48.76883222619046
AATS5p,1.1074085596750776
AATS5s,3.6345899470899488
AATS5v,150.86928992670926
AATS6Z,14.011904761904763
AATS6d,2.482142857142857
AATS6i,160.93409716484294
AATS6m,48.6001162797619
AATS6p,1.2230553460783806
AATS6s,2.8794642857142847
AATS6v,161.22155493110546
AATS7Z,11.793969849246231
AATS7d,2.1658291457286434
AATS7i,164.55040295783516
AATS7m,39.71312663316583
AATS7p,1.0898254109999843
AATS7s,2.705053042992742
AATS7v,139.37585250080645
AATS8Z,10.030303030303031
AATS8d,1.9292929292929293
AATS8i,167.99552396802503
AATS8m,32.339221388888895
AATS8p,1.0123229412009542
AATS8s,2.729517396184063
AATS8v,124.87221281757725
AMID_C,1.5146036584187421
AMID_N,0.2743040477879212
AMID_O,0.18323433625899382
AMID_X,0.0
AMID_h,0.45753838404691505
ATS0dv,348.0
ATS0pe,380.0821999999999
ATS0se,475.1808199999998
ATS1dv,326.0
ATS1pe,406.9315
ATS1se,490.1815999999997
ATS2dv,450.0
ATS2pe,719.8367999999998
ATS2se,884.8473159999999
ATS3dv,485.0
ATS3pe,994.1041000000002
ATS3se,1236.3039959999996
ATS4dv,466.0
ATS4pe,1119.6414999999995
ATS4se,1402.6694680000003
ATS5dv,475.0
ATS5pe,1061.8999000000001
ATS5se,1321.9627279999997
ATS6dv,413.0
ATS6pe,1023.1513999999997
ATS6se,1274.7692199999997
ATS7dv,355.0
ATS7pe,1185.0579999999995
ATS7se,1493.90344
ATS8dv,311.0
ATS8pe,1168.8371999999997
ATS8se,1484.9274200000002
ATSC0Z,459.6507936507936
ATSC0c,1.05484016995176
ATSC0d,35.746031746031754
ATSC0i,87.75361717925253
ATSC0m,2189.0189017460307
ATSC0p,13.644059391700221
ATSC0s,109.01146384479716
ATSC0v,3095.819556602896
ATSC1Z,6.767447719828639
ATSC1c,-0.6830276930449121
ATSC1d,13.84530108339632
ATSC1i,-8.311787123372975
ATSC1m,33.517206289745886
ATSC1p,-0.15195811915609908
ATSC1s,-6.788982671257805
ATSC1v,28.1080849155548
ATSC2Z,53.50566893424032
ATSC2c,-0.04097061614045709
ATSC2d,-5.671201814058957
ATSC2i,-12.64941892181827
ATSC2m,243.39237051927466
ATSC2p,-0.9608346091565558
ATSC2s,10.137881078357271
ATSC2v,-65.94933619581715
ATSC3Z,-7.747291509196296
ATSC3c,0.7726320086335142
ATSC3d,-5.914336104812296
ATSC3i,-21.607902990630897
ATSC3m,-59.376322946081785
ATSC3p,-4.971171083673098
ATSC3s,6.076600599087369
ATSC3v,-868.5063040322291
ATSC4Z,22.310405643738985
ATSC4c,-0.7815646659903955
ATSC4d,1.5749559082892424
ATSC4i,-13.105744364076312
ATSC4m,118.55024074955912
ATSC4p,-0.012978938135419782
ATSC4s,-39.67332941407017
ATSC4v,336.9333704217938
ATSC5Z,-122.73544973544973
ATSC5c,-0.0202049755402423
ATSC5d,-3.783068783068784
ATSC5i,41.481439449460545
ATSC5m,-561.9550740370368
ATSC5p,4.81544138434463
ATSC5s,0.5435038212815697
ATSC5v,335.98049381057183
ATSC6Z,-101.67195767195768
ATSC6c,0.5714100510823483
ATSC6d,-17.68783068783068
ATSC6i,-4.76753902799101
ATSC6m,-489.5623709100525
ATSC6p,-2.9292817235639266
ATSC6s,-8.495737801293362
ATSC6v,-789.9166649989031
ATSC7Z,-100.81758629377677
ATSC7c,-0.3948220599900413
ATSC7d,-7.785084404132024
ATSC7i,-29.428455463282763
ATSC7m,-479.29106956286205
ATSC7p,-3.8927263245839883
ATSC7s,-22.260638000055994
ATSC7v,-740.320127315834
ATSC8Z,-169.28344671201805
ATSC8c,-0.11871028893822515
ATSC8d,6.639455782312926
ATSC8i,17.64795614800266
ATSC8m,-792.5026667097509
ATSC8p,1.0592487387632217
ATSC8s,-15.43109095490048
ATSC8v,-361.7898889418257
AXp-0d,0.7431612856878718
AXp-1d,0.45727072701870825
AXp-2d,0.30244856142867654
AXp-3d,0.1943302875603921
AXp-4d,0.12335024417493755
AXp-5d,0.07984463175335957
AXp-6d,0.049228943073108676
AXp-7d,0.03203229455951072
GATS1Z,0.9631632450445473
GATS1c,1.7744451230358043
GATS1d,1.016284136323268
GATS1i,1.4899273271874531
GATS1m,0.970835080397726
GATS1p,1.2710305988851263
GATS1s,0.6284857606840374
GATS1v,1.1668099158132854
GATS2Z,0.9096091421528262
GATS2c,1.1190232064058858
GATS2d,1.549152889739035
GATS2i,1.290756588920744
GATS2m,0.9176824294993786
GATS2p,1.1602670663486085
GATS2s,0.543429345874763
GATS2v,1.0945111256874254
GATS3Z,1.0070862094753688
GATS3c,0.9515156760146738
GATS3d,1.2981834824396035
GATS3i,1.180839024190199
GATS3m,1.0114093634046528
GATS3p,1.1668846288649475
GATS3s,0.9238270299843222
GATS3v,1.1194561468227713
GATS4Z,1.0505466803381025
GATS4c,1.7521752679341158
GATS4d,1.0578289383795598
GATS4i,1.0331828608120455
GATS4m,1.0412476249618081
GATS4p,0.8986414214181192
GATS4s,1.5644463105310547
GATS4v,0.8765542445914173
GATS5Z,1.2155708267145522
GATS5c,1.5902157970986548
GATS5d,1.1872779751332145
GATS5i,0.8264963997647418
GATS5m,1.200433702597893
GATS5p,0.7680730841667897
GATS5s,1.7843419094152195
GATS5v,0.8643045474560052
GATS6Z,1.0891161337108919
GATS6c,0.9195346830159536
GATS6d,1.4040852575488452
GATS6i,1.0859797130500195
GATS6m,1.0895895079368205
GATS6p,1.1303293201186482
GATS6s,1.1869595288750112
GATS6v,1.11892877617076
GATS7Z,1.064845950867675
GATS7c,1.1106040927256577
GATS7d,1.1025576372091361
GATS7i,1.0870903795436822
GATS7m,1.0636538967283922
GATS7p,1.0748732352316293
GATS7s,1.177944076915532
GATS7v,1.0572381808298095
GATS8Z,1.119273053764386
GATS8c,0.9599087020344728
GATS8d,0.7577305021798802
GATS8i,0.8584381984662391
GATS8m,1.1144118905375253
GATS8p,0.9022182865013254
GATS8s,1.2033223048236923
GATS8v,0.978054548986117
MATS1Z,0.01449297258097928
MATS1c,-0.6374002474439644
MATS1d,0.3812722024866784
MATS1i,-0.09323735832857169
MATS1m,0.015072277318003946
MATS1p,-0.010963289535024885
MATS1s,-0.06130460578470949
MATS1v,0.008937502843063272
MATS2Z,0.0626796368214974
MATS2c,-0.02091416465464769
MATS2d,-0.08542833720453613
MATS2i,-0.0776176047464073
MATS2m,0.05987039681341896
MATS2p,-0.03791924873679833
MATS2s,0.05007600897795773
MATS2v,-0.011470688255320686
MATS3Z,-0.0065144060977671715
MATS3c,0.283099421012139
MATS3d,-0.06394861009709162
MATS3i,-0.09517010302527329
MATS3m,-0.010483751847147421
MATS3p,-0.14082120413514848
MATS3s,0.021544750328004153
MATS3v,-0.10843020547572618
MATS4Z,0.016801521567044054
MATS4c,-0.25647640548510203
MATS4d,0.01525140046454434
MATS4i,-0.051697057787000164
MATS4m,0.01874658175184883
MATS4p,-0.0003292795219948495
MATS4s,-0.1259782694594496
MATS4v,0.037673636959986045
MATS5Z,-0.10013208785137095
MATS5c,-0.0071829515441541895
MATS5d,-0.039686944937833035
MATS5i,0.17726380169347003
MATS5m,-0.09626831115793534
MATS5p,0.13234994566409697
MATS5s,0.0018696559590353227
MATS5v,0.04069768372327834
MATS6Z,-0.08294771738379725
MATS6c,0.20313861309024667
MATS6d,-0.18555728241563044
MATS6i,-0.020373258595650486
MATS6m,-0.08386674456983252
MATS6p,-0.0805098112519714
MATS6s,-0.029225382020563205
MATS6v,-0.09568346732056807
MATS7Z,-0.06943776830141453
MATS7c,-0.11849559966513769
MATS7d,-0.06894820461097673
MATS7i,-0.10616709033102385
MATS7m,-0.06931660736685617
MATS7p,-0.09032287313414752
MATS7s,-0.0646476747467834
MATS7v,-0.07570619002090113
MATS8Z,-0.11718225141113457
MATS8c,-0.035807752346955865
MATS8d,0.05909898272242855
MATS8i,0.06398891527051595
MATS8m,-0.11519313022218183
MATS8p,0.02470186327475968
MATS8s,-0.04504014902092869
MATS8v,-0.03718400331756613
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.03029932026776
SpAD_D,346.3510118111585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3188872610440976
SssNH2,0
SsssAs,0
SsssCH,-2.022026039598469
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,587
TMWC10,134.31152607681102
TSRW10,77.54729866065671
VE1_Dt,5.294141210767773
VE2_Dt,0.18255659347475078
VE3_Dt,2.7313115141793736
VR1_Dt,173.92225944312196
VR2_Dt,5.997319291142136
VR3_Dt,6.223319151559242
Xc-3dv,1.3172061187649817
Xc-4dv,0.0
Xc-5dv,0.28684008389397536
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,17.851238552723625
Xp-1dv,10.4005461785209
Xp-2dv,8.393137533757518
Xp-3dv,5.39955894041535
Xp-4dv,3.4503686673518312
Xp-5dv,2.021244755376058
Xp-6dv,1.21457468574525
Xp-7dv,0.745562154407007
Xpc-4d,5.126429283572896
Xpc-5d,6.973313373678536
Xpc-6d,9.64965181320907
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.084505142662711
AATS0dv,5.523809523809524
AATS0pe,6.0330507936507916
AATS0se,7.542552698412695
AATS1dv,5.09375
AATS1pe,6.3583046875
AATS1se,7.659087499999996
AATS2dv,3.8461538461538463
AATS2pe,6.15245128205128
AATS2se,7.562797572649571
AATS3dv,2.9754601226993866
AATS3pe,6.098798159509204
AATS3se,7.584687092024538
AATS4dv,2.5604395604395602
AATS4pe,6.151876373626371
AATS4se,7.7069750989011006
AATS5dv,2.8273809523809526
AATS5pe,6.3208327380952385
AATS5se,7.868825761904761
AATS6dv,2.4583333333333335
AATS6pe,6.090186904761903
AATS6se,7.587912023809522
AATS7dv,1.7839195979899498
AATS7pe,5.9550653266331635
AATS7se,7.507052462311558
AATS8dv,1.5707070707070707
AATS8pe,5.90321818181818
AATS8se,7.499633434343435
AATSC0Z,7.29604434366339
AATSC0c,0.01674349476113905
AATSC0d,0.5673973293020913
AATSC0i,1.3929145584008338
AATSC0m,34.74633177374652
AATSC0p,0.2165723712968289
AATSC0s,1.7303406959491614
AATSC0v,49.139992961950725
AATSC1Z,0.10574137062232249
AATSC1c,-0.010672307703826751
AATSC1d,0.2163328294280675
AATSC1i,-0.12987167380270273
AATSC1m,0.5237063482772795
AATSC1p,-0.002374345611814048
AATSC1s,-0.1060778542384032
AATSC1v,0.4391888268055438
AATSC2Z,0.4573134096943617
AATSC2c,-0.00035017620632869307
AATSC2d,-0.048471810376572284
AATSC2i,-0.10811469163947239
AATSC2m,2.0802766711049117
AATSC2p,-0.0082122616167227
AATSC2s,0.08664855622527583
AATSC2v,-0.5636695401351893
AATSC3Z,-0.04752939576194047
AATSC3c,0.004740073672598247
AATSC3d,-0.03628427058167053
AATSC3i,-0.1325638220284104
AATSC3m,-0.36427191991461216
AATSC3p,-0.030497982108423912
AATSC3s,0.03727975827660963
AATSC3v,-5.328259533940056
AATSC4Z,0.12258464639417024
AATSC4c,-0.00429431135159558
AATSC4d,0.008653603891699134
AATSC4i,-0.07200958441800172
AATSC4m,0.6513749491734018
AATSC4p,-7.131284689791089e-05
AATSC4s,-0.217985326450935
