DLiP-ID,T00032
RingCount,3
SMR_VSA10,24.045745195075654
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.259068188
NumHDonors,4
PEOE_VSA10,11.866245327147887
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.950365812018994
SlogP_VSA2,70.12370775887452
SlogP_VSA3,20.870693727856267
SlogP_VSA4,11.835812092322787
SlogP_VSA5,57.097475933246535
SlogP_VSA6,6.076020106833881
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.022292234199618
EState_VSA2,24.97672414593839
EState_VSA3,18.16313216708733
EState_VSA4,44.721138584515685
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.490594154006484
EState_VSA8,32.22374953545495
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9598536557771766
VSA_EState9,79.2068130108895
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.6818181818181818
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.95
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,428.2790000000002
MaxEStateIndex,12.849083633134407
MinEStateIndex,-1.2930091979172416
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.0
FpDensityMorgan3,2.696969696969697
MaxPartialCharge,0.4074162779594844
MinPartialCharge,-0.479665194177962
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.849083633134407
MinAbsEStateIndex,0.12666029970397097
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479665194177962
MinAbsPartialCharge,0.4074162779594844
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.259068188001
MZ,0.6169154228855722
Mi,1.1470340879282532
Mm,0.5747853025274096
Mp,0.6258017874698364
Mv,0.5870574564588013
SZ,41.333333333333336
Si,76.85128389119296
Sm,38.51061526933644
Sp,41.92871976047904
Sv,39.332849582739684
nB,0
nC,22
nF,0
nH,34
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,25.20287556737683
AMW,6.899389077432851
IC0,1.61533325476679
IC1,3.55689944684673
IC2,4.968928369497669
IC3,5.356988070990207
IC4,5.356988070990207
IC5,5.356988070990207
MID,66.42728647928035
Mpe,0.9736025753585018
Mse,1.0108271461338607
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.37990000000006
SdO,36.165594302626154
SdS,0
Spe,65.23137254901962
SsF,0
SsI,0
Sse,67.72541879096867
StN,0
fMF,0.2537313432835821
nBr,0
nCl,0
AMID,2.0129480751297075
BIC0,0.2593322000576954
BIC1,0.5710391686747849
BIC2,0.7977320606681665
BIC3,0.8600327505380854
BIC4,0.8600327505380854
BIC5,0.8600327505380854
CIC0,4.450755935690982
CIC1,2.509189743611042
CIC2,1.0971608209601031
CIC3,0.7091011194675652
CIC4,0.7091011194675652
CIC5,0.7091011194675652
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.9444444444444446
GGI4,1.5644444444444447
GGI5,0.9933333333333333
GGI6,0.6556462585034013
GGI7,0.5417020975056689
GGI8,0.4011164651045603
GGI9,0.3262577160493828
JGI1,0.18571428571428572
JGI2,0.08037825059101661
JGI3,0.041371158392435
JGI4,0.03476543209876544
JGI5,0.022074074074074072
JGI6,0.015610625202461934
JGI7,0.012311411306947018
JGI8,0.009328289886152563
JGI9,0.009321649029982365
MIC0,15.674043409433178
MIC1,34.553499463671415
MIC2,39.7874592228518
MIC3,40.178623401956294
MIC4,40.17862340195629
MIC5,40.17862340195629
MPC2,47
MPC3,58
MPC4,72
MPC5,86
MPC6,87
MPC7,101
MPC8,113
MPC9,115
Mare,0.9893731343283579
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13238963236728682
RPCG,0.11244862440340601
SIC0,0.26628907094010107
SIC1,0.5863579210872618
SIC2,0.8191320987027382
SIC3,0.8831040729531289
SIC4,0.8831040729531289
SIC5,0.8831040729531289
SaaN,8.532034141855501
SaaO,0
SaaS,0
Sare,66.28799999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.390828635445036
SsSH,0
SssO,4.965586628588015
SssS,0
StCH,0
StsC,0
TIC0,108.22732806937493
TIC1,238.3122629387309
TIC2,332.9182007563438
TIC3,358.9182007563439
TIC4,358.9182007563439
TIC5,358.9182007563439
Vabc,435.21170168669806
WPol,47
apol,70.02096199999997
bpol,43.00903800000003
nRot,9
ABCGG,19.734761493200708
ATS0Z,1440.0
ATS0d,198.0
ATS0i,11271.372808676968
ATS0m,5665.373137000001
ATS0p,86.948658764866
ATS0s,327.25
ATS0v,12916.058073288768
ATS1Z,1620.0
ATS1d,252.0
ATS1i,10458.829774662052
ATS1m,6073.985686999999
ATS1p,113.005854186
ATS1s,210.5
ATS1v,16575.60335431071
ATS2Z,2378.0
ATS2d,405.0
ATS2i,20235.883827369336
ATS2m,8678.797019
ATS2p,174.20744098473503
ATS2s,390.52777777777777
ATS2v,24341.481688280288
ATS3Z,2566.0
ATS3d,464.0
ATS3i,29246.900223858807
ATS3m,9022.244706999998
ATS3p,205.40879826680896
ATS3s,475.58333333333337
ATS3v,27541.660838557276
ATS4Z,2547.0
ATS4d,451.0
ATS4i,31647.498797308403
ATS4m,8873.783648999999
ATS4p,192.62647655699698
ATS4s,561.5833333333334
ATS4v,26138.84655311119
ATS5Z,2486.0
ATS5d,394.0
ATS5i,24764.60610638242
ATS5m,8932.527732999997
ATS5p,167.279670970319
ATS5s,597.0555555555557
ATS5v,23548.296445150023
ATS6Z,2287.0
ATS6d,393.0
ATS6i,23483.24205130428
ATS6m,8067.571361999999
ATS6p,167.46683472982897
ATS6s,502.5833333333333
ATS6v,23482.392437858824
ATS7Z,2399.0
ATS7d,417.0
ATS7i,25339.905556161277
ATS7m,8485.181735999999
ATS7p,181.47789564377197
ATS7s,487.47222222222223
ATS7v,24911.589364540057
ATS8Z,2446.0
ATS8d,411.0
ATS8i,27253.879680004466
ATS8m,8592.308139
ATS8p,184.514263593715
ATS8s,511.7500000000001
ATS8v,25014.565509184118
C1SP1,0
C1SP2,4
C1SP3,7
C2SP1,0
C2SP2,2
C2SP3,5
C3SP2,0
C3SP3,3
C4SP3,0
FCSP3,0.6818181818181818
GGI10,0.1597836955412713
JGI10,0.005509782604871425
JGT10,0.4163849589009921
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.849083633134407
MID_C,45.07991296087219
MID_N,12.42738345525877
MID_O,8.9199900631494
MID_X,0.0
MID_h,21.347373518408173
MINdO,11.506448474508565
MPC10,128
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.78332520060396
MWC05,7.6290038896529575
MWC06,8.491875383431948
MWC07,9.350884616968491
MWC08,10.219720638027066
MWC09,11.08780341895267
MWC10,11.962184148076808
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1199000000000012
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.727387818712341
SRW08,8.582793648500186
SRW09,6.842683282238422
SRW10,10.189079943122826
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3184239899053565
SaasN,1.9598536557771766
SdCH2,0
SddsN,0
SdsCH,4.155986864494538
SdssC,-2.414156660110889
SdssS,0
SsCH3,3.7495643775551986
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.26626395568351
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.918043777738737
VE1_D,5.644322484476457
VE2_A,0.11872859932541627
VE2_D,0.17104007528716536
VE3_A,2.5595149614236155
VE3_D,2.9245726384062722
VR1_A,1868.4518668827866
VR1_D,217.088864728096
VR2_A,56.619753541902625
VR2_D,6.57845044630594
VR3_A,8.726787956767957
VR3_D,6.574229253060581
WPath,3753
Xc-3d,2.211664787816653
Xc-4d,0.0
Xc-5d,0.4420442043866926
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.846244348298507
Xp-2d,14.212085369714114
Xp-3d,10.929986553855123
Xp-4d,8.626392929551185
Xp-5d,6.99478248599871
Xp-6d,4.3243667467568105
Xp-7d,3.246744610958747
ZMIC0,110.79256407728602
ZMIC1,47.475622857879
ZMIC2,30.617308983147467
ZMIC3,27.79015504855736
ZMIC4,27.79015504855736
ZMIC5,27.79015504855736
nAcid,1
nAtom,67
nBase,1
nRing,3
piPC1,3.7495040759303713
piPC2,4.178226046202803
piPC3,4.568246831883494
piPC4,5.006041425086028
piPC5,5.313205979041787
piPC6,5.5626028611934215
piPC7,5.860786223465865
piPC8,6.08649059564175
piPC9,6.2176036074019905
AATS0Z,21.492537313432837
AATS0d,2.955223880597015
AATS0i,168.2294449056264
AATS0m,84.5578080149254
AATS0p,1.2977411755950148
AATS0s,4.884328358208955
AATS0v,192.7769861684891
AATS1Z,23.47826086956522
AATS1d,3.652173913043478
AATS1i,151.57724311104423
AATS1m,88.02877807246377
AATS1p,1.637766002695652
AATS1s,3.050724637681159
AATS1v,240.22613556972047
AATS2Z,18.724409448818896
AATS2d,3.188976377952756
AATS2i,159.33766793204202
AATS2m,68.3369844015748
AATS2p,1.371712133738071
AATS2s,3.0750218722659666
AATS2v,191.66521014393928
AATS3Z,14.415730337078651
AATS3d,2.606741573033708
AATS3i,164.3084282239259
AATS3m,50.68676801685392
AATS3p,1.1539820127348819
AATS3s,2.671816479400749
AATS3v,154.72843167728806
AATS4Z,13.693548387096774
AATS4d,2.424731182795699
AATS4i,170.14784299628172
AATS4m,47.708514241935475
AATS4p,1.0356262180483709
AATS4s,3.019265232974911
AATS4v,140.53143308124297
AATS5Z,16.7972972972973
AATS5d,2.6621621621621623
AATS5i,167.32841963771907
AATS5m,60.35491711486485
AATS5p,1.1302680470967499
AATS5s,4.0341591591591595
AATS5v,159.11011111587854
AATS6Z,16.21985815602837
AATS6d,2.7872340425531914
AATS6i,166.54781596669704
AATS6m,57.216818170212754
AATS6p,1.1877080477292834
AATS6s,3.5644208037825056
AATS6v,166.54179033942427
AATS7Z,15.679738562091503
AATS7d,2.7254901960784315
AATS7i,165.6202977526881
AATS7m,55.45870415686274
AATS7p,1.1861300368873986
AATS7s,3.186092955700799
AATS7v,162.82084551986966
AATS8Z,14.824242424242424
AATS8d,2.4909090909090907
AATS8i,165.17502836366342
AATS8m,52.074594781818185
AATS8p,1.1182682642043333
AATS8s,3.101515151515152
AATS8v,151.6034273283886
AMID_C,1.3660579685112786
AMID_N,0.3765873774320839
AMID_O,0.27030272918634546
AMID_X,0.0
AMID_h,0.6468901066184295
ATS0dv,464.0
ATS0pe,422.2326
ATS0se,522.2875239999998
ATS1dv,429.0
ATS1pe,453.6201
ATS1se,542.9083479999999
ATS2dv,599.0
ATS2pe,809.8126999999998
ATS2se,988.2872039999999
ATS3dv,548.0
ATS3pe,1091.8002999999999
ATS3se,1359.842108
ATS4dv,611.0
ATS4pe,1160.2505999999998
ATS4se,1451.0949560000001
ATS5dv,639.0
ATS5pe,955.4144
ATS5se,1178.053564
ATS6dv,506.0
ATS6pe,909.9621999999999
ATS6se,1120.22212
ATS7dv,550.0
ATS7pe,966.3820999999999
ATS7se,1194.190568
ATS8dv,533.0
ATS8pe,1029.7411000000002
ATS8se,1278.9662199999998
ATSC0Z,522.0298507462687
ATSC0c,1.7159596848419558
ATSC0d,36.56716417910448
ATSC0i,94.31815851138171
ATSC0m,2472.0383966865675
ATSC0p,13.770522654336986
ATSC0s,129.2893864013267
ATSC0v,3136.780646671229
ATSC1Z,18.745377589663615
ATSC1c,-1.1955727457163818
ATSC1d,10.012920472265536
ATSC1i,-17.33310916909069
ATSC1m,89.06240959144566
ATSC1p,-0.9546431078349603
ATSC1s,-3.0376599589119047
ATSC1v,-41.529069334543905
ATSC2Z,31.58520828692359
ATSC2c,0.4850218210912473
ATSC2d,-3.030296279795058
ATSC2i,-9.933625224502558
ATSC2m,128.77496575829807
ATSC2p,-1.71764874163941
ATSC2s,43.53977005519664
ATSC2v,-385.6065910291641
ATSC3Z,11.472933838271334
ATSC3c,0.03676809976374769
ATSC3d,3.4484294943194467
ATSC3i,-33.283330776497785
ATSC3m,46.26192114613495
ATSC3p,-3.371300215322156
ATSC3s,-6.915998366377069
ATSC3v,-406.6337856610576
ATSC4Z,31.752951659612393
ATSC4c,-0.5407007242025432
ATSC4d,1.9627979505457782
ATSC4i,18.63131904164417
ATSC4m,169.1455004074404
ATSC4p,3.687670325390924
ATSC4s,-31.640021286601808
ATSC4v,711.2050683998631
ATSC5Z,75.66540432167518
ATSC5c,0.7934428298630976
ATSC5d,-2.2379149030964594
ATSC5i,-5.048851590388118
ATSC5m,340.04537330429946
ATSC5p,-0.03394646176681876
ATSC5s,58.862831365560254
ATSC5v,9.15569760003325
ATSC6Z,-148.91356649587885
ATSC6c,-0.6509092649775934
ATSC6d,-3.029405212742261
ATSC6i,-0.29232512029626667
ATSC6m,-692.3283903254624
ATSC6p,0.42230587371961115
ATSC6s,-1.000383653869957
ATSC6v,-238.57097806385386
ATSC7Z,-57.575629316106046
ATSC7c,0.10077215619723479
ATSC7d,-10.653374916462466
ATSC7i,18.43881777063017
ATSC7m,-277.6178988812653
ATSC7p,-0.7480276184623719
ATSC7s,10.176641667285459
ATSC7v,-287.1455188622167
ATSC8Z,-16.431721987079534
ATSC8c,0.1764225949084135
ATSC8d,-7.919135664958787
ATSC8i,-28.31687836232767
ATSC8m,-96.86335104900859
ATSC8p,-5.469138013399546
ATSC8s,1.153832825920156
ATSC8v,-851.738472203692
AXp-0d,0.7210399385475019
AXp-1d,0.4527498385228145
AXp-2d,0.3023847951003003
AXp-3d,0.18844804403198487
AXp-4d,0.11981101291043313
AXp-5d,0.08133468006975245
AXp-6d,0.049705364905250696
AXp-7d,0.03214598624711631
GATS1Z,0.863019113727674
GATS1c,1.7635903273551305
GATS1d,1.0070807453416148
GATS1i,1.6118977130334513
GATS1m,0.8711644503297452
GATS1p,1.3499315295615832
GATS1s,0.6209434757233852
GATS1v,1.1615480111291645
GATS2Z,0.8979484695016964
GATS2c,0.8371896231084475
GATS2d,1.3074851357865982
GATS2i,1.2870541291590114
GATS2m,0.9076586709768032
GATS2p,1.1996512664963015
GATS2s,0.4224434471264612
GATS2v,1.1340977403558514
GATS3Z,0.9421842714619076
GATS3c,0.9211902102321894
GATS3d,1.008917679431323
GATS3i,1.1833874414131484
GATS3m,0.9466536028181286
GATS3p,1.128147229357103
GATS3s,0.7765583228310543
GATS3v,1.0698228516844661
GATS4Z,1.0032796682702239
GATS4c,1.2169870015529092
GATS4d,0.9509677419354837
GATS4i,0.8689226710229893
GATS4m,0.9970402209747016
GATS4p,0.8176464862978619
GATS4s,1.177289379600725
GATS4v,0.8538042709872424
GATS5Z,0.9657338391112977
GATS5c,1.0320246953498684
GATS5d,1.1280612244897958
GATS5i,1.05694264945349
GATS5m,0.9650209414693763
GATS5p,0.9607374499151987
GATS5s,1.100345159105733
GATS5v,0.9500019331555422
GATS6Z,1.1531092445153879
GATS6c,1.2666736362873678
GATS6d,1.177663916630482
GATS6i,1.0910286404099094
GATS6m,1.14781157173471
GATS6p,0.9616468853434449
GATS6s,1.262429041284835
GATS6v,0.9960110389696721
GATS7Z,1.029615826202393
GATS7c,0.9994173182639035
GATS7d,1.2917406962785114
GATS7i,1.0026224652712346
GATS7m,1.0310146837209648
GATS7p,1.0306399182008061
GATS7s,0.9547917882544587
GATS7v,1.0308902876076136
GATS8Z,0.9945791399817016
GATS8c,1.0490601252448584
GATS8d,1.1266938775510205
GATS8i,1.1534910585325289
GATS8m,0.997968760318085
GATS8p,1.171590954079831
GATS8s,1.0231139729225323
GATS8v,1.1065487269157779
MATS1Z,0.03486780168927429
MATS1c,-0.6765418054322019
MATS1d,0.2658858325939071
MATS1i,-0.1784460222008761
MATS1m,0.034983635605647934
MATS1p,-0.06731569428290066
MATS1s,-0.022814029258402972
MATS1v,-0.012855641734848652
MATS2Z,0.031919750596134305
MATS2c,0.14911635506759038
MATS2d,-0.043718463763458185
MATS2i,-0.055562725354774564
MATS2m,0.027481935292499607
MATS2p,-0.06580441206991554
MATS2s,0.1776619147922851
MATS2v,-0.06485319559292195
MATS3Z,0.008272446210306652
MATS3c,0.00806526990302565
MATS3d,0.03549644576931896
MATS3i,-0.1328269708612415
MATS3m,0.007044063337160114
MATS3p,-0.09215137179696521
MATS3s,-0.020134776262008318
MATS3v,-0.04879486382091301
MATS4Z,0.02191041599031963
MATS4c,-0.11350414707236504
MATS4d,0.019335088874259377
MATS4i,0.07115577420290493
MATS4m,0.024647171987610305
MATS4p,0.09646361273761646
MATS4s,-0.08815272688704423
MATS4v,0.08167187980528869
MATS5Z,0.06561680905516676
MATS5c,0.20932526369475146
MATS5d,-0.027705460562603434
MATS5i,-0.024233178388843597
MATS5m,0.0622722768961602
MATS5p,-0.001115981969224154
MATS5s,0.2061063447637269
MATS5v,0.0013213576324063966
MATS6Z,-0.13554846930499054
MATS6c,-0.18024742250106468
MATS6d,-0.039366044290056475
MATS6i,-0.0014727414638725411
MATS6m,-0.13307994694024253
MATS6p,0.014572443761354205
MATS6s,-0.0036767102219894708
MATS6v,-0.03614008347043275
MATS7Z,-0.048297730955755284
MATS7c,0.025716794993840664
MATS7d,-0.12757903161264508
MATS7i,0.08560933651475021
MATS7m,-0.04917853902591007
MATS7p,-0.02378759747450315
MATS7s,0.03446870604264656
MATS7v,-0.04008678854918679
MATS8Z,-0.012781405084698775
MATS8c,0.04174822196821788
MATS8d,-0.08793815708101421
MATS8i,-0.12191044620706507
MATS8m,-0.015910914282213987
MATS8p,-0.16127212830594226
MATS8s,0.003623855519983754
MATS8v,-0.1102587267602508
MAXaaN,4.275182059624873
MAXsOH,9.390828635445036
MAXssO,4.965586628588015
MINaaN,4.256852082230627
MINsOH,9.390828635445036
MINssO,4.965586628588015
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.912522719337815
SpAD_D,473.91835519936626
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.253050264884021
SssNH2,0
SsssAs,0
SsssCH,-1.1763634900369504
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,875
TMWC10,144.55766879558487
TSRW10,82.58666241815278
VE1_Dt,5.66919796006152
VE2_Dt,0.1717938775776218
VE3_Dt,2.928970122954704
VR1_Dt,212.0846365784875
VR2_Dt,6.426807169045076
VR3_Dt,6.550907892617506
Xc-3dv,1.1268629571396143
Xc-4dv,0.0
Xc-5dv,0.10070447671541102
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.49311243866315424
Xp-0dv,19.249910189671965
Xp-1dv,11.606077972408388
Xp-2dv,8.982018072391424
Xp-3dv,5.83031881497641
Xp-4dv,3.9800335760783465
Xp-5dv,2.75328593808003
Xp-6dv,1.42281823918534
Xp-7dv,0.9349521627295135
Xpc-4d,4.443090102516875
Xpc-5d,6.253209043340241
Xpc-6d,9.38456340448058
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,1
nHBAcc,8
nHBDon,4
nHRing,3
nSpiro,0
naRing,1
piPC10,6.415096959171596
AATS0dv,6.925373134328358
AATS0pe,6.301979104477612
AATS0se,7.795336179104475
AATS1dv,6.217391304347826
AATS1pe,6.574204347826087
AATS1se,7.8682369275362305
AATS2dv,4.716535433070866
AATS2pe,6.376477952755904
AATS2se,7.781789007874015
AATS3dv,3.0786516853932584
AATS3pe,6.133709550561797
AATS3se,7.639562404494383
AATS4dv,3.28494623655914
AATS4pe,6.237906451612902
AATS4se,7.801585784946237
AATS5dv,4.3175675675675675
AATS5pe,6.455502702702702
AATS5se,7.959821378378379
AATS6dv,3.5886524822695036
AATS6pe,6.4536326241134745
AATS6se,7.944837730496453
AATS7dv,3.5947712418300655
AATS7pe,6.316222875816993
AATS7se,7.805167111111111
AATS8dv,3.2303030303030305
AATS8pe,6.240855151515152
AATS8se,7.751310424242423
AATSC0Z,7.791490309645802
AATSC0c,0.025611338579730684
AATSC0d,0.5457785698373803
AATSC0i,1.4077337091251
AATSC0m,36.896095472933844
AATSC0p,0.2055301888707013
AATSC0s,1.9296923343481598
AATSC0v,46.8176215921079
AATSC1Z,0.2716721389806321
AATSC1c,-0.017327141242266402
AATSC1d,0.14511478945312373
AATSC1i,-0.2512044807114593
AATSC1m,1.290759559296314
AATSC1p,-0.01383540735992696
AATSC1s,-0.04402405737553485
AATSC1v,-0.6018705700658536
AATSC2Z,0.24870242745609125
AATSC2c,0.003819069457411396
AATSC2d,-0.023860600628307544
AATSC2i,-0.07821752145277605
AATSC2m,1.0139761083330556
AATSC2p,-0.013524793241255197
AATSC2s,0.3428328350802885
AATSC2v,-3.036272370308379
AATSC3Z,0.06445468448467041
AATSC3c,0.0002065623582233016
AATSC3d,0.019373199406289027
AATSC3i,-0.1869850043623471
AATSC3m,0.25989843340525254
AATSC3p,-0.018939888850124473
AATSC3s,-0.03885392340661275
AATSC3v,-2.2844594700059413
AATSC4Z,0.17071479386888383
AATSC4c,-0.002906993140873888
