DLiP-ID,C003HA
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,79.03281619407362
NHOHCount,2
PEOE_VSA1,14.63020572673476
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.487188691387619
PEOE_VSA8,18.19910120538483
PEOE_VSA9,5.386224214464796
RingCount,2
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,192.042258736
NumHDonors,2
PEOE_VSA10,17.082043808210052
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,27.41078932651
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,17.082043808210052
EState_VSA3,10.949675706161791
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.828564814814815
VSA_EState9,35.67143518518518
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9700000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,184.10599999999997
MaxEStateIndex,10.996931216931216
MinEStateIndex,-0.49999999999999933
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.3359667417026811
MinPartialCharge,-0.5076781855029975
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.996931216931216
MinAbsEStateIndex,0.09606481481481466
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781855029975
MinAbsPartialCharge,0.3359667417026811
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,192.042258736
MZ,0.7575757575757577
Mi,1.1135774034762518
Mm,0.7272500208142538
Mp,0.6870534567229177
Mv,0.6830230742186778
SZ,16.666666666666668
Si,24.498702876477537
Sm,15.999500457913584
Sp,15.115176047904189
Sv,15.026507632810912
nB,0
nC,10
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,10.922840573203285
AMW,8.729193578909092
IC0,1.4949188482339508
IC1,3.413088436425757
IC2,3.7544418457133446
IC3,4.0614821867207755
IC4,4.243300368538957
IC5,4.243300368538957
MID,28.044018128000022
Mpe,1.0135472370766492
Mse,1.0397272065152618
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.55060000000002
SdO,10.996931216931216
SdS,0
Spe,22.29803921568628
SsF,0
SsI,0
Sse,22.87399854333576
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0031441520000017
BIC0,0.3109649427744162
BIC1,0.7099722179374506
BIC2,0.780978710035913
BIC3,0.844847583041032
BIC4,0.8826684189822156
BIC5,0.8826684189822156
CIC0,2.9645127704033465
CIC1,1.0463431822115403
CIC2,0.7049897729239527
CIC3,0.39794943191652177
CIC4,0.2161312500983401
CIC5,0.2161312500983401
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.875
GGI4,1.0488888888888888
GGI5,0.45833333333333337
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.07070707070707075
JGI3,0.08522727272727271
JGI4,0.055204678362573104
JGI5,0.05729166666666667
JGI6,0.016
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.899463212573107
MIC1,31.77941878964532
MIC2,35.879414588598536
MIC3,38.55200216142494
MIC4,38.73527488869766
MIC5,38.73527488869766
MPC2,22
MPC3,28
MPC4,39
MPC5,44
MPC6,47
MPC7,32
MPC8,35
MPC9,24
Mare,1.0290909090909088
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2898756914105973
RPCG,0.19183134970737334
SIC0,0.3352263194229144
SIC1,0.7653640033768968
SIC2,0.8419103972852527
SIC3,0.9107622975418275
SIC4,0.951533901945023
SIC5,0.951533901945023
SaaN,0
SaaO,4.828564814814815
SaaS,0
Sare,22.639999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.67254157218443
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.88821466114692
TIC1,75.08794560136666
TIC2,82.59772060569358
TIC3,89.35260810785707
TIC4,93.35260810785707
TIC5,93.35260810785707
Vabc,156.9820063580844
WPol,22
apol,25.24234399999999
bpol,10.629655999999997
nRot,0
ABCGG,9.584172017236225
ATS0Z,624.0
ATS0d,82.0
ATS0i,3489.0899203039926
ATS0m,2474.6417259999994
ATS0p,34.01871923879201
ATS0s,173.91666666666666
ATS0v,5349.402080798165
ATS1Z,652.0
ATS1d,98.0
ATS1i,3323.7640426447006
ATS1m,2508.3576669999998
ATS1p,42.336501831999996
ATS1s,99.00000000000001
ATS1v,6601.26348734645
ATS2Z,985.0
ATS2d,153.0
ATS2i,5299.625523207147
ATS2m,3804.939646
ATS2p,61.19645012454699
ATS2s,166.44444444444446
ATS2v,9499.300529680713
ATS3Z,1056.0
ATS3d,154.0
ATS3i,6616.031980813301
ATS3m,3943.284702000001
ATS3p,67.88551687599998
ATS3s,191.38888888888894
ATS3v,10437.365487431269
ATS4Z,1009.0
ATS4d,134.0
ATS4i,7334.001371913143
ATS4m,3768.5900469999992
ATS4p,60.00269284394299
ATS4s,243.99999999999997
ATS4v,8965.411316618174
ATS5Z,580.0
ATS5d,83.0
ATS5i,6745.193177585948
ATS5m,1861.4845799999998
ATS5p,41.971164722
ATS5s,186.00000000000003
ATS5v,6014.215798188329
ATS6Z,334.0
ATS6d,45.0
ATS6i,4644.760066892686
ATS6m,1199.5095689999998
ATS6p,20.437363147886003
ATS6s,149.33333333333334
ATS6v,2694.035413153351
ATS7Z,68.0
ATS7d,10.0
ATS7i,1602.53503229885
ATS7m,137.10312
ATS7p,5.970464522
ATS7s,49.0
ATS7v,803.5686471193046
ATS8Z,4.0
ATS8d,4.0
ATS8i,739.6706080969959
ATS8m,4.064256
ATS8p,1.7784516193959998
ATS8s,4.0
ATS8v,124.33497772372105
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.5510973551302498
Kier1,10.515555555555556
Kier2,3.8677685950413223
Kier3,2.020408163265306
MAXdO,10.996931216931216
MID_C,20.712778583297663
MID_N,0.0
MID_O,7.3312395447023615
MID_X,0.0
MID_h,7.3312395447023615
MINdO,10.996931216931216
MPC10,15
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.1647859739235145
MWC04,6.07073772800249
MWC05,6.934397209928558
MWC06,7.845024417241484
MWC07,8.712595487748722
MWC08,9.6242365055622
MWC09,10.49280082935086
MWC10,11.404683022770763
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.51262
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,0.0
SRW06,6.326149473155099
SRW07,0.0
SRW08,7.9817332866918855
SRW09,0.0
SRW10,9.693445303141573
SaaCH,3.7895672713529853
SaaNH,0
SaaSe,0
SaaaC,0.6341666666666674
SaasC,0.38773148148148207
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.690496976568405
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.471280668445391
VE1_D,3.6939277847011347
VE2_A,0.2479486191746708
VE2_D,0.2638519846215096
VE3_A,1.5809958312071257
VE3_D,1.6431625688571796
VR1_A,59.0103538250645
VR1_D,61.047272851680624
VR2_A,4.215025273218893
VR2_D,4.360519489405759
VR3_A,4.414185153691031
VR3_D,4.448120765446018
WPath,271
Xc-3d,1.3265325677584352
Xc-4d,0.0
Xc-5d,0.21269039581923277
Xc-6d,0.0
Xp-0d,10.292528739883947
Xp-1d,6.575387400469407
Xp-2d,6.445150165588035
Xp-3d,4.817007083148047
Xp-4d,4.710291071896592
Xp-5d,2.979231810503621
Xp-6d,2.505269820408394
Xp-7d,0.9151170234175438
ZMIC0,49.57786295583281
ZMIC1,30.231814176084917
ZMIC2,24.75954385606888
ZMIC3,21.2851279792551
ZMIC4,20.837958594048317
ZMIC5,20.837958594048317
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.1135153092103742
piPC2,3.8607297110405954
piPC3,4.485823428355525
piPC4,5.185988181574117
piPC5,5.752175734672774
piPC6,6.161932269827132
piPC7,6.218973555931831
piPC8,6.675379791051566
piPC9,6.7414101049142845
AATS0Z,28.363636363636363
AATS0d,3.727272727272727
AATS0i,158.5949963774542
AATS0m,112.4837148181818
AATS0p,1.5463054199450914
AATS0s,7.90530303030303
AATS0v,243.15464003628023
AATS1Z,28.347826086956523
AATS1d,4.260869565217392
AATS1i,144.511480114987
AATS1m,109.059029
AATS1p,1.8407174709565215
AATS1s,4.304347826086957
AATS1v,287.0114559715848
AATS2Z,27.36111111111111
AATS2d,4.25
AATS2i,147.2118200890874
AATS2m,105.69276794444444
AATS2p,1.6999013923485276
AATS2s,4.623456790123457
AATS2v,263.86945915779756
AATS3Z,24.0
AATS3d,3.5
AATS3i,150.36436320030228
AATS3m,89.62010686363638
AATS3p,1.542852656272727
AATS3s,4.349747474747476
AATS3v,237.2128519870743
AATS4Z,21.46808510638298
AATS4d,2.851063829787234
AATS4i,156.0425823811307
AATS4m,80.18276695744679
AATS4p,1.2766530392328295
AATS4s,5.191489361702127
AATS4v,190.75343226847178
AATS5Z,14.146341463414634
AATS5d,2.024390243902439
AATS5i,164.516906770389
AATS5m,45.40206292682927
AATS5p,1.0236869444390244
AATS5s,4.536585365853659
AATS5v,146.68819019971534
AATS6Z,12.37037037037037
AATS6d,1.6666666666666667
AATS6i,172.02815062565503
AATS6m,44.426280333333324
AATS6p,0.7569393758476297
AATS6s,5.530864197530865
AATS6v,99.77908937605004
AATS7Z,7.555555555555555
AATS7d,1.1111111111111112
AATS7i,178.05944803320554
AATS7m,15.23368
AATS7p,0.6633849468888889
AATS7s,5.444444444444445
AATS7v,89.2854052354783
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.4794841845212616
AMID_N,0.0
AMID_O,0.5236599674787401
AMID_X,0.0
AMID_h,0.5236599674787401
ATS0dv,246.0
ATS0pe,151.07940000000002
ATS0se,182.55973600000007
ATS1dv,236.0
ATS1pe,157.681
ATS1se,187.222708
ATS2dv,343.0
ATS2pe,242.77210000000005
ATS2se,290.09884
ATS3dv,348.0
ATS3pe,300.918
ATS3se,361.534152
ATS4dv,284.0
ATS4pe,311.65629999999993
ATS4se,379.643236
ATS5dv,136.0
ATS5pe,281.7835
ATS5se,347.682936
ATS6dv,98.0
ATS6pe,162.6232
ATS6se,207.80463600000002
ATS7dv,0.0
ATS7pe,64.196
ATS7se,80.53344000000001
ATS8dv,0.0
ATS8pe,19.360000000000003
ATS8se,26.873856
ATSC0Z,169.45454545454547
ATSC0c,1.1170475109711118
ATSC0d,16.363636363636363
ATSC0i,29.98748724901307
ATSC0m,796.0367760000001
ATSC0p,5.056176938140364
ATSC0s,66.99621212121211
ATSC0v,1002.6569264654042
ATSC1Z,-9.157024793388443
ATSC1c,-0.672795637832242
ATSC1d,5.983471074380166
ATSC1i,3.615048496526253
ATSC1m,-37.83368800000015
ATSC1p,0.653795402756897
ATSC1s,-14.083161157024797
ATSC1v,103.82096650550696
ATSC2Z,60.61983471074378
ATSC2c,0.20006522254982834
ATSC2d,1.3140495867768587
ATSC2i,-0.146292837663221
ATSC2m,283.3283109999999
ATSC2p,0.15607110345586506
ATSC2s,13.66276400367309
ATSC2v,194.96029592736244
ATSC3Z,-80.36363636363639
ATSC3c,-0.48221040997735864
ATSC3d,-8.363636363636363
ATSC3i,-8.988092640116049
ATSC3m,-375.0372480000001
ATSC3p,-1.5501569058523592
ATSC3s,-31.63762626262626
ATSC3v,-365.1654190098187
ATSC4Z,75.52892561983472
ATSC4c,1.056648419780265
ATSC4d,-12.50413223140496
ATSC4i,-18.070788982334772
ATSC4m,333.9531070000001
ATSC4p,-3.0124429381975943
ATSC4s,39.59521349862259
ATSC4v,-320.76031547411264
ATSC5Z,-259.25619834710744
ATSC5c,-1.1164996717727167
ATSC5d,-1.9504132231404951
ATSC5i,-4.239989134286329
ATSC5m,-1208.02936
ATSC5p,-1.2800069826099547
ATSC5s,-71.08006198347108
ATSC5v,-830.4740426808113
ATSC6Z,173.66942148760336
ATSC6c,0.6544015473300582
ATSC6d,1.1900826446280999
ATSC6i,3.0587297659369126
ATSC6m,810.3041740000003
ATSC6p,0.9212361224806385
ATSC6s,59.36449724517905
ATSC6v,578.0493371405817
ATSC7Z,-96.04958677685948
ATSC7c,-0.24334883282596004
ATSC7d,4.033057851239669
ATSC7i,5.289791275926497
ATSC7m,-443.5297999999999
ATSC7p,0.6595630667607575
ATSC7s,-35.123450413223146
ATSC7v,-149.46951264218106
ATSC8Z,50.2809917355372
ATSC8c,0.04521560726256971
ATSC8d,2.115702479338843
ATSC8i,4.48785043150418
ATSC8m,238.82611600000007
ATSC8p,0.9238526621355685
ATSC8s,5.803719008264463
ATSC8v,287.71022700077043
AXp-0d,0.7351806242774248
AXp-1d,0.4383591600312938
AXp-2d,0.2929613711630925
AXp-3d,0.1720359672552874
AXp-4d,0.12077669415119466
AXp-5d,0.06770981387508229
AXp-6d,0.053303613200178596
AXp-7d,0.028597406981798242
GATS1Z,0.722009703302855
GATS1c,1.4326702130707245
GATS1d,0.7532608695652174
GATS1i,0.9225156261857129
GATS1m,0.7199502326597992
GATS1p,0.8886537999625735
GATS1s,0.882431459116374
GATS1v,0.7694328441308935
GATS2Z,0.5284111230329042
GATS2c,0.605022820967857
GATS2d,1.1050925925925925
GATS2i,1.0174458133570803
GATS2m,0.5345604554602471
GATS2p,0.9863052608528191
GATS2s,0.51032459496303
GATS2v,0.8005370573347725
GATS3Z,1.0336641630901287
GATS3c,1.101402090219412
GATS3d,1.2833333333333332
GATS3i,1.1384740773243496
GATS3m,1.0325876216176222
GATS3p,1.120773577253163
GATS3s,1.059973426810652
GATS3v,1.058453532159331
GATS4Z,0.7396071135056158
GATS4c,0.5251365569456621
GATS4d,1.3652482269503545
GATS4i,1.228014560786101
GATS4m,0.753680473562079
GATS4p,1.2334402159900826
GATS4s,0.5720657918004449
GATS4v,1.1224643842340711
GATS5Z,1.8936656024285563
GATS5c,1.698589873813135
GATS5d,0.7512195121951218
GATS5i,0.9844404141122933
GATS5m,1.8778509951196205
GATS5p,1.0221604427596034
GATS5s,1.8558566509507468
GATS5v,1.3263612437104566
GATS6Z,0.4865283738674296
GATS6c,0.43294886922376147
GATS6d,0.8080246913580247
GATS6i,0.7834486159622412
GATS6m,0.4964653045683462
GATS6p,0.7931076168444643
GATS6s,0.3631124764160327
GATS6v,0.7386240479079845
GATS7Z,2.705740343347639
GATS7c,2.1493692638981687
GATS7d,0.07129629629629629
GATS7i,0.4254864386745534
GATS7m,2.660408513379202
GATS7p,0.49397353906021424
GATS7s,3.656923163905694
GATS7v,1.2035854179201615
GATS8Z,0.0
GATS8c,0.6121314319916566
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.051688747900727826
MATS1c,-0.5761112640761339
MATS1d,0.34975845410628026
MATS1i,0.11531051088823584
MATS1m,-0.045461147191368456
MATS1p,0.12368426250338418
MATS1s,-0.2010688272644365
MATS1v,0.09904385918933421
MATS2Z,0.2186158798283261
MATS2c,0.10945110144941649
MATS2d,0.04907407407407405
MATS2i,-0.0029812827540230363
MATS2m,0.2175088942680261
MATS2p,0.01886341926165463
MATS2s,0.12462595461408148
MATS2v,0.11882668929114747
MATS3Z,-0.23712446351931335
MATS3c,-0.2158414952100588
MATS3d,-0.25555555555555554
MATS3i,-0.14986405105369172
MATS3m,-0.23556527745145284
MATS3p,-0.15329338003967272
MATS3s,-0.23611503740977366
MATS3v,-0.1820988861549636
MATS4Z,0.20863391471098536
MATS4c,0.44277560544606304
MATS4d,-0.3576832151300237
MATS4i,-0.2820732231740729
MATS4m,0.19637092195979308
MATS4p,-0.2788825807424164
MATS4s,0.27664145682187546
MATS4v,-0.14974526423651888
MATS5Z,-0.8209462995917512
MATS5c,-0.5363222056086263
MATS5d,-0.06395663956639565
MATS5i,-0.0758688482947648
MATS5m,-0.8142976501095233
MATS5p,-0.1358403836459912
MATS5s,-0.5692936937284792
MATS5v,-0.44443937528538646
MATS6Z,0.8350818629788589
MATS6c,0.47734413296236183
MATS6d,0.0592592592592593
MATS6i,0.08311127595002053
MATS6m,0.8294187723325508
MATS6p,0.14845936954410854
MATS6s,0.7219971144322362
MATS6v,0.4697550589476539
MATS7Z,-1.38555078683834
MATS7c,-0.5325222934755204
MATS7d,0.6024691358024691
MATS7i,0.4311998797810169
MATS7m,-1.3619772204538894
MATS7p,0.31887042206577854
MATS7s,-1.2815250372213116
MATS7v,-0.36440173118836466
MATS8Z,1.631974248927039
MATS8c,0.22262780902482557
MATS8d,0.7111111111111111
MATS8i,0.8231158939162315
MATS8m,1.6501042132756942
MATS8p,1.0049469597111176
MATS8s,0.47645163114151645
MATS8v,1.5782130524770646
MAXaaO,4.828564814814815
MAXsOH,9.501721466364323
MINaaO,4.828564814814815
MINsOH,9.170820105820106
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.685331531001566
SpAD_D,79.64645215721487
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,315
TMWC10,99.5667492880649
TSRW10,46.21443876058523
VE1_Dt,3.737010740880443
VE2_Dt,0.26692933863431734
VE3_Dt,1.654758261319103
VR1_Dt,57.28703478153813
VR2_Dt,4.091931055824152
VR3_Dt,4.384546565656092
Xc-3dv,0.4529609765155375
Xc-4dv,0.0
Xc-5dv,0.06695321370826893
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1111111111111111
Xch-7d,0.36493967226401924
Xp-0dv,7.44297457949652
Xp-1dv,4.041636838764631
Xp-2dv,3.0864798077001887
Xp-3dv,2.0053634540727727
Xp-4dv,1.450238119656533
Xp-5dv,0.7948721523339419
Xp-6dv,0.4532336579980946
Xp-7dv,0.15955648189416616
Xpc-4d,2.4045553298037197
Xpc-5d,4.75136753486111
Xpc-6d,6.5288074728117635
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.464156210740655
AATS0dv,11.181818181818182
AATS0pe,6.867245454545455
AATS0se,8.29816981818182
AATS1dv,10.26086956521739
AATS1pe,6.855695652173914
AATS1se,8.140117739130435
AATS2dv,9.527777777777779
AATS2pe,6.743669444444446
AATS2se,8.058301111111112
AATS3dv,7.909090909090909
AATS3pe,6.839045454545455
AATS3se,8.216685272727274
AATS4dv,6.042553191489362
AATS4pe,6.630985106382977
AATS4se,8.077515659574468
AATS5dv,3.317073170731707
AATS5pe,6.8727682926829265
AATS5se,8.480071609756097
AATS6dv,3.6296296296296298
AATS6pe,6.023081481481482
AATS6se,7.696468
AATS7dv,0.0
AATS7pe,7.132888888888889
AATS7se,8.948160000000001
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.702479338842976
AATSC0c,0.05077488686232326
AATSC0d,0.743801652892562
AATSC0i,1.363067602227867
AATSC0m,36.183489818181826
AATSC0p,0.22982622446092565
AATSC0s,3.045282369146005
AATSC0v,45.575314839336556
AATSC1Z,-0.39813151275601927
AATSC1c,-0.029251984253575742
AATSC1d,0.2601509162773985
AATSC1i,0.15717602158809796
AATSC1m,-1.6449429565217457
AATSC1p,0.028425887076386824
AATSC1s,-0.612311354653252
AATSC1v,4.513955065456824
AATSC2Z,1.6838842975206605
AATSC2c,0.005557367293050787
AATSC2d,0.0365013774104683
AATSC2i,-0.004063689935089472
AATSC2m,7.870230861111109
AATSC2p,0.004335308429329585
AATSC2s,0.3795212223242525
AATSC2v,5.415563775760067
AATSC3Z,-1.8264462809917361
AATSC3c,-0.010959327499485423
AATSC3d,-0.19008264462809918
AATSC3i,-0.2042748327299102
AATSC3m,-8.52357381818182
AATSC3p,-0.0352308387693718
AATSC3s,-0.7190369605142332
AATSC3v,-8.299214068404972
AATSC4Z,1.606998417443292
AATSC4c,0.022481881271920533
AATSC4d,-0.26604536662563744
AATSC4i,-0.3844848719645696
AATSC4m,7.105385255319151
AATSC4p,-0.06409453059994881
AATSC4s,0.8424513510345232
AATSC4v,-6.824687563278992
AATSC5Z,-6.32332191090506
AATSC5c,-0.027231699311529675
AATSC5d,-0.047571054222938905
AATSC5i,-0.10341436912893485
AATSC5m,-29.464130731707318
AATSC5p,-0.031219682502681822
AATSC5s,-1.7336600483773434
AATSC5v,-20.255464455629543
AATSC6Z,6.432200795837161
AATSC6c,0.02423709434555771
AATSC6d,0.044077134986225924
AATSC6i,0.11328628762729306
AATSC6m,30.011265703703717
AATSC6p,0.0341198563881718
AATSC6s,2.1986850831547797
AATSC6v,21.409234708910432
AATSC7Z,-10.672176308539942
AATSC7c,-0.027038759202884448
AATSC7d,0.44811753902662993
