DLiP-ID,C003KZ
AATSC5d,0.03278033712353205
AATSC5i,-0.15248227112487253
AATSC5m,-7.402941740264872
AATSC5p,-0.029135909145734412
AATSC5s,-0.3496224102034556
AATSC5v,-8.211274937570638
AATSC6Z,1.3919618605703938
AATSC6c,0.00047052277412777763
AATSC6d,0.040068092651275075
AATSC6i,0.08687850988957214
AATSC6m,6.611599413351626
AATSC6p,0.02004255104029652
AATSC6s,-0.047292457832436186
AATSC6v,7.49004621506658
AATSC7Z,1.4006754663934615
AATSC7c,0.0026856720337457437
AATSC7d,-0.030258988349098168
AATSC7i,-0.024183455541765642
AATSC7m,6.531620956499727
AATSC7p,8.822637928651237e-05
AATSC7s,0.5353464958608988
AATSC7v,3.976758934481505
AATSC8Z,-1.4610779206702411
AATSC8c,-0.0027540401034822854
AATSC8d,0.0007332359935985131
AATSC8i,-0.00439427442725809
AATSC8m,-6.886388138894024
AATSC8p,-0.006617221874331213
AATSC8s,-0.5249117814375819
AATSC8v,-5.814360679984309
ATS0are,301.5499999999999
ATS1are,309.40000000000003
ATS2are,484.33000000000004
ATS3are,596.2499999999999
ATS4are,630.94
ATS5are,627.15
ATS6are,576.9599999999999
ATS7are,477.53
ATS8are,463.0700000000002
ATSC0dv,205.23404255319147
ATSC0pe,7.143970212765953
ATSC0se,5.301797106382976
ATSC1dv,45.35672249886828
ATSC1pe,-0.4960163875056593
ATSC1se,-0.46011653417836146
ATSC2dv,-22.272068809416023
ATSC2pe,-0.9195199185151663
ATSC2se,-0.9466045975554553
ATSC3dv,-61.670891806247155
ATSC3pe,-0.3917289271163423
ATSC3se,0.003136302399274876
ATSC4dv,-84.26392032593932
ATSC4pe,-1.2967217292892703
ATSC4se,-0.7909675454956993
ATSC5dv,-50.954730647351745
ATSC5pe,-2.7543970574920755
ATSC5se,-1.7426244436396545
ATSC6dv,84.415572657311
ATSC6pe,1.377226799456767
ATSC6se,0.4904466763241296
ATSC7dv,38.174739701222265
ATSC7pe,2.016814124038025
ATSC7se,1.1429994875509273
ATSC8dv,-23.842915346310548
ATSC8pe,-1.3031358533272963
ATSC8se,-0.5081212458125857
AXp-0dv,0.5558529565162288
AXp-1dv,0.28895469825559833
AXp-2dv,0.15153970811545409
AXp-3dv,0.0820146753316489
AXp-4dv,0.04553844142132736
AXp-5dv,0.024913711082477624
AXp-6dv,0.013808861560810173
AXp-7dv,0.007746953617155808
BertzCT,895.5399999194262
ECIndex,702
ETA_eta,19.056090265296785
GATS1dv,0.5603358905245699
GATS1pe,0.7791856629972529
GATS1se,0.838554596512352
GATS2dv,0.9968080578805506
GATS2pe,0.928393170794989
GATS2se,0.986201609980578
GATS3dv,1.1145811735434379
GATS3pe,1.0118043307464175
GATS3se,1.0276492839457283
GATS4dv,1.1475679037943192
GATS4pe,1.0495854233267992
GATS4se,1.0484366882519613
GATS5dv,1.0250850703125953
GATS5pe,1.107330660585038
GATS5se,1.0686055039349895
GATS6dv,0.7914744453659549
GATS6pe,0.8137382578404168
GATS6se,0.8156637969278323
GATS7dv,0.9171813787007432
GATS7pe,0.834892162089913
GATS7se,0.8761157597690362
GATS8dv,1.1632888769481915
GATS8pe,1.3437142994274622
GATS8se,1.3379847154877766
LogEE_A,4.187333588987562
LogEE_D,174.58606481489468
MATS1dv,0.21639582901375362
MATS1pe,-0.06798498570137722
MATS1se,-0.08497699251961935
MATS2dv,-0.06711126510034156
MATS2pe,-0.0795986627866533
MATS2se,-0.11041543082464582
MATS3dv,-0.1535114803162383
MATS3pe,-0.028012768911240875
MATS3se,0.0003022072348221013
MATS4dv,-0.19297014306448268
MATS4pe,-0.0853109957929109
MATS4se,-0.07011862938614023
MATS5dv,-0.11440178393563523
MATS5pe,-0.17765792970357336
MATS5se,-0.15145317563681196
MATS6dv,0.20137233049968903
MATS6pe,0.09438271257474688
MATS6se,0.04528926961915262
MATS7dv,0.11502995514912097
MATS7pe,0.1745864381294688
MATS7se,0.13332365084239042
MATS8dv,-0.07690409510765611
MATS8pe,-0.12075067520703912
MATS8se,-0.06344300709818687
MAXaaCH,1.6807635925836475
MAXaasC,0.6056835165195558
MAXdsCH,1.5106638565792605
MAXdssC,-0.37237801293356854
MAXsCH3,1.4440614943185917
MDEC-11,0.0625
MDEC-12,2.9548829961745366
MDEC-13,2.4446855253481736
MDEC-22,12.136438566419049
MDEC-23,21.15612493716745
MDEC-33,5.823914070724918
MDEO-11,0.7709148226160368
MDEO-12,1.1207634097880812
MDEO-22,0.07142857142857142
MINaaCH,1.4568379770458941
MINaasC,-0.0359539637317412
MINdsCH,1.2661138458036003
MINdssC,-0.38182957738242673
MINsCH3,1.4161689749202149
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,476.3649364586968
SpAbs_A,33.62359194546766
SpAbs_D,349.17212962978937
SpMAD_A,1.245318220202506
SpMAD_D,12.932301097399606
SpMax_A,2.3225719560186753
SpMax_D,174.58606481489468
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.06000000000002
TpiPC10,7.955030412651711
VAdjMat,5.807354922057604
VE1_DzZ,5.136173925448878
VE1_Dzi,5.133459423622577
VE1_Dzm,5.136148549296545
VE1_Dzp,5.080448660283982
VE1_Dzv,5.110553892185701
VE2_DzZ,0.190228663905514
VE2_Dzi,0.19012812680083618
VE2_Dzm,0.19022772404802016
VE2_Dzp,0.18816476519570302
VE2_Dzv,0.18927977378465558
VE3_DzZ,2.629560202813839
VE3_Dzi,2.62903155650345
VE3_Dzm,2.629555262129316
VE3_Dzp,2.6186513496543244
VE3_Dzv,2.6245595651258258
VR1_DzZ,153.00439419862448
VR1_Dzi,153.38473359007222
VR1_Dzm,153.00802294993127
VR1_Dzp,159.44591033523676
VR1_Dzv,156.21024544731966
VR2_DzZ,5.666829414763869
VR2_Dzi,5.6809160588915635
VR2_Dzm,5.666963812960417
VR2_Dzp,5.90540408649025
VR2_Dzv,5.785564646197025
VR3_DzZ,6.023718414242748
VR3_Dzi,6.026201136717645
VR3_Dzm,6.023742130609167
VR3_Dzp,6.064956517565684
VR3_Dzv,6.0444546001170565
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06893620695633419
Xpc-4dv,1.0180447813649756
Xpc-5dv,1.2326528868698197
Xpc-6dv,1.2707731846001555
Zagreb1,130.0
Zagreb2,147.0
fragCpx,82.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.415957446808508
AATS1are,6.445833333333334
AATS2are,6.372763157894737
AATS3are,6.480978260869564
AATS4are,6.3094
AATS5are,6.148529411764706
AATS6are,6.009999999999999
AATS7are,6.28328947368421
AATS8are,6.5221126760563415
AATSC0dv,4.366681756450882
AATSC0pe,0.15199936622906282
AATSC0se,0.11280419375282927
AATSC1dv,0.9449317187264225
AATSC1pe,-0.010333674739701235
AATSC1se,-0.009585761128715864
AATSC2dv,-0.2930535369660003
AATSC2pe,-0.012098946296252189
AATSC2se,-0.012455323652045465
AATSC3dv,-0.6703357805026865
AATSC3pe,-0.004257923120829807
AATSC3se,3.4090243470379085e-05
AATSC4dv,-0.8426392032593932
AATSC4pe,-0.012967217292892703
AATSC4se,-0.007909675454956992
AATSC5dv,-0.49955618281717395
AATSC5pe,-0.027003892720510545
AATSC5se,-0.01708455336901622
AATSC6dv,0.8793288818469897
AATSC6pe,0.014346112494341324
AATSC6se,0.0051088195450430165
AATSC7dv,0.5022992065950298
AATSC7pe,0.026537027947868747
AATSC7se,0.01503946694145957
AATSC8dv,-0.3358157091029655
AATSC8pe,-0.018354026103201356
AATSC8se,-0.007156637264965995
AETA_eta,0.7057811209369179
ATSC0are,7.799999999999996
ATSC1are,-0.6000000000000016
ATSC2are,-1.1700000000000013
ATSC3are,-0.2500000000000028
ATSC4are,-1.3100000000000003
ATSC5are,-2.849999999999998
ATSC6are,1.2100000000000026
ATSC7are,2.0299999999999994
ATSC8are,-1.180000000000002
BCUTZ-1h,8.024301285883139
BCUTZ-1l,5.687434537184066
BCUTc-1h,0.425156216767777
BCUTc-1l,-0.5246627698061075
BCUTd-1h,3.230957581852772
BCUTd-1l,0.9772869573206978
BCUTi-1h,13.639095244518694
BCUTi-1l,10.94792461955805
BCUTm-1h,16.012807213626758
BCUTm-1l,11.699081726584556
BCUTp-1h,2.000220253195868
BCUTp-1l,0.7527353719259832
BCUTs-1h,7.009363937441637
BCUTs-1l,1.412313837409501
BCUTv-1h,20.90636606431026
BCUTv-1l,14.701791969450014
BalabanJ,1.6284324947433109
Diameter,16
ETA_beta,35.0
GATS1are,0.7986111111111113
GATS2are,0.9497975708502028
GATS3are,1.0166666666666668
GATS4are,1.0482692307692312
GATS5are,1.0927601809954752
GATS6are,0.813661858974359
GATS7are,0.8489203778677465
GATS8are,1.345612134344529
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,238.1824682293484
MATS1are,-0.07532051282051305
MATS2are,-0.09276315789473699
MATS3are,-0.01637402452619863
MATS4are,-0.07893589743589749
MATS5are,-0.16836349924585214
MATS6are,0.07594818376068395
MATS7are,0.16094804318488531
MATS8are,-0.10014445648248486
MAXssCH2,-0.2953690318720077
MINssCH2,-0.2953690318720077
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,29.275855065425148
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,14.219595082555067
SMR_VSA7,59.67714560783141
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,276.3495381772085
SpAD_Dzi,279.3664948608821
SpAD_Dzm,276.3782589786492
SpAD_Dzp,333.0940379599458
SpAD_Dzv,303.156428058962
SpAbs_Dt,476.36493645869666
SpDiam_A,4.645143912037351
SpDiam_D,273.0084752965799
SpMAD_Dt,17.643145794766546
SpMax_Dt,238.1824682293484
SsssssAs,0
VE1_Dzpe,5.136474395874035
VE1_Dzse,5.1361219048356075
VE2_Dzpe,0.19023979243977907
VE2_Dzse,0.19022673721613362
VE3_Dzpe,2.6296187019302972
VE3_Dzse,2.6295500744814526
VMcGowan,277.25000000000034
VR1_Dzpe,152.96131350575084
VR1_Dzse,153.011831471272
VR2_Dzpe,5.665233833546328
VR2_Dzse,5.66710486930637
VR3_Dzpe,6.023436809526444
VR3_Dzse,6.023767021290513
mZagreb1,10.13888888888889
mZagreb2,6.249999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16595744680851057
AATSC1are,-0.012500000000000034
AATSC2are,-0.01539473684210528
AATSC3are,-0.0027173913043478564
AATSC4are,-0.013100000000000002
AATSC5are,-0.027941176470588216
AATSC6are,0.012604166666666694
AATSC7are,0.026710526315789466
AATSC8are,-0.016619718309859182
AETA_beta,1.2962962962962963
BCUTdv-1h,6.023546217676951
BCUTdv-1l,0.9966233693225572
BCUTpe-1h,3.4912396859029786
BCUTpe-1l,2.236073336253514
BCUTse-1h,3.704288809610947
BCUTse-1l,2.4321164359185525
ETA_alpha,12.500000000000002
ETA_dBeta,3.0
ETA_eta_B,0.47512285674741506
ETA_eta_F,28.948755528336587
ETA_eta_L,5.283573586170217
ETA_eta_R,48.00484579363337
ETA_psi_1,0.5319148936170217
LabuteASA,156.5323724542553
LogEE_DzZ,138.2303246441598
LogEE_Dzi,139.72172169396956
LogEE_Dzm,138.24452184023545
LogEE_Dzp,165.34446979737385
LogEE_Dzv,151.13488683163874
PEOE_VSA1,19.68678069728151
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.27512131221871
PEOE_VSA7,41.99061301758347
PEOE_VSA8,5.563451491696996
PEOE_VSA9,20.640416705481076
SM1_Dzare,1.714285714285714
SpAD_Dzpe,276.0086482165434
SpAD_Dzse,276.408403828522
SpAbs_DzZ,274.96064928831953
SpAbs_Dzi,278.4046382726692
SpAbs_Dzm,274.99345020587884
SpAbs_Dzp,337.1827051807827
SpAbs_Dzv,304.6637405316257
SpDiam_Dt,354.6458330000265
SpMAD_DzZ,10.235168080637353
SpMAD_Dzi,10.346907217069706
SpMAD_Dzm,10.236231814024045
SpMAD_Dzp,12.336816220738733
SpMAD_Dzv,11.228015854035629
SpMax_DzZ,138.2303246441598
SpMax_Dzi,139.72172169396956
SpMax_Dzm,138.24452184023545
SpMax_Dzp,165.34446979737385
SpMax_Dzv,151.13488683163874
VE1_Dzare,5.1373941861728145
VE2_Dzare,0.19027385874714128
VE3_Dzare,2.6297977562551393
VR1_Dzare,152.8280829951734
VR2_Dzare,5.660299370191607
VR3_Dzare,6.022565422090959
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.462962962962963
AETA_dBeta,0.1111111111111111
AETA_eta_B,0.017597142842496853
AETA_eta_F,1.0721761306791329
AETA_eta_L,0.19568791059889692
AETA_eta_R,1.777957251616051
BCUTare-1h,3.5459456220763856
BCUTare-1l,2.1863172173930887
ETA_beta_s,16.0
ETA_dPsi_A,0.18208510638297826
ETA_dPsi_B,0.0
ETA_eta_BR,0.647122856747415
ETA_eta_FL,7.655517119455464
ETA_eta_RL,12.93909070562568
LogEE_Dzpe,138.0618176483234
LogEE_Dzse,138.25942298097632
PEOE_VSA10,0.0
PEOE_VSA11,34.5645372258655
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,35.99913976496636
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,48.55024262443742
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,274.95536128768873
SpAbs_Dzpe,274.5713097152516
SpAbs_Dzse,275.02787716063904
SpDiam_DzZ,220.73244183507535
SpDiam_Dzi,222.35284380037058
SpDiam_Dzm,220.7478675356425
SpDiam_Dzp,250.20932709240518
SpDiam_Dzv,234.75383197196294
SpMAD_Dzpe,10.222542526538644
SpMAD_Dzse,10.23734828994526
SpMax_Dzpe,138.0618176483234
SpMax_Dzse,138.25942298097632
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5925925925925926
AETA_eta_BR,0.023967513212867223
AETA_eta_FL,0.28353767109094313
AETA_eta_RL,0.47922558168984003
DetourIndex,3096
EState_VSA1,0.0
EState_VSA2,35.2358470155076
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,50.656409646813806
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,19.0
ETA_shape_p,0.18666666666666662
ETA_shape_x,0.0
ETA_shape_y,0.31999999999999995
GhoseFilter,True
LogEE_Dzare,137.54117270733644
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,273.3680597003873
SpDiam_Dzpe,220.5493528887822
SpDiam_Dzse,220.76405808334025
SpMAD_Dzare,10.183531899544027
SpMax_Dzare,137.54117270733644
TopoPSA(NO),93.06000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7037037037037037
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03703703703703697
FilterItLogS,-3.541349314476732
SpDiam_Dzare,219.98364351423916
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6276595744680851
ETA_epsilon_2,0.8703703703703698
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5444444444444442
ETA_epsilon_5,0.8310344827586202
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.1909507137085914
ETA_dEpsilon_B,0.0832151300236409
ETA_dEpsilon_C,-0.10773558368495051
ETA_dEpsilon_D,0.039335887611749554
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0625,2.9548829961745366,2.4446855253481736,0.0,12.136438566419049,21.15612493716745,0.0,5.823914070724918,0.0,0.0,0.7709148226160368,1.1207634097880812,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.10785999999998
BCUTDescriptor,"11.9961462244613,16.000804909286103,-0.3829917257176993,0.16452164484778872,4.8052242664692395,9.655983094569388"
BPolDescriptor,27.612139999999997
TPSADescriptor,93.06000000000002
ALOGPDescriptor,"3.2650000000000006,10.660225000000004,103.08680000000001"
XLogPDescriptor,2.953000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,368.1259885199999
ChiPathDescriptor,"19.811190308942127,12.939090705625684,11.165806093578077,8.924834289838502,7.06936473132135,4.76928291005809,3.051921086622477,2.023782658986208,15.008029825938177,8.090731551156754,5.606969200271803,3.6906603899242003,2.367998953909023,1.3951678206187466,0.7180608011621293,0.3873476808577905"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3285328532178296,0.0,0.0,0.0,0.048112522432468816,0.06893620695633418"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.722295032033877,0.0,0.2821175568066727,0.0,0.58528109114538,0.0,0.045401017839617155,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,16,2,0,1,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"53.684843594695636,1.9883275405442828,15.688957935466021,15.688957935466021,0.0"
FractionalPSADescriptor,0.2527938882395535
WienerNumbersDescriptor,"2288.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6665947729901234,5.538816156377781,6.2733586338676846,1.0180447813649756,1.2326528868698197,1.1342771827171751"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,4,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.869978086194303,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1602.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"31.646814213245676,30.65673581706051,40.98510372559076,44.866133773805224,39.09166473826428"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6868632066544478,-0.24258173262428753,-0.1704065773931464,0.0765748323540435,0.030496503069577314"
EccentricConnectivityIndexDescriptor,702
AutocorrelationDescriptorPolarizability,"1530.3681852419609,1715.736776040042,2215.1276198158207,2206.1634651607255,1814.7549835557668"
