DLiP-ID,C002FI
AATSC4p,-0.008459661282399047
AATSC4s,-0.12620429025148241
AATSC4v,-3.682507663273046
AATSC5Z,1.1750392986029625
AATSC5c,0.0026572781207240335
AATSC5d,0.038368720526047784
AATSC5i,-0.2271439439740619
AATSC5m,5.11917829964354
AATSC5p,-0.028889998249513674
AATSC5s,-0.11787376247123302
AATSC5v,3.39371266340995
AATSC6Z,-0.16596084504997233
AATSC6c,0.002405768723157085
AATSC6d,0.004259129298453636
AATSC6i,0.23283527131503076
AATSC6m,-0.7125084441594285
AATSC6p,0.01877734461028236
AATSC6s,-0.21970262946431932
AATSC6v,2.668603505721582
AATSC7Z,-4.092077509351181
AATSC7c,-0.006212155570511054
AATSC7d,-0.14835334814523157
AATSC7i,0.26385345479376543
AATSC7m,-18.308761424613998
AATSC7p,0.03932896423367891
AATSC7s,-0.3607188505977919
AATSC7v,-0.6143745374412821
AATSC8Z,0.610952133194589
AATSC8c,0.004740223800908278
AATSC8d,0.0018210197710717899
AATSC8i,-0.16379131668573427
AATSC8m,2.634716603993242
AATSC8p,-0.09070797584762973
AATSC8s,-0.1450252327631778
AATSC8v,-11.219533913794724
ATS0are,199.45630000000003
ATS1are,211.20000000000002
ATS2are,330.23800000000006
ATS3are,370.66999999999996
ATS4are,335.0667
ATS5are,301.726
ATS6are,292.1761
ATS7are,243.89199999999997
ATS8are,204.83109999999996
ATSC0dv,113.94663480684987
ATSC0pe,3.6674838709677413
ATSC0se,2.961214193548388
ATSC1dv,19.05163088860624
ATSC1pe,-0.01654412070759701
ATSC1se,-0.1152457866805415
ATSC2dv,14.269793553525755
ATSC2pe,1.1824749219562936
ATSC2se,0.8670052622268473
ATSC3dv,8.161303169280973
ATSC3pe,-0.3984402705515086
ATSC3se,-0.5494852393340272
ATSC4dv,-8.902390770930484
ATSC4pe,-0.8810079084287201
ATSC4se,-0.5124209115504678
ATSC5dv,8.620534165799505
ATSC5pe,-0.13817877211238427
ATSC5se,-0.296130551508845
ATSC6dv,-38.07054123148471
ATSC6pe,-0.8545356919875167
ATSC6se,-0.6106094942767928
ATSC7dv,-58.481108927172066
ATSC7pe,-2.367667845993758
ATSC7se,-1.6512967793964604
ATSC8dv,-33.69561028249894
ATSC8pe,1.1719747138397503
ATSC8se,1.248884638917794
AXp-0dv,0.611472468571876
AXp-1dv,0.33101534215801776
AXp-2dv,0.18807983671829928
AXp-3dv,0.10265652034071729
AXp-4dv,0.05736024533919515
AXp-5dv,0.02789120185935425
AXp-6dv,0.01598427743370185
AXp-7dv,0.0077567244904953704
BertzCT,807.5582285558717
ECIndex,481
ETA_eta,15.161832642085777
GATS1dv,0.5637447097848327
GATS1pe,0.5831344973500974
GATS1se,0.6508644646875648
GATS2dv,0.7613866251099908
GATS2pe,0.5593352318234405
GATS2se,0.604166717396323
GATS3dv,0.9166635073111435
GATS3pe,0.9720191096134247
GATS3se,0.9985773276295368
GATS4dv,1.0480650024135536
GATS4pe,1.1780427623390302
GATS4se,1.1379353091109592
GATS5dv,1.040607125116377
GATS5pe,1.1159688812102275
GATS5se,1.1167886221651993
GATS6dv,1.4605564749218898
GATS6pe,1.5962404341718013
GATS6se,1.5845960302490616
GATS7dv,1.5677394856061149
GATS7pe,1.814676637021217
GATS7se,1.7670966298291566
GATS8dv,1.2212303841045713
GATS8pe,0.6905577404302851
GATS8se,0.6232626017128542
LogEE_A,4.023529789844079
LogEE_D,112.9236202309811
MATS1dv,0.1570646348851296
MATS1pe,-0.004237631922077812
MATS1se,-0.036559730729461136
MATS2dv,0.07612156424152201
MATS2pe,0.19598157526388776
MATS2se,0.17796861833117653
MATS3dv,0.03763290026467502
MATS3pe,-0.05708272484029105
MATS3se,-0.09749804117780982
MATS4dv,-0.04569734561827863
MATS4pe,-0.14050682446251675
MATS4se,-0.10121452622866363
MATS5dv,0.04989953627550999
MATS5pe,-0.024850604208009792
MATS5se,-0.06595948088481428
MATS6dv,-0.240868931233927
MATS6pe,-0.16797909324989907
MATS6se,-0.14865754921418955
MATS7dv,-0.4300055542750916
MATS7pe,-0.5408944602344319
MATS7se,-0.46721339047083965
MATS8dv,-0.28647289598769743
MATS8pe,0.3095720510238188
MATS8se,0.4085678761730693
MAXaaCH,1.930297250356358
MAXaasC,0.94599563282103
MAXdsCH,1.721088986520534
MAXdssC,0.2817620937263794
MDEC-22,8.027132699073512
MDEC-23,16.53074885175961
MDEC-33,5.5561417748780055
MDEO-12,0.4999999999999999
MINaaCH,1.646205767737153
MINaasC,0.5166894322007964
MINdsCH,1.599484126984127
MINdssC,-0.4627286470143608
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.561974789915966
SM1_Dzi,0.7479392871353369
SM1_Dzm,2.5887595736682254
SM1_Dzp,-1.7907425075687584
SM1_Dzv,-0.7931574497127933
SddssSe,0
SpAD_Dt,354.63191550171746
SpAbs_A,28.048371900647506
SpAbs_D,225.84724046196226
SpMAD_A,1.2749259954839776
SpMAD_D,10.26578365736192
SpMax_A,2.369368274591044
SpMax_D,112.9236202309811
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.89999999999999
TpiPC10,8.362883123887434
VAdjMat,5.584962500721156
VE1_DzZ,4.636901100020478
VE1_Dzi,4.62484520604359
VE1_Dzm,4.637065999165204
VE1_Dzp,4.641190108033491
VE1_Dzv,4.636038306795926
VE2_DzZ,0.21076823181911264
VE2_Dzi,0.210220236638345
VE2_Dzm,0.210775727234782
VE2_Dzp,0.21096318672879508
VE2_Dzv,0.21072901394526936
VE3_DzZ,2.3225036371054406
VE3_Dzi,2.3199002618050124
VE3_Dzm,2.322539198832796
VE3_Dzp,2.323428182515127
VE3_Dzv,2.32231754870581
VR1_DzZ,118.2825042491702
VR1_Dzi,119.70428214774161
VR1_Dzm,118.25837742572607
VR1_Dzp,118.44506692673343
VR1_Dzv,118.84744567185278
VR2_DzZ,5.376477465871373
VR2_Dzi,5.441103733988255
VR2_Dzm,5.375380792078458
VR2_Dzp,5.383866678487883
VR2_Dzv,5.402156621447854
VR3_DzZ,5.561533227335868
VR3_Dzi,5.573481746287835
VR3_Dzm,5.561329230264774
VR3_Dzp,5.562906643219018
VR3_Dzv,5.566298061906305
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14067290342713984
Xch-6dv,0.1277669067011972
Xch-7dv,0.13502493333761267
Xpc-4dv,1.31491853038492
Xpc-5dv,1.6375630441032218
Xpc-6dv,1.6356269874366454
Zagreb1,114.0
Zagreb2,131.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,24
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.434074193548388
AATS1are,6.4
AATS2are,6.475254901960786
AATS3are,6.282542372881355
AATS4are,6.322013207547171
AATS5are,6.4197021276595745
AATS6are,6.7947930232558145
AATS7are,6.591675675675675
AATS8are,6.400971874999999
AATSC0dv,3.6756978969951573
AATSC0pe,0.11830593132154005
AATSC0se,0.09552303850156091
AATSC1dv,0.577322148139583
AATSC1pe,-0.0005013369911393033
AATSC1se,-0.0034922965660770153
AATSC2dv,0.2797998735985442
AATSC2pe,0.023185782783456736
AATSC2se,0.017000103180918574
AATSC3dv,0.13832717236069447
AATSC3pe,-0.006753224924601841
AATSC3se,-0.009313309141254698
AATSC4dv,-0.16796963718736763
AATSC4pe,-0.01662279072507019
AATSC4se,-0.009668319085857881
AATSC5dv,0.18341562054892563
AATSC5pe,-0.0029399738747315804
AATSC5se,-0.006300650032103085
AATSC6dv,-0.8853614239880165
AATSC6pe,-0.019872923069477133
AATSC6se,-0.014200220797134715
AATSC7dv,-1.580570511545191
AATSC7pe,-0.06399102286469617
AATSC7se,-0.04462964268639082
AATSC8dv,-1.0529878213280919
AATSC8pe,0.036624209807492196
AATSC8se,0.039027644966181066
AETA_eta,0.689174211003899
ATSC0are,3.3491741935483867
ATSC1are,-0.02243381893860607
ATSC2are,1.5396843912591045
ATSC3are,0.047191050988553966
ATSC4are,-0.9499236212278873
ATSC5are,-0.28807700312174933
ATSC6are,-1.1622932362122818
ATSC7are,-2.2140982310093658
ATSC8are,0.6381363163371486
BCUTZ-1h,17.00212721846207
BCUTZ-1l,5.688678759003111
BCUTc-1h,0.4877559143090869
BCUTc-1l,-0.4404884628568963
BCUTd-1h,3.179729388130346
BCUTd-1l,0.9779582280087835
BCUTi-1h,14.549407563040951
BCUTi-1l,10.31139599863935
BCUTm-1h,35.45152809569979
BCUTm-1l,11.699905501092909
BCUTp-1h,2.9363879411073297
BCUTp-1l,0.7413564665561954
BCUTs-1h,7.008271668481408
BCUTs-1l,0.6101204699769059
BCUTv-1h,24.440719136303954
BCUTv-1l,14.701467009797403
BalabanJ,1.3977682020892643
Diameter,13
ETA_beta,29.75
GATS1are,0.6358148075894577
GATS2are,0.5439093201938022
GATS3are,0.8782913869108459
GATS4are,1.1842908123607543
GATS5are,1.2558414916118184
GATS6are,1.9275560353559396
GATS7are,1.9952679716906618
GATS8are,0.8377298291634719
HybRatio,0.0
Lipinski,False
LogEE_Dt,177.31595775085873
MATS1are,-0.006292355168919957
MATS2are,0.27943801566611975
MATS3are,0.007403406494890814
MATS4are,-0.16589632872863053
MATS5are,-0.056732861631263565
MATS6are,-0.2501907290153515
MATS7are,-0.5538843808730273
MATS8are,0.1845811894891759
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.0763299273352653
SM1_Dzse,1.1281770430333236
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,67.97082284554462
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,155.84664515353327
SpAD_Dzi,165.28887966701117
SpAD_Dzm,155.7365040495866
SpAD_Dzp,192.07969852250312
SpAD_Dzv,184.39602559747829
SpAbs_Dt,354.63191550171746
SpDiam_A,4.653623961117329
SpDiam_D,174.10800076573605
SpMAD_Dt,16.11963252280534
SpMax_Dt,177.31595775085873
SsssssAs,0
VE1_Dzpe,4.626151766040218
VE1_Dzse,4.627213502876787
VE2_Dzpe,0.21027962572910083
VE2_Dzse,0.2103278864943994
VE3_Dzpe,2.3201827308208944
VE3_Dzse,2.320412212055099
VMcGowan,227.5699999999999
VR1_Dzpe,119.47326605955377
VR1_Dzse,119.37561066941909
VR2_Dzpe,5.430603002706989
VR2_Dzse,5.426164121337231
VR3_Dzpe,5.571549991725092
VR3_Dzse,5.5707322747074235
mZagreb1,6.777777777777778
mZagreb2,4.8055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10803787721123828
AATSC1are,-0.0006798126951092748
AATSC2are,0.030189890024688325
AATSC3are,0.0007998483218398978
AATSC4are,-0.017923087192979005
AATSC5are,-0.0061292979387606245
AATSC6are,-0.027030075260750738
AATSC7are,-0.05984049272998286
AATSC8are,0.019941759885535894
AETA_beta,1.3522727272727273
BCUTdv-1h,6.028814875083738
BCUTdv-1l,0.650315206239267
BCUTpe-1h,3.501643678729453
BCUTpe-1l,2.235277330552738
BCUTse-1h,3.714481157683728
BCUTse-1l,2.4316732445606952
ETA_alpha,11.32857142857143
ETA_dBeta,2.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,19.7124425634631
ETA_eta_L,4.6504484661035015
ETA_eta_R,34.87427520554888
ETA_psi_1,0.5971385542168677
LabuteASA,140.71039833362852
LogEE_DzZ,77.89471777203138
LogEE_Dzi,82.67843707382991
LogEE_Dzm,77.84164847581624
LogEE_Dzp,95.65374350955258
LogEE_Dzv,92.08985496468739
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.33461391738825
PEOE_VSA7,41.2946556812155
PEOE_VSA8,20.998433928017832
PEOE_VSA9,0.0
SM1_Dzare,0.9657217076403223
SpAD_Dzpe,164.3764661228496
SpAD_Dzse,164.3851035714702
SpAbs_DzZ,153.77923425396366
SpAbs_Dzi,164.60893486052447
SpAbs_Dzm,153.64558693857282
SpAbs_Dzp,193.15325824387622
SpAbs_Dzv,184.97286737908766
SpDiam_Dt,257.6512869464307
SpMAD_DzZ,7.083938416069694
SpMAD_Dzi,7.513130893955053
SpMAD_Dzm,7.078932002253937
SpMAD_Dzp,8.730895387386505
SpMAD_Dzv,8.381637527158103
SpMax_DzZ,77.89471777203138
SpMax_Dzi,82.67843707382991
SpMax_Dzm,77.84164847581624
SpMax_Dzp,95.65374350955258
SpMax_Dzv,92.08985496468739
VE1_Dzare,4.624048243631025
VE2_Dzare,0.2101840110741375
VE3_Dzare,2.3197279249911276
VR1_Dzare,119.67090212681622
VR2_Dzare,5.439586460309828
VR3_Dzare,5.5732028533754985
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5149350649350649
AETA_dBeta,0.10227272727272728
AETA_eta_B,0.013637273711066782
AETA_eta_F,0.89602011652105
AETA_eta_L,0.2113840211865228
AETA_eta_R,1.585194327524949
BCUTare-1h,3.5554088941048803
BCUTare-1l,2.183707905650724
ETA_beta_s,13.75
ETA_dPsi_A,0.11686144578313229
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,5.963745074626125
ETA_eta_RL,10.614193540729627
LogEE_Dzpe,82.23715714903093
LogEE_Dzse,82.24383256041844
PEOE_VSA10,0.0
PEOE_VSA11,5.697039313055833
PEOE_VSA12,5.897745344357611
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.86705063230946
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,52.47736226529935
SlogP_VSA7,10.045266627482652
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,164.47957143265867
SpAbs_Dzpe,163.45832301295076
SpAbs_Dzse,163.38338118941363
SpDiam_DzZ,121.78341894603406
SpDiam_Dzi,126.88489155080865
SpDiam_Dzm,121.72866455282949
SpDiam_Dzp,149.71704221366358
SpDiam_Dzv,143.48189100309025
SpMAD_Dzpe,7.471657551038618
SpMAD_Dzse,7.472050162339555
SpMax_Dzpe,82.23715714903093
SpMax_Dzse,82.24383256041844
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.02536454643833951
AETA_eta_FL,0.2710793215739148
AETA_eta_RL,0.48246334276043756
DetourIndex,1888
EState_VSA1,5.969305287951849
EState_VSA2,11.594784657413445
EState_VSA3,10.045266627482652
EState_VSA4,10.440598685398296
EState_VSA5,11.336785877934737
EState_VSA6,36.427161525886476
EState_VSA7,17.512796907389134
EState_VSA8,4.992404732635669
EState_VSA9,27.938742734265084
ETA_beta_ns,16.0
ETA_shape_p,0.1555275325767129
ETA_shape_x,0.0
ETA_shape_y,0.308953341740227
GhoseFilter,True
LogEE_Dzare,82.26061716177266
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,163.68943549004385
SpDiam_Dzpe,126.79085586463233
SpDiam_Dzse,126.97465887962186
SpMAD_Dzare,7.476344156029939
SpMax_Dzare,82.26061716177266
TopoPSA(NO),38.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.78124935966395
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.014935064935064963
ETA_dAlpha_B,0.0
FilterItLogS,-5.080428469493854
SpDiam_Dzare,126.56786182995171
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6990783410138248
ETA_epsilon_2,0.8623376623376621
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5749206349206352
ETA_epsilon_5,0.8623376623376621
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.2571428571428568
ETA_dEpsilon_B,0.12415770609318966
ETA_dEpsilon_C,-0.13298515104966713
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,0.0,0.0,0.0,8.027132699073512,16.53074885175961,0.0,5.5561417748780055,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.125136999999995
BCUTDescriptor,"11.997952742023259,34.96985505790616,-0.25801993738837686,0.3183720404091122,4.839788951480994,10.867398765345147"
BPolDescriptor,17.152862999999996
TPSADescriptor,66.89999999999999
ALOGPDescriptor,"4.9563,24.564909689999997,92.01809999999999"
XLogPDescriptor,4.356
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,348.97310496
ChiPathDescriptor,"15.526733258565956,10.614193540729627,9.69391623258602,7.811620942199824,6.320094935106701,4.313975562194833,2.9079590314241264,1.86870627782695,13.452394308581272,7.944368211792426,6.206634611703875,4.20891733396941,2.9253725122989525,1.5061249004051294,0.8631509814198998,0.43437657146774056"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.40241126271283495,0.5147123694381134,0.0,0.0,0.14067290342713984,0.1277669067011972,0.13502493333761267"
AtomCountDescriptor,31
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.5016612791830413,0.0,0.23570226039551587,0.0,0.7990241495198026,0.0,0.06531275963179647,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,1,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.74265600180502,2.0337570909911373,16.8139347272505,5.623125890048174,3.1204118734810486"
FractionalPSADescriptor,0.1917053178286281
WienerNumbersDescriptor,"1202.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.093377041880906,4.430062331070645,5.218323651050064,1.31491853038492,1.6375630441032218,1.5332883350092348"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.521118381915526"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,627.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"45.46257122650594,32.57175148574074,48.639190534957905,41.64283177370122,43.01223407662933"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.39981140005273935,-0.2391577029166926,0.04507233493169936,-0.00458461603061395,-0.0012336557338890417"
EccentricConnectivityIndexDescriptor,481
AutocorrelationDescriptorPolarizability,"1641.2608504923353,1880.0231012817355,2496.9265506034644,2062.8371509589183,1749.7283338566988"
