DLiP-ID,C001TK
AATSC5p,-0.01794304055524839
AATSC5s,-0.061105578075979224
AATSC5v,-6.122135922390491
AATSC6Z,-1.243839045051983
AATSC6c,0.0011085675842117185
AATSC6d,-0.12477738737004232
AATSC6i,-0.18556921891225953
AATSC6m,-5.922797112246905
AATSC6p,-0.03206051759932537
AATSC6s,-0.04365279916998245
AATSC6v,-8.367183444950046
AATSC7Z,-0.7025478903217729
AATSC7c,-0.002237896389194146
AATSC7d,-0.06356618567672469
AATSC7i,-0.11979996099843482
AATSC7m,-3.3330152659732204
AATSC7p,-0.022791124969378195
AATSC7s,-0.03373124556571094
AATSC7v,-4.620948412216905
AATSC8Z,-0.40480495995866705
AATSC8c,-0.0007435940292180239
AATSC8d,-0.02457778997675022
AATSC8i,0.04279848688830844
AATSC8m,-1.9903496568272074
AATSC8p,-0.011418153060062896
AATSC8s,-0.012139323028789588
AATSC8v,-3.0853933458245333
ATS0are,345.10490000000004
ATS1are,370.1
ATS2are,628.5490000000002
ATS3are,714.0140000000004
ATS4are,726.442
ATS5are,920.1590000000001
ATS6are,980.5050000000001
ATS7are,979.6380000000001
ATS8are,932.1689999999998
ATSC0dv,241.42857142857144
ATSC0pe,7.144883928571424
ATSC0se,4.951054214285714
ATSC1dv,114.09183673469387
ATSC1pe,0.410818431122455
ATSC1se,-0.07348993622448972
ATSC2dv,78.54591836734696
ATSC2pe,-1.2266787308673386
ATSC2se,-1.4901591288265297
ATSC3dv,59.45408163265308
ATSC3pe,1.2236854272959299
ATSC3se,0.8206940395408169
ATSC4dv,-56.55102040816327
ATSC4pe,-0.006545854591823849
ATSC4se,-0.05238007908163212
ATSC5dv,-138.01020408163268
ATSC5pe,-2.0613848852040664
ATSC5se,-1.1228427729591826
ATSC6dv,-122.69897959183675
ATSC6pe,-2.3455043686224393
ATSC6se,-1.341898001275509
ATSC7dv,-65.22959183673473
ATSC7pe,-2.155535363520406
ATSC7se,-1.5232008022959185
ATSC8dv,4.397959183673462
ATSC8pe,0.3866364158163206
ATSC8se,0.7824839668367342
AXp-0dv,0.6059957588454025
AXp-1dv,0.31411865440694375
AXp-2dv,0.14734682704558535
AXp-3dv,0.07544284625232373
AXp-4dv,0.040182277671234674
AXp-5dv,0.021236717541808278
AXp-6dv,0.011322599291945503
AXp-7dv,0.006094331433414482
BertzCT,959.4044044407733
ECIndex,602
ETA_eta,25.951484988744546
GATS1dv,0.4477657620893695
GATS1pe,0.7769949587149476
GATS1se,0.8893106012241921
GATS2dv,0.9710716633793558
GATS2pe,1.2969419927095693
GATS2se,1.4493710094587822
GATS3dv,1.0949277680046912
GATS3pe,1.1444710221132415
GATS3se,1.237768421294227
GATS4dv,1.1660308315166614
GATS4pe,0.931894873075379
GATS4se,0.975684603590625
GATS5dv,1.2997689875982816
GATS5pe,1.211148494149032
GATS5se,1.2481290077032945
GATS6dv,1.2035279669532208
GATS6pe,1.1638564852820499
GATS6se,1.1807240797222784
GATS7dv,1.053798961774422
GATS7pe,1.054038769259959
GATS7se,1.034409964886596
GATS8dv,0.8939405287993409
GATS8pe,0.8458900736283168
GATS8se,0.7512769887538888
LogEE_A,4.279529928604682
LogEE_D,154.48704961382765
MATS1dv,0.45627422974903076
MATS1pe,0.0555155664235454
MATS1se,-0.01433145294347126
MATS2dv,0.18402964556810714
MATS2pe,-0.09711548641002349
MATS2se,-0.17025026562255124
MATS3dv,0.12423903193133966
MATS3pe,0.08640515596042052
MATS3se,0.08362740980974573
MATS4dv,-0.11506280494134745
MATS4pe,-0.0004500433528293277
MATS4se,-0.005196987156526046
MATS5dv,-0.21925913917483994
MATS5pe,-0.11066214413714827
MATS5se,-0.08698741745192136
MATS6dv,-0.17899594358230062
MATS6pe,-0.1156197353529234
MATS6se,-0.09545808700853275
MATS7dv,-0.0928231749373798
MATS7pe,-0.10364787365818075
MATS7se,-0.10569632818513333
MATS8dv,0.006456445210096611
MATS8pe,0.019179554636814557
MATS8se,0.05601556305150761
MAXaaCH,1.9466918619299571
MAXaaaC,0.9976430618543716
MAXaasC,0.8733082955404385
MAXsCH3,1.9405322627341928
MDEC-11,1.06499396505399
MDEC-12,7.408216950031523
MDEC-13,7.881863445903666
MDEC-22,7.618585007076115
MDEC-23,23.478759968314886
MDEC-33,12.115906940733032
MDEO-22,1.6973322935783737
MINaaCH,1.7785115110859158
MINaaaC,0.9437100287645922
MINaasC,0.6105893253638568
MINsCH3,1.6220205568708455
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,583.370331364456
SpAbs_A,37.6098383526585
SpAbs_D,308.9740992276554
SpMAD_A,1.2968909776778792
SpMAD_D,10.654279283712253
SpMax_A,2.485669334586197
SpMax_D,154.48704961382765
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.040000000000006
TpiPC10,9.44401004750116
VAdjMat,5.954196310386875
VE1_DzZ,5.281663581187539
VE1_Dzi,5.274471971900753
VE1_Dzm,5.281610529699277
VE1_Dzp,5.203137112971158
VE1_Dzv,5.239761586860501
VE2_DzZ,0.18212633038577722
VE2_Dzi,0.18187834385864665
VE2_Dzm,0.182124501024113
VE2_Dzp,0.17941852113693646
VE2_Dzv,0.18068143402967246
VE3_DzZ,2.728951857280388
VE3_Dzi,2.7275893112306067
VE3_Dzm,2.728941812764321
VE3_Dzp,2.7139724716289715
VE3_Dzv,2.7209867355995385
VR1_DzZ,184.5299578333329
VR1_Dzi,185.43791933372265
VR1_Dzm,184.53764017450717
VR1_Dzp,195.203028339586
VR1_Dzv,190.40548713409157
VR2_DzZ,6.363101994252859
VR2_Dzi,6.394411011507677
VR2_Dzm,6.363366902569213
VR2_Dzp,6.7311389082615865
VR2_Dzv,6.565706452899709
VR3_DzZ,6.282522560372324
VR3_Dzi,6.287430896361965
VR3_Dzm,6.282564191451383
VR3_Dzp,6.338750924885844
VR3_Dzv,6.313866677916008
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.060300566479164916
Xch-7dv,0.10622085158328215
Xpc-4dv,1.3655576596425676
Xpc-5dv,2.021165176463213
Xpc-6dv,2.739770892108766
Zagreb1,146.0
Zagreb2,174.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.162587500000001
AATS1are,6.381034482758621
AATS2are,6.3489797979798
AATS3are,6.432558558558561
AATS4are,6.372298245614036
AATS5are,6.3024589041095895
AATS6are,6.166698113207548
AATS7are,6.0100490797546025
AATS8are,5.899803797468353
AATSC0dv,4.311224489795919
AATSC0pe,0.127587213010204
AATSC0se,0.08841168239795917
AATSC1dv,1.9671006333567909
AATSC1pe,0.0070830763986630164
AATSC1se,-0.001267067865939478
AATSC2dv,0.7933931148216864
AATSC2pe,-0.012390694251185238
AATSC2se,-0.015052112412389188
AATSC3dv,0.5356223570509286
AATSC3pe,0.011024193038702071
AATSC3se,0.007393639995863215
AATSC4dv,-0.49606158252774796
AATSC4pe,-5.741977712126183e-05
AATSC4se,-0.0004594743779090537
AATSC5dv,-0.9452753704221416
AATSC5pe,-0.014119074556192235
AATSC5se,-0.007690703924377962
AATSC6dv,-0.771691695546143
AATSC6pe,-0.014751599802656851
AATSC6se,-0.00843961007091515
AATSC7dv,-0.4001815450106425
AATSC7pe,-0.01322414333448102
AATSC7se,-0.00934479019813447
AATSC8dv,0.027835184706794067
AATSC8pe,0.002447065922888105
AATSC8se,0.004952430169852748
AETA_eta,0.8948787927153292
ATSC0are,7.640598214285711
ATSC1are,0.2557268494898003
ATSC2are,-1.7329772002550938
ATSC3are,1.2202142538265413
ATSC4are,-0.03873029336733714
ATSC5are,-1.9113810586734574
ATSC6are,-2.24199135841836
ATSC7are,-2.3742983737244887
ATSC8are,0.6177478954081589
BCUTZ-1h,8.015929454185393
BCUTZ-1l,5.6606323472480495
BCUTc-1h,0.4571330622976006
BCUTc-1l,-0.5283302148151588
BCUTd-1h,3.2578056558440553
BCUTd-1l,0.987144103774045
BCUTi-1h,14.547855679141684
BCUTi-1l,10.922701101258767
BCUTm-1h,16.008820849308215
BCUTm-1l,11.673098217210105
BCUTp-1h,2.0237016959920697
BCUTp-1l,0.7741145333293434
BCUTs-1h,3.517733008937058
BCUTs-1l,1.3877173855772331
BCUTv-1h,20.927480999666674
BCUTv-1l,14.70549059148766
BalabanJ,1.7631088126403784
Diameter,13
ETA_beta,37.0
GATS1are,0.8116680312739872
GATS2are,1.3579361397443146
GATS3are,1.185026722925191
GATS4are,0.950323139243955
GATS5are,1.2190768008167054
GATS6are,1.164067822814233
GATS7are,1.0549813541085813
GATS8are,0.8225936528353723
HybRatio,0.34782608695652173
Lipinski,False
LogEE_Dt,291.68516568222805
MATS1are,0.03231536004659507
MATS2are,-0.12829753691597148
MATS3are,0.080570077139391
MATS4are,-0.002490041582423952
MATS5are,-0.09595223309744337
MATS6are,-0.10334690483704255
MATS7are,-0.10675994835094062
MATS8are,0.028655952716889557
MAXssCH2,0.5169447155711586
MINssCH2,0.5168713421136693
NsssssAs,0
RotRatio,0.2903225806451613
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.684314769000245
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,34.04024097609382
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,40.00493865296498
SpAD_DzZ,226.33638418349213
SpAD_Dzi,232.52337243621983
SpAD_Dzm,226.4043437520495
SpAD_Dzp,352.31491397987924
SpAD_Dzv,287.9163066934851
SpAbs_Dt,583.3703313644564
SpDiam_A,4.971338669172395
SpDiam_D,220.57811896783886
SpMAD_Dt,20.116218322912275
SpMax_Dt,291.68516568222805
SsssssAs,0
VE1_Dzpe,5.282104766004588
VE1_Dzse,5.281579673991583
VE2_Dzpe,0.1821415436553306
VE2_Dzse,0.18212343703419254
VE3_Dzpe,2.7290353852039098
VE3_Dzse,2.728935970645207
VMcGowan,307.2800000000008
VR1_Dzpe,184.45127207463625
VR1_Dzse,184.5440407164984
VR2_Dzpe,6.360388692228836
VR2_Dzse,6.363587610913737
VR3_Dzpe,6.2820960575938
VR3_Dzse,6.282598875058417
mZagreb1,9.75
mZagreb2,6.916666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13643925382653055
AATSC1are,0.0044090836118931085
AATSC2are,-0.017504820204596906
AATSC3are,0.010992921205644516
AATSC4are,-0.0003397394155029574
AATSC5are,-0.013091651086804502
AATSC6are,-0.014100574581247546
AATSC7are,-0.01456624769156128
AATSC8are,0.003909796806380752
AETA_beta,1.2758620689655173
BCUTdv-1h,6.012679669607174
BCUTdv-1l,0.9872344044236486
BCUTpe-1h,3.472751688139041
BCUTpe-1l,2.208180051796537
BCUTse-1h,3.6861040241628578
BCUTse-1l,2.4039197366022047
ETA_alpha,13.566666666666666
ETA_dBeta,0.0
ETA_eta_B,0.25495529948241114
ETA_eta_F,29.647437859756295
ETA_eta_L,6.6868403775147165
ETA_eta_R,55.59892284850084
ETA_psi_1,0.5529891304347829
LabuteASA,170.87707290095003
LogEE_DzZ,113.2162216483963
LogEE_Dzi,116.2758988820735
LogEE_Dzm,113.25006249926531
LogEE_Dzp,175.13510300030558
LogEE_Dzv,143.5591366194092
PEOE_VSA1,23.684314769000245
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.48927115584472
PEOE_VSA8,17.146519277774868
PEOE_VSA9,39.73416897094228
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,225.41219987905544
SpAD_Dzse,226.49120522655912
SpAbs_DzZ,225.1023978905529
SpAbs_Dzi,231.58292371652237
SpAbs_Dzm,225.1738900309448
SpAbs_Dzp,356.1998591404887
SpAbs_Dzv,289.43257025735204
SpDiam_Dt,401.97604594186066
SpMAD_DzZ,7.804702902879039
SpMAD_Dzi,8.01804732538689
SpMAD_Dzm,7.807046336277569
SpMAD_Dzp,12.148790137237215
SpMAD_Dzv,9.928148506671901
SpMax_DzZ,113.2162216483963
SpMax_Dzi,116.2758988820735
SpMax_Dzm,113.25006249926531
SpMax_Dzp,175.13510300030558
SpMax_Dzv,143.5591366194092
VE1_Dzare,5.28390882491488
VE2_Dzare,0.1822037525832717
VE3_Dzare,2.7293768685670154
VR1_Dzare,184.17675398310064
VR2_Dzare,6.350922551141402
VR3_Dzare,6.280606652975171
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46781609195402296
AETA_dBeta,0.0
AETA_eta_B,0.008791562051117625
AETA_eta_F,1.0223254434398723
AETA_eta_L,0.23058070267292125
AETA_eta_R,1.9172042361552015
BCUTare-1h,3.5292304992395462
BCUTare-1l,2.158731871990912
ETA_beta_s,18.5
ETA_dPsi_A,0.16101086956521704
ETA_dPsi_B,0.0
ETA_eta_BR,0.5129552994824111
ETA_eta_FL,7.472417885375968
ETA_eta_RL,14.159258262890685
LogEE_Dzpe,112.75626507268942
LogEE_Dzse,113.29328319928669
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,39.024219497041024
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,222.82265381777393
SpAbs_Dzpe,224.13220824706093
SpAbs_Dzse,225.26506080734544
SpDiam_DzZ,161.7290014884529
SpDiam_Dzi,165.05019955082358
SpDiam_Dzm,161.76697433807158
SpDiam_Dzp,231.81666642074896
SpDiam_Dzv,195.95405130828874
SpMAD_Dzpe,7.772834478588118
SpMAD_Dzse,7.810041559536521
SpMax_Dzpe,112.75626507268942
SpMax_Dzse,113.29328319928669
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.017688113775255556
AETA_eta_FL,0.2576695822543437
AETA_eta_RL,0.48825028492726497
DetourIndex,4160
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,48.568205059958274
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,20.416438654168143
EState_VSA7,51.103046941379915
EState_VSA8,4.9839785209472085
EState_VSA9,23.684314769000245
ETA_beta_ns,18.5
ETA_shape_p,0.18427518427518427
ETA_shape_x,0.0
ETA_shape_y,0.3316953316953317
GhoseFilter,True
LogEE_Dzare,111.46699032892195
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,221.41115237817223
SpDiam_Dzpe,161.19927482294503
SpDiam_Dzse,161.81728989013817
SpMAD_Dzare,7.68353978681979
SpMax_Dzare,111.46699032892195
TopoPSA(NO),59.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6379310344827587
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03218390804597702
FilterItLogS,-7.08662380460051
SpDiam_Dzare,159.74236401070775
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.5827380952380953
ETA_epsilon_2,0.8459770114942524
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5261904761904757
ETA_epsilon_5,0.8459770114942524
AETA_beta_ns_d,0.08620689655172414
ETA_dEpsilon_A,0.14297905909351732
ETA_dEpsilon_B,0.056547619047619624
ETA_dEpsilon_C,-0.0864314400458977
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"1.06499396505399,7.408216950031523,7.881863445903666,0.0,7.618585007076115,23.478759968314886,0.0,12.115906940733032,0.0,0.0,0.0,0.0,1.6973322935783737,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,63.593410999999975
BCUTDescriptor,"11.889999999999999,15.998946141818383,-0.3469738823099845,0.13646711107297363,5.01285608311196,11.02514318374418"
BPolDescriptor,40.416588999999995
TPSADescriptor,59.040000000000006
ALOGPDescriptor,"4.7135,22.217082249999997,110.0125"
XLogPDescriptor,4.641000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,397.18892317999996
ChiPathDescriptor,"20.802754140504845,14.159258262890686,11.60827644995492,10.132084537306996,8.93021291090362,7.582293818293931,5.618231150911489,4.222138562520583,17.573877006516675,9.737678286615257,6.188566735914585,4.451127928887099,3.2547644913700067,2.293565494515294,1.4040023122012424,0.8775837264116856"
ChiChainDescriptor,"0.0,0.0,0.0,0.17915249285508827,0.4353610452363312,0.0,0.0,0.0,0.060300566479164916,0.10622085158328216"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.408248290463863,0.0,0.4110544158647976,0.0,0.5814704464563634,0.0,0.09677274174305353,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,6,0,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.88163828348851,2.0304013201202937,17.67395027712858,14.524441719105544,3.149508558023013"
FractionalPSADescriptor,0.14864462867521605
WienerNumbersDescriptor,"2156.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.07857405779775,7.252052883478806,10.845930447536116,1.365557659642568,2.0211651764632115,2.483529376729198"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,6,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,5.437517954610744"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"33.23232547898121,34.653283637686535,46.81574150226467,56.30905461067025,58.420576425251184"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8243841228124549,-0.42448734300738356,-0.1768012177290098,0.3701500714594782,-0.2807175814200255"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"1922.4337419175686,2273.3414261668067,3243.500115945805,3689.5069724132854,3532.33567569743"
