DLiP-ID,T004FC
AATSC4p,-0.03444048213523491
AATSC4s,-0.17543416384307806
AATSC4v,-5.788402173874716
AATSC5Z,-0.4109216484934349
AATSC5c,-0.0016661101510139643
AATSC5d,-0.10044400030358994
AATSC5i,-0.03717728687960173
AATSC5m,-1.9276738503428035
AATSC5p,-0.007269392900327583
AATSC5s,-0.14289085124941864
AATSC5v,-1.7496901573650516
AATSC6Z,-1.1114973017470047
AATSC6c,-0.0007179117308567143
AATSC6d,-0.07125217232232689
AATSC6i,0.04151920647179324
AATSC6m,-5.309791503201317
AATSC6p,-0.010048649007983274
AATSC6s,-0.069228025886949
AATSC6v,-5.837936325821706
AATSC7Z,0.3276022752836069
AATSC7c,0.0008041065486387068
AATSC7d,-0.007752996754185819
AATSC7i,-0.11414255169832672
AATSC7m,1.4757067342995798
AATSC7p,-0.012725011483984116
AATSC7s,0.006980502801358332
AATSC7v,-2.195715645800277
AATSC8Z,1.0784780023781213
AATSC8c,8.303984438145972e-05
AATSC8d,0.0070352754657154026
AATSC8i,0.10877816387834861
AATSC8m,5.199631351169242
AATSC8p,0.03482702611397983
AATSC8s,0.012462867906979612
AATSC8v,7.073690465614338
ATS0are,365.3587
ATS1are,395.625
ATS2are,718.425
ATS3are,973.2879000000001
ATS4are,1110.9300000000003
ATS5are,1203.5079999999998
ATS6are,1158.7551
ATS7are,1109.236
ATS8are,1042.7270000000003
ATSC0dv,246.49297573435507
ATSC0pe,7.748677586206893
ATSC0se,5.555668568965514
ATSC1dv,83.82764492594063
ATSC1pe,0.183480856123668
ATSC1se,-0.13763652199762172
ATSC2dv,39.976967454969845
ATSC2pe,-0.29982012485135867
ATSC2se,-0.42952647057074844
ATSC3dv,25.642547819321532
ATSC3pe,1.0327926575505417
ATSC3se,0.5602379794887038
ATSC4dv,-63.777748418255754
ATSC4pe,-0.6866975029726416
ATSC4se,-0.7448882265160509
ATSC5dv,-130.45956459828832
ATSC5pe,-2.2280342449464756
ATSC5se,-1.521286861474432
ATSC6dv,-128.28638745761225
ATSC6pe,-2.72107449464921
ATSC6se,-0.6986776819262753
ATSC7dv,45.23089796098119
ATSC7pe,0.962255975029713
ATSC7se,0.5201566162306752
ATSC8dv,41.80970625798211
ATSC8pe,0.9860896551723991
ATSC8se,0.21235412068965356
AXp-0dv,0.5848863148783724
AXp-1dv,0.3107811720223955
AXp-2dv,0.16602372657249514
AXp-3dv,0.08968206640454215
AXp-4dv,0.04953165388161896
AXp-5dv,0.02771211332639542
AXp-6dv,0.01532943023234677
AXp-7dv,0.008568187938802511
BertzCT,1132.3623535451577
ECIndex,759
ETA_eta,33.76827361294971
GATS1dv,0.4594717993476317
GATS1pe,0.6181432494315673
GATS1se,0.6701805715869162
GATS2dv,0.8552715125533643
GATS2pe,0.8698906539082067
GATS2se,0.8771209068010898
GATS3dv,0.917166216177368
GATS3pe,0.8097327153092821
GATS3se,0.8024418412992456
GATS4dv,1.0970460339022647
GATS4pe,1.0110616710955413
GATS4se,1.035711911062917
GATS5dv,1.28860624429788
GATS5pe,1.2785478137416875
GATS5se,1.3093998331680499
GATS6dv,1.2401399868498995
GATS6pe,1.2714563723806014
GATS6se,1.2319183388183819
GATS7dv,0.8717748882952713
GATS7pe,0.8399844110128379
GATS7se,0.8089227072622652
GATS8dv,0.9538934426229506
GATS8pe,0.9795336601373363
GATS8se,0.9858200063863325
LogEE_A,4.448182565466757
LogEE_D,180.21473447109952
MATS1dv,0.3181405455299495
MATS1pe,0.022151312869253932
MATS1se,-0.02317574289872495
MATS2dv,0.08324436579149264
MATS2pe,-0.019860159862807605
MATS2se,-0.0396828772921765
MATS3dv,0.03892717806505992
MATS3pe,0.0498748780004612
MATS3se,0.0377339711474421
MATS4dv,-0.08526679930640471
MATS4pe,-0.029204730514942552
MATS4se,-0.04418451643498557
MATS5dv,-0.16328320685963804
MATS5pe,-0.08870833241036107
MATS5se,-0.08447825402857599
MATS6dv,-0.16585655230968288
MATS6pe,-0.11191014189679302
MATS6se,-0.04007717923514139
MATS7dv,0.0575290135423604
MATS7pe,0.03893312739814415
MATS7se,0.02935310598669219
MATS8dv,0.05653941541798786
MATS8pe,0.04241969653108712
MATS8se,0.012740988058927994
MAXaaCH,1.970105827697368
MAXaasC,1.0396668256119919
MAXdssC,-0.10489333130371437
MAXsCH3,1.6051747366123268
MAXsssN,1.874468589905098
MDEC-11,0.16666666666666669
MDEC-12,3.0092377773828343
MDEC-13,4.0896297302711
MDEC-22,10.95024472095961
MDEC-23,31.676711545937955
MDEC-33,18.84769889994249
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,0.7601033059171981
MDEO-22,0.25
MINaaCH,1.4869597791544942
MINaasC,0.22853079882345817
MINdssC,-0.6531771751910636
MINsCH3,1.5911838660056763
MINsssN,1.5367165060468633
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436973
SM1_Dzi,1.4478310129022411
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393763
SddssSe,0
SpAD_Dt,997.4844932289229
SpAbs_A,43.79078486439935
SpAbs_D,362.24205435613516
SpMAD_A,1.3269934807393742
SpMAD_D,10.977031950185912
SpMax_A,2.599439899009434
SpMax_D,180.21473447109952
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.15
TpiPC10,8.66483164119969
VAdjMat,6.20945336562895
VE1_DzZ,5.6659891695232325
VE1_Dzi,5.656541980523674
VE1_Dzm,5.666069757072285
VE1_Dzp,5.642650339366797
VE1_Dzv,5.660159495987833
VE2_DzZ,0.17169664150070402
VE2_Dzi,0.17141036304617194
VE2_Dzm,0.17169908354764502
VE2_Dzp,0.17098940422323627
VE2_Dzv,0.17151998472690402
VE3_DzZ,2.928403958393446
VE3_Dzi,2.9267352164722866
VE3_Dzm,2.9284181813249672
VE3_Dzp,2.9242763419328086
VE3_Dzv,2.927374539793642
VR1_DzZ,227.96816067962106
VR1_Dzi,229.4645817252261
VR1_Dzm,227.95632946237075
VR1_Dzp,231.91023666974337
VR1_Dzv,229.44221343049003
VR2_DzZ,6.908126081200638
VR2_Dzi,6.953472173491701
VR2_Dzm,6.90776755946578
VR2_Dzp,7.0275829293861625
VR2_Dzv,6.952794346378486
VR3_DzZ,6.623128441533432
VR3_Dzi,6.629671158068587
VR3_Dzm,6.623076541635494
VR3_Dzp,6.640272854363129
VR3_Dzv,6.629573672936573
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15283560897196674
Xch-7dv,0.3097586951430873
Xpc-4dv,2.738979363749039
Xpc-5dv,4.460900860040506
Xpc-6dv,7.085818476726774
Zagreb1,184.0
Zagreb2,228.0
fragCpx,313.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.299287931034483
AATS1are,6.381048387096774
AATS2are,6.357743362831858
AATS3are,6.27927677419355
AATS4are,6.312102272727274
AATS5are,6.401638297872339
AATS6are,6.366786263736264
AATS7are,5.995870270270271
AATS8are,5.992683908045978
AATSC0dv,4.2498788919716395
AATSC0pe,0.13359788941736023
AATSC0se,0.09578738912009506
AATSC1dv,1.3520587891280746
AATSC1pe,0.002959368647155935
AATSC1se,-0.002219943903187447
AATSC2dv,0.3537784730528305
AATSC2pe,-0.002653275441162466
AATSC2se,-0.003801119208590694
AATSC3dv,0.16543579238271955
AATSC3pe,0.006663178435809947
AATSC3se,0.003614438577346476
AATSC4dv,-0.36237357055827135
AATSC4pe,-0.0039016903577991004
AATSC4se,-0.0042323194688411985
AATSC5dv,-0.6939338542462145
AATSC5pe,-0.01185124598375785
AATSC5se,-0.008091951390821446
AATSC6dv,-0.7048702607561113
AATSC6pe,-0.014950958761808845
AATSC6se,-0.003838888362232282
AATSC7dv,0.24449134032962805
AATSC7pe,0.005201383648809259
AATSC7se,0.002811657385030677
AATSC8dv,0.24028566814932245
AATSC8pe,0.005667181926278156
AATSC8se,0.0012204259809750204
AETA_eta,1.0232810185742338
ATSC0are,7.990408620689653
ATSC1are,0.07726837098692405
ATSC2are,-0.3991495541022527
ATSC3are,1.310223513674202
ATSC4are,-0.7058520214030833
ATSC5are,-2.584840011890591
ATSC6are,-2.790066706302007
ATSC7are,0.9019569857312623
ATSC8are,0.8558258620689557
BCUTZ-1h,17.001103933431985
BCUTZ-1l,5.686052672426384
BCUTc-1h,0.46290033440604395
BCUTc-1l,-0.5294259320992565
BCUTd-1h,3.268040958193141
BCUTd-1l,0.9762358751610928
BCUTi-1h,14.544754166354108
BCUTi-1l,10.946768875374104
BCUTm-1h,35.4505177905484
BCUTm-1l,11.697779415299124
BCUTp-1h,2.207901155722357
BCUTp-1l,0.746571030520964
BCUTs-1h,7.010549836911065
BCUTs-1l,1.1871468255673023
BCUTv-1h,22.455869365289175
BCUTv-1l,14.701658531888683
BalabanJ,1.4245109225428327
Diameter,14
ETA_beta,40.0
GATS1are,0.6505512306129928
GATS2are,0.905146815849543
GATS3are,0.8094925348728895
GATS4are,1.0484518632909552
GATS5are,1.3530774543024546
GATS6are,1.33619082841901
GATS7are,0.8520739354042296
GATS8are,0.9730452695764337
HybRatio,0.4
Lipinski,True
LogEE_Dt,497.15030733357145
MATS1are,0.009046260113288235
MATS2are,-0.02563989304991022
MATS3are,0.061358211955829065
MATS4are,-0.029111192715827638
MATS5are,-0.09980098388227586
MATS6are,-0.11127617865135228
MATS7are,0.03538939208972013
MATS8are,0.03570221510545182
MAXssCH2,0.813841700260351
MAXsssCH,-0.3070101095993958
MINssCH2,0.5552815413057716
MINsssCH,-0.6236782984798861
NsssssAs,0
RotRatio,0.10810810810810811
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807314
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,298.0711480767805
SpAD_Dzi,296.2014743434853
SpAD_Dzm,298.05570659936086
SpAD_Dzp,398.84274471428887
SpAD_Dzv,359.0423747771316
SpAbs_Dt,997.4844932289229
SpDiam_A,5.198879798018869
SpDiam_D,257.6508454589243
SpMAD_Dt,30.226802825118877
SpMax_Dt,497.15030733357145
SsssssAs,0
VE1_Dzpe,5.662206239888863
VE1_Dzse,5.663015595316338
VE2_Dzpe,0.1715820072693595
VE2_Dzse,0.17160653319140418
VE3_Dzpe,2.927736079770546
VE3_Dzse,2.9278790094968916
VMcGowan,331.66000000000105
VR1_Dzpe,228.4959462190723
VR1_Dzse,228.3988874593809
VR2_Dzpe,6.924119582396131
VR2_Dzse,6.921178407860027
VR3_Dzpe,6.625440937813754
VR3_Dzse,6.625016075223954
mZagreb1,10.805555555555557
mZagreb2,7.249999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13776566587395953
AATSC1are,0.0012462640481761943
AATSC2are,-0.0035322969389579885
AATSC3are,0.008453054926930336
AATSC4are,-0.004010522848881155
AATSC5are,-0.013749148999418037
AATSC6are,-0.015330036847813226
AATSC7are,0.004875443166114931
AATSC8are,0.004918539437177906
AETA_beta,1.2121212121212122
BCUTdv-1h,6.0257631896835155
BCUTdv-1l,0.7739940919651489
BCUTpe-1h,3.496633036778561
BCUTpe-1l,2.2346324207126034
BCUTse-1h,3.709407496565556
BCUTse-1l,2.430623922159831
ETA_alpha,15.680952380952382
ETA_dBeta,-4.0
ETA_eta_B,0.47512285674741683
ETA_eta_F,35.09133919283558
ETA_eta_L,8.223428889285099
ETA_eta_R,68.85961280578529
ETA_psi_1,0.551776139410188
LabuteASA,196.7498416785627
LogEE_DzZ,148.4180519899054
LogEE_Dzi,147.49865446897948
LogEE_Dzm,148.41074885624212
LogEE_Dzp,197.31874288425945
LogEE_Dzv,178.23583789447534
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,49.44583918878587
PEOE_VSA8,28.760659771509502
PEOE_VSA9,26.30327674085099
SM1_Dzare,1.916514707309012
SpAD_Dzpe,298.5647974254283
SpAD_Dzse,300.4926384269586
SpAbs_DzZ,296.1529535262331
SpAbs_Dzi,294.92913799881376
SpAbs_Dzm,296.1289527335325
SpAbs_Dzp,402.42043895897643
SpAbs_Dzv,360.5107483323968
SpDiam_Dt,668.4243899804464
SpMAD_DzZ,9.032459032629712
SpMAD_Dzi,8.975802252832889
SpMAD_Dzm,9.03199110907154
SpMAD_Dzp,12.086143779220874
SpMAD_Dzv,10.880071962943383
SpMax_DzZ,148.4180519899054
SpMax_Dzi,147.49865446897948
SpMax_Dzm,148.41074885624212
SpMax_Dzp,197.31874288425945
SpMax_Dzv,178.23583789447534
VE1_Dzare,5.661060219068618
VE2_Dzare,0.1715472793657157
VE3_Dzare,2.927533661002373
VR1_Dzare,228.59009558541126
VR2_Dzare,6.926972593497311
VR3_Dzare,6.625852892496503
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4751803751803752
AETA_dBeta,-0.12121212121212122
AETA_eta_B,0.014397662325679298
AETA_eta_F,1.0633739149344115
AETA_eta_L,0.24919481482682118
AETA_eta_R,2.0866549335086453
BCUTare-1h,3.550487117270596
BCUTare-1l,2.1849037773381075
ETA_beta_s,22.0
ETA_dPsi_A,0.16222386058981197
ETA_dPsi_B,0.0
ETA_eta_BR,0.9051228567474168
ETA_eta_FL,7.71566181634058
ETA_eta_RL,15.939090705625679
LogEE_Dzpe,148.65174650654592
LogEE_Dzse,149.59987803285503
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.0127915404182
SpAbs_Dzpe,296.97506044482014
SpAbs_Dzse,298.96988871061194
SpDiam_DzZ,216.72017553461612
SpDiam_Dzi,213.93792274120904
SpDiam_Dzm,216.71778584861318
SpDiam_Dzp,283.50270182839995
SpDiam_Dzv,258.7458973609478
SpMAD_Dzpe,9.047418103800858
SpMAD_Dzse,9.105837528089655
SpMax_Dzpe,148.65174650654592
SpMax_Dzse,149.59987803285503
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.027427965355982326
AETA_eta_FL,0.23380793382850243
AETA_eta_RL,0.4830027486553236
DetourIndex,8128
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,42.328878254999736
EState_VSA4,17.547724606320003
EState_VSA5,10.966276799312087
EState_VSA6,32.418696287939895
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,18.0
ETA_shape_p,0.17309444275736408
ETA_shape_x,0.0
ETA_shape_y,0.4336471302763438
GhoseFilter,True
LogEE_Dzare,147.3999045691887
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,294.3285816461164
SpDiam_Dzpe,216.64385175657355
SpDiam_Dzse,218.10514632424923
SpMAD_Dzare,8.970084592133885
SpMax_Dzare,147.3999045691887
TopoPSA(NO),76.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.56936266310089
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024819624819624787
FilterItLogS,-4.9908221018707755
SpDiam_Dzare,214.7807908437532
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6192939244663375
ETA_epsilon_2,0.8611832611832608
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5645578231292506
ETA_epsilon_5,0.8611832611832608
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1742389794113932
ETA_dEpsilon_B,0.05473610133708684
ETA_dEpsilon_C,-0.11950287807430637
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.16666666666666669,3.0092377773828343,4.0896297302711,0.0,10.95024472095961,31.676711545937955,0.0,18.84769889994249,0.0,0.0,0.6694329500821695,0.7601033059171981,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,69.05982499999998
BCUTDescriptor,"11.850000000000001,34.96885412994527,-0.3494016025172594,0.27544967273058724,4.964013350260876,12.45294739161428"
BPolDescriptor,38.416174999999996
TPSADescriptor,76.15
ALOGPDescriptor,"1.9678999999999984,3.872630409999994,116.57889999999999"
XLogPDescriptor,3.4019999999999997
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,468.14519978
ChiPathDescriptor,"23.27529192407988,15.939090705625686,14.515161944655441,13.337942771533617,11.653332239382099,10.423096445368566,7.754879489332206,5.989828340836695,19.301248390986288,11.498903364828637,9.131304961487237,7.264247378767917,5.795203504149417,4.627922925508038,3.0965449069340494,2.1763197364558393"
ChiChainDescriptor,"0.0,0.0,0.0,0.2995228632254586,0.6931030298226688,0.0,0.0,0.0,0.1528356089719668,0.3097586951430873"
AtomCountDescriptor,58
BondCountDescriptor,37
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.3117311728135665,0.0,0.7582128589484383,0.0,1.159947223055679,0.0,0.2515359641202273,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,7,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.25101907972848,2.0682126993857115,23.06558501285252,13.400446676444817,7.144087184447355"
FractionalPSADescriptor,0.16266320798714995
WienerNumbersDescriptor,"2864.0,66.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.408866674497184,11.357691340763179,18.767966838392642,2.738979363749039,4.460900860040507,6.46982109886095"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,6,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,10.16595041322314,4.3895747599451305"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2788.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"45.30525568810647,42.27350607844872,64.16283768869391,77.6253830448133,80.36894885275902"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.8867023650761333,-0.44971489391922675,-0.11031284225189382,0.28777508441318994,-0.09256794556268577"
EccentricConnectivityIndexDescriptor,759
AutocorrelationDescriptorPolarizability,"2658.5233923012934,3285.8406383689576,4979.773893756091,5745.736346938602,5458.667382720208"
