DLiP-ID,P000FS
AATSC6i,0.06843997125772834
AATSC6m,-12.246381515500687
AATSC6p,0.011120707433371416
AATSC6s,-0.8359004507152653
AATSC6v,-7.120046586708844
AATSC7Z,-1.6358024691358026
AATSC7c,-0.002982026406890958
AATSC7d,-0.23484224965706452
AATSC7i,-0.32016333781261364
AATSC7m,-7.947491985871055
AATSC7p,-0.07483581996569998
AATSC7s,0.10466392318244169
AATSC7v,-15.184307032688965
AATSC8Z,-3.7218591140159756
AATSC8c,-0.004655791642166555
AATSC8d,0.024852739449689378
AATSC8i,-0.19664998966279482
AATSC8m,-17.619008568223997
AATSC8p,-0.04991005553058829
AATSC8s,-0.5474057935931572
AATSC8v,-18.656466129711845
ATS0are,165.5949
ATS1are,170.475
ATS2are,266.24300000000005
ATS3are,312.68899999999996
ATS4are,342.84000000000003
ATS5are,256.49999999999994
ATS6are,221.39899999999997
ATS7are,177.79699999999997
ATS8are,198.334
ATSC0dv,104.66666666666667
ATSC0pe,3.224266666666665
ATSC0se,2.155397629629629
ATSC1dv,29.000000000000032
ATSC1pe,-0.15358888888889047
ATSC1se,-0.15733748148148147
ATSC2dv,0.9012345679012452
ATSC2pe,-0.44345061728395235
ATSC2se,-0.3602954842249659
ATSC3dv,8.518518518518517
ATSC3pe,-0.3799370370370381
ATSC3se,-0.27138589300411525
ATSC4dv,38.4814814814815
ATSC4pe,1.7002370370370363
ATSC4se,1.08971670781893
ATSC5dv,-36.70370370370372
ATSC5pe,-0.48562592592592674
ATSC5se,-0.48476920164609044
ATSC6dv,-72.71604938271604
ATSC6pe,-1.469186419753087
ATSC6se,-0.7078561865569271
ATSC7dv,-47.74074074074073
ATSC7pe,-0.29275185185185126
ATSC7se,-0.10395010699588464
ATSC8dv,-37.65432098765433
ATSC8pe,-1.6009061728395042
ATSC8se,-0.7377030891632369
AXp-0dv,0.5904840783286811
AXp-1dv,0.30569398291762573
AXp-2dv,0.1755971704836631
AXp-3dv,0.08467808843317373
AXp-4dv,0.04493399331914907
AXp-5dv,0.026059164912124188
AXp-6dv,0.014438358603823278
AXp-7dv,0.00848526550568547
BertzCT,356.06009353303034
ECIndex,172
ETA_eta,7.886010659718416
GATS1dv,0.5934182590233545
GATS1pe,0.7932587599591984
GATS1se,0.8183621562926879
GATS2dv,1.0051844171233892
GATS2pe,0.920563392336795
GATS2se,0.8864682792823233
GATS3dv,0.893780442113151
GATS3pe,0.9550917794956871
GATS3se,0.9941012375283058
GATS4dv,0.8563526651022461
GATS4pe,0.869438555863648
GATS4se,0.9226484656249693
GATS5dv,1.3130118289353958
GATS5pe,1.2764497205713814
GATS5se,1.3955354539573632
GATS6dv,1.756596906278435
GATS6pe,1.755511478431419
GATS6se,1.7760612328809011
GATS7dv,1.2296178343949045
GATS7pe,0.7930930030601273
GATS7se,0.666727713521829
GATS8dv,1.0849569127013863
GATS8pe,1.4391836173721824
GATS8se,1.3404463758610203
LogEE_A,3.520661221337334
LogEE_D,48.03869333073099
MATS1dv,0.2770700636942678
MATS1pe,-0.047635293468971926
MATS1se,-0.0729969632139372
MATS2dv,0.005406606428677296
MATS2pe,-0.08635940051508656
MATS2se,-0.10496070197180059
MATS3dv,0.04308729861371299
MATS3pe,-0.062384150583565036
MATS3se,-0.06665818063290656
MATS4dv,0.17415353670801215
MATS4pe,0.24978561696607743
MATS4se,0.23948323564280968
MATS5dv,-0.22543221110100095
MATS5pe,-0.09682452709807789
MATS5se,-0.1445846184626703
MATS6dv,-0.5359417652411282
MATS6pe,-0.3515132270756292
MATS6se,-0.25334559121061967
MATS7dv,-0.41050955414012724
MATS7pe,-0.08171677280621938
MATS7se,-0.04340502884953629
MATS8dv,-0.28568752341701015
MATS8pe,-0.39429364087045754
MATS8se,-0.27179348874713183
MAXaaCH,1.7187037037037036
MAXaasC,0.3246296296296298
MAXdsCH,1.6475925925925927
MAXdssC,-0.19740740740740703
MAXsCH3,1.828006424792139
MAXsssN,1.7617932728647014
MDEC-11,0.4999999999999999
MDEC-12,2.441086401544473
MDEC-13,1.2164403991146802
MDEC-22,5.757779244560663
MDEC-23,8.170889018925457
MDEC-33,2.381101577952299
MDEO-11,0.25
MINaaCH,1.4967592592592593
MINaasC,0.01472789115646278
MINdsCH,1.4256481481481482
MINdssC,-0.19740740740740703
MINsCH3,1.828006424792139
MINsssN,1.7617932728647014
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,142.5562296754029
SpAbs_A,16.88249830409306
SpAbs_D,96.07738666146201
SpMAD_A,1.205892736006647
SpMAD_D,6.862670475818713
SpMax_A,2.291441305794268
SpMax_D,48.03869333073099
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.540000000000006
TpiPC10,6.662813360206515
VAdjMat,4.807354922057604
VE1_DzZ,3.685422979337352
VE1_Dzi,3.688884563858213
VE1_Dzm,3.6854078988153143
VE1_Dzp,3.654970327606375
VE1_Dzv,3.665415540875794
VE2_DzZ,0.2632444985240966
VE2_Dzi,0.2634917545613009
VE2_Dzm,0.263243421343951
VE2_Dzp,0.2610693091147411
VE2_Dzv,0.26181539577684243
VE3_DzZ,1.640857539756017
VE3_Dzi,1.6417963627586742
VE3_Dzm,1.6408534478097256
VE3_Dzp,1.6325602114880517
VE3_Dzv,1.6354139463992226
VR1_DzZ,56.83020806868478
VR1_Dzi,56.72595442104861
VR1_Dzm,56.831461167137675
VR1_Dzp,58.830161925829096
VR1_Dzv,58.098884360744755
VR2_DzZ,4.0593005763346275
VR2_Dzi,4.051853887217758
VR2_Dzm,4.059390083366977
VR2_Dzp,4.202154423273507
VR2_Dzv,4.149920311481768
VR3_DzZ,4.3765402531708535
VR3_Dzi,4.374704092549691
VR3_Dzm,4.376562302793411
VR3_Dzp,4.411126917930116
VR3_Dzv,4.398618698242131
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.026311488763887718
Xpc-4dv,0.5401234670296253
Xpc-5dv,0.5200265662824385
Xpc-6dv,0.5436819213246286
Zagreb1,64.0
Zagreb2,70.0
fragCpx,14.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,14
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.1331444444444445
AATS1are,6.313888888888889
AATS2are,6.191697674418606
AATS3are,6.131156862745097
AATS4are,6.014736842105264
AATS5are,6.107142857142856
AATS6are,6.325685714285713
AATS7are,5.926566666666665
AATS8are,5.833352941176471
AATSC0dv,3.8765432098765435
AATSC0pe,0.11941728395061722
AATSC0se,0.07982954183813441
AATSC1dv,1.0740740740740753
AATSC1pe,-0.005688477366255202
AATSC1se,-0.005827314128943758
AATSC2dv,0.02095894343956384
AATSC2pe,-0.010312805053115172
AATSC2se,-0.008378964749417812
AATSC3dv,0.1670297748729121
AATSC3pe,-0.007449745824255649
AATSC3se,-0.005321292019688535
AATSC4dv,0.6751137102014299
AATSC4pe,0.02982871994801818
AATSC4se,0.019117836979279476
AATSC5dv,-0.8738977072310409
AATSC5pe,-0.011562522045855398
AATSC5se,-0.011542123848716439
AATSC6dv,-2.077601410934744
AATSC6pe,-0.0419767548500882
AATSC6se,-0.02022446247305506
AATSC7dv,-1.5913580246913577
AATSC7pe,-0.009758395061728375
AATSC7se,-0.003465003566529488
AATSC8dv,-1.1074800290486568
AATSC8pe,-0.04708547567175012
AATSC8se,-0.021697149681271673
AETA_eta,0.5632864756941726
ATSC0are,3.429385185185184
ATSC1are,-0.19458518518518544
ATSC2are,-0.5891134430727026
ATSC3are,-0.398575720164609
ATSC4are,1.824872016460905
ATSC5are,-0.6044880658436214
ATSC6are,-1.3833178326474624
ATSC7are,-0.26837613168724245
ATSC8are,-1.5111998628257877
BCUTZ-1h,8.022046143127818
BCUTZ-1l,5.691989857551761
BCUTc-1h,0.40125624316855596
BCUTc-1l,-0.4464328958388628
BCUTd-1h,3.204012313243056
BCUTd-1l,0.9778822384174543
BCUTi-1h,14.544541323411586
BCUTi-1l,10.952528456460072
BCUTm-1h,16.010197340896312
BCUTm-1l,11.703728979300859
BCUTp-1h,1.986049328222616
BCUTp-1l,0.7527649388439097
BCUTs-1h,7.008268736119271
BCUTs-1l,1.4438316782631926
BCUTv-1h,20.892315977293517
BCUTv-1l,14.702559534889682
BalabanJ,2.3006343154416373
Diameter,8
ETA_beta,17.25
GATS1are,0.806548846894055
GATS2are,0.9435659711744986
GATS3are,0.9582315548090774
GATS4are,0.8751883304630215
GATS5are,1.3123093623766457
GATS6are,1.7634214595363014
GATS7are,0.7626517656766032
GATS8are,1.395548551993097
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,71.27811483770147
MATS1are,-0.05674054522244575
MATS2are,-0.1078643608181226
MATS3are,-0.06153017639803829
MATS4are,0.25206065045218073
MATS5are,-0.11331461761082018
MATS6are,-0.31117265686014656
MATS7are,-0.07043201783280444
MATS8are,-0.34993750030970305
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.09534396535438
SMR_VSA7,42.104894762197766
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,73.98474098103358
SpAD_Dzi,72.79070423206156
SpAD_Dzm,73.99596315408684
SpAD_Dzp,95.99185948454988
SpAD_Dzv,87.36280934671815
SpAbs_Dt,142.55622967540296
SpDiam_A,4.582882611588536
SpDiam_D,72.1449343508063
SpMAD_Dt,10.182587833957351
SpMax_Dt,71.27811483770147
SsssssAs,0
VE1_Dzpe,3.686211181697879
VE1_Dzse,3.6853115229188718
VE2_Dzpe,0.2633007986927057
VE2_Dzse,0.263236537351348
VE3_Dzpe,1.6410713871462461
VE3_Dzse,1.6408272967948971
VMcGowan,155.2099999999999
VR1_Dzpe,56.787369498120746
VR1_Dzse,56.83645003036715
VR2_Dzpe,4.056240678437196
VR2_Dzse,4.059746430740511
VR3_Dzpe,4.375786169630059
VR3_Dzse,4.376650082417055
mZagreb1,5.944444444444445
mZagreb2,3.2222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1270142661179698
AATSC1are,-0.007206858710562424
AATSC2are,-0.013700312629597736
AATSC3are,-0.007815210199306059
AATSC4are,0.03201529853440184
AATSC5are,-0.0143925729962767
AATSC6are,-0.03952336664707035
AATSC7are,-0.008945871056241415
AATSC8are,-0.04444705478899375
AETA_beta,1.2321428571428572
BCUTdv-1h,6.0219277241018645
BCUTdv-1l,0.9949475299732454
BCUTpe-1h,3.488436647970689
BCUTpe-1l,2.240425378624847
BCUTse-1h,3.7015208162094564
BCUTse-1l,2.4364688880721377
ETA_alpha,6.566666666666666
ETA_dBeta,0.75
ETA_eta_B,0.3051526570924734
ETA_eta_F,11.657671454401402
ETA_eta_L,2.7482799693912385
ETA_eta_R,19.543682114119818
ETA_psi_1,0.5596590909090909
LabuteASA,83.2821001817389
LogEE_DzZ,37.03828885786373
LogEE_Dzi,36.436174827260366
LogEE_Dzm,37.043769529663386
LogEE_Dzp,47.42105038223349
LogEE_Dzv,43.441980333853486
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,26.371318962008708
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,73.57168357870292
SpAD_Dzse,74.04477927734786
SpAbs_DzZ,73.4337205728703
SpAbs_Dzi,72.3008316973065
SpAbs_Dzm,73.4465077226472
SpAbs_Dzp,97.52487111132714
SpAbs_Dzv,88.00127425206645
SpDiam_Dt,105.74190896100882
SpMAD_DzZ,5.284624355788113
SpMAD_Dzi,5.199336016575826
SpMAD_Dzm,5.285425939577631
SpMAD_Dzp,6.856561391753563
SpMAD_Dzv,6.240200667622725
SpMax_DzZ,37.03828885786373
SpMax_Dzi,36.436174827260366
SpMax_Dzm,37.043769529663386
SpMax_Dzp,47.42105038223349
SpMax_Dzv,43.441980333853486
VE1_Dzare,3.6872546507943795
VE2_Dzare,0.2633753321995985
VE3_Dzare,1.6413544206957793
VR1_Dzare,56.71807478908218
VR2_Dzare,4.051291056363013
VR3_Dzare,4.37456517590447
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46904761904761905
AETA_dBeta,0.05357142857142857
AETA_eta_B,0.0217966183637481
AETA_eta_F,0.8326908181715288
AETA_eta_L,0.19630571209937417
AETA_eta_R,1.3959772938657014
BCUTare-1h,3.543333177577181
BCUTare-1l,2.1907105904960096
ETA_beta_s,8.25
ETA_dPsi_A,0.15434090909090903
ETA_dPsi_B,0.0
ETA_eta_BR,0.3911526570924734
ETA_eta_FL,3.860780935889383
ETA_eta_RL,6.6090609052806215
LogEE_Dzpe,36.83431508013656
LogEE_Dzse,37.06790768107035
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.885026037410505
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.54144327050077
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,72.93477979711037
SpAbs_Dzpe,72.99000408928171
SpAbs_Dzse,73.49856276859077
SpDiam_DzZ,56.76917788063234
SpDiam_Dzi,55.83063990092387
SpDiam_Dzm,56.7762330640042
SpDiam_Dzp,70.42392780797623
SpDiam_Dzv,65.38603808213882
SpMAD_Dzpe,5.2551202556216365
SpMAD_Dzse,5.288912805524847
SpMax_Dzpe,36.83431508013656
SpMax_Dzse,37.06790768107035
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.027939475506605242
AETA_eta_FL,0.27577006684924166
AETA_eta_RL,0.4720757789486158
DetourIndex,485
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,12.142387175295491
EState_VSA6,29.298965826055756
EState_VSA7,14.09534396535438
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.25380710659898476
ETA_shape_x,0.0
ETA_shape_y,0.2893401015228426
GhoseFilter,True
LogEE_Dzare,36.521468207403146
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,72.28584009093471
SpDiam_Dzpe,56.48678256219722
SpDiam_Dzse,56.80997599076457
SpMAD_Dzare,5.209627128365026
SpMax_Dzare,36.521468207403146
TopoPSA(NO),40.540000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03095238095238097
FilterItLogS,-1.36901686680749
SpDiam_Dzare,56.06914148621276
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5790123456790126
ETA_epsilon_2,0.838095238095238
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5152380952380956
ETA_epsilon_5,0.8022222222222222
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.14567901234567887
ETA_dEpsilon_B,0.063774250440917
ETA_dEpsilon_C,-0.08190476190476187
ETA_dEpsilon_D,0.035873015873015834
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.4999999999999999,2.441086401544473,1.2164403991146802,0.0,5.757779244560663,8.170889018925457,0.0,2.381101577952299,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.732309
BCUTDescriptor,"11.996233053044667,15.99826175388791,-0.3857787886761803,0.18911865427626326,5.186825679958924,9.218070250901603"
BPolDescriptor,17.149691
TPSADescriptor,40.540000000000006
ALOGPDescriptor,"1.3505000000000003,1.8238502500000007,56.507100000000015"
XLogPDescriptor,2.452
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,191.09462876
ChiPathDescriptor,"10.55204176387779,6.609060905280622,5.874076548589483,4.1080857227364715,3.0006063207099163,2.17599442301747,1.0184882643246196,0.6357683513376926,8.266777096601535,4.27971576084676,3.160749068705936,1.6935617686634745,0.9885478530212793,0.5993607929788562,0.2454520962649957,0.12727898258528203"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.026311488763887718"
AtomCountDescriptor,27
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0157355747428491,0.0,0.19245008972987526,0.0,0.45384296093153353,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"27.215287419379578,1.9439491013842556,8.033689666967653,5.0635245700944616,2.97016509687319"
FractionalPSADescriptor,0.21214620349646296
WienerNumbersDescriptor,"325.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7883479898081094,2.4384443023676203,3.0048685785710294,0.5401234670296253,0.5200265662824386,0.501606560103334"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,3.96"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,547.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"15.908918372358372,15.162729753806463,19.4945498417107,19.15873379597583,16.822480474318265"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.26630604729543667,-0.10254720141833484,-0.003292298267753088,-0.11596862002157142,0.1379083387384731"
EccentricConnectivityIndexDescriptor,172
AutocorrelationDescriptorPolarizability,"733.0032313797915,797.0588688549199,985.8887665908356,896.5577667196047,683.2757974526367"
