DLiP-ID,C004QW
AATSC5c,-0.00021371923304382663
AATSC5d,-0.0055462728189788505
AATSC5i,0.000605798385264534
AATSC5m,0.9349972289940766
AATSC5p,-0.002013137925444886
AATSC5s,-0.002002171597768848
AATSC5v,0.377884632263734
AATSC6Z,0.022664826900167145
AATSC6c,0.0007340385509062063
AATSC6d,-0.01761883942288022
AATSC6i,-0.0027618552568067895
AATSC6m,0.07508748908173507
AATSC6p,-0.003606019190876902
AATSC6s,0.09340909668267108
AATSC6v,-0.5579839553713155
AATSC7Z,-0.42268715335603196
AATSC7c,-0.001427462334242165
AATSC7d,-0.02085841795978137
AATSC7i,-0.03470946476174602
AATSC7m,-1.9837945115338143
AATSC7p,-0.005886960730400455
AATSC7s,-0.10645468731888223
AATSC7v,-1.8668629790796698
AATSC8Z,-0.2310325904078375
AATSC8c,0.0005520724708292764
AATSC8d,-0.03226972057299135
AATSC8i,-0.012952647723724757
AATSC8m,-1.1238046059634275
AATSC8p,-0.008245143104795126
AATSC8s,-0.04277825077894635
AATSC8v,-2.0252100245697027
ATS0are,353.0748999999999
ATS1are,371.95000000000005
ATS2are,640.4199999999997
ATS3are,868.255
ATS4are,832.647
ATS5are,792.1809999999999
ATS6are,776.3699999999999
ATS7are,730.9919999999997
ATS8are,680.122
ATSC0dv,159.3114754098361
ATSC0pe,5.54934098360655
ATSC0se,3.423508065573769
ATSC1dv,26.901639344262307
ATSC1pe,-0.46360819672129777
ATSC1se,-0.3041600000000028
ATSC2dv,-3.8516527815103534
ATSC2pe,-0.5456929051330164
ATSC2se,-0.25977159258264104
ATSC3dv,17.059930126310135
ATSC3pe,-0.8131037624294529
ATSC3se,-0.6109930158559531
ATSC4dv,29.462510077936038
ATSC4pe,0.727493039505506
ATSC4se,0.30668148132222617
ATSC5dv,11.26256382692824
ATSC5pe,0.46843023380811855
ATSC5se,0.18055985165278057
ATSC6dv,-7.684224670787427
ATSC6pe,0.4632902983069124
ATSC6se,0.41260765923138704
ATSC7dv,-36.4025799516259
ATSC7pe,-1.0453213920988933
ATSC7se,-0.6603368578339167
ATSC8dv,-12.476484815909703
ATSC8pe,-0.007652082773446367
ATSC8se,0.07180072453641474
AXp-0dv,0.6175413314066133
AXp-1dv,0.38132433982928304
AXp-2dv,0.2253493104863053
AXp-3dv,0.1320702648220882
AXp-4dv,0.07482787642369305
AXp-5dv,0.041987519341555084
AXp-6dv,0.025104179088026746
AXp-7dv,0.014827022080414478
BertzCT,527.8735744864774
ECIndex,758
ETA_eta,27.67654931892401
GATS1dv,0.8365918913356655
GATS1pe,1.0093622104884414
GATS1se,1.0080606034672748
GATS2dv,1.0089288580162412
GATS2pe,0.9257880848635445
GATS2se,0.8768491634860889
GATS3dv,0.9836738120254327
GATS3pe,1.0455437797944813
GATS3se,1.0440587887475814
GATS4dv,0.9364276684124975
GATS4pe,0.8521180968190948
GATS4se,0.8339010407142251
GATS5dv,1.045258909956423
GATS5pe,0.9567646066736447
GATS5se,0.9606395919949913
GATS6dv,1.153752230819559
GATS6pe,1.0594844173165903
GATS6se,1.069830874270727
GATS7dv,1.2128965974334496
GATS7pe,1.1497811321928126
GATS7se,1.1759039144423258
GATS8dv,1.0792240337172117
GATS8pe,0.9667693495422115
GATS8se,0.9423967449021151
LogEE_A,4.113515185086602
LogEE_D,184.36136711749342
MATS1dv,0.16886190574192222
MATS1pe,-0.08354292844697318
MATS1se,-0.0888445402125923
MATS2dv,-0.013530174782065267
MATS2pe,-0.05503135840805782
MATS2se,-0.04246426765672401
MATS3dv,0.042975054429653055
MATS3pe,-0.05880182517300048
MATS3se,-0.07162277401558981
MATS4dv,0.07674236601411502
MATS4pe,0.054400129245145167
MATS4se,0.037173092911785784
MATS5dv,0.031249347542734066
MATS5pe,0.03731249199550097
MATS5se,0.02331312984245625
MATS6dv,-0.021957254271961865
MATS6pe,0.038004658221804856
MATS6se,0.054864442028964
MATS7dv,-0.10975169058796644
MATS7pe,-0.09047623939037305
MATS7se,-0.09264463988339604
MATS8dv,-0.040144685163631205
MATS8pe,-0.0007068400055404966
MATS8se,0.010750789165048331
MAXaaCH,1.9191109202561292
MAXaasC,0.8416280070543865
MAXdsCH,2.142631634033427
MAXsCH3,2.1937704624425622
MDEC-12,2.19577194377188
MDEC-13,0.3494867140686351
MDEC-22,24.375066719529073
MDEC-23,15.217637532209475
MDEC-33,1.7402021601905782
MDEO-11,0.3375531905895819
MINaaCH,1.8942947284898042
MINaasC,0.7879940540393284
MINdsCH,1.7640605823749764
MINsCH3,2.1937704624425622
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,437.51235971456435
SpAbs_A,32.2691287385646
SpAbs_D,368.7227342349871
SpMAD_A,1.2411203360986387
SpMAD_D,14.181643624422573
SpMax_A,2.2666646036312765
SpMax_D,184.36136711749342
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.58
TpiPC10,7.363913501405819
VAdjMat,5.700439718141092
VE1_DzZ,4.980545411218894
VE1_Dzi,4.979145931733393
VE1_Dzm,4.980549666161687
VE1_Dzp,4.978945090690495
VE1_Dzv,4.982764623436387
VE2_DzZ,0.19155943889303437
VE2_Dzi,0.19150561275897665
VE2_Dzm,0.19155960254468024
VE2_Dzp,0.19149788810348056
VE2_Dzv,0.19164479320909183
VE3_DzZ,2.561050850392164
VE3_Dzi,2.560769821704322
VE3_Dzm,2.561051704704418
VE3_Dzp,2.560729484446413
VE3_Dzv,2.56149632729622
VR1_DzZ,145.43824748592343
VR1_Dzi,145.6540273931037
VR1_Dzm,145.43850446443597
VR1_Dzp,146.3134716647066
VR1_Dzv,145.64856477368036
VR2_DzZ,5.593778749458593
VR2_Dzi,5.602077976657834
VR2_Dzm,5.593788633247537
VR2_Dzp,5.627441217873331
VR2_Dzv,5.601867875910783
VR3_DzZ,5.9352630256447565
VR3_Dzi,5.9367455792219195
VR3_Dzm,5.93526479256845
VR3_Dzp,5.941262831279712
VR3_Dzv,5.9367080744446135
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.02151657414559676
Xch-7dv,0.027637115361253448
Xpc-4dv,0.5519398372494482
Xpc-5dv,0.669573428315204
Xpc-6dv,0.7227554214631342
Zagreb1,112.0
Zagreb2,118.0
fragCpx,26.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,26
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.788113114754097
AATS1are,6.097540983606558
AATS2are,5.875412844036695
AATS3are,5.712203947368421
AATS4are,5.6642653061224495
AATS5are,5.740442028985507
AATS6are,5.793805970149253
AATS7are,5.755842519685038
AATS8are,5.7153109243697475
AATSC0dv,2.6116635313087886
AATSC0pe,0.09097280300994344
AATSC0se,0.056123083042192934
AATSC1dv,0.44101048105348045
AATSC1pe,-0.007600134372480291
AATSC1se,-0.004986229508196768
AATSC2dv,-0.0353362640505537
AATSC2pe,-0.005006356927825839
AATSC2se,-0.0023832256200242295
AATSC3dv,0.1122363824099351
AATSC3pe,-0.005349366858088506
AATSC3se,-0.004019690893789165
AATSC4dv,0.20042523862541523
AATSC4pe,0.0049489322415340545
AATSC4se,0.002086268580423307
AATSC5dv,0.08161278135455247
AATSC5pe,0.003394421984116801
AATSC5se,0.0013084047221215984
AATSC6dv,-0.057344960229756915
AATSC6pe,0.0034573902858724805
AATSC6se,0.003079161636055127
AATSC7dv,-0.286634487808078
AATSC7pe,-0.008230877103140893
AATSC7se,-0.005199502817589895
AATSC8dv,-0.1048444102177286
AATSC8pe,-6.430321658358292e-05
AATSC8se,0.0006033674330791155
AETA_eta,1.064482666112462
ATSC0are,5.6876065573770465
ATSC1are,-0.4944245901639227
ATSC2are,-0.47725597957537363
ATSC3are,-0.9367802741198582
ATSC4are,0.7021268207471082
ATSC5are,0.4527245095404482
ATSC6are,0.5218036280569796
ATSC7are,-1.1010857833915573
ATSC8are,0.07341671593657735
BCUTZ-1h,8.008349976610452
BCUTZ-1l,5.717742699864708
BCUTc-1h,0.34158057203092956
BCUTc-1l,-0.38604360727728976
BCUTd-1h,3.0767761541395298
BCUTd-1l,0.9871436102058351
BCUTi-1h,14.547860944424118
BCUTi-1l,10.982822065078096
BCUTm-1h,16.004171494651928
BCUTm-1l,11.732117610352216
BCUTp-1h,1.9664836911034285
BCUTp-1l,0.7871697845205734
BCUTs-1h,6.004744217123613
BCUTs-1l,1.2413564254368752
BCUTv-1h,20.865940599609687
BCUTv-1l,14.707202235596128
BalabanJ,2.086000024951694
Diameter,20
ETA_beta,22.25
GATS1are,1.003026425013835
GATS2are,0.9019901580499889
GATS3are,1.0538564846503362
GATS4are,0.8452104485955977
GATS5are,0.9606050318607989
GATS6are,1.0712333333677488
GATS7are,1.162515210424029
GATS8are,0.9574333503462259
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,218.75617985728215
MATS1are,-0.0869301674045359
MATS2are,-0.04695968436965228
MATS3are,-0.06609893133064387
MATS4are,0.051226952111779786
MATS5are,0.035184809927977526
MATS6are,0.0417640478604492
MATS7are,-0.0929860336443138
MATS8are,0.006616804164942232
MAXssCH2,1.254899129859537
MAXsssCH,-0.4335969364101304
MINssCH2,0.16815956788470388
MINsssCH,-0.5074506834932868
NsssssAs,0
RotRatio,0.5384615384615384
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,76.91906458152133
SMR_VSA6,6.606881964512918
SMR_VSA7,47.81501751558339
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,319.7069941765503
SpAD_Dzi,318.20782283109827
SpAD_Dzm,319.72677362857775
SpAD_Dzp,355.10492988825274
SpAD_Dzv,340.7031484035748
SpAbs_Dt,437.51235971456424
SpDiam_A,4.533329207262554
SpDiam_D,281.30625565895497
SpMAD_Dt,16.827398450560167
SpMax_Dt,218.75617985728215
SsssssAs,0
VE1_Dzpe,4.980280955342619
VE1_Dzse,4.98058222493116
VE2_Dzpe,0.19154926751317763
VE2_Dzse,0.19156085480504462
VE3_Dzpe,2.5609977512080992
VE3_Dzse,2.5610582418670274
VMcGowan,316.07000000000073
VR1_Dzpe,145.45714841497625
VR1_Dzse,145.4358850765772
VR2_Dzpe,5.594505708268317
VR2_Dzse,5.5936878875606615
VR3_Dzpe,5.93539297564978
VR3_Dzse,5.935246782128528
mZagreb1,8.944444444444445
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09323945176027945
AATSC1are,-0.008105321150228242
AATSC2are,-0.004378495225462143
AATSC3are,-0.006163028119209594
AATSC4are,0.004776372930252437
AATSC5are,0.003280612387974262
AATSC6are,0.003894056925798355
AATSC7are,-0.008669966798358719
AATSC8are,0.0006169471927443475
AETA_beta,0.8557692307692307
BCUTdv-1h,5.0440474242698805
BCUTdv-1l,0.98793465881191
BCUTpe-1h,3.456487901899518
BCUTpe-1l,2.2621072948761807
BCUTse-1h,3.6701878843391715
BCUTse-1l,2.4572589977290105
ETA_alpha,12.4
ETA_dBeta,-6.25
ETA_eta_B,0.26281655698211814
ETA_eta_F,15.125187511016144
ETA_eta_L,8.716049651123612
ETA_eta_R,42.801736829940154
ETA_psi_1,0.5933014354066988
LabuteASA,157.85856223740535
LogEE_DzZ,159.8878377476158
LogEE_Dzi,159.10933945541092
LogEE_Dzm,159.89762900335728
LogEE_Dzp,177.40765476677254
LogEE_Dzv,170.29325466092521
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.0598078345059
PEOE_VSA7,56.73368398131316
PEOE_VSA8,18.72163158228739
PEOE_VSA9,17.901860770345067
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,319.04634155161614
SpAD_Dzse,319.80384238728846
SpAbs_DzZ,318.9350000339822
SpAbs_Dzi,317.5777325561739
SpAbs_Dzm,318.9569566305894
SpAbs_Dzp,358.5803741447444
SpAbs_Dzv,342.10281738426784
SpDiam_Dt,333.61859005914846
SpMAD_DzZ,12.296422852944243
SpMAD_Dzi,12.238762416580702
SpMAD_Dzm,12.297183601099144
SpMAD_Dzp,13.657881918778951
SpMAD_Dzv,13.103967246291338
SpMax_DzZ,159.8878377476158
SpMax_Dzi,159.10933945541092
SpMax_Dzm,159.89762900335728
SpMax_Dzp,177.40765476677254
SpMax_Dzv,170.29325466092521
VE1_Dzare,4.979943787127244
VE2_Dzare,0.19153629950489398
VE3_Dzare,2.5609300482748383
VR1_Dzare,145.46578983263538
VR2_Dzare,5.594838070485976
VR3_Dzare,5.935452382568421
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47692307692307695
AETA_dBeta,-0.2403846153846154
AETA_eta_B,0.010108329114696852
AETA_eta_F,0.5817379811929286
AETA_eta_L,0.3352326788893697
AETA_eta_R,1.6462206473053906
BCUTare-1h,3.5148484306255914
BCUTare-1l,2.213484518220778
ETA_beta_s,14.25
ETA_dPsi_A,0.1206985645933012
ETA_dPsi_B,0.0
ETA_eta_BR,0.3488165569821181
ETA_eta_FL,3.935347354267366
ETA_eta_RL,12.651397005390978
LogEE_Dzpe,159.55922258354747
LogEE_Dzse,159.93598840109686
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.118375445478854
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,69.67816617279563
SlogP_VSA6,36.427161525886476
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,317.9769343392039
SpAbs_Dzpe,318.24325069793184
SpAbs_Dzse,319.03706526051326
SpDiam_DzZ,241.38843439223677
SpDiam_Dzi,239.71186072608987
SpDiam_Dzm,241.40238713888272
SpDiam_Dzp,266.8384704662178
SpDiam_Dzv,257.179153594093
SpMAD_Dzpe,12.27101313660062
SpMAD_Dzse,12.300147784126478
SpMax_Dzpe,159.55922258354747
SpMax_Dzse,159.93598840109686
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5480769230769231
AETA_eta_BR,0.013416021422389159
AETA_eta_FL,0.1513595136256679
AETA_eta_RL,0.4865921925150376
DetourIndex,2754
EState_VSA1,12.207932775496605
EState_VSA2,6.606881964512918
EState_VSA3,19.26246486877803
EState_VSA4,30.650320858474952
EState_VSA5,19.26246486877803
EState_VSA6,6.076020106833881
EState_VSA7,30.351141419052592
EState_VSA8,17.983735827471712
EState_VSA9,5.106527394840706
ETA_beta_ns,8.0
ETA_shape_p,0.12096774193548385
ETA_shape_x,0.0
ETA_shape_y,0.16129032258064516
GhoseFilter,True
LogEE_Dzare,159.02857526997064
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,317.09111247025635
SpDiam_Dzpe,240.8532446624106
SpDiam_Dzse,241.4659364355054
SpMAD_Dzare,12.229882089969381
SpMax_Dzare,159.02857526997064
TopoPSA(NO),73.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3076923076923077
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023076923076923064
FilterItLogS,-4.510104765448808
SpDiam_Dzare,240.04409042946395
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.514754098360656
ETA_epsilon_2,0.8038461538461535
ETA_epsilon_3,0.4333333333333334
ETA_epsilon_4,0.4898550724637681
ETA_epsilon_5,0.7517241379310342
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0814207650273226
ETA_dEpsilon_B,0.024899025896887916
ETA_dEpsilon_C,-0.05652173913043468
ETA_dEpsilon_D,0.052122015915119335
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.23076923076923078
MDEDescriptor,"0.0,2.19577194377188,0.3494867140686351,0.0,24.375066719529073,15.217637532209475,0.0,1.7402021601905782,0.0,0.0,0.3375531905895819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.56375499999994
BCUTDescriptor,"11.98826554813251,15.996932861343911,-0.3960581748845923,0.12364982993117062,3.9804826757189273,9.335812568486336"
BPolDescriptor,39.58224499999999
TPSADescriptor,73.58
ALOGPDescriptor,"-0.6048000000000006,0.36578304000000067,101.41400000000002"
XLogPDescriptor,4.269999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,361.26169426
ChiPathDescriptor,"19.03732313811636,12.651397005390978,9.974276691720055,7.045781666714946,5.245946047159146,3.842043722702807,2.5838945315955266,1.676131432566691,16.056074616571944,9.914432835561358,6.760479314589158,4.226248474306822,2.69380355125295,1.6795007736622034,0.9790629844330432,0.5782538611361646"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.02151657414559676,0.027637115361253448"
AtomCountDescriptor,61
BondCountDescriptor,26
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.985598559653489,0.0,0.0,0.0,0.40033139238004717,0.0,0.0,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,0,9,0,2,11,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"51.24830258959713,1.9710885611383513,10.592072923168708,7.470819103998887,3.1212538191698176"
FractionalPSADescriptor,0.2036750676008414
WienerNumbersDescriptor,"2286.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5656051948479546,2.2298292858062165,2.7079194473589334,0.5519398372494483,0.6695734283152041,0.6951183061018807"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,4,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.03846153846154,16.0,12.9375"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3071.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"28.683387407899318,27.328639797758584,32.325187618384604,31.159005685204157,30.546285349090326"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.32554845504073165,-0.10504566922542447,-0.06249894238219385,-0.01797809681021631,0.03512590549248719"
EccentricConnectivityIndexDescriptor,758
AutocorrelationDescriptorPolarizability,"1460.5010759988854,1549.9459090328546,1795.187760177619,1745.046973308914,1643.6052761878054"
