DLiP-ID,C000C3
MaxAbsPartialCharge,0.26315931345653415
MinAbsPartialCharge,0.25461592065495087
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.04966968800045
MZ,0.7962962962962964
Mi,1.1040936396997514
Mm,0.7641606305331224
Mp,0.7594661011310715
Mv,0.6975674853563109
SZ,28.66666666666667
Si,39.74737102919105
Sm,27.509782699192407
Sp,27.340779640718573
Sv,25.11242947282719
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,2
nX,0
ABC,17.29574012207558
AMW,9.168046380222235
IC0,1.7448425317532439
IC1,3.26705018299737
IC2,4.057727778739318
IC3,4.850209029099896
IC4,4.982289237493326
IC5,4.982289237493326
MID,44.71304939394927
Mpe,0.9773420479302829
Mse,1.0098931779558147
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.53750000000002
SdO,24.628404509952134
SdS,0
Spe,35.184313725490185
SsF,0
SsI,0
Sse,36.35615440640933
StN,0
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.0324113360886034
BIC0,0.3124179493645556
BIC1,0.5849726265083272
BIC2,0.7265452146214707
BIC3,0.868440751119388
BIC4,0.8920900072023742
BIC5,0.8920900072023742
CIC0,3.4250824696890683
CIC1,1.9028748184449422
CIC2,1.112197222702994
CIC3,0.3197159723424159
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,5.5
GGI2,2.8888888888888897
GGI3,1.534722222222222
GGI4,0.9783333333333335
GGI5,0.8269444444444445
GGI6,0.29396825396825393
GGI7,0.33684098639455784
GGI8,0.1619976694381456
GGI9,0.07594135802469136
JGI1,0.22916666666666666
JGI2,0.08496732026143793
JGI3,0.04950716845878135
JGI4,0.0349404761904762
JGI5,0.033077777777777775
JGI6,0.01399848828420257
JGI7,0.018713388133030986
JGI8,0.009529274672832093
JGI9,0.005424382716049383
MIC0,21.15943347962534
MIC1,35.982703149917526
MIC2,44.046098831189944
MIC3,46.298198464506314
MIC4,46.43133531456689
MIC5,46.43133531456689
MPC2,34
MPC3,42
MPC4,52
MPC5,60
MPC6,62
MPC7,63
MPC8,62
MPC9,64
Mare,0.986888888888889
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16312202428987477
RPCG,0.16859542722757398
SIC0,0.33749861579548357
SIC1,0.6319337673343277
SIC2,0.7848716910994431
SIC3,0.9381584892908077
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,4.336981449987403
SaaO,0
SaaS,1.267680434828252
Sare,35.528000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.81433114311678
TIC1,117.61380658790532
TIC2,146.07820003461546
TIC3,174.60752504759625
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,271.0231981513481
WPol,31
apol,45.65910199999999
bpol,24.870897999999997
nRot,4
ABCGG,14.048237678953651
ATS0Z,1328.0
ATS0d,130.0
ATS0i,5625.599137404686
ATS0m,5282.466132000001
ATS0p,71.37338866788599
ATS0s,185.66400891632375
ATS0v,9324.407223927668
ATS1Z,1407.0
ATS1d,159.0
ATS1i,5363.834722224999
ATS1m,5470.3255260000005
ATS1p,84.92464833000001
ATS1s,104.375
ATS1v,11502.309997589748
ATS2Z,1912.0
ATS2d,236.0
ATS2i,9125.403640344808
ATS2m,7314.984199999999
ATS2p,121.36114124454699
ATS2s,250.89814814814818
ATS2v,16311.587599663011
ATS3Z,1970.0
ATS3d,244.0
ATS3i,11329.600325323687
ATS3m,7353.0937380000005
ATS3p,129.75677071109402
ATS3s,250.02177640603568
ATS3v,16647.616434736236
ATS4Z,1949.0
ATS4d,221.0
ATS4i,12351.660895033248
ATS4m,7255.505563999999
ATS4p,119.239444072188
ATS4s,278.45679012345676
ATS4v,15225.347133551268
ATS5Z,1581.0
ATS5d,191.0
ATS5i,10514.055984978328
ATS5m,5897.478115000001
ATS5p,101.88475846673501
ATS5s,219.27160493827162
ATS5v,12995.30468934574
ATS6Z,1361.0
ATS6d,160.0
ATS6i,7518.139869355807
ATS6m,4999.258248
ATS6p,89.46635009139598
ATS6s,160.6388888888889
ATS6v,11118.226779133842
ATS7Z,1128.0
ATS7d,146.0
ATS7i,7716.781666283897
ATS7m,4040.0239949999996
ATS7p,79.14115433054698
ATS7s,184.80246913580248
ATS7v,10195.259773428508
ATS8Z,948.0
ATS8d,133.0
ATS8i,6936.566322266102
ATS8m,3469.5522269999997
ATS8p,70.21121431794299
ATS8s,162.53703703703707
ATS8v,9283.889738214915
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04938271604938271
JGI10,0.0054869684499314125
JGT10,0.4848119116111864
Kier1,16.84375
Kier2,7.26643598615917
Kier3,4.308390022675737
MAXdO,12.314202254976067
MID_C,32.86081988145901
MID_N,4.0814591587254245
MID_O,3.489784451557129
MID_X,0.0
MID_h,11.852229512490261
MINdO,12.314202254976067
MPC10,64
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.594711379601839
MWC04,6.472346294500901
MWC05,7.323170717943469
MWC06,8.204398418149381
MWC07,9.061724347647399
MWC08,9.945061264446057
MWC09,10.805699643800724
MWC10,11.690326603000361
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9193200000000026
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.59511985013459
SRW08,8.32579052588609
SRW09,6.580639137284949
SRW10,9.956506856511764
SaaCH,18.194305063230512
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.319714466005017
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9134819667332292
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.52379511526833
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2411264856503355
VE1_D,4.620502564322961
VE2_A,0.1927784766204698
VE2_D,0.21002284383286185
VE3_A,2.233286274899211
VE3_D,2.3189608396982706
VR1_A,143.81934379713883
VR1_D,120.35796489032758
VR2_A,6.5372428998699466
VR2_D,5.470816585923981
VR3_A,5.757015315360561
VR3_D,5.578927703461459
WPath,1141
Xc-3d,2.020946996109434
Xc-4d,0.2041241452319315
Xc-5d,0.43179504586267126
Xc-6d,0.10206207261596575
Xp-0d,15.579139501373252
Xp-1d,10.54364332281354
Xp-2d,9.98674870491122
Xp-3d,7.834086702269284
Xp-4d,6.28498978735439
Xp-5d,4.662911431657358
Xp-6d,3.1644245263250017
Xp-7d,1.9808616397718597
ZMIC0,71.69831216537892
ZMIC1,49.517368842680696
ZMIC2,32.57502188259217
ZMIC3,27.040435424318925
ZMIC4,26.575021882592168
ZMIC5,26.575021882592168
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.223177434065069
piPC3,4.726281011737149
piPC4,5.273320020030998
piPC5,5.700861546228538
piPC6,5.9180534474668125
piPC7,6.205441210597375
piPC8,6.364158929433028
piPC9,6.692006196075664
AATS0Z,36.888888888888886
AATS0d,3.611111111111111
AATS0i,156.26664270568574
AATS0m,146.73517033333337
AATS0p,1.9825941296634997
AATS0s,5.157333581008993
AATS0v,259.01131177576855
AATS1Z,37.026315789473685
AATS1d,4.184210526315789
AATS1i,141.15354532171048
AATS1m,143.95593489473686
AATS1p,2.2348591665789477
AATS1s,2.7467105263157894
AATS1v,302.69236835762496
AATS2Z,30.838709677419356
AATS2d,3.806451612903226
AATS2i,147.1839296829808
AATS2m,117.98361612903224
AATS2p,1.9574377620088224
AATS2s,4.046744324970132
AATS2v,263.0901225752099
AATS3Z,26.266666666666666
AATS3d,3.2533333333333334
AATS3i,151.06133767098248
AATS3m,98.04124984
AATS3p,1.7300902761479202
AATS3s,3.333623685413809
AATS3v,221.96821912981648
AATS4Z,24.987179487179485
AATS4d,2.8333333333333335
AATS4i,158.3546268594006
AATS4m,93.0193021025641
AATS4p,1.5287108214383076
AATS4s,3.569958847736625
AATS4v,195.19675812245214
AATS5Z,23.954545454545453
AATS5d,2.893939393939394
AATS5i,159.3038785602777
AATS5m,89.35572901515152
AATS5p,1.543708461617197
AATS5s,3.322297044519267
AATS5v,196.89855589917786
AATS6Z,27.775510204081634
AATS6d,3.2653061224489797
AATS6i,153.43142590522055
AATS6m,102.02567853061225
AATS6p,1.8258438794162446
AATS6s,3.2783446712018147
AATS6v,226.90258732926208
AATS7Z,23.020408163265305
AATS7d,2.979591836734694
AATS7i,157.4853401282428
AATS7m,82.44946928571427
AATS7p,1.6151255985825914
AATS7s,3.7714789619551525
AATS7v,208.0665259883369
AATS8Z,21.066666666666666
AATS8d,2.9555555555555557
AATS8i,154.14591827258005
AATS8m,77.10116059999999
AATS8p,1.5602492070653997
AATS8s,3.6119341563786014
AATS8v,206.30866084922033
AMID_C,1.4936736309754095
AMID_N,0.18552087085115565
AMID_O,0.1586265659798695
AMID_X,0.0
AMID_h,0.5387377051131937
ATS0dv,284.8888888888889
ATS0pe,227.2632
ATS0se,279.30115399999994
ATS1dv,232.0
ATS1pe,245.7421
ATS1se,295.6421559999999
ATS2dv,414.3333333333333
ATS2pe,403.2423
ATS2se,487.10386800000003
ATS3dv,356.44444444444446
ATS3pe,472.90559999999994
ATS3se,580.3941849999999
ATS4dv,326.0
ATS4pe,496.37359999999995
ATS4se,614.1606800000001
ATS5dv,313.33333333333337
ATS5pe,414.9375
ATS5se,515.865928
ATS6dv,214.0
ATS6pe,316.02850000000007
ATS6se,389.41093800000004
ATS7dv,204.66666666666669
ATS7pe,320.07550000000003
ATS7se,394.33477000000005
ATS8dv,191.66666666666669
ATS8pe,281.75500000000005
ATS8se,348.71996800000005
ATSC0Z,506.2222222222221
ATSC0c,0.4361156731025409
ATSC0d,23.22222222222222
ATSC0i,61.2517006754725
ATSC0m,2249.761232
ATSC0p,13.463566572152555
ATSC0s,69.00400805898494
ATSC0v,1905.4014986372931
ATSC1Z,100.54320987654319
ATSC1c,-0.34164975093208333
ATSC1d,4.76543209876543
ATSC1i,-4.081220058412698
ATSC1m,438.14518488888916
ATSC1p,-0.6524096374592486
ATSC1s,-19.271710914875783
ATSC1v,90.6802688290148
ATSC2Z,30.617283950617292
ATSC2c,0.27869306024492246
ATSC2d,-3.771604938271609
ATSC2i,-4.442905801302883
ATSC2m,142.1319972222223
ATSC2p,-1.4713083800361193
ATSC2s,34.676834466925776
ATSC2v,-160.5130608948628
ATSC3Z,27.037037037037
ATSC3c,-0.23085727248882332
ATSC3d,-5.435185185185187
ATSC3i,-30.45173407846246
ATSC3m,70.69200800000019
ATSC3p,-2.416843689080766
ATSC3s,-1.7789762660036588
ATSC3v,-620.8614557159523
ATSC4Z,84.07407407407406
ATSC4c,0.08787134343888235
ATSC4d,4.574074074074074
ATSC4i,-2.340581629496468
ATSC4m,372.54490066666676
ATSC4p,0.18699890458457313
ATSC4s,-8.576149548468221
ATSC4v,-44.94052911418352
ATSC5Z,68.03703703703704
ATSC5c,0.027623575252501437
ATSC5d,-0.7407407407407404
ATSC5i,9.049112923484259
ATSC5m,355.64633999999984
ATSC5p,3.91801298075698
ATSC5s,-7.939539751943299
ATSC5v,722.2349947575007
ATSC6Z,-243.80246913580245
ATSC6c,-0.010004318831726535
ATSC6d,-4.663580246913581
ATSC6i,-6.239377514784373
ATSC6m,-1055.868759222222
ATSC6p,-3.4527951266432533
ATSC6s,-2.1847916428516996
ATSC6v,-285.8844096567543
ATSC7Z,-271.358024691358
ATSC7c,-0.0702469292205329
ATSC7d,-1.4413580246913582
ATSC7i,12.944756795584098
ATSC7m,-1205.1518088888888
ATSC7p,-1.3125309618192564
ATSC7s,-19.841463167771686
ATSC7v,-291.48945158028823
ATSC8Z,-45.77777777777777
ATSC8c,0.07309714818504892
ATSC8d,-3.916666666666667
ATSC8i,4.105408344333963
ATSC8m,-192.1622130000001
ATSC8p,0.5178237162761941
ATSC8s,-6.281601866140832
ATSC8v,103.6509107497541
AXp-0d,0.7081427046078751
AXp-1d,0.43931847178389755
AXp-2d,0.29372790308562413
AXp-3d,0.18652587386355438
AXp-4d,0.12086518821835365
AXp-5d,0.07771519052762263
AXp-6d,0.05103910526330648
AXp-7d,0.03144224825034698
GATS1Z,0.7941956240469481
GATS1c,1.7820893370815345
GATS1d,0.9717325610677412
GATS1i,1.0915701511337774
GATS1m,0.7783707678502566
GATS1p,1.0544761227445028
GATS1s,0.7937074070278309
GATS1v,0.8248805466410959
GATS2Z,0.8921238211220937
GATS2c,0.6817882378103934
GATS2d,1.2154653495909862
GATS2i,1.0587337185820602
GATS2m,0.8812830390193334
GATS2p,1.0128606935667255
GATS2s,0.5608417648366634
GATS2v,0.9256993790794413
GATS3Z,0.936150131694469
GATS3c,1.321210116867802
GATS3d,1.185645933014354
GATS3i,1.2197886749450007
GATS3m,0.9421715481701693
GATS3p,1.0540776805813974
GATS3s,0.9485414335135605
GATS3v,1.0888007585181942
GATS4Z,0.9985353211318972
GATS4c,1.0729243498079868
GATS4d,0.8308796466691204
GATS4i,1.0522563613302756
GATS4m,0.9936835171306523
GATS4p,1.0195240648033974
GATS4s,1.3456812181920899
GATS4v,0.9645451345084044
GATS5Z,1.0580453348232104
GATS5c,1.2232383700132663
GATS5d,1.0390387124836886
GATS5i,0.95015989720499
GATS5m,1.0388666339572943
GATS5p,0.9143757171375273
GATS5s,1.335876972361267
GATS5v,0.7825427634377664
GATS6Z,1.8512479618713162
GATS6c,1.5132235784774983
GATS6d,1.291866028708134
GATS6i,1.2380804151380167
GATS6m,1.8014492389856043
GATS6p,1.5425846927794782
GATS6s,1.1288406448357629
GATS6v,1.076766267092302
GATS7Z,1.5796281199046787
GATS7c,1.5099647206203712
GATS7d,1.076555023923445
GATS7i,0.9290697864321718
GATS7m,1.5621441723986218
GATS7p,1.1837733089471407
GATS7s,1.8338938622055208
GATS7v,1.024232267207524
GATS8Z,0.9595039508340653
GATS8c,0.9374048551120872
GATS8d,1.2559808612440193
GATS8i,0.8441887306023882
GATS8m,0.9615731714383697
GATS8p,0.8864535926376027
GATS8s,1.4785685164610012
GATS8v,0.9162389845591447
MATS1Z,0.18816136038075873
MATS1c,-0.7421613233731472
MATS1d,0.1944094686476957
MATS1i,-0.06312345551337527
MATS1m,0.1845017622741222
MATS1p,-0.04590702506701913
MATS1s,-0.2645847807101599
MATS1v,0.045086362723348025
MATS2Z,0.03511852502194909
MATS2c,0.37105242231998053
MATS2d,-0.09430467664763091
MATS2i,-0.04211722657732266
MATS2m,0.036683117869466854
MATS2p,-0.06345332695133613
MATS2s,0.29179371906736923
MATS2v,-0.04891416963781999
MATS3Z,0.0256365232660228
MATS3c,-0.25408738467553504
MATS3d,-0.11234449760765555
MATS3i,-0.23863553495609496
MATS3m,0.01508256225476646
MATS3p,-0.08616475913286127
MATS3s,-0.012374768244647923
MATS3v,-0.15640456825335275
MATS4Z,0.07665293442290808
MATS4c,0.09299368760490268
MATS4d,0.09090909090909091
MATS4i,-0.017636546128025565
MATS4m,0.07642757722997885
MATS4p,0.0064104252219360225
MATS4s,-0.05736221677355738
MATS4v,-0.010885780599479339
MATS5Z,0.0733099209833187
MATS5c,0.034549101562878035
MATS5d,-0.017398869073510213
MATS5i,0.08058355477503457
MATS5m,0.08622644481913298
MATS5p,0.15873193615160533
MATS5s,-0.06275951453157128
MATS5v,0.20675241467930067
MATS6Z,-0.3538370572109441
MATS6c,-0.016853583230451066
MATS6d,-0.1475441851381701
MATS6i,-0.07483926828626329
MATS6m,-0.34481006333651637
MATS6p,-0.18841570889764786
MATS6s,-0.02326173636690332
MATS6v,-0.11023268618835455
MATS7Z,-0.39382917346042906
MATS7c,-0.11834013771605655
MATS7d,-0.045601015525827564
MATS7i,0.15526807352650276
MATS7m,-0.3935607223185559
MATS7p,-0.07162355209349154
MATS7s,-0.21125441725870625
MATS7v,-0.11239390522149914
MATS8Z,-0.0723441615452151
MATS8c,0.1340876335216911
MATS8d,-0.13492822966507179
MATS8i,0.05362017118297483
MATS8m,-0.06833159368798301
MATS8p,0.03076888808035385
MATS8s,-0.07282593626470266
MATS8v,0.04351876948722178
MAXaaN,4.336981449987403
MAXaaS,1.267680434828252
MINaaN,4.336981449987403
MINaaS,1.267680434828252
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.601029672671537
SdssSe,0
SdsssP,0
SpAD_A,28.240412827847617
SpAD_D,214.7480125508492
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,549
TMWC10,119.85961260388788
TSRW10,69.70271942577766
VE1_Dt,4.615479114216458
VE2_Dt,0.20979450519165718
VE3_Dt,2.3178730396621288
VR1_Dt,121.2158066076157
VR2_Dt,5.509809391255259
VR3_Dt,5.586029843050439
Xc-3dv,1.109728652276945
Xc-4dv,0.05103103630798288
Xc-5dv,0.13887059835091867
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.3699297990629521
Xp-0dv,13.486702611107123
Xp-1dv,9.012163625937578
Xp-2dv,7.362980521671322
Xp-3dv,5.368472670490459
Xp-4dv,3.9258525914260707
Xp-5dv,2.725814838556786
Xp-6dv,1.8078545199739093
Xp-7dv,1.029423888067526
Xpc-4d,3.713968334547882
Xpc-5d,5.428837768542465
Xpc-6d,7.13416602799725
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.94826722544246
AATS0dv,7.913580246913581
AATS0pe,6.312866666666667
AATS0se,7.758365388888887
AATS1dv,6.105263157894737
AATS1pe,6.466897368421052
AATS1se,7.780056736842102
AATS2dv,6.682795698924731
AATS2pe,6.503908064516129
AATS2se,7.856514000000001
AATS3dv,4.752592592592593
AATS3pe,6.305407999999999
AATS3se,7.738589133333332
AATS4dv,4.17948717948718
AATS4pe,6.363764102564102
AATS4se,7.873854871794872
AATS5dv,4.747474747474748
AATS5pe,6.286931818181818
AATS5se,7.816150424242425
AATS6dv,4.36734693877551
AATS6pe,6.4495612244897975
AATS6se,7.9471620000000005
AATS7dv,4.17687074829932
AATS7pe,6.5321530612244905
AATS7se,8.04764836734694
AATS8dv,4.2592592592592595
AATS8pe,6.261222222222224
AATS8se,7.749332622222223
AATSC0Z,14.061728395061726
AATSC0c,0.012114324252848358
AATSC0d,0.6450617283950617
AATSC0i,1.701436129874236
AATSC0m,62.49336755555555
AATSC0p,0.373987960337571
AATSC0s,1.9167780016384706
AATSC0v,52.927819406591475
AATSC1Z,2.6458739441195576
AATSC1c,-0.00899078291926535
AATSC1d,0.12540610786224815
AATSC1i,-0.10740052785296574
AATSC1m,11.530136444444452
AATSC1p,-0.017168674669980226
AATSC1s,-0.5071502872335732
AATSC1v,2.386322863921442
AATSC2Z,0.4938271604938273
AATSC2c,0.004495049358789072
AATSC2d,-0.06083233771405821
AATSC2i,-0.07165977098875619
AATSC2m,2.29245156810036
AATSC2p,-0.023730780323163215
AATSC2s,0.5593037817246093
AATSC2v,-2.588920337013916
AATSC3Z,0.36049382716049333
AATSC3c,-0.0030780969665176443
AATSC3d,-0.07246913580246916
AATSC3i,-0.40602312104616617
AATSC3m,0.9425601066666691
AATSC3p,-0.03222458252107688
AATSC3s,-0.02371968354671545
AATSC3v,-8.278152742879364
AATSC4Z,1.077872744539411
AATSC4c,0.0011265556851138762
AATSC4d,0.05864197530864198
AATSC4i,-0.030007456788416258
AATSC4m,4.776216675213677
AATSC4p,0.0023974218536483736
AATSC4s,-0.10995063523677207
