DLiP-ID,T000ZL
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,11.126902983393991
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,37.255572541998674
EState_VSA8,6.06636706846161
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0899999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15199999999996
MaxEStateIndex,10.702850739061056
MinEStateIndex,-0.8927849689258418
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.25
MaxPartialCharge,0.33517896364725297
MinPartialCharge,-0.4776392465898041
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.702850739061056
MinAbsEStateIndex,0.3161139455782316
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465898041
MinAbsPartialCharge,0.33517896364725297
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,212.083729624
MZ,0.6666666666666669
Mi,1.1039467864976955
Mm,0.6311119568966541
Mp,0.7054216424294272
Mv,0.6671630368410338
SZ,18.66666666666667
Si,30.910510021935472
Sm,17.671134793106315
Sp,19.75180598802396
Sv,18.680565031548948
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,12.268104450355086
AMW,7.574418915142857
IC0,1.2958363892911637
IC1,2.753434386188785
IC2,3.467720100474499
IC3,4.396291529045927
IC4,4.63753751126605
IC5,4.63753751126605
MID,32.16988477803955
Mpe,0.9661064425770309
Mse,0.9995838102174591
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.57430000000002
SdO,10.702850739061056
SdS,0
Spe,27.050980392156866
SsF,0
SsI,0
Sse,27.988346686088857
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.010617798627472
BIC0,0.2506489724569795
BIC1,0.5325869109166241
BIC2,0.6707486277861032
BIC3,0.850358859716426
BIC4,0.8970222024443805
BIC5,0.8970222024443805
CIC0,3.51151853276644
CIC1,2.053920535868819
CIC2,1.3396348215831049
CIC3,0.41106339301167694
CIC4,0.16981741079155377
CIC5,0.16981741079155377
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.875
GGI4,0.6044444444444446
GGI5,0.48611111111111116
GGI6,0.26204081632653065
GGI7,0.1371527777777778
GGI8,0.10304862685815065
GGI9,0.03125
JGI1,0.20588235294117646
JGI2,0.0869565217391305
JGI3,0.03977272727272727
JGI4,0.03555555555555556
JGI5,0.0373931623931624
JGI6,0.026204081632653062
JGI7,0.017144097222222224
JGI8,0.01717477114302511
JGI9,0.0078125
MIC0,10.884564340160175
MIC1,23.071128110936286
MIC2,31.650413825222003
MIC3,36.026771939018595
MIC4,36.26994788909648
MIC5,36.26994788909648
MPC2,23
MPC3,28
MPC4,33
MPC5,40
MPC6,39
MPC7,40
MPC8,34
MPC9,32
Mare,0.977142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.37360341367271704
RPCG,0.2621727714042716
SIC0,0.26955288517298215
SIC1,0.5727545460717269
SIC2,0.7213364015549479
SIC3,0.9144928136831352
SIC4,0.9646754996157284
SIC5,0.9646754996157284
SaaN,0
SaaO,0
SaaS,0
Sare,27.359999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.790390106659949
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.28341890015258
TIC1,77.09616281328597
TIC2,97.09616281328597
TIC3,123.09616281328596
TIC4,129.8510503154494
TIC5,129.8510503154494
Vabc,203.31257545504909
WPol,22
apol,32.98551599999998
bpol,12.906483999999997
nRot,2
ABCGG,10.225636187281928
ATS0Z,644.0
ATS0d,92.0
ATS0i,4365.035381155988
ATS0m,2543.8264639999998
ATS0p,45.66636285818801
ATS0s,146.8888888888889
ATS0v,6735.023111590492
ATS1Z,710.0
ATS1d,111.0
ATS1i,4078.134299718051
ATS1m,2697.5947529999985
ATS1p,57.29593539599997
ATS1s,101.22222222222223
ATS1v,8302.328941092761
ATS2Z,1003.0
ATS2d,167.0
ATS2i,6645.228974763247
ATS2m,3770.7683510000006
ATS2p,82.70460891454697
ATS2s,173.44444444444454
ATS2v,11680.171376805765
ATS3Z,1038.0
ATS3d,179.0
ATS3i,8567.325587173045
ATS3m,3760.9211099999993
ATS3p,92.39065321539601
ATS3s,184.88888888888889
ATS3v,12597.405955626486
ATS4Z,883.0
ATS4d,157.0
ATS4i,9630.207653268339
ATS4m,3082.9868410000004
ATS4p,82.04920319733897
ATS4s,192.55555555555566
ATS4v,10828.711933402228
ATS5Z,680.0
ATS5d,128.0
ATS5i,8336.11465000519
ATS5m,2338.5041569999994
ATS5p,67.55607024218797
ATS5s,145.77777777777774
ATS5v,8718.883171959747
ATS6Z,521.0
ATS6d,101.0
ATS6i,6570.709179787639
ATS6m,1803.866497999999
ATS6p,53.26505246333898
ATS6s,101.77777777777776
ATS6v,6744.984350667405
ATS7Z,442.0
ATS7d,76.0
ATS7i,5419.6880216688905
ATS7m,1549.5864879999997
ATS7p,38.775798008489986
ATS7s,105.44444444444443
ATS7v,5051.608921538207
ATS8Z,346.0
ATS8d,50.0
ATS8i,4158.898182808893
ATS8m,1214.570294
ATS8p,24.425945352791995
ATS8s,100.66666666666664
ATS8v,3437.832604344884
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4738957698996526
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,10.702850739061056
MID_C,28.751668535848918
MID_N,0.0
MID_O,3.418216242190636
MID_X,0.0
MID_h,3.418216242190636
MINdO,10.702850739061056
MPC10,24
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.056784013228625
MWC05,6.890609120147166
MWC06,7.741099090035366
MWC07,8.581294116822761
MWC08,9.432923766431829
MWC09,10.276119503549053
MWC10,11.128071480766174
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.360220000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.333279628139691
SRW07,0.0
SRW08,7.905072849498666
SRW09,0.0
SRW10,9.515985144802135
SaaCH,15.04156042663979
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6544934702275977
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8927849689258418
SdssS,0
SsCH3,2.0368235596707818
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.720719478342353
VE1_D,3.939110494741579
VE2_A,0.23254496739639707
VE2_D,0.2461944059213487
VE3_A,1.783920686986391
VE3_D,1.8409585643113864
VR1_A,75.07632467363887
VR1_D,73.30545905438018
VR2_A,4.692270292102429
VR2_D,4.581591190898761
VR3_A,4.788508887629979
VR3_D,4.7646387108683195
WPath,462
Xc-3d,1.1220084679281461
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.66470379794645
Xp-2d,6.950734076094032
Xp-3d,5.402929028582465
Xp-4d,4.192232778263776
Xp-5d,3.210076318445267
Xp-6d,2.084757355474441
Xp-7d,1.4378708770351414
ZMIC0,52.63785236351042
ZMIC1,42.17725535350067
ZMIC2,28.03815765057309
ZMIC3,20.471335541652763
ZMIC4,19.750114939153818
ZMIC5,19.750114939153818
nAcid,1
nAtom,28
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8066624897703196
piPC3,4.350277936359301
piPC4,4.879006851617819
piPC5,5.425500526716335
piPC6,5.595872415376057
piPC7,5.981098504858804
piPC8,6.156581660899843
piPC9,6.441718770297513
AATS0Z,23.0
AATS0d,3.2857142857142856
AATS0i,155.894120755571
AATS0m,90.85094514285713
AATS0p,1.6309415306495718
AATS0s,5.246031746031747
AATS0v,240.5365396996604
AATS1Z,24.482758620689655
AATS1d,3.8275862068965516
AATS1i,140.6253206799328
AATS1m,93.02050872413788
AATS1p,1.9757219102068955
AATS1s,3.4904214559386975
AATS1v,286.2872048652676
AATS2Z,21.804347826086957
AATS2d,3.630434782608696
AATS2i,144.46149945137492
AATS2m,81.97322502173914
AATS2p,1.797926280751021
AATS2s,3.7705314009661857
AATS2v,253.9167690609949
AATS3Z,17.896551724137932
AATS3d,3.086206896551724
AATS3i,147.71251012367318
AATS3m,64.84346741379309
AATS3p,1.5929422968171727
AATS3s,3.1877394636015324
AATS3v,217.1966544073532
AATS4Z,14.241935483870968
AATS4d,2.532258064516129
AATS4i,155.3259298914248
AATS4m,49.725594209677425
AATS4p,1.3233742451183705
AATS4s,3.1057347670250914
AATS4v,174.65664408713272
AATS5Z,12.830188679245284
AATS5d,2.4150943396226414
AATS5i,157.2851820755696
AATS5m,44.12271994339621
AATS5p,1.2746428347582637
AATS5s,2.7505241090146746
AATS5v,164.50722965961788
AATS6Z,12.404761904761905
AATS6d,2.4047619047619047
AATS6i,156.44545666161045
AATS6m,42.94920233333331
AATS6p,1.2682155348414044
AATS6s,2.423280423280423
AATS6v,160.59486549208108
AATS7Z,13.0
AATS7d,2.235294117647059
AATS7i,159.40258887261442
AATS7m,45.57607317647058
AATS7p,1.140464647308529
AATS7s,3.1013071895424833
AATS7v,148.57673298641785
AATS8Z,13.84
AATS8d,2.0
AATS8i,166.3559273123557
AATS8m,48.582811760000006
AATS8p,0.9770378141116798
AATS8s,4.0266666666666655
AATS8v,137.51330417379538
AMID_C,1.7969792834905574
AMID_N,0.0
AMID_O,0.21363851513691476
AMID_X,0.0
AMID_h,0.21363851513691476
ATS0dv,214.0
ATS0pe,172.7822
ATS0se,212.89222400000006
ATS1dv,212.0
ATS1pe,184.35950000000005
ATS1se,220.94062800000006
ATS2dv,285.0
ATS2pe,286.1476000000001
ATS2se,346.73783600000013
ATS3dv,252.0
ATS3pe,352.9709999999999
ATS3se,432.85644000000013
ATS4dv,195.0
ATS4pe,371.43249999999995
ATS4se,463.47898
ATS5dv,150.0
ATS5pe,312.0635
ATS5se,392.342852
ATS6dv,120.0
ATS6pe,240.61399999999998
ATS6se,303.765272
ATS7dv,110.0
ATS7pe,199.25800000000004
ATS7se,251.364352
ATS8dv,93.0
ATS8pe,156.35500000000002
ATS8se,196.67237599999999
ATSC0Z,196.0
ATSC0c,0.5545901565947455
ATSC0d,16.428571428571427
ATSC0i,38.360790708435964
ATSC0m,934.9259817142856
ATSC0p,6.807639080107429
ATSC0s,52.777777777777764
ATSC0v,1456.739378178255
ATSC1Z,-2.0
ATSC1c,-0.3764399920141449
ATSC1d,5.27040816326531
ATSC1i,4.123081003033963
ATSC1m,-6.57904634693892
ATSC1p,0.685785398360022
ATSC1s,-6.638888888888891
ATSC1v,94.77929306956148
ATSC2Z,19.0
ATSC2c,0.13263413584952005
ATSC2d,-4.561224489795916
ATSC2i,2.7862142730149575
ATSC2m,85.28758161224485
ATSC2p,0.36554253593336883
ATSC2s,22.499999999999996
ATSC2v,35.1100255789896
ATSC3Z,-58.0
ATSC3c,0.012694824566996171
ATSC3d,-6.173469387755102
ATSC3i,-16.426958156322016
ATSC3m,-282.7021698367347
ATSC3p,-2.942883175991386
ATSC3s,0.9444444444444448
ATSC3v,-602.1695422387213
ATSC4Z,-45.0
ATSC4c,-0.014164814579872223
ATSC4d,-2.5918367346938784
ATSC4i,-8.207016241228985
ATSC4m,-215.36440536734688
ATSC4p,-1.4949227007157349
ATSC4s,-6.055555555555554
ATSC4v,-339.39825802065155
ATSC5Z,-24.0
ATSC5c,-0.08612708330301189
ATSC5d,-0.025510204081632792
ATSC5i,1.3961384921480122
ATSC5m,-111.3142381020408
ATSC5p,0.161517164919938
ATSC5s,-10.361111111111104
ATSC5v,-45.0283660423958
ATSC6Z,21.0
ATSC6c,0.0006576936025570043
ATSC6d,-0.857142857142858
ATSC6i,-5.522552906460994
ATSC6m,95.27767828571436
ATSC6p,-0.8404120503288572
ATSC6s,4.611111111111114
ATSC6v,-52.73325259440989
ATSC7Z,42.0
ATSC7c,0.07381644406162355
ATSC7d,0.1938775510204077
ATSC7i,-8.311747538709986
ATSC7m,193.7592587755103
ATSC7p,-1.182275461511021
ATSC7s,8.888888888888891
ATSC7v,-14.19036483256394
ATSC8Z,22.0
ATSC8c,-0.02678422411241477
ATSC8d,-2.4540816326530615
ATSC8i,4.067268181800018
ATSC8m,108.86542089795924
ATSC8p,0.8435898671112239
ATSC8s,-9.63888888888889
ATSC8v,229.70733711486855
AXp-0d,0.721475349715032
AXp-1d,0.4508649292909676
AXp-2d,0.3022058293953927
AXp-3d,0.19296175102080232
AXp-4d,0.12703735691708412
AXp-5d,0.08025190796113167
AXp-6d,0.053455316807036954
AXp-7d,0.035946771925878536
GATS1Z,0.7885292047853625
GATS1c,1.5315847447214062
GATS1d,0.7934032983508248
GATS1i,0.8646888758048689
GATS1m,0.7908267693752986
GATS1p,0.8613206676661352
GATS1s,0.7428675136116154
GATS1v,0.84004501949412
GATS2Z,0.7606477373558118
GATS2c,0.5007407749516892
GATS2d,1.3933837429111533
GATS2i,0.9215472998982276
GATS2m,0.7700501329080351
GATS2p,0.9327022234883509
GATS2s,0.34970251716247147
GATS2v,0.9209745612021377
GATS3Z,0.9975369458128078
GATS3c,0.6386422574663009
GATS3d,1.190104947526237
GATS3i,1.163226779201029
GATS3m,1.0061428004422979
GATS3p,1.1703896834962424
GATS3s,0.6291833030852996
GATS3v,1.1504506100108245
GATS4Z,1.068712969058591
GATS4c,0.7868671740842363
GATS4d,0.9410238429172513
GATS4i,1.0571553725964007
GATS4m,1.070051619888992
GATS4p,1.0644443937999388
GATS4s,0.9443123938879461
GATS4v,1.079996835112745
GATS5Z,1.0448594532152482
GATS5c,0.8163423253978499
GATS5d,0.8527481542247746
GATS5i,0.9450456758509463
GATS5m,1.0451886473779062
GATS5p,0.9628780383853212
GATS5s,0.9185898709036744
GATS5v,1.0151587075847266
GATS6Z,0.8740889212827988
GATS6c,0.5809239247415436
GATS6d,0.9195652173913045
GATS6i,1.0551214704913272
GATS6m,0.8850108666402309
GATS6p,1.069050200383993
GATS6s,0.40060150375939857
GATS6v,1.0583606376776795
GATS7Z,0.8427370948379351
GATS7c,0.8084699074610362
GATS7d,0.8700767263427112
GATS7i,1.1355331889124256
GATS7m,0.8496766289605086
GATS7p,1.1149781560294891
GATS7s,0.7230650154798763
GATS7v,1.0193544829016505
GATS8Z,1.0662244897959183
GATS8c,1.7818740984623287
GATS8d,1.2161739130434783
GATS8i,0.8517334359471855
GATS8m,1.0454297550142257
GATS8p,0.8036804518133648
GATS8s,2.1963789473684217
GATS8v,0.7589805412885521
MATS1Z,-0.009852216748768473
MATS1c,-0.6553655854009985
MATS1d,0.3097451274362822
MATS1i,0.10377538425341547
MATS1m,-0.006794316132016887
MATS1p,0.09726391458348742
MATS1s,-0.12145190562613438
MATS1v,0.06281908964309356
MATS2Z,0.059006211180124224
MATS2c,0.14557384558925995
MATS2d,-0.1689981096408317
MATS2i,0.04421067664896034
MATS2m,0.05552758306771096
MATS2p,0.03268448131415286
MATS2s,0.25949656750572087
MATS2v,0.014670654365348479
MATS3Z,-0.14285714285714285
MATS3c,0.01105056756775168
MATS3d,-0.18140929535232383
MATS3i,-0.20672815954048482
MATS3m,-0.1459761652212401
MATS3p,-0.2086923537183134
MATS3s,0.008638838475499098
MATS3v,-0.19955699831223628
MATS4Z,-0.10368663594470047
MATS4c,-0.011534667465700806
MATS4d,-0.07124824684431981
MATS4i,-0.0966193439466223
MATS4m,-0.10403106370100873
MATS4p,-0.09917188220820639
MATS4s,-0.051816638370118843
MATS4v,-0.10521898079405936
MATS5Z,-0.0646900269541779
MATS5c,-0.08204455140764581
MATS5d,-0.0008203445447087823
MATS5i,0.019227512937139805
MATS5m,-0.0629007249411795
MATS5p,0.01253442228244927
MATS5s,-0.10371400198609726
MATS5v,-0.01633001145965315
MATS6Z,0.07142857142857142
MATS6c,0.0007906061737497915
MATS6d,-0.03478260869565221
MATS6i,-0.0959756529948434
MATS6m,0.0679395518284864
MATS6p,-0.08230088193958669
MATS6s,0.058245614035087774
MATS6v,-0.024133007081589827
MATS7Z,0.17647058823529416
MATS7c,0.10961249858794755
MATS7d,0.00971867007672632
MATS7i,-0.17843658680855323
MATS7m,0.17067281423795655
MATS7p,-0.14302147982654986
MATS7s,0.13869969040247687
MATS7v,-0.008022150686900674
MATS8Z,0.12571428571428572
MATS8c,-0.05409099070581802
MATS8d,-0.167304347826087
MATS8i,0.11874990790047114
MATS8m,0.13041596210872664
MATS8p,0.13878829944516696
MATS8s,-0.20454736842105273
MATS8v,0.17660826735554305
MAXsOH,8.790390106659949
MINsOH,8.790390106659949
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.295916197200537
SpAD_D,119.62793223988575
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,326
TMWC10,102.71083639849482
TSRW10,48.1538727703885
VE1_Dt,3.9651523839086753
VE2_Dt,0.2478220239942922
VE3_Dt,1.8475479158534855
VR1_Dt,72.12344596322085
VR2_Dt,4.507715372701303
VR3_Dt,4.748382807404726
Xc-3dv,0.46231021312543047
Xc-4dv,0.0
Xc-5dv,0.042992293264032394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2276709006307398
Xp-0dv,8.974264039480829
Xp-1dv,5.070465353073748
Xp-2dv,3.751982561076496
Xp-3dv,2.4832572849369496
Xp-4dv,1.6298808682168655
Xp-5dv,1.0737456368336487
Xp-6dv,0.55877081223499
Xp-7dv,0.298750155432931
Xpc-4d,2.332413882667722
Xpc-5d,2.989600207242956
Xpc-6d,3.956041180612471
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.553254309533219
AATS0dv,7.642857142857143
AATS0pe,6.170792857142857
AATS0se,7.603293714285717
AATS1dv,7.310344827586207
AATS1pe,6.357224137931036
AATS1se,7.618642344827588
AATS2dv,6.195652173913044
AATS2pe,6.220600000000003
AATS2se,7.537779043478264
AATS3dv,4.344827586206897
AATS3pe,6.085706896551722
AATS3se,7.463042068965519
AATS4dv,3.1451612903225805
AATS4pe,5.990846774193548
AATS4se,7.475467419354838
AATS5dv,2.830188679245283
AATS5pe,5.887990566037735
AATS5se,7.402695320754717
AATS6dv,2.857142857142857
AATS6pe,5.7289047619047615
AATS6se,7.232506476190475
AATS7dv,3.235294117647059
AATS7pe,5.860529411764707
AATS7se,7.393069176470588
AATS8dv,3.72
AATS8pe,6.254200000000001
AATS8se,7.866895039999999
AATSC0Z,7.0
AATSC0c,0.019806791306955198
AATSC0d,0.586734693877551
AATSC0i,1.3700282395869987
AATSC0m,33.39021363265306
AATSC0p,0.2431299671466939
AATSC0s,1.8849206349206344
AATSC0v,52.02640636350911
AATSC1Z,-0.06896551724137931
AATSC1c,-0.012980689379798101
AATSC1d,0.18173821252639002
AATSC1i,0.14217520700117114
AATSC1m,-0.22686366713582484
AATSC1p,0.023647772357242136
AATSC1s,-0.22892720306513417
AATSC1v,3.2682514851572924
AATSC2Z,0.41304347826086957
AATSC2c,0.0028833507793373926
AATSC2d,-0.09915705412599818
AATSC2i,0.060569875500325165
AATSC2m,1.8540778611357576
AATSC2p,0.007946576868116714
AATSC2s,0.4891304347826086
AATSC2v,0.7632614256302087
AATSC3Z,-1.0
AATSC3c,0.00021887628563786501
AATSC3d,-0.10643912737508796
AATSC3i,-0.2832234164883106
AATSC3m,-4.874175342012667
AATSC3p,-0.05073936510329976
AATSC3s,0.016283524904214565
AATSC3v,-10.382233486874505
AATSC4Z,-0.7258064516129032
AATSC4c,-0.00022846475128826166
AATSC4d,-0.04180381830151417
AATSC4i,-0.1323712296972417
AATSC4m,-3.4736194414088204
AATSC4p,-0.024111656463157015
AATSC4s,-0.09767025089605731
AATSC4v,-5.474165451945993
AATSC5Z,-0.4528301886792453
AATSC5c,-0.0016250393076039978
AATSC5d,-0.0004813246053138263
AATSC5i,0.02634223570090589
AATSC5m,-2.100268643434732
AATSC5p,0.0030474936777346792
AATSC5s,-0.1954926624737944
AATSC5v,-0.8495918121206755
AATSC6Z,0.5
AATSC6c,1.565937148945248e-05
AATSC6d,-0.02040816326530614
AATSC6i,-0.13148935491573796
AATSC6m,2.268516149659866
AATSC6p,-0.020009810722115648
AATSC6s,0.10978835978835987
AATSC6v,-1.2555536332002355
AATSC7Z,1.2352941176470589
