DLiP-ID,T007GI
AATSC5c,0.006522413185726145
AATSC5d,-0.002196697219321662
AATSC5i,-0.021563072117405144
AATSC5m,4.740113673658968
AATSC5p,-0.005050755617590313
AATSC5s,0.827814518312256
AATSC5v,0.922151901846617
AATSC6Z,0.4657661931274395
AATSC6c,-0.002616559357282527
AATSC6d,-0.02495859652626936
AATSC6i,-0.12834077480087205
AATSC6m,2.18157354204013
AATSC6p,-0.017387953415599153
AATSC6s,-0.14989930009404212
AATSC6v,0.03210679398526165
AATSC7Z,-0.023651562113100558
AATSC7c,-0.0018305496930460822
AATSC7d,-0.01801617186232572
AATSC7i,0.12210814843504382
AATSC7m,-0.0023490299785696995
AATSC7p,0.012744299177258363
AATSC7s,-0.5101821255667413
AATSC7v,2.8077040965007876
AATSC8Z,-0.3823800131492439
AATSC8c,0.004198247697171408
AATSC8d,0.03852728468113079
AATSC8i,-0.05147271000533213
AATSC8m,-1.74280891531887
AATSC8p,0.00958405556841483
AATSC8s,0.21173570019723867
AATSC8v,0.17420935835048215
ATS0are,256.1247
ATS1are,270.25300000000004
ATS2are,434.251
ATS3are,571.4159999999999
ATS4are,591.3169000000001
ATS5are,548.0549000000001
ATS6are,509.30500000000006
ATS7are,506.95000000000016
ATS8are,427.85800000000006
ATSC0dv,166.97435897435906
ATSC0pe,5.724958974358974
ATSC0se,4.073462974358973
ATSC1dv,21.719263642340568
ATSC1pe,-0.19673122945430602
ATSC1se,-0.10750497304404986
ATSC2dv,-10.340565417488499
ATSC2pe,0.6797499671268904
ATSC2se,0.7342743773833003
ATSC3dv,-66.04339250493096
ATSC3pe,-0.5897899408284017
ATSC3se,-0.3534332228796845
ATSC4dv,-55.8369493754109
ATSC4pe,-2.4578904010519387
ATSC4se,-1.6254124523339901
ATSC5dv,77.00460223537146
ATSC5pe,2.9048227481919775
ATSC5se,2.112706748191979
ATSC6dv,23.154503616042085
ATSC6pe,0.053342077580538355
ATSC6se,-0.38514643523997366
ATSC7dv,-15.69296515450361
ATSC7pe,-1.0457831032215643
ATSC7se,-0.9665932570677179
ATSC8dv,-20.803418803418808
ATSC8pe,-0.6273829059829052
ATSC8se,-0.28627347008546955
AXp-0dv,0.5259285051049883
AXp-1dv,0.28407911609193803
AXp-2dv,0.15106261267887938
AXp-3dv,0.08237356973453726
AXp-4dv,0.04468597207510825
AXp-5dv,0.024509866906618563
AXp-6dv,0.01331865089528474
AXp-7dv,0.007272811669557941
BertzCT,903.4968631840289
ECIndex,481
ETA_eta,16.013967739434374
GATS1dv,0.5217684425001495
GATS1pe,0.6796014192115813
GATS1se,0.6855959594273827
GATS2dv,0.7659590560709959
GATS2pe,0.596824455457454
GATS2se,0.5573383063782846
GATS3dv,1.0835329647829641
GATS3pe,0.8939928207599588
GATS3se,0.8743316491198668
GATS4dv,1.1304781807499193
GATS4pe,1.2059585185501365
GATS4se,1.1950779184239395
GATS5dv,0.8139326492267664
GATS5pe,0.8171356783946072
GATS5se,0.8133500104938489
GATS6dv,0.9059982738780202
GATS6pe,1.0349029996067824
GATS6se,1.0960410244917371
GATS7dv,1.1245991416445957
GATS7pe,1.3188053446884096
GATS7se,1.3974864341682327
GATS8dv,1.2096744471744465
GATS8pe,1.314362660307945
GATS8se,1.3671263540800316
LogEE_A,4.104450179626778
LogEE_D,119.81669841036631
MATS1dv,0.12373029903517703
MATS1pe,-0.03268749784115704
MATS1se,-0.025104150611213863
MATS2dv,-0.03604825992885694
MATS2pe,0.06911409422694398
MATS2se,0.10492631116126294
MATS3dv,-0.17139639639639628
MATS3pe,-0.04464235327629709
MATS3se,-0.03759808240439401
MATS4dv,-0.1417583591496634
MATS4pe,-0.18199812524640774
MATS4se,-0.16915178655448468
MATS5dv,0.2115984968926144
MATS5pe,0.23280534089595975
MATS5se,0.23796940660054505
MATS6dv,0.06845784219201939
MATS6pe,0.004599758849322578
MATS6se,-0.04667664420930008
MATS7dv,-0.04760242828424643
MATS7pe,-0.09252159768387853
MATS7se,-0.12018599683043646
MATS8dv,-0.07475429975429973
MATS8pe,-0.06575239146266408
MATS8se,-0.042166599557299685
MAXaaCH,1.8930132485092803
MAXaaNH,3.074626546593538
MAXaaaC,0.9121389728731001
MAXaasC,0.7965283026790965
MAXaasN,0.49042758461409264
MAXdssC,-0.6042210464432685
MAXssNH,2.458359552154195
MDEC-22,9.870921898317992
MDEC-23,18.193835572103456
MDEC-33,7.235214526027271
MDEN-22,0.19999999999999996
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.097159601494919
MINaaNH,3.074626546593538
MINaaaC,0.9013160872450197
MINaasC,0.10895988179222371
MINaasN,0.49042758461409264
MINdssC,-1.1392942176870744
MINssNH,2.458359552154195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,423.4299335035357
SpAbs_A,30.737907957537708
SpAbs_D,239.63339682073268
SpMAD_A,1.2807461648974046
SpMAD_D,9.984724867530527
SpMax_A,2.4155166587390884
SpMax_D,119.81669841036631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.13
TpiPC10,8.231811595837273
VAdjMat,5.700439718141092
VE1_DzZ,4.84833483420836
VE1_Dzi,4.8476275517321685
VE1_Dzm,4.84833043442393
VE1_Dzp,4.8216103760766025
VE1_Dzv,4.8390166880541
VE2_DzZ,0.2020139514253483
VE2_Dzi,0.2019844813221737
VE2_Dzm,0.2020137681009971
VE2_Dzp,0.2009004323365251
VE2_Dzv,0.2016256953355875
VE3_DzZ,2.4541040501980556
VE3_Dzi,2.4539581580319574
VE3_Dzm,2.454103142714027
VE3_Dzp,2.4485767125369136
VE3_Dzv,2.4521802738167295
VR1_DzZ,133.99440115200892
VR1_Dzi,134.18280822300093
VR1_Dzm,133.99565126885972
VR1_Dzp,136.80584511211632
VR1_Dzv,135.21307091601085
VR2_DzZ,5.583100048000372
VR2_Dzi,5.590950342625039
VR2_Dzm,5.5831521362024885
VR2_Dzp,5.7002435463381795
VR2_Dzv,5.633877954833785
VR3_DzZ,5.773266753984206
VR3_Dzi,5.7746718480444255
VR3_Dzm,5.77327608356073
VR3_Dzp,5.794031469057311
VR3_Dzv,5.782320574662572
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1324442454543227
Xpc-4dv,1.1678270040477492
Xpc-5dv,1.4856564571920945
Xpc-6dv,1.7374761796482043
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.5673
AATS1are,6.591536585365855
AATS2are,6.481358208955224
AATS3are,6.349066666666666
AATS4are,6.427357608695654
AATS5are,6.447704705882354
AATS6are,6.446898734177216
AATS7are,6.5837662337662355
AATS8are,6.58243076923077
AATSC0dv,4.281393819855361
AATSC0pe,0.1467938198553583
AATSC0se,0.10444776857330701
AATSC1dv,0.5297381376180627
AATSC1pe,-0.00479832266961722
AATSC1se,-0.002622072513269509
AATSC2dv,-0.15433679727594773
AATSC2pe,0.010145521897416274
AATSC2se,0.010959319065422392
AATSC3dv,-0.7338154722770107
AATSC3pe,-0.00655322156476002
AATSC3se,-0.003927035809774272
AATSC4dv,-0.6069233627762055
AATSC4pe,-0.026716200011434117
AATSC4se,-0.01766752665580424
AATSC5dv,0.9059364968867231
AATSC5pe,0.034174385272846795
AATSC5se,0.024855373508140925
AATSC6dv,0.29309498248154536
AATSC6pe,0.0006752161719055488
AATSC6se,-0.004875271332151565
AATSC7dv,-0.20380474226628065
AATSC7pe,-0.0135815987431372
AATSC7se,-0.012553159182697636
AATSC8dv,-0.32005259697567395
AATSC8pe,-0.009652044707429312
AATSC8se,-0.004404207232084147
AETA_eta,0.6672486558097656
ATSC0are,6.287158974358974
ATSC1are,-0.20720815253123076
ATSC2are,0.860234582511505
ATSC3are,-0.5646437869822475
ATSC4are,-2.627854503616042
ATSC5are,3.1938714661406964
ATSC6are,-0.16255535831689777
ATSC7are,-1.231924128862593
ATSC8are,-0.6530777777777796
BCUTZ-1h,8.029264496063446
BCUTZ-1l,5.676102045385015
BCUTc-1h,0.4918711012486206
BCUTc-1l,-0.6472738398107973
BCUTd-1h,3.240528851734704
BCUTd-1l,0.9727380211395666
BCUTi-1h,14.560882501998568
BCUTi-1l,10.937032454947825
BCUTm-1h,16.014768909534205
BCUTm-1l,11.68754418633029
BCUTp-1h,2.009744803819198
BCUTp-1l,0.7414482092797264
BCUTs-1h,8.001920170211472
BCUTs-1l,1.25409101893219
BCUTv-1h,20.91113260346378
BCUTv-1l,14.696390757876795
BalabanJ,1.5418519418970305
Diameter,12
ETA_beta,33.0
GATS1are,0.694190394048156
GATS2are,0.5932069766924318
GATS3are,0.8856771963366924
GATS4are,1.203708471919264
GATS5are,0.8164430197737905
GATS6are,1.0546052538383566
GATS7are,1.3384818303892263
GATS8are,1.3256681098470138
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,211.71496675176786
MATS1are,-0.03134968251597387
MATS2are,0.07964385265214516
MATS3are,-0.038917255847490465
MATS4are,-0.17718365401433325
MATS5are,0.23308196668139977
MATS6are,-0.012763928525424056
MATS7are,-0.09924380380809299
MATS8are,-0.0623249178627012
MAXssCH2,0.13422146636432397
MAXsssCH,-1.0999867724867733
MINssCH2,0.13422146636432397
MINsssCH,-1.0999867724867733
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.426009404890575
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,71.32288913378017
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,189.72027191607674
SpAD_Dzi,185.44847834957216
SpAD_Dzm,189.7512276061076
SpAD_Dzp,251.70928315861116
SpAD_Dzv,227.21383922956005
SpAbs_Dt,423.4299335035357
SpDiam_A,4.735525884241516
SpDiam_D,178.3802355767487
SpMAD_Dt,17.642913895980655
SpMax_Dt,211.71496675176786
SsssssAs,0
VE1_Dzpe,4.8483615167090885
VE1_Dzse,4.8483283401791555
VE2_Dzpe,0.202015063196212
VE2_Dzse,0.20201368084079815
VE3_Dzpe,2.4541095536189657
VE3_Dzse,2.4541027107621924
VMcGowan,232.5299999999998
VR1_Dzpe,133.98617406275696
VR1_Dzse,133.9961331112425
VR2_Dzpe,5.582757252614873
VR2_Dzse,5.583172212968438
VR3_Dzpe,5.7732053533453875
VR3_Dzse,5.773279679509642
mZagreb1,7.888888888888889
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1612092044707429
AATSC1are,-0.0050538573788105065
AATSC2are,0.012839322127037388
AATSC3are,-0.006273819855358306
AATSC4are,-0.02856363590887002
AATSC5are,0.037574958425184664
AATSC6are,-0.002057662763505035
AATSC7are,-0.015999014660553156
AATSC8are,-0.010047350427350455
AETA_beta,1.375
BCUTdv-1h,7.004058284282914
BCUTdv-1l,1.9850395724436156
BCUTpe-1h,3.5014477597716023
BCUTpe-1l,2.225343757642124
BCUTse-1h,3.7143119789334684
BCUTse-1l,2.4212249371640926
ETA_alpha,11.033333333333333
ETA_dBeta,2.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.228125194429484
ETA_eta_L,4.656291831270559
ETA_eta_R,41.24209293386386
ETA_psi_1,0.52373417721519
LabuteASA,136.68412259100435
LogEE_DzZ,94.91965976756218
LogEE_Dzi,92.77485926894872
LogEE_Dzm,94.93497058854717
LogEE_Dzp,125.03588434097423
LogEE_Dzv,113.2876756401597
PEOE_VSA1,20.614547544571536
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,17.696185628620217
PEOE_VSA8,29.58695719508175
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,188.47088443393528
SpAD_Dzse,189.90048449729215
SpAbs_DzZ,188.47335175160384
SpAbs_Dzi,184.3082404330004
SpAbs_Dzm,188.50772070343697
SpAbs_Dzp,255.9554911938504
SpAbs_Dzv,229.12930307728183
SpDiam_Dt,300.8343264006925
SpMAD_DzZ,7.9050113298365305
SpMAD_Dzi,7.7270199312321735
SpMAD_Dzm,7.906301150254483
SpMAD_Dzp,10.487886798275465
SpMAD_Dzv,9.467243301231669
SpMax_DzZ,94.91965976756218
SpMax_Dzi,92.77485926894872
SpMax_Dzm,94.93497058854717
SpMax_Dzp,125.03588434097423
SpMax_Dzv,113.2876756401597
VE1_Dzare,4.8484718628486
VE2_Dzare,0.20201966095202498
VE3_Dzare,2.454132312830184
VR1_Dzare,133.9469777216764
VR2_Dzare,5.581124071736517
VR3_Dzare,5.772912770355197
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4597222222222222
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.015520819446454226
AETA_eta_F,1.0511718831012284
AETA_eta_L,0.19401215963627327
AETA_eta_R,1.718420538910994
BCUTare-1h,3.5553852283952225
BCUTare-1l,2.1755330656783207
ETA_beta_s,15.5
ETA_dPsi_A,0.19026582278480997
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.885422064387636
ETA_eta_RL,11.541713895658194
LogEE_Dzpe,94.29871039832219
LogEE_Dzse,95.00919092282156
PEOE_VSA10,11.605292320844956
PEOE_VSA11,12.393687143226153
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.047196245912556
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.20725302477729
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,186.63003858806803
SpAbs_Dzpe,187.15495459019866
SpAbs_Dzse,188.66443121111183
SpDiam_DzZ,145.17658470519348
SpDiam_Dzi,141.4826948259702
SpDiam_Dzm,145.198974425769
SpDiam_Dzp,189.14926336766368
SpDiam_Dzv,172.863059609471
SpMAD_Dzpe,7.8529535180806365
SpMAD_Dzse,7.912520187387173
SpMax_Dzpe,94.29871039832219
SpMax_Dzse,95.00919092282156
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.026270819446454225
AETA_eta_FL,0.2868925860161515
AETA_eta_RL,0.48090474565242475
DetourIndex,2436
EState_VSA1,17.918325846451317
EState_VSA2,11.984273114623004
EState_VSA3,4.7304076419062255
EState_VSA4,22.66321999539113
EState_VSA5,18.3295777085363
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.12084592145015105
ETA_shape_x,0.0
ETA_shape_y,0.35347432024169184
GhoseFilter,True
LogEE_Dzare,93.38584681070843
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,185.16876131586534
SpDiam_Dzpe,144.20122990764918
SpDiam_Dzse,145.3165120328243
SpMAD_Dzare,7.776251607836168
SpMax_Dzare,93.38584681070843
TopoPSA(NO),109.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,19.90285478776164
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04027777777777778
FilterItLogS,-3.099219599839655
SpDiam_Dzare,142.81397578384193
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6555555555555558
ETA_epsilon_2,0.8777777777777777
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5718954248366016
ETA_epsilon_5,0.8135802469135802
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.2143790849673201
ETA_dEpsilon_B,0.08366013071895417
ETA_dEpsilon_C,-0.13071895424836594
ETA_dEpsilon_D,0.06419753086419744
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.870921898317992,18.193835572103456,0.0,7.235214526027271,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.33333333333333337,0.0"
APolDescriptor,46.42989499999999
BCUTDescriptor,"11.850000000000001,15.997937848485753,-0.33050424995268013,0.2766227395292745,4.42550467499924,10.075449702183215"
BPolDescriptor,21.252104999999997
TPSADescriptor,109.13
ALOGPDescriptor,"1.301799999999999,1.6946832399999974,81.20929999999998"
XLogPDescriptor,2.201
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,325.10625608
ChiPathDescriptor,"17.10408352775558,11.541713895658194,10.53046352817108,8.486155396237915,6.847504565351609,5.500842620516638,3.3743645351196245,2.4036330780961546,12.45142643069704,7.4362210936238755,5.417893931595887,3.8502799763369895,2.6437791851420656,1.7433059322173932,0.8993900779415197,0.5421113399298501"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.1342436726643552,0.12769819845924826"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6604601584782832,0.0,0.4206005603523789,0.0,0.5355307098401272,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.72328111630883,2.0301367131795347,19.299139790431802,9.92827863147128,9.370861158960539"
FractionalPSADescriptor,0.3356748692438143
WienerNumbersDescriptor,"1396.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6950448344095355,5.177708977484108,7.064175018794774,1.1172192146898605,1.4384979094901718,1.5226468215201352"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1129.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"28.177817045993223,28.546829127546985,40.31784598371394,39.76102249950473,35.7331793584384"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.49941741321077177,-0.19459953122063708,-0.012471064559693039,0.014225079626633674,-0.12804202612322402"
EccentricConnectivityIndexDescriptor,481
AutocorrelationDescriptorPolarizability,"1458.6202981468502,1703.4645852055635,2331.9179288806995,2203.4139196922765,1898.882945883771"
