DLiP-ID,C100VT
AATSC5v,1.2583983832073917
AATSC6Z,0.5181760204081632
AATSC6c,0.0008483778923910037
AATSC6d,0.022675736961451257
AATSC6i,0.012865000961273335
AATSC6m,2.501643813492064
AATSC6p,0.0057577858830664625
AATSC6s,-0.07884149029982365
AATSC6v,3.2530062614426547
AATSC7Z,-0.6857638888888888
AATSC7c,-0.002167880303591516
AATSC7d,-0.018518518518518524
AATSC7i,0.14889418276648536
AATSC7m,-3.067796462962964
AATSC7p,0.0240598047811412
AATSC7s,-0.37454989711934156
AATSC7v,2.0900404042606553
AATSC8Z,-0.4616477272727273
AATSC8c,-0.0010527466116739754
AATSC8d,-0.06060606060606062
AATSC8i,-0.1480533395228672
AATSC8m,-2.2621771994949498
AATSC8p,-0.026338315228546072
AATSC8s,0.009943181818181795
AATSC8v,-5.225114764277351
ATS0are,301.80000000000007
ATS1are,316.9
ATS2are,507.4200000000001
ATS3are,659.5500000000001
ATS4are,649.16
ATS5are,650.27
ATS6are,586.76
ATS7are,443.08000000000004
ATS8are,392.62000000000006
ATSC0dv,189.25
ATSC0pe,6.275031249999997
ATSC0se,4.552231666666666
ATSC1dv,29.78125
ATSC1pe,-0.47551171874999854
ATSC1se,-0.3606686527777775
ATSC2dv,-32.734375
ATSC2pe,1.3538347656250016
ATSC2se,1.3624160624999997
ATSC3dv,-104.578125
ATSC3pe,-1.131505078124997
ATSC3se,0.12009590972222262
ATSC4dv,-29.78125
ATSC4pe,-1.2611132812500006
ATSC4se,-0.454875902777779
ATSC5dv,80.765625
ATSC5pe,2.1663222656249936
ATSC5se,1.0259176180555527
ATSC6dv,-1.46875
ATSC6pe,-0.1721679687500025
ATSC6se,-0.515623319444445
ATSC7dv,-42.625
ATSC7pe,-1.8009218749999985
ATSC7se,-1.2079588333333326
ATSC8dv,11.78125
ATSC8pe,-0.055449218750000834
ATSC8se,0.012005458333332525
AXp-0dv,0.541739129865238
AXp-1dv,0.2957674317569381
AXp-2dv,0.15937008275700382
AXp-3dv,0.09061812999026796
AXp-4dv,0.0492921172136756
AXp-5dv,0.02630481572925706
AXp-6dv,0.014260661731615299
AXp-7dv,0.007956158872865255
BertzCT,861.2926729389228
ECIndex,840
ETA_eta,19.124638083935565
GATS1dv,0.5861030383091149
GATS1pe,0.7514569748158625
GATS1se,0.7877013874879684
GATS2dv,0.9566025735114243
GATS2pe,0.602432000578424
GATS2se,0.5659867627264569
GATS3dv,1.1860393338189361
GATS3pe,0.9539113234672704
GATS3se,0.8647060455675374
GATS4dv,0.8714783235258798
GATS4pe,0.7306565568534382
GATS4se,0.625183448318006
GATS5dv,0.6417507394115103
GATS5pe,0.4473752003755929
GATS5se,0.3953231470731167
GATS6dv,1.018736688863128
GATS6pe,0.9506494652183313
GATS6se,0.9570594032704792
GATS7dv,1.1900044033465436
GATS7pe,1.2126314111981513
GATS7se,1.2075372799446227
GATS8dv,0.7488090949121333
GATS8pe,0.621653188072678
GATS8se,0.5582264363243216
LogEE_A,4.243031467650271
LogEE_D,194.89170766318998
MATS1dv,0.1510700132100396
MATS1pe,-0.07274724727466478
MATS1se,-0.07605981681512251
MATS2dv,-0.10250012231518174
MATS2pe,0.12785154714627198
MATS2se,0.1773542573807206
MATS3dv,-0.24789194928332448
MATS3pe,-0.0808906032275315
MATS3se,0.011834810828619915
MATS4dv,-0.0686681878227453
MATS4pe,-0.08769740824362074
MATS4se,-0.043603075933885245
MATS5dv,0.1812814907471271
MATS5pe,0.1466459132061048
MATS5se,0.09573063206345198
MATS6dv,-0.0038012563017280885
MATS6pe,-0.013438525643573201
MATS6se,-0.05547832706498429
MATS7dv,-0.15015411712901805
MATS7pe,-0.19133204847917415
MATS7se,-0.17690353827676944
MATS8dv,0.04527440855049838
MATS8pe,-0.00642653445677345
MATS8se,0.0019180136389313456
MAXaaCH,2.038123036608787
MAXaasC,1.078653943058705
MAXdssC,-0.7906054801166797
MDEC-22,23.056152765975288
MDEC-23,28.355085202608432
MDEC-33,5.027496995052256
MDEO-11,0.6688142501455094
MDEO-12,0.5773502691896258
MINaaCH,1.752017728104766
MINaasC,0.5192202919723838
MINdssC,-1.005015202338902
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,510.54824441071753
SpAbs_A,36.140220491701434
SpAbs_D,389.78341532637984
SpMAD_A,1.2907221604179084
SpMAD_D,13.920836261656424
SpMax_A,2.3690187899504394
SpMax_D,194.89170766318998
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.83
TpiPC10,8.941030165207065
VAdjMat,5.906890595608519
VE1_DzZ,5.17940658862395
VE1_Dzi,5.176427680566965
VE1_Dzm,5.179378176896588
VE1_Dzp,5.130039778068073
VE1_Dzv,5.154443748909929
VE2_DzZ,0.18497880673656963
VE2_Dzi,0.1848724171631059
VE2_Dzm,0.184977792032021
VE2_Dzp,0.18321570635957404
VE2_Dzv,0.18408727674678318
VE3_DzZ,2.6743099087095556
VE3_Dzi,2.673734598587413
VE3_Dzm,2.6743044231766473
VE3_Dzp,2.6647328303431452
VE3_Dzv,2.6694786236697885
VR1_DzZ,172.635485687989
VR1_Dzi,172.96053899475584
VR1_Dzm,172.63861221084426
VR1_Dzp,177.57259461706838
VR1_Dzv,175.22846668591438
VR2_DzZ,6.165553060285321
VR2_Dzi,6.177162106955565
VR2_Dzm,6.165664721815866
VR2_Dzp,6.341878379181013
VR2_Dzv,6.258159524496942
VR3_DzZ,6.180801769646534
VR3_Dzi,6.182682887364355
VR3_Dzm,6.1808198800282526
VR3_Dzp,6.2089989262437
VR3_Dzv,6.195710063568814
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.08653764087917806
Xpc-4dv,1.1878922585985963
Xpc-5dv,1.3930185884149384
Xpc-6dv,1.6415079252065994
Zagreb1,140.0
Zagreb2,158.0
fragCpx,144.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.287500000000001
AATS1are,6.337999999999999
AATS2are,6.264444444444445
AATS3are,6.164018691588786
AATS4are,5.901454545454545
AATS5are,5.754601769911504
AATS6are,5.98734693877551
AATS7are,6.15388888888889
AATS8are,5.94878787878788
AATSC0dv,3.9427083333333335
AATSC0pe,0.13072981770833328
AATSC0se,0.0948381597222222
AATSC1dv,0.595625
AATSC1pe,-0.009510234374999971
AATSC1se,-0.00721337305555555
AATSC2dv,-0.40412808641975306
AATSC2pe,0.016714009452160512
AATSC2se,0.016819951388888886
AATSC3dv,-0.9773656542056075
AATSC3pe,-0.010574813814252307
AATSC3se,0.0011223916796469404
AATSC4dv,-0.2707386363636364
AATSC4pe,-0.011464666193181823
AATSC4se,-0.004135235479797991
AATSC5dv,0.7147400442477876
AATSC5pe,0.01917099350110614
AATSC5se,0.009078916973942945
AATSC6dv,-0.014987244897959183
AATSC6pe,-0.0017568160076530867
AATSC6se,-0.005261462443310663
AATSC7dv,-0.5920138888888888
AATSC7pe,-0.025012803819444422
AATSC7se,-0.01677720601851851
AATSC8dv,0.17850378787878787
AATSC8pe,-0.0008401396780303157
AATSC8se,0.00018190088383837158
AETA_eta,0.6830227887119845
ATSC0are,6.779166666666663
ATSC1are,-0.5366319444444434
ATSC2are,1.7009895833333337
ATSC3are,-0.7243923611111096
ATSC4are,-1.1047569444444458
ATSC5are,2.0815451388888837
ATSC6are,-0.4099652777777794
ATSC7are,-1.9304166666666658
ATSC8are,-0.018020833333334402
BCUTZ-1h,8.031201989270206
BCUTZ-1l,5.669592714871898
BCUTc-1h,0.4955556699817721
BCUTc-1l,-0.5119558671659054
BCUTd-1h,3.147776194662374
BCUTd-1l,0.9714655204019857
BCUTi-1h,13.645060286231391
BCUTi-1l,10.929902609289236
BCUTm-1h,16.016367223104357
BCUTm-1l,11.680626401893294
BCUTp-1h,2.0169717663990903
BCUTp-1l,0.7403729470835295
BCUTs-1h,7.009391102807396
BCUTs-1l,1.361763204257513
BCUTv-1h,20.925974273173402
BCUTv-1l,14.699772578545266
BalabanJ,1.3104123020025649
Diameter,19
ETA_beta,38.0
GATS1are,0.7626306084818685
GATS2are,0.582886020624189
GATS3are,0.9207290523812534
GATS4are,0.6863675476336815
GATS5are,0.41966157377441515
GATS6are,0.9529345358303125
GATS7are,1.2152018029092402
GATS8are,0.5914063809577024
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,255.27412220535876
MATS1are,-0.07599262446220026
MATS2are,0.14868993148034337
MATS3are,-0.047935251509285404
MATS4are,-0.07111135944571728
MATS5are,0.13042844477321283
MATS6are,-0.02962005945586607
MATS7are,-0.18983814792050813
MATS8are,-0.0019332849080852695
MAXssCH2,0.5284976643345755
MINssCH2,-0.3579948857608952
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,6.606881964512918
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,28.003317800071887
SpAD_DzZ,298.63012928358444
SpAD_Dzi,302.4411804829341
SpAD_Dzm,298.66645461591054
SpAD_Dzp,369.01102431955024
SpAD_Dzv,332.16943247107895
SpAbs_Dt,510.54824441071753
SpDiam_A,4.73803757990088
SpDiam_D,302.5348793149259
SpMAD_Dt,18.23386587181134
SpMax_Dt,255.27412220535876
SsssssAs,0
VE1_Dzpe,5.179743870949109
VE1_Dzse,5.179348357331917
VE2_Dzpe,0.18499085253389674
VE2_Dzse,0.18497672704756846
VE3_Dzpe,2.674375026467348
VE3_Dzse,2.6742986657962255
VMcGowan,284.40000000000043
VR1_Dzpe,172.59832958774416
VR1_Dzse,172.64189309106408
VR2_Dzpe,6.164226056705148
VR2_Dzse,6.165781896109431
VR3_Dzpe,6.180586517844745
VR3_Dzse,6.1808388841722435
mZagreb1,8.88888888888889
mZagreb2,6.222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14123263888888882
AATSC1are,-0.010732638888888868
AATSC2are,0.02099987139917696
AATSC3are,-0.006770022066458968
AATSC4are,-0.010043244949494962
AATSC5are,0.018420753441494547
AATSC6are,-0.004183319160997749
AATSC7are,-0.02681134259259258
AATSC8are,-0.00027304292929294547
AETA_beta,1.3571428571428572
BCUTdv-1h,6.023482979837674
BCUTdv-1l,1.895278705624738
BCUTpe-1h,3.5038988666938304
BCUTpe-1l,2.219521455324992
BCUTse-1h,3.716800686311869
BCUTse-1l,2.4155237287657667
ETA_alpha,13.166666666666668
ETA_dBeta,5.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,29.036229788176662
ETA_eta_L,5.602638293934345
ETA_eta_R,48.16086787211223
ETA_psi_1,0.5618776671408254
LabuteASA,162.39535903759446
LogEE_DzZ,149.35970749893508
LogEE_Dzi,151.25150706037388
LogEE_Dzm,149.3777390185086
LogEE_Dzp,183.15264432935118
LogEE_Dzv,165.5859731379669
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,46.370813218334206
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,298.19891352347804
SpAD_Dzse,298.70458010768834
SpAbs_DzZ,297.4694149978701
SpAbs_Dzi,301.6373431913562
SpAbs_Dzm,297.5091501415237
SpAbs_Dzp,371.7167599803981
SpAbs_Dzv,333.1669186662239
SpDiam_Dt,367.0727770241208
SpMAD_DzZ,10.665361760128016
SpMAD_Dzi,10.80147073153336
SpMAD_Dzm,10.666659093425377
SpMAD_Dzp,13.178965154269651
SpMAD_Dzv,11.863194016824249
SpMax_DzZ,149.35970749893508
SpMax_Dzi,151.25150706037388
SpMax_Dzm,149.3777390185086
SpMax_Dzp,183.15264432935118
SpMax_Dzv,165.5859731379669
VE1_Dzare,5.1807866282844675
VE2_Dzare,0.1850280938673024
VE3_Dzare,2.6745763206653534
VR1_Dzare,172.48297539677634
VR2_Dzare,6.160106264170584
VR3_Dzare,6.179917955430042
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4702380952380953
AETA_dBeta,0.17857142857142858
AETA_eta_B,0.014506184697361313
AETA_eta_F,1.037008206720595
AETA_eta_L,0.20009422478336947
AETA_eta_R,1.7200309954325796
BCUTare-1h,3.557732136101044
BCUTare-1l,2.1695343014897386
ETA_beta_s,16.5
ETA_dPsi_A,0.15212233285917454
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,7.905402096912634
ETA_eta_RL,13.508040390846979
LogEE_Dzpe,149.145656927852
LogEE_Dzse,149.39666412531184
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,28.758547330098025
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.253805966787983
SlogP_VSA9,0.0
SpAD_Dzare,296.86575226069056
SpAbs_Dzpe,296.99770920454114
SpAbs_Dzse,297.55085424952904
SpDiam_DzZ,231.05191628383312
SpDiam_Dzi,233.41144279715715
SpDiam_Dzm,231.07433815421362
SpDiam_Dzp,275.6834483867833
SpDiam_Dzv,251.79358074665276
SpMAD_Dzpe,10.649961197267073
SpMAD_Dzse,10.668020718131727
SpMax_Dzpe,149.145656927852
SpMax_Dzse,149.39666412531184
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.023720470411647026
AETA_eta_FL,0.2823357891754512
AETA_eta_RL,0.4824300139588207
DetourIndex,3502
EState_VSA1,11.938610575903699
EState_VSA2,13.027703587438928
EState_VSA3,12.170333456209914
EState_VSA4,27.817257458484978
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,60.6636706846161
EState_VSA8,0.0
EState_VSA9,14.94991774348146
ETA_beta_ns,21.5
ETA_shape_p,0.10126582278481011
ETA_shape_x,0.0
ETA_shape_y,0.30379746835443033
GhoseFilter,True
LogEE_Dzare,148.48389653850856
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,295.53922164844573
SpDiam_Dzpe,230.78584677167424
SpDiam_Dzse,231.09787257320087
SpMAD_Dzare,10.602348295024663
SpMax_Dzare,148.48389653850856
TopoPSA(NO),83.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7678571428571429
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02976190476190472
FilterItLogS,-5.258564272198912
SpDiam_Dzare,229.9644082938853
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6131944444444445
ETA_epsilon_2,0.8369047619047614
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5277777777777775
ETA_epsilon_5,0.8011111111111107
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.17319444444444465
ETA_dEpsilon_B,0.08541666666666703
ETA_dEpsilon_C,-0.08777777777777762
ETA_dEpsilon_D,0.03579365079365071
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.0,0.0,0.0,0.0,23.056152765975288,28.355085202608432,0.0,5.027496995052256,0.0,0.0,0.6688142501455094,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.82585999999997
BCUTDescriptor,"11.85000000000002,15.99894363453325,-0.3355805288606864,0.28561494688372235,3.6314025373821286,9.949695768425046"
BPolDescriptor,25.696139999999996
TPSADescriptor,83.83
ALOGPDescriptor,"4.1354999999999995,17.102360249999997,104.97610000000002"
XLogPDescriptor,4.795000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,376.1310739
ChiPathDescriptor,"19.932510652501765,13.508040390846979,12.178865282863972,9.237183443017884,7.122483385679525,6.125745508191197,4.146642124203312,3.0984205492475985,15.168695636226662,8.873022952708144,6.374803310280152,4.349670239532864,2.8589427983931865,1.9991659954235383,1.1408529385292236,0.7319666163036036"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3103012199276332,0.0,0.0,0.0,0.08333333333333333,0.08653764087917806"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8914115380582561,0.0,0.16666666666666666,0.0,0.648325290148649,0.0,0.05555555555555555,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,5,1,2,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.85051438241584,2.0303755136577086,12.582680094118176,12.582680094118176,0.0"
FractionalPSADescriptor,0.22287443345424698
WienerNumbersDescriptor,"2602.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3289937561381913,4.32337015631428,5.628296375101708,1.1878922585985963,1.3930185884149382,1.4693925801314152"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"22.68,11.4075,7.335069444444445"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1744.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"31.87234517770473,31.992551862795384,43.87358191100984,41.877305979612146,35.66045988566282"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5669893827715459,-0.2468146538841951,-0.1545419653310205,0.1492104165904323,-0.014893513084008079"
EccentricConnectivityIndexDescriptor,840
AutocorrelationDescriptorPolarizability,"1712.2751923375374,1964.870495722634,2627.934010810918,2619.9486887289904,2201.3800879721393"
