DLiP-ID,P00033
AATSC5p,7.850882070232691e-05
AATSC5s,-0.06450006064071243
AATSC5v,0.7212897715444
AATSC6Z,-0.3743625813258309
AATSC6c,0.0012500593897837064
AATSC6d,0.011946105152101278
AATSC6i,0.02420573897800315
AATSC6m,-1.7564775459271142
AATSC6p,0.0022538030260764457
AATSC6s,-0.1759568606763965
AATSC6v,-1.1172829076790447
AATSC7Z,-0.045353759322717284
AATSC7c,-0.0017113252176850797
AATSC7d,-0.018128905462608345
AATSC7i,0.07507799280909633
AATSC7m,-0.19120857595494847
AATSC7p,0.003166502370894611
AATSC7s,-0.11056238661560171
AATSC7v,0.807424976589028
AATSC8Z,-0.8933231839930406
AATSC8c,-0.0007726768683013753
AATSC8d,-0.008019791213571121
AATSC8i,-0.034046698023046856
AATSC8m,-4.2192814079219225
AATSC8p,-0.012428810727192723
AATSC8s,-0.1846877869605142
AATSC8v,-4.274334659734343
ATS0are,260.5649
ATS1are,283.225
ATS2are,477.1550000000001
ATS3are,650.741
ATS4are,671.7579999999999
ATS5are,611.818
ATS6are,549.0520000000001
ATS7are,476.59100000000007
ATS8are,446.80400000000003
ATSC0dv,142.7272727272727
ATSC0pe,3.8102909090909063
ATSC0se,2.3262839090909075
ATSC1dv,28.78512396694215
ATSC1pe,-0.06894049586776883
ATSC1se,-0.09908999586776865
ATSC2dv,-9.851239669421492
ATSC2pe,-0.4713041322314049
ATSC2se,-0.22237183677685957
ATSC3dv,-1.3801652892562024
ATSC3pe,-0.12144297520661168
ATSC3se,-0.1308030433884298
ATSC4dv,12.280991735537194
ATSC4pe,1.3427214876033053
ATSC4se,1.1225764194214878
ATSC5dv,-8.842975206611563
ATSC5pe,-0.11581900826446312
ATSC5se,-0.2319001446280991
ATSC6dv,-30.37190082644628
ATSC6pe,-0.3949669421487596
ATSC6se,-0.1212668057851239
ATSC7dv,-26.264462809917358
ATSC7pe,-0.34845123966942165
ATSC7se,-0.26678410330578495
ATSC8dv,-30.710743801652903
ATSC8pe,-1.0152752066115696
ATSC8se,-0.5496987520661157
AXp-0dv,0.5677959059341514
AXp-1dv,0.32134397679704074
AXp-2dv,0.18005786059050005
AXp-3dv,0.10309579050475232
AXp-4dv,0.06047036061897795
AXp-5dv,0.03602710143764407
AXp-6dv,0.02033970944113475
AXp-7dv,0.011794624748027175
BertzCT,693.7976784496126
ECIndex,504
ETA_eta,17.31384980776845
GATS1dv,0.6549432290224316
GATS1pe,0.7718236996210388
GATS1se,0.7741763747925584
GATS2dv,0.97627993227445
GATS2pe,0.8534774761148929
GATS2se,0.7709031071670471
GATS3dv,0.9676048660125096
GATS3pe,0.9018269352543519
GATS3se,0.8732164777923754
GATS4dv,0.9535973414566605
GATS4pe,0.8942463389140871
GATS4se,0.8541741956737537
GATS5dv,1.016088811440933
GATS5pe,0.9975981471321055
GATS5se,1.0054755140992364
GATS6dv,1.1538148800650498
GATS6pe,1.1229341677968308
GATS6se,1.1076448188802057
GATS7dv,1.122428926518565
GATS7pe,1.0327841156275817
GATS7se,1.0299485153868873
GATS8dv,1.1218488099228967
GATS8pe,1.29090381713687
GATS8se,1.3689879690802924
LogEE_A,4.0570669815384655
LogEE_D,119.41214370319994
MATS1dv,0.19291055109387986
MATS1pe,-0.017306574373788717
MATS1se,-0.04074383819080173
MATS2dv,-0.038442312343787824
MATS2pe,-0.06889198496664056
MATS2se,-0.053240564533234724
MATS3dv,-0.0038331324955528903
MATS3pe,-0.012634089860357502
MATS3se,-0.0222887046736774
MATS4dv,0.03292162835779564
MATS4pe,0.13482879109580095
MATS4se,0.1846324508914267
MATS5dv,-0.025718062732844594
MATS5pe,-0.012617360694581962
MATS5se,-0.04137948812551157
MATS6dv,-0.09960699281745494
MATS6pe,-0.04852074225943337
MATS6se,-0.024400798829768085
MATS7dv,-0.09874164983688058
MATS7pe,-0.04907075086421351
MATS7se,-0.061536962499223774
MATS8dv,-0.12457257794166952
MATS8pe,-0.1542640504662016
MATS8se,-0.13680473165349044
MAXaaCH,2.1716669429990136
MAXaasC,1.3589169897629496
MAXdsCH,1.8649537037037036
MAXdssC,-0.1620976106491978
MAXsssN,2.1935062358276642
MDEC-22,22.949015875692353
MDEC-23,18.960778261673347
MDEC-33,3.0552105372221474
MDEO-11,0.25
MINaaCH,1.5351208847736624
MINaasC,0.03051504423573359
MINdsCH,1.557962962962963
MINdssC,-0.1620976106491978
MINsssN,2.1935062358276642
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,404.82247144615025
SpAbs_A,30.46836140226003
SpAbs_D,238.8242874063999
SpMAD_A,1.3247113653156535
SpMAD_D,10.383664669843474
SpMax_A,2.3339496284642958
SpMax_D,119.41214370319994
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.540000000000006
TpiPC10,7.666251199238934
VAdjMat,5.643856189774724
VE1_DzZ,4.742791791041915
VE1_Dzi,4.740460438715906
VE1_Dzm,4.742798710696384
VE1_Dzp,4.747790539481884
VE1_Dzv,4.749336182427764
VE2_DzZ,0.20620833874095282
VE2_Dzi,0.20610697559634375
VE2_Dzm,0.20620863959549496
VE2_Dzp,0.20642567562964714
VE2_Dzv,0.2064928774968593
VE3_DzZ,2.389535070710116
VE3_Dzi,2.3890433928940054
VE3_Dzm,2.3895365296924465
VE3_Dzp,2.3905884831832664
VE3_Dzv,2.3909139801477246
VR1_DzZ,125.76905078823565
VR1_Dzi,126.03001510844105
VR1_Dzm,125.76891586489303
VR1_Dzp,125.75984435098654
VR1_Dzv,125.4616904095737
VR2_DzZ,5.468219599488506
VR2_Dzi,5.479565874280046
VR2_Dzm,5.468213733256219
VR2_Dzp,5.46781931960811
VR2_Dzv,5.454856104764074
VR3_DzZ,5.667356417762345
VR3_Dzi,5.669429216664216
VR3_Dzm,5.667355344975248
VR3_Dzp,5.667283213948143
VR3_Dzv,5.66490957920633
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.11437266812579788
Xpc-4dv,1.2118828962656416
Xpc-5dv,1.6069602090563502
Xpc-6dv,1.9736626091414575
Zagreb1,116.0
Zagreb2,133.0
fragCpx,119.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.921929545454546
AATS1are,6.157065217391305
AATS2are,6.03993670886076
AATS3are,5.862531531531531
AATS4are,5.841373913043477
AATS5are,5.771867924528301
AATS6are,5.840978723404257
AATS7are,5.812085365853659
AATS8are,5.8790000000000004
AATSC0dv,3.2438016528925613
AATSC0pe,0.08659752066115696
AATSC0se,0.05287008884297517
AATSC1dv,0.6257635644987424
AATSC1pe,-0.001498706431908018
AATSC1se,-0.0021541303449514925
AATSC2dv,-0.12469923632179104
AATSC2pe,-0.005965875091536771
AATSC2se,-0.002814833376922273
AATSC3dv,-0.012433921524830652
AATSC3pe,-0.0010940808577172224
AATSC3se,-0.0011784057962921602
AATSC4dv,0.10679123248293212
AATSC4pe,0.011675839022637437
AATSC4se,0.00976153408192598
AATSC5dv,-0.08342429440199588
AATSC5pe,-0.0010926321534383313
AATSC5se,-0.002187737213472633
AATSC6dv,-0.32310532794091784
AATSC6pe,-0.004201775980305953
AATSC6se,-0.0012900724019694033
AATSC7dv,-0.3202983269502117
AATSC7pe,-0.004249405361822215
AATSC7se,-0.003253464674460792
AATSC8dv,-0.40408873423227504
AATSC8pe,-0.013358884297520652
AATSC8se,-0.007232878316659417
AETA_eta,0.7527760785986282
ATSC0are,3.8986977272727263
ATSC1are,-0.1042135330578525
ATSC2are,-0.47320955578512486
ATSC3are,-0.16220108471074401
ATSC4are,1.6076332128099171
ATSC5are,-0.21486270661156992
ATSC6are,-0.3123019628099173
ATSC7are,-0.41967985537190056
ATSC8are,-1.0098756198347105
BCUTZ-1h,8.022053668561204
BCUTZ-1l,5.691987884432867
BCUTc-1h,0.40227178953407333
BCUTc-1l,-0.43666820388755706
BCUTd-1h,3.204224187939622
BCUTd-1l,0.9779979427533281
BCUTi-1h,14.54327861305851
BCUTi-1l,10.95252793277145
BCUTm-1h,16.010200767223143
BCUTm-1l,11.703726907574204
BCUTp-1h,1.993052909580712
BCUTp-1l,0.7527606414925475
BCUTs-1h,7.008270692732351
BCUTs-1l,1.2258073671431557
BCUTv-1h,20.900200462045902
BCUTv-1l,14.702558631765129
BalabanJ,1.418424818949652
Diameter,13
ETA_beta,28.75
GATS1are,0.7750138062975876
GATS2are,0.84389685077708
GATS3are,0.8973646710618319
GATS4are,0.8772340596856336
GATS5are,1.0047818117918184
GATS6are,1.1246566375031566
GATS7are,1.0412287023978823
GATS8are,1.3095072722878602
HybRatio,0.25
Lipinski,True
LogEE_Dt,202.41123572307512
MATS1are,-0.02556815553668365
MATS2are,-0.0676019971349645
MATS3are,-0.01649164156050199
MATS4are,0.15776920645515033
MATS5are,-0.022876431965104735
MATS6are,-0.03749557101154233
MATS7are,-0.057761356352617976
MATS8are,-0.1499641350612935
MAXssCH2,1.1823146590796303
MAXsssCH,0.5091019463340892
MINssCH2,0.9251638479465859
MINsssCH,0.5091019463340892
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.75954929201341
SMR_VSA6,13.08951281182515
SMR_VSA7,78.00018159620282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,193.33433336476375
SpAD_Dzi,189.89346622323905
SpAD_Dzm,193.3558759554234
SpAD_Dzp,233.19766452065954
SpAD_Dzv,219.1073862419902
SpAbs_Dt,404.8224714461503
SpDiam_A,4.6678992569285915
SpDiam_D,183.64808857773534
SpMAD_Dt,17.60097701939784
SpMax_Dt,202.41123572307512
SsssssAs,0
VE1_Dzpe,4.742358253573353
VE1_Dzse,4.742851859582984
VE2_Dzpe,0.20618948928579794
VE2_Dzse,0.2062109504166515
VE3_Dzpe,2.3894436567700463
VE3_Dzse,2.3895477358582666
VMcGowan,247.39999999999986
VR1_Dzpe,125.80233198821965
VR1_Dzse,125.76462805615341
VR2_Dzpe,5.469666608183463
VR2_Dzse,5.468027306789279
VR3_Dzpe,5.667621004296878
VR3_Dzse,5.667321251639837
mZagreb1,6.416666666666666
mZagreb2,5.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0886067665289256
AATSC1are,-0.002265511588214185
AATSC2are,-0.005989994377026897
AATSC3are,-0.0014612710334301262
AATSC4are,0.013979419241825367
AATSC5are,-0.002027006666146886
AATSC6are,-0.003322361306488482
AATSC7are,-0.005118047016730494
AATSC8are,-0.013287837103088297
AETA_beta,1.25
BCUTdv-1h,6.021932019311047
BCUTdv-1l,1.8558122373003245
BCUTpe-1h,3.488462845222972
BCUTpe-1l,2.240423253684737
BCUTse-1h,3.7015460388324755
BCUTse-1l,2.4364664538806724
ETA_alpha,11.066666666666668
ETA_dBeta,1.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,19.707776048540126
ETA_eta_L,5.507184444526251
ETA_eta_R,37.021625856308574
ETA_psi_1,0.6136783733826252
LabuteASA,136.42818957746357
LogEE_DzZ,96.69511699294088
LogEE_Dzi,94.95735946215765
LogEE_Dzm,96.70580890539343
LogEE_Dzp,116.01562131536016
LogEE_Dzv,109.31079886352565
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.537828874472233
PEOE_VSA8,31.283393854640874
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,192.40460105735417
SpAD_Dzse,193.46760786485112
SpAbs_DzZ,192.77726779811545
SpAbs_Dzi,189.4213426933664
SpAbs_Dzm,192.80032148185472
SpAbs_Dzp,234.7140129775804
SpAbs_Dzv,219.73891131141082
SpDiam_Dt,296.69934752754386
SpMAD_DzZ,8.405840581076685
SpMAD_Dzi,8.25623766187996
SpMAD_Dzm,8.406777215453191
SpMAD_Dzp,10.139028892202589
SpMAD_Dzv,9.526408097477836
SpMax_DzZ,96.69511699294088
SpMax_Dzi,94.95735946215765
SpMax_Dzm,96.70580890539343
SpMax_Dzp,116.01562131536016
SpMax_Dzv,109.31079886352565
VE1_Dzare,4.741803901654547
VE2_Dzare,0.20616538702845855
VE3_Dzare,2.38932675621302
VR1_Dzare,125.83382558669207
VR2_Dzare,5.471035895073569
VR3_Dzare,5.667871314895644
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48115942028985514
AETA_dBeta,0.05434782608695652
AETA_eta_B,0.007696961711096259
AETA_eta_F,0.8568598281973968
AETA_eta_L,0.23944280193592396
AETA_eta_R,1.609635906796025
BCUTare-1h,3.543354400581083
BCUTare-1l,2.1907086175290424
ETA_beta_s,13.75
ETA_dPsi_A,0.10032162661737476
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.729998998491631
ETA_eta_RL,11.237183443017882
LogEE_Dzpe,96.23180601002454
LogEE_Dzse,96.76151056692773
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.879194883881276
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,34.68098945947922
SlogP_VSA6,66.87327861280882
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,191.07012088177012
SpAbs_Dzpe,191.823481030111
SpAbs_Dzse,192.91453620954445
SpDiam_DzZ,150.52793452367115
SpDiam_Dzi,147.2768587820037
SpDiam_Dzm,150.54544608902953
SpDiam_Dzp,183.04055218514276
SpDiam_Dzv,172.20160452449815
SpMAD_Dzpe,8.365417437276268
SpMAD_Dzse,8.411635124558744
SpMax_Dzpe,96.23180601002454
SpMax_Dzse,96.76151056692773
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.018914353015444085
AETA_eta_FL,0.24913039123876657
AETA_eta_RL,0.4885731931746905
DetourIndex,2250
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,11.48135753785839
EState_VSA4,19.51033443475116
EState_VSA5,18.050640183084614
EState_VSA6,24.27512131221871
EState_VSA7,12.26632195828206
EState_VSA8,29.165378004696915
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.06024096385542167
ETA_shape_x,0.0
ETA_shape_y,0.26204819277108427
GhoseFilter,True
LogEE_Dzare,95.56797767235774
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,190.4307161439147
SpDiam_Dzpe,149.72119307235894
SpDiam_Dzse,150.64304580280572
SpMAD_Dzare,8.307396560076961
SpMax_Dzare,95.56797767235774
TopoPSA(NO),40.540000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01884057971014486
FilterItLogS,-3.4950580654754653
SpDiam_Dzare,148.59608594019633
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5530303030303032
ETA_epsilon_2,0.7840579710144924
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.49195402298850605
ETA_epsilon_5,0.7638888888888885
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.11149184149184127
ETA_dEpsilon_B,0.06107628004179716
ETA_dEpsilon_C,-0.05041556145004411
ETA_dEpsilon_D,0.020169082125603865
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.0,0.0,0.0,0.0,22.949015875692353,18.960778261673347,0.0,3.0552105372221474,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.90665299999998
BCUTDescriptor,"11.996151436989928,15.99826544993566,-0.3857915909327307,0.18916553933149444,5.309349221682921,10.330913639359618"
BPolDescriptor,25.895346999999994
TPSADescriptor,40.540000000000006
ALOGPDescriptor,"2.5048,6.274023039999999,90.30139999999997"
XLogPDescriptor,4.816000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,307.15722908
ChiPathDescriptor,"16.070703332935974,11.237183443017884,9.671030774176124,8.078850481252717,6.531457181171519,5.0835110162559305,2.8778253477666356,2.081743297032389,13.059305836485482,8.033599419926016,5.941909399486503,4.330023201199596,3.083988391567878,2.1616260862586443,1.0780046003801422,0.6840882353855763"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2974095083960289,0.0,0.0,0.0,0.12440251516954726,0.11437266812579787"
AtomCountDescriptor,44
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.144944762844251,0.0,0.2757834230632086,0.0,0.5653061282202971,0.0,0.08375676768096135,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,2,2,1,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"47.05241929209621,2.045757360525922,8.551840777537764,5.0899743980616705,3.4618663794760907"
FractionalPSADescriptor,0.1319845218080192
WienerNumbersDescriptor,"1334.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.82738207625511,4.368858119807393,5.527876888729646,1.2118828962656412,1.6069602090563502,1.8030926681155288"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,2,9,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.909090909090908,4.988662131519274"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1610.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"24.90891837235837,26.162729753806463,34.826913708071594,35.49109766233673,31.15484434067916"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.26458000641009527,-0.09097968547298937,-0.022370361528084342,-0.10859867687816478,0.1350187913851571"
EccentricConnectivityIndexDescriptor,504
AutocorrelationDescriptorPolarizability,"1513.012935096905,1728.2529448533012,2268.483189745921,2209.8031010016784,1819.847707768574"
