DLiP-ID,C000IN
AATSC6p,0.0033351234265527135
AATSC6s,3.481506989082746
AATSC6v,1.944432760058896
AATSC7Z,-4.2409408773045145
AATSC7c,-0.016877463462367962
AATSC7d,0.4801335028607754
AATSC7i,0.44789551317536247
AATSC7m,-18.607414124761604
AATSC7p,0.12517905666047127
AATSC7s,-5.271190930281838
AATSC7v,16.054511612098807
AATSC8Z,-11.338842975206612
AATSC8c,-0.016504047355931167
AATSC8d,0.7458677685950411
AATSC8i,0.6959116894575091
AATSC8m,-51.4067060268595
AATSC8p,0.18257417853684882
AATSC8s,-8.723599632690542
AATSC8v,4.273954969195041
ATS0are,169.9747
ATS1are,168.38
ATS2are,250.22899999999998
ATS3are,311.58200000000005
ATS4are,353.83070000000004
ATS5are,312.368
ATS6are,220.31099999999998
ATS7are,95.53400000000002
ATS8are,15.400000000000002
ATSC0dv,105.45454545454547
ATSC0pe,4.502895454545453
ATSC0se,3.6542394545454546
ATSC1dv,10.02479338842975
ATSC1pe,0.8357456611570262
ATSC1se,0.8095722066115697
ATSC2dv,20.77685950413223
ATSC2pe,0.837257231404961
ATSC2se,0.8495426859504123
ATSC3dv,8.545454545454547
ATSC3pe,0.07955454545454835
ATSC3se,-0.2465049090909105
ATSC4dv,-38.19834710743802
ATSC4pe,-1.7463311983471086
ATSC4se,-1.5104304710743792
ATSC5dv,-10.553719008264462
ATSC5pe,-0.22342355371901035
ATSC5se,-0.45679228099173447
ATSC6dv,42.6694214876033
ATSC6pe,1.5904464876033018
ATSC6se,1.4368406694214884
ATSC7dv,-64.9504132231405
ATSC7pe,-2.868842768595041
ATSC7se,-2.1872124049586765
ATSC8dv,-21.041322314049587
ATSC8pe,-0.7558541322314049
ATSC8se,-0.5221352231404955
AXp-0dv,0.4868384585120354
AXp-1dv,0.2513509621761842
AXp-2dv,0.1256643730019442
AXp-3dv,0.065414176101946
AXp-4dv,0.03351741522268664
AXp-5dv,0.017375316713632835
AXp-6dv,0.008603063120134579
AXp-7dv,0.00458174484669528
BertzCT,639.8090848795129
ECIndex,192
ETA_eta,8.703567587404502
GATS1dv,0.4155922038980509
GATS1pe,0.4481276013400425
GATS1se,0.4617873292791023
GATS2dv,0.48077586206896544
GATS2pe,0.5409119586690182
GATS2se,0.5667809200143472
GATS3dv,0.674353448275862
GATS3pe,0.7156395329469828
GATS3se,0.7573853198752909
GATS4dv,1.0973771093176814
GATS4pe,1.1407674095105669
GATS4se,1.152213805720595
GATS5dv,1.1774030172413792
GATS5pe,1.1335214866797827
GATS5se,1.1481342430313937
GATS6dv,1.1063218390804597
GATS6pe,1.115643884804536
GATS6se,1.0722477409426867
GATS7dv,2.9181366047745354
GATS7pe,2.617141682185689
GATS7se,2.4388507868976896
GATS8dv,4.231681034482758
GATS8pe,3.585426346885892
GATS8se,3.240718663159705
LogEE_A,3.757728493083887
LogEE_D,56.14034597958563
MATS1dv,0.09092953523238377
MATS1pe,0.17753219042064802
MATS1se,0.21191096660524825
MATS2dv,0.12384236453201966
MATS2pe,0.11687501505164317
MATS2se,0.14613116255313444
MATS3dv,0.04051724137931034
MATS3pe,0.008833710026982963
MATS3se,-0.033728620162574004
MATS4dv,-0.16955245781364633
MATS4pe,-0.18153466652952463
MATS4se,-0.19347664993806143
MATS5dv,-0.05504310344827585
MATS5pe,-0.02728976406090249
MATS5se,-0.06875185867552974
MATS6dv,0.3296934865900383
MATS6pe,0.28779690164940197
MATS6se,0.32038378396817285
MATS7dv,-1.0423076923076924
MATS7pe,-1.0781872984445675
MATS7se,-1.012915662387207
MATS8dv,-2.1948275862068964
MATS8pe,-1.8464553615501946
MATS8se,-1.5717326480620233
MAXaaCH,1.4450462962962962
MAXaaaC,0.05611111111111167
MAXaasC,-0.46055555555555494
MAXddsN,-0.7535185185185185
MDEC-22,2.701599969404812
MDEC-23,8.170038857167798
MDEC-33,6.083643418932058
MDEN-23,0.5
MDEN-33,0.25
MDEO-11,2.2516000642010217
MINaaCH,0.7215740740740737
MINaaaC,-0.15888888888888864
MINaasC,-0.7334259259259259
MINddsN,-0.8924074074074069
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,264.7713957610973
SpAbs_A,20.96040886873509
SpAbs_D,112.28069195917125
SpMAD_A,1.2329652275726524
SpMAD_D,6.604746585833603
SpMax_A,2.472009627001261
SpMax_D,56.14034597958563
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.4
TpiPC10,8.46126582100189
VAdjMat,5.169925001442312
VE1_DzZ,4.0648816244729655
VE1_Dzi,4.066437017308693
VE1_Dzm,4.064838418142005
VE1_Dzp,3.975558615572682
VE1_Dzv,4.014859454292908
VE2_DzZ,0.2391106837925274
VE2_Dzi,0.23920217748874664
VE2_Dzm,0.23910814224364738
VE2_Dzp,0.23385638915133425
VE2_Dzv,0.23616820319370047
VE3_DzZ,1.9330128729670724
VE3_Dzi,1.933395441385116
VE3_Dzm,1.9330022437373486
VE3_Dzp,1.910793521514281
VE3_Dzv,1.920630592690768
VR1_DzZ,81.43592168879036
VR1_Dzi,81.33327612713163
VR1_Dzm,81.43993468378281
VR1_Dzp,88.11083059842285
VR1_Dzv,85.41292100429304
VR2_DzZ,4.790348334634727
VR2_Dzi,4.784310360419507
VR2_Dzm,4.790584393163694
VR2_Dzp,5.182990035201344
VR2_Dzv,5.024289470840767
VR3_DzZ,4.930444725115256
VR3_Dzi,4.929183484332077
VR3_Dzm,4.930494001847642
VR3_Dzp,5.009223711731274
VR3_Dzv,4.978125640228109
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.039558770057772565
Xch-7dv,0.0661128673336368
Xpc-4dv,0.8612834713802126
Xpc-5dv,1.1142400857686914
Xpc-6dv,1.4466503141655167
Zagreb1,88.0
Zagreb2,105.0
fragCpx,52.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,18
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,7.7261227272727275
AATS1are,7.320869565217391
AATS2are,7.1494
AATS3are,7.081409090909092
AATS4are,7.528312765957447
AATS5are,7.8092
AATS6are,8.159666666666666
AATS7are,7.348769230769232
AATS8are,7.700000000000001
AATSC0dv,4.793388429752067
AATSC0pe,0.20467706611570244
AATSC0se,0.16610179338842976
AATSC1dv,0.43586058210564127
AATSC1pe,0.036336767876392444
AATSC1se,0.03519879159180738
AATSC2dv,0.5936245572609208
AATSC2pe,0.023921635182998887
AATSC2se,0.02427264817001178
AATSC3dv,0.19421487603305787
AATSC3pe,0.0018080578512397352
AATSC3se,-0.005602384297520693
AATSC4dv,-0.8127307895199578
AATSC4pe,-0.0371559829435555
AATSC4se,-0.03213681853349743
AATSC5dv,-0.26384297520661154
AATSC5pe,-0.005585588842975259
AATSC5se,-0.011419807024793362
AATSC6dv,1.5803489439853076
AATSC6pe,0.05890542546678895
AATSC6se,0.05321632108968476
AATSC7dv,-4.9961856325492695
AATSC7pe,-0.2206802129688493
AATSC7se,-0.16824710807374435
AATSC8dv,-10.520661157024794
AATSC8pe,-0.3779270661157024
AATSC8se,-0.26106761157024777
AETA_eta,0.5119745639649707
ATSC0are,5.190877272727271
ATSC1are,1.1243328512396709
ATSC2are,0.9832361570247976
ATSC3are,-0.11422272727272184
ATSC4are,-2.0912605371900828
ATSC5are,-0.1965404958677735
ATSC6are,1.7598960743801602
ATSC7are,-3.24150020661157
ATSC8are,-0.8193797520661158
BCUTZ-1h,8.056982095814327
BCUTZ-1l,5.67238439834167
BCUTc-1h,0.5525828495271845
BCUTc-1l,-0.387377908146324
BCUTd-1h,3.289833274270493
BCUTd-1l,0.9715295046988865
BCUTi-1h,14.59658535665694
BCUTi-1l,10.936581647016554
BCUTm-1h,16.03003563857795
BCUTm-1l,11.68626090138886
BCUTp-1h,2.0087484976553838
BCUTp-1l,0.6687706984997743
BCUTs-1h,8.002983871641478
BCUTs-1l,1.3699246886179015
BCUTv-1h,20.90857076766779
BCUTv-1l,14.650457271068007
BalabanJ,2.1791533013737587
Diameter,7
ETA_beta,25.75
GATS1are,0.4475795347713811
GATS2are,0.5635579202324357
GATS3are,0.7419784972412266
GATS4are,1.1481296295161179
GATS5are,1.1177171401225752
GATS6are,1.1074717620861074
GATS7are,2.5326599401895837
GATS8are,3.418497311279491
HybRatio,0.0
Lipinski,True
LogEE_Dt,132.38569788054866
MATS1are,0.20718055113335648
MATS2are,0.1190616004526428
MATS3are,-0.011002256581256984
MATS4are,-0.18857851179957494
MATS5are,-0.020824470903062102
MATS6are,0.27625183925528946
MATS7are,-1.0567800866892019
MATS8are,-1.7363495222825367
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,14.953149492476047
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,44.62458131452905
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,74.81009991760415
SpAD_Dzi,72.58290431910152
SpAD_Dzm,74.83576425049979
SpAD_Dzp,136.22957648042518
SpAD_Dzv,107.60628240464902
SpAbs_Dt,264.7713957610973
SpDiam_A,4.944019254002522
SpDiam_D,74.95126918581283
SpMAD_Dt,15.574787985946902
SpMax_Dt,132.38569788054866
SsssssAs,0
VE1_Dzpe,4.06610234582805
VE1_Dzse,4.064699020058115
VE2_Dzpe,0.23918249093106175
VE2_Dzse,0.23909994235635973
VE3_Dzpe,1.9333131370848504
VE3_Dzse,1.9329679495145928
VMcGowan,145.13999999999987
VR1_Dzpe,81.32852950695168
VR1_Dzse,81.45200858552725
VR2_Dzpe,4.784031147467746
VR2_Dzse,4.791294622678073
VR3_Dzpe,4.92912512250383
VR3_Dzse,4.930642246156406
mZagreb1,7.027777777777779
mZagreb2,3.75
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,16
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.2359489669421487
AATSC1are,0.048884037010420475
AATSC2are,0.028092461629279933
AATSC3are,-0.002595971074380042
AATSC4are,-0.044494905046597505
AATSC5are,-0.004913512396694337
AATSC6are,0.06518133608815407
AATSC7are,-0.24934616973935153
AATSC8are,-0.4096898760330579
AETA_beta,1.5147058823529411
BCUTdv-1h,7.005217597544634
BCUTdv-1l,2.7808520040063223
BCUTpe-1h,3.556062668266406
BCUTpe-1l,2.217760934772197
BCUTse-1h,3.759860327375208
BCUTse-1l,2.4131771982814523
ETA_alpha,7.366666666666666
ETA_dBeta,3.25
ETA_eta_B,0.394469054569516
ETA_eta_F,18.536664830020726
ETA_eta_L,2.6357934319236422
ETA_eta_R,27.24023241742523
ETA_psi_1,0.4350393700787402
LabuteASA,93.43290082937429
LogEE_DzZ,37.503789454600394
LogEE_Dzi,36.38212390577219
LogEE_Dzm,37.51634262118755
LogEE_Dzp,66.60820921544875
LogEE_Dzv,53.24750632373241
PEOE_VSA1,5.106527394840706
PEOE_VSA2,25.212615058478352
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.196843571613076
PEOE_VSA9,21.29921338056175
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,73.93864179358894
SpAD_Dzse,74.93803642449015
SpAbs_DzZ,73.38246233349469
SpAbs_Dzi,71.32889029321811
SpAbs_Dzm,73.41212109491309
SpAbs_Dzp,140.18243520713875
SpAbs_Dzv,109.44795892248527
SpDiam_Dt,171.75270300577927
SpMAD_DzZ,4.400594112800244
SpMAD_Dzi,4.2695826070059715
SpMAD_Dzm,4.402103779441164
SpMAD_Dzp,8.01350449884854
SpMAD_Dzv,6.3297813179205304
SpMax_DzZ,37.503789454600394
SpMax_Dzi,36.38212390577219
SpMax_Dzm,37.51634262118755
SpMax_Dzp,66.60820921544875
SpMax_Dzv,53.24750632373241
VE1_Dzare,4.068231249292051
VE2_Dzare,0.23930772054659122
VE3_Dzare,1.9338365735748133
VR1_Dzare,81.13253921110892
VR2_Dzare,4.772502306535819
VR3_Dzare,4.926712355033221
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4333333333333333
AETA_dBeta,0.19117647058823528
AETA_eta_B,0.02320406203350094
AETA_eta_F,1.0903920488247485
AETA_eta_L,0.1550466724660966
AETA_eta_R,1.6023666127897194
BCUTare-1h,3.610508147240144
BCUTare-1l,2.168835441929707
ETA_beta_s,11.25
ETA_dPsi_A,0.27896062992125975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5664690545695159
ETA_eta_FL,5.383951075879938
ETA_eta_RL,8.01974450780358
LogEE_Dzpe,37.07385956048516
LogEE_Dzse,37.566857211093954
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,19.937128013423255
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,72.55768305851248
SpAbs_Dzpe,72.43421676677033
SpAbs_Dzse,73.52252946107454
SpDiam_DzZ,50.14044938160837
SpDiam_Dzi,48.58332737451182
SpDiam_Dzm,50.15610145968205
SpDiam_Dzp,86.49704549378255
SpDiam_Dzv,69.90424628301963
SpMAD_Dzpe,4.349331870211114
SpMAD_Dzse,4.408119789675891
SpMax_Dzpe,37.07385956048516
SpMax_Dzse,37.566857211093954
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.033321709092324465
AETA_eta_FL,0.31670300446352573
AETA_eta_RL,0.47174967692962233
DetourIndex,1120
EState_VSA1,26.97090648028637
EState_VSA2,10.902924932081056
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,18.3295777085363
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.22624434389140272
ETA_shape_x,0.0
ETA_shape_y,0.4479638009049774
GhoseFilter,True
LogEE_Dzare,36.39564004019156
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,70.88433717924835
SpDiam_Dzpe,49.58472726583179
SpDiam_Dzse,50.22170304693337
SpMAD_Dzare,4.268099003441911
SpMax_Dzare,36.39564004019156
TopoPSA(NO),119.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,25.33516393237185
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0666666666666667
FilterItLogS,-2.542011723328846
SpDiam_Dzare,48.72332826617948
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.8378787878787879
ETA_epsilon_2,0.9960784313725488
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.6944444444444446
ETA_epsilon_5,0.9574074074074073
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.3991032776747059
ETA_dEpsilon_B,0.14343434343434325
ETA_dEpsilon_C,-0.25566893424036263
ETA_dEpsilon_D,0.03867102396514155
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.0,0.0,0.0,0.0,2.701599969404812,8.170038857167798,0.0,6.083643418932058,0.0,0.0,2.2516000642010217,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25"
APolDescriptor,26.483965
BCUTDescriptor,"11.996268662229108,15.999998738418343,-0.3801168887677173,0.16093024845432718,3.87074750584058,9.569763234114061"
BPolDescriptor,9.298034999999999
TPSADescriptor,119.4
ALOGPDescriptor,"2.9313000000000007,8.592519690000003,45.7674"
XLogPDescriptor,2.361
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,235.0229203
ChiPathDescriptor,"12.576985790260121,8.01974450780358,7.522728380964441,6.032434470540196,5.0396845807993875,4.058844197510166,2.9439594211968734,1.6547973206975932,7.934538411059242,4.522561606074398,3.231665647409049,2.3415989356132965,1.5910776325309965,1.05862345981031,0.5251870125373113,0.250474757395013"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.2581142760254399,0.0,0.0,0.0,0.03955877005777257,0.07358618957545243"
AtomCountDescriptor,22
BondCountDescriptor,18
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4034478103483592,0.0,0.540411478350697,0.0,0.38809632775562425,0.0,0.08092198638801897,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.5700000000000003
WeightedPathDescriptor,"33.91671238212731,1.9951007283604298,21.46520363355167,12.285600232408363,9.179603401143293"
FractionalPSADescriptor,0.5080355560538067
WienerNumbersDescriptor,"462.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3730786606209735,5.282891455897374,7.818716610593212,0.8649558163705031,1.1588562629175787,1.3891405445384373"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.325443786982248,2.56"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,257.08
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.95228608153417,21.21066609812081,30.7047634661404,34.757298430902445,34.61080241035645"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.27172572411595847,-0.015626576282420618,-0.04746237532188431,-0.044332958919357165,-0.12385839645768443"
EccentricConnectivityIndexDescriptor,192
AutocorrelationDescriptorPolarizability,"857.1778587308352,1026.886367682373,1471.2559977700812,1532.7126921113288,1181.6857881997068"
