DLiP-ID,T00473
MolMR,110.76680000000006
MolWt,386.4960000000001
fr_SH,0
Kappa1,21.469853008364087
Kappa2,10.490205146795423
Kappa3,6.110733203555671
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,828.165068798264
MolLogP,3.6331700000000007
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7423163314438077
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,51.8694885601727
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.75885739157147
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.60702369139466
PEOE_VSA7,43.52793314262447
PEOE_VSA8,23.01113282969063
PEOE_VSA9,5.917906046161393
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.23179081999996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,67.92140523078997
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.66070556127017
EState_VSA3,24.222957515384042
EState_VSA4,49.42785466963712
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,17.224504324644162
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2560000000001
MaxEStateIndex,12.294568060839325
MinEStateIndex,-0.700468142107596
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.30598714128067267
MinPartialCharge,-0.481026461866962
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.294568060839325
MinAbsEStateIndex,0.005617823853321324
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481026461866962
MinAbsPartialCharge,0.30598714128067267
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.2317908200008
MZ,0.5977011494252873
Mi,1.1382837230710152
Mm,0.5548017765324315
Mp,0.6388580425356184
Mv,0.5914425626592364
SZ,34.666666666666664
Si,66.02045593811889
Sm,32.178503038881026
Sp,37.05376646706587
Sv,34.30366863423571
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.89128519503625
AMW,6.659168807241393
IC0,1.509700456355624
IC1,3.511600885607737
IC2,4.5336233414528575
IC3,5.198245434670841
IC4,5.3966898312971665
IC5,5.465655348538545
MID,55.69182450294659
Mpe,0.9603110209601082
Mse,0.9993470125825652
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.76680000000006
SdO,23.51905622714549
SdS,0
Spe,55.69803921568628
SsF,0
SsI,0
Sse,57.96212672978878
StN,0
fMF,0.15517241379310345
nBr,0
nCl,0
AMID,1.9889937322480924
BIC0,0.24976869915224229
BIC1,0.580968218859371
BIC2,0.7500542241170157
BIC3,0.8600110006100293
BIC4,0.8928421483988153
BIC5,0.9042519797035777
CIC0,4.348280538771948
CIC1,2.346380109519835
CIC2,1.3243576536747144
CIC3,0.6597355604567312
CIC4,0.46129116383040536
CIC5,0.39232564658902724
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.7291666666666667
GGI4,1.4183333333333334
GGI5,0.7605555555555555
GGI6,0.48185941043083896
GGI7,0.26913265306122447
GGI8,0.16126543209876543
GGI9,0.18938271604938278
JGI1,0.1896551724137931
JGI2,0.08187134502923979
JGI3,0.04550438596491227
JGI4,0.041715686274509806
JGI5,0.024534050179211477
JGI6,0.01720926465824425
JGI7,0.012233302411873839
JGI8,0.0073302469135802465
JGI9,0.009469135802469138
MIC0,14.132651552924166
MIC1,30.14938228479413
MIC2,36.41956809727729
MIC3,37.99154211872903
MIC4,38.57098786363181
MIC5,38.640505105011115
MPC2,38
MPC3,46
MPC4,54
MPC5,64
MPC6,69
MPC7,71
MPC8,75
MPC9,66
Mare,0.9743448275862069
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16496483576421173
RPCG,0.10493626132627881
SIC0,0.2577168580115454
SIC1,0.5994558344468073
SIC2,0.7739225076393623
SIC3,0.8873783371770116
SIC4,0.9212542402896
SIC5,0.9330271561284771
SaaN,0
SaaO,0
SaaS,0
Sare,56.512
SdNH,7.487008070259346
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.229640502092513
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.56262646862619
TIC1,203.67285136524873
TIC2,262.9501538042657
TIC3,301.4982352109088
TIC4,313.0080102152357
TIC5,317.0080102152356
Vabc,377.1617413644201
WPol,38
apol,61.87978999999997
bpol,32.40221
nRot,12
ABCGG,16.542151777552103
ATS0Z,1174.0
ATS0d,164.0
ATS0i,9611.525147264972
ATS0m,4612.716660000001
ATS0p,78.67489914547
ATS0s,276.7222222222222
ATS0v,11448.796293443636
ATS1Z,1303.0
ATS1d,205.0
ATS1i,8826.198138262253
ATS1m,4848.495232999999
ATS1p,101.74521292599998
ATS1s,182.97222222222223
ATS1v,14575.11212602742
ATS2Z,1851.0
ATS2d,320.0
ATS2i,15983.645156536884
ATS2m,6730.996985999998
ATS2p,153.08962757818807
ATS2s,317.16666666666663
ATS2v,20843.081414634944
ATS3Z,1993.0
ATS3d,363.0
ATS3i,23428.377037212005
ATS3m,7008.247174
ATS3p,175.60320981341297
ATS3s,386.7777777777778
ATS3v,23030.980662771268
ATS4Z,1910.0
ATS4d,347.0
ATS4i,25011.541500286206
ATS4m,6522.501738000001
ATS4p,170.29237578111102
ATS4s,422.88888888888886
ATS4v,22209.812217174967
ATS5Z,1738.0
ATS5d,319.0
ATS5i,23737.80484357496
ATS5m,5955.619166999999
ATS5p,156.07120990335596
ATS5s,386.30555555555543
ATS5v,20151.612249216014
ATS6Z,1641.0
ATS6d,287.0
ATS6i,22057.74558117292
ATS6m,5569.795048000001
ATS6p,142.59674140171504
ATS6s,390.611111111111
ATS6v,18542.171710826813
ATS7Z,1348.0
ATS7d,260.0
ATS7i,20665.653782755875
ATS7m,4426.35747
ATS7p,129.070340137715
ATS7s,326.38888888888886
ATS7v,16319.134680080153
ATS8Z,1286.0
ATS8d,237.0
ATS8i,18333.023796301874
ATS8m,4391.171961999999
ATS8p,116.13526271056396
ATS8s,325.91666666666663
ATS8v,14632.829235721973
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.12264462809917356
JGI10,0.005840220385674933
JGT10,0.43536281003350885
Kier1,24.271105826397147
Kier2,12.6398891966759
Kier3,7.986767485822306
MAXdO,12.294568060839325
MID_C,42.998467444577216
MID_N,7.500758755659244
MID_O,5.192598302710125
MID_X,0.0
MID_h,12.693357058369369
MINdO,11.224488166306166
MPC10,58
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.713732805509369
MWC04,6.555356891810665
MWC05,7.393263094763838
MWC06,8.244596756382498
MWC07,9.096163326913784
MWC08,9.955083301179778
MWC09,10.815227947311465
MWC10,11.68020952318745
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6331700000000007
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.80128303447162
SRW07,4.727387818712341
SRW08,8.337827262447915
SRW09,6.842683282238422
SRW10,9.926178162455827
SaaCH,7.082003795244643
SaaNH,3.071893662317197
SaaSe,0
SaaaC,1.658873530364609
SaasC,1.0956192981539787
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8802218040018777
SdssS,0
SsCH3,2.0664492294666825
SsNH2,5.497264318843757
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8890260963583474
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.660028152376597
VE1_D,5.214677133124446
VE2_A,0.13071529115630703
VE2_D,0.18623846904015878
VE3_A,2.3270902564710245
VE3_D,2.681096592523539
VR1_A,6554.739346612953
VR1_D,163.88933985830244
VR2_A,234.09783380760547
VR2_D,5.853190709225087
VR3_A,9.817563048532353
VR3_D,6.128810860292851
WPath,2659
Xc-3d,1.7357022603955157
Xc-4d,0.0
Xc-5d,0.5345177968644246
Xc-6d,0.0
Xp-0d,20.518297090128677
Xp-1d,13.417922655570507
Xp-2d,11.683965439961506
Xp-3d,8.994616726694494
Xp-4d,6.645489462228998
Xp-5d,5.151771496747907
Xp-6d,3.741801513424204
Xp-7d,2.4440129924674032
ZMIC0,94.37721336299404
ZMIC1,48.745790796631546
ZMIC2,30.768569922240694
ZMIC3,24.78412831246135
ZMIC4,22.95949614351943
ZMIC5,22.56529186832942
nAcid,1
nAtom,58
nBase,2
nRing,2
piPC1,3.6375861597263857
piPC2,4.1470951276076295
piPC3,4.657525416322019
piPC4,5.1926095683723945
piPC5,5.720106837576056
piPC6,6.124512424420313
piPC7,6.47849764136851
piPC8,6.826312177151763
piPC9,6.735900627514572
AATS0Z,20.24137931034483
AATS0d,2.8275862068965516
AATS0i,165.71595081491333
AATS0m,79.52959758620692
AATS0p,1.3564637783701723
AATS0s,4.771072796934865
AATS0v,197.39303954213167
AATS1Z,22.084745762711865
AATS1d,3.4745762711864407
AATS1i,149.59657861461446
AATS1m,82.17788530508473
AATS1p,1.7244951343389827
AATS1s,3.1012241054613936
AATS1v,247.03579874622744
AATS2Z,17.798076923076923
AATS2d,3.076923076923077
AATS2i,153.68889573593157
AATS2m,64.7211248653846
AATS2p,1.4720156497902699
AATS2s,3.049679487179487
AATS2v,200.41424437148984
AATS3Z,13.744827586206897
AATS3d,2.503448275862069
AATS3i,161.57501404973797
AATS3m,48.33273913103449
AATS3p,1.211056619402848
AATS3s,2.6674329501915715
AATS3v,158.83434939842255
AATS4Z,12.56578947368421
AATS4d,2.2828947368421053
AATS4i,164.54961513346188
AATS4m,42.91119564473685
AATS4p,1.1203445775073093
AATS4s,2.782163742690058
AATS4v,146.11718563930899
AATS5Z,12.069444444444445
AATS5d,2.2152777777777777
AATS5i,164.84586696927056
AATS5m,41.35846643749999
AATS5p,1.083827846551083
AATS5s,2.6826774691358017
AATS5v,139.94175173066677
AATS6Z,12.338345864661655
AATS6d,2.1578947368421053
AATS6i,165.84771113663848
AATS6m,41.87815825563911
AATS6p,1.072155950388835
AATS6s,2.9369256474519623
AATS6v,139.41482489343468
AATS7Z,10.870967741935484
AATS7d,2.096774193548387
AATS7i,166.65849824803124
AATS7m,35.69643120967742
AATS7p,1.0408898398202822
AATS7s,2.632168458781362
AATS7v,131.60592483935608
AATS8Z,11.690909090909091
AATS8d,2.1545454545454548
AATS8i,166.66385269365338
AATS8m,39.919745109090904
AATS8p,1.0557751155505815
AATS8s,2.9628787878787874
AATS8v,133.0257203247452
AMID_C,1.5356595515920435
AMID_N,0.26788424127354443
AMID_O,0.18544993938250445
AMID_X,0.0
AMID_h,0.45333418065604886
ATS0dv,344.0
ATS0pe,354.2197
ATS0se,440.76644799999985
ATS1dv,331.0
ATS1pe,378.526
ATS1se,455.224892
ATS2dv,451.0
ATS2pe,639.1007999999999
ATS2se,783.7601839999996
ATS3dv,404.0
ATS3pe,864.5602000000002
ATS3se,1082.4930239999999
ATS4dv,369.0
ATS4pe,915.5209999999998
ATS4se,1150.2318239999995
ATS5dv,311.0
ATS5pe,854.8075
ATS5se,1079.513124
ATS6dv,279.0
ATS6pe,805.1517
ATS6se,1012.2041519999999
ATS7dv,212.0
ATS7pe,740.0559999999999
ATS7se,936.3205679999999
ATS8dv,246.0
ATS8pe,651.1420999999999
ATS8se,823.4364639999999
ATSC0Z,428.06896551724134
ATSC0c,1.3266637387963796
ATSC0d,30.48275862068965
ATSC0i,82.92797045773547
ATSC0m,2037.2139355862066
ATSC0p,12.65578862057172
ATSC0s,107.73946360153256
ATSC0v,2856.210237901487
ATSC1Z,-7.449464922711066
ATSC1c,-0.9377303751480814
ATSC1d,10.06064209274673
ATSC1i,6.855330303254103
ATSC1m,-29.059470372175916
ATSC1p,1.1637676216016921
ATSC1s,-9.26945435328313
ATSC1v,189.93070336237443
ATSC2Z,21.91082045184304
ATSC2c,0.32577174867560466
ATSC2d,-1.9690844233055835
ATSC2i,-15.20972141951144
ATSC2m,87.9124697764567
ATSC2p,-2.1806235880402665
ATSC2s,40.96333729686881
ATSC2v,-389.0017517494958
ATSC3Z,56.448275862068925
ATSC3c,0.1661222865988365
ATSC3d,0.37931034482758885
ATSC3i,-8.497826309105585
ATSC3m,262.46593703448264
ATSC3p,-0.7869634367495865
ATSC3s,5.2863984674329565
ATSC3v,46.752028931617254
ATSC4Z,-69.21521997621878
ATSC4c,-0.35057597605708873
ATSC4d,0.49346016646848995
ATSC4i,-11.203374312349318
ATSC4m,-319.0034366397146
ATSC4p,-0.5350801214795526
ATSC4s,-36.92353679482098
ATSC4v,-177.28371761842288
ATSC5Z,32.44946492271105
ATSC5c,0.1174573957688583
ATSC5d,-3.4399524375743153
ATSC5i,-19.733257343533207
ATSC5m,159.13391782045184
ATSC5p,-0.2477220740481072
ATSC5s,-15.737250627559783
ATSC5v,141.0955634860474
ATSC6Z,-62.57193816884658
ATSC6c,0.19792955884566066
ATSC6d,-4.624256837098692
ATSC6i,-8.578636415078345
ATSC6m,-293.8203283614745
ATSC6p,-1.564242801635505
ATSC6s,-24.704287224203988
ATSC6v,-367.1639670280635
ATSC7Z,-112.69916765755055
ATSC7c,-0.617600985704406
ATSC7d,-0.7562425683709882
ATSC7i,-5.110374353387853
ATSC7m,-523.1316758739596
ATSC7p,-0.1516437056988577
ATSC7s,-38.0531444048091
ATSC7v,-287.4219121144018
ATSC8Z,61.24851367419738
ATSC8c,1.0080743023886707
ATSC8d,1.670630202140309
ATSC8i,16.315683425834898
ATSC8m,280.65142968133176
ATSC8p,0.7869496620903857
ATSC8s,34.76327784383671
ATSC8v,102.41093784307408
AXp-0d,0.7327963246474527
AXp-1d,0.4626869881231209
AXp-2d,0.3074727747358291
AXp-3d,0.195535146232489
AXp-4d,0.12306461967090737
AXp-5d,0.08049642963668605
AXp-6d,0.054229007440930496
AXp-7d,0.034422718203766245
GATS1Z,0.955790072990309
GATS1c,1.7370059499475332
GATS1d,0.9191080604340824
GATS1i,1.261491470694041
GATS1m,0.9595509515603396
GATS1p,1.1191148832440736
GATS1s,0.7666800274851122
GATS1v,1.0555035712434322
GATS2Z,0.8917618600587428
GATS2c,0.6279580002590406
GATS2d,1.2945527323355377
GATS2i,1.2864181896594118
GATS2m,0.9035369232377056
GATS2p,1.248473812434208
GATS2s,0.37813799376299384
GATS2v,1.1715024757602488
GATS3Z,0.8981150314161431
GATS3c,0.7589496649688635
GATS3d,1.0252262443438913
GATS3i,1.0632794916276418
GATS3m,0.9026631099066345
GATS3p,1.0556815155369996
GATS3s,0.7519256756756758
GATS3v,1.013345615668613
GATS4Z,1.0604307636539392
GATS4c,1.076790271263607
GATS4d,0.9288037330316743
GATS4i,1.020059582080564
GATS4m,1.0568069618044276
GATS4p,0.9902812929574394
GATS4s,1.2252261513157896
GATS4v,0.9963852311784255
GATS5Z,0.9561348746039419
GATS5c,0.9509744217162377
GATS5d,1.0063749057315234
GATS5i,1.0271387360444126
GATS5m,0.954488511216041
GATS5p,0.9828342740333513
GATS5s,1.0782129786036034
GATS5v,0.9585676721115415
GATS6Z,1.0812676931574952
GATS6c,1.0284439157192047
GATS6d,0.9841628959276018
GATS6i,0.9911528516925056
GATS6m,1.076794813653988
GATS6p,1.0034702298614928
GATS6s,1.300093984962406
GATS6v,1.009189286372332
GATS7Z,1.1318269695505077
GATS7c,1.2594599401817295
GATS7d,0.874635089767917
GATS7i,0.9435388303443852
GATS7m,1.125690688491263
GATS7p,0.9476075512578666
GATS7s,1.292117344158675
GATS7v,0.9983402850655912
GATS8Z,0.9066720857682676
GATS8c,0.5537772149467469
GATS8d,0.849958864664747
GATS8i,0.8231424464379361
GATS8m,0.9091766567299839
GATS8p,0.9189654944678118
GATS8s,0.7535012285012286
GATS8v,0.9474920069578151
MATS1Z,-0.01710753031705594
MATS1c,-0.6948532721731128
MATS1d,0.3244497277398574
MATS1i,0.08126496074868399
MATS1m,-0.014022551327098216
MATS1p,0.09039679635607006
MATS1s,-0.0845775972225571
MATS1v,0.06537037659937314
MATS2Z,0.02854562466693931
MATS2c,0.13694532607387508
MATS2d,-0.036025060911938654
MATS2i,-0.10228568950843328
MATS2m,0.024066254058121093
MATS2p,-0.09609175986438993
MATS2s,0.2120387214137214
MATS2v,-0.07595494258466035
MATS3Z,0.05274689866280003
MATS3c,0.05008723212697485
MATS3d,0.004977375565610895
MATS3i,-0.04098895107260117
MATS3m,0.051534290522896556
MATS3p,-0.024872837571588195
MATS3s,0.019626600284495047
MATS3v,0.00654742123828628
MATS4Z,-0.06169816760363935
MATS4c,-0.10083369885264687
MATS4d,0.006177065968087641
MATS4i,-0.051550420846961584
MATS4m,-0.05975071809277842
MATS4p,-0.016132958255959798
MATS4s,-0.13077143538968333
MATS4v,-0.02368443802095616
MATS5Z,0.030532284338470897
MATS5c,0.035660301452323684
MATS5d,-0.045453117144293606
MATS5i,-0.0958436278769912
MATS5m,0.03146238334087855
MATS5p,-0.007883897991897036
MATS5s,-0.058832804844318
MATS5v,0.019897049860365938
MATS6Z,-0.06374442631469925
MATS6c,0.06506181139847768
MATS6d,-0.06615520702208011
MATS6i,-0.04511215538777631
MATS6m,-0.06289578675670483
MATS6p,-0.05390031523544312
MATS6s,-0.09999398389287584
MATS6v,-0.056059114653215766
MATS7Z,-0.12314400494758782
MATS7c,-0.21774762659316438
MATS7d,-0.011604145380236484
MATS7i,-0.028824248054147343
MATS7m,-0.12011042056601552
MATS7p,-0.00560455950506591
MATS7s,-0.1652045668333869
MATS7v,-0.047069112661552705
MATS8Z,0.0754426820159058
MATS8c,0.4006517033444051
MATS8d,0.028897573015220075
MATS8i,0.10373839911640978
MATS8m,0.07263834306065886
MATS8p,0.03278634836570179
MATS8s,0.1701301241432821
MATS8v,0.018905644193317216
MAXdNH,7.487008070259346
MAXsOH,9.229640502092513
MINdNH,7.487008070259346
MINsOH,9.229640502092513
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.72474799103633
SpAD_D,392.8507280155467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.532662042436499
SssNH2,0
SsssAs,0
SsssCH,-0.24927496868118793
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,598
TMWC10,131.35890842549728
TSRW10,76.46265041050628
VE1_Dt,5.222874095721314
VE2_Dt,0.18653121770433262
VE3_Dt,2.6826672606050272
VR1_Dt,162.09144033472515
VR2_Dt,5.78898001195447
VR3_Dt,6.117780039684178
Xc-3dv,0.6312462488876386
Xc-4dv,0.0
Xc-5dv,0.08919622754192505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,16.384666041057823
Xp-1dv,9.901746251013227
Xp-2dv,7.181343239374379
Xp-3dv,4.946673501934097
Xp-4dv,3.253969894633701
Xp-5dv,2.182253678412711
Xp-6dv,1.319375509327829
Xp-7dv,0.7514548738777806
Xpc-4d,3.9141528158848424
Xpc-5d,4.7307399988587004
Xpc-6d,6.548168561428914
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.573832913674161
AATS0dv,5.931034482758621
AATS0pe,6.107236206896552
AATS0se,7.599421517241376
AATS1dv,5.610169491525424
AATS1pe,6.415694915254237
AATS1se,7.71567613559322
AATS2dv,4.336538461538462
AATS2pe,6.145199999999999
AATS2se,7.536155615384612
AATS3dv,2.786206896551724
AATS3pe,5.962484137931036
AATS3se,7.465469131034482
AATS4dv,2.4276315789473686
AATS4pe,6.02316447368421
AATS4se,7.567314631578944
AATS5dv,2.1597222222222223
AATS5pe,5.936163194444444
AATS5se,7.496618916666667
AATS6dv,2.0977443609022557
AATS6pe,6.053772180451128
AATS6se,7.610557533834585
AATS7dv,1.7096774193548387
AATS7pe,5.968193548387096
AATS7se,7.550972322580644
AATS8dv,2.2363636363636363
AATS8pe,5.9194736363636355
AATS8se,7.485786036363636
AATSC0Z,7.380499405469679
AATSC0c,0.022873512737868612
AATSC0d,0.525564803804994
AATSC0i,1.4297925940988874
AATSC0m,35.124378199762184
AATSC0p,0.21820325207882274
AATSC0s,1.8575769586471131
AATSC0v,49.24500410174977
AATSC1Z,-0.12626211733408585
AATSC1c,-0.01589373517200138
AATSC1d,0.17051935750418187
AATSC1i,0.11619203903820513
AATSC1m,-0.49253339613857483
AATSC1p,0.019724874942401563
AATSC1s,-0.15710939581835814
AATSC1v,3.219164463769058
AATSC2Z,0.21068096588310617
AATSC2c,0.0031324206603423523
AATSC2d,-0.018933504070245997
AATSC2i,-0.14624732134145615
AATSC2m,0.8453122093890068
AATSC2p,-0.02096753450038718
AATSC2s,0.3938782432391231
AATSC2v,-3.740401459129767
AATSC3Z,0.389298454221165
AATSC3c,0.0011456709420609413
AATSC3d,0.002615933412604061
AATSC3i,-0.0586056986834868
AATSC3m,1.8101099105826388
AATSC3p,-0.005427334046548872
AATSC3s,0.036457920465054874
AATSC3v,0.3224277857352914
AATSC4Z,-0.4553632893172288
AATSC4c,-0.002306420895112426
AATSC4d,0.0032464484636084865
AATSC4i,-0.07370640994966657
AATSC4m,-2.0987068199981223
AATSC4p,-0.00352026395710232
AATSC4s,-0.2429180052290854
