DLiP-ID,C000IM
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,58.881034320877525
PEOE_VSA8,6.076020106833881
PEOE_VSA9,9.80061998940782
RingCount,3
SMR_VSA10,54.86597160651148
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.93436093199995
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,9.837167212587907
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.49262848325849
SlogP_VSA3,14.817828337479405
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.323698910571437
SlogP_VSA6,60.27789351287636
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,14.968271758985868
EState_VSA3,10.429762861884303
EState_VSA4,17.325336441088112
EState_VSA5,18.208754243757102
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,25.644443495037105
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,27.691828847340464
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.456269142706887
VSA_EState9,32.38370330532006
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,-2.8445238882590083
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8399999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,416.213
MaxEStateIndex,12.313680908237185
MinEStateIndex,-3.788055608045688
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.2859421560955919
MinPartialCharge,-0.4499734061899093
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.313680908237185
MinAbsEStateIndex,0.011524825207861467
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4499734061899093
MinAbsPartialCharge,0.2859421560955919
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.93436093200023
MZ,1.019047619047619
Mi,1.1026389629304474
Mm,1.0164182832403632
Mp,0.7979935500427717
Mv,0.7433724346485999
SZ,35.666666666666664
Si,38.592363702565656
Sm,35.57463991341271
Sp,27.92977425149701
Sv,26.018035212700998
nB,0
nC,15
nF,0
nH,11
nI,0
nN,2
nO,4
nP,0
nS,2
nX,1
ABC,18.928733283931024
AMW,12.16955316948572
IC0,2.0247942529695937
IC1,3.813344262345825
IC2,4.374815246757346
IC3,4.936286231168866
IC4,4.936286231168866
IC5,4.936286231168866
MID,48.34802902120902
Mpe,1.0129971988795516
Mse,1.03879929247737
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.9185
SdO,36.52540469143351
SdS,0
Spe,35.454901960784305
SsF,0
SsI,0
Sse,36.357975236707944
StN,0
fMF,0.5428571428571428
nBr,1
nCl,0
AMID,2.0145012092170425
BIC0,0.3645263955689629
BIC1,0.6865214265488058
BIC2,0.7876037927516512
BIC3,0.8886861589544963
BIC4,0.8886861589544963
BIC5,0.8886861589544963
CIC0,3.1044887639753727
CIC1,1.3159387545991414
CIC2,0.7544677701876203
CIC3,0.19299678577610013
CIC4,0.19299678577610013
CIC5,0.19299678577610013
GGI1,7.5
GGI2,3.111111111111112
GGI3,2.486111111111111
GGI4,1.0172222222222225
GGI5,1.139722222222222
GGI6,0.4515646258503401
GGI7,0.4063208616780045
GGI8,0.20053854875283442
GGI9,0.21532407407407408
JGI1,0.2884615384615385
JGI2,0.08187134502923979
JGI3,0.07533670033670034
JGI4,0.03390740740740741
JGI5,0.037990740740740735
JGI6,0.015571193994839312
JGI7,0.019348612460857353
JGI8,0.010554660460675495
JGI9,0.012666122004357298
MIC0,35.124704013666914
MIC1,54.260404563129846
MIC2,61.004232556896625
MIC3,61.57019530918343
MIC4,61.57019530918343
MIC5,61.57019530918343
MPC2,38
MPC3,46
MPC4,58
MPC5,63
MPC6,68
MPC7,72
MPC8,71
MPC9,73
Mare,1.0224000000000004
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23376779573585202
RPCG,0.14855115128784346
SIC0,0.3947519070951117
SIC1,0.7434458675312241
SIC2,0.8529097014738356
SIC3,0.9623735354164469
SIC4,0.9623735354164469
SIC5,0.9623735354164469
SaaN,0
SaaO,5.295563273850316
SaaS,0
Sare,35.78400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.729895636495339
SsBr,3.171218106898728
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.9435317197866799
StCH,0
StsC,0
TIC0,70.86779885393578
TIC1,133.46704918210386
TIC2,153.11853363650712
TIC3,172.77001809091033
TIC4,172.77001809091033
TIC5,172.77001809091033
Vabc,301.4912861369816
WPol,33
apol,46.64272299999999
bpol,25.845277
nRot,3
ABCGG,15.750491524043163
ATS0Z,2642.0
ATS0d,139.0
ATS0i,5454.520267286939
ATS0m,12031.739037
ATS0p,77.83955795333898
ATS0s,238.6033950617284
ATS0v,9943.82910554364
ATS1Z,1671.0
ATS1d,167.0
ATS1i,5243.9352842912995
ATS1m,6681.694931
ATS1p,85.11773540000002
ATS1s,114.60030864197532
ATS1v,11765.061935074003
ATS2Z,2550.0
ATS2d,243.0
ATS2i,8896.733587813875
ATS2m,10237.039489000003
ATS2p,122.27817999454697
ATS2s,281.0694444444444
ATS2v,16889.207976572914
ATS3Z,2523.0
ATS3d,231.0
ATS3i,10379.311020100318
ATS3m,9796.046741000002
ATS3p,129.566403214547
ATS3s,260.3427640603566
ATS3v,16732.473825428868
ATS4Z,2255.0
ATS4d,222.0
ATS4i,11200.337275212554
ATS4m,8631.752953
ATS4p,113.837161533641
ATS4s,291.7376543209876
ATS4v,14992.439690861427
ATS5Z,2063.0
ATS5d,196.0
ATS5i,9675.720842819219
ATS5m,8019.607406
ATS5p,102.29258423333899
ATS5s,256.02160493827165
ATS5v,13803.264431736841
ATS6Z,2298.0
ATS6d,173.0
ATS6i,7481.681205718207
ATS6m,9281.780751999999
ATS6p,97.630875360547
ATS6s,296.47719478738
ATS6v,12875.440339462337
ATS7Z,1870.0
ATS7d,148.0
ATS7i,7700.781790704161
ATS7m,7489.475758999999
ATS7p,79.34369983999999
ATS7s,209.02623456790124
ATS7v,10895.757497380264
ATS8Z,1316.0
ATS8d,134.0
ATS8i,6149.664862556728
ATS8m,5165.422098999999
ATS8p,67.217643621396
ATS8s,189.6929012345679
ATS8v,9157.07596701803
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.052345679012345686
JGI10,0.003738977072310406
JGT10,0.5794472979686666
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.803402646502835
MAXdO,12.313680908237185
MID_C,30.97458192838124
MID_N,4.047446999432942
MID_O,7.274792220730055
MID_X,1.7555602296486517
MID_h,17.373447092827774
MINdO,11.898042874959136
MPC10,77
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.583409222158765
MWC05,7.43543801981455
MWC06,8.32579052588609
MWC07,9.184919994629272
MWC08,10.075548313621022
MWC09,10.938716208481797
MWC10,11.829508356249645
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2993200000000016
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,3.044522437723423
SRW06,6.834108738813838
SRW07,5.351858133476067
SRW08,8.415603335654604
SRW09,7.356918242356021
SRW10,10.037275162334227
SaaCH,9.76206711796842
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0595925602765996
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5083692365835224
SdssC,-0.23145231009070133
SdssS,0
SsCH3,1.8645445871889568
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3259876543209876
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.373952369735097
VE1_D,4.823266779121994
VE2_A,0.18224801540562904
VE2_D,0.20096944913008308
VE3_A,2.351135770142487
VE3_D,2.448920190848772
VR1_A,164.55887502260208
VR1_D,136.82535030775145
VR2_A,6.85661979260842
VR2_D,5.701056262822977
VR3_A,5.9787371464003325
VR3_D,5.794174034641897
WPath,1461
Xc-3d,2.5827818696650278
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,17.319626477379405
Xp-1d,11.331337023048244
Xp-2d,11.244246393242168
Xp-3d,8.521239824494343
Xp-4d,6.889542344923562
Xp-5d,4.805635729933396
Xp-6d,3.4078180635382562
Xp-7d,2.1862079263155287
ZMIC0,80.34997020915425
ZMIC1,48.83807423453095
ZMIC2,35.48901785781108
ZMIC3,33.26417512835776
ZMIC4,33.26417512835776
ZMIC5,33.26417512835776
nAcid,0
nAtom,35
nBase,2
nRing,3
piPC1,3.624340932976365
piPC2,4.273187854639731
piPC3,4.737294338915133
piPC4,5.249324056745928
piPC5,5.573816148196174
piPC6,5.857933154483459
piPC7,6.074339777859237
piPC8,6.229619856042629
piPC9,6.488349702499493
AATS0Z,75.48571428571428
AATS0d,3.9714285714285715
AATS0i,155.84343620819826
AATS0m,343.76397248571425
AATS0p,2.2239873700953994
AATS0s,6.817239858906526
AATS0v,284.10940301553256
AATS1Z,45.16216216216216
AATS1d,4.513513513513513
AATS1i,141.7279806565216
AATS1m,180.58634948648648
AATS1p,2.3004793351351354
AATS1s,3.0973056389723057
AATS1v,317.974646893892
AATS2Z,42.5
AATS2d,4.05
AATS2i,148.27889313023124
AATS2m,170.6173248166667
AATS2p,2.037969666575783
AATS2s,4.68449074074074
AATS2v,281.48679960954854
AATS3Z,36.56521739130435
AATS3d,3.347826086956522
AATS3i,150.42479739275822
AATS3m,141.97169189855074
AATS3p,1.8777739596311158
AATS3s,3.7730835371066176
AATS3v,242.49962065838938
AATS4Z,31.760563380281692
AATS4d,3.1267605633802815
AATS4i,157.75122922834584
AATS4m,121.57398525352112
AATS4p,1.6033403032907183
AATS4s,4.108981046774473
AATS4v,211.16112240649898
AATS5Z,33.81967213114754
AATS5d,3.2131147540983607
AATS5i,158.61837447244622
AATS5m,131.46897386885246
AATS5p,1.6769276103826063
AATS5s,4.197075490791338
AATS5v,226.28302347109576
AATS6Z,46.89795918367347
AATS6d,3.5306122448979593
AATS6i,152.68737154526954
AATS6m,189.4240969795918
AATS6p,1.9924668440927957
AATS6s,6.050554995660816
AATS6v,262.76408856045583
AATS7Z,38.958333333333336
AATS7d,3.0833333333333335
AATS7i,160.43295397300335
AATS7m,156.03074497916666
AATS7p,1.6529937466666664
AATS7s,4.3547132201646095
AATS7v,226.99494786208882
AATS8Z,32.9
AATS8d,3.35
AATS8i,153.7416215639182
AATS8m,129.135552475
AATS8p,1.6804410905348999
AATS8s,4.742322530864198
AATS8v,228.92689917545076
AMID_C,1.2906075803492183
AMID_N,0.16864362497637256
AMID_O,0.30311634253041897
AMID_X,0.07314834290202715
AMID_h,0.7238936288678239
ATS0dv,361.95610425240056
ATS0pe,238.6695
ATS0se,288.67063899999994
ATS1dv,290.7037037037037
ATS1pe,249.7711
ATS1se,298.1492539999999
ATS2dv,496.6666666666667
ATS2pe,412.1118
ATS2se,492.9868260000001
ATS3dv,390.25925925925924
ATS3pe,459.12729999999993
ATS3se,559.515959
ATS4dv,389.44444444444446
ATS4pe,472.4889
ATS4se,579.50835
ATS5dv,441.3703703703703
ATS5pe,412.0739
ATS5se,503.57468
ATS6dv,402.87654320987656
ATS6pe,344.52660000000003
ATS6se,415.09839500000004
ATS7dv,230.55555555555554
ATS7pe,337.85400000000004
ATS7se,409.6334040000001
ATS8dv,265.3703703703703
ATS8pe,269.3221
ATS8se,327.35724000000005
ATSC0Z,1333.542857142857
ATSC0c,0.7807558615883592
ATSC0d,25.6
ATSC0i,58.9837498384347
ATSC0m,6815.333883599997
ATSC0p,15.68116912891817
ATSC0s,95.77443170683911
ATSC0v,1752.5505157005136
ATSC1Z,39.88326530612246
ATSC1c,-0.5449465140896395
ATSC1d,2.4799999999999995
ATSC1i,-6.780552420104733
ATSC1m,160.26249728000016
ATSC1p,-1.246865417347376
ATSC1s,-19.561973209036704
ATSC1v,37.56337922093721
ATSC2Z,109.52653061224491
ATSC2c,0.3971726238431528
ATSC2d,-3.600000000000001
ATSC2i,2.0185829350894933
ATSC2m,522.3521308
ATSC2p,-0.8784269328880041
ATSC2s,36.679393773970496
ATSC2v,0.5197242571631051
ATSC3Z,-198.55591836734692
ATSC3c,-0.3642904955477355
ATSC3d,-6.24
ATSC3i,-30.822969709638677
ATSC3m,-996.5538696400001
ATSC3p,-3.7546644592011065
ATSC3s,-13.702760700988218
ATSC3v,-653.9072488824493
ATSC4Z,-12.701224489795948
ATSC4c,0.14813669252488185
ATSC4d,9.24
ATSC4i,-5.493542631003146
ATSC4m,-92.93240096000028
ATSC4p,-1.2978078845038936
ATSC4s,-15.78284090590969
ATSC4v,-26.085325014202496
ATSC5Z,45.111020408163235
ATSC5c,-0.10908142142605255
ATSC5d,-0.5600000000000009
ATSC5i,15.65924457024224
ATSC5m,200.81932483999978
ATSC5p,4.972272089894213
ATSC5s,-20.294133982811225
ATSC5v,870.0600394039732
ATSC6Z,-9.53142857142857
ATSC6c,0.2867149155524453
ATSC6d,-4.840000000000002
ATSC6i,-11.31558325627725
ATSC6m,77.57683516000009
ATSC6p,-1.774664671743751
ATSC6s,56.78415735841662
ATSC6v,-131.13111403385616
ATSC7Z,-132.51591836734696
ATSC7c,-0.4036664949091635
ATSC7d,-0.6799999999999999
ATSC7i,14.711675871165244
ATSC7m,-563.90021008
ATSC7p,0.18667042622990576
ATSC7s,-58.614806556367384
ATSC7v,-189.0268811667617
ATSC8Z,66.06530612244896
ATSC8c,0.2805625061255531
ATSC8d,-0.9999999999999998
ATSC8i,-0.558029530641851
ATSC8m,338.0312385999998
ATSC8p,0.24421608217766014
ATSC8s,12.500762156714536
ATSC8v,-39.63491454859479
AXp-0d,0.7216511032241418
AXp-1d,0.43582065473262477
AXp-2d,0.2959012208747939
AXp-3d,0.18524434401074658
AXp-4d,0.1187852128435097
AXp-5d,0.07627993222116501
AXp-6d,0.05011497152262141
AXp-7d,0.030363998976604564
GATS1Z,0.5688362871162718
GATS1c,1.666191637093785
GATS1d,1.040962837837838
GATS1i,1.1354535901153298
GATS1m,0.545827780805679
GATS1p,0.9368169556577307
GATS1s,0.7233229342947418
GATS1v,0.7540348539044076
GATS2Z,0.6238019739755182
GATS2c,0.7207069828073263
GATS2d,1.1178385416666667
GATS2i,1.0023113281437483
GATS2m,0.6075322772393486
GATS2p,0.8951439077684068
GATS2s,0.561858871382254
GATS2v,0.8198744957449045
GATS3Z,0.9339293266337652
GATS3c,1.20798321653028
GATS3d,1.116394927536232
GATS3i,1.2572273038743678
GATS3m,0.9113251311608587
GATS3p,1.1382036082652311
GATS3s,0.9926929395530668
GATS3v,1.132066223981016
GATS4Z,0.7269949128718406
GATS4c,0.8267270346896051
GATS4d,0.7856514084507042
GATS4i,1.084893654049352
GATS4m,0.6972438739712009
GATS4p,1.0158286423166678
GATS4s,1.2363254500723586
GATS4v,1.0003278178151882
GATS5Z,0.7370849920305265
GATS5c,1.2090317424910284
GATS5d,1.0341956967213115
GATS5i,0.8771845911857541
GATS5m,0.7139780609564631
GATS5p,0.7910332595739178
GATS5s,1.357202344829489
GATS5v,0.6970173055115113
GATS6Z,0.8894979768485362
GATS6c,0.9017474334457984
GATS6d,1.2332589285714286
GATS6i,1.2807946243593331
GATS6m,0.8374600736040632
GATS6p,1.2236666583684046
GATS6s,0.8972547486272175
GATS6v,0.9301834475646529
GATS7Z,1.0700349766465271
GATS7c,1.5247307996039596
GATS7d,0.95458984375
GATS7i,0.8912390101507577
GATS7m,1.065320248523273
GATS7p,0.9417807527320984
GATS7s,1.921431247985986
GATS7v,0.9457928926576188
GATS8Z,0.5701541543471742
GATS8c,0.8869118462014035
GATS8d,1.0791015625
GATS8i,0.9423031987671092
GATS8m,0.5480345372495642
GATS8p,0.8328126639327298
GATS8s,0.980491882212501
GATS8v,0.9482643420655266
MATS1Z,0.02829111409905858
MATS1c,-0.6602447334967989
MATS1d,0.09163851351351347
MATS1i,-0.10874242635710765
MATS1m,0.02224390795497041
MATS1p,-0.07521551977300311
MATS1s,-0.19320990917944642
MATS1v,0.0202749797918794
MATS2Z,0.04791032837696935
MATS2c,0.2967432484001306
MATS2d,-0.08203125000000001
MATS2i,0.019963239288124345
MATS2m,0.04470880148169378
MATS2p,-0.0326771369302033
MATS2s,0.22340318447734775
MATS2v,0.00017298929795696264
MATS3Z,-0.07552570931400221
MATS3c,-0.23667453946175293
MATS3d,-0.12364130434782608
MATS3i,-0.2650702905565329
MATS3m,-0.07417073738512858
MATS3p,-0.12145395074916954
MATS3s,-0.07257339557146375
MATS3v,-0.18926249474405527
MATS4Z,-0.0046951374441964065
MATS4c,0.09353132484889472
MATS4d,0.17792693661971828
MATS4i,-0.04591238100295046
MATS4m,-0.006721863922522036
MATS4p,-0.040798262224449974
MATS4s,-0.08123539390791541
MATS4v,-0.0073372852422632605
MATS5Z,0.01940947921298549
MATS5c,-0.08016295989235264
MATS5d,-0.012551229508196742
MATS5i,0.15232691178411775
MATS5m,0.016906611582789444
MATS5p,0.1819343302112029
MATS5s,-0.12157916291982274
MATS5v,0.2848504349717167
MATS6Z,-0.005105320184379189
MATS6c,0.26230525869522353
MATS6d,-0.13504464285714288
MATS6i,-0.13703027513355462
MATS6m,0.008130493099923673
MATS6p,-0.08083693328301982
MATS6s,0.423496247130148
MATS6v,-0.05344501092187659
MATS7Z,-0.07245825655968349
MATS7c,-0.37699384278605363
MATS7d,-0.019368489583333332
MATS7i,0.18186811936239336
MATS7m,-0.06033119485255131
MATS7p,0.008680083183867596
MATS7s,-0.44625650450052096
MATS7v,-0.07864657801071756
MATS8Z,0.04334854522860692
MATS8c,0.3144288822378265
MATS8d,-0.034179687499999986
MATS8i,-0.008278141702571983
MATS8m,0.04339880317334715
MATS8p,0.013627113523785766
MATS8s,0.11420758852014301
MATS8v,-0.019788616601535306
MAXaaO,5.295563273850316
MAXdsN,3.729895636495339
MAXsBr,3.171218106898728
MAXssS,0.9435317197866799
MINaaO,5.295563273850316
MINdsN,3.729895636495339
MINsBr,3.171218106898728
MINssS,0.9435317197866799
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.788055608045688
SdssSe,0
SdsssP,0
SpAD_A,29.685836804720438
SpAD_D,252.37680585475533
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,124.92687518400552
TSRW10,74.3335879430487
VE1_Dt,4.822686455450651
VE2_Dt,0.20094526897711049
VE3_Dt,2.448799866053922
VR1_Dt,137.13105995299676
VR2_Dt,5.713794164708198
VR3_Dt,5.79640584788437
Xc-3dv,1.4837622449493373
Xc-4dv,0.05103103630798288
Xc-5dv,0.14962888542371705
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5168256052173165
Xch-7d,0.5139455426241332
Xp-0dv,15.535109396589903
Xp-1dv,9.8004573567994
Xp-2dv,8.38781548653844
Xp-3dv,5.850147923298304
Xp-4dv,4.226690780523285
Xp-5dv,2.8511540934590593
Xp-6dv,1.9411099825383953
Xp-7dv,1.14143882570639
Xpc-4d,4.463513564206099
Xpc-5d,6.4702227726301595
Xpc-6d,7.936923331495517
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.754239814029852
AATS0dv,10.341602978640017
AATS0pe,6.819128571428571
AATS0se,8.247732542857142
AATS1dv,7.856856856856856
AATS1pe,6.75057027027027
AATS1se,8.058087945945944
AATS2dv,8.277777777777779
AATS2pe,6.868530000000001
AATS2se,8.216447100000002
AATS3dv,5.655931293612452
AATS3pe,6.65401884057971
AATS3se,8.108926942028985
AATS4dv,5.485133020344288
AATS4pe,6.6547732394366195
AATS4se,8.162089436619718
AATS5dv,7.235579842137218
AATS5pe,6.755309836065574
AATS5se,8.25532262295082
AATS6dv,8.221970269589317
AATS6pe,7.031155102040817
AATS6se,8.471395816326531
AATS7dv,4.8032407407407405
AATS7pe,7.038625000000001
AATS7se,8.534029250000001
AATS8dv,6.634259259259258
AATS8pe,6.733052499999999
AATS8se,8.183931000000001
AATSC0Z,38.10122448979591
AATSC0c,0.022307310331095977
AATSC0d,0.7314285714285714
AATSC0i,1.6852499953838485
AATSC0m,194.72382524571418
AATSC0p,0.44803340368337624
AATSC0s,2.7364123344811175
AATSC0v,50.07287187715753
AATSC1Z,1.0779260893546612
AATSC1c,-0.01472828416458485
AATSC1d,0.06702702702702701
AATSC1i,-0.18325817351634416
AATSC1m,4.33141884540541
AATSC1p,-0.03369906533371287
AATSC1s,-0.5287019786226136
AATSC1v,1.0152264654307352
AATSC2Z,1.8254421768707485
AATSC2c,0.006619543730719214
AATSC2d,-0.06000000000000002
AATSC2i,0.03364304891815822
AATSC2m,8.705868846666668
AATSC2p,-0.014640448881466735
AATSC2s,0.6113232295661749
AATSC2v,0.008662070952718419
AATSC3Z,-2.8776220053238686
AATSC3c,-0.005279572399242543
AATSC3d,-0.09043478260869565
AATSC3i,-0.44670970593679243
AATSC3m,-14.442809704927537
AATSC3p,-0.05441542694494357
AATSC3s,-0.1985907347969307
AATSC3v,-9.47691665047028
AATSC4Z,-0.1788904857717739
