DLiP-ID,T007TC
AATSC6d,-0.03672131147540984
AATSC6i,-0.1186239081751299
AATSC6m,1.4243983465506849
AATSC6p,-0.017880426931243705
AATSC6s,0.11543251180253528
AATSC6v,-1.232288719424722
AATSC7Z,-0.4958336542164033
AATSC7c,-0.0007559648324330763
AATSC7d,-0.024905660377358488
AATSC7i,-0.06033679686538356
AATSC7m,-2.3076636095802856
AATSC7p,-0.010103872402361937
AATSC7s,-0.15183117272066063
AATSC7v,-2.2045139316104128
AATSC8Z,-1.2645944531658815
AATSC8c,-0.008219000546547726
AATSC8d,-0.04512820512820513
AATSC8i,-0.0021393776330023775
AATSC8m,-5.884459585473574
AATSC8p,-0.0032621052615406576
AATSC8s,-0.3816500959358103
AATSC8v,-3.6732218282908824
ATS0are,214.19000000000003
ATS1are,225.2
ATS2are,362.27
ATS3are,471.06
ATS4are,426.54
ATS5are,374.76000000000005
ATS6are,355.91
ATS7are,319.03000000000003
ATS8are,236.67000000000002
ATSC0dv,129.54285714285712
ATSC0pe,4.09101714285714
ATSC0se,2.850916571428571
ATSC1dv,28.698775510204076
ATSC1pe,-0.1554804897959201
ATSC1se,-0.15326710204081578
ATSC2dv,-1.3436734693877534
ATSC2pe,1.0850225306122432
ATSC2se,0.8872346938775509
ATSC3dv,-49.895510204081624
ATSC3pe,-1.475283918367347
ATSC3se,-0.9432568163265298
ATSC4dv,-38.25959183673467
ATSC4pe,-1.1843495510204067
ATSC4se,-0.7360884897959183
ATSC5dv,-6.135510204081628
ATSC5pe,-0.5559370612244884
ATSC5se,-0.34892538775510296
ATSC6dv,1.8253061224489744
ATSC6pe,0.3416329795918377
ATSC6se,0.07486220408163134
ATSC7dv,-32.67918367346938
ATSC7pe,-0.7316088163265305
ATSC7se,-0.5661838367346933
ATSC8dv,-24.6334693877551
ATSC8pe,-1.0585333877551018
ATSC8se,-0.6643461224489787
AXp-0dv,0.5569043654049454
AXp-1dv,0.31375684111005986
AXp-2dv,0.17225428347508448
AXp-3dv,0.09851261758051326
AXp-4dv,0.05431876825084955
AXp-5dv,0.029230348293166425
AXp-6dv,0.015884222126127206
AXp-7dv,0.008754952953772717
BertzCT,517.450126212518
ECIndex,392
ETA_eta,11.838001318293578
GATS1dv,0.5723116698524727
GATS1pe,0.7553099884966707
GATS1se,0.7919916860600397
GATS2dv,0.8763541752334528
GATS2pe,0.6021945275625671
GATS2se,0.574264674867607
GATS3dv,1.197900761200276
GATS3pe,1.2057984934883872
GATS3se,1.2140051446265547
GATS4dv,1.1373327451845319
GATS4pe,1.1048984092441325
GATS4se,1.0793093030554406
GATS5dv,0.9186149095721219
GATS5pe,0.8682154708643885
GATS5se,0.8155274599407029
GATS6dv,0.882042419027096
GATS6pe,0.7129450671933122
GATS6se,0.6883892066115068
GATS7dv,1.2330733826601528
GATS7pe,1.2451518920528113
GATS7se,1.2838592804836524
GATS8dv,1.2584687772160204
GATS8pe,1.4450189841465224
GATS8se,1.470858535947177
LogEE_A,3.843883437382577
LogEE_D,95.1557061414414
MATS1dv,0.21538499240307798
MATS1pe,-0.03694963428973038
MATS1se,-0.05226728976674841
MATS2dv,-0.006153133013838935
MATS2pe,0.15733432809927467
MATS2se,0.18461629888938721
MATS3dv,-0.17283091853008042
MATS3pe,-0.16181461737020406
MATS3se,-0.14846322336404716
MATS4dv,-0.14356957310199475
MATS4pe,-0.14072917714258035
MATS4se,-0.12551079089329248
MATS5dv,-0.025901521835024248
MATS5pe,-0.07431601231199213
MATS5se,-0.06693235899672585
MATS6dv,0.008084635576735319
MATS6pe,0.04791447111358957
MATS6se,0.015066636492933666
MATS7dv,-0.1665903737796606
MATS7pe,-0.11809725569536565
MATS7se,-0.13114904528249838
MATS8dv,-0.17065363690859942
MATS8pe,-0.23220774385276968
MATS8se,-0.20912855345651274
MAXaaCH,1.9723450491307635
MAXaasC,1.1265385907449401
MAXdssC,-0.7462675117901825
MDEC-22,17.04369926829815
MDEC-23,13.972369151660025
MDEC-33,1.354350121791732
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.9035428815312474
MINaasC,0.7853560930545058
MINdssC,-0.7462675117901825
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,271.4821690739062
SpAbs_A,24.309493304701686
SpAbs_D,190.3114122828829
SpMAD_A,1.279447016036931
SpMAD_D,10.016390120151732
SpMax_A,2.2745152006808533
SpMax_D,95.1557061414414
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,7.685078440384212
VAdjMat,5.321928094887363
VE1_DzZ,4.280226130436465
VE1_Dzi,4.280420177771351
VE1_Dzm,4.28022812490684
VE1_Dzp,4.281227800548464
VE1_Dzv,4.281181733150231
VE2_DzZ,0.22527505949665605
VE2_Dzi,0.22528527251428163
VE2_Dzm,0.22527516446878104
VE2_Dzp,0.22532777897623496
VE2_Dzv,0.22532535437632797
VE3_DzZ,2.0958597285845495
VE3_Dzi,2.095905063323992
VE3_Dzm,2.0958601945575728
VE3_Dzp,2.0960937239139983
VE3_Dzv,2.09608296353211
VR1_DzZ,93.75425695404309
VR1_Dzi,93.74491254182132
VR1_Dzm,93.75416168632628
VR1_Dzp,93.68841426808166
VR1_Dzv,93.70346307224824
VR2_DzZ,4.9344345765285835
VR2_Dzi,4.933942765359017
VR2_Dzm,4.9344295624382255
VR2_Dzp,4.930969172004298
VR2_Dzv,4.931761214328855
VR3_DzZ,5.182530957501818
VR3_Dzi,5.182431283329878
VR3_Dzm,5.182529941358463
VR3_Dzp,5.181828420686266
VR3_Dzv,5.181989033882659
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.044076655345595614
Xpc-4dv,0.4902358652877058
Xpc-5dv,0.581890955647008
Xpc-6dv,0.6338198420250277
Zagreb1,90.0
Zagreb2,98.0
fragCpx,58.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.119714285714286
AATS1are,6.2555555555555555
AATS2are,6.140169491525423
AATS3are,6.03923076923077
AATS4are,5.924166666666667
AATS5are,5.855625000000001
AATS6are,5.834590163934426
AATS7are,6.019433962264151
AATS8are,6.068461538461539
AATSC0dv,3.7012244897959174
AATSC0pe,0.11688620408163258
AATSC0se,0.08145475918367345
AATSC1dv,0.7971882086167799
AATSC1pe,-0.004318902494331114
AATSC1se,-0.004257419501133772
AATSC2dv,-0.02277412659979243
AATSC2pe,0.01839021238325836
AATSC2se,0.015037876167416118
AATSC3dv,-0.6396860282574567
AATSC3pe,-0.01891389638932496
AATSC3se,-0.012093036106750383
AATSC4dv,-0.5313832199546482
AATSC4pe,-0.01644929931972787
AATSC4se,-0.010223451247165533
AATSC5dv,-0.09586734693877544
AATSC5pe,-0.008686516581632631
AATSC5se,-0.005451959183673484
AATSC6dv,0.029923051187688104
AATSC6pe,0.00560054064904652
AATSC6se,0.001227249247239858
AATSC7dv,-0.6165883711975355
AATSC7pe,-0.013803939930689254
AATSC7se,-0.01068271390065459
AATSC8dv,-0.6316274201988487
AATSC8pe,-0.027141881737310303
AATSC8se,-0.017034515960230225
AETA_eta,0.62305270096282
ATSC0are,4.34742857142857
ATSC1are,-0.19449795918367419
ATSC2are,1.2666204081632644
ATSC3are,-1.5422693877551017
ATSC4are,-1.2324244897959173
ATSC5are,-0.5850122448979583
ATSC6are,0.28648163265306165
ATSC7are,-0.8163918367346938
ATSC8are,-1.100277551020408
BCUTZ-1h,8.028785088122287
BCUTZ-1l,5.693455314900924
BCUTc-1h,0.4256552376521563
BCUTc-1l,-0.49480015105098657
BCUTd-1h,3.0677194396255265
BCUTd-1l,0.9729602097729904
BCUTi-1h,13.642704575897932
BCUTi-1l,10.953856277073523
BCUTm-1h,16.01412784499386
BCUTm-1l,11.704789943665507
BCUTp-1h,1.9877398413331278
BCUTp-1l,0.7415951167487393
BCUTs-1h,7.008292075320119
BCUTs-1l,1.340400510278818
BCUTv-1h,20.894897961385837
BCUTv-1l,14.70117234583723
BalabanJ,1.564306211278447
Diameter,13
ETA_beta,25.0
GATS1are,0.7646921369318844
GATS2are,0.5825769929957759
GATS3are,1.2122108307045214
GATS4are,1.0981587364178056
GATS5are,0.8480587868033648
GATS6are,0.6987360155832513
GATS7are,1.263119258774279
GATS8are,1.4618721184178596
HybRatio,0.1875
Lipinski,True
LogEE_Dt,135.7410845369531
MATS1are,-0.04349588152821609
MATS2are,0.17283434921313864
MATS3are,-0.15918466391652514
MATS4are,-0.13780450403084465
MATS5are,-0.0735902996845425
MATS6are,0.037809639551119684
MATS7are,-0.12401047556693057
MATS8are,-0.2271293375394322
MAXssCH2,0.7757112937767698
MINssCH2,0.2105821190326962
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,148.3719868151377
SpAD_Dzi,151.5235057147019
SpAD_Dzm,148.40207908704215
SpAD_Dzp,204.7749903728892
SpAD_Dzv,175.59170010864952
SpAbs_Dt,271.4821690739062
SpDiam_A,4.549030401361706
SpDiam_D,148.5346815405385
SpMAD_Dt,14.288535214416116
SpMax_Dt,135.7410845369531
SsssssAs,0
VE1_Dzpe,4.280202230202209
VE1_Dzse,4.280230215081803
VE2_Dzpe,0.22527380158958996
VE2_Dzse,0.22527527447798962
VE3_Dzpe,2.095854144697097
VE3_Dzse,2.0958606828900614
VMcGowan,202.08999999999966
VR1_Dzpe,93.75539752025226
VR1_Dzse,93.75406183237993
VR2_Dzpe,4.934494606329066
VR2_Dzse,4.934424306967365
VR3_Dzpe,5.182543122914979
VR3_Dzse,5.182528876296415
mZagreb1,5.694444444444445
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12421224489795915
AATSC1are,-0.005402721088435394
AATSC2are,0.02146814251124177
AATSC3are,-0.01977268445839874
AATSC4are,-0.017117006802721074
AATSC5are,-0.009140816326530599
AATSC6are,0.00469642020742724
AATSC7are,-0.015403619561031959
AATSC8are,-0.028212244897959177
AETA_beta,1.3157894736842106
BCUTdv-1h,6.0221290162421885
BCUTdv-1l,1.8567271075926242
BCUTpe-1h,3.5008667201486667
BCUTpe-1l,2.242667546827346
BCUTse-1h,3.7137926965931753
BCUTse-1l,2.4386941955901724
ETA_alpha,9.0
ETA_dBeta,3.0
ETA_eta_B,0.17703011935521218
ETA_eta_F,15.65810079642625
ETA_eta_L,4.135011283579094
ETA_eta_R,27.49610211471983
ETA_psi_1,0.5769230769230771
LabuteASA,112.01756686489412
LogEE_DzZ,74.22546709177936
LogEE_Dzi,75.78908983406859
LogEE_Dzm,74.24039726653666
LogEE_Dzp,101.53305234617685
LogEE_Dzv,87.48085441375264
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139545
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,148.01468313051413
SpAD_Dzse,148.4336615031849
SpAbs_DzZ,147.70093418355876
SpAbs_Dzi,151.05877711050232
SpAbs_Dzm,147.73299779577727
SpAbs_Dzp,206.31298748537114
SpAbs_Dzv,176.15869226167928
SpDiam_Dt,195.76247002557875
SpMAD_DzZ,7.809051937638825
SpMAD_Dzi,7.974921353405364
SpMAD_Dzm,7.810635741423272
SpMAD_Dzp,10.777631072257327
SpMAD_Dzv,9.241668426771028
SpMax_DzZ,74.22546709177936
SpMax_Dzi,75.78908983406859
SpMax_Dzm,74.24039726653666
SpMax_Dzp,101.53305234617685
SpMax_Dzv,87.48085441375264
VE1_Dzare,4.280125668374481
VE2_Dzare,0.22526977201970952
VE3_Dzare,2.0958362571047906
VR1_Dzare,93.75903913725567
VR2_Dzare,4.934686270381877
VR3_Dzare,5.182581963839111
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47368421052631576
AETA_dBeta,0.15789473684210525
AETA_eta_B,0.009317374702905903
AETA_eta_F,0.8241105682329606
AETA_eta_L,0.2176321728199523
AETA_eta_R,1.4471632691957805
BCUTare-1h,3.5548325595713317
BCUTare-1l,2.192816904647432
ETA_beta_s,11.0
ETA_dPsi_A,0.13707692307692287
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521217
ETA_eta_FL,5.10217215943879
ETA_eta_RL,9.237183443017884
LogEE_Dzpe,74.04819223845168
LogEE_Dzse,74.25606677267965
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,146.90908613204493
SpAbs_Dzpe,147.32022168620568
SpAbs_Dzse,147.7666491447025
SpDiam_DzZ,116.61114334892895
SpDiam_Dzi,118.9769800324769
SpDiam_Dzm,116.6336250667087
SpDiam_Dzp,160.54687511342007
SpDiam_Dzv,137.32427531890445
SpMAD_Dzpe,7.7902464805533755
SpMAD_Dzse,7.812297973851837
SpMax_Dzpe,74.04819223845168
SpMax_Dzse,74.25606677267965
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5789473684210527
AETA_eta_BR,0.01837000628185327
AETA_eta_FL,0.2685353768125679
AETA_eta_RL,0.4861675496325202
DetourIndex,1252
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,6.4208216229260096
EState_VSA4,23.483296781190813
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.07407407407407407
ETA_shape_x,0.0
ETA_shape_y,0.2222222222222222
GhoseFilter,True
LogEE_Dzare,73.49965584797735
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,146.14216883881187
SpDiam_Dzpe,116.3443658983697
SpDiam_Dzse,116.6572223308307
SpMAD_Dzare,7.73205716484447
SpMax_Dzare,73.49965584797735
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7368421052631579
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02631578947368421
FilterItLogS,-3.884565047536046
SpDiam_Dzare,115.52077782969147
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5828571428571431
ETA_epsilon_2,0.821052631578947
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5106382978723407
ETA_epsilon_5,0.7949999999999997
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.14467532467532457
ETA_dEpsilon_B,0.07221884498480236
ETA_dEpsilon_C,-0.07245647969052221
ETA_dEpsilon_D,0.026052631578947327
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,0.0,0.0,0.0,17.04369926829815,13.972369151660025,0.0,1.354350121791732,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.23468799999999
BCUTDescriptor,"11.849999999999998,15.996926733033114,-0.3316225646623088,0.2589330394168607,3.769819305436919,8.929989506152632"
BPolDescriptor,20.365311999999996
TPSADescriptor,46.53
ALOGPDescriptor,"3.0585999999999998,9.355033959999998,71.23320000000001"
XLogPDescriptor,3.6680000000000006
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,256.1099445
ChiPathDescriptor,"13.501789232183626,9.237183443017882,7.951239960997785,5.751584883364394,4.464882573988669,3.559072416709796,2.158933512265827,1.5147413627579773,10.581182942693962,6.2751368222011985,4.306357086877113,2.758353292254372,1.7925193522780347,1.169213931726657,0.5718319965405791,0.3326882122433631"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.044076655345595614"
AtomCountDescriptor,35
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0206207261596576,0.0,0.0,0.0,0.31848361612250253,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,3,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"38.32434503984786,2.0170707915709403,7.899774524232945,7.899774524232945,0.0"
FractionalPSADescriptor,0.1816797863544108
WienerNumbersDescriptor,"868.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.534740366072174,2.0206207261596574,2.4148558299212843,0.4902358652877058,0.5818909556470078,0.5833616036659239"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.39,8.3232,5.877551020408164"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,954.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"21.323407106622838,21.328367908530257,27.76702089833633,23.992551862795384,19.328367908530257"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.30996745795625474,-0.14393097649897718,-0.015195339550275336,0.008503128014089086,-0.005599344200241151"
EccentricConnectivityIndexDescriptor,392
AutocorrelationDescriptorPolarizability,"1014.5336752796704,1118.852637312728,1391.2050391717478,1264.2625821664835,1018.1036796194054"
