DLiP-ID,T0000R
AATSC6d,-0.15055652173913042
AATSC6i,-0.020242401962212622
AATSC6m,-10.374434922313045
AATSC6p,-0.020284374407941463
AATSC6s,-0.17054045893719813
AATSC6v,-9.863666037939183
AATSC7Z,-0.8894422535211268
AATSC7c,0.00022996461895928797
AATSC7d,-0.1044450704225352
AATSC7i,-0.14691818739180507
AATSC7m,-4.29569557699155
AATSC7p,-0.033334819215691466
AATSC7s,-0.017433489827856002
AATSC7v,-7.45267174520514
AATSC8Z,-0.7976777777777775
AATSC8c,-1.523965346872019e-05
AATSC8d,-0.005822222222222244
AATSC8i,-0.11429533783494462
AATSC8m,-3.805468307011111
AATSC8p,-0.02017889066068
AATSC8s,-0.10975405092592594
AATSC8v,-5.354886349161799
ATS0are,292.7849
ATS1are,302.525
ATS2are,563.0070000000001
ATS3are,790.191
ATS4are,894.7660000000001
ATS5are,826.1800000000001
ATS6are,700.905
ATS7are,797.0820000000001
ATS8are,795.21
ATSC0dv,165.11999999999998
ATSC0pe,5.191697999999997
ATSC0se,3.3283712799999985
ATSC1dv,72.39999999999998
ATSC1pe,0.13700400000000273
ATSC1se,0.023188479999998866
ATSC2dv,70.40959999999998
ATSC2pe,1.2854658400000012
ATSC2se,0.6254342623999993
ATSC3dv,59.35839999999999
ATSC3pe,2.7049993600000013
ATSC3se,1.7574503295999977
ATSC4dv,-49.67999999999999
ATSC4pe,-0.9070819999999958
ATSC4se,-1.1086600800000057
ATSC5dv,-127.17919999999998
ATSC5pe,-3.06294867999999
ATSC5se,-1.8749435248000104
ATSC6dv,-121.53599999999999
ATSC6pe,-3.0272593999999895
ATSC6se,-1.1767097040000052
ATSC7dv,-64.82079999999998
ATSC7pe,-0.8400483200000012
ATSC7se,-0.2954106751999964
ATSC8dv,-41.06559999999999
ATSC8pe,-1.2243882400000037
ATSC8se,-0.5950267263999955
AXp-0dv,0.6621982374082646
AXp-1dv,0.3918404598965758
AXp-2dv,0.2291915108009036
AXp-3dv,0.1279128416737963
AXp-4dv,0.06685840776773515
AXp-5dv,0.042371447813236617
AXp-6dv,0.025477635033966002
AXp-7dv,0.016549399014032386
BertzCT,400.8394010966471
ECIndex,339
ETA_eta,25.887485952848824
GATS1dv,0.4184229651162791
GATS1pe,0.6275517181469336
GATS1se,0.55402512666796
GATS2dv,0.7557950278585273
GATS2pe,0.6187736531477754
GATS2se,0.5572438158101161
GATS3dv,0.9578063534073818
GATS3pe,0.7804888330239615
GATS3se,0.7623058269195024
GATS4dv,1.4085917312661502
GATS4pe,1.3805363871319176
GATS4se,1.530711337388218
GATS5dv,1.8809287025703796
GATS5pe,1.9774865868343532
GATS5se,2.1761992724245407
GATS6dv,1.5366689838220426
GATS6pe,1.5706551029204199
GATS6se,1.5784750510426702
GATS7dv,0.910114880172508
GATS7pe,0.793532004582462
GATS7se,0.7068964001084452
GATS8dv,0.8614105566322137
GATS8pe,0.9314433484853017
GATS8se,0.8934317351091248
LogEE_A,3.9256769195409578
LogEE_D,92.11824724065417
MATS1dv,0.43846899224806196
MATS1pe,0.026389054216944593
MATS1se,0.006966915061230452
MATS2dv,0.22209100452196381
MATS2pe,0.1289584753067945
MATS2se,0.09786979404132656
MATS3dv,0.13413672914497282
MATS3pe,0.1944119475753378
MATS3se,0.197022805808554
MATS4dv,-0.10029069767441859
MATS4pe,-0.05823926327507213
MATS4se,-0.11103129095621869
MATS5dv,-0.2895574692545317
MATS5pe,-0.22179342214539643
MATS5se,-0.21177504775456468
MATS6dv,-0.3200202224469161
MATS6pe,-0.25352008902105455
MATS6se,-0.15371269360989415
MATS7dv,-0.13822810896386065
MATS7pe,-0.056973973056952
MATS7se,-0.031251875055321496
MATS8dv,-0.08635470499569335
MATS8pe,-0.08188742980727251
MATS8se,-0.06207435554552099
MAXdssC,0.11759684429327355
MAXsCH3,2.0459978356713564
MAXsssN,1.5428935185185184
MDEC-11,1.1535605232134403
MDEC-12,5.862553737286442
MDEC-13,3.653699994800551
MDEC-14,1.9419670868292938
MDEC-22,7.864427725711225
MDEC-23,10.127233453857844
MDEC-24,1.737915557739776
MDEC-33,2.94168275343288
MDEC-34,1.5905414575341013
MDEO-11,0.6694329500821695
MINdssC,-0.4616680839002265
MINsCH3,1.7967170571932476
MINsssN,1.5428935185185184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,265.14667133085413
SpAbs_A,25.805003748474917
SpAbs_D,184.23649448130834
SpMAD_A,1.2288097023083293
SpMAD_D,8.773166403871828
SpMax_A,2.4098733258892926
SpMax_D,92.11824724065417
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.45
TpiPC10,6.075346031088684
VAdjMat,5.392317422778761
VE1_DzZ,4.489139430121359
VE1_Dzi,4.486241928925877
VE1_Dzm,4.489162999875104
VE1_Dzp,4.518927107282531
VE1_Dzv,4.510859125536314
VE2_DzZ,0.21376854429149328
VE2_Dzi,0.2136305680440894
VE2_Dzm,0.21376966666071923
VE2_Dzp,0.21518700510869196
VE2_Dzv,0.21480281550172922
VE3_DzZ,2.2435983644436357
VE3_Dzi,2.242952709138256
VE3_Dzm,2.2436036148245244
VE3_Dzp,2.250211944752376
VE3_Dzv,2.2484249735694197
VR1_DzZ,106.81341779905166
VR1_Dzi,107.15967024643443
VR1_Dzm,106.81222179833739
VR1_Dzp,105.20231182149614
VR1_Dzv,105.47679150932794
VR2_DzZ,5.08635322852627
VR2_Dzi,5.102841440306402
VR2_Dzm,5.086296276111304
VR2_Dzp,5.009633896261721
VR2_Dzv,5.0227043575870445
VR3_DzZ,5.41302089818666
VR3_Dzi,5.4162573121934585
VR3_Dzm,5.4130097010221565
VR3_Dzp,5.397822620281036
VR3_Dzv,5.400428287751523
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,2.226501316127592
Xpc-5dv,2.3376680900010993
Xpc-6dv,2.746112649668019
Zagreb1,100.0
Zagreb2,115.0
fragCpx,21.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,21
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.855698
AATS1are,6.0504999999999995
AATS2are,5.86465625
AATS3are,5.89694776119403
AATS4are,5.965106666666667
AATS5are,6.2118796992481204
AATS6are,6.094826086956521
AATS7are,5.613253521126762
AATS8are,5.522291666666667
AATSC0dv,3.3023999999999996
AATSC0pe,0.10383395999999995
AATSC0se,0.06656742559999997
AATSC1dv,1.4479999999999995
AATSC1pe,0.002740080000000055
AATSC1se,0.0004637695999999773
AATSC2dv,0.7334333333333332
AATSC2pe,0.013390269166666679
AATSC2se,0.006514940233333326
AATSC3dv,0.4429731343283581
AATSC3pe,0.02018656238805971
AATSC3se,0.013115300967164161
AATSC4dv,-0.33119999999999994
AATSC4pe,-0.0060472133333333055
AATSC4se,-0.007391067200000038
AATSC5dv,-0.9562345864661652
AATSC5pe,-0.023029689323308195
AATSC5se,-0.014097319735338424
AATSC6dv,-1.0568347826086955
AATSC6pe,-0.026323994782608603
AATSC6se,-0.010232258295652219
AATSC7dv,-0.45648450704225335
AATSC7pe,-0.005915833239436628
AATSC7se,-0.0020803568676056087
AATSC8dv,-0.2851777777777777
AATSC8pe,-0.008502696111111136
AATSC8se,-0.004132130044444414
AETA_eta,1.2327374263261344
ATSC0are,5.408561999999997
ATSC1are,0.11696400000000204
ATSC2are,1.2731649600000008
ATSC3are,2.936623840000001
ATSC4are,-1.2622499999999952
ATSC5are,-3.286356919999989
ATSC6are,-2.7774505999999914
ATSC7are,-0.7228540800000018
ATSC8are,-1.144906560000004
BCUTZ-1h,8.025236785199413
BCUTZ-1l,5.773872363620196
BCUTc-1h,0.4475070503825589
BCUTc-1l,-0.4004552879338159
BCUTd-1h,4.023071186283891
BCUTd-1l,0.9762358732277016
BCUTi-1h,14.543333800578853
BCUTi-1l,11.034996533147348
BCUTm-1h,16.012473594326135
BCUTm-1l,11.786907588873893
BCUTp-1h,1.909980590377489
BCUTp-1l,0.7465781468856802
BCUTs-1h,7.010540572322573
BCUTs-1l,1.1685731658300165
BCUTv-1h,20.809229874283616
BCUTv-1l,14.701658537993687
BalabanJ,2.753685187800495
Diameter,11
ETA_beta,16.5
GATS1are,0.5965546849606235
GATS2are,0.5999792551143909
GATS3are,0.7721745825373938
GATS4are,1.4382953053571976
GATS5are,2.0721122117895763
GATS6are,1.579517005106702
GATS7are,0.7563804637541027
GATS8are,0.9078583796087266
HybRatio,0.8235294117647058
Lipinski,True
LogEE_Dt,132.57333566542707
MATS1are,0.021625711233411414
MATS2are,0.12260315218721737
MATS3are,0.2025963951562551
MATS4are,-0.07779332103431534
MATS5are,-0.22842902167263424
MATS6are,-0.22327325033739123
MATS7are,-0.04705984409664584
MATS8are,-0.07350142237437632
MAXssCH2,0.9664710376804532
MAXsssCH,-0.3801795162509447
MAXssssC,-0.6472751716427312
MINssCH2,0.5102259700176364
MINsssCH,-0.3801795162509447
MINssssC,-0.6472751716427312
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,78.68254098839252
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,171.22436519745537
SpAD_Dzi,167.88858940703778
SpAD_Dzm,171.24416145146057
SpAD_Dzp,206.85798294395164
SpAD_Dzv,194.62852690162754
SpAbs_Dt,265.1466713308542
SpDiam_A,4.819746651778585
SpDiam_D,131.49210455864593
SpMAD_Dt,12.62603196813591
SpMax_Dt,132.57333566542707
SsssssAs,0
VE1_Dzpe,4.4882341076799
VE1_Dzse,4.489269316782865
VE2_Dzpe,0.21372543369904284
VE2_Dzse,0.21377472937061262
VE3_Dzpe,2.2433966746196097
VE3_Dzse,2.243627297557549
VMcGowan,254.22000000000003
VR1_Dzpe,106.88233732933658
VR1_Dzse,106.80381063327138
VR2_Dzpe,5.089635110920789
VR2_Dzse,5.085895744441494
VR3_Dzpe,5.413665923003676
VR3_Dzse,5.412930950705763
mZagreb1,9.618055555555555
mZagreb2,4.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10817123999999995
AATSC1are,0.0023392800000000408
AATSC2are,0.013262135000000008
AATSC3are,0.021915103283582097
AATSC4are,-0.008414999999999968
AATSC5are,-0.024709450526315707
AATSC6are,-0.024151744347826014
AATSC7are,-0.005090521690140858
AATSC8are,-0.007950740000000027
AETA_beta,0.7857142857142857
BCUTdv-1h,6.0252001099195045
BCUTdv-1l,0.987143777816562
BCUTpe-1h,3.4958701750831747
BCUTpe-1l,2.3186459566981554
BCUTse-1h,3.7086704383864104
BCUTse-1l,2.5147188018817577
ETA_alpha,9.9
ETA_dBeta,-7.5
ETA_eta_B,0.5676424625181156
ETA_eta_F,11.644006034654634
ETA_eta_L,7.523142170504367
ETA_eta_R,37.53149198750346
ETA_psi_1,0.5689655172413794
LabuteASA,127.81689367498073
LogEE_DzZ,85.6546996055304
LogEE_Dzi,83.97612896966366
LogEE_Dzm,85.6644758169578
LogEE_Dzp,103.24970268096634
LogEE_Dzv,97.24205830498437
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.11577042168851
PEOE_VSA7,32.10410811463005
PEOE_VSA8,18.380568498235366
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,170.35194058232742
SpAD_Dzse,171.34924505944934
SpAbs_DzZ,170.4464359496024
SpAbs_Dzi,167.28577576739144
SpAbs_Dzm,170.46839261352463
SpAbs_Dzp,210.26446997313195
SpAbs_Dzv,196.00042467238632
SpDiam_Dt,202.47900186757508
SpMAD_DzZ,8.153541199878827
SpMAD_Dzi,7.9946947336684655
SpMAD_Dzm,8.15448387864098
SpMAD_Dzp,9.850380140188173
SpMAD_Dzv,9.268025090553692
SpMax_DzZ,85.6546996055304
SpMax_Dzi,83.97612896966366
SpMax_Dzm,85.6644758169578
SpMax_Dzp,103.24970268096634
SpMax_Dzv,97.24205830498437
VE1_Dzare,4.486830218170335
VE2_Dzare,0.21365858181763497
VE3_Dzare,2.243083832400313
VR1_Dzare,106.97244327416318
VR2_Dzare,5.093925870198246
VR3_Dzare,5.414508606528491
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285714
AETA_dBeta,-0.35714285714285715
AETA_eta_B,0.027030593453243597
AETA_eta_F,0.5544764778406969
AETA_eta_L,0.35824486526211274
AETA_eta_R,1.7872139041668313
BCUTare-1h,3.549761979954271
BCUTare-1l,2.2697375384224885
ETA_beta_s,12.0
ETA_dPsi_A,0.14503448275862052
ETA_dPsi_B,0.0
ETA_eta_BR,0.6536424625181155
ETA_eta_FL,2.323428929350613
ETA_eta_RL,9.84657109985498
LogEE_Dzpe,85.22060586265056
LogEE_Dzse,85.716800977047
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,72.64070015924456
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.1116834722045
SpAbs_Dzpe,169.54236526166193
SpAbs_Dzse,170.57662489922023
SpDiam_DzZ,122.70337040141129
SpDiam_Dzi,119.78470929521059
SpDiam_Dzm,122.71871175569885
SpDiam_Dzp,151.33895515293338
SpDiam_Dzv,141.82094208838583
SpMAD_Dzpe,8.11199717058702
SpMAD_Dzse,8.159487859973778
SpMax_Dzpe,85.22060586265056
SpMax_Dzse,85.716800977047
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.03112583154848169
AETA_eta_FL,0.11063947282621968
AETA_eta_RL,0.4688843380883324
DetourIndex,1362
EState_VSA1,11.322170198748285
EState_VSA2,17.608330721877838
EState_VSA3,25.807221274690605
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,18.747384130231726
EState_VSA7,13.847474399381248
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,4.5
ETA_shape_p,0.30303030303030304
ETA_shape_x,0.050505050505050504
ETA_shape_y,0.2424242424242424
GhoseFilter,True
LogEE_Dzare,84.60549938417776
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,168.2200576130952
SpDiam_Dzpe,121.98815016658321
SpDiam_Dzse,122.80538397632571
SpMAD_Dzare,8.052937308200214
SpMax_Dzare,84.60549938417776
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428553
FilterItLogS,-3.428180616933446
SpDiam_Dzare,120.9969849269568
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5220000000000004
ETA_epsilon_2,0.8285714285714283
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5220000000000004
ETA_epsilon_5,0.8285714285714283
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08866666666666667
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.08866666666666667
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.2857142857142857
MDEDescriptor,"1.1535605232134403,5.862553737286442,3.653699994800551,1.9419670868292938,7.864427725711225,10.127233453857844,1.737915557739776,2.94168275343288,1.5905414575341013,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.762997
BCUTDescriptor,"11.890000000000006,15.996928991051838,-0.29758942828206203,0.2705192549638489,5.233210632851255,10.483987880585362"
BPolDescriptor,36.557002999999995
TPSADescriptor,54.45
ALOGPDescriptor,"-1.4407000000000014,2.0756164900000043,75.14959999999999"
XLogPDescriptor,2.8270000000000004
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,295.21474402
ChiPathDescriptor,"16.04360559544051,9.846571099854982,8.72160515799152,7.226690542941314,4.692156796201518,3.3642395375115717,1.94247849982512,1.282695261220304,13.906162985573555,8.228649657828091,6.646553813226204,4.6048623002566655,2.607477902941672,1.8219722559691756,1.01910540135864,0.6454265615472631"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,50
BondCountDescriptor,21
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.9174613594199166,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.3196888831216829,0.17677669529663687,0.20977784472856512,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,2,0,5,8,0,1"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"40.661051436770904,1.9362405446081383,11.001789965929984,7.563371144110907,3.438418821819076"
FractionalPSADescriptor,0.18444200739618602
WienerNumbersDescriptor,"930.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56944832595197,6.106094989711777,8.133636757940826,2.226501316127591,2.3376680900011,2.5884366979219293"
FractionalCSP3Descriptor,0.8235294117647058
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,8,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.047619047619047,8.585017835909632,5.0"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2080.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.8235294117647058
AutocorrelationDescriptorMass,"23.683387407899318,22.49482173093903,31.878649215451222,38.036673846276024,35.98192343544511"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.47012084436549073,-0.1751768096041173,-0.14399690261260034,0.21475720128013132,-0.14708240374596568"
EccentricConnectivityIndexDescriptor,339
AutocorrelationDescriptorPolarizability,"1315.9648139857843,1486.4538868345608,1996.5792264246759,2091.060897917307,1890.2336279922329"
