DLiP-ID,C001SE
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.92745519034569
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,1.4058781429876306
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.729999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,310.27299999999997
MaxEStateIndex,12.096402352607711
MinEStateIndex,-0.09185631351305923
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.23007496988508744
MinPartialCharge,-0.4967682155352785
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.096402352607711
MinAbsEStateIndex,0.09185631351305923
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682155352785
MinAbsPartialCharge,0.23007496988508744
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.0884977200004
MZ,0.7456140350877195
Mi,1.1138343864821776
Mm,0.7129122865443517
Mp,0.7279529624960608
Mv,0.6830066365282225
SZ,28.33333333333334
Si,42.32570668632275
Sm,27.090666888685366
Sp,27.662212574850308
Sv,25.954252188072456
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,17.746619214884987
AMW,8.5549604663158
IC0,1.699371862455506
IC1,3.730855395239781
IC2,4.662015342220156
IC3,5.070167316018233
IC4,5.070167316018233
IC5,5.070167316018233
MID,46.9805775395934
Mpe,0.9796697626418983
Mse,1.0101678997201677
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.6727
SdO,12.096402352607711
SdS,0
Spe,37.227450980392135
SsF,0
SsI,0
Sse,38.38638018936637
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.0426338060692784
BIC0,0.3026642354878983
BIC1,0.6644787529225753
BIC2,0.8303216856533425
BIC3,0.9030150189029426
BIC4,0.9030150189029426
BIC5,0.9030150189029426
CIC0,3.548555650988079
CIC1,1.5170721182038043
CIC2,0.5859121712234296
CIC3,0.17776019742535265
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.159722222222222
GGI4,0.8233333333333335
GGI5,0.6255555555555556
GGI6,0.3248979591836735
GGI7,0.18406320861678002
GGI8,0.18167359536407152
GGI9,0.09780864197530867
JGI1,0.18
JGI2,0.05387205387205389
JGI3,0.038657407407407404
JGI4,0.030493827160493835
JGI5,0.026064814814814815
JGI6,0.01624489795918367
JGI7,0.009203160430839002
JGI8,0.010092977520226197
JGI9,0.006520576131687245
MIC0,18.825268609662132
MIC1,38.23360243667528
MIC2,44.34726572566858
MIC3,44.75868291525705
MIC4,44.75868291525705
MIC5,44.75868291525705
MPC2,33
MPC3,41
MPC4,51
MPC5,58
MPC6,57
MPC7,61
MPC8,59
MPC9,60
Mare,0.9910526315789476
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.258990544918868
RPCG,0.11994978736416219
SIC0,0.32381770862921316
SIC1,0.7109197651229882
SIC2,0.8883536082153379
SIC3,0.966127543307337
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,8.410462897379817
SaaO,0
SaaS,1.4058781429876306
Sare,37.66000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.101267947873598
SssS,0
StCH,0
StsC,0
TIC0,64.57613077330923
TIC1,141.77250501911166
TIC2,177.1565830043659
TIC3,192.66635800869284
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,278.1704605508694
WPol,30
apol,46.19589499999999
bpol,22.962104999999998
nRot,5
ABCGG,13.869036732021742
ATS0Z,1158.0
ATS0d,131.0
ATS0i,6041.221401128836
ATS0m,4596.098766000002
ATS0p,67.40690157273497
ATS0s,159.83676268861456
ATS0v,9425.544806562972
ATS1Z,1183.0
ATS1d,159.0
ATS1i,5791.771367477899
ATS1m,4559.381731000001
ATS1p,80.09371264000002
ATS1s,133.820987654321
ATS1v,11462.241723736333
ATS2Z,1683.0
ATS2d,237.0
ATS2i,9688.137771228376
ATS2m,6373.708986
ATS2p,112.46405038739599
ATS2s,206.70987654320993
ATS2v,15811.177910235705
ATS3Z,1560.0
ATS3d,240.0
ATS3i,11427.549407447179
ATS3m,5709.686368000001
ATS3p,117.27972572939598
ATS3s,234.0308641975309
ATS3v,16068.27759250462
ATS4Z,1599.0
ATS4d,220.0
ATS4i,11987.90787323469
ATS4m,5886.091743000001
ATS4p,114.77095277049
ATS4s,231.15740740740748
ATS4v,15086.036478743505
ATS5Z,1424.0
ATS5d,201.0
ATS5i,12083.057820667853
ATS5m,5149.902789
ATS5p,103.81936277443302
ATS5s,222.23765432098767
ATS5v,13286.137448560003
ATS6Z,1201.0
ATS6d,171.0
ATS6i,9335.246183982
ATS6m,4378.980385
ATS6p,82.69865883848999
ATS6s,170.61111111111117
ATS6v,10872.838033150356
ATS7Z,1093.0
ATS7d,145.0
ATS7i,7335.340976996554
ATS7m,4062.928713999999
ATS7p,75.62411467909398
ATS7s,163.69444444444449
ATS7v,10128.617774211996
ATS8Z,961.0
ATS8d,146.0
ATS8i,8001.609433402501
ATS8m,3470.404169
ATS8p,73.75963676679198
ATS8s,164.3765432098766
ATS8v,9890.385062128276
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.036528925619834715
JGI10,0.002609208972845337
JGT10,0.3737589242695514
Kier1,17.8112
Kier2,8.909090909090908
Kier3,5.234979179060083
MAXdO,12.096402352607711
MID_C,35.17693100024658
MID_N,6.094697226325945
MID_O,3.666234528212825
MID_X,0.0
MID_h,11.803646539346815
MINdO,12.096402352607711
MPC10,62
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.579729825986222
MWC04,6.424869023905388
MWC05,7.256297239690681
MWC06,8.105609402299896
MWC07,8.942853006809921
MWC08,9.793616881400416
MWC09,10.634243570952991
MWC10,11.485687866649217
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3949000000000016
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.670766320845874
SRW07,4.59511985013459
SRW08,8.208219383496834
SRW09,6.580639137284949
SRW10,9.784197131344804
SaaCH,16.5634856487508
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.101539319410338
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09185631351305923
SdssS,0
SsCH3,1.6156347090887029
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.830752157344419
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.024353403297272
VE1_D,4.722415546010043
VE2_A,0.17497188709988137
VE2_D,0.20532241504391494
VE3_A,2.2252733757572827
VE3_D,2.3852295598463398
VR1_A,223.04718139631498
VR1_D,127.52093124622148
VR2_A,9.697703538970217
VR2_D,5.544388315053108
VR3_A,6.240292447784455
VR3_D,5.681189640696749
WPath,1415
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.241514740667453
Xp-2d,9.708823557836281
Xp-3d,7.913366398614254
Xp-4d,6.471163843496316
Xp-5d,4.797569655317956
Xp-6d,3.056067942787478
Xp-7d,2.2069733559633833
ZMIC0,72.75385169849432
ZMIC1,39.26028732856563
ZMIC2,25.79593711220562
ZMIC3,24.101748286485993
ZMIC4,24.101748286485993
ZMIC5,24.101748286485993
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.131158535344817
piPC3,4.652769164787371
piPC4,5.20709258014796
piPC5,5.6199478645769005
piPC6,5.728678318626197
piPC7,6.05238324332736
piPC8,6.240580379692111
piPC9,6.454412090629509
AATS0Z,30.473684210526315
AATS0d,3.4473684210526314
AATS0i,158.979510556022
AATS0m,120.94996752631585
AATS0p,1.7738658308614466
AATS0s,4.206230597068804
AATS0v,248.04065280428873
AATS1Z,29.575
AATS1d,3.975
AATS1i,144.79428418694746
AATS1m,113.98454327500004
AATS1p,2.0023428160000005
AATS1s,3.3455246913580248
AATS1v,286.55604309340833
AATS2Z,26.296875
AATS2d,3.703125
AATS2i,151.37715267544337
AATS2m,99.58920290625
AATS2p,1.7572507873030623
AATS2s,3.229841820987655
AATS2v,247.0496548474329
AATS3Z,21.08108108108108
AATS3d,3.2432432432432434
AATS3i,154.4263433438808
AATS3m,77.1579238918919
AATS3p,1.5848611585053511
AATS3s,3.1625792459125797
AATS3v,217.13888638519757
AATS4Z,20.766233766233768
AATS4d,2.857142857142857
AATS4i,155.68711523681415
AATS4m,76.44274990909092
AATS4p,1.4905318541622077
AATS4s,3.0020442520442527
AATS4v,195.92255167199357
AATS5Z,18.986666666666668
AATS5d,2.68
AATS5i,161.10743760890472
AATS5m,68.66537052
AATS5p,1.3842581703257735
AATS5s,2.9631687242798357
AATS5v,177.14849931413337
AATS6Z,20.70689655172414
AATS6d,2.9482758620689653
AATS6i,160.95252041348277
AATS6m,75.49966181034482
AATS6p,1.4258389454912068
AATS6s,2.941570881226055
AATS6v,187.4627247094889
AATS7Z,23.25531914893617
AATS7d,3.0851063829787235
AATS7i,156.07108461694796
AATS7m,86.44529178723403
AATS7p,1.6090237165764676
AATS7s,3.4828605200945635
AATS7v,215.50250583429778
AATS8Z,18.84313725490196
AATS8d,2.8627450980392157
AATS8i,156.8943026157353
AATS8m,68.04714056862746
AATS8p,1.4462673875841565
AATS8s,3.2230694747034625
AATS8v,193.9291188652603
AMID_C,1.5294317826194166
AMID_N,0.264986835927215
AMID_O,0.15940150122664457
AMID_X,0.0
AMID_h,0.5132020234498615
ATS0dv,320.44444444444446
ATS0pe,241.19090000000003
ATS0se,295.0179209999999
ATS1dv,312.6666666666667
ATS1pe,262.249
ATS1se,312.45875999999987
ATS2dv,393.66666666666663
ATS2pe,416.01660000000004
ATS2se,502.6272140000001
ATS3dv,363.33333333333337
ATS3pe,473.1365
ATS3se,576.820244
ATS4dv,323.33333333333337
ATS4pe,477.62979999999993
ATS4se,588.899072
ATS5dv,302.6666666666667
ATS5pe,461.54110000000003
ATS5se,575.295202
ATS6dv,255.33333333333334
ATS6pe,366.6412
ATS6se,453.880546
ATS7dv,264.0
ATS7pe,300.56030000000004
ATS7se,367.53870800000004
ATS8dv,214.66666666666669
ATS8pe,318.1580000000001
ATS8se,393.29938200000004
ATSC0Z,397.47368421052624
ATSC0c,0.7648455704301876
ATSC0d,19.8157894736842
ATSC0i,63.65014465451849
ATSC0m,1809.8869503157898
ATSC0p,11.247409076655392
ATSC0s,44.689986282578865
ATSC0v,1917.8918217341363
ATSC1Z,24.080332409972304
ATSC1c,-0.41157634073582583
ATSC1d,5.772853185595567
ATSC1i,-7.71305260806507
ATSC1m,112.23347293074846
ATSC1p,0.11325570058314177
ATSC1s,-2.2469135802469142
ATSC1v,16.698227522236156
ATSC2Z,15.72853185595567
ATSC2c,0.20052591342477807
ATSC2d,-3.373961218836565
ATSC2i,-2.486603526057598
ATSC2m,68.51202657340792
ATSC2p,-0.40971371251531863
ATSC2s,-0.4705075445816202
ATSC2v,12.417466579021045
ATSC3Z,-130.81717451523545
ATSC3c,-0.28050258474009987
ATSC3d,-7.036011080332409
ATSC3i,-7.310573223874132
ATSC3m,-608.1501700360106
ATSC3p,-1.2657935089563461
ATSC3s,-15.991083676268868
ATSC3v,-509.27680404877015
ATSC4Z,57.69806094182825
ATSC4c,0.11166795063409486
ATSC4d,-1.153047091412742
ATSC4i,-21.754444748901687
ATSC4m,232.53387867590033
ATSC4p,-1.8786767957197466
ATSC4s,0.4125514403292193
ATSC4v,-462.74061413225826
ATSC5Z,-18.645429362880904
ATSC5c,0.05822916447102251
ATSC5d,3.07409972299169
ATSC5i,-0.21028265632024246
ATSC5m,-51.47624620221629
ATSC5p,-0.31568564993567494
ATSC5s,2.936556927297668
ATSC5v,234.1848204496731
ATSC6Z,-27.14404432132963
ATSC6c,-0.3239189350943184
ATSC6d,-1.4030470914127426
ATSC6i,-3.978075176442468
ATSC6m,-112.98371048199445
ATSC6p,0.7343277620515021
ATSC6s,-12.940329218106998
ATSC6v,129.9139756779705
ATSC7Z,-15.296398891966769
ATSC7c,0.49411876235769486
ATSC7d,-1.4300554016620495
ATSC7i,13.262937172684975
ATSC7m,-60.772790548476216
ATSC7p,0.024361132501539047
ATSC7s,16.40843621399177
ATSC7v,9.342463463274752
ATSC8Z,-62.76731301939059
ATSC8c,-0.32530197980784586
ATSC8d,-0.7001385041551246
ATSC8i,-2.9286308609065883
ATSC8m,-274.40967489750693
ATSC8p,-0.8865583906836616
ATSC8s,-2.7345679012345694
ATSC8v,-56.47029512868494
AXp-0d,0.6987262318667815
AXp-1d,0.44966058962669814
AXp-2d,0.2942067744798873
AXp-3d,0.19300893655156717
AXp-4d,0.1268855655587513
AXp-5d,0.08271671819513716
AXp-6d,0.05361522706644698
AXp-7d,0.03617989108136694
GATS1Z,0.7028138241525425
GATS1c,1.4616056168186973
GATS1d,0.7468791500664015
GATS1i,1.1627276594174616
GATS1m,0.7000386121583091
GATS1p,0.8846303684322538
GATS1s,0.6152340272875166
GATS1v,0.8522476090639945
GATS2Z,0.9083345057600637
GATS2c,1.0004915303051773
GATS2d,1.2253486055776899
GATS2i,1.0618137874848008
GATS2m,0.9014419298595675
GATS2p,0.9899466133425868
GATS2s,0.7334875538115044
GATS2v,0.8942712835993288
GATS3Z,1.012016684322034
GATS3c,1.2204495397231965
GATS3d,1.223771580345286
GATS3i,1.0514390848025987
GATS3m,1.0203674400369473
GATS3p,0.9490697742687834
GATS3s,1.2938127321280584
GATS3v,1.0454402384494792
GATS4Z,0.8855442094981292
GATS4c,0.813845929475269
GATS4d,0.9335989375830017
GATS4i,1.1307316147846553
GATS4m,0.8943403121081956
GATS4p,1.0549959742903614
GATS4s,0.9338300745879251
GATS4v,1.097949844569175
GATS5Z,1.2970250706214692
GATS5c,0.8496758575269547
GATS5d,0.8962549800796816
GATS5i,1.0153747916082767
GATS5m,1.2665250809431556
GATS5p,1.173482263514486
GATS5s,1.2545766188853762
GATS5v,0.9658749731562329
GATS6Z,1.263106827147867
GATS6c,1.5135039356361182
GATS6d,1.1267573384622434
GATS6i,1.066651927086206
GATS6m,1.2398985400698002
GATS6p,1.0658010516377854
GATS6s,1.5647755694116483
GATS6v,0.9300669211111988
GATS7Z,1.1685505319148937
GATS7c,0.6101155312103067
GATS7d,1.0726455878613212
GATS7i,0.8750095635867933
GATS7m,1.1456947104794333
GATS7p,1.088128151953636
GATS7s,0.8038255454988956
GATS7v,0.95200870005034
GATS8Z,1.1398707523263543
GATS8c,1.2595261813126437
GATS8d,1.0434341067104138
GATS8i,0.9787523779664953
GATS8m,1.131438324536994
GATS8p,1.0708374610949898
GATS8s,1.513638792943127
GATS8v,1.005620204279498
MATS1Z,0.057554290254237306
MATS1c,-0.5112110716404069
MATS1d,0.27675962815405053
MATS1i,-0.11511992655214881
MATS1m,0.058910750898340705
MATS1p,0.009566017810919637
MATS1s,-0.04776389698885788
MATS1v,0.00827122571062476
MATS2Z,0.023495431673728803
MATS2c,0.15566836718292737
MATS2d,-0.1010956175298805
MATS2i,-0.023195875698483404
MATS2m,0.022475998167102794
MATS2p,-0.021628760468122864
MATS2s,-0.006251151048221268
MATS2v,0.0038442578970003002
MATS3Z,-0.16900838868529547
MATS3c,-0.18832804085992727
MATS3d,-0.18233372815046128
MATS3i,-0.05897988390074961
MATS3m,-0.1725485287932174
MATS3p,-0.05779127154856375
MATS3s,-0.1837467013654129
MATS3v,-0.13635832742722329
MATS4Z,0.07163837222099935
MATS4c,0.07205226896129159
MATS4d,-0.028716303616702025
MATS4i,-0.1686714115809803
MATS4m,0.06340560611632959
MATS4p,-0.08243135744142131
MATS4s,0.004555759167625722
MATS4v,-0.1190711046866901
MATS5Z,-0.023767655367231667
MATS5c,0.0385735079157538
MATS5d,0.0786011509517486
MATS5i,-0.0016738879874332864
MATS5m,-0.014410457001880097
MATS5p,-0.014220821424499278
MATS5s,0.03329281643594545
MATS5v,0.061866702290790526
MATS6Z,-0.04474265780245469
MATS6c,-0.27747137302458513
MATS6d,-0.04638915601959979
MATS6i,-0.04094766995027114
MATS6m,-0.04089968729973646
MATS6p,0.042775299546732315
MATS6s,-0.18971021104138383
MATS6v,0.044380007290209675
MATS7Z,-0.0311147673999279
MATS7c,0.5223280246286521
MATS7d,-0.05834816761323501
MATS7i,0.16847135002435334
MATS7m,-0.02714835181772996
MATS7p,0.0017511797298596509
MATS7s,0.2968538668362926
MATS7v,0.003938429171222519
MATS8Z,-0.11766263708873384
MATS8c,-0.3169030150380278
MATS8d,-0.02632606827591595
MATS8i,-0.034282987476182254
MATS8m,-0.11296954799981937
MATS8p,-0.05873111878891873
MATS8s,-0.04559234295639742
MATS8v,-0.021938623282865718
MAXaaN,4.428273176171805
MAXaaS,1.4058781429876306
MAXssO,5.101267947873598
MINaaN,3.982189721208012
MINaaS,1.4058781429876306
MINssO,5.101267947873598
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.202949893207883
SpAD_D,255.03301825753726
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2997664714033763
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,530
TMWC10,120.98508075249248
TSRW10,70.37814888147116
VE1_Dt,4.721307460322341
VE2_Dt,0.20527423740531917
VE3_Dt,2.3849948884795396
VR1_Dt,128.41019226139144
VR2_Dt,5.583051837451802
VR3_Dt,5.68813889002342
Xc-3dv,0.5428749907368535
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.3692267850265122
Xp-0dv,13.338927847212414
Xp-1dv,7.910753229487921
Xp-2dv,5.7049179432757136
Xp-3dv,4.008077871448471
Xp-4dv,2.8145208957604413
Xp-5dv,1.724389408221232
Xp-6dv,0.9813426261254558
Xp-7dv,0.5812239025485098
Xpc-4d,2.5338816618948132
Xpc-5d,3.9085035415740275
Xpc-6d,4.976094090412305
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.679363605333655
AATS0dv,8.432748538011696
AATS0pe,6.347128947368422
AATS0se,7.763629499999997
AATS1dv,7.816666666666667
AATS1pe,6.556225
AATS1se,7.811468999999997
AATS2dv,6.151041666666666
AATS2pe,6.500259375000001
AATS2se,7.8535502187500015
AATS3dv,4.909909909909911
AATS3pe,6.393736486486486
AATS3se,7.794868162162162
AATS4dv,4.1991341991342
AATS4pe,6.202984415584415
AATS4se,7.648039896103897
AATS5dv,4.035555555555556
AATS5pe,6.1538813333333335
AATS5se,7.6706026933333336
AATS6dv,4.402298850574713
AATS6pe,6.321400000000001
AATS6se,7.825526655172413
AATS7dv,5.617021276595745
AATS7pe,6.394900000000001
AATS7se,7.819972510638299
AATS8dv,4.209150326797386
AATS8pe,6.238392156862747
AATS8se,7.711752588235295
AATSC0Z,10.459833795013848
AATSC0c,0.020127515011320728
AATSC0d,0.5214681440443211
AATSC0i,1.675003806697855
AATSC0m,47.62860395567868
AATSC0p,0.2959844493856682
AATSC0s,1.1760522705941807
AATSC0v,50.47083741405622
AATSC1Z,0.6020083102493076
AATSC1c,-0.010289408518395646
AATSC1d,0.14432132963988917
AATSC1i,-0.19282631520162674
AATSC1m,2.8058368232687116
AATSC1p,0.002831392514578544
AATSC1s,-0.056172839506172856
AATSC1v,0.4174556880559039
AATSC2Z,0.24575831024930733
AATSC2c,0.0031332173972621574
AATSC2d,-0.052718144044321326
AATSC2i,-0.03885318009464997
AATSC2m,1.0705004152094988
AATSC2p,-0.006401776758051854
AATSC2s,-0.0073516803840878156
AATSC2v,0.19402291529720384
AATSC3Z,-1.7677996556112898
AATSC3c,-0.0037905754694608092
AATSC3d,-0.09508123081530283
AATSC3i,-0.09879153005235314
AATSC3m,-8.218245541027171
AATSC3p,-0.017105317688599273
AATSC3s,-0.2160957253549847
AATSC3v,-6.882118973632029
AATSC4Z,0.7493254667769903
AATSC4c,0.001450233125118115
AATSC4d,-0.01497463755081483
AATSC4i,-0.2825252564792427
AATSC4m,3.0199205022844198
