DLiP-ID,C001T5
AATSC5m,-7.298104272550202
AATSC5p,0.006977515803922686
AATSC5s,-0.3599537037037038
AATSC5v,-4.2048324093937355
AATSC6Z,-2.2591638214262706
AATSC6c,-0.00022910471242659655
AATSC6d,-0.2724988726405978
AATSC6i,-0.4527147457638177
AATSC6m,-10.890236356068408
AATSC6p,-0.0795255966478144
AATSC6s,0.1681201550387596
AATSC6v,-18.38566086734523
AATSC7Z,-2.740883167671501
AATSC7c,-0.003177115265614209
AATSC7d,-0.015162131334528256
AATSC7i,0.05148141236078567
AATSC7m,-12.956521371476297
AATSC7p,-0.027037571266708384
AATSC7s,-0.5461805555555556
AATSC7v,-11.422549784176823
AATSC8Z,1.8920622791097514
AATSC8c,0.0015439041866421315
AATSC8d,0.11522112904766457
AATSC8i,0.2196182228744238
AATSC8m,9.04705745087877
AATSC8p,0.04713947841008432
AATSC8s,0.20611829501915732
AATSC8v,12.846960680783107
ATS0are,235.05470000000003
ATS1are,254.21200000000002
ATS2are,436.1840000000001
ATS3are,602.9570000000001
ATS4are,740.1828999999999
ATS5are,625.9257999999999
ATS6are,544.4399999999999
ATS7are,499.90899999999993
ATS8are,315.39399999999995
ATSC0dv,151.8947368421052
ATSC0pe,4.19515789473684
ATSC0se,2.6464813684210506
ATSC1dv,58.37396121883653
ATSC1pe,-0.30190304709141513
ATSC1se,-0.24507965096952927
ATSC2dv,30.301939058171737
ATSC2pe,1.229594459833793
ATSC2se,0.542088811634349
ATSC3dv,24.479224376731278
ATSC3pe,-1.9476398891966769
ATSC3se,-1.0467701246537398
ATSC4dv,119.5013850415512
ATSC4pe,4.512626869806092
ATSC4se,2.0415927977839323
ATSC5dv,-144.15512465373965
ATSC5pe,-2.5509725761772892
ATSC5se,-1.3374246149584494
ATSC6dv,-129.86703601108033
ATSC6pe,-1.3578941828254862
ATSC6se,-0.45282983379501424
ATSC7dv,-108.23822714681435
ATSC7pe,-3.275590027700826
ATSC7se,-1.4913240083102477
ATSC8dv,35.52908587257619
ATSC8pe,0.9828642659279823
ATSC8se,0.38649833240997317
AXp-0dv,0.5745083373689956
AXp-1dv,0.29995262043714843
AXp-2dv,0.18080176079121185
AXp-3dv,0.0852864812730098
AXp-4dv,0.045210505620762655
AXp-5dv,0.024171099224736117
AXp-6dv,0.013796591130749342
AXp-7dv,0.007500346179075088
BertzCT,702.3805835787359
ECIndex,282
ETA_eta,20.072183081402972
GATS1dv,0.4415064102564104
GATS1pe,0.7902995151051336
GATS1se,0.8205774187239601
GATS2dv,0.8113940050559771
GATS2pe,0.5721371385840005
GATS2se,0.6218967526667409
GATS3dv,0.8713983610890831
GATS3pe,1.1170230684782962
GATS3se,1.1669332768060483
GATS4dv,0.8024710504549217
GATS4pe,0.6611639338423957
GATS4se,0.7508953724804989
GATS5dv,1.583333333333334
GATS5pe,1.6939182900398952
GATS5se,1.8644333742065389
GATS6dv,1.3312462731067387
GATS6pe,1.2430022489061818
GATS6se,1.2078446713236357
GATS7dv,1.2365761689291104
GATS7pe,1.3305023999362375
GATS7se,1.153123535784383
GATS8dv,0.6929708222811674
GATS8pe,0.5260490012684227
GATS8se,0.36190095625062235
LogEE_A,3.993341890654411
LogEE_D,79.0112100358762
MATS1dv,0.36509009009008997
MATS1pe,-0.06836641240527984
MATS1se,-0.0879755554674325
MATS2dv,0.106770909587811
MATS2pe,0.15686961635321015
MATS2se,0.10962935295582706
MATS3dv,0.06313450643347547
MATS3pe,-0.1818746672778323
MATS3se,-0.15495098476317948
MATS4dv,0.24109717658104757
MATS4pe,0.3296423680304078
MATS4se,0.23640801451996304
MATS5dv,-0.37566412566412594
MATS5pe,-0.24069653715227293
MATS5se,-0.20003815244575215
MATS6dv,-0.37778207545649417
MATS6pe,-0.14302197205847877
MATS6se,-0.07560514249853534
MATS7dv,-0.3185683420977538
MATS7pe,-0.34906467429647586
MATS7se,-0.25192301166817577
MATS8dv,0.1532487394556361
MATS8pe,0.1534973342354775
MATS8se,0.09568291256217304
MAXaaCH,1.8593801965230536
MAXaaNH,3.0832648337112625
MAXaasC,0.7901445578231296
MAXdssC,0.6040277777777778
MAXsCH3,2.0291702884857648
MAXsNH2,5.902551965230536
MDEC-11,0.4999999999999999
MDEC-12,2.48947960009873
MDEC-13,3.1751515777161683
MDEC-14,2.0
MDEC-22,4.061828585972197
MDEC-23,13.972380148482106
MDEC-24,1.7261087479943642
MDEC-33,11.029385570485168
MDEC-34,2.085481946770769
MDEN-11,0.25
MDEN-12,0.3999999999999999
MDEO-12,0.25
MINaaCH,1.7712841317082388
MINaaNH,3.0832648337112625
MINaasC,0.7901445578231296
MINdssC,0.028796296296295987
MINsCH3,2.0291702884857648
MINsNH2,5.902551965230536
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,373.10046854678797
SpAbs_A,25.912821552855647
SpAbs_D,158.02242007175238
SpMAD_A,1.2339438834693166
SpMAD_D,7.5248771462739255
SpMax_A,2.5351315897502404
SpMax_D,79.0112100358762
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.9
TpiPC10,8.010297335986095
VAdjMat,5.523561956057013
VE1_DzZ,4.514870882568402
VE1_Dzi,4.516516155201854
VE1_Dzm,4.514880791474935
VE1_Dzp,4.5117434987318425
VE1_Dzv,4.5143152034095735
VE2_DzZ,0.21499385155087627
VE2_Dzi,0.21507219786675497
VE2_Dzm,0.21499432340356833
VE2_Dzp,0.21484492851104012
VE2_Dzv,0.2149673906385511
VE3_DzZ,2.2493139337516266
VE3_Dzi,2.24967827926019
VE3_Dzm,2.249316128475666
VE3_Dzp,2.2486210086238687
VE3_Dzv,2.249190848646449
VR1_DzZ,115.04997779242535
VR1_Dzi,114.87156568365647
VR1_Dzm,115.04973271480229
VR1_Dzp,116.0588701580962
VR1_Dzv,115.57440054508444
VR2_DzZ,5.478570371067874
VR2_Dzi,5.470074556364594
VR2_Dzm,5.478558700704871
VR2_Dzp,5.526612864671248
VR2_Dzv,5.503542883099259
VR3_DzZ,5.487303968185313
VR3_Dzi,5.485752028842174
VR3_Dzm,5.487301837999034
VR3_Dzp,5.496034908463377
VR3_Dzv,5.491851827872365
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.048112522432468816
Xch-6dv,0.07375916905249752
Xch-7dv,0.17485441814068844
Xpc-4dv,2.020631458452682
Xpc-5dv,3.0815248213865307
Xpc-6dv,4.031575443830266
Zagreb1,116.0
Zagreb2,140.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,5
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,31
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.185650000000001
AATS1are,6.355300000000001
AATS2are,6.143436619718311
AATS3are,6.216051546391753
AATS4are,5.96921693548387
AATS5are,6.520060416666666
AATS6are,6.330697674418604
AATS7are,5.8812823529411755
AATS8are,5.437827586206896
AATSC0dv,3.9972299168975054
AATSC0pe,0.11039889196675895
AATSC0se,0.06964424653739607
AATSC1dv,1.4593490304709131
AATSC1pe,-0.0075475761772853785
AATSC1se,-0.006126991274238232
AATSC2dv,0.42678787405875684
AATSC2pe,0.017318231828644972
AATSC2se,0.007635053684990831
AATSC3dv,0.25236313790444614
AATSC3pe,-0.020078761744295636
AATSC3se,-0.010791444584059173
AATSC4dv,0.9637208471092839
AATSC4pe,0.036392152175855584
AATSC4se,0.016464458046644617
AATSC5dv,-1.501615881809788
AATSC5pe,-0.02657263100184676
AATSC5se,-0.013931506405817182
AATSC6dv,-1.5100818140823293
AATSC6pe,-0.015789467242156817
AATSC6se,-0.005265463183662956
AATSC7dv,-1.2733909076095806
AATSC7pe,-0.038536353267068536
AATSC7se,-0.01754498833306174
AATSC8dv,0.6125704460788998
AATSC8pe,0.01694593561944797
AATSC8se,0.0066637643518960895
AETA_eta,0.9558182419715701
ATSC0are,4.453855263157893
ATSC1are,-0.3903450138504172
ATSC2are,1.1756072714681425
ATSC3are,-1.9315015927977854
ATSC4are,4.320135457063713
ATSC5are,-2.422897506925213
ATSC6are,-1.1727566481994485
ATSC7are,-3.2181709833794967
ATSC8are,0.8605103878116396
BCUTZ-1h,8.022099216596313
BCUTZ-1l,5.709207782587311
BCUTc-1h,0.4348555542691825
BCUTc-1l,-0.48153002552808133
BCUTd-1h,4.018051489276237
BCUTd-1l,0.9113316245524015
BCUTi-1h,14.563391867861629
BCUTi-1l,10.971671752326907
BCUTm-1h,16.010256340711678
BCUTm-1l,11.722837774723297
BCUTp-1h,1.9801607909861598
BCUTp-1l,0.752781328819866
BCUTs-1h,7.008270160137753
BCUTs-1l,1.1586614796802661
BCUTv-1h,20.877580552900135
BCUTv-1l,14.702515387641728
BalabanJ,1.884159116452709
Diameter,8
ETA_beta,23.75
GATS1are,0.8131188680415842
GATS2are,0.5795471252593776
GATS3are,1.1174322354988777
GATS4are,0.684115181111574
GATS5are,1.7309959019339638
GATS6are,1.2426242609255975
GATS7are,1.293273094013066
GATS8are,0.4877881751132834
HybRatio,0.4
Lipinski,True
LogEE_Dt,186.55023427339398
MATS1are,-0.08325994924562734
MATS2are,0.14127047710184187
MATS3are,-0.16989118019495833
MATS4are,0.29725089850335706
MATS5are,-0.21533335499798678
MATS6are,-0.11634747144302213
MATS7are,-0.3230261534646382
MATS8are,0.12658306895156168
MAXssCH2,0.6435421390778533
MAXsssCH,-0.44689814814814866
MAXssssC,-0.1521540769085412
MINssCH2,0.4494198790627364
MINsssCH,-0.44689814814814866
MINssssC,-0.1521540769085412
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.148657946558965
SMR_VSA5,32.60702369139466
SMR_VSA6,0.0
SMR_VSA7,46.81197928982222
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,130.45950450229765
SpAD_Dzi,130.78028661932618
SpAD_Dzm,130.47666336618255
SpAD_Dzp,151.7419257130976
SpAD_Dzv,144.76273988653702
SpAbs_Dt,373.10046854678797
SpDiam_A,5.0606402751244115
SpDiam_D,108.11749476107283
SpMAD_Dt,17.766688978418475
SpMax_Dt,186.55023427339398
SsssssAs,0
VE1_Dzpe,4.514839683402778
VE1_Dzse,4.514878877713923
VE2_Dzpe,0.21499236587632278
VE2_Dzse,0.21499423227209158
VE3_Dzpe,2.249307023415931
VE3_Dzse,2.2493157045970507
VMcGowan,215.29999999999967
VR1_Dzpe,115.03375762373769
VR1_Dzse,115.0520345744166
VR2_Dzpe,5.4777979820827465
VR2_Dzse,5.478668313067457
VR3_Dzpe,5.4871629745710955
VR3_Dzse,5.487321845317027
mZagreb1,7.840277777777778
mZagreb2,4.5
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11720671745152349
AATSC1are,-0.00975862534626043
AATSC2are,0.0165578488939175
AATSC3are,-0.019912387554616346
AATSC4are,0.03483980207309446
AATSC5are,-0.02523851569713764
AATSC6are,-0.013636705211621494
AATSC7are,-0.03786083509858231
AATSC8are,0.014836385996752407
AETA_beta,1.130952380952381
BCUTdv-1h,6.022059385190387
BCUTdv-1l,0.9929136490115101
BCUTpe-1h,3.4885322909964347
BCUTpe-1l,2.2536588262350774
BCUTse-1h,3.701611158691298
BCUTse-1l,2.449214151467081
ETA_alpha,9.866666666666669
ETA_dBeta,-2.75
ETA_eta_B,0.4875614283737093
ETA_eta_F,16.845492391788635
ETA_eta_L,5.536824247792288
ETA_eta_R,36.91767547319161
ETA_psi_1,0.5659655831739964
LabuteASA,122.63653824987567
LogEE_DzZ,65.27108038278743
LogEE_Dzi,65.43881079195496
LogEE_Dzm,65.279713587715
LogEE_Dzp,75.68426163676786
LogEE_Dzv,72.29775266513298
PEOE_VSA1,15.454508951909443
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,17.54772460632
PEOE_VSA8,30.305519342382823
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,130.07366824620203
SpAD_Dzse,130.51882711562084
SpAbs_DzZ,129.70780382202554
SpAbs_Dzi,129.8988660170418
SpAbs_Dzm,129.72701866180415
SpAbs_Dzp,155.08765725675943
SpAbs_Dzv,146.35146817111232
SpDiam_Dt,246.38293908299937
SpMAD_DzZ,6.212357357252269
SpMAD_Dzi,6.227632696158389
SpMAD_Dzm,6.213174446008693
SpMAD_Dzp,7.225805986337981
SpMAD_Dzv,6.8934638041208105
SpMax_DzZ,65.27108038278743
SpMax_Dzi,65.43881079195496
SpMax_Dzm,65.279713587715
SpMax_Dzp,75.68426163676786
SpMax_Dzv,72.29775266513298
VE1_Dzare,4.514508574013501
VE2_Dzare,0.21497659876254765
VE3_Dzare,2.2492336827096064
VR1_Dzare,115.029067297019
VR2_Dzare,5.477574633191381
VR3_Dzare,5.4871222002589395
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46984126984126995
AETA_dBeta,-0.13095238095238096
AETA_eta_B,0.023217210874938537
AETA_eta_F,0.8021663043708874
AETA_eta_L,0.2636582975139185
AETA_eta_R,1.7579845463424575
BCUTare-1h,3.543417322127177
BCUTare-1l,2.204921991925534
ETA_beta_s,13.25
ETA_dPsi_A,0.1480344168260036
ETA_dPsi_B,0.0
ETA_eta_BR,0.7455614283737093
ETA_eta_FL,4.389827886207098
ETA_eta_RL,9.926652133999387
LogEE_Dzpe,65.08146582160909
LogEE_Dzse,65.30031898540427
PEOE_VSA10,17.401490714517717
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.767223467312148
SlogP_VSA3,9.53140013787187
SlogP_VSA4,16.74610333692754
SlogP_VSA5,38.30095168624312
SlogP_VSA6,41.11805129497375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,129.30073313153991
SpAbs_Dzpe,129.2633393716902
SpAbs_Dzse,129.7758635034227
SpDiam_DzZ,90.07484486071958
SpDiam_Dzi,90.48509383932824
SpDiam_Dzm,90.08660091895236
SpDiam_Dzp,103.11715390216146
SpDiam_Dzv,99.31788291637277
SpMAD_Dzpe,6.193984202200097
SpMAD_Dzse,6.215182243600992
SpMax_Dzpe,65.08146582160909
SpMax_Dzse,65.30031898540427
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.03550292516065282
AETA_eta_FL,0.20903942315271898
AETA_eta_RL,0.47269772066663746
DetourIndex,1939
EState_VSA1,5.917906046161393
EState_VSA2,17.08133507040446
EState_VSA3,29.747017177646732
EState_VSA4,5.693927994848461
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,25.980208536304467
EState_VSA8,11.053199833739482
EState_VSA9,10.470530430962235
ETA_beta_ns,10.5
ETA_shape_p,0.21621621621621617
ETA_shape_x,0.050675675675675665
ETA_shape_y,0.35472972972972966
GhoseFilter,True
LogEE_Dzare,64.69506976515615
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,128.38724069873615
SpDiam_Dzpe,89.83522071792144
SpDiam_Dzse,90.11222213094484
SpMAD_Dzare,6.157177768168568
SpMax_Dzare,64.69506976515615
TopoPSA(NO),91.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03015873015873005
FilterItLogS,-3.4764255916285647
SpDiam_Dzare,89.3266275370384
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.592982456140351
ETA_epsilon_2,0.83015873015873
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5420289855072467
ETA_epsilon_5,0.7638888888888888
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15060957478441855
ETA_dEpsilon_B,0.0509534706331044
ETA_dEpsilon_C,-0.09965610415131415
ETA_dEpsilon_D,0.06626984126984115
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.4999999999999999,2.48947960009873,3.1751515777161683,2.0,4.061828585972197,13.972380148482106,1.7261087479943642,11.029385570485168,2.085481946770769,0.0,0.0,0.25,0.0,0.25,0.3999999999999999,0.0,0.0,0.0,0.0"
APolDescriptor,44.399480999999994
BCUTDescriptor,"11.98833135885437,15.995925776488566,-0.333648372805451,0.16270970035996352,4.892282089674701,12.209569662685684"
BPolDescriptor,22.118518999999996
TPSADescriptor,91.9
ALOGPDescriptor,"1.1743999999999999,1.3792153599999997,79.91260000000001"
XLogPDescriptor,1.3410000000000006
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,283.13207692000003
ChiPathDescriptor,"15.198306133819765,9.926652133999387,9.794151682129783,7.650566365799459,7.333409309674002,5.267014893395759,4.391588008313248,2.6660636621723373,12.06467508474891,6.898910270054413,6.3280616276924135,4.00846461983146,3.1195248878326227,2.0787145333273065,1.4210488864671822,0.7875363488028838"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1768067769284536,0.46425031197261274,0.0,0.0,0.048112522432468816,0.07375916905249752,0.17485441814068844"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.3701496210210893,0.25,0.3683015343075758,0.0,1.710209597862276,0.25,0.11559473726034589,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,5,2,2,2,1,1"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.508303273490164,2.0242049177852457,13.747490876676785,5.650596873272098,8.096894003404692"
FractionalPSADescriptor,0.32458349827302213
WienerNumbersDescriptor,"803.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.043399422079726,7.937132354355086,11.569682942358394,2.0206314584526814,3.08152482138653,3.7850195971097165"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,3,1,0,1,5,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,5.893877551020408,2.933454051607062"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,1180.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"23.628878974911334,24.661003664119477,38.044831148631644,39.48791737219106,46.1723761267011"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.40076425795396625,-0.11513763614357725,0.014398884066114495,-0.19441669959517494,0.06783151176639826"
EccentricConnectivityIndexDescriptor,282
AutocorrelationDescriptorPolarizability,"1600.6785136043084,1949.9246817443236,2938.459594189268,3003.7510501728507,2848.2821883283673"
