DLiP-ID,P0004G
AATSC6p,0.021763299842507567
AATSC6s,-0.019138238682409717
AATSC6v,3.4502521801654837
AATSC7Z,-2.0775885682980277
AATSC7c,-0.006803202075843231
AATSC7d,-0.0946402483564646
AATSC7i,-0.10334055769654457
AATSC7m,-9.852719026479182
AATSC7p,-0.030457795608029036
AATSC7s,-0.16511443876308743
AATSC7v,-10.656609995341928
AATSC8Z,-0.5657642439737032
AATSC8c,-7.363777851656083e-06
AATSC8d,-0.030451059167275397
AATSC8i,-0.2289724933363842
AATSC8m,-2.7861698997899893
AATSC8p,-0.03468814344582126
AATSC8s,0.04026281348916484
AATSC8v,-6.980967716078636
ATS0are,215.75470000000004
ATS1are,237.40800000000002
ATS2are,456.4520000000001
ATS3are,608.6637999999999
ATS4are,590.5849999999999
ATS5are,468.60499999999996
ATS6are,388.63289999999995
ATS7are,367.55999999999995
ATS8are,344.386
ATSC0dv,100.3243243243243
ATSC0pe,3.4367081081081063
ATSC0se,1.9134497297297288
ATSC1dv,31.58582907231558
ATSC1pe,0.17286194302410363
ATSC1se,-0.04075766837107268
ATSC2dv,-4.197954711468222
ATSC2pe,-0.21164616508400447
ATSC2se,-0.07476631701972068
ATSC3dv,-9.668371073776477
ATSC3pe,-0.5374119795471138
ATSC3se,0.0660036785975174
ATSC4dv,0.48502556610664715
ATSC4pe,0.5835391526661792
ATSC4se,0.003162010226441754
ATSC5dv,-36.989773557341124
ATSC5pe,-1.7289551497443392
ATSC5se,-1.07211158509861
ATSC6dv,-34.235938641344035
ATSC6pe,0.3063609934258582
ATSC6se,0.25455405697589517
ATSC7dv,-56.93937180423667
ATSC7pe,-1.6216086194302393
ATSC7se,-0.7090916406135859
ATSC8dv,5.925493060628192
ATSC8pe,0.05621300219138209
ATSC8se,0.11485581884587104
AXp-0dv,0.649599118755489
AXp-1dv,0.3910168758610454
AXp-2dv,0.24144804686812824
AXp-3dv,0.14235093461009476
AXp-4dv,0.08960428249273193
AXp-5dv,0.051317431578520714
AXp-6dv,0.03174441535308666
AXp-7dv,0.017759773314494028
BertzCT,225.8729236615696
ECIndex,205
ETA_eta,13.983235332491345
GATS1dv,0.6799001814882034
GATS1pe,0.9061134290323308
GATS1se,0.8984328558796149
GATS2dv,1.2032974137931038
GATS2pe,1.1060561096335115
GATS2se,1.0337035822098024
GATS3dv,1.0627072281167111
GATS3pe,1.0824697865759705
GATS3se,1.0050625242484181
GATS4dv,1.0696736453201974
GATS4pe,0.9145695452031969
GATS4se,1.0262540244481113
GATS5dv,1.5466294740288087
GATS5pe,1.6547406938857723
GATS5se,1.8867423464641129
GATS6dv,1.3255516598044264
GATS6pe,1.041002256514549
GATS6se,1.074818529029811
GATS7dv,1.2587301320043107
GATS7pe,1.2579334246631357
GATS7se,1.2588054771317236
GATS8dv,0.3868702855603449
GATS8pe,0.5509760184557501
GATS8se,0.36967994978363683
LogEE_A,3.629139012789058
LogEE_D,53.29730411639296
MATS1dv,0.3065520077132489
MATS1pe,0.048975047990364506
MATS1se,-0.02074007878763909
MATS2dv,-0.020642959770114933
MATS2pe,-0.030381430375705457
MATS2se,-0.019276553662899435
MATS3dv,-0.03428589190981432
MATS3pe,-0.055633076931546024
MATS3se,0.01227211648037135
MATS4dv,0.0017036124794745486
MATS4pe,0.05983286211678873
MATS4se,0.0005823158861817809
MATS5dv,-0.17268318965517246
MATS5pe,-0.23562193204601584
MATS5se,-0.26242038290355907
MATS6dv,-0.1884529400411734
MATS6pe,0.04922862922404545
MATS6se,0.0734665908882182
MATS7dv,-0.32811658135775873
MATS7pe,-0.2727879277545607
MATS7se,-0.21424320605884592
MATS8dv,0.03414601293103447
MATS8pe,0.00945618332124891
MATS8se,0.034702254905671456
MAXdssC,0.33481481481481534
MAXsCH3,2.2286613441672967
MAXsssN,2.2969444444444447
MDEC-12,1.6529475614295255
MDEC-13,0.894427190999916
MDEC-22,8.800826094728764
MDEC-23,5.34837040749411
MDEC-33,0.25
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MINdssC,0.33481481481481534
MINsCH3,2.2286613441672967
MINsssN,2.0168518518518517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,178.7958070515497
SpAbs_A,18.958279781391678
SpAbs_D,106.59460823278597
SpMAD_A,1.2638853187594452
SpMAD_D,7.106307215519062
SpMax_A,2.2942120189186643
SpMax_D,53.29730411639296
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.160000000000004
TpiPC10,5.602118820879701
VAdjMat,5.0
VE1_DzZ,3.8213100602643113
VE1_Dzi,3.8199750427630206
VE1_Dzm,3.821319386238303
VE1_Dzp,3.8309709348739105
VE1_Dzv,3.828585697761887
VE2_DzZ,0.25475400401762077
VE2_Dzi,0.254665002850868
VE2_Dzm,0.2547546257492202
VE2_Dzp,0.25539806232492734
VE2_Dzv,0.2552390465174591
VE3_DzZ,1.7460584196466933
VE3_Dzi,1.7457089973971962
VE3_Dzm,1.7460608601611936
VE3_Dzp,1.748583386973023
VE3_Dzv,1.7479605735900752
VR1_DzZ,65.80596250601845
VR1_Dzi,65.91103469559131
VR1_Dzm,65.8056840978386
VR1_Dzp,65.49896378482302
VR1_Dzv,65.5255785447569
VR2_DzZ,4.387064167067896
VR2_Dzi,4.394068979706088
VR2_Dzm,4.387045606522573
VR2_Dzp,4.366597585654868
VR2_Dzv,4.368371902983793
VR3_DzZ,4.592175557927076
VR3_Dzi,4.5937709816627
VR3_Dzm,4.592171327174145
VR3_Dzp,4.587499430545194
VR3_Dzv,4.587905686653046
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.12045142187428504
Xch-7dv,0.17254351287704078
Xpc-4dv,1.01834000075064
Xpc-5dv,1.4124307107324432
Xpc-6dv,1.486682365013511
Zagreb1,74.0
Zagreb2,83.0
fragCpx,46.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,16
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.831208108108109
AATS1are,6.247578947368422
AATS2are,6.086026666666668
AATS3are,5.852536538461537
AATS4are,5.6246190476190465
AATS5are,5.931708860759493
AATS6are,5.800491044776119
AATS7are,5.743124999999999
AATS8are,5.38103125
AATSC0dv,2.7114682249817377
AATSC0pe,0.09288400292184071
AATSC0se,0.05171485756026294
AATSC1dv,0.831206028218831
AATSC1pe,0.004548998500634306
AATSC1se,-0.0010725702202913864
AATSC2dv,-0.05597272948624296
AATSC2pe,-0.002821948867786726
AATSC2se,-0.0009968842269296092
AATSC3dv,-0.09296510647861997
AATSC3pe,-0.00516742288026071
AATSC3se,0.0006346507557453597
AATSC4dv,0.004619291105777592
AATSC4pe,0.005557515739677897
AATSC4se,3.0114383108969085e-05
AATSC5dv,-0.46822498173849525
AATSC5pe,-0.02188550822461189
AATSC5se,-0.013571032722767216
AATSC6dv,-0.5109841588260303
AATSC6pe,0.004572552140684451
AATSC6se,0.003799314283222316
AATSC7dv,-0.889677684441198
AATSC7pe,-0.02533763467859749
AATSC7se,-0.01107955688458728
AATSC8dv,0.0925858290723155
AATSC8pe,0.0008783281592403451
AATSC8se,0.001794622169466735
AETA_eta,0.9322156888327563
ATSC0are,3.545724324324322
ATSC1are,0.08854258582907047
ATSC2are,-0.2370790357925513
ATSC3are,-0.2881981008035066
ATSC4are,0.3964444850255665
ATSC5are,-1.879795178962747
ATSC6are,0.3916478451424391
ATSC7are,-1.533336669101533
ATSC8are,0.1274119795471167
BCUTZ-1h,8.022017090886271
BCUTZ-1l,5.83881463511376
BCUTc-1h,0.46618666622303684
BCUTc-1l,-0.41184854369843243
BCUTd-1h,3.1252539833045185
BCUTd-1l,0.9780034448529885
BCUTi-1h,14.54522298788418
BCUTi-1l,11.099114635113764
BCUTm-1h,16.010061359268448
BCUTm-1l,11.849814635113766
BCUTp-1h,1.849285451372758
BCUTp-1l,0.751831163185229
BCUTs-1h,7.008267628726647
BCUTs-1l,1.233074514921333
BCUTv-1h,20.74505791471319
BCUTv-1l,14.702710689760629
BalabanJ,1.7434098552036608
Diameter,8
ETA_beta,11.75
GATS1are,0.923528917604847
GATS2are,1.1208113311960044
GATS3are,1.0631537184488664
GATS4are,0.9340344224475704
GATS5are,1.7211066236561061
GATS6are,1.0431980038432054
GATS7are,1.2361605060301026
GATS8are,0.49158326778045563
HybRatio,0.9090909090909091
Lipinski,True
LogEE_Dt,89.39790352577485
MATS1are,0.024314501042707493
MATS2are,-0.03298592340883124
MATS3are,-0.02891708639857539
MATS4are,0.03939942094232232
MATS5are,-0.24830198846365864
MATS6are,0.06099829501083892
MATS7are,-0.25000822983982235
MATS8are,0.020774330979528025
MAXssCH2,1.1903973765432099
MAXssNH2,2.357966899722852
MAXsssCH,0.6436370937263791
MINssCH2,0.6370833333333332
MINssNH2,2.357966899722852
MINsssCH,0.6436370937263791
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,10.111325788078153
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,39.26853843547545
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,95.54191464767747
SpAD_Dzi,90.59592616690352
SpAD_Dzm,95.56529074825576
SpAD_Dzp,139.66629664757477
SpAD_Dzv,125.78408353249458
SpAbs_Dt,178.7958070515497
SpDiam_A,4.552096073798413
SpDiam_D,81.5023495322557
SpMAD_Dt,11.919720470103313
SpMax_Dt,89.39790352577485
SsssssAs,0
VE1_Dzpe,3.8209376099224754
VE1_Dzse,3.8213627273283457
VE2_Dzpe,0.2547291739948317
VE2_Dzse,0.25475751515522305
VE3_Dzpe,1.745960948232993
VE3_Dzse,1.7460722020145898
VMcGowan,177.78999999999962
VR1_Dzpe,65.82444776967824
VR1_Dzse,65.803428536624
VR2_Dzpe,4.388296517978549
VR2_Dzse,4.386895235774933
VR3_Dzpe,4.592456424084716
VR3_Dzse,4.5921370505018135
mZagreb1,4.694444444444445
mZagreb2,3.3611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09583038714390059
AATSC1are,0.0023300680481334337
AATSC2are,-0.0031610538105673507
AATSC3are,-0.002771135584649102
AATSC4are,0.0037756617621482525
AATSC5are,-0.023794875683072748
AATSC6are,0.005845490226006554
AATSC7are,-0.023958385454711455
AATSC8are,0.0019908121804236983
AETA_beta,0.7833333333333333
BCUTdv-1h,6.021977750760791
BCUTdv-1l,0.993920440889255
BCUTpe-1h,3.4890006264389513
BCUTpe-1l,2.3852704977251795
BCUTse-1h,3.7019160369908346
BCUTse-1l,2.579747384511636
ETA_alpha,7.033333333333333
ETA_dBeta,-8.75
ETA_eta_B,0.1601933669496054
ETA_eta_F,6.390648078833907
ETA_eta_L,5.146857696092996
ETA_eta_R,20.373883411325252
ETA_psi_1,0.5641711229946526
LabuteASA,91.60806148879573
LogEE_DzZ,47.765425061889054
LogEE_Dzi,45.2590274240254
LogEE_Dzm,47.77711427952449
LogEE_Dzp,69.48156969460277
LogEE_Dzv,62.711112651208836
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.765380445542643
PEOE_VSA8,19.634269217737724
PEOE_VSA9,25.676110046885686
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,94.3942101236099
SpAD_Dzse,95.70488756185077
SpAbs_DzZ,95.04429560005846
SpAbs_Dzi,89.97341200925263
SpAbs_Dzm,95.06899559758925
SpAbs_Dzp,141.59997910809008
SpAbs_Dzv,126.77919366520598
SpDiam_Dt,129.75954243333837
SpMAD_DzZ,6.3694609765118315
SpMAD_Dzi,6.039728411126902
SpMAD_Dzm,6.3710193832170505
SpMAD_Dzp,9.311086443171652
SpMAD_Dzv,8.385605568832972
SpMax_DzZ,47.765425061889054
SpMax_Dzi,45.2590274240254
SpMax_Dzm,47.77711427952449
SpMax_Dzp,69.48156969460277
SpMax_Dzv,62.711112651208836
VE1_Dzare,3.8203555831448255
VE2_Dzare,0.254690372209655
VE3_Dzare,1.7458086109874325
VR1_Dzare,65.84794776836162
VR2_Dzare,4.389863184557441
VR3_Dzare,4.592813370562934
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46888888888888886
AETA_dBeta,-0.5833333333333334
AETA_eta_B,0.01067955779664036
AETA_eta_F,0.4260432052555938
AETA_eta_L,0.34312384640619975
AETA_eta_R,1.3582588940883502
BCUTare-1h,3.5437824425082156
BCUTare-1l,2.337732952579475
ETA_beta_s,10.25
ETA_dPsi_A,0.14982887700534742
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496054
ETA_eta_FL,2.107162499330493
ETA_eta_RL,7.2540201954234895
LogEE_Dzpe,47.18763427901558
LogEE_Dzse,47.847430704801894
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,61.01737845567586
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,92.83390185436274
SpAbs_Dzpe,93.84987617828143
SpAbs_Dzse,95.21407945684362
SpDiam_DzZ,73.33275460184456
SpDiam_Dzi,69.3323851841153
SpDiam_Dzm,73.35097243803384
SpDiam_Dzp,107.28179675178524
SpDiam_Dzv,96.79708699636882
SpMAD_Dzpe,6.292947341573993
SpMAD_Dzse,6.380325837456718
SpMax_Dzpe,47.18763427901558
SpMax_Dzse,47.847430704801894
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6833333333333333
AETA_eta_BR,0.022146224463307027
AETA_eta_FL,0.1404774999553662
AETA_eta_RL,0.483601346361566
DetourIndex,649
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,18.493776964412042
EState_VSA4,32.72378202956288
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,17.140435534547432
EState_VSA9,0.0
ETA_beta_ns,1.5
ETA_shape_p,0.11848341232227487
ETA_shape_x,0.0
ETA_shape_y,0.2559241706161137
GhoseFilter,False
LogEE_Dzare,46.404221143067105
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,92.21590898946432
SpDiam_Dzpe,72.4210008792814
SpDiam_Dzse,73.46206937921235
SpMAD_Dzare,6.188926790290849
SpMax_Dzare,46.404221143067105
TopoPSA(NO),40.160000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03111111111111112
FilterItLogS,-1.3432875183659667
SpDiam_Dzare,71.19141909510452
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5153153153153156
ETA_epsilon_2,0.8311111111111109
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5153153153153156
ETA_epsilon_5,0.7686274509803921
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07578043159438497
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.07578043159438497
ETA_dEpsilon_D,0.06248366013071882
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,1.6529475614295255,0.894427190999916,0.0,8.800826094728764,5.34837040749411,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,38.131446000000004
BCUTDescriptor,"11.99440271531052,15.994918922447555,-0.3877241174984037,0.21683015851734094,5.1028222960143514,9.20026238605191"
BPolDescriptor,28.968553999999994
TPSADescriptor,40.160000000000004
ALOGPDescriptor,"-2.7843999999999998,7.7528833599999984,53.58230000000001"
XLogPDescriptor,-0.14099999999999996
VAdjMaDescriptor,5.0
WeightDescriptor,212.1762875
ChiPathDescriptor,"10.673362107437434,7.2540201954234895,6.39532588983564,4.9546842467522145,4.0184612099134505,2.4649256835593714,1.6026131195149007,0.7978199445597745,10.036880000145787,6.632478773689037,5.625103884101282,3.9664161555502178,3.076336418170434,1.7819782496237937,1.0378429884192093,0.4902244253565003"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.16666666666666666,0.2845177968644246,0.0,0.0,0.11180339887498948,0.1471887923550224,0.21818705933580462"
AtomCountDescriptor,37
BondCountDescriptor,16
SmallRingDescriptor,"2,0,2,0,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8951682068889271,0.0,0.11785113019775793,0.0,0.7427152947840618,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,7,3,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"30.150135362599144,2.0100090241732764,12.26373562290778,2.5491012207985366,9.714634402109244"
FractionalPSADescriptor,0.1892765703142016
WienerNumbersDescriptor,"389.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7404667936727485,2.562750803051542,2.8753816483677714,1.1563657310749962,1.6451381723866445,1.6767542765139454"
FractionalCSP3Descriptor,0.9090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.365079365079365,3.2256"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1234.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.9090909090909091
AutocorrelationDescriptorMass,"16.854409939370388,17.66154744257613,23.381190972823195,19.103788087065148,17.159277574432483"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.36851689719142744,-0.2218488125614126,-0.0864216482025104,0.26400301316470276,-0.12105005527010536"
EccentricConnectivityIndexDescriptor,205
AutocorrelationDescriptorPolarizability,"890.297429644928,997.2500357626494,1279.5388139943846,1022.9564403476562,850.9023761636965"
