DLiP-ID,C1024V
AATSC4i,0.08725995803900635
AATSC4m,-0.21620787856029292
AATSC4p,0.008635326688452566
AATSC4s,-0.027050937037725764
AATSC4v,3.8543505861066305
AATSC5Z,-2.016184473077234
AATSC5c,0.001329979772146097
AATSC5d,-0.14711117626117737
AATSC5i,0.075357025597526
AATSC5m,-9.23471193360477
AATSC5p,-0.03656062937539229
AATSC5s,-0.04513559504233934
AATSC5v,-6.746287812280872
AATSC6Z,-2.801529414037383
AATSC6c,-0.0013114697118533564
AATSC6d,-0.079073079056521
AATSC6i,-0.471246014473263
AATSC6m,-12.993463369962548
AATSC6p,-0.0903997657395235
AATSC6s,-0.03912490398995774
AATSC6v,-16.296659234729127
AATSC7Z,0.5195178289054287
AATSC7c,0.0014236709043845845
AATSC7d,0.04598176956129387
AATSC7i,-0.003045759622580855
AATSC7m,2.4036526837159626
AATSC7p,0.0017747845432479628
AATSC7s,0.014054856223020433
AATSC7v,1.8430142472732263
AATSC8Z,2.2586440904236382
AATSC8c,-0.0013393367048403998
AATSC8d,0.020596000949329545
AATSC8i,0.2565696815612229
AATSC8m,10.49369500101979
AATSC8p,0.08181031820419733
AATSC8s,0.019396051523875753
AATSC8v,12.27162827277454
ATS0are,308.4616999999999
ATS1are,346.25
ATS2are,631.0751000000001
ATS3are,774.5348999999999
ATS4are,842.4774999999998
ATS5are,704.4025999999999
ATS6are,746.226
ATS7are,732.7344000000003
ATS8are,551.337
ATSC0dv,167.811320754717
ATSC0pe,3.6010528301886766
ATSC0se,1.690667283018867
ATSC1dv,71.09663383568686
ATSC1pe,0.5084309718761089
ATSC1se,0.10281977643288864
ATSC2dv,40.227680867054296
ATSC2pe,0.8475774652901343
ATSC2se,0.6207409540761744
ATSC3dv,49.2644673865749
ATSC3pe,0.17149483802064552
ATSC3se,-0.15756172374510985
ATSC4dv,-41.69344567066179
ATSC4pe,-0.3070143467426144
ATSC4se,-0.26762679316483073
ATSC5dv,-95.26399272180691
ATSC5pe,-1.1688903168387337
ATSC5se,-0.36668227696689737
ATSC6dv,-47.90973458328388
ATSC6pe,-1.2979134923460296
ATSC6se,-0.5478626322534713
ATSC7dv,23.480202523634354
ATSC7pe,0.6304770736917066
ATSC7se,0.39133831114275763
ATSC8dv,5.56398085518769
ATSC8pe,0.10498543965824048
ATSC8se,-0.17715809754360948
AXp-0dv,0.672965865698254
AXp-1dv,0.3847111783680795
AXp-2dv,0.24896824760083694
AXp-3dv,0.13278067859205236
AXp-4dv,0.07411476463876031
AXp-5dv,0.044368491209163384
AXp-6dv,0.024449174945063913
AXp-7dv,0.013810950911840819
BertzCT,805.3624251776307
ECIndex,644
ETA_eta,30.176159832272567
GATS1dv,0.6154398720735577
GATS1pe,0.7983766315421681
GATS1se,0.8861512091649897
GATS2dv,1.070646878045124
GATS2pe,1.046270404148053
GATS2se,1.0606375766603087
GATS3dv,0.8870993875491289
GATS3pe,0.9544384643624488
GATS3se,1.0522428053803128
GATS4dv,1.2245279653854206
GATS4pe,1.1558301734282799
GATS4se,1.2309893913242222
GATS5dv,1.3437905557245762
GATS5pe,1.1872774272161355
GATS5se,1.1768361759596804
GATS6dv,1.060263410554435
GATS6pe,1.058568971479917
GATS6se,1.0300245492963243
GATS7dv,0.9445619156581864
GATS7pe,0.9978472809590871
GATS7se,0.9761358685532502
GATS8dv,1.0379271502219556
GATS8pe,1.0922147222318281
GATS8se,1.171378516178001
LogEE_A,4.208079413268111
LogEE_D,145.54831110010122
MATS1dv,0.4009734581187244
MATS1pe,0.1336258091935668
MATS1se,0.05755808673970653
MATS2dv,0.1221648513643116
MATS2pe,0.11994784201556223
MATS2se,0.18710904459758226
MATS3dv,0.11787303739743588
MATS3pe,0.01912156780780083
MATS3se,-0.03741920129284257
MATS4dv,-0.09081433348238561
MATS4pe,-0.031162841084825674
MATS4se,-0.057860117208944975
MATS5dv,-0.2528345571044549
MATS5pe,-0.1445683340093246
MATS5se,-0.09659634172602985
MATS6dv,-0.11729747643167189
MATS6pe,-0.14808204848612075
MATS6se,-0.13313728323198942
MATS7dv,0.057486615738585975
MATS7pe,0.0719326342983358
MATS7se,0.09509996941356755
MATS8dv,0.018304969434241977
MATS8pe,0.016095490461035554
MATS8se,-0.05785055049046943
MAXaaCH,2.3162628600823045
MAXaaaC,1.2275632768539517
MAXaasC,1.4316468058757021
MAXdssC,1.2221015469342147
MAXsCH3,2.2725563293477324
MAXsssN,2.4390869586662336
MDEC-11,0.3914867641168864
MDEC-12,4.532370827610145
MDEC-13,2.091553360793767
MDEC-14,1.244739800049365
MDEC-22,9.911371108318601
MDEC-23,13.636409789599691
MDEC-24,1.6807138179500525
MDEC-33,3.4629637678567966
MDEC-34,0.7911847321889567
MDEN-22,0.5984084805885755
MDEN-23,1.5981771308421013
MDEN-33,0.33333333333333337
MINaaCH,1.725760923196439
MINaaaC,1.1259312122461473
MINaasC,1.1064741722306208
MINdssC,1.2221015469342147
MINsCH3,2.242152319289349
MINsssN,2.4188045634920634
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,0.9524469367486548
SM1_Dzm,1.9632182972768144
SM1_Dzp,-1.7426332288401247
SM1_Dzv,-1.281465390874208
SddssSe,0
SpAD_Dt,523.3643387040236
SpAbs_A,34.05422353449481
SpAbs_D,291.0966222002024
SpMAD_A,1.3097778282498003
SpMAD_D,11.196023930777017
SpMax_A,2.470497819086318
SpMax_D,145.54831110010122
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.16
TpiPC10,8.50249507640169
VAdjMat,5.857980995127572
VE1_DzZ,4.995266705519374
VE1_Dzi,4.979787030986799
VE1_Dzm,4.995298085752037
VE1_Dzp,5.021650394279739
VE1_Dzv,5.012856870211533
VE2_DzZ,0.1921256425199759
VE2_Dzi,0.19153027042256918
VE2_Dzm,0.1921268494520014
VE2_Dzp,0.19314039977998995
VE2_Dzv,0.1928021873158282
VE3_DzZ,2.5640022502008906
VE3_Dzi,2.5608985702874665
VE3_Dzm,2.5640085321745967
VE3_Dzp,2.5692700885008426
VE3_Dzv,2.5675174311779814
VR1_DzZ,160.61873695275852
VR1_Dzi,161.94847122476355
VR1_Dzm,160.6161509312372
VR1_Dzp,158.24735476638264
VR1_Dzv,159.1033899735465
VR2_DzZ,6.177643728952251
VR2_Dzi,6.228787354798598
VR2_Dzm,6.177544266586046
VR2_Dzp,6.086436721783948
VR2_Dzv,6.119361152828712
VR3_DzZ,6.034544908182924
VR3_Dzi,6.0427896508025265
VR3_Dzm,6.03452880768065
VR3_Dzp,6.019670790375729
VR3_Dzv,6.025065687331779
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.18521293130350386
Xch-6dv,0.4476068388055974
Xch-7dv,0.5126398456103305
Xpc-4dv,3.311280352751633
Xpc-5dv,4.6766623686200255
Xpc-6dv,5.730618631311925
Zagreb1,142.0
Zagreb2,168.0
fragCpx,191.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,29
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,5.820032075471696
AATS1are,6.183035714285714
AATS2are,6.068029807692309
AATS3are,5.867688636363636
AATS4are,5.810189655172413
AATS5are,5.919349579831932
AATS6are,5.784697674418605
AATS7are,5.680111627906979
AATS8are,5.74309375
AATSC0dv,3.1662513349946604
AATSC0pe,0.06794439302242786
AATSC0se,0.03189938269846919
AATSC1dv,1.2695827470658367
AATSC1pe,0.009079124497787657
AATSC1se,0.001836067436301583
AATSC2dv,0.3868046237216759
AATSC2pe,0.008149783320097446
AATSC2se,0.005968663019963215
AATSC3dv,0.37321566201950684
AATSC3pe,0.0012992033183382237
AATSC3se,-0.0011936494223114382
AATSC4dv,-0.2875410046252537
AATSC4pe,-0.002117340322362858
AATSC4se,-0.0018457020218264188
AATSC5dv,-0.800537753964764
AATSC5pe,-0.009822607704527173
AATSC5se,-0.003081363671990734
AATSC6dv,-0.37139329134328586
AATSC6pe,-0.010061344901907207
AATSC6se,-0.004246997149251716
AATSC7dv,0.1820170738266229
AATSC7pe,0.004887419175904702
AATSC7se,0.0030336303189361057
AATSC8dv,0.05795813390820511
AATSC8pe,0.0010935983297733383
AATSC8se,-0.0018453968494125987
AETA_eta,1.1606215320104833
ATSC0are,3.517607547169808
ATSC1are,0.4229090067639695
ATSC2are,0.6365700961196109
ATSC3are,0.3987378070487699
ATSC4are,-0.4699810252758996
ATSC5are,-0.9222433606265589
ATSC6are,-0.9874768600925593
ATSC7are,0.5606420078319694
ATSC8are,-0.18362499110003572
BCUTZ-1h,16.004889517500004
BCUTZ-1l,5.714397084009631
BCUTc-1h,0.4102677606194719
BCUTc-1l,-0.42464986263953775
BCUTd-1h,4.018038792457693
BCUTd-1l,0.9876547868884434
BCUTi-1h,14.559066190464724
BCUTi-1l,10.311252751530628
BCUTm-1h,32.062823657792606
BCUTm-1l,11.728203336775367
BCUTp-1h,2.936715504824425
BCUTp-1l,0.9923231163832429
BCUTs-1h,3.0607399771759787
BCUTs-1l,0.6047626665225955
BCUTv-1h,24.440920573625746
BCUTv-1l,15.584366635332474
BalabanJ,1.2967627853691484
Diameter,15
ETA_beta,27.0
GATS1are,0.8372330066288011
GATS2are,1.127492179504509
GATS3are,0.9286942259406393
GATS4are,1.2035064718012713
GATS5are,1.1828145280936635
GATS6are,1.015989167315194
GATS7are,1.0181034478887359
GATS8are,1.1640049224065245
HybRatio,0.631578947368421
Lipinski,True
LogEE_Dt,261.6821693520117
MATS1are,0.11378562325349081
MATS2are,0.09222345301983956
MATS3are,0.04551368191736413
MATS4are,-0.048836081215962314
MATS5are,-0.11676886561680525
MATS6are,-0.11533621693990134
MATS7are,0.06548237316150263
MATS8are,-0.02881967240813336
MAXssCH2,1.2404609119743983
MAXssssC,0.24687834274468123
MINssCH2,0.9257811388380472
MINssssC,0.24687834274468123
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,0.8291768665850677
SM1_Dzse,0.8440271738796681
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,44.780698921067454
SMR_VSA6,37.62369176041336
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,223.16834573218534
SpAD_Dzi,238.15326315530308
SpAD_Dzm,223.1924249185316
SpAD_Dzp,305.2876417238857
SpAD_Dzv,291.5382300253521
SpAbs_Dt,523.3643387040233
SpDiam_A,4.855966923672857
SpDiam_D,220.9155023178996
SpMAD_Dt,20.129397642462443
SpMax_Dt,261.6821693520117
SsssssAs,0
VE1_Dzpe,4.9862671435588375
VE1_Dzse,4.988660868080207
VE2_Dzpe,0.19177950552149375
VE2_Dzse,0.19187157184923873
VE3_Dzpe,2.5621990074257313
VE3_Dzse,2.5626789556648615
VMcGowan,296.23000000000064
VR1_Dzpe,161.41870185099884
VR1_Dzse,161.2229744335539
VR2_Dzpe,6.208411609653802
VR2_Dzse,6.200883632059766
VR3_Dzpe,6.039513066833333
VR3_Dzse,6.038299786244731
mZagreb1,7.590277777777778
mZagreb2,5.6111111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,51
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06636995372018506
AATSC1are,0.007551946549356598
AATSC2are,0.0061208663088424126
AATSC3are,0.003020740962490681
AATSC4are,-0.003241248450178618
AATSC5are,-0.007749944206945873
AATSC6are,-0.007654859380562476
AATSC7are,0.004346062076216817
AATSC8are,-0.0019127603239587055
AETA_beta,1.0384615384615385
BCUTdv-1h,5.055137127054899
BCUTdv-1l,0.6530723115511111
BCUTpe-1h,3.1689982874856915
BCUTpe-1l,2.257410206988999
BCUTse-1h,3.333386732529173
BCUTse-1l,2.4536321544675426
ETA_alpha,13.16666666666667
ETA_dBeta,-8.0
ETA_eta_B,0.35943889063644896
ETA_eta_F,14.538200432417412
ETA_eta_L,8.393251645319985
ETA_eta_R,44.71436026468998
ETA_psi_1,0.6350482315112542
LabuteASA,163.46341191526622
LogEE_DzZ,111.31003711592739
LogEE_Dzi,118.99748953590057
LogEE_Dzm,111.32135557639211
LogEE_Dzp,152.39312215690296
LogEE_Dzv,145.67054075183958
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,25.10644377200775
PEOE_VSA7,32.75548471369488
PEOE_VSA8,35.80319527056916
PEOE_VSA9,11.93098062037737
SM1_Dzare,0.8791584343461313
SpAD_Dzpe,242.28691073481212
SpAD_Dzse,242.74104430797243
SpAbs_DzZ,221.80845562229527
SpAbs_Dzi,237.36082227395707
SpAbs_Dzm,221.8332737896477
SpAbs_Dzp,306.5842199266517
SpAbs_Dzv,292.62254689455335
SpDiam_Dt,373.71174582520143
SpMAD_DzZ,8.583397912776359
SpMAD_Dzi,9.15974089058858
SpMAD_Dzm,8.58432403532814
SpMAD_Dzp,11.741832373995605
SpMAD_Dzv,11.213008847128927
SpMax_DzZ,111.31003711592739
SpMax_Dzi,118.99748953590057
SpMax_Dzm,111.32135557639211
SpMax_Dzp,152.39312215690296
SpMax_Dzv,145.67054075183958
VE1_Dzare,4.983847409453489
VE2_Dzare,0.1916864388251342
VE3_Dzare,2.561713609963146
VR1_Dzare,161.6162665372293
VR2_Dzare,6.2160102514318964
VR3_Dzare,6.04073624531366
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5064102564102565
AETA_dBeta,-0.3076923076923077
AETA_eta_B,0.013824572716786498
AETA_eta_F,0.5591615550929774
AETA_eta_L,0.3228173709738456
AETA_eta_R,1.7197830871034607
BCUTare-1h,3.184606928869708
BCUTare-1l,2.2037359315278175
ETA_beta_s,17.5
ETA_dPsi_A,0.07895176848874574
ETA_dPsi_B,0.0
ETA_eta_BR,0.7034388906364489
ETA_eta_FL,4.161523026416662
ETA_eta_RL,12.554774671736647
LogEE_Dzpe,121.09869905855288
LogEE_Dzse,121.3411324786358
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,57.50632302510338
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,38.49000203862519
SlogP_VSA6,17.386091875861823
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,240.7036762741518
SpAbs_Dzpe,241.58701941524976
SpAbs_Dzse,242.02801932775904
SpDiam_DzZ,171.132445396521
SpDiam_Dzi,179.3259204143215
SpDiam_Dzm,171.15403261264834
SpDiam_Dzp,239.42649886588248
SpDiam_Dzv,226.02107167783728
SpMAD_Dzpe,9.318727335954312
SpMAD_Dzse,9.336194011845093
SpMax_Dzpe,121.09869905855288
SpMax_Dzse,121.3411324786358
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6730769230769231
AETA_eta_BR,0.02705534194755573
AETA_eta_FL,0.16005857793910236
AETA_eta_RL,0.48287594891294794
DetourIndex,3345
EState_VSA1,0.0
EState_VSA2,4.747022453217559
EState_VSA3,0.0
EState_VSA4,49.792862849944484
EState_VSA5,28.27266642359616
EState_VSA6,6.3273200747645415
EState_VSA7,23.098670827325854
EState_VSA8,46.60535517112886
EState_VSA9,4.992404732635669
ETA_beta_ns,9.5
ETA_shape_p,0.11392405063291136
ETA_shape_x,0.03797468354430379
ETA_shape_y,0.250632911392405
GhoseFilter,True
LogEE_Dzare,120.29421977176627
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,239.96511913517594
SpDiam_Dzpe,183.41949373836513
SpDiam_Dzse,184.17116063309663
SpMAD_Dzare,9.257833702851993
SpMax_Dzare,120.29421977176627
TopoPSA(NO),44.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.50625122046294
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36538461538461536
EState_VSA10,0.0
ETA_dAlpha_A,0.0064102564102565245
ETA_dAlpha_B,0.0
FilterItLogS,-5.345967288338515
SpDiam_Dzare,181.8557377475219
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5440251572327047
ETA_epsilon_2,0.7974358974358974
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.526900584795322
ETA_epsilon_5,0.7974358974358974
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09958071278825997
ETA_dEpsilon_B,0.017124572437382746
ETA_dEpsilon_C,-0.08245614035087723
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.3914867641168864,4.532370827610145,2.091553360793767,1.244739800049365,9.911371108318601,13.636409789599691,1.6807138179500525,3.4629637678567966,0.7911847321889567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,1.5981771308421013,0.33333333333333337"
APolDescriptor,62.74341099999999
BCUTDescriptor,"11.997943085228833,31.973790742250525,-0.2655805841849686,0.13957192463650095,5.379787449484598,11.464322538021007"
BPolDescriptor,41.99658899999999
TPSADescriptor,98.16
ALOGPDescriptor,"2.3885999999999985,5.705409959999993,110.95129999999999"
XLogPDescriptor,4.268
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,389.1707880800001
ChiPathDescriptor,"18.148053602125596,12.554774671736649,11.840303332710743,9.570663788497699,8.213367015345819,6.696568638375177,4.631520247335474,3.5483626761493876,17.497112508154604,11.156624172674306,10.456666399235154,7.3029373225628795,5.558607347907021,4.126269682452195,2.493815844396518,1.6573141094208979"
ChiChainDescriptor,"0.0,0.0,0.19828711748090339,0.6060627444516309,0.829244048392995,0.0,0.0,0.18521293130350386,0.4476068388055974,0.5126398456103305"
AtomCountDescriptor,53
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.350063120061054,0.25,0.2749716523768432,0.0,2.6871319379876395,0.43301270189221935,0.14019947105142486,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,1,8,3,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"53.62989321518693,2.062688200584113,22.505221028209206,0.0,16.329910242552998"
FractionalPSADescriptor,0.252228592192849
WienerNumbersDescriptor,"1815.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.17189210286426,6.8544530219958295,9.036452119566295,3.3112803527516323,4.6766623686200255,5.338240167861276"
FractionalCSP3Descriptor,0.631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.16326530612245,4.379504132231405"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2486.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.631578947368421
AutocorrelationDescriptorMass,"40.055407583282424,37.67332401637727,60.76847340965732,50.36781725492848,47.42424772196461"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4293962977746316,-0.34126903260360114,0.21542418496121435,-0.16044666399542296,0.01859868140296197"
EccentricConnectivityIndexDescriptor,644
AutocorrelationDescriptorPolarizability,"2330.509206386758,2774.120829259948,3962.500273825703,3581.5012059863047,3236.7575005245085"
