DLiP-ID,C001HT
AATSC5i,0.11101811400091334
AATSC5m,-0.8968405476023316
AATSC5p,-0.003148149544287077
AATSC5s,0.05600277557175973
AATSC5v,-5.504710061994049
AATSC6Z,0.6023391812865494
AATSC6c,0.002983237779110989
AATSC6d,-0.19526315789473683
AATSC6i,-0.21497548017674734
AATSC6m,2.3099218114619924
AATSC6p,-0.03890986326719408
AATSC6s,-0.18450733601264252
AATSC6v,-4.557670664648307
AATSC7Z,-2.888888888888888
AATSC7c,-0.0012558904209694112
AATSC7d,-0.12725490196078432
AATSC7i,-0.1617155871857665
AATSC7m,-13.43124216810458
AATSC7p,-0.055837841967312236
AATSC7s,-0.1570756789226893
AATSC7v,-14.151521367197905
AATSC8Z,-4.038888888888887
AATSC8c,-0.003336346432724499
AATSC8d,0.10111111111111107
AATSC8i,-0.19647844729516997
AATSC8m,-18.072879145555568
AATSC8p,-0.07286912103382392
AATSC8s,-0.10695206523395817
AATSC8v,-9.04502368911415
ATS0are,186.8685
ATS1are,201.8
ATS2are,322.98800000000006
ATS3are,358.9848
ATS4are,373.05000000000024
ATS5are,362.72200000000004
ATS6are,349.00300000000004
ATS7are,308.94800000000004
ATS8are,224.672
ATSC0dv,118.29629629629633
ATSC0pe,3.092616666666666
ATSC0se,2.1346969666666658
ATSC1dv,31.617283950617292
ATSC1pe,0.07818888888888803
ATSC1se,-0.03943876444444443
ATSC2dv,20.259259259259252
ATSC2pe,0.32800833333333235
ATSC2se,0.34432305666666657
ATSC3dv,2.0493827160493794
ATSC3pe,0.21652777777777674
ATSC3se,-0.03604886888888895
ATSC4dv,-44.69135802469137
ATSC4pe,-1.4692388888888903
ATSC4se,-1.0540125688888886
ATSC5dv,-31.07407407407408
ATSC5pe,0.23059166666666617
ATSC5se,0.26184096333333334
ATSC6dv,-68.7037037037037
ATSC6pe,-0.4781249999999994
ATSC6se,-0.10712117000000015
ATSC7dv,-57.296296296296276
ATSC7pe,-1.3604249999999989
ATSC7se,-0.7518218766666663
ATSC8dv,6.716049382716055
ATSC8pe,-0.5979222222222198
ATSC8se,-0.3571396888888886
AXp-0dv,0.584592484280857
AXp-1dv,0.3187253206167027
AXp-2dv,0.17202699335298316
AXp-3dv,0.0946872231375451
AXp-4dv,0.050772965091890214
AXp-5dv,0.024374505185291696
AXp-6dv,0.013826756829534215
AXp-7dv,0.007751828050072702
BertzCT,734.9952057542329
ECIndex,266
ETA_eta,11.803700803436886
GATS1dv,0.5039135879774576
GATS1pe,0.616226752426478
GATS1se,0.6845001265128827
GATS2dv,0.8134185421194149
GATS2pe,0.8404520697461282
GATS2se,0.8600950591092439
GATS3dv,0.9195366311834687
GATS3pe,0.7504486492021318
GATS3se,0.7602254677553063
GATS4dv,1.2503913587977458
GATS4pe,1.4444887554767536
GATS4se,1.5371253162568326
GATS5dv,1.1368519922222584
GATS5pe,1.0763019903374842
GATS5se,1.1192086731541193
GATS6dv,1.3036285139900465
GATS6pe,1.1618069975944398
GATS6se,1.1646221200658837
GATS7dv,1.2628549854506608
GATS7pe,1.3483087010840806
GATS7se,1.308044776044454
GATS8dv,0.9186208515967437
GATS8pe,1.0470785257360267
GATS8se,0.9290765766613339
LogEE_A,3.8875280168152484
LogEE_D,71.51991455768119
MATS1dv,0.2505674702567313
MATS1pe,0.023702285551070307
MATS1se,-0.017320417016566707
MATS2dv,0.10074035876091193
MATS2pe,0.06238926424700939
MATS2se,0.09488137083273004
MATS3dv,0.008960766955282518
MATS3pe,0.03621435777797047
MATS3se,-0.00873471361875893
MATS4dv,-0.19540949625375162
MATS4pe,-0.24573079412534857
MATS4se,-0.2553893706954701
MATS5dv,-0.1382526447615595
MATS5pe,0.039243154961888495
MATS5se,0.06455765641927415
MATS6dv,-0.3056718188709091
MATS6pe,-0.08136952101255303
MATS6se,-0.026411038212103534
MATS7dv,-0.28490920475892284
MATS7pe,-0.25876145874313533
MATS7se,-0.2071714016794006
MATS8dv,0.042579837194740164
MATS8pe,-0.14500396104700927
MATS8se,-0.12547671676552866
MAXaaCH,1.9900984977324263
MAXaaaC,0.8144964096749814
MAXaasC,1.037876039304611
MAXdssC,-0.3366609977324264
MAXsCH3,1.3912209467120182
MDEC-12,1.2849209738347829
MDEC-13,1.5326188647871062
MDEC-22,7.966515908823156
MDEC-23,15.695510895559625
MDEC-33,7.186236566220097
MDEO-12,0.4999999999999999
MINaaCH,1.7916666666666665
MINaaaC,0.7998148148148151
MINaasC,0.5523148148148151
MINdssC,-0.3366609977324264
MINsCH3,1.3912209467120182
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,332.9307891813945
SpAbs_A,25.43364300686425
SpAbs_D,143.03982911536247
SpMAD_A,1.3386127898349607
SpMAD_D,7.528412058703286
SpMax_A,2.4524941480909264
SpMax_D,71.51991455768119
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.42999999999999
TpiPC10,8.958128247359678
VAdjMat,5.392317422778761
VE1_DzZ,4.29010178501686
VE1_Dzi,4.282141605580507
VE1_Dzm,4.29008331362584
VE1_Dzp,4.240801814570844
VE1_Dzv,4.269755522613773
VE2_DzZ,0.22579483079036108
VE2_Dzi,0.22537587397792141
VE2_Dzm,0.2257938586118863
VE2_Dzp,0.22320009550372863
VE2_Dzv,0.2247239748744091
VE3_DzZ,2.098164344942017
VE3_Dzi,2.0963071457558393
VE3_Dzm,2.09816003934935
VE3_Dzp,2.0866062447478515
VE3_Dzv,2.0934104571166214
VR1_DzZ,99.06750807941503
VR1_Dzi,99.7932086234353
VR1_Dzm,99.06880291113029
VR1_Dzp,102.15428001476631
VR1_Dzv,100.55135634231355
VR2_DzZ,5.214079372600791
VR2_Dzi,5.252274138075542
VR2_Dzm,5.214147521638436
VR2_Dzp,5.376541053408753
VR2_Dzv,5.29217664959545
VR3_DzZ,5.23765540371103
VR3_Dzi,5.244954017308938
VR3_Dzm,5.237668473821287
VR3_Dzp,5.26833810587072
VR3_Dzv,5.252522491532434
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.10284077348585431
Xch-7dv,0.1214558238923086
Xpc-4dv,1.1578794742781169
Xpc-5dv,1.566914914134166
Xpc-6dv,1.9436797250864994
Zagreb1,100.0
Zagreb2,119.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.22895
AATS1are,6.30625
AATS2are,6.333098039215687
AATS3are,6.189393103448276
AATS4are,6.431896551724142
AATS5are,6.363543859649123
AATS6are,6.122859649122808
AATS7are,6.057803921568628
AATS8are,5.6168
AATSC0dv,3.9432098765432113
AATSC0pe,0.10308722222222219
AATSC0se,0.07115656555555552
AATSC1dv,0.9880401234567904
AATSC1pe,0.002443402777777751
AATSC1se,-0.0012324613888888883
AATSC2dv,0.39724037763253434
AATSC2pe,0.006431535947712399
AATSC2se,0.006751432483660129
AATSC3dv,0.03533418475947206
AATSC3pe,0.0037332375478927025
AATSC3se,-0.0006215322222222233
AATSC4dv,-0.770540655598127
AATSC4pe,-0.025331704980842938
AATSC4se,-0.018172630498084288
AATSC5dv,-0.5451591942820014
AATSC5pe,0.004045467836257301
AATSC5se,0.004593701111111111
AATSC6dv,-1.2053281351526963
AATSC6pe,-0.008388157894736832
AATSC6se,-0.0018793187719298272
AATSC7dv,-1.1234567901234565
AATSC7pe,-0.026674999999999977
AATSC7se,-0.014741605424836594
AATSC8dv,0.16790123456790138
AATSC8pe,-0.014948055555555496
AATSC8se,-0.008928492222222214
AETA_eta,0.6212474107072046
ATSC0are,3.297696666666665
ATSC1are,0.04115022222222062
ATSC2are,0.46391899999999736
ATSC3are,0.11183644444444324
ATSC4are,-1.5554835555555595
ATSC5are,0.40156966666666305
ATSC6are,-0.7017303333333337
ATSC7are,-1.2819576666666654
ATSC8are,-0.46464888888888367
BCUTZ-1h,16.004502728200414
BCUTZ-1l,5.669817849265058
BCUTc-1h,0.4587816342367034
BCUTc-1l,-0.4963641180393033
BCUTd-1h,3.2522840375934665
BCUTd-1l,0.9777022874308521
BCUTi-1h,14.54786727217202
BCUTi-1l,10.311400674594767
BCUTm-1h,32.062245684216535
BCUTm-1l,11.68298941927801
BCUTp-1h,2.9363818649659237
BCUTp-1l,0.740986928126993
BCUTs-1h,7.008271045422286
BCUTs-1l,0.6100807128213758
BCUTv-1h,24.440717556354443
BCUTv-1l,14.701393740526155
BalabanJ,1.7169808056256863
Diameter,8
ETA_beta,27.25
GATS1are,0.6385280660541854
GATS2are,0.8438807526560578
GATS3are,0.7678920337326357
GATS4are,1.4938532854750133
GATS5are,1.0877813121130642
GATS6are,1.2000670217931486
GATS7are,1.3202319527480053
GATS8are,0.9465000318404057
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,166.46539459069726
MATS1are,0.011698569405513903
MATS2are,0.08275276867341648
MATS3are,0.017541466856646995
MATS4are,-0.2439764905919538
MATS5are,0.06409093300688129
MATS6are,-0.11199688501346858
MATS7are,-0.22867256188856228
MATS8are,-0.1056757797614283
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,53.40808374139418
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,98.27246445086418
SpAD_Dzi,103.85154997632188
SpAD_Dzm,98.28512842839835
SpAD_Dzp,128.46921629502896
SpAD_Dzv,116.46111465379107
SpAbs_Dt,332.9307891813945
SpDiam_A,4.893656071082112
SpDiam_D,99.2393788757774
SpMAD_Dt,17.52267311481024
SpMax_Dt,166.46539459069726
SsssssAs,0
VE1_Dzpe,4.287671293136964
VE1_Dzse,4.288208609419123
VE2_Dzpe,0.22566691016510337
VE2_Dzse,0.22569518996942753
VE3_Dzpe,2.0975976496184647
VE3_Dzse,2.0977229583422266
VMcGowan,193.2999999999998
VR1_Dzpe,99.35363467864583
VR1_Dzse,99.31035337404154
VR2_Dzpe,5.229138667297149
VR2_Dzse,5.226860703896923
VR3_Dzpe,5.24053943908729
VR3_Dzse,5.240103715373966
mZagreb1,5.416666666666666
mZagreb2,4.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10992322222222217
AATSC1are,0.0012859444444443943
AATSC2are,0.009096450980392105
AATSC3are,0.0019282145593869525
AATSC4are,-0.026818681992337234
AATSC5are,0.007045081871344966
AATSC6are,-0.01231105847953217
AATSC7are,-0.025136424836601282
AATSC8are,-0.011616222222222092
AETA_beta,1.4342105263157894
BCUTdv-1h,6.028108364929777
BCUTdv-1l,0.6503270359575937
BCUTpe-1h,3.5015841120217406
BCUTpe-1l,2.21582813922098
BCUTse-1h,3.71449463308106
BCUTse-1l,2.411548862110675
ETA_alpha,9.399999999999999
ETA_dBeta,3.75
ETA_eta_B,0.1221885644888232
ETA_eta_F,17.529559545089036
ETA_eta_L,3.8292753597566587
ETA_eta_R,29.333260348525922
ETA_psi_1,0.6064516129032259
LabuteASA,114.03512466699806
LogEE_DzZ,49.00806953869219
LogEE_Dzi,51.923497609223155
LogEE_Dzm,49.01381286726036
LogEE_Dzp,63.66112098174955
LogEE_Dzv,58.079020267550064
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.579163975850744
PEOE_VSA8,5.386224214464796
PEOE_VSA9,28.761024939140547
SM1_Dzare,0.732506159937142
SpAD_Dzpe,102.52848818420526
SpAD_Dzse,102.50525897813986
SpAbs_DzZ,97.32506315337598
SpAbs_Dzi,103.46895724320785
SpAbs_Dzm,97.33869430790114
SpAbs_Dzp,129.6358890750546
SpAbs_Dzv,117.11777524428817
SpDiam_Dt,227.48303371056
SpMAD_DzZ,5.172234971098114
SpMAD_Dzi,5.465871051385362
SpMAD_Dzm,5.172901496231492
SpMAD_Dzp,6.7615376997383665
SpMAD_Dzv,6.12953235019953
SpMax_DzZ,49.00806953869219
SpMax_Dzi,51.923497609223155
SpMax_Dzm,49.01381286726036
SpMax_Dzp,63.66112098174955
SpMax_Dzv,58.079020267550064
VE1_Dzare,4.287755774706055
VE2_Dzare,0.22567135656347656
VE3_Dzare,2.097617352793228
VR1_Dzare,99.34543419409408
VR2_Dzare,5.228707062847057
VR3_Dzare,5.240456897336059
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4947368421052631
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.006430977078359116
AETA_eta_F,0.9226083971099492
AETA_eta_L,0.2015408084082452
AETA_eta_R,1.5438558078171538
BCUTare-1h,3.555465758097907
BCUTare-1l,2.1663481767581434
ETA_beta_s,11.75
ETA_dPsi_A,0.10754838709677406
ETA_dPsi_B,0.0
ETA_eta_BR,0.3801885644888232
ETA_eta_FL,5.4627496381276135
ETA_eta_RL,9.292024997884273
LogEE_Dzpe,51.30057324883779
LogEE_Dzse,51.28992468368622
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
SpAD_Dzare,102.07934609053981
SpAbs_Dzpe,101.97469290638136
SpAbs_Dzse,101.92341395910391
SpDiam_DzZ,68.16662682874774
SpDiam_Dzi,72.20097955442932
SpDiam_Dzm,68.17350426696598
SpDiam_Dzp,86.54395867912393
SpDiam_Dzv,79.77617924623577
SpMAD_Dzpe,5.396236220221329
SpMAD_Dzse,5.395013630428414
SpMax_Dzpe,51.30057324883779
SpMax_Dzse,51.28992468368622
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.02000992444678017
AETA_eta_FL,0.28751313884882174
AETA_eta_RL,0.48905394725706697
DetourIndex,1565
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.563451491696996
EState_VSA4,21.47400012063082
EState_VSA5,7.109797541277533
EState_VSA6,17.403152946396347
EState_VSA7,41.778265181235575
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.08865248226950355
ETA_shape_x,0.0
ETA_shape_y,0.31914893617021284
GhoseFilter,True
LogEE_Dzare,51.07736362308858
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,101.50105175374736
SpDiam_Dzpe,71.5489991668263
SpDiam_Dzse,71.51481086036762
SpMAD_Dzare,5.37259716265999
SpMax_Dzare,51.07736362308858
TopoPSA(NO),39.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.73535572562358
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005263157894736917
FilterItLogS,-4.35310947617112
SpDiam_Dzare,71.28218623571404
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6266666666666667
ETA_epsilon_2,0.8157894736842103
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5333333333333335
ETA_epsilon_5,0.8157894736842103
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18327044025157202
ETA_dEpsilon_B,0.09333333333333316
ETA_dEpsilon_C,-0.08993710691823886
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.375
TopoShapeIndex,0.6
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,1.2849209738347829,1.5326188647871062,0.0,7.966515908823156,15.695510895559625,0.0,7.186236566220097,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.33872299999999
BCUTDescriptor,"11.85,31.972071933453485,-0.3151890555704138,0.29375968178033096,4.857890537840079,11.407259827024703"
BPolDescriptor,18.499276999999996
TPSADescriptor,67.43
ALOGPDescriptor,"3.5717000000000008,12.757040890000006,76.9374"
XLogPDescriptor,3.152
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,269.05104968
ChiPathDescriptor,"13.242276208189782,9.292024997884276,8.033798983399302,7.139577330265615,5.872858683345914,4.621795963516413,3.3333065885001725,2.467647644529273,11.107257201336283,6.693231732950758,4.988782807236512,3.7874889255018047,2.690967149870182,1.608717342229252,1.0093532485559975,0.6356499001059611"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2222222222222222,0.3676066677709028,0.0,0.0,0.11785113019775793,0.10284077348585431,0.1214558238923086"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0078677873714246,0.0,0.30315531549780367,0.0,0.49188037413429053,0.0,0.09713891021271262,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.050845113477905,2.0553076375514685,11.447845033312884,5.228863717705659,3.1815363980191558"
FractionalPSADescriptor,0.2506215830794896
WienerNumbersDescriptor,"657.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.815296204665046,4.577065704646103,6.624184130963286,1.1578794742781164,1.566914914134166,1.7564163049316563"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.375
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,2.88"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,682.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"27.03667141080838,25.66821020686455,36.1127363361868,35.10842809395973,33.996850004623134"
PetitjeanShapeIndexDescriptor,"0.6,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.36744730273188886,-0.23345564558633838,0.09570745252076647,0.005192938096195087,-0.15628025255516004"
EccentricConnectivityIndexDescriptor,266
AutocorrelationDescriptorPolarizability,"1423.7059563570554,1687.0518377341307,2365.047195032714,2262.6060070256344,2050.0862690734857"
