DLiP-ID,T0051R
EState_VSA6,47.62543221638468
EState_VSA7,13.847474399381248
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.759976672870742
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7500000000000004
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.25400000000013
MaxEStateIndex,12.019166022153868
MinEStateIndex,-1.1189277730146234
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.3
MaxPartialCharge,0.32596665378478157
MinPartialCharge,-0.47970958064394237
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.019166022153868
MinAbsEStateIndex,0.06692578481220424
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970958064394237
MinAbsPartialCharge,0.32596665378478157
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.15901980400054
MZ,0.6923076923076922
Mi,1.1303474904002422
Mm,0.6571380081079524
Mp,0.6696159143251958
Mv,0.6454991466908833
SZ,35.99999999999999
Si,58.77806950081259
Sm,34.171176421613524
Sp,34.82002754491018
Sv,33.56595562792593
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,22.82233550981496
AMW,7.887673457769241
IC0,1.662828141933182
IC1,3.8904064726249814
IC2,4.83275865124179
IC3,5.0944825065194195
IC4,5.132944044980959
IC5,5.132944044980959
MID,60.33612635587227
Mpe,0.9902714932126698
Mse,1.0206174015351002
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.21350000000008
SdO,35.74207459522608
SdS,0
Spe,51.49411764705883
SsF,0
SsI,0
Sse,53.072104879825204
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.0112042118624087
BIC0,0.27713802365553036
BIC1,0.6484010787708302
BIC2,0.8054597752069651
BIC3,0.8490804177532366
BIC4,0.8554906741634931
BIC5,0.8554906741634931
CIC0,4.03761157620791
CIC1,1.8100332455161103
CIC2,0.8676810668993014
CIC3,0.6059572116216723
CIC4,0.567495673160133
CIC5,0.567495673160133
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.75
GGI4,1.9066666666666672
GGI5,1.1319444444444446
GGI6,0.8702040816326531
GGI7,0.59375
GGI8,0.26681783824640964
GGI9,0.19687500000000005
JGI1,0.1875
JGI2,0.0740740740740741
JGI3,0.0625
JGI4,0.04539682539682541
JGI5,0.02515432098765432
JGI6,0.02122448979591837
JGI7,0.016964285714285713
JGI8,0.008893927941546989
JGI9,0.007875
MIC0,16.058882002429304
MIC1,37.14833419681761
MIC2,42.2721365906549
MIC3,42.95914654446706
MIC4,43.574492698313215
MIC5,43.574492698313215
MPC2,44
MPC3,58
MPC4,70
MPC5,84
MPC6,82
MPC7,86
MPC8,90
MPC9,90
Mare,1.0052307692307694
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1511243856983693
RPCG,0.10269027824137163
SIC0,0.2917017325244918
SIC1,0.6824748028198848
SIC2,0.847786993670332
SIC3,0.8936999176233242
SIC4,0.9004470354533995
SIC5,0.9004470354533995
SaaN,7.950894209762911
SaaO,0
SaaS,0
Sare,52.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.607777808203009
SsSH,0
SssO,5.518561148900567
SssS,0
StCH,0
StsC,0
TIC0,86.46706338052547
TIC1,202.30113657649903
TIC2,251.3034498645731
TIC3,264.91309033900984
TIC4,266.91309033900984
TIC5,266.91309033900984
Vabc,363.57635947643405
WPol,44
apol,58.14944599999998
bpol,30.970553999999996
nRot,10
ABCGG,18.272772615180486
ATS0Z,1294.0
ATS0d,174.0
ATS0i,8503.086502675978
ATS0m,5116.524150000001
ATS0p,76.40440390667798
ATS0s,312.25
ATS0v,11632.907891924911
ATS1Z,1413.0
ATS1d,216.0
ATS1i,7993.765321450449
ATS1m,5392.004492
ATS1p,95.519466486
ATS1s,193.5
ATS1v,14368.969905318492
ATS2Z,1993.0
ATS2d,313.0
ATS2i,13986.306321204742
ATS2m,7488.632834
ATS2p,132.13601985364102
ATS2s,332.4444444444444
ATS2v,19466.25071065198
ATS3Z,2182.0
ATS3d,354.0
ATS3i,18252.078097588485
ATS3m,8046.488072000001
ATS3p,150.53068297213096
ATS3s,418.94444444444446
ATS3v,21673.4367260078
ATS4Z,2132.0
ATS4d,357.0
ATS4i,18804.66391063654
ATS4m,7694.863497999999
ATS4p,160.19830459388595
ATS4s,394.8888888888889
ATS4v,22582.491297540095
ATS5Z,2298.0
ATS5d,367.0
ATS5i,21113.132297630575
ATS5m,8334.409885000001
ATS5p,164.935701963527
ATS5s,465.41666666666674
ATS5v,23509.394174640813
ATS6Z,2223.0
ATS6d,333.0
ATS6i,20865.678381396683
ATS6m,7925.806592999999
ATS6p,153.113006476433
ATS6s,581.5555555555555
ATS6v,22137.075181143216
ATS7Z,1881.0
ATS7d,291.0
ATS7i,17895.324510756484
ATS7m,6718.278339
ATS7p,138.32941403128197
ATS7s,468.0833333333333
ATS7v,19439.955787361512
ATS8Z,1650.0
ATS8d,264.0
ATS8i,17333.063308739478
ATS8m,5838.746797999999
ATS8p,122.257196698678
ATS8s,398.3333333333333
ATS8v,17011.95678649048
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.17753290480563208
JGI10,0.007718821948070959
JGT10,0.4573017458583759
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.292508917954816
MAXdO,12.019166022153868
MID_C,43.068931120448056
MID_N,8.238371988928407
MID_O,9.028823246495808
MID_X,0.0
MID_h,17.267195235424214
MINdO,11.755135080283058
MPC10,94
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.877735781779639
MWC04,6.75343791859778
MWC05,7.6251071482389
MWC06,8.508959386489133
MWC07,9.3910773406399
MWC08,10.28045030017158
MWC09,11.169096231895447
MWC10,12.062900645511792
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8189
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.074116816197362
SRW07,0.0
SRW08,8.722091302389098
SRW09,0.0
SRW10,10.41944996040727
SaaCH,11.621569263599525
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.75916468301507
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1189277730146234
SdssS,0
SsCH3,3.7281438448891135
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.75201766470796
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7388519416628807
SsssP,0
VE1_A,3.6291188494344873
VE1_D,5.391927343251796
VE2_A,0.12097062831448291
VE2_D,0.17973091144172654
VE3_A,2.387602166275834
VE3_D,2.783515187271118
VR1_A,1973.7944134708398
VR1_D,188.51168716279665
VR2_A,65.79314711569467
VR2_D,6.283722905426555
VR3_A,8.68632535605995
VR3_D,6.337772294497844
WPath,2790
Xc-3d,1.9111331564212772
Xc-4d,0.0
Xc-5d,0.5214117045377817
Xc-6d,0.0
Xp-0d,21.67299762850793
Xp-1d,14.439090705625686
Xp-2d,12.638005191947892
Xp-3d,10.710831638888822
Xp-4d,8.223372126858052
Xp-5d,6.581406439555902
Xp-6d,4.122369715839714
Xp-7d,2.7897764739649498
ZMIC0,99.07867474559836
ZMIC1,44.64888385867633
ZMIC2,30.796906423551864
ZMIC3,28.866793565699346
ZMIC4,27.72819672934824
ZMIC5,27.72819672934824
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.382026634673881
piPC3,4.948759890378168
piPC4,5.375278407684165
piPC5,5.7872807434568925
piPC6,5.799282030467152
piPC7,6.051059226951521
piPC8,6.36399746114774
piPC9,6.62564101083382
AATS0Z,24.884615384615383
AATS0d,3.3461538461538463
AATS0i,163.52089428223036
AATS0m,98.39469519230771
AATS0p,1.4693154597438074
AATS0s,6.0048076923076925
AATS0v,223.70976715240215
AATS1Z,26.166666666666668
AATS1d,4.0
AATS1i,148.03269113797128
AATS1m,99.85193503703704
AATS1p,1.768879009
AATS1s,3.5833333333333335
AATS1v,266.0920352836758
AATS2Z,22.39325842696629
AATS2d,3.5168539325842696
AATS2i,157.14950922701956
AATS2m,84.14194195505618
AATS2p,1.484674380377989
AATS2s,3.7353308364544313
AATS2v,218.72191809721326
AATS3Z,19.309734513274336
AATS3d,3.1327433628318584
AATS3i,161.52281502290694
AATS3m,71.2078590442478
AATS3p,1.3321299378064686
AATS3s,3.707472959685349
AATS3v,191.80032500891858
AATS4Z,17.915966386554622
AATS4d,3.0
AATS4i,158.0223858036684
AATS4m,64.66271847058823
AATS4p,1.3462042402847558
AATS4s,3.3183940242763774
AATS4v,189.76883443311004
AATS5Z,17.541984732824428
AATS5d,2.801526717557252
AATS5i,161.16894883687462
AATS5m,63.6214495038168
AATS5p,1.2590511600269236
AATS5s,3.5527989821882957
AATS5v,179.46102423389934
AATS6Z,17.503937007874015
AATS6d,2.622047244094488
AATS6i,164.29668016847782
AATS6m,62.40792592913385
AATS6p,1.2056142242238819
AATS6s,4.57917760279965
AATS6v,174.30767859167887
AATS7Z,16.794642857142858
AATS7d,2.5982142857142856
AATS7i,159.77968313175433
AATS7m,59.98462802678572
AATS7p,1.235084053850732
AATS7s,4.179315476190476
AATS7v,173.5710338157278
AATS8Z,15.566037735849056
AATS8d,2.490566037735849
AATS8i,163.51946517678752
AATS8m,55.082516962264144
AATS8p,1.1533697801762075
AATS8s,3.7578616352201255
AATS8v,160.49015836311773
AMID_C,1.4356310373482686
AMID_N,0.2746123996309469
AMID_O,0.3009607748831936
AMID_X,0.0
AMID_h,0.5755731745141405
ATS0dv,474.0
ATS0pe,339.16689999999994
ATS0se,413.7221679999999
ATS1dv,456.0
ATS1pe,359.39849999999996
ATS1se,427.431248
ATS2dv,627.0
ATS2pe,584.0224
ATS2se,704.74844
ATS3dv,626.0
ATS3pe,729.9331000000001
ATS3se,892.2471199999999
ATS4dv,548.0
ATS4pe,759.7262
ATS4se,931.4776479999999
ATS5dv,578.0
ATS5pe,831.7334999999999
ATS5se,1023.7028039999999
ATS6dv,593.0
ATS6pe,839.0708999999999
ATS6se,1030.190228
ATS7dv,482.0
ATS7pe,716.4978000000001
ATS7se,884.508692
ATS8dv,388.0
ATS8pe,671.7942
ATS8se,833.797296
ATSC0Z,396.76923076923066
ATSC0c,1.5684285826590305
ATSC0d,31.769230769230766
ATSC0i,78.91470516020073
ATSC0m,1877.047517307692
ATSC0p,11.37828717385269
ATSC0s,119.30074786324789
ATSC0v,2456.6536995801353
ATSC1Z,10.278106508875702
ATSC1c,-0.8856206657955101
ATSC1d,13.085798816568051
ATSC1i,-18.27597961874318
ATSC1m,50.240434795858036
ATSC1p,-0.7933299155067174
ATSC1s,-8.401524490466798
ATSC1v,-34.42241130514959
ATSC2Z,68.491124260355
ATSC2c,-0.133454816631625
ATSC2d,0.741124260355033
ATSC2i,-8.38516096557812
ATSC2m,313.2487695695267
ATSC2p,-1.1261778247535297
ATSC2s,25.72724564431296
ATSC2v,-2.9232077069587064
ATSC3Z,73.44378698224851
ATSC3c,0.4567203168798602
ATSC3d,-3.421597633136092
ATSC3i,20.29984838661874
ATSC3m,342.9850265044378
ATSC3p,1.6093201650847644
ATSC3s,31.76792611768574
ATSC3v,373.49674361120213
ATSC4Z,-101.49112426035505
ATSC4c,-0.07038192976015276
ATSC4d,-10.47189349112426
ATSC4i,-20.910641846463164
ATSC4m,-480.33168930029575
ATSC4p,-2.451725905450276
ATSC4s,-25.886433678500985
ATSC4v,-636.693958729508
ATSC5Z,14.023668639053252
ATSC5c,-0.27212068060482675
ATSC5d,-10.649408284023664
ATSC5i,-23.82721909265635
ATSC5m,68.76709716715975
ATSC5p,-2.5398056034688974
ATSC5s,-21.2720763477975
ATSC5v,-90.62034280077566
ATSC6Z,-167.3786982248521
ATSC6c,0.019670482970730294
ATSC6d,-4.321005917159764
ATSC6i,27.374335842396913
ATSC6m,-776.6090008091717
ATSC6p,1.7960263625287698
ATSC6s,-27.847232495069033
ATSC6v,-152.2847019619524
ATSC7Z,-62.0414201183432
ATSC7c,0.1423630670241504
ATSC7d,-4.656804733727811
ATSC7i,-11.854723257058572
ATSC7m,-296.94847154733736
ATSC7p,-1.3839947111406061
ATSC7s,-1.1392176199868502
ATSC7v,-439.6413321506383
ATSC8Z,-22.721893491124245
ATSC8c,0.214197592955948
ATSC8d,1.5473372781065087
ATSC8i,-3.8628013171711832
ATSC8m,-104.97599728106512
ATSC8p,0.12065403031335788
ATSC8s,-11.927699704142016
ATSC8v,-28.962372973090773
AXp-0d,0.7224332542835976
AXp-1d,0.4512215845508027
AXp-2d,0.28722739072608844
AXp-3d,0.1846695110153245
AXp-4d,0.11747674466940075
AXp-5d,0.07835007666137979
AXp-6d,0.05027280141267944
AXp-7d,0.032439261325173836
GATS1Z,0.7355241049502393
GATS1c,1.5722421896973713
GATS1d,0.743206887274684
GATS1i,1.4363166962065632
GATS1m,0.7412230159948455
GATS1p,1.152888671676797
GATS1s,0.6413465016301163
GATS1v,0.9834920895943091
GATS2Z,0.7733955326295796
GATS2c,1.053121104447651
GATS2d,1.1363549800038089
GATS2i,1.1942524254628564
GATS2m,0.780135530570153
GATS2p,1.0567675251713224
GATS2s,0.5110145625033109
GATS2v,0.9572294217948071
GATS3Z,0.8662109207451612
GATS3c,0.9394996423693804
GATS3d,1.1436178191090447
GATS3i,0.9235082052019132
GATS3m,0.8682115669015856
GATS3p,0.9093325237768561
GATS3s,0.6651962246759173
GATS3v,0.8959634196180175
GATS4Z,1.0423475322661055
GATS4c,1.0386145605977632
GATS4d,1.2613282601176066
GATS4i,1.1244154010458958
GATS4m,1.0441197995408726
GATS4p,1.1138254362985978
GATS4s,0.9502794378875171
GATS4v,1.1043599994460824
GATS5Z,0.9507901458935799
GATS5c,1.0953992804824362
GATS5d,1.2438219692068835
GATS5i,1.114355350277183
GATS5m,0.9513868758274263
GATS5p,1.0741111862232373
GATS5s,1.0855879171028822
GATS5v,0.9999058141511414
GATS6Z,1.2089674933518153
GATS6c,1.1636937804275573
GATS6d,1.0491506358315381
GATS6i,0.8150340014612062
GATS6m,1.1989823446153007
GATS6p,0.8774612259948172
GATS6s,1.6487203397858976
GATS6v,0.9489752770961111
GATS7Z,1.0713428862238965
GATS7c,0.9729528123792617
GATS7d,1.060662400553442
GATS7i,0.9830334458592829
GATS7m,1.0699585003196825
GATS7p,1.0735102646276315
GATS7s,1.3672927499668968
GATS7v,1.0768157025242866
GATS8Z,1.0580148441329464
GATS8c,0.9721233638480143
GATS8d,0.9692539631778521
GATS8i,0.9318623652515503
GATS8m,1.0550339876825245
GATS8p,0.9721762571623978
GATS8s,1.2246116961683824
GATS8v,0.9932299860876685
MATS1Z,0.024945069148248594
MATS1c,-0.5437416212792111
MATS1d,0.39664604071383747
MATS1i,-0.22301409412844708
MATS1m,0.025774349080389548
MATS1p,-0.0671408019828377
MATS1s,-0.06781480469862287
MATS1v,-0.01349295067041881
MATS2Z,0.10085783619641789
MATS2c,-0.049714473193543565
MATS2d,0.0136300568599179
MATS2i,-0.062082157703738095
MATS2m,0.09750512510702355
MATS2p,-0.05782869846792995
MATS2s,0.12599794560992983
MATS2v,-0.000695230907752995
MATS3Z,0.08518085146537556
MATS3c,0.13400175407587633
MATS3d,-0.04956180762390449
MATS3i,0.11837493572839976
MATS3m,0.08408621308258246
MATS3p,0.06508643173185813
MATS3s,0.12253794647359213
MATS3v,0.06996289615783706
MATS4Z,-0.1117754585354887
MATS4c,-0.019608880704457987
MATS4d,-0.14403727592732007
MATS4i,-0.11578860124126218
MATS4m,-0.11182073820008236
MATS4p,-0.09415673871614105
MATS4s,-0.09481683158686453
MATS4v,-0.11325129337689802
MATS5Z,0.014029936450899665
MATS5c,-0.06886980420699955
MATS5d,-0.13306101325249983
MATS5i,-0.1198526022545934
MATS5m,0.01454244644632329
MATS5p,-0.08860447045937477
MATS5s,-0.07077807797080436
MATS5v,-0.01464245196205792
MATS6Z,-0.17272763355142845
MATS6c,0.00513511173448344
MATS6d,-0.05569007263922519
MATS6i,0.14203169683043368
MATS6m,-0.16940521494239047
MATS6p,0.06463019096022915
MATS6s,-0.0955737215305963
MATS6v,-0.025381188795619368
MATS7Z,-0.07259873705201354
MATS7c,0.04214226837740684
MATS7d,-0.06805603597371152
MATS7i,-0.06974591926675214
MATS7m,-0.07344988975886788
MATS7p,-0.056473260272968936
MATS7s,-0.00443352180012115
MATS7v,-0.08308830420908242
MATS8Z,-0.02809338122864646
MATS8c,0.06699575972455939
MATS8d,0.023893279729544522
MATS8i,-0.024012750638535953
MATS8m,-0.027435458382751056
MATS8p,0.005201905056826199
MATS8s,-0.04904683740852376
MATS8v,-0.005783459245910506
MAXaaN,3.9754471048814555
MAXsOH,9.607777808203009
MAXssO,5.518561148900567
MINaaN,3.9754471048814555
MINsOH,9.607777808203009
MINssO,5.518561148900567
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.284491031006276
SpAD_D,385.63245225357286
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2030506883561638
SssNH2,0
SsssAs,0
SsssCH,-1.063113624824484
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,760
TMWC10,138.69920267471662
TSRW10,65.90749824535408
VE1_Dt,5.38866234325759
VE2_Dt,0.17962207810858635
VE3_Dt,2.782909468996149
VR1_Dt,188.9111320222977
VR2_Dt,6.29703773407659
VR3_Dt,6.339888992208402
Xc-3dv,0.7137512122020102
Xc-4dv,0.0
Xc-5dv,0.09514548674897265
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.36493967226401924
Xch-6d,0.76338510179461
Xch-7d,0.9670249154225818
Xp-0dv,16.661970040931937
Xp-1dv,9.555300613020016
Xp-2dv,6.570808608081218
Xp-3dv,4.695903357454319
Xp-4dv,3.039718020310866
Xp-5dv,1.9022301649560445
Xp-6dv,1.005326136674467
Xp-7dv,0.5627660916491841
Xpc-4d,4.744554535140273
Xpc-5d,6.5032541742179255
Xpc-6d,9.698220266163766
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.922412953481713
AATS0dv,9.115384615384615
AATS0pe,6.522440384615384
AATS0se,7.956195538461537
AATS1dv,8.444444444444445
AATS1pe,6.655527777777777
AATS1se,7.915393481481481
AATS2dv,7.044943820224719
AATS2pe,6.562049438202247
AATS2se,7.918521797752809
AATS3dv,5.539823008849558
AATS3pe,6.459584955752213
AATS3se,7.8959922123893795
AATS4dv,4.605042016806722
AATS4pe,6.384253781512605
AATS4se,7.827543260504201
AATS5dv,4.412213740458015
AATS5pe,6.3491106870229
AATS5se,7.814525221374045
AATS6dv,4.669291338582677
AATS6pe,6.60685748031496
AATS6se,8.111734078740158
AATS7dv,4.303571428571429
AATS7pe,6.397301785714286
AATS7se,7.897399035714286
AATS8dv,3.660377358490566
AATS8pe,6.337681132075472
AATS8se,7.866012226415094
AATSC0Z,7.630177514792897
AATSC0c,0.03016208812805828
AATSC0d,0.6109467455621301
AATSC0i,1.517590483850014
AATSC0m,36.097067640532536
AATSC0p,0.21881321488178251
AATSC0s,2.294245151216306
AATSC0v,47.24334037654106
AATSC1Z,0.1903353057199204
AATSC1c,-0.016400382699916855
AATSC1d,0.24232960771422316
AATSC1i,-0.33844406701376256
AATSC1m,0.9303784221455191
AATSC1p,-0.014691294731605877
AATSC1s,-0.15558378686049626
AATSC1v,-0.6374520612064738
AATSC2Z,0.7695631939365729
AATSC2c,-0.0014994923217036518
AATSC2d,0.008327238880393628
AATSC2i,-0.09421529174806877
AATSC2m,3.519649096286817
AATSC2p,-0.012653683424196963
AATSC2s,0.2890701757787973
AATSC2v,-0.03284503041526636
AATSC3Z,0.6499450175420223
AATSC3c,0.004041772715750975
AATSC3d,-0.030279625072000816
AATSC3i,0.17964467598777648
AATSC3m,3.035265721278211
AATSC3p,0.014241771372431542
AATSC3s,0.28113208953704194
AATSC3v,3.305280916913293
AATSC4Z,-0.8528665904231517
AATSC4c,-0.0005914447879004433
AATSC4d,-0.08799910496743076
AATSC4i,-0.1757196793820434
AATSC4m,-4.036400750422653
AATSC4p,-0.02060273870126282
AATSC4s,-0.21753305612185703
AATSC4v,-5.350369401088303
