DLiP-ID,T004IT
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.509716133114487
VSA_EState9,68.07129976149523
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,-3.9976825612763824
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,466.3690000000003
MaxEStateIndex,12.754858066557244
MinEStateIndex,-3.9976825612763824
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.6571428571428573
FpDensityMorgan3,2.3142857142857145
MaxPartialCharge,0.3215869024112631
MinPartialCharge,-0.48004711702980085
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.754858066557244
MinAbsEStateIndex,0.013968677576632116
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48004711702980085
MinAbsPartialCharge,0.3215869024112631
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,495.1827920280007
MZ,0.6822916666666667
Mi,1.1228264441777749
Mm,0.6447136999417199
Mp,0.6827001964820358
Mv,0.6389288144972524
SZ,43.66666666666667
Si,71.86089242737759
Sm,41.26167679627007
Sp,43.692812574850294
Sv,40.89144412782415
nB,0
nC,26
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,26.735417447684462
AMW,7.737231125437511
IC0,1.6334779764536207
IC1,3.704692127260853
IC2,4.88618417945087
IC3,5.589614648336087
IC4,5.726409765557392
IC5,5.726409765557392
MID,70.21170093429404
Mpe,0.9742647058823531
Mse,1.009269164238893
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.81869999999995
SdO,49.23154986102068
SdS,0
Spe,62.3529411764706
SsF,0
SsI,0
Sse,64.59322651128915
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,2.0060485981226868
BIC0,0.25912671168425105
BIC1,0.5876936834029575
BIC2,0.7751196265612241
BIC3,0.8867082900928089
BIC4,0.9084087778930648
BIC5,0.9084087778930648
CIC0,4.366522023546379
CIC1,2.295307872739147
CIC2,1.1138158205491298
CIC3,0.4103853516639129
CIC4,0.273590234442608
CIC5,0.273590234442608
GGI1,8.5
GGI2,4.222222222222223
GGI3,2.875
GGI4,1.9244444444444448
GGI5,1.3124999999999998
GGI6,0.9126530612244899
GGI7,0.5989583333333334
GGI8,0.36507936507936506
GGI9,0.29375000000000007
JGI1,0.22972972972972971
JGI2,0.08278867102396517
JGI3,0.054245283018867926
JGI4,0.036310272536687636
JGI5,0.025240384615384612
JGI6,0.019418150238818932
JGI7,0.013612689393939394
JGI8,0.00960735171261487
JGI9,0.008639705882352942
MIC0,17.365181789651615
MIC1,35.1282967151349
MIC2,43.02239822810047
MIC3,45.58045656552279
MIC4,45.71834604368185
MIC5,45.71834604368185
MPC2,51
MPC3,62
MPC4,77
MPC5,92
MPC6,90
MPC7,100
MPC8,108
MPC9,115
Mare,0.9871875
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15392646030962767
RPCG,0.10311640631523768
SIC0,0.2722463294089368
SIC1,0.6174486878768088
SIC2,0.8143640299084783
SIC3,0.9316024413893479
SIC4,0.9544016275928987
SIC5,0.9544016275928987
SaaN,0
SaaO,0
SaaS,0
Sare,63.18
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.636635709428305
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.54259049303172
TIC1,237.1002961446946
TIC2,312.7157874848557
TIC3,357.7353374935096
TIC4,366.4902249956731
TIC5,366.4902249956731
Vabc,454.93209052457325
WPol,53
apol,72.96699699999998
bpol,39.19500300000002
nRot,10
ABCGG,20.245391983877514
ATS0Z,1688.0
ATS0d,205.0
ATS0i,10327.571591685823
ATS0m,6676.604754
ATS0p,100.661194240621
ATS0s,366.60502400548694
ATS0v,14321.54167523303
ATS1Z,1897.0
ATS1d,253.0
ATS1i,9603.748389687551
ATS1m,7245.439696999998
ATS1p,126.183912636
ATS1s,200.83179012345678
ATS1v,17914.998158309518
ATS2Z,2583.0
ATS2d,388.0
ATS2i,16997.710363194772
ATS2m,9674.972619999999
ATS2p,184.975227623641
ATS2s,438.80555555555554
ATS2v,25552.35341758524
ATS3Z,2930.0
ATS3d,450.0
ATS3i,23480.55327146899
ATS3m,10695.538044
ATS3p,220.003607588678
ATS3s,471.4243827160494
ATS3v,29307.244172120172
ATS4Z,3074.0
ATS4d,446.0
ATS4i,25884.212426995684
ATS4m,11050.212053
ATS4p,219.246290517772
ATS4s,551.8086419753087
ATS4v,29453.782706573256
ATS5Z,2892.0
ATS5d,424.0
ATS5i,26485.012520895732
ATS5m,10392.733541999998
ATS5p,204.28568508346999
ATS5s,741.0
ATS5v,28309.37100646201
ATS6Z,2531.0
ATS6d,395.0
ATS6i,23025.08021538524
ATS6m,9079.574089
ATS6p,194.480495458376
ATS6s,507.66666666666663
ATS6v,26497.01361673435
ATS7Z,2351.0
ATS7d,376.0
ATS7i,22688.632791367083
ATS7m,8367.939647
ATS7p,188.760029652074
ATS7s,494.6327160493827
ATS7v,25511.26170621023
ATS8Z,2055.0
ATS8d,350.0
ATS8i,22347.342346096724
ATS8m,7207.539540999999
ATS8p,175.838263666621
ATS8s,444.5679012345679
ATS8v,23392.124244003993
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.23936333027242118
JGI10,0.007721397750723265
JGT10,0.4873136359030845
Kier1,29.554419284149013
Kier2,14.235294117647058
Kier3,9.05723204994797
MAXdO,12.754858066557244
MID_C,53.319538142766376
MID_N,5.991335351378335
MID_O,8.666548117680938
MID_X,0.0
MID_h,16.892162791527667
MINdO,11.811031900698033
MPC10,123
MWC01,37.0
MWC02,5.176149732573829
MWC03,5.998936561946683
MWC04,6.870053411798126
MWC05,7.713784616598755
MWC06,8.589141690728821
MWC07,9.441531454869693
MWC08,10.319265961919356
MWC09,11.176123173887033
MWC10,12.055453223466733
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.167720000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.1316985104669115
SRW07,0.0
SRW08,8.717845704894916
SRW09,0.0
SRW10,10.349934642365913
SaaCH,20.990632921739873
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6562270115386335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5291018050346015
SdssS,0
SsCH3,3.6325770249555345
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.864390755437071
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.627351995987859
VE1_D,5.8200068700000465
VE2_A,0.13221005702822455
VE2_D,0.1662859105714299
VE3_A,2.7847477498703292
VE3_D,3.014064410650397
VR1_A,1071.9146406206705
VR1_D,235.37730206888972
VR2_A,30.626132589162015
VR2_D,6.7250657733968495
VR3_A,8.229964680669086
VR3_D,6.713952735855615
WPath,4414
Xc-3d,2.9342869646372325
Xc-4d,0.2041241452319315
Xc-5d,0.617851130197758
Xc-6d,0.08333333333333333
Xp-0d,25.424074484064484
Xp-1d,16.690709030554945
Xp-2d,15.357357277345068
Xp-3d,11.650058731221852
Xp-4d,9.433312900061951
Xp-5d,7.454703620744706
Xp-6d,4.525850093745352
Xp-7d,3.2521278249260503
ZMIC0,114.70650359053963
ZMIC1,63.41748163126156
ZMIC2,35.2132515600661
ZMIC3,27.206343945008264
ZMIC4,26.616729296672176
ZMIC5,26.616729296672176
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.9318256327243257
piPC2,4.516338972281476
piPC3,4.964591355594849
piPC4,5.48427812673453
piPC5,5.980624758304345
piPC6,6.1007392672626795
piPC7,6.4706543694121095
piPC8,6.765002932301651
piPC9,7.044864248813889
AATS0Z,26.375
AATS0d,3.203125
AATS0i,161.36830612009098
AATS0m,104.32194928125
AATS0p,1.5728311600097031
AATS0s,5.728203500085733
AATS0v,223.77408867551608
AATS1Z,28.742424242424242
AATS1d,3.8333333333333335
AATS1i,145.51133923769018
AATS1m,109.77938934848481
AATS1p,1.9118774641818181
AATS1s,3.0429059109614665
AATS1v,271.4393660349927
AATS2Z,23.0625
AATS2d,3.4642857142857144
AATS2i,151.7652710999533
AATS2m,86.38368410714284
AATS2p,1.6515645323539374
AATS2s,3.917906746031746
AATS2v,228.14601265701108
AATS3Z,19.533333333333335
AATS3d,3.0
AATS3i,156.53702180979326
AATS3m,71.30358696
AATS3p,1.4666907172578534
AATS3s,3.1428292181069963
AATS3v,195.38162781413448
AATS4Z,18.858895705521473
AATS4d,2.736196319018405
AATS4i,158.79884924537228
AATS4m,67.79271198159509
AATS4p,1.3450692669801962
AATS4s,3.3853290918730594
AATS4v,180.69805341455987
AATS5Z,17.742331288343557
AATS5d,2.6012269938650308
AATS5i,162.48473939199835
AATS5m,63.759101484662565
AATS5p,1.2532864115550306
AATS5s,4.54601226993865
AATS5v,173.67712273903075
AATS6Z,17.455172413793104
AATS6d,2.7241379310344827
AATS6i,158.79365665782922
AATS6m,62.61775233793103
AATS6p,1.341244796264662
AATS6s,3.501149425287356
AATS6v,182.73802494299554
AATS7Z,16.32638888888889
AATS7d,2.611111111111111
AATS7i,157.5599499400492
AATS7m,58.11069199305555
AATS7p,1.310833539250514
AATS7s,3.434949417009602
AATS7v,177.16153962645993
AATS8Z,14.678571428571429
AATS8d,2.5
AATS8i,159.62387390069088
AATS8m,51.48242529285714
AATS8p,1.2559875976187214
AATS8s,3.175485008818342
AATS8v,167.08660174288568
AMID_C,1.5234153755076107
AMID_N,0.171181010039381
AMID_O,0.24761566050516964
AMID_X,0.0
AMID_h,0.4826332226150762
ATS0dv,476.44444444444446
ATS0pe,402.97420000000005
ATS0se,496.9962089999999
ATS1dv,400.33333333333337
ATS1pe,427.69309999999996
ATS1se,513.89102
ATS2dv,649.6666666666666
ATS2pe,716.2337
ATS2se,869.077814
ATS3dv,614.6666666666666
ATS3pe,935.3081999999999
ATS3se,1154.067354
ATS4dv,616.0
ATS4pe,1024.1904
ATS4se,1270.160844
ATS5dv,725.0
ATS5pe,1047.0289
ATS5se,1294.240068
ATS6dv,572.0
ATS6pe,908.421
ATS6se,1124.35636
ATS7dv,517.6666666666666
ATS7pe,888.8415
ATS7se,1104.041294
ATS8dv,431.6666666666667
ATS8pe,854.9490000000001
ATS8se,1067.618598
ATSC0Z,615.4375
ATSC0c,1.2495649941216047
ATSC0d,39.234375
ATSC0i,96.87603506874514
ATSC0m,2838.8951784375004
ATSC0p,17.470840315652108
ATSC0s,149.07666618441354
ATSC0v,3256.4333549475373
ATSC1Z,104.705078125
ATSC1c,-0.9435515265526386
ATSC1d,10.33642578125
ATSC1i,-1.5830339965500233
ATSC1m,451.37494551757777
ATSC1p,-0.005418727500976717
ATSC1s,-24.920775822978285
ATSC1v,178.4677786686603
ATSC2Z,67.390625
ATSC2c,0.5715065613219719
ATSC2d,-2.67578125
ATSC2i,8.57826645602324
ATSC2m,297.74175029687467
ATSC2p,0.1438212620010848
ATSC2s,66.43568853684411
ATSC2v,-181.22132922079044
ATSC3Z,-4.962890625
ATSC3c,-0.11656231738042669
ATSC3d,-4.79931640625
ATSC3i,-1.3097531983477828
ATSC3m,-25.07053958789092
ATSC3p,0.5782030306379127
ATSC3s,-18.779924013323573
ATSC3v,-169.8080862280689
ATSC4Z,-138.4423828125
ATSC4c,-0.3564895109198719
ATSC4d,-7.315673828125
ATSC4i,-35.355934560816536
ATSC4m,-620.0589319580081
ATSC4p,-6.766261836630639
ATSC4s,-41.01582621089061
ATSC4v,-493.4319957216951
ATSC5Z,-62.5361328125
ATSC5c,0.31494384308559054
ATSC5d,2.871826171875
ATSC5i,16.19677658567335
ATSC5m,-274.888831708008
ATSC5p,2.7166446226320033
ATSC5s,37.43971943168483
ATSC5v,211.07179276221456
ATSC6Z,-98.8505859375
ATSC6c,-0.11194513303171742
ATSC6d,-5.156005859375
ATSC6i,1.6887568416560788
ATSC6m,-443.7435177412111
ATSC6p,-0.4381743138001395
ATSC6s,-28.773671907652542
ATSC6v,-116.56902277193342
ATSC7Z,-86.828125
ATSC7c,0.0943536772355956
ATSC7d,-4.21484375
ATSC7i,-19.95505355157182
ATSC7m,-394.181632140625
ATSC7p,-3.21177825171859
ATSC7s,-15.725888350372937
ATSC7v,-429.8831147971329
ATSC8Z,-60.95703125
ATSC8c,-0.06608157811742489
ATSC8d,-0.3408203125
ATSC8i,-2.484969750533587
ATSC8m,-282.96206683203116
ATSC8p,1.4328016103443395
ATSC8s,-44.0845976569198
ATSC8v,-65.3111064021989
AXp-0d,0.7264021281161281
AXp-1d,0.4511002440690526
AXp-2d,0.30112465249696213
AXp-3d,0.1879041730842234
AXp-4d,0.1225105571436617
AXp-5d,0.08102938718200767
AXp-6d,0.05028722326383724
AXp-7d,0.0325212782492605
GATS1Z,0.8592557031675546
GATS1c,1.7602157104929073
GATS1d,0.9853372434017597
GATS1i,1.2268724152922272
GATS1m,0.8523170766446225
GATS1p,1.1796776487887826
GATS1s,0.7324587176241221
GATS1v,0.9559035774241625
GATS2Z,0.8495480857113842
GATS2c,0.6302282035676601
GATS2d,1.2688172043010753
GATS2i,1.0679585359640438
GATS2m,0.8511715228307429
GATS2p,1.025709758497541
GATS2s,0.4519551330912257
GATS2v,1.0188985344466621
GATS3Z,1.0513009038285772
GATS3c,0.9738976886044007
GATS3d,1.1989486260454003
GATS3i,1.066788696119664
GATS3m,1.0418164523030533
GATS3p,1.0559823071820649
GATS3s,0.8873419379865966
GATS3v,1.0172819266349684
GATS4Z,1.3263645431544346
GATS4c,1.1994354591262932
GATS4d,1.2018382918838095
GATS4i,1.1859557133408607
GATS4m,1.2971277475533238
GATS4p,1.3092677776982533
GATS4s,1.2234542088442095
GATS4v,1.0479489284264212
GATS5Z,1.0202079547132479
GATS5c,1.032699013477652
GATS5d,0.9555599533830289
GATS5i,0.9156204082500765
GATS5m,1.0194628374429076
GATS5p,0.8549315985708754
GATS5s,1.34724428985818
GATS5v,0.8976312829103414
GATS6Z,1.022956055231245
GATS6c,1.1622718659944975
GATS6d,1.074181188975405
GATS6i,0.9882707863165111
GATS6m,1.0228742850073855
GATS6p,0.974973791139546
GATS6s,1.1674614592196142
GATS6v,0.9829233147399689
GATS7Z,0.9621712196608104
GATS7c,1.0255397240812392
GATS7d,1.0147351652727996
GATS7i,1.0436522730738331
GATS7m,0.9685605403303851
GATS7p,1.0326151971611566
GATS7s,1.0803801424152475
GATS7v,1.046849179901815
GATS8Z,0.8657256017061035
GATS8c,0.9729588669346778
GATS8d,0.9232974910394265
GATS8i,0.9320613767446464
GATS8m,0.8830229061961078
GATS8p,0.8395040281665683
GATS8s,1.154099627052616
GATS8v,0.9902935024466678
MATS1Z,0.16497564248148183
MATS1c,-0.7322220615616909
MATS1d,0.2554698719573272
MATS1i,-0.015845645089546962
MATS1m,0.15417861152113196
MATS1p,-0.00030075963962667747
MATS1s,-0.16210183267813205
MATS1v,0.05314392935467812
MATS2Z,0.06257163167897402
MATS2c,0.2613510937282932
MATS2d,-0.038971383057404566
MATS2i,0.05059937210292033
MATS2m,0.05993111134185231
MATS2p,0.004704042667753421
MATS2s,0.25465588655920407
MATS2v,-0.03180014266580666
MATS3Z,-0.0034406418198436074
MATS3c,-0.039800455078056386
MATS3d,-0.05219168989778309
MATS3i,-0.005768485785968621
MATS3m,-0.0037679318485395854
MATS3p,0.014120669371456878
MATS3s,-0.05374930754827827
MATS3v,-0.02224871269479528
MATS4Z,-0.08832374595108847
MATS4c,-0.11201605548278369
MATS4d,-0.0732116112418243
MATS4i,-0.14329740813281971
MATS4m,-0.08575826384839641
MATS4p,-0.15206433783815804
MATS4s,-0.10802745925143613
MATS4v,-0.059494590855042113
MATS5Z,-0.039896926035832905
MATS5c,0.09896158490050562
MATS5d,0.02873980253754645
MATS5i,0.06564544633492869
MATS5m,-0.03801894907658434
MATS5p,0.06105361803258858
MATS5s,0.09860871129343789
MATS5v,0.025449565614530868
MATS6Z,-0.07089363818141706
MATS6c,-0.039541973283856995
MATS6d,-0.058004092338538024
MATS6i,0.007694187004880323
MATS6m,-0.06899134892976305
MATS6p,-0.011069935557859562
MATS6s,-0.08519175929905425
MATS6v,-0.015799848874682523
MATS7Z,-0.06270381277997811
MATS7c,0.033559653045293056
MATS7d,-0.04774547546351608
MATS7i,-0.0915490883095486
MATS7m,-0.06171127339874814
MATS7p,-0.08170511406282849
MATS7s,-0.046883820856517204
MATS7v,-0.05867129503565017
MATS8Z,-0.04527847495248734
MATS8c,-0.024175390289597597
MATS8d,-0.003971098594754509
MATS8i,-0.011726183579523859
MATS8m,-0.04556493972624872
MATS8p,0.03749075660000674
MATS8s,-0.13518519996917316
MATS8v,-0.009168468237957647
MAXsOH,9.636635709428305
MINsOH,9.636635709428305
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.9976825612763824
SdssSe,0
SdsssP,0
SpAD_A,43.666672619812516
SpAD_D,523.8782701555833
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4179033158721552
SssNH2,0
SsssAs,0
SsssCH,-1.3197989003479351
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,890
TMWC10,149.34043982778903
TSRW10,71.14817875308542
VE1_Dt,5.831656612719045
VE2_Dt,0.16661876036340129
VE3_Dt,3.0160640816189668
VR1_Dt,234.33889384021526
VR2_Dt,6.695396966863293
VR3_Dt,6.7095313004042545
Xc-3dv,1.3488872746171545
Xc-4dv,0.05103103630798288
Xc-5dv,0.2501053164043845
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.33907617506269555
Xp-0dv,20.43182547177178
Xp-1dv,12.72649676091348
Xp-2dv,9.822763673549867
Xp-3dv,6.99361399811382
Xp-4dv,4.982730708143615
Xp-5dv,3.207211543313258
Xp-6dv,1.8617688510700887
Xp-7dv,1.1544629641129152
Xpc-4d,5.452568559596711
Xpc-5d,8.36445397220371
Xpc-6d,12.353840638003753
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,66
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.350029340120096
AATS0dv,7.444444444444445
AATS0pe,6.296471875000001
AATS0se,7.765565765624999
AATS1dv,6.065656565656567
AATS1pe,6.480198484848485
AATS1se,7.786227575757576
AATS2dv,5.800595238095238
AATS2pe,6.39494375
AATS2se,7.759623339285715
AATS3dv,4.097777777777778
AATS3pe,6.2353879999999995
AATS3se,7.69378236
AATS4dv,3.7791411042944785
AATS4pe,6.283376687116564
AATS4se,7.79239781595092
AATS5dv,4.447852760736196
AATS5pe,6.42349018404908
AATS5se,7.9401231165644175
AATS6dv,3.9448275862068964
AATS6pe,6.264972413793104
AATS6se,7.754181793103449
AATS7dv,3.594907407407407
AATS7pe,6.172510416666666
AATS7se,7.666953430555556
AATS8dv,3.0833333333333335
AATS8pe,6.106778571428572
AATS8se,7.625847128571428
AATSC0Z,9.6162109375
AATSC0c,0.019524453033150074
AATSC0d,0.613037109375
AATSC0i,1.5136880479491428
AATSC0m,44.35773716308594
AATSC0p,0.2729818799320642
AATSC0s,2.3293229091314616
AATSC0v,50.88177117105527
AATSC1Z,1.5864405776515151
AATSC1c,-0.014296235250797555
AATSC1d,0.15661251183712122
AATSC1i,-0.02398536358409126
AATSC1m,6.839014326023905
AATSC1p,-8.210193183298056e-05
AATSC1s,-0.37758751246936795
AATSC1v,2.704057252555459
AATSC2Z,0.6017020089285714
AATSC2c,0.005102737154660463
AATSC2d,-0.023890904017857144
AATSC2i,0.07659166478592179
AATSC2m,2.6584084847935237
AATSC2p,0.0012841184107239714
AATSC2s,0.5931757905075367
AATSC2v,-1.6180475823284861
AATSC3Z,-0.0330859375
AATSC3c,-0.0007770821158695113
AATSC3d,-0.031995442708333335
AATSC3i,-0.008731687988985219
AATSC3m,-0.16713693058593948
AATSC3p,0.0038546868709194177
AATSC3s,-0.12519949342215717
AATSC3v,-1.132053908187126
AATSC4Z,-0.8493397718558282
AATSC4c,-0.002187052214232343
AATSC4d,-0.04488143452837423
AATSC4i,-0.2169075739927395
AATSC4m,-3.804042527349743
AATSC4p,-0.0415108088136849
AATSC4s,-0.2516308356496356
AATSC4v,-3.0271901578018103
AATSC5Z,-0.38365725651840493
