DLiP-ID,C0006L
AATSC5i,0.0768572841727051
AATSC5m,-1.3029081002564091
AATSC5p,0.005574681402308314
AATSC5s,0.001300175082753955
AATSC5v,0.2728495909695022
AATSC6Z,0.19306666666666664
AATSC6c,-0.0004673710771318587
AATSC6d,0.0010358974358974464
AATSC6i,-0.03813337161700339
AATSC6m,0.7794864958974385
AATSC6p,-0.014676908316873481
AATSC6s,-0.05205267919602625
AATSC6v,-2.957196842501305
AATSC7Z,2.1622620689655174
AATSC7c,0.0009342041031346358
AATSC7d,0.0540137931034483
AATSC7i,-0.006749747020059156
AATSC7m,10.124617817931037
AATSC7p,0.024478022151111663
AATSC7s,-0.05599605032874511
AATSC7v,5.089166349275309
AATSC8Z,0.8282181818181816
AATSC8c,-0.0003571313415129373
AATSC8d,0.043781818181818186
AATSC8i,0.12659541484778444
AATSC8m,4.067723967272728
AATSC8p,0.04084528534962996
AATSC8s,-0.05428669410150893
AATSC8v,7.291647670149153
ATS0are,291.70759999999996
ATS1are,318.20000000000005
ATS2are,595.1360000000001
ATS3are,820.9588000000001
ATS4are,863.4850000000001
ATS5are,906.4599999999998
ATS6are,889.6380999999999
ATS7are,805.2631000000001
ATS8are,612.6420000000002
ATSC0dv,141.9348148148148
ATSC0pe,4.479097999999999
ATSC0se,2.89435872
ATSC1dv,46.962113580246914
ATSC1pe,0.26448807999999824
ATSC1se,0.027033731199998783
ATSC2dv,-5.043279012345678
ATSC2pe,0.14621595999999837
ATSC2se,0.1040926543999983
ATSC3dv,-28.694024691358013
ATSC3pe,-0.19492640000000014
ATSC3se,0.11635690399999915
ATSC4dv,-6.314390123456793
ATSC4pe,-0.4884680400000005
ATSC4se,-0.5417581455999998
ATSC5dv,-7.031683950617291
ATSC5pe,-0.8177437599999998
ATSC5se,-0.5147088463999999
ATSC6dv,-10.933906172839503
ATSC6pe,0.2508842400000017
ATSC6se,0.5648487536000023
ATSC7dv,10.263111111111108
ATSC7pe,2.0329498000000013
ATSC7se,1.3301187920000044
ATSC8dv,-4.7306666666666715
ATSC8pe,-0.011875599999999237
ATSC8se,-0.26070766399999745
AXp-0dv,0.6592156123394252
AXp-1dv,0.37510237831529775
AXp-2dv,0.21962526748368047
AXp-3dv,0.13346502656992962
AXp-4dv,0.0775380411064429
AXp-5dv,0.046760924477685074
AXp-6dv,0.027936544532944817
AXp-7dv,0.017297854474880713
BertzCT,586.7295617104755
ECIndex,487
ETA_eta,26.263495840924552
GATS1dv,0.6697620980325091
GATS1pe,0.6481668596256174
GATS1se,0.6036315001596781
GATS2dv,1.143164434216143
GATS2pe,0.8628331287714937
GATS2se,0.7545132484476561
GATS3dv,1.1459224891969189
GATS3pe,0.9984744696365202
GATS3se,0.9155294510281016
GATS4dv,1.0665367597579394
GATS4pe,1.0321315712172043
GATS4se,1.0038642114921357
GATS5dv,1.113906891793976
GATS5pe,1.122150512309535
GATS5se,1.0657395127315374
GATS6dv,1.0021501004255216
GATS6pe,0.9436860948342718
GATS6se,0.8513479984972725
GATS7dv,0.9096024629273575
GATS7pe,0.7254908974052823
GATS7se,0.6635664251615352
GATS8dv,0.9569737360663817
GATS8pe,0.8886817674613786
GATS8se,0.9067524039565928
LogEE_A,4.104513639419549
LogEE_D,119.40183085185626
MATS1dv,0.31814518870131253
MATS1pe,0.05677827579089806
MATS1se,0.008980909010370054
MATS2dv,-0.01794563663340149
MATS2pe,0.016486900810038906
MATS2se,0.018163625439201542
MATS3dv,-0.0722012141599641
MATS3pe,-0.015542542589729336
MATS3se,0.01435759736887653
MATS4dv,-0.014928845068667622
MATS4pe,-0.03659563815402783
MATS4se,-0.06281116234142585
MATS5dv,-0.015878731789008824
MATS5pe,-0.05851565627149907
MATS5se,-0.05699735245759865
MATS6dv,-0.024690609638316454
MATS6pe,0.01795263586209008
MATS6se,0.0625496991539072
MATS7dv,0.024934008164487566
MATS7pe,0.15650855873521718
MATS7se,0.15846745230452797
MATS8dv,-0.015149933672781946
MATS8pe,-0.0012051533590021148
MATS8se,-0.040942915201735076
MAXaaCH,1.8876752645502646
MAXaasC,0.9257240226337452
MAXdssC,0.17082042076089632
MAXsCH3,1.9711477842165672
MAXsssN,2.603933711123466
MDEC-12,2.591447355130886
MDEC-13,1.6881181104351053
MDEC-22,15.317665856718133
MDEC-23,18.093686239219988
MDEC-33,4.508540120425294
MDEN-33,0.33333333333333337
MINaaCH,1.76403425683864
MINaasC,0.5113234937761455
MINdssC,0.17082042076089632
MINsCH3,1.9711477842165672
MINsssN,1.990732709750567
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.829831932773109
SM1_Dzi,0.8869551819844758
SM1_Dzm,1.856635470618781
SM1_Dzp,-1.6507679924459073
SM1_Dzv,-0.8710664750696644
SddssSe,0
SpAD_Dt,408.28336994613835
SpAbs_A,31.110868786542195
SpAbs_D,238.80366170371258
SpMAD_A,1.296286199439258
SpMAD_D,9.950152570988022
SpMax_A,2.404695504637184
SpMax_D,119.40183085185626
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,23.550000000000004
TpiPC10,7.1393876976922535
VAdjMat,5.700439718141092
VE1_DzZ,4.839631687905774
VE1_Dzi,4.8323080006688155
VE1_Dzm,4.839769397558316
VE1_Dzp,4.842483069820174
VE1_Dzv,4.839528678266721
VE2_DzZ,0.20165132032940725
VE2_Dzi,0.20134616669453398
VE2_Dzm,0.2016570582315965
VE2_Dzp,0.20177012790917392
VE2_Dzv,0.20164702826111336
VE3_DzZ,2.4523073576467462
VE3_Dzi,2.450792937815256
VE3_Dzm,2.4523358118147955
VE3_Dzp,2.4528963574816345
VE3_Dzv,2.4522860728172446
VR1_DzZ,134.8942658633361
VR1_Dzi,135.80869522100116
VR1_Dzm,134.87343032496972
VR1_Dzp,135.11641731749611
VR1_Dzv,135.32608915422452
VR2_DzZ,5.620594410972338
VR2_Dzi,5.658695634208382
VR2_Dzm,5.619726263540405
VR2_Dzp,5.629850721562338
VR2_Dzv,5.638587048092688
VR3_DzZ,5.779959993091431
VR3_Dzi,5.786715980038417
VR3_Dzm,5.779805522866106
VR3_Dzp,5.781605494681732
VR3_Dzv,5.783156078437766
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.171939316986358
Xch-7dv,0.2290117633287457
Xpc-4dv,2.414263376720061
Xpc-5dv,3.1863392243573423
Xpc-6dv,4.461819324207355
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,26
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.834152
AATS1are,6.11923076923077
AATS2are,6.0114747474747485
AATS3are,5.863991428571429
AATS4are,5.79520134228188
AATS5are,5.810641025641025
AATS6are,5.702808333333333
AATS7are,5.553538620689656
AATS8are,5.5694727272727285
AATSC0dv,2.8386962962962965
AATSC0pe,0.08958195999999997
AATSC0se,0.0578871744
AATSC1dv,0.9031175688509022
AATSC1pe,0.005086309230769197
AATSC1se,0.0005198794461538228
AATSC2dv,-0.05094221224591594
AATSC2pe,0.0014769288888888724
AATSC2se,0.0010514409535353365
AATSC3dv,-0.2049573192239858
AATSC3pe,-0.0013923314285714296
AATSC3se,0.0008311207428571368
AATSC4dv,-0.042378457204408006
AATSC4pe,-0.003278308993288594
AATSC4se,-0.0036359607087248307
AATSC5dv,-0.04507489711934161
AATSC5pe,-0.005241947179487178
AATSC5se,-0.0032994156820512813
AATSC6dv,-0.07008914213358655
AATSC6pe,0.0016082323076923187
AATSC6se,0.0036208253435897585
AATSC7dv,0.07078007662835246
AATSC7pe,0.01402034344827587
AATSC7se,0.009173233048275893
AATSC8dv,-0.04300606060606065
AATSC8pe,-0.00010795999999999306
AATSC8se,-0.0023700696727272496
AETA_eta,1.0943123267051897
ATSC0are,3.7075999999999976
ATSC1are,0.248000000000001
ATSC2are,0.15200000000000202
ATSC3are,-0.4891999999999984
ATSC4are,-0.5149999999999995
ATSC5are,-0.6919999999999988
ATSC6are,-0.1619000000000001
ATSC7are,1.1910999999999972
ATSC8are,-0.12600000000000178
BCUTZ-1h,17.00214001275196
BCUTZ-1l,5.6938630092963916
BCUTc-1h,0.37501536771689453
BCUTc-1l,-0.4152884746543982
BCUTd-1h,3.1887497536918836
BCUTd-1l,0.9778560246601853
BCUTi-1h,14.544968976575245
BCUTi-1l,10.952763699343596
BCUTm-1h,35.4515309335741
BCUTm-1l,11.705061917176643
BCUTp-1h,2.2170346671270043
BCUTp-1l,0.7518333882065562
BCUTs-1h,7.008269582904589
BCUTs-1l,1.1841111901717738
BCUTv-1h,22.45752571589575
BCUTv-1l,14.702710328151703
BalabanJ,1.5544884273938977
Diameter,12
ETA_beta,23.75
GATS1are,0.6998431496219822
GATS2are,0.9669710646218359
GATS3are,1.1109403657352463
GATS4are,1.1677973630800802
GATS5are,1.3015991407808218
GATS6are,1.0982618688985342
GATS7are,0.8537644019181477
GATS8are,0.8630591708431822
HybRatio,0.631578947368421
Lipinski,True
LogEE_Dt,204.14168497306918
MATS1are,0.06431695394906127
MATS2are,0.02070549055121314
MATS3are,-0.047123283448669014
MATS4are,-0.04661203796156777
MATS5are,-0.059821682974126544
MATS6are,-0.01399585328542068
MATS7are,0.11077897775677899
MATS8are,-0.015447385713865606
MAXssCH2,1.2957882066090178
MAXsssCH,0.5314868179782202
MINssCH2,0.3855246913580248
MINsssCH,0.33992791355225216
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.9671653006522787
SM1_Dzse,0.9485891317668494
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,57.02943301877799
SMR_VSA6,20.13718479450234
SMR_VSA7,33.807819324564484
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,202.99942217146122
SpAD_Dzi,201.04311471961785
SpAD_Dzm,202.90653813061886
SpAD_Dzp,264.1716007143309
SpAD_Dzv,247.52105166461016
SpAbs_Dt,408.2833699461384
SpDiam_A,4.787616326257982
SpDiam_D,178.96992950649138
SpMAD_Dt,17.0118070810891
SpMax_Dt,204.14168497306918
SsssssAs,0
VE1_Dzpe,4.834104421785717
VE1_Dzse,4.834721101113445
VE2_Dzpe,0.2014210175744049
VE2_Dzse,0.20144671254639354
VE3_Dzpe,2.4511646209297506
VE3_Dzse,2.4512921812683053
VMcGowan,279.10000000000025
VR1_Dzpe,135.6015927807817
VR1_Dzse,135.54637870282576
VR2_Dzpe,5.650066365865904
VR2_Dzse,5.6477657792844065
VR3_Dzpe,5.785189858962166
VR3_Dzse,5.784782597359455
mZagreb1,7.888888888888889
mZagreb2,5.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07415199999999995
AATSC1are,0.004769230769230789
AATSC2are,0.0015353535353535557
AATSC3are,-0.003494285714285703
AATSC4are,-0.003456375838926171
AATSC5are,-0.004435897435897429
AATSC6are,-0.0010378205128205135
AATSC7are,0.00821448275862067
AATSC8are,-0.0011454545454545617
AETA_beta,0.9895833333333334
BCUTdv-1h,6.021982261243879
BCUTdv-1l,0.7729040641902724
BCUTpe-1h,3.4890253568786664
BCUTpe-1l,2.240190812465981
BCUTse-1h,3.701949750490354
BCUTse-1l,2.436654989288043
ETA_alpha,12.061904761904762
ETA_dBeta,-6.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,15.183170969397981
ETA_eta_L,7.562584314542216
ETA_eta_R,41.44666681032253
ETA_psi_1,0.6110977080820268
LabuteASA,154.45171019380828
LogEE_DzZ,101.57595408292948
LogEE_Dzi,100.55851382572494
LogEE_Dzm,101.53062887658521
LogEE_Dzp,131.7418903587392
LogEE_Dzv,123.5790536499988
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.10989009477866
PEOE_VSA7,56.468984932149404
PEOE_VSA8,19.13135364097311
PEOE_VSA9,16.466088250408664
SM1_Dzare,0.8902653383034594
SpAD_Dzpe,205.56190049524986
SpAD_Dzse,207.13465793327936
SpAbs_DzZ,201.32207623308585
SpAbs_Dzi,200.23007246946548
SpAbs_Dzm,201.2046222825516
SpAbs_Dzp,265.13454870992445
SpAbs_Dzv,248.02917377506753
SpDiam_Dt,299.83821632230445
SpMAD_DzZ,8.458309257144217
SpMAD_Dzi,8.376796446650744
SpMAD_Dzm,8.454439088775786
SpMAD_Dzp,11.007150029763787
SpMAD_Dzv,10.31337715269209
SpMax_DzZ,101.57595408292948
SpMax_Dzi,100.55851382572494
SpMax_Dzm,101.53062887658521
SpMax_Dzp,131.7418903587392
SpMax_Dzv,123.5790536499988
VE1_Dzare,4.832486196611388
VE2_Dzare,0.2013535915254745
VE3_Dzare,2.450829813084187
VR1_Dzare,135.7567199184851
VR2_Dzare,5.656529996603545
VR3_Dzare,5.786333197104706
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5025793650793651
AETA_dBeta,-0.28125
AETA_eta_B,0.014819288096220648
AETA_eta_F,0.6326321237249158
AETA_eta_L,0.3151076797725923
AETA_eta_R,1.7269444504301055
BCUTare-1h,3.543795955396487
BCUTare-1l,2.1883845613975215
ETA_beta_s,15.25
ETA_dPsi_A,0.10290229191797318
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,3.9959663335215847
ETA_eta_RL,11.5585506480638
LogEE_Dzpe,102.82124880181878
LogEE_Dzse,103.60685351379662
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.92786564385072
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,44.08838122925306
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,204.22761064710915
SpAbs_Dzpe,204.67533230298537
SpAbs_Dzse,206.2651178958264
SpDiam_DzZ,153.89668348929547
SpDiam_Dzi,151.1937844289714
SpDiam_Dzm,153.8534841072817
SpDiam_Dzp,200.86105689316173
SpDiam_Dzv,187.60714039608422
SpMAD_Dzpe,8.565079187302077
SpMAD_Dzse,8.630610747219974
SpMax_Dzpe,102.82124880181878
SpMax_Dzse,103.60685351379662
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.02556928809622065
AETA_eta_FL,0.16649859723006602
AETA_eta_RL,0.48160627700265835
DetourIndex,2361
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.549769908704587
EState_VSA4,11.984273114623004
EState_VSA5,45.1936209264552
EState_VSA6,12.13273413692322
EState_VSA7,18.013948781989278
EState_VSA8,4.899909730850478
EState_VSA9,23.20187978046503
ETA_beta_ns,8.5
ETA_shape_p,0.1875246742992499
ETA_shape_x,0.0
ETA_shape_y,0.3150414528227398
GhoseFilter,True
LogEE_Dzare,102.15089971265056
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,203.41153408699768
SpDiam_Dzpe,154.92869782069815
SpDiam_Dzse,156.20261947095346
SpMAD_Dzare,8.509483776962881
SpMax_Dzare,102.15089971265056
TopoPSA(NO),23.550000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.02378881530298
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3541666666666667
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.00257936507936507
ETA_dAlpha_B,0.0
FilterItLogS,-4.850276495008685
SpDiam_Dzare,153.72155652842534
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.550761904761905
ETA_epsilon_2,0.8224206349206346
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5238945578231295
ETA_epsilon_5,0.8224206349206346
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.10958543417366934
ETA_dEpsilon_B,0.02686734693877546
ETA_dEpsilon_C,-0.08271808723489388
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,2.591447355130886,1.6881181104351053,0.0,15.317665856718138,18.093686239219988,0.0,4.508540120425294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,58.138617999999965
BCUTDescriptor,"11.994305373557875,34.969854633167124,-0.328911067281769,0.20720910177456375,5.584912703868476,11.176258987418167"
BPolDescriptor,34.18138199999999
TPSADescriptor,23.550000000000004
ALOGPDescriptor,"0.9676999999999994,0.9364432899999989,89.33170000000001"
XLogPDescriptor,4.279999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,368.14221902
ChiPathDescriptor,"17.10408352775558,11.558550648063802,10.362451579919783,8.8649997017423,6.8474149308276555,5.130737997942182,3.32777289192664,2.2070137682109507,15.821174696146203,9.75266183619774,7.906509629412497,6.2728562487866935,4.497206384173687,3.132981940004899,1.8438119391743566,1.158956249817008"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.23470804841064383,0.38745841831670863,0.0,0.0,0.11180339887498948,0.17193931698635803,0.2290117633287457"
AtomCountDescriptor,50
BondCountDescriptor,26
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5425132097909295,0.0,0.5049137875859923,0.0,0.9787450884135896,0.0,0.28315324544013293,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,9,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.60967992146984,2.0254033300612435,14.253777283644933,2.5375165408431677,6.690706381114372"
FractionalPSADescriptor,0.06396984312934943
WienerNumbersDescriptor,"1389.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.970035355691534,5.62584278764904,7.974582071457689,2.4142633767200614,3.18633922435734,4.1111646398543"
FractionalCSP3Descriptor,0.631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,3,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2152.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.631578947368421
AutocorrelationDescriptorMass,"40.92032945379147,31.23272485509143,45.85590966421466,53.70719836417754,42.513135292288084"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.34873061025450647,-0.18506693272637734,-0.012657851263499562,0.10114804115364005,-0.10342663879937296"
EccentricConnectivityIndexDescriptor,487
AutocorrelationDescriptorPolarizability,"1815.0654156284365,2106.113181412103,2875.1237414447746,2798.038057765626,2512.9231877374796"
