DLiP-ID,C101QF
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,87.74171162702577
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.4190852372625
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,11.336785877934737
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,65.41496166695029
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,39.741456543402364
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.182398104
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.674627589713992
SlogP_VSA6,65.48790566023779
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,79.33538005961903
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.54815456096041
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,1.6185121057062655
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.379999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,418.3720000000002
MaxEStateIndex,13.313441987906273
MinEStateIndex,-0.6776046390778536
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.5625
MaxPartialCharge,0.24681045452120523
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.313441987906273
MinAbsEStateIndex,0.1271325690770133
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24681045452120523
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,445.18239810400075
MZ,0.6666666666666667
Mi,1.1155499078282678
Mm,0.6287753175408418
Mp,0.7026023647620013
Mv,0.6475460849286054
SZ,39.333333333333336
Si,65.8174445618678
Sm,37.09774373490967
Sp,41.45353952095808
Sv,38.20521901078772
nB,0
nC,26
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,24.984095967894472
AMW,7.54546437464408
IC0,1.5208077488153071
IC1,3.5153678096131733
IC2,4.733923769517479
IC3,5.4374792780653936
IC4,5.619765506915622
IC5,5.619765506915622
MID,65.34099432717964
Mpe,0.9589896975739449
Mse,0.9951423951016579
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.1191
SdO,26.04941444633409
SdS,0
Spe,56.58039215686275
SsF,0
SsI,0
Sse,58.71340131099782
StN,0
fMF,0.4745762711864407
nBr,0
nCl,0
AMID,2.041906072724364
BIC0,0.24569480675078795
BIC1,0.5679268897161185
BIC2,0.7647912674239077
BIC3,0.8784545064794611
BIC4,0.9079038433897807
BIC5,0.9079038433897807
CIC0,4.3618353005465345
CIC1,2.3672752397486683
CIC2,1.1487192798443626
CIC3,0.445163771296448
CIC4,0.26287754244621997
CIC5,0.26287754244621997
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.076388888888889
GGI4,1.6755555555555557
GGI5,0.9305555555555555
GGI6,0.6720181405895691
GGI7,0.6744968820861678
GGI8,0.41824924414210124
GGI9,0.3403317901234568
JGI1,0.1714285714285714
JGI2,0.07870370370370375
JGI3,0.04513888888888888
JGI4,0.038966408268733856
JGI5,0.02067901234567901
JGI6,0.014298258310416364
JGI7,0.014350997491195061
JGI8,0.008200965571413749
JGI9,0.0073985171765968884
MIC0,15.683811961999162
MIC1,32.74628018363401
MIC2,41.501906625115865
MIC3,43.97898934360173
MIC4,44.162733862282764
MIC5,44.162733862282764
MPC2,48
MPC3,62
MPC4,78
MPC5,88
MPC6,89
MPC7,98
MPC8,113
MPC9,112
Mare,0.9698305084745764
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15131951747471623
RPCG,0.10348692655572106
SIC0,0.25852456728277723
SIC1,0.597583055799132
SIC2,0.8047273529593169
SIC3,0.9243258910049387
SIC4,0.9553130216740352
SIC5,0.9553130216740352
SaaN,0
SaaO,0
SaaS,1.6185121057062655
Sare,57.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.72765718010312
TIC1,207.40670076717723
TIC2,279.30150240153125
TIC3,320.8112774058582
TIC4,331.5661649080217
TIC5,331.5661649080217
Vabc,405.30495072235976
WPol,46
apol,69.22741099999999
bpol,32.992588999999995
nRot,8
ABCGG,20.434170021980005
ATS0Z,1494.0
ATS0d,193.0
ATS0i,9401.382430229825
ATS0m,5906.6686230000005
ATS0p,97.84235643092299
ATS0s,229.69787379972564
ATS0v,13610.201855478099
ATS1Z,1605.0
ATS1d,242.0
ATS1i,8959.673693994506
ATS1m,6103.432065000003
ATS1p,122.03466034000003
ATS1s,181.8425925925926
ATS1v,17139.49665440956
ATS2Z,2291.0
ATS2d,384.0
ATS2i,15824.8069731262
ATS2m,8524.362578000004
ATS2p,182.14113409364106
ATS2s,293.11728395061715
ATS2v,24824.23263798441
ATS3Z,2353.0
ATS3d,418.0
ATS3i,21094.15423983607
ATS3m,8426.807241
ATS3p,198.040449937886
ATS3s,380.6203703703702
ATS3v,26524.901545635086
ATS4Z,2335.0
ATS4d,420.0
ATS4i,24350.50319166889
ATS4m,8160.563093999999
ATS4p,200.58004412752695
ATS4s,419.07407407407413
ATS4v,26451.370468919355
ATS5Z,2418.0
ATS5d,413.0
ATS5i,24628.46155852968
ATS5m,8660.713072
ATS5p,193.49704189141303
ATS5s,483.7932098765432
ATS5v,25600.685647064474
ATS6Z,2533.0
ATS6d,408.0
ATS6i,24275.421761460864
ATS6m,9162.758624999999
ATS6p,185.15772722886604
ATS6s,480.2685185185184
ATS6v,25509.193241672026
ATS7Z,2405.0
ATS7d,410.0
ATS7i,22972.880953454012
ATS7m,8604.007058000003
ATS7p,197.731424713527
ATS7s,434.0401234567901
ATS7v,26780.908619691647
ATS8Z,2575.0
ATS8d,440.0
ATS8i,24696.88644831325
ATS8m,9335.374053000003
ATS8p,217.09451290341298
ATS8s,444.7283950617284
ATS8v,28846.55047820107
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.21416386083052752
JGI10,0.005788212454879122
JGT10,0.4049535356400781
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.789802289281998
MAXdO,13.313441987906273
MID_C,53.677513841275285
MID_N,6.118780282884945
MID_O,3.5585388424176583
MID_X,0.0
MID_h,11.663480485904358
MINdO,12.735972458427817
MPC10,122
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.958424693029782
MWC04,6.823286122355687
MWC05,7.679251425953058
MWC06,8.546946149565585
MWC07,9.40943710213184
MWC08,10.279214842380336
MWC09,11.145550623609198
MWC10,12.017191622398453
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.145040000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.0587581525186645
SRW07,5.2832037287379885
SRW08,8.628913441026645
SRW09,7.273092595999522
SRW10,10.244627450087735
SaaCH,21.879175284890998
SaaNH,3.2541459803490826
SaaSe,0
SaaaC,2.074152866967622
SaasC,4.924640117027835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.33864696187116783
SdssS,0
SsCH3,3.937934703358169
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.03183130196523
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.369538707113105
VE1_D,5.567867187828513
VE2_A,0.13654808459728454
VE2_D,0.17399584961964104
VE3_A,2.6378082543284154
VE3_D,2.880162879792634
VR1_A,635.6367019707072
VR1_D,211.89377475130698
VR2_A,19.8636469365846
VR2_D,6.621680460978343
VR3_A,7.61777798661911
VR3_D,6.519235896410098
WPath,3055
Xc-3d,1.9720715879892008
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,22.50142475325411
Xp-1d,15.50804039084698
Xp-2d,13.87262203918551
Xp-3d,11.564118631183645
Xp-4d,9.391037796952057
Xp-5d,6.9911172056268445
Xp-6d,4.540744383835888
Xp-7d,3.11880230184043
ZMIC0,104.03849569953736
ZMIC1,57.886511272479765
ZMIC2,32.93228484137471
ZMIC3,25.695787376104068
ZMIC4,24.63833914449029
ZMIC5,24.63833914449029
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.477336814478207
piPC3,5.025523906590006
piPC4,5.566434283504978
piPC5,5.928924028633084
piPC6,6.082040526887149
piPC7,6.37469203447823
piPC8,6.7182438745678175
piPC9,6.6269919252355125
AATS0Z,25.322033898305083
AATS0d,3.2711864406779663
AATS0i,159.34546491914958
AATS0m,100.11302750847459
AATS0p,1.658345024252932
AATS0s,3.893184301690265
AATS0v,230.68138738098472
AATS1Z,25.887096774193548
AATS1d,3.903225806451613
AATS1i,144.51086603216945
AATS1m,98.44245266129036
AATS1p,1.968300973225807
AATS1s,2.93294504181601
AATS1v,276.44349442596064
AATS2Z,21.61320754716981
AATS2d,3.6226415094339623
AATS2i,149.29063182194528
AATS2m,80.4185148867925
AATS2p,1.7183125857890666
AATS2s,2.765257395760539
AATS2v,234.19087394324913
AATS3Z,17.301470588235293
AATS3d,3.073529411764706
AATS3i,155.10407529291228
AATS3m,61.961817948529415
AATS3p,1.4561797789550441
AATS3s,2.798679193899781
AATS3v,195.03604077672858
AATS4Z,15.361842105263158
AATS4d,2.763157894736842
AATS4i,160.20067889255847
AATS4m,53.68791509210526
AATS4p,1.319605553470572
AATS4s,2.757066276803119
AATS4v,174.02217413762733
AATS5Z,15.7012987012987
AATS5d,2.6818181818181817
AATS5i,159.92507505538754
AATS5m,56.238396571428574
AATS5p,1.2564742979961885
AATS5s,3.141514349847683
AATS5v,166.23821848743165
AATS6Z,17.0
AATS6d,2.738255033557047
AATS6i,162.92229370107964
AATS6m,61.49502432885905
AATS6p,1.242669310260846
AATS6s,3.2232786477752913
AATS6v,171.20263920585253
AATS7Z,16.70138888888889
AATS7d,2.8472222222222223
AATS7i,159.5338955100973
AATS7m,59.75004901388891
AATS7p,1.3731348938439374
AATS7s,3.014167524005487
AATS7v,185.978532081192
AATS8Z,16.401273885350317
AATS8d,2.8025477707006368
AATS8i,157.30500922492516
AATS8m,59.460981229299385
AATS8p,1.3827675981109107
AATS8s,2.832664936698907
AATS8v,183.73599030701317
AMID_C,1.6774223075398527
AMID_N,0.19121188384015453
AMID_O,0.11120433882555182
AMID_X,0.0
AMID_h,0.3644837651845112
ATS0dv,386.44444444444446
ATS0pe,357.79339999999996
ATS0se,443.5041329999999
ATS1dv,396.0
ATS1pe,394.48050000000006
ATS1se,473.1045679999998
ATS2dv,527.6666666666666
ATS2pe,656.7057
ATS2se,800.0693079999996
ATS3dv,487.3333333333333
ATS3pe,837.9027000000001
ATS3se,1030.7905899999998
ATS4dv,511.3333333333333
ATS4pe,931.8800000000001
ATS4se,1156.104994
ATS5dv,584.6666666666666
ATS5pe,931.2642999999999
ATS5se,1161.2394980000001
ATS6dv,572.6666666666666
ATS6pe,930.0016
ATS6se,1154.509452
ATS7dv,567.0
ATS7pe,891.7621
ATS7se,1102.0096099999998
ATS8dv,534.0
ATS8pe,940.2389999999999
ATS8se,1172.1748159999997
ATSC0Z,550.0
ATSC0c,0.832907336179398
ATSC0d,33.52542372881355
ATSC0i,91.80553462919171
ATSC0m,2541.5427321355933
ATSC0p,16.614654163754842
ATSC0s,73.55474181023462
ATSC0v,3132.5461747087325
ATSC1Z,29.0
ATSC1c,-0.496057842548633
ATSC1d,11.719046251077282
ATSC1i,3.656250339553941
ATSC1m,136.5486028405632
ATSC1p,1.3678073373136317
ATSC1s,-4.048701967845039
ATSC1v,193.1895776029355
ATSC2Z,-5.0
ATSC2c,0.12843889341650602
ATSC2d,-6.842286699224367
ATSC2i,-11.599613697478388
ATSC2m,-14.869853446997865
ATSC2p,-1.4739669938847118
ATSC2s,8.722603086557676
ATSC2v,-124.61825337068555
ATSC3Z,-155.0
ATSC3c,0.210113534076716
ATSC3d,-13.414536052858375
ATSC3i,-29.060015295465973
ATSC3m,-737.6613519566215
ATSC3p,-5.2786057031160905
ATSC3s,-15.04704196679683
ATSC3v,-1182.8433846714706
ATSC4Z,-221.0
ATSC4c,-0.6184673492865678
ATSC4d,-7.624820453892561
ATSC4i,-3.2353736228271073
ATSC4m,-1029.6848110781386
ATSC4p,-3.4930843625115897
ATSC4s,-23.69357444626896
ATSC4v,-877.917424265605
ATSC5Z,102.0
ATSC5c,0.4216299087911894
ATSC5d,2.289571962079863
ATSC5i,-34.66304461896957
ATSC5m,475.5632910528584
ATSC5p,-3.8321752740592423
ATSC5s,49.843292551491565
ATSC5v,-178.46796071284808
ATSC6Z,121.0
ATSC6c,0.07075304603088457
ATSC6d,6.791726515369147
ATSC6i,6.9075532452528
ATSC6m,558.4598472168917
ATSC6p,3.390832354502047
ATSC6s,-29.847111440549885
ATSC6v,738.5791764419399
ATSC7Z,-99.0
ATSC7c,-0.22561686089721655
ATSC7d,0.2091353059465658
ATSC7i,25.227195179725005
ATSC7m,-451.93792073771897
ATSC7p,1.3445903305007951
ATSC7s,-13.661553469372631
ATSC7v,28.07233644797563
ATSC8Z,139.0
ATSC8c,0.15380004426510757
ATSC8d,-6.9913817868428625
ATSC8i,11.420203328108062
ATSC8m,663.3904844866416
ATSC8p,3.226300344962338
ATSC8s,14.108678840139044
ATSC8v,866.5110631480014
AXp-0d,0.7031695235391909
AXp-1d,0.44308686830991373
AXp-2d,0.2890129591496981
AXp-3d,0.18651804243844589
AXp-4d,0.12039792047374433
AXp-5d,0.07944451370030504
AXp-6d,0.05101959981838076
AXp-7d,0.031824513284086024
GATS1Z,0.7841055718475074
GATS1c,1.6218126002781903
GATS1d,0.7813040216575885
GATS1i,1.0744061119653592
GATS1m,0.7862392395190096
GATS1p,0.8783325112832986
GATS1s,0.581960116964458
GATS1v,0.8887116771109949
GATS2Z,0.9281989708404803
GATS2c,0.911015858903609
GATS2d,1.3872884751130363
GATS2i,1.1312682130143203
GATS2m,0.9250918816733444
GATS2p,1.0418872210613597
GATS2s,0.5409818445526652
GATS2v,0.992663872071121
GATS3Z,0.9355213903743316
GATS3c,1.0650894156190729
GATS3d,1.310243561529769
GATS3i,1.153649020104127
GATS3m,0.953047398959356
GATS3p,1.0072279913242486
GATS3s,1.1150348475197334
GATS3v,1.1017382518472902
GATS4Z,1.0507296650717703
GATS4c,1.6653214710911095
GATS4d,1.115414294076952
GATS4i,1.0410355989498445
GATS4m,1.0608267386991987
GATS4p,0.959520125902682
GATS4s,1.3142886546885344
GATS4v,1.0358140172154335
GATS5Z,0.8364462809917356
GATS5c,1.1392496155623082
GATS5d,1.0503755597284417
GATS5i,1.10514057405851
GATS5m,0.8451726748082243
GATS5p,0.9923859689829835
GATS5s,1.0620569061834373
GATS5v,0.979629324859564
GATS6Z,0.8185112873703478
GATS6c,1.459647493840491
GATS6d,1.0043464688757544
GATS6i,0.9534457522128915
GATS6m,0.829048596615539
GATS6p,0.7659408071359665
GATS6s,2.2020370079592566
GATS6v,0.8107939662695721
GATS7Z,0.9263888888888888
GATS7c,1.5042211968179109
GATS7d,1.0332125603864737
GATS7i,0.9069191992348298
GATS7m,0.9381378494074333
GATS7p,0.8192578304717241
GATS7s,1.4669576908467241
GATS7v,0.9150818647925002
GATS8Z,0.7821771858714534
GATS8c,0.9239913220986172
GATS8d,1.1790652592530577
GATS8i,0.9029508119478697
GATS8m,0.7899905811839708
GATS8p,0.8484315042980757
GATS8s,1.0644802175022903
GATS8v,0.8749343161021774
MATS1Z,0.05017595307917888
MATS1c,-0.5667557760758631
MATS1d,0.332642943344532
MATS1i,0.037898967797491925
MATS1m,0.051126983126248485
MATS1p,0.07834187208988667
MATS1s,-0.052379995349000924
MATS1v,0.058687624878439495
MATS2Z,-0.005060034305317324
MATS2c,0.08583136400097546
MATS2d,-0.11359864166205634
MATS2i,-0.07032679219418947
MATS2m,-0.0032565325133443266
MATS2p,-0.04937903508852932
MATS2s,0.06600572137126046
MATS2v,-0.022142687199218355
MATS3Z,-0.12225935828877003
MATS3c,0.10943857854399659
MATS3d,-0.17358591566050088
MATS3i,-0.13732198664447678
MATS3m,-0.12591362213594387
MATS3p,-0.1378291316766936
MATS3s,-0.08874697528112933
MATS3v,-0.16381092672233247
MATS4Z,-0.15596889952153112
MATS4c,-0.288222919687242
MATS4d,-0.08828029375764997
MATS4i,-0.01367930396784986
MATS4m,-0.1572589291759624
MATS4p,-0.08160677068130212
MATS4s,-0.12503405966105538
MATS4v,-0.1087838965972827
MATS5Z,0.07105076741440378
MATS5c,0.19393938493314442
MATS5d,0.026164432130053986
MATS5i,-0.14465356219970626
MATS5m,0.07168729586532795
MATS5p,-0.0883660311003045
MATS5s,0.25961353974807044
MATS5v,-0.021827001113843184
MATS6Z,0.08711409395973155
MATS6c,0.033636763179576826
MATS6d,0.08021796811910889
MATS6i,0.02979347223995549
MATS6m,0.0870082192564244
MATS6p,0.08081291190853618
MATS6s,-0.160678354309397
MATS6v,0.09336096259436734
MATS7Z,-0.07375
MATS7c,-0.11098502510692144
MATS7d,0.002555892596337475
MATS7i,0.11258735664705823
MATS7m,-0.07285693325154363
MATS7p,0.03315799009485943
MATS7s,-0.07609899659385685
MATS7v,0.0036717288208860687
MATS8Z,0.09497394325419803
MATS8c,0.06939243581294229
MATS8d,-0.0783684220695163
MATS8i,0.046747386025779124
MATS8m,0.09808987496753228
MATS8p,0.07297361280450551
MATS8s,0.07208219972119674
MATS8v,0.10395107617337795
MAXaaS,1.6185121057062655
MINaaS,1.6185121057062655
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.63607627413302
SpAD_D,395.50926951407746
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.413111461016403
SssNH2,0
SsssAs,0
SsssCH,-0.6776046390778536
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,877
TMWC10,143.9772963938407
TSRW10,83.36795171531304
VE1_Dt,5.537032722903177
VE2_Dt,0.1730322725907243
VE3_Dt,2.8746095574905572
VR1_Dt,214.82552680279014
VR2_Dt,6.713297712587192
VR3_Dt,6.532977005243507
Xc-3dv,0.9485823260694911
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4575609329252077
Xch-7d,0.6432484793287376
Xp-0dv,19.09076502615447
Xp-1dv,11.678121661028774
Xp-2dv,8.851412422181088
Xp-3dv,6.432878448315
Xp-4dv,4.614036404243716
Xp-5dv,2.7154597466862027
Xp-6dv,1.597189649356388
Xp-7dv,0.9191860318435515
Xpc-4d,4.591258737594893
Xpc-5d,6.954195075951661
Xpc-6d,9.864932827712643
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,6.883426565016379
AATS0dv,6.549905838041432
AATS0pe,6.064294915254236
AATS0se,7.517019203389829
AATS1dv,6.387096774193548
AATS1pe,6.3625887096774205
AATS1se,7.630718838709674
AATS2dv,4.977987421383648
AATS2pe,6.19533679245283
AATS2se,7.547823660377355
AATS3dv,3.583333333333333
AATS3pe,6.161049264705883
AATS3se,7.57934257352941
AATS4dv,3.364035087719298
AATS4pe,6.130789473684211
AATS4se,7.605953907894737
AATS5dv,3.796536796536796
AATS5pe,6.047170779220779
AATS5se,7.540516220779222
AATS6dv,3.843400447427293
AATS6pe,6.241621476510067
AATS6se,7.748385583892618
AATS7dv,3.9375
AATS7pe,6.1927923611111115
AATS7se,7.652844513888888
AATS8dv,3.4012738853503186
AATS8pe,5.988783439490446
AATS8se,7.466081630573247
AATSC0Z,9.322033898305085
AATSC0c,0.01411707349456607
AATSC0d,0.5682275208273483
AATSC0i,1.5560260106642663
AATSC0m,43.07699545992531
AATSC0p,0.2816043078602516
AATSC0s,1.2466905391565188
AATSC0v,53.09400296116495
AATSC1Z,0.46774193548387094
AATSC1c,-0.00800093294433279
AATSC1d,0.18901687501737552
AATSC1i,0.05897177967022486
AATSC1m,2.202396820009084
AATSC1p,0.022061408666348897
AATSC1s,-0.06530164464266192
AATSC1v,3.1159609290796046
AATSC2Z,-0.04716981132075472
AATSC2c,0.0012116876737406229
AATSC2d,-0.0645498745209846
AATSC2i,-0.10943031790073951
AATSC2m,-0.1402816362924327
AATSC2p,-0.013905348998912374
AATSC2s,0.08228870836375166
AATSC2v,-1.1756438997234486
AATSC3Z,-1.1397058823529411
AATSC3c,0.0015449524564464412
AATSC3d,-0.09863629450631159
AATSC3i,-0.21367658305489687
AATSC3m,-5.423980529092805
AATSC3p,-0.03881327722879478
AATSC3s,-0.11064001446174139
AATSC3v,-8.697377828466696
AATSC4Z,-1.4539473684210527
AATSC4c,-0.004068864140043209
AATSC4d,-0.05016329245981948
AATSC4i,-0.021285352781757284
AATSC4m,-6.7742421781456486
AATSC4p,-0.022980818174418355
AATSC4s,-0.1558787792517695
AATSC4v,-5.77577252806319
AATSC5Z,0.6623376623376623
