DLiP-ID,P000ES
fr_SH,0
Kappa1,17.551159771565942
Kappa2,5.97663867050462
Kappa3,2.600487903406915
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1266.0231928779963
MolLogP,3.0572000000000017
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.829675843871613
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,12.965578028838582
SMR_VSA5,31.205620326972994
SMR_VSA6,17.197519743509844
SMR_VSA7,46.51004391943181
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.26357050600043
NHOHCount,1
PEOE_VSA1,14.450987899589041
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,42.52210198909525
PEOE_VSA8,54.73138541027084
PEOE_VSA9,10.648337082264565
RingCount,5
SMR_VSA10,26.42756434318212
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.14601259600005
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,9.837253136417502
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.459176625902487
SlogP_VSA2,30.266485165726866
SlogP_VSA3,23.42968152500727
SlogP_VSA4,5.917906046161393
SlogP_VSA5,25.328831937239638
SlogP_VSA6,40.28280900820057
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,11.312120501798796
EState_VSA3,22.874846645208002
EState_VSA4,34.30872137015192
EState_VSA5,12.841643245852019
EState_VSA6,30.67124296708239
EState_VSA7,18.460054211687762
EState_VSA8,9.883888251797686
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.62086774061476
VSA_EState9,41.28037159076594
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,-3.3179059980473666
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.54
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.31600000000014
MaxEStateIndex,12.622090848315143
MinEStateIndex,-3.3179059980473666
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.274125865392341
MinPartialCharge,-0.3663416152062401
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.622090848315143
MinAbsEStateIndex,0.06514495149911848
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3663416152062401
MinAbsPartialCharge,0.274125865392341
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.1460125960007
MZ,0.6862745098039215
Mi,1.121495124376758
Mm,0.6489035377701161
Mp,0.6928758835270635
Mv,0.6438502452477024
SZ,34.99999999999999
Si,57.196251343214655
Sm,33.09408042627592
Sp,35.33667005988024
Sv,32.83636250763282
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.778903369669965
AMW,7.787176717568641
IC0,1.6373201287951782
IC1,3.738968797265231
IC2,5.000569214393252
IC3,5.172233675219987
IC4,5.250665047769006
IC5,5.250665047769006
MID,57.68614170184456
Mpe,0.970165321030373
Mse,1.0052625565885496
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.47650000000006
SdO,37.67423748474749
SdS,0
Spe,49.478431372549025
SsF,0
SsI,0
Sse,51.26839038601602
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0602193464944487
BIC0,0.2728866881325297
BIC1,0.6231614662108719
BIC2,0.8334282023988754
BIC3,0.8620389458699979
BIC4,0.8751108412948344
BIC5,0.8751108412948344
CIC0,4.035105213176317
CIC1,1.9334565447062642
CIC2,0.6718561275782431
CIC3,0.5001916667515083
CIC4,0.42176029420248895
CIC5,0.42176029420248895
GGI1,7.0
GGI2,4.500000000000002
GGI3,2.2777777777777777
GGI4,2.188888888888889
GGI5,1.5211111111111113
GGI6,1.0916553287981856
GGI7,0.7405045351473922
GGI8,0.5334073444192491
GGI9,0.18377314814814816
JGI1,0.21875
JGI2,0.09574468085106388
JGI3,0.04067460317460317
JGI4,0.039797979797979804
JGI5,0.030422222222222225
JGI6,0.02322670912336566
JGI7,0.018512613378684806
JGI8,0.01778024481397497
JGI9,0.010209619341563786
MIC0,17.634530250776805
MIC1,38.328585980603926
MIC2,42.51494693386524
MIC3,43.119474906457015
MIC4,43.19853372998643
MIC5,43.19853372998643
MPC2,50
MPC3,69
MPC4,95
MPC5,134
MPC6,181
MPC7,233
MPC8,284
MPC9,345
Mare,0.9823529411764707
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1796806484681931
RPCG,0.13445131869026453
SIC0,0.28864551405909117
SIC1,0.6591481724051609
SIC2,0.8815575195662717
SIC3,0.9118204935990109
SIC4,0.9256472727667663
SIC5,0.9256472727667663
SaaN,0
SaaO,0
SaaS,0
Sare,50.1
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.50332656855409
TIC1,190.68740866052678
TIC2,255.02902993405587
TIC3,263.7839174362193
TIC4,267.7839174362193
TIC5,267.7839174362193
Vabc,336.70462839778907
WPol,56
apol,59.01223899999999
bpol,34.58776100000001
nRot,4
ABCGG,18.169639367785337
ATS0Z,1374.0
ATS0d,187.0
ATS0i,8213.191327485327
ATS0m,5437.251763000001
ATS0p,82.76260881152699
ATS0s,247.60502400548697
ATS0v,11584.673145972085
ATS1Z,1655.0
ATS1d,245.0
ATS1i,7953.519793622099
ATS1m,6355.563096000002
ATS1p,108.59348711999999
ATS1s,142.31327160493828
ATS1v,15252.993910000952
ATS2Z,2320.0
ATS2d,396.0
ATS2i,15211.5321850208
ATS2m,8715.735808000001
ATS2p,166.139025353339
ATS2s,315.45370370370375
ATS2v,23054.388698165338
ATS3Z,2757.0
ATS3d,479.0
ATS3i,19939.682522102332
ATS3m,10204.422573999998
ATS3p,204.67110128128195
ATS3s,409.3364197530864
ATS3v,28192.103413003115
ATS4Z,2775.0
ATS4d,497.0
ATS4i,23318.92076270926
ATS4m,10070.062680999998
ATS4p,216.10952596728194
ATS4s,467.84876543209884
ATS4v,29818.75801850895
ATS5Z,2661.0
ATS5d,494.0
ATS5i,22901.60666285994
ATS5m,9578.255087000001
ATS5p,223.11368196588603
ATS5s,384.03086419753083
ATS5v,29536.806336587568
ATS6Z,2705.0
ATS6d,473.0
ATS6i,25307.969472041354
ATS6m,9763.402770000002
ATS6p,218.415118531715
ATS6s,410.5802469135803
ATS6v,27982.05136862495
ATS7Z,2524.0
ATS7d,406.0
ATS7i,22890.71748265185
ATS7m,8974.978858999997
ATS7p,192.20136700437598
ATS7s,401.43055555555566
ATS7v,24518.19492801457
ATS8Z,2046.0
ATS8d,306.0
ATS8i,21598.949340531057
ATS8m,7035.8390469999995
ATS8p,155.089472346923
ATS8s,415.4351851851853
ATS8v,19701.622131233602
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.020000000000000004
JGI10,0.006666666666666668
JGT10,0.5017853393701249
Kier1,19.93359375
Kier2,7.3008
Kier3,3.549674438143247
MAXdO,12.622090848315143
MID_C,43.79433949695169
MID_N,6.475964089922763
MID_O,5.224967580636204
MID_X,0.0
MID_h,13.891802204892878
MINdO,12.526073318216174
MPC10,385
MWC01,32.0
MWC02,5.10594547390058
MWC03,6.013715156042802
MWC04,6.949856455000773
MWC05,7.876638460975463
MWC06,8.817149624743406
MWC07,9.751210117090551
MWC08,10.694237736914808
MWC09,11.632404838808878
MWC10,12.576963561998006
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0572000000000017
SRW02,4.174387269895637
SRW03,1.9459101490553132
SRW04,5.579729825986222
SRW05,3.9318256327243257
SRW06,7.175489713624222
SRW07,5.860786223465865
SRW08,8.854950316500325
SRW09,7.783640596221253
SRW10,10.581140312137425
SaaCH,9.20426418020912
SaaNH,3.1548996519904255
SaaSe,0
SaaaC,1.4922842918031418
SaasC,4.252394836020829
SaasN,1.5687211041824136
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.395876795921664
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.335748299319728
SsssP,0
VE1_A,4.617033787072792
VE1_D,5.204442264765462
VE2_A,0.1648940638240283
VE2_D,0.18587293802733793
VE3_A,2.5593718786503823
VE3_D,2.679131959763291
VR1_A,240.839732062162
VR1_D,184.1664347514455
VR2_A,8.601419002220071
VR2_D,6.5773726696944825
VR3_A,6.5137511172629265
VR3_D,6.245459302635995
WPath,1758
Xc-3d,2.81586637670294
Xc-4d,0.2041241452319315
Xc-5d,0.8885417868850777
Xc-6d,0.10206207261596575
Xp-0d,19.62902755413791
Xp-1d,13.386178577914638
Xp-2d,13.169271926829639
Xp-3d,11.397525649165546
Xp-4d,9.1832631872462
Xp-5d,7.960277540143801
Xp-6d,6.734745347570027
Xp-7d,5.522496706158076
ZMIC0,90.9309916543741
ZMIC1,39.9301441275047
ZMIC2,27.81951778166003
ZMIC3,26.423756128072977
ZMIC4,26.004552152861763
ZMIC5,26.004552152861763
nAcid,0
nAtom,51
nBase,0
nRing,5
piPC1,3.784189633918261
piPC2,4.51906748693468
piPC3,5.1597734320999695
piPC4,5.800039176064557
piPC5,6.439250525860137
piPC6,6.987446963515797
piPC7,7.500343764722971
piPC8,7.962531323468945
piPC9,8.404008745706204
AATS0Z,26.941176470588236
AATS0d,3.6666666666666665
AATS0i,161.04296720559464
AATS0m,106.61277966666668
AATS0p,1.6227962512064116
AATS0s,4.855000470695823
AATS0v,227.1504538425899
AATS1Z,30.09090909090909
AATS1d,4.454545454545454
AATS1i,144.60945079312907
AATS1m,115.55569265454548
AATS1p,1.9744270385454543
AATS1s,2.587514029180696
AATS1v,277.3271620000173
AATS2Z,23.434343434343436
AATS2d,4.0
AATS2i,153.65184025273535
AATS2m,88.03773543434345
AATS2p,1.6781719732660505
AATS2s,3.186401047512159
AATS2v,232.87261311278118
AATS3Z,21.20769230769231
AATS3d,3.6846153846153844
AATS3i,153.38217324694102
AATS3m,78.49555826153845
AATS3p,1.5743930867790918
AATS3s,3.148741690408357
AATS3v,216.8623339461778
AATS4Z,18.75
AATS4d,3.358108108108108
AATS4i,157.5602754237112
AATS4m,68.0409640608108
AATS4p,1.460199499778932
AATS4s,3.161140306973641
AATS4v,201.47809471965508
AATS5Z,17.859060402684563
AATS5d,3.315436241610738
AATS5i,153.7020581399996
AATS5m,64.28359118791947
AATS5p,1.4974072615160137
AATS5s,2.5773883503189987
AATS5v,198.2335995744132
AATS6Z,16.90625
AATS6d,2.95625
AATS6i,158.17480920025847
AATS6m,61.021267312500015
AATS6p,1.3650944908232188
AATS6s,2.5661265432098768
AATS6v,174.88782105390595
AATS7Z,17.52777777777778
AATS7d,2.8194444444444446
AATS7i,158.96331585174894
AATS7m,62.326242076388866
AATS7p,1.3347317153081666
AATS7s,2.7877121913580254
AATS7v,170.26524255565676
AATS8Z,15.5
AATS8d,2.3181818181818183
AATS8i,163.62840409493225
AATS8m,53.30181096212121
AATS8p,1.174920245052447
AATS8s,3.147236251402919
AATS8v,149.25471311540608
AMID_C,1.5640835534625606
AMID_N,0.23128443178295582
AMID_O,0.18660598502272158
AMID_X,0.0
AMID_h,0.4961357930318885
ATS0dv,378.44444444444446
ATS0pe,317.75449999999995
ATS0se,392.2794129999999
ATS1dv,353.0
ATS1pe,355.35189999999994
ATS1se,426.1858319999999
ATS2dv,622.6666666666666
ATS2pe,630.8101999999999
ATS2se,766.893526
ATS3dv,685.6666666666667
ATS3pe,816.7552000000002
ATS3se,1000.1826680000001
ATS4dv,639.3333333333333
ATS4pe,936.9970999999998
ATS4se,1150.520832
ATS5dv,551.0
ATS5pe,910.8293000000001
ATS5se,1121.7290899999998
ATS6dv,508.3333333333333
ATS6pe,958.923
ATS6se,1197.1315779999998
ATS7dv,429.99999999999994
ATS7pe,883.9964000000001
ATS7se,1100.4255339999997
ATS8dv,308.66666666666663
ATS8pe,818.4259
ATS8se,1025.9185579999998
ATSC0Z,509.2941176470588
ATSC0c,0.7569731441065259
ATSC0d,38.58823529411764
ATSC0i,79.92716050084456
ATSC0m,2339.1991149803916
ATSC0p,14.479386227348158
ATSC0s,99.22484803249145
ATSC0v,2630.805841565465
ATSC1Z,116.93771626297585
ATSC1c,-0.3417905083659265
ATSC1d,16.11072664359862
ATSC1i,-12.28199830713413
ATSC1m,513.2259586682044
ATSC1p,-0.3727152890840105
ATSC1s,-15.150349508129455
ATSC1v,110.02581073791556
ATSC2Z,53.840830449827045
ATSC2c,-0.20448509085263095
ATSC2d,1.7404844290657484
ATSC2i,17.12130691597278
ATSC2m,271.28585874394446
ATSC2p,2.6626391378390877
ATSC2s,33.00786042247125
ATSC2v,590.5147555728762
ATSC3Z,-37.671280276816546
ATSC3c,0.4222301722482408
ATSC3d,6.069204152249136
ATSC3i,-15.494976298522221
ATSC3m,-126.32345330296077
ATSC3p,-2.2415472009774957
ATSC3s,15.557057464180966
ATSC3v,196.56999886620318
ATSC4Z,-138.598615916955
ATSC4c,-0.2009255100971706
ATSC4d,-2.020761245674739
ATSC4i,22.39247088246677
ATSC4m,-624.9065948254517
ATSC4p,3.4724381216932128
ATSC4s,-44.47866043792381
ATSC4v,166.40797248273955
ATSC5Z,-120.3494809688581
ATSC5c,-0.2611160004633178
ATSC5d,-10.640138408304495
ATSC5i,-26.458132006266673
ATSC5m,-605.3824640407536
ATSC5p,-5.422556526190537
ATSC5s,-12.81089373402337
ATSC5v,-1362.7164345298922
ATSC6Z,151.33217993079583
ATSC6c,0.24111891014225317
ATSC6d,-13.276816608996539
ATSC6i,-11.787004671750019
ATSC6m,674.5839635909267
ATSC6p,-0.1973730957238441
ATSC6s,13.66540521504603
ATSC6v,-90.42802243788755
ATSC7Z,-95.06574394463667
ATSC7c,0.02704450297828053
ATSC7d,-29.602076124567475
ATSC7i,-37.18709284551758
ATSC7m,-460.5994838662054
ATSC7p,-7.142799650245618
ATSC7s,-3.6092810338853507
ATSC7v,-1245.8757761973227
ATSC8Z,-220.64359861591697
ATSC8c,-0.07240272807237254
ATSC8d,-22.93425605536332
ATSC8i,-14.920156187139915
ATSC8m,-1013.7573107923874
ATSC8p,-6.0680199054176995
ATSC8s,-23.664783586718006
ATSC8v,-935.9232736971013
AXp-0d,0.7010366983620682
AXp-1d,0.41831808055983244
AXp-2d,0.2633854385365928
AXp-3d,0.16518153114732675
AXp-4d,0.0966659282868021
AXp-5d,0.05940505626972986
AXp-6d,0.0372085378318786
AXp-7d,0.023701702601536808
GATS1Z,0.8264558264558265
GATS1c,1.4988630523370357
GATS1d,0.777439024390244
GATS1i,1.3381464603463467
GATS1m,0.8161376663457678
GATS1p,1.1775560216357233
GATS1s,0.638225996779593
GATS1v,0.9510993787002695
GATS2Z,0.9192759192759192
GATS2c,1.3269221709077028
GATS2d,1.1910261148066028
GATS2i,1.0122439289020646
GATS2m,0.907505609112956
GATS2p,0.9273876254124647
GATS2s,0.5271811276046919
GATS2v,0.8456257028470872
GATS3Z,1.0444320059704675
GATS3c,0.8380773310166626
GATS3d,1.0814376172607882
GATS3i,1.1322502490996909
GATS3m,1.0277043531154817
GATS3p,1.1175428635415945
GATS3s,0.8312427442281357
GATS3v,0.9543836553610531
GATS4Z,0.9230449264233047
GATS4c,1.2063595636562092
GATS4d,1.0374608602504947
GATS4i,0.9189914673298324
GATS4m,0.9324228444682234
GATS4p,0.7933187324354727
GATS4s,1.323662776124827
GATS4v,0.9093113956670497
GATS5Z,0.8555729193313086
GATS5c,0.9732214914334149
GATS5d,1.0522385005729256
GATS5i,1.131438454905479
GATS5m,0.8778039855138542
GATS5p,1.0323891190269454
GATS5s,0.5958811193046781
GATS5v,1.1608376980936892
GATS6Z,0.8525893682143681
GATS6c,0.7275164728318153
GATS6d,1.1013719512195124
GATS6i,1.0253842909857889
GATS6m,0.8583375149444389
GATS6p,0.9922070785940603
GATS6s,0.5944038616752243
GATS6v,1.0202985217787721
GATS7Z,1.198213437796771
GATS7c,1.0510578317626904
GATS7d,1.3002307757452578
GATS7i,1.1792851711557188
GATS7m,1.1866405467854095
GATS7p,1.2588703807783337
GATS7s,0.9568784784877805
GATS7v,1.156602394056209
GATS8Z,1.4019701519701522
GATS8c,1.24228077938029
GATS8d,1.1975702143385072
GATS8i,1.0470681443190426
GATS8m,1.380539331881717
GATS8p,1.254781705530931
GATS8s,1.5491873464130994
GATS8v,1.1019070240471087
MATS1Z,0.21290871290871308
MATS1c,-0.41868462483234914
MATS1d,0.3871396895787142
MATS1i,-0.14248926141314555
MATS1m,0.20344588511244163
MATS1p,-0.023869017455477478
MATS1s,-0.14158253891140252
MATS1v,0.038780487705101944
MATS2Z,0.054460054460054516
MATS2c,-0.13916055701416516
MATS2d,0.023235402808573603
MATS2i,0.11035131416990968
MATS2m,0.05974408945186968
MATS2p,0.09473209462213127
MATS2s,0.17136886219243969
MATS2v,0.11563170730671496
MATS3Z,-0.02901807132576359
MATS3c,0.2188243345051569
MATS3d,0.061702626641651055
MATS3i,-0.07605422682282587
MATS3m,-0.021185739226837256
MATS3p,-0.06073297554238268
MATS3s,0.06150831605075877
MATS3v,0.02931266208008643
MATS4Z,-0.09377750931804986
MATS4c,-0.09146671217427371
MATS4d,-0.018045484508899135
MATS4i,0.0965419561681209
MATS4m,-0.09205690670978653
MATS4p,0.08264047854042482
MATS4s,-0.154468424650024
MATS4v,0.021796852853601646
MATS5Z,-0.08088341309817819
MATS5c,-0.11806928161482183
MATS5d,-0.09437919463087248
MATS5i,-0.11330490269310735
MATS5m,-0.0885822186304487
MATS5p,-0.12818518745759938
MATS5s,-0.04419192237017466
MATS5v,-0.17729668022279704
MATS6Z,0.0947137040887041
MATS6c,0.10153154468717514
MATS6d,-0.1096703506097561
MATS6i,-0.04700664599589545
MATS6m,0.09192190481673054
MATS6p,-0.004344982119694276
MATS6s,0.04389876123437939
MATS6v,-0.010956312965659576
MATS7Z,-0.0661093786093786
MATS7c,0.01265337026293028
MATS7d,-0.27169080284552855
MATS7i,-0.16478039046541187
MATS7m,-0.06973710909199302
MATS7p,-0.17471331333211043
MATS7s,-0.012882731071715187
MATS7v,-0.16772338869142342
MATS8Z,-0.1673859173859174
MATS8c,-0.03695478699407167
MATS8d,-0.22962860310421288
MATS8i,-0.0721232402534289
MATS8m,-0.16744147964131353
MATS8p,-0.16191723871250652
MATS8s,-0.09214639298141222
MATS8v,-0.13745093372903425
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.3179059980473666
SdssSe,0
SdsssP,0
SpAD_A,36.76132301860651
SpAD_D,260.4928984666294
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.204059301572379
SssNH2,0
SsssAs,0
SsssCH,0.6886355846350882
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1836
TMWC10,139.41812142547525
TSRW10,83.88786003961059
VE1_Dt,5.278358448268051
VE2_Dt,0.18851280172385895
VE3_Dt,2.693234566610687
VR1_Dt,172.40626837713677
VR2_Dt,6.1573667277548845
VR3_Dt,6.179473134245914
Xc-3dv,1.7306970735280054
Xc-4dv,0.07216878364870322
Xc-5dv,0.320559829949568
Xc-6dv,0.024056261216234408
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.21407617506269555
Xch-6d,0.4439295108390274
Xch-7d,0.8064891064634441
Xp-0dv,16.843552454853587
Xp-1dv,11.357067916161352
Xp-2dv,10.20727305047262
Xp-3dv,7.406467368018812
Xp-4dv,4.983401878460589
Xp-5dv,3.6894924348636153
Xp-6dv,2.7629854907150335
Xp-7dv,2.036171465186059
Xpc-4d,6.550725513046876
Xpc-5d,9.914990252248382
Xpc-6d,15.963378401795941
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.802984610521326
AATS0dv,7.420479302832244
AATS0pe,6.230480392156862
AATS0se,7.69175319607843
AATS1dv,6.418181818181818
AATS1pe,6.460943636363635
AATS1se,7.748833309090907
AATS2dv,6.289562289562289
AATS2pe,6.371820202020201
AATS2se,7.746399252525252
AATS3dv,5.274358974358975
AATS3pe,6.282732307692309
AATS3se,7.693712830769232
AATS4dv,4.319819819819819
AATS4pe,6.331061486486485
AATS4se,7.773789405405405
AATS5dv,3.697986577181208
AATS5pe,6.112948322147652
AATS5se,7.528383154362415
AATS6dv,3.177083333333333
AATS6pe,5.99326875
AATS6se,7.4820723624999985
AATS7dv,2.9861111111111107
AATS7pe,6.138863888888889
AATS7se,7.641843986111109
AATS8dv,2.3383838383838382
AATS8pe,6.200196212121212
AATS8se,7.772110287878787
AATSC0Z,9.986159169550172
AATSC0c,0.014842610668755411
AATSC0d,0.7566320645905419
AATSC0i,1.5671992255067562
AATSC0m,45.866649313341014
AATSC0p,0.28390953386957174
AATSC0s,1.945585255539048
AATSC0v,51.58442826598951
AATSC1Z,2.1261402956904702
AATSC1c,-0.006214372879380482
AATSC1d,0.29292230261088403
AATSC1i,-0.22330906012971144
AATSC1m,9.331381066694625
AATSC1p,-0.006776641619709282
AATSC1s,-0.2754609001478083
AATSC1v,2.0004692861439195
AATSC2Z,0.5438467722204752
AATSC2c,-0.0020655059682083933
AATSC2d,0.01758065079864392
AATSC2i,0.17294249410073517
AATSC2m,2.740261199433782
AATSC2p,0.026895344826657452
AATSC2s,0.3334127315401137
AATSC2v,5.964795510837133
AATSC3Z,-0.289779079052435
AATSC3c,0.0032479244019095444
AATSC3d,0.04668618578653182
AATSC3i,-0.11919212537324786
AATSC3m,-0.9717188715612367
AATSC3p,-0.017242670776749968
AATSC3s,0.11966967280139204
AATSC3v,1.5120769143554091
AATSC4Z,-0.9364771345740203
AATSC4c,-0.0013576047979538554
AATSC4d,-0.013653792200504994
AATSC4i,0.1513004789355863
AATSC4m,-4.222341856928728
AATSC4p,0.023462419741170356
AATSC4s,-0.3005314894454311
