DLiP-ID,C000DK
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,16.39740586310845
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.79188955399581
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,11.600939890232516
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.03506765985227
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.742710117925515
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,237.60499999999996
MaxEStateIndex,11.591170634920637
MinEStateIndex,-0.30692365835222946
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.4705882352941178
FpDensityMorgan3,2.0588235294117645
MaxPartialCharge,0.32318015812659284
MinPartialCharge,-0.30772005079397274
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.591170634920637
MinAbsEStateIndex,0.30692365835222946
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32318015812659284
MinAbsPartialCharge,0.30772005079397274
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,247.05123962
MZ,0.7901234567901236
Mi,1.1225804785807627
Mm,0.763750512647357
Mp,0.7316462630294966
Mv,0.6958772116305192
SZ,21.33333333333334
Si,30.309672921680594
Sm,20.62126384147864
Sp,19.75444910179641
Sv,18.78868471402402
nB,0
nC,12
nF,0
nH,10
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,12.946701660840217
AMW,9.150045911851851
IC0,1.7551201518045438
IC1,3.06934027978099
IC2,3.9582291686698787
IC3,4.606739354015321
IC4,4.680813428089396
IC5,4.754887502163469
MID,34.264244412905114
Mpe,0.9923021060275963
Mse,1.0194356774837472
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.33040000000003
SdO,11.591170634920637
SdS,0
Spe,26.7921568627451
SsF,0
SsI,0
Sse,27.524763292061177
StN,0
fMF,0.5555555555555556
nBr,0
nCl,1
AMID,2.0155437889944183
BIC0,0.3421765081018876
BIC1,0.5983955788053023
BIC2,0.7716924871553345
BIC3,0.89812539857844
BIC4,0.9125668076076094
BIC5,0.9270082166367787
CIC0,2.9997673503589244
CIC1,1.6855472223824783
CIC2,0.7966583334935895
CIC3,0.14814814814814703
CIC4,0.07407407407407263
CIC5,-8.881784197001252e-16
GGI1,3.5
GGI2,1.1111111111111116
GGI3,0.8125
GGI4,0.6533333333333334
GGI5,0.2916666666666667
GGI6,0.2824489795918367
GGI7,0.03125
GGI8,0.08163265306122447
GGI9,0.0625
JGI1,0.19444444444444445
JGI2,0.04830917874396137
JGI3,0.04062500000000001
JGI4,0.04083333333333334
JGI5,0.019444444444444445
JGI6,0.02172684458398744
JGI7,0.0026041666666666665
JGI8,0.009070294784580497
JGI9,0.010416666666666666
MIC0,20.774805606672174
MIC1,33.82157049616251
MIC2,41.03809102848137
MIC3,42.50682633234661
MIC4,43.54438188790217
MIC5,43.619048554568835
MPC2,23
MPC3,26
MPC4,31
MPC5,36
MPC6,28
MPC7,28
MPC8,26
MPC9,24
Mare,1.0005925925925925
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2183392477495049
RPCG,0.2293087903464899
SIC0,0.3691191749554466
SIC1,0.6455127021163894
SIC2,0.8324548513227472
SIC3,0.9688429751322739
SIC4,0.9844214875661371
SIC5,1.0000000000000002
SaaN,3.8599919468858865
SaaO,0
SaaS,0
Sare,27.015999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.742710117925515
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.38824409872268
TIC1,82.87218755408672
TIC2,106.87218755408672
TIC3,124.38196255841368
TIC4,126.38196255841368
TIC5,128.38196255841368
Vabc,208.13172787890957
WPol,20
apol,32.98992999999999
bpol,13.690069999999997
nRot,2
ABCGG,10.603681293267325
ATS0Z,942.0
ATS0d,92.0
ATS0i,4358.03969537189
ATS0m,3842.5887399999997
ATS0p,46.93853304849001
ATS0s,125.42196311537876
ATS0v,6843.344520343756
ATS1Z,824.0
ATS1d,110.0
ATS1i,4169.518893299801
ATS1m,3195.1184269999985
ATS1p,54.266239079999984
ATS1s,99.5761316872428
ATS1v,8017.781994986161
ATS2Z,1171.0
ATS2d,156.0
ATS2i,6554.101422102801
ATS2m,4482.735544999998
ATS2p,76.25514217999995
ATS2s,158.85493827160496
ATS2v,10873.678407078596
ATS3Z,1136.0
ATS3d,159.0
ATS3i,8685.536171800077
ATS3m,4150.616978000001
ATS3p,79.58576105139596
ATS3s,169.8518518518519
ATS3v,10887.848564501077
ATS4Z,912.0
ATS4d,131.0
ATS4i,7986.60459563482
ATS4m,3308.1685289999996
ATS4p,63.22388040364101
ATS4s,161.71193415637865
ATS4v,8582.064226054885
ATS5Z,830.0
ATS5d,110.0
ATS5i,6840.49646086919
ATS5m,3079.910647999999
ATS5p,50.270095472792
ATS5s,165.8086419753087
ATS5v,7327.915388318515
ATS6Z,714.0
ATS6d,95.0
ATS6i,5558.8342663790845
ATS6m,2618.237778
ATS6p,48.43371598339599
ATS6s,133.92181069958846
ATS6v,6789.951356074187
ATS7Z,710.0
ATS7d,87.0
ATS7i,4597.779054715496
ATS7m,2705.903322000001
ATS7p,48.071459949396015
ATS7s,83.89506172839505
ATS7v,6515.9499893204065
ATS8Z,519.0
ATS8d,76.0
ATS8i,4600.073141992487
ATS8m,1861.3620939999992
ATS8p,45.09676931939599
ATS8s,74.2551440329218
ATS8v,5730.400034328158
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.39573883647800223
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.6390532544378695
MAXdO,11.591170634920637
MID_C,24.692659047000046
MID_N,6.039567928086852
MID_O,1.7731990403334783
MID_X,1.7588183974847436
MID_h,9.571585365905072
MINdO,11.591170634920637
MPC10,24
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.198497031265826
MWC04,6.018593214496234
MWC05,6.812345094177479
MWC06,7.633853559681768
MWC07,8.433159195806228
MWC08,9.254070134837509
MWC09,10.056251557087757
MWC10,10.876442131527824
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3790000000000013
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.293419278846481
SRW07,0.0
SRW08,7.803435056952168
SRW09,0.0
SRW10,9.348100311680668
SaaCH,13.522645703929975
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9976958977993136
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.30692365835222946
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.370487134668682
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9046197992838456
VE1_D,4.0672896251883675
VE2_A,0.2296835176049321
VE2_D,0.23925233089343337
VE3_A,1.892788667074432
VE3_D,1.9336050889231442
VR1_A,81.86869623539326
VR1_D,78.68643011139963
VR2_A,4.815805660905486
VR2_D,4.628613535964684
VR3_A,4.935744949508694
VR3_D,4.8960989660962975
WPath,592
Xc-3d,0.9855985596534887
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.237183443017882
Xp-2d,7.206509738753688
Xp-3d,5.331577866097169
Xp-4d,4.221955668606844
Xp-5d,3.3342205796403204
Xp-6d,1.6807400873895473
Xp-7d,1.1448958778456497
ZMIC0,54.544022393285964
ZMIC1,39.16903706267815
ZMIC2,27.23520093986828
ZMIC3,24.174214826353314
ZMIC4,22.74575464004633
ZMIC5,22.54168889914533
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.784189633918261
piPC3,4.204692619390966
piPC4,4.700480365792417
piPC5,5.169062530690774
piPC6,4.883275295376276
piPC7,5.029620594007336
piPC8,5.192262165207532
piPC9,5.154013876941603
AATS0Z,34.888888888888886
AATS0d,3.4074074074074074
AATS0i,161.4088776063663
AATS0m,142.31810148148148
AATS0p,1.7384641869811115
AATS0s,4.645257893162176
AATS0v,253.45720445717615
AATS1Z,29.428571428571427
AATS1d,3.9285714285714284
AATS1i,148.91138904642145
AATS1m,114.11137239285709
AATS1p,1.9380799671428566
AATS1s,3.5562904174015286
AATS1v,286.3493569637915
AATS2Z,27.232558139534884
AATS2d,3.627906976744186
AATS2i,152.4209633047163
AATS2m,104.24966383720925
AATS2p,1.7733753995348827
AATS2s,3.694300890037325
AATS2v,252.87624202508363
AATS3Z,21.037037037037038
AATS3d,2.9444444444444446
AATS3i,160.84326244074217
AATS3m,76.86327737037038
AATS3p,1.473810389840666
AATS3s,3.1454046639231836
AATS3v,201.62682526853845
AATS4Z,18.612244897959183
AATS4d,2.673469387755102
AATS4i,162.9919305231596
AATS4m,67.51364344897958
AATS4p,1.2902832735436942
AATS4s,3.300243554211809
AATS4v,175.1441678786711
AATS5Z,20.24390243902439
AATS5d,2.682926829268293
AATS5i,166.84137709437047
AATS5m,75.119771902439
AATS5p,1.2260998895802926
AATS5s,4.044113218909968
AATS5v,178.72964361752477
AATS6Z,21.0
AATS6d,2.7941176470588234
AATS6i,163.49512548173777
AATS6m,77.00699347058824
AATS6p,1.4245210583351762
AATS6s,3.9388767852820137
AATS6v,199.7044516492408
AATS7Z,23.666666666666668
AATS7d,2.9
AATS7i,153.25930182384988
AATS7m,90.19677740000003
AATS7p,1.6023819983132006
AATS7s,2.7965020576131683
AATS7v,217.1983329773469
AATS8Z,17.3
AATS8d,2.533333333333333
AATS8i,153.33577139974958
AATS8m,62.0454031333333
AATS8p,1.5032256439798664
AATS8s,2.4751714677640604
AATS8v,191.01333447760527
AMID_C,1.452509355705885
AMID_N,0.35526870165216773
AMID_O,0.10430582590196931
AMID_X,0.10345990573439667
AMID_h,0.5630344332885336
ATS0dv,229.60493827160494
ATS0pe,175.97400000000002
ATS0se,213.70308100000003
ATS1dv,229.11111111111111
ATS1pe,186.62300000000005
ATS1se,221.10449000000003
ATS2dv,286.66666666666663
ATS2pe,285.1708000000001
ATS2se,340.41369600000013
ATS3dv,252.66666666666666
ATS3pe,349.3305000000001
ATS3se,426.5909319999999
ATS4dv,223.11111111111111
ATS4pe,308.85609999999997
ATS4se,381.14906600000006
ATS5dv,207.11111111111111
ATS5pe,268.88890000000004
ATS5se,329.87619799999993
ATS6dv,177.11111111111111
ATS6pe,224.5172
ATS6se,274.365774
ATS7dv,115.77777777777777
ATS7pe,185.72930000000002
ATS7se,228.11408800000004
ATS8dv,93.11111111111111
ATS8pe,178.64900000000003
ATS8se,222.09006200000005
ATSC0Z,335.1851851851851
ATSC0c,0.544704906201327
ATSC0d,13.62962962962963
ATSC0i,43.85575307855293
ATSC0m,1570.5008465185183
ATSC0p,6.6298115149751835
ATSC0s,36.451221302082445
ATSC0v,1306.0230129042025
ATSC1Z,-2.1179698216735185
ATSC1c,-0.4445302911892737
ATSC1d,0.45816186556927235
ATSC1i,-5.379581740335681
ATSC1m,-7.552870204389663
ATSC1p,0.06726545531536478
ATSC1s,-3.0195259471679625
ATSC1v,32.770676084773484
ATSC2Z,-14.887517146776386
ATSC2c,0.41725559721598404
ATSC2d,-5.410150891632373
ATSC2i,-6.605518465744721
ATSC2m,-78.60810404801099
ATSC2p,-1.2838295040245529
ATSC2s,6.430187034454956
ATSC2v,-385.18002316910395
ATSC3Z,-139.2592592592592
ATSC3c,-0.3864644153740858
ATSC3d,-2.8518518518518516
ATSC3i,-7.869004608640286
ATSC3m,-650.3591759259258
ATSC3p,-1.3938552419677037
ATSC3s,-12.930357273902462
ATSC3v,-402.54492314651
ATSC4Z,-25.262002743484228
ATSC4c,0.1998467320255773
ATSC4d,-1.068587105624142
ATSC4i,-13.46414289867695
ATSC4m,-119.75069075582984
ATSC4p,-2.075033591409152
ATSC4s,8.46296474010181
ATSC4v,-185.66005120332613
ATSC5Z,44.79286694101509
ATSC5c,-0.0747978193994934
ATSC5d,2.4142661179698224
ATSC5i,-0.06509170233026884
ATSC5m,217.90572632373113
ATSC5p,1.3580738202530143
ATSC5s,-11.034299093303765
ATSC5v,305.7362382164674
ATSC6Z,-62.60356652949246
ATSC6c,-0.028190345563885978
ATSC6d,-0.5336076817558296
ATSC6i,20.669743621978927
ATSC6m,-285.61486924554185
ATSC6p,1.7725754877387285
ATSC6s,-10.039141169428449
ATSC6v,115.45359058690948
ATSC7Z,71.0534979423868
ATSC7c,0.04688781535051916
ATSC7d,-1.403292181069959
ATSC7i,3.7683200234423238
ATSC7m,318.5627763868312
ATSC7p,-0.6998362555423537
ATSC7s,-1.543494323295843
ATSC7v,-42.710862970827435
ATSC8Z,-34.613168724279845
ATSC8c,-0.009151955809193306
ATSC8d,-0.4773662551440327
ATSC8i,-11.418003255596922
ATSC8m,-168.2797765761316
ATSC8p,-1.7542429308560568
ATSC8s,1.2209470728327978
ATSC8v,-339.0264766014261
AXp-0d,0.7110338629300311
AXp-1d,0.4576213023898823
AXp-2d,0.3133265103805951
AXp-3d,0.20506068715758344
AXp-4d,0.13619211834215625
AXp-5d,0.09261723832334223
AXp-6d,0.06002643169248383
AXp-7d,0.04088913849448749
GATS1Z,0.5582202052091556
GATS1c,1.8066794076778812
GATS1d,0.953804347826087
GATS1i,1.2520494452541697
GATS1m,0.5604154766848999
GATS1p,0.7976175557066574
GATS1s,0.5921759114262527
GATS1v,0.7780939653898542
GATS2Z,0.6963176153154312
GATS2c,0.5643677803710695
GATS2d,1.3308897876643075
GATS2i,1.1854997697459337
GATS2m,0.7022015241725192
GATS2p,0.9639207794728601
GATS2s,0.5429849515930784
GATS2v,1.0210037200086304
GATS3Z,1.1527624309392268
GATS3c,1.4346626921377827
GATS3d,1.077445652173913
GATS3i,1.0878679827982494
GATS3m,1.151418103368539
GATS3p,1.0361399969003229
GATS3s,1.1277908178660974
GATS3v,1.0768514244611658
GATS4Z,0.9878182433194275
GATS4c,1.0973854462003834
GATS4d,1.0316659272404616
GATS4i,1.0976355065889762
GATS4m,0.9900212782553858
GATS4p,1.1342538223166823
GATS4s,0.9199705725591799
GATS4v,1.074402398133168
GATS5Z,0.6829861204689397
GATS5c,1.5762836441435761
GATS5d,0.9072773064687168
GATS5i,0.9533332742659245
GATS5m,0.6817368933892561
GATS5p,0.7591741325895968
GATS5s,2.3292737016367693
GATS5v,0.7698582682114861
GATS6Z,1.0528859278518041
GATS6c,1.14520449403468
GATS6d,1.0660166240409208
GATS6i,0.5899533973096924
GATS6m,1.0475658382745854
GATS6p,0.7262152624056816
GATS6s,2.148590395783459
GATS6v,0.8446007766143496
GATS7Z,0.7020000000000003
GATS7c,0.40641701534768954
GATS7d,0.9855978260869567
GATS7i,0.8452098831384834
GATS7m,0.7132433212095856
GATS7p,1.0890092607372754
GATS7s,0.5861252500977783
GATS7v,1.0480637191898978
GATS8Z,1.0071049723756909
GATS8c,0.2793675195286301
GATS8d,0.6994565217391304
GATS8i,1.1088225787486001
GATS8m,1.0155700647783936
GATS8p,1.2616361274868424
GATS8s,0.21927179394180893
GATS8v,1.3072393663546447
MATS1Z,-0.006093133385951047
MATS1c,-0.7869475829590774
MATS1d,0.03241459627329188
MATS1i,-0.11828445430514868
MATS1m,-0.004637453622576763
MATS1p,0.009783553797724083
MATS1s,-0.0798789623710842
MATS1v,0.0241958177488481
MATS2Z,-0.027888988821791052
MATS2c,0.4809901610848389
MATS2d,-0.2492416582406471
MATS2i,-0.09457484682168223
MATS2m,-0.03142855801052062
MATS2p,-0.12159101366700956
MATS2s,0.11076609113433496
MATS2v,-0.18518603536131406
MATS3Z,-0.20773480662983423
MATS3c,-0.3547465893681942
MATS3d,-0.1046195652173913
MATS3i,-0.08971462187122398
MATS3m,-0.2070547040352255
MATS3p,-0.10512027670917287
MATS3s,-0.1773652131809882
MATS3v,-0.1541109609743289
MATS4Z,-0.04152892096064947
MATS4c,0.20216382594895752
MATS4d,-0.04320097604259093
MATS4i,-0.16916862657240916
MATS4m,-0.042015306546561784
MATS4p,-0.17246129153266537
MATS4s,0.1279316883984848
MATS4v,-0.07833129752145757
MATS5Z,0.0880043120873198
MATS5c,-0.0904289644160987
MATS5d,0.11664899257688233
MATS5i,-0.0009774149200322021
MATS5m,0.0913714203102813
MATS5p,0.13489694152602583
MATS5s,-0.19934831775841388
MATS5v,0.15416152422150461
MATS6Z,-0.14831979200519993
MATS6c,-0.041098309624356635
MATS6d,-0.031090153452685402
MATS6i,0.3742771932565942
MATS6m,-0.14442004818595228
MATS6p,0.2123187774460425
MATS6s,-0.21871034437747175
MATS6v,0.07020070304694881
MATS7Z,0.1907845303867403
MATS7c,0.07747136722111728
MATS7d,-0.09266304347826089
MATS7i,0.07733279633856414
MATS7m,0.18255736657749547
MATS7p,-0.09500309753383328
MATS7s,-0.03810969403340396
MATS7v,-0.029432694748820844
MATS8Z,-0.09293922651933707
MATS8c,-0.015121509159364183
MATS8d,-0.03152173913043477
MATS8i,-0.23431824124946263
MATS8m,-0.0964353500695376
MATS8p,-0.2381392946397151
MATS8s,0.030145831231359617
MATS8v,-0.2336282178234975
MAXaaN,3.8599919468858865
MAXsCl,5.742710117925515
MINaaN,3.8599919468858865
MINsCl,5.742710117925515
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.80179947429715
SpAD_D,143.70006714167312
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,281
TMWC10,103.70205252667722
TSRW10,48.915684964485216
VE1_Dt,4.056683577531937
VE2_Dt,0.2386284457371728
VE3_Dt,1.9309940380451047
VR1_Dt,79.57566738404027
VR2_Dt,4.680921610825898
VR3_Dt,4.907336611050832
Xc-3dv,0.4066799394792632
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,9.608157458508511
Xp-1dv,5.352852775142306
Xp-2dv,3.758341680629491
Xp-3dv,2.2922557410743916
Xp-4dv,1.387896282311082
Xp-5dv,0.9129615642782949
Xp-6dv,0.363460878252045
Xp-7dv,0.1784597758865847
Xpc-4d,1.554634153382338
Xpc-5d,2.258286610874937
Xpc-6d,2.9603975324871463
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.5575517380066
AATS0dv,8.503886602652035
AATS0pe,6.517555555555556
AATS0se,7.914928925925927
AATS1dv,8.182539682539682
AATS1pe,6.665107142857145
AATS1se,7.89658892857143
AATS2dv,6.666666666666666
AATS2pe,6.631879069767444
AATS2se,7.916597581395352
AATS3dv,4.679012345679012
AATS3pe,6.469083333333335
AATS3se,7.899832074074072
AATS4dv,4.553287981859411
AATS4pe,6.303185714285713
AATS4se,7.77855236734694
AATS5dv,5.051490514905149
AATS5pe,6.558265853658537
AATS5se,8.045760926829267
AATS6dv,5.209150326797386
AATS6pe,6.603447058823529
AATS6se,8.069581588235295
AATS7dv,3.859259259259259
AATS7pe,6.190976666666668
AATS7se,7.603802933333335
AATS8dv,3.1037037037037036
AATS8pe,5.954966666666667
AATS8se,7.4030020666666685
AATSC0Z,12.414266117969818
AATSC0c,0.020174255785234334
AATSC0d,0.50480109739369
AATSC0i,1.6242871510575159
AATSC0m,58.16669801920438
AATSC0p,0.2455485746287105
AATSC0s,1.350045233410461
AATSC0v,48.37122270015565
AATSC1Z,-0.0756417793454828
AATSC1c,-0.015876081828188345
AATSC1d,0.016362923770331154
AATSC1i,-0.19212791929770287
AATSC1m,-0.269745364442488
AATSC1p,0.0024023376898344565
AATSC1s,-0.1078402123988558
AATSC1v,1.17038128874191
AATSC2Z,-0.3462213289947997
AATSC2c,0.009703618539906606
AATSC2d,-0.1258174625961017
AATSC2i,-0.15361670850569117
AATSC2m,-1.8280954429769998
AATSC2p,-0.02985650009359425
AATSC2s,0.1495392333594176
AATSC2v,-8.957674957421021
AATSC3Z,-2.578875171467763
AATSC3c,-0.0071567484328534416
AATSC3d,-0.05281207133058984
AATSC3i,-0.1457223075674127
AATSC3m,-12.0436884430727
AATSC3p,-0.025812134110513033
AATSC3s,-0.23945106062782337
AATSC3v,-7.454535613824259
AATSC4Z,-0.5155510763976373
AATSC4c,0.004078504735215863
AATSC4d,-0.02180790011477841
AATSC4i,-0.27477842650361123
AATSC4m,-2.44389164807816
AATSC4p,-0.04234762431447248
AATSC4s,0.17271356612452674
AATSC4v,-3.7889806368025742
AATSC5Z,1.092508949780856
AATSC5c,-0.0018243370585242292
