DLiP-ID,C000XR
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,34.4887958498188
SMR_VSA8,0.0
SMR_VSA9,45.82076991027486
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.9546640696475
NHOHCount,3
PEOE_VSA1,33.94732198297561
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,21.3293926238326
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,360.08451747199996
NumHDonors,3
PEOE_VSA10,11.146471633339239
PEOE_VSA11,28.260346033394498
PEOE_VSA12,17.248535499851716
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.63937925330069
SlogP_VSA2,36.648974808354716
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.92781405846835
EState_VSA2,39.7275391081171
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,39.52849382921743
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.627739798453494
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.6389077853363565
VSA_EState9,65.69442554799697
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5500000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,344.1900000000001
MaxEStateIndex,12.526981056311412
MinEStateIndex,-0.5953287981859405
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.5384615384615385
FpDensityMorgan3,2.1538461538461537
MaxPartialCharge,0.2105814975392412
MinPartialCharge,-0.5042543187379496
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.526981056311412
MinAbsEStateIndex,0.07751538958609627
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042543187379496
MinAbsPartialCharge,0.2105814975392412
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.0845174720004
MZ,0.746031746031746
Mi,1.118985851260835
Mm,0.7142619265673132
Mp,0.6721512403763901
Mv,0.6679289348957577
SZ,31.333333333333336
Si,46.997405752955075
Sm,29.999000915827157
Sp,28.230352095808385
Sv,28.05301526562182
nB,0
nC,18
nF,0
nH,16
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,19.87258804150912
AMW,8.573440892190487
IC0,1.5099686126368168
IC1,3.260201350835078
IC2,4.02210611273984
IC3,4.439005517604767
IC4,4.665428731993503
IC5,4.909825458338512
MID,52.428485860692724
Mpe,1.0141923436041083
Mse,1.041618978254084
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.5704
SdO,12.526981056311412
SdS,0
Spe,42.59607843137255
SsF,0
SsI,0
Sse,43.747997086671525
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,2.0164802254112586
BIC0,0.26488633987856924
BIC1,0.5719210292602176
BIC2,0.7055782205607544
BIC3,0.7787128251664632
BIC4,0.8184331319470377
BIC5,0.8613064432053325
CIC0,3.882348810141944
CIC1,2.132116071943683
CIC2,1.370211310038921
CIC3,0.9533119051739938
CIC4,0.7268886907852581
CIC5,0.482491964440249
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.8125
GGI4,2.724444444444445
GGI5,1.2638888888888888
GGI6,0.7085714285714287
GGI7,0.5225694444444444
GGI8,0.328042328042328
GGI9,0.20687500000000003
JGI1,0.1964285714285714
JGI2,0.09756097560975614
JGI3,0.05625
JGI4,0.056759259259259266
JGI5,0.032407407407407406
JGI6,0.022857142857142857
JGI7,0.01935442386831275
JGI8,0.014262709914883825
JGI9,0.011493055555555558
MIC0,14.11741865902315
MIC1,30.564349972448092
MIC2,39.715588067686184
MIC3,43.340228312786806
MIC4,45.00403498875506
MIC5,45.7743392698632
MPC2,41
MPC3,59
MPC4,79
MPC5,102
MPC6,115
MPC7,131
MPC8,143
MPC9,163
Mare,1.0304761904761905
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1330557653651129
RPCG,0.07742715049605095
SIC0,0.2800222046013571
SIC1,0.6046011566498316
SIC2,0.7458956506805888
SIC3,0.8232092381752381
SIC4,0.8651992021621978
SIC5,0.910522336388793
SaaN,0
SaaO,5.6389077853363565
SaaS,0
Sare,43.28
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,30.42456280584659
SsSH,0
SssO,15.091715246934402
SssS,0
StCH,0
StsC,0
TIC0,63.41868173074631
TIC1,136.92845673507327
TIC2,168.92845673507327
TIC3,186.4382317394002
TIC4,195.94800674372712
TIC5,206.2126692502175
Vabc,299.34496016393757
WPol,50
apol,47.14468799999999
bpol,23.863312
nRot,4
ABCGG,16.540059269348742
ATS0Z,1176.0
ATS0d,154.0
ATS0i,6724.591128427985
ATS0m,4660.755210000001
ATS0p,62.45963847758401
ATS0s,280.55555555555554
ATS0v,9851.770358097674
ATS1Z,1254.0
ATS1d,189.0
ATS1i,6414.975588776148
ATS1m,4819.966924000002
ATS1p,76.77485998800002
ATS1s,184.83333333333337
ATS1v,12146.641357592278
ATS2Z,1839.0
ATS2d,296.0
ATS2i,10691.715484865488
ATS2m,7064.492057000001
ATS2p,109.31623542764103
ATS2s,279.0555555555555
ATS2v,17469.99893318265
ATS3Z,2375.0
ATS3d,331.0
ATS3i,11944.24932351885
ATS3m,9145.823910000003
ATS3p,128.69805259884902
ATS3s,413.1388888888888
ATS3v,20831.2327465937
ATS4Z,2450.0
ATS4d,320.0
ATS4i,14571.053573723242
ATS4m,9231.728408000003
ATS4p,134.89243684369796
ATS4s,504.9166666666668
ATS4v,21359.54009627054
ATS5Z,2130.0
ATS5d,306.0
ATS5i,16855.42868983409
ATS5m,7714.202731000001
ATS5p,132.818158400792
ATS5s,511.5555555555557
ATS5v,19967.942184113283
ATS6Z,1706.0
ATS6d,264.0
ATS6i,15669.016060603433
ATS6m,6090.432590999998
ATS6p,117.27389958988601
ATS6s,394.8888888888889
ATS6v,16983.670441234794
ATS7Z,1440.0
ATS7d,223.0
ATS7i,13978.299520404327
ATS7m,5182.329702999998
ATS7p,97.94916532698001
ATS7s,327.11111111111126
ATS7v,14263.152167584372
ATS8Z,1257.0
ATS8d,183.0
ATS8i,10479.091039717841
ATS8m,4569.225759000002
ATS8p,79.690400091641
ATS8s,297.8333333333332
ATS8v,11796.202465098124
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.12376288133863891
JGI10,0.010313573444886577
JGT10,0.5176871193457758
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,3.8058029301924736
MAXdO,12.526981056311412
MID_C,37.51095996434236
MID_N,0.0
MID_O,14.917525896350364
MID_X,0.0
MID_h,14.917525896350364
MINdO,12.526981056311412
MPC10,169
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.82600010738045
MWC04,6.739336627357174
MWC05,7.64826303090192
MWC06,8.566554620953962
MWC07,9.481664377815145
MWC08,10.402534074265823
MWC09,11.320929259319332
MWC10,12.243594801567104
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.602600000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.976348070447749
SRW07,0.0
SRW08,8.65956043270316
SRW09,0.0
SRW10,10.398092326774568
SaaCH,5.5141320756697745
SaaNH,0
SaaSe,0
SaaaC,-0.4959859483917022
SaasC,-0.6958575239094698
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.9242066337219104
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.258699136125505
VE1_D,5.018465384545893
VE2_A,0.1637961206202117
VE2_D,0.19301789940561126
VE3_A,2.4044751915679976
VE3_D,2.5686356317055528
VR1_A,244.18516624790655
VR1_D,155.98184762810587
VR2_A,9.391737163381022
VR2_D,5.999301831850226
VR3_A,6.453438260583465
VR3_D,6.00525108414817
WPath,1578
Xc-3d,1.8756641018257565
Xc-4d,0.0
Xc-5d,0.680520650686611
Xc-6d,0.0
Xp-0d,19.007707210578264
Xp-1d,12.421452615420643
Xp-2d,11.031156269856153
Xp-3d,10.120896344910845
Xp-4d,8.698525286290655
Xp-5d,6.793698036366651
Xp-6d,4.67910145921614
Xp-7d,3.399184959443027
ZMIC0,94.22930113743197
ZMIC1,59.304102336672955
ZMIC2,38.92159022967929
ZMIC3,31.574770899556803
ZMIC4,28.23681937807132
ZMIC5,26.203709289761672
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.3694478524670215
piPC3,5.075173815233827
piPC4,5.740194760687756
piPC5,6.376833234766984
piPC6,6.822367583108605
piPC7,7.290697814093275
piPC8,7.721781392403848
piPC9,8.193807297624321
AATS0Z,28.0
AATS0d,3.6666666666666665
AATS0i,160.10931258161867
AATS0m,110.97036214285717
AATS0p,1.4871342494662858
AATS0s,6.6798941798941796
AATS0v,234.5659609070875
AATS1Z,28.5
AATS1d,4.295454545454546
AATS1i,145.79489974491244
AATS1m,109.54470281818186
AATS1p,1.7448831815454549
AATS1s,4.200757575757577
AATS1v,276.0600308543699
AATS2Z,26.271428571428572
AATS2d,4.228571428571429
AATS2i,152.73879264093554
AATS2m,100.92131510000002
AATS2p,1.5616605061091575
AATS2s,3.9865079365079357
AATS2v,249.57141333118074
AATS3Z,29.6875
AATS3d,4.1375
AATS3i,149.30311654398562
AATS3m,114.32279887500003
AATS3p,1.6087256574856128
AATS3s,5.16423611111111
AATS3v,260.39040933242126
AATS4Z,25.789473684210527
AATS4d,3.3684210526315788
AATS4i,153.37951130234993
AATS4m,97.17608850526318
AATS4p,1.4199203878283997
AATS4s,5.314912280701756
AATS4v,224.83726417126883
AATS5Z,20.09433962264151
AATS5d,2.8867924528301887
AATS5i,159.01347820598198
AATS5m,72.77549746226416
AATS5p,1.2530014943470942
AATS5s,4.825995807127884
AATS5v,188.37681305767248
AATS6Z,17.408163265306122
AATS6d,2.693877551020408
AATS6i,159.8879189857493
AATS6m,62.147271336734676
AATS6p,1.1966724447947552
AATS6s,4.029478458049887
AATS6v,173.30275960443666
AATS7Z,16.74418604651163
AATS7d,2.5930232558139537
AATS7i,162.53836651632938
AATS7m,60.2596477093023
AATS7p,1.1389437828718605
AATS7s,3.803617571059433
AATS7v,165.8506065998183
AATS8Z,19.045454545454547
AATS8d,2.772727272727273
AATS8i,158.77410666239155
AATS8m,69.23069331818185
AATS8p,1.207430304418803
AATS8s,4.51262626262626
AATS8v,178.7303403802746
AMID_C,1.4427292293977831
AMID_N,0.0
AMID_O,0.5737509960134756
AMID_X,0.0
AMID_h,0.5737509960134756
ATS0dv,470.0
ATS0pe,289.15379999999993
ATS0se,350.0384399999999
ATS1dv,447.0
ATS1pe,304.93800000000005
ATS1se,361.99758399999985
ATS2dv,678.0
ATS2pe,480.83550000000014
ATS2se,578.0424200000001
ATS3dv,878.0
ATS3pe,574.8019999999998
ATS3se,680.9864639999998
ATS4dv,798.0
ATS4pe,673.7876
ATS4se,806.5782559999998
ATS5dv,618.0
ATS5pe,727.0815
ATS5se,886.0024360000001
ATS6dv,471.0
ATS6pe,642.3887
ATS6se,791.588652
ATS7dv,410.0
ATS7pe,555.3621
ATS7se,689.078884
ATS8dv,365.0
ATS8pe,437.4177000000001
ATS8se,536.2686359999999
ATSC0Z,334.4761904761905
ATSC0c,2.4252446079765484
ATSC0d,30.57142857142857
ATSC0i,56.54795025911386
ATSC0m,1569.5870879999998
ATSC0p,9.540076415266283
ATSC0s,98.95767195767196
ATSC0v,1916.1560358549466
ATSC1Z,-4.022675736961469
ATSC1c,-1.0111718546071295
ATSC1d,20.020408163265294
ATSC1i,-1.9841786612466894
ATSC1m,-12.274931999999893
ATSC1p,-0.11477533931820412
ATSC1s,-20.000629881582263
ATSC1v,76.82666597290029
ATSC2Z,90.30158730158726
ATSC2c,-0.8053808292086603
ATSC2d,9.714285714285715
ATSC2i,20.14094648638415
ATSC2m,453.75486900000004
ATSC2p,4.174989629499286
ATSC2s,-12.633156966490304
ATSC2v,1108.4704598575618
ATSC3Z,61.235827664399096
ATSC3c,0.6935675896908624
ATSC3d,-9.897959183673468
ATSC3i,-8.754974183934275
ATSC3m,275.7641770000005
ATSC3p,-1.4226077756197344
ATSC3s,5.269778281683037
ATSC3v,-96.73142336773586
ATSC4Z,-37.69614512471656
ATSC4c,0.032225165893782035
ATSC4d,-19.6734693877551
ATSC4i,-24.89857196259859
ATSC4m,-200.21292999999963
ATSC4p,-4.501006057764692
ATSC4s,21.89336104812295
ATSC4v,-862.8535322949621
ATSC5Z,-182.0589569160998
ATSC5c,0.02715153888610909
ATSC5d,-9.918367346938776
ATSC5i,-0.32960494720251193
ATSC5m,-857.6681199999997
ATSC5p,-0.7800795321871024
ATSC5s,-6.041320231796426
ATSC5v,-714.3834506965811
ATSC6Z,-94.92063492063491
ATSC6c,-0.13469242501045686
ATSC6d,1.7142857142857124
ATSC6i,-7.018399660774339
ATSC6m,-444.6292380000001
ATSC6p,-1.3465816111894287
ATSC6s,-28.377425044091712
ATSC6v,-414.8027570054488
ATSC7Z,43.21541950113379
ATSC7c,-0.255480118716545
ATSC7d,0.8775510204081622
ATSC7i,9.71740782067029
ATSC7m,219.3696239999997
ATSC7p,2.0745089436035102
ATSC7s,-18.42655580750819
ATSC7v,570.5876555357186
ATSC8Z,-16.79591836734694
ATSC8c,0.11404501325484395
ATSC8d,-10.46938775510204
ATSC8i,-15.814967662695693
ATSC8m,-87.40396700000002
ATSC8p,-2.651980228392305
ATSC8s,4.098261526832951
ATSC8v,-412.6914338752315
AXp-0d,0.7310656619453179
AXp-1d,0.44362330769359437
AXp-2d,0.26905259194771103
AXp-3d,0.17154061601543805
AXp-4d,0.1101079150163374
AXp-5d,0.06660488270947697
AXp-6d,0.040687838775792524
AXp-7d,0.025947976789641426
GATS1Z,0.7243347483951128
GATS1c,1.3123378601138436
GATS1d,0.518160577740017
GATS1i,1.1351855077388502
GATS1m,0.7239514135197831
GATS1p,1.0831785099628455
GATS1s,0.9275085912323252
GATS1v,0.872993482138239
GATS2Z,0.6899487471526196
GATS2c,1.1757274661505626
GATS2d,0.9675233644859813
GATS2i,0.8296688821269833
GATS2m,0.679266128384825
GATS2p,0.7612022950295972
GATS2s,0.7641053574292894
GATS2v,0.5880360073925702
GATS3Z,0.6933415788724373
GATS3c,0.9526023761682259
GATS3d,1.3746495327102803
GATS3i,1.1483544766116214
GATS3m,0.6954132309230938
GATS3p,1.1027696187159401
GATS3s,0.9248079352242953
GATS3v,0.8940466391692471
GATS4Z,0.9219285757103465
GATS4c,1.1173289306997518
GATS4d,1.3199458927693064
GATS4i,1.2177377969899112
GATS4m,0.9253669632399257
GATS4p,1.1981678034752132
GATS4s,0.9205261891562571
GATS4v,1.082630230604149
GATS5Z,1.1928395098207762
GATS5c,1.0789376180834573
GATS5d,1.1007317933345089
GATS5i,0.9769992886500349
GATS5m,1.1905087466911857
GATS5p,0.9921357585292697
GATS5s,1.154902124469992
GATS5v,1.0781551206121511
GATS6Z,1.1188527090790756
GATS6c,0.9350733257974584
GATS6d,0.9374165554072097
GATS6i,1.0159599294411172
GATS6m,1.1196863754626623
GATS6p,1.0325343162845328
GATS6s,1.209720938581282
GATS6v,1.0922812632811019
GATS7Z,0.9884772143349048
GATS7c,0.8939755187919487
GATS7d,0.8810856335579221
GATS7i,0.8577426801527716
GATS7m,0.9846126109514707
GATS7p,0.8551070297387704
GATS7s,1.1352274973919119
GATS7v,0.8835718487694308
GATS8Z,1.0122113791675296
GATS8c,0.8903626659115035
GATS8d,1.2192013593882753
GATS8i,1.1471727965139258
GATS8m,1.0164450478730178
GATS8p,1.1510684129099173
GATS8s,1.103541665654027
GATS8v,1.1240357139035262
MATS1Z,-0.011480120107682802
MATS1c,-0.39798439068990854
MATS1d,0.6251062022090056
MATS1i,-0.03349349911748318
MATS1m,-0.007465008240087182
MATS1p,-0.011484004285834218
MATS1s,-0.1929260254796265
MATS1v,0.038271697826316974
MATS2Z,0.16198747152619583
MATS2c,-0.1992493853757571
MATS2d,0.1906542056074767
MATS2i,0.21370479100403492
MATS2m,0.1734551229947427
MATS2p,0.2625758608904866
MATS2s,-0.07659733732556277
MATS2v,0.3470919191702423
MATS3Z,0.09611688496583144
MATS3c,0.15013866370019524
MATS3d,-0.1699766355140187
MATS3i,-0.08128254738684708
MATS3m,0.09223839443625714
MATS3p,-0.07828753667058694
MATS3s,0.027957747420199935
MATS3v,-0.02650305941572374
MATS4Z,-0.04982615993286177
MATS4c,0.00587442413062983
MATS4d,-0.2845056566650271
MATS4i,-0.19466293047476638
MATS4m,-0.05639393365426501
MATS4p,-0.2085851707077542
MATS4s,0.09781121520048852
MATS4v,-0.19908195409137378
MATS5Z,-0.21567026260368763
MATS5c,0.004435905921305565
MATS5d,-0.12854875683301006
MATS5i,-0.002309512299366887
MATS5m,-0.21650965857607885
MATS5p,-0.03239891412529506
MATS5s,-0.02418943989411447
MATS5v,-0.14772157818866574
MATS6Z,-0.12162382037097297
MATS6c,-0.023801856857912335
MATS6d,0.02403204272363148
MATS6i,-0.05319177008398294
MATS6m,-0.12140478803065038
MATS6p,-0.06049284928912817
MATS6s,-0.12289854186876055
MATS6v,-0.09277564395525553
MATS7Z,0.06309927424908619
MATS7c,-0.05144609326954762
MATS7d,0.014018691588785033
MATS7i,0.08392365725716885
MATS7m,0.06825616956056695
MATS7p,0.10619750101391941
MATS7s,-0.09093802884501803
MATS7v,0.1454260938947385
MATS8Z,-0.031955373783392006
MATS8c,0.029924445190104874
MATS8d,-0.2179269328802039
MATS8i,-0.17797409604929612
MATS8m,-0.035436521297840404
MATS8p,-0.176898350520926
MATS8s,0.026354546912746104
MATS8v,-0.13705659489248714
MAXaaO,5.6389077853363565
MAXsOH,10.413113557151256
MAXssO,5.0435373659462766
MINaaO,5.6389077853363565
MINsOH,9.693880920425347
MINssO,5.009406758915687
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.12520472042328
SpAD_D,251.60744069104925
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1056
TMWC10,131.1633508326916
TSRW10,61.47521479927778
VE1_Dt,5.0736381004755176
VE2_Dt,0.19513992694136606
VE3_Dt,2.5795695793556477
VR1_Dt,149.00205140759766
VR2_Dt,5.730848131061449
VR3_Dt,5.959471518714346
Xc-3dv,0.6520562588656986
Xc-4dv,0.0
Xc-5dv,0.12097027224104297
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16063397433656976
Xch-7d,0.48124305217209057
Xp-0dv,14.192283315577694
Xp-1dv,7.435694276935327
Xp-2dv,5.329363530076506
Xp-3dv,3.9084186361320024
Xp-4dv,2.668173072433539
Xp-5dv,1.7590793085458536
Xp-6dv,0.9746845280779789
Xp-7dv,0.573359366440313
Xpc-4d,5.306452820993084
Xpc-5d,9.135321710070409
Xpc-6d,14.970853849941728
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,8
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.518059222552994
AATS0dv,11.19047619047619
AATS0pe,6.884614285714284
AATS0se,8.334248571428569
AATS1dv,10.159090909090908
AATS1pe,6.930409090909092
AATS1se,8.227217818181815
AATS2dv,9.685714285714285
AATS2pe,6.869078571428574
AATS2se,8.25774885714286
AATS3dv,10.975
AATS3pe,7.185024999999998
AATS3se,8.512330799999997
AATS4dv,8.4
AATS4pe,7.092501052631579
AATS4se,8.490297431578945
AATS5dv,5.830188679245283
AATS5pe,6.859259433962264
AATS5se,8.358513547169812
AATS6dv,4.8061224489795915
AATS6pe,6.554986734693877
AATS6se,8.077435224489797
AATS7dv,4.767441860465116
AATS7pe,6.457698837209303
AATS7se,8.012545162790698
AATS8dv,5.53030303030303
AATS8pe,6.627540909090911
AATS8se,8.125282363636362
AATSC0Z,7.963718820861678
AATSC0c,0.05774391923753687
AATSC0d,0.727891156462585
AATSC0i,1.3463797680741396
AATSC0m,37.371121142857135
AATSC0p,0.22714467655395912
AATSC0s,2.356135046611237
AATSC0v,45.62276275845111
AATSC1Z,-0.09142444856730612
AATSC1c,-0.022981178513798398
AATSC1d,0.4550092764378476
AATSC1i,-0.0450949695737884
AATSC1m,-0.27897572727272485
AATSC1p,-0.0026085304390500936
AATSC1s,-0.45455977003596054
AATSC1v,1.7460605902931883
AATSC2Z,1.2900226757369608
AATSC2c,-0.011505440417266576
AATSC2d,0.13877551020408166
AATSC2i,0.287727806948345
AATSC2m,6.482212414285715
AATSC2p,0.05964270899284694
AATSC2s,-0.1804736709498615
AATSC2v,15.835292283679454
AATSC3Z,0.7654478458049887
AATSC3c,0.00866959487113578
AATSC3d,-0.12372448979591835
AATSC3i,-0.10943717729917843
AATSC3m,3.447052212500006
AATSC3p,-0.01778259719524668
AATSC3s,0.06587222852103797
AATSC3v,-1.2091427920966982
AATSC4Z,-0.39680152762859533
AATSC4c,0.00033921227256612666
AATSC4d,-0.20708915145005372
AATSC4i,-0.2620902311852483
AATSC4m,-2.1075045263157857
AATSC4p,-0.04737901113436518
AATSC4s,0.23045643208550476
AATSC4v,-9.082668760999601
AATSC5Z,-1.7175373293971679
AATSC5c,0.0002561465932651801
AATSC5d,-0.09356950327300732
AATSC5i,-0.003109480633985962
