DLiP-ID,I000XQ
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,12.300809959361379
EState_VSA4,47.043461237073345
EState_VSA5,10.949675706161791
EState_VSA6,13.30664111289061
EState_VSA7,49.38830667892189
EState_VSA8,32.864744889981765
EState_VSA9,9.473725907600098
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7099999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.3000000000002
MaxEStateIndex,9.285419406419763
MinEStateIndex,-0.09072701128720495
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.75
MaxPartialCharge,0.14392949698114282
MinPartialCharge,-0.49668698043868953
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.285419406419763
MinAbsEStateIndex,0.09072701128720495
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668698043868953
MinAbsPartialCharge,0.14392949698114282
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.21614075600075
MZ,0.6388888888888888
Mi,1.1267527715365782
Mm,0.6001776149640607
Mp,0.6709201996007984
Mv,0.6293640138408307
SZ,38.33333333333333
Si,67.6051662921947
Sm,36.010656897843646
Sp,40.2552119760479
Sv,37.76184083044984
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.62741699796952
AMW,7.203602345933346
IC0,1.5159367612061103
IC1,3.752271639611126
IC2,5.1150610122030695
IC3,5.581727678869736
IC4,5.6150610122030695
IC5,5.6150610122030695
MID,65.80760372222962
Mpe,0.9662091503267974
Mse,1.001238164603059
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.0979
SdO,0
SdS,0
Spe,57.97254901960785
SsF,0
SsI,0
Sse,60.07428987618354
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0564876163196755
BIC0,0.2449078720706751
BIC1,0.6061999987104739
BIC2,0.826366072825913
BIC3,0.9017586242993113
BIC4,0.9071438065474112
BIC5,0.9071438065474112
CIC0,4.390953834402408
CIC1,2.1546189559973925
CIC2,0.7918295834054492
CIC3,0.3251629167387824
CIC4,0.2918295834054492
CIC5,0.2918295834054492
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.041666666666667
GGI4,1.3288888888888892
GGI5,0.8475000000000003
GGI6,0.6212698412698413
GGI7,0.38630243764172334
GGI8,0.3192476064499874
GGI9,0.21500000000000002
JGI1,0.17142857142857143
JGI2,0.06146572104018917
JGI3,0.042534722222222224
JGI4,0.03090439276485788
JGI5,0.02173076923076923
JGI6,0.01679107679107679
JGI7,0.010440606422749278
JGI8,0.008628313687837496
JGI9,0.0065151515151515155
MIC0,13.943763335385105
MIC1,33.2413098919376
MIC2,41.049501579510284
MIC3,42.25343491284361
MIC4,42.287034912843616
MIC5,42.287034912843616
MPC2,47
MPC3,62
MPC4,80
MPC5,97
MPC6,102
MPC7,113
MPC8,122
MPC9,125
Mare,0.9792000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16740769537917075
RPCG,0.07098445289218808
SIC0,0.25663870638354713
SIC1,0.6352363530146902
SIC2,0.8659481548559347
SIC3,0.944951931735366
SIC4,0.9505950586553253
SIC5,0.9505950586553253
SaaN,4.109773026215951
SaaO,0
SaaS,0
Sare,58.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.285419406419763
SsSH,0
SssO,11.16856282279996
SssS,0
StCH,0
StsC,0
TIC0,90.95620567236662
TIC1,225.13629837666758
TIC2,306.90366073218416
TIC3,334.90366073218416
TIC4,336.90366073218416
TIC5,336.90366073218416
Vabc,391.9233875211404
WPol,48
apol,67.22620399999998
bpol,34.411796
nRot,10
ABCGG,18.02202098483827
ATS0Z,1316.0
ATS0d,192.0
ATS0i,9748.867267576474
ATS0m,5187.741016000002
ATS0p,88.94127333577198
ATS0s,198.25
ATS0v,13080.696411579094
ATS1Z,1541.0
ATS1d,240.0
ATS1i,9318.507898919657
ATS1m,5829.589495000003
ATS1p,112.20874832600005
ATS1s,197.41666666666669
ATS1v,16495.693346140582
ATS2Z,2164.0
ATS2d,375.0
ATS2i,16352.547973830937
ATS2m,8019.069474999999
ATS2p,163.44431793049
ATS2s,309.9722222222221
ATS2v,23440.774196522652
ATS3Z,2326.0
ATS3d,413.0
ATS3i,20774.717818310273
ATS3m,8441.071320000001
ATS3p,184.68499037328195
ATS3s,365.88888888888886
ATS3v,25696.98887292641
ATS4Z,2220.0
ATS4d,403.0
ATS4i,21614.487305040937
ATS4m,7862.231222999999
ATS4p,190.06445699673498
ATS4s,361.7777777777778
ATS4v,25511.04694713862
ATS5Z,2088.0
ATS5d,394.0
ATS5i,24050.630167131123
ATS5m,7257.815731000001
ATS5p,188.05450162662098
ATS5s,368.7499999999999
ATS5v,24607.27786346989
ATS6Z,1944.0
ATS6d,381.0
ATS6i,23890.720604326416
ATS6m,6749.833353
ATS6p,178.51975375456402
ATS6s,342.7499999999999
ATS6v,23303.259503047535
ATS7Z,1905.0
ATS7d,364.0
ATS7i,21941.225673061566
ATS7m,6720.557425000001
ATS7p,167.18864552886606
ATS7s,325.9999999999998
ATS7v,22138.462860598516
ATS8Z,1901.0
ATS8d,337.0
ATS8i,20421.284280290027
ATS8m,6764.806624999999
ATS8p,159.57688714662106
ATS8s,328.4722222222222
ATS8v,21406.373960040077
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.2090643811855933
JGI10,0.0074665850423426185
JGT10,0.37790591014576763
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,6.789802289281998
MID_C,51.976220974173124
MID_N,8.215567934695077
MID_O,5.615814813361425
MID_X,0.0
MID_h,13.831382748056502
MPC10,139
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.948034989180646
MWC04,6.812345094177479
MWC05,7.669961995473577
MWC06,8.540323608805092
MWC07,9.40335455830888
MWC08,10.276188393050319
MWC09,11.142021191163188
MWC10,12.016224837426748
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.860700000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.048386408721883
SRW07,4.727387818712341
SRW08,8.631057447565285
SRW09,6.823286122355687
SRW10,10.261196961231647
SaaCH,19.492982293530396
SaaNH,3.3211592622000183
SaaSe,0
SaaaC,2.279656609542644
SaasC,6.223495323994616
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.648403026686376
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.837836888926668
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9437989171185475
VE1_D,5.566535073685495
VE2_A,0.12324371615995461
VE2_D,0.17395422105267172
VE3_A,2.535295260742905
VE3_D,2.879923600823169
VR1_A,1039.137179906997
VR1_D,211.43279201574956
VR2_A,32.47303687209366
VR2_D,6.607274750492174
VR3_A,8.109296822898955
VR3_D,6.517057989545939
WPath,3486
Xc-3d,1.619246011082347
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,22.338288046437583
Xp-1d,15.694534443300771
Xp-2d,13.310113731441328
Xp-3d,11.434106868076553
Xp-4d,9.55181606507193
Xp-5d,7.609284625035324
Xp-6d,5.307352477883851
Xp-7d,3.912514403362765
ZMIC0,105.78609265801146
ZMIC1,52.301702564574065
ZMIC2,27.87597254548412
ZMIC3,24.000118418006096
ZMIC4,23.869888731485812
ZMIC5,23.869888731485812
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.457250055911469
piPC3,5.063385859481785
piPC4,5.654898556091963
piPC5,6.156184178284475
piPC6,6.3826352671777355
piPC7,6.709447241632777
piPC8,7.030467120317403
piPC9,7.1184434581956655
AATS0Z,21.933333333333334
AATS0d,3.2
AATS0i,162.48112112627456
AATS0m,86.46235026666669
AATS0p,1.4823545555961997
AATS0s,3.3041666666666667
AATS0v,218.01160685965158
AATS1Z,24.46031746031746
AATS1d,3.8095238095238093
AATS1i,147.91282379237552
AATS1m,92.53316658730164
AATS1p,1.781091243269842
AATS1s,3.1335978835978837
AATS1v,261.8364023196918
AATS2Z,20.41509433962264
AATS2d,3.5377358490566038
AATS2i,154.26932050783904
AATS2m,75.65159882075471
AATS2p,1.5419275276461322
AATS2s,2.924266247379454
AATS2v,221.13937921247785
AATS3Z,17.755725190839694
AATS3d,3.1526717557251906
AATS3i,158.5856322008418
AATS3m,64.43565893129772
AATS3p,1.4098090868189461
AATS3s,2.7930449533502966
AATS3v,196.1602204040184
AATS4Z,16.08695652173913
AATS4d,2.920289855072464
AATS4i,156.62671960174592
AATS4m,56.97269002173912
AATS4p,1.3772786738893839
AATS4s,2.62157809983897
AATS4v,184.86265903723637
AATS5Z,13.92
AATS5d,2.6266666666666665
AATS5i,160.33753444754083
AATS5m,48.38543820666667
AATS5p,1.2536966775108065
AATS5s,2.4583333333333326
AATS5v,164.04851908979927
AATS6Z,13.224489795918368
AATS6d,2.5918367346938775
AATS6i,162.52190887296882
AATS6m,45.91723369387755
AATS6p,1.2144200935684628
AATS6s,2.3316326530612237
AATS6v,158.5255748506635
AATS7Z,14.007352941176471
AATS7d,2.676470588235294
AATS7i,161.332541713688
AATS7m,49.415863419117656
AATS7p,1.2293282759475446
AATS7s,2.39705882352941
AATS7v,162.7828151514597
AATS8Z,14.968503937007874
AATS8d,2.6535433070866143
AATS8i,160.7975140180317
AATS8m,53.26619389763779
AATS8p,1.2565109224143391
AATS8s,2.5863954505686784
AATS8v,168.5541256696069
AMID_C,1.6242569054429101
AMID_N,0.25673649795922115
AMID_O,0.17549421291754452
AMID_X,0.0
AMID_h,0.4322307108767657
ATS0dv,422.0
ATS0pe,370.5496999999999
ATS0se,457.4915839999999
ATS1dv,436.0
ATS1pe,411.2030000000001
ATS1se,491.3574439999998
ATS2dv,583.0
ATS2pe,676.7860000000001
ATS2se,822.425388
ATS3dv,573.0
ATS3pe,821.5762
ATS3se,1007.8388559999999
ATS4dv,484.0
ATS4pe,849.4563000000002
ATS4se,1046.3639239999998
ATS5dv,434.0
ATS5pe,903.7053000000001
ATS5se,1126.4342520000002
ATS6dv,416.0
ATS6pe,876.1979999999996
ATS6se,1097.9017720000002
ATS7dv,446.0
ATS7pe,813.2189999999998
ATS7se,1017.2332759999999
ATS8dv,451.0
ATS8pe,772.0883
ATS8se,961.3377799999998
ATSC0Z,434.33333333333326
ATSC0c,1.4048647034030097
ATSC0d,31.93333333333333
ATSC0i,90.39487199583664
ATSC0m,2069.790839733333
ATSC0p,13.618564931611736
ATSC0s,43.04583333333334
ATSC0v,3015.4175622234966
ATSC1Z,17.249999999999986
ATSC1c,-0.5796697900665064
ATSC1d,14.436666666666662
ATSC1i,-8.215810636669952
ATSC1m,83.97095568000037
ATSC1p,-0.13149318219198258
ATSC1s,-5.514791666666669
ATSC1v,86.55680732213955
ATSC2Z,3.277777777777751
ATSC2c,-0.2166910415705245
ATSC2d,2.8177777777777804
ATSC2i,-13.635501196086373
ATSC2m,26.2042510044447
ATSC2p,0.8931232884353422
ATSC2s,-5.019861111111111
ATSC2v,209.06732146541003
ATSC3Z,-34.694444444444464
ATSC3c,0.026352213523777764
ATSC3d,-10.087777777777776
ATSC3i,8.018978080235268
ATSC3m,-158.7956826844442
ATSC3p,1.039941002949051
ATSC3s,1.6415972222222206
ATSC3v,66.67104009513191
ATSC4Z,-152.83333333333337
ATSC4c,0.17189329526691402
ATSC4d,-16.113333333333333
ATSC4i,-24.989352662272555
ATSC4m,-742.7530191866665
ATSC4p,-6.010806978745051
ATSC4s,-5.270694444444446
ATSC4v,-1402.2277777235488
ATSC5Z,-93.16666666666669
ATSC5c,0.1077930895060906
ATSC5d,-6.166666666666666
ATSC5i,-5.808437374542156
ATSC5m,-450.81442406666656
ATSC5p,-3.169886637379666
ATSC5s,-1.836805555555556
ATSC5v,-783.9769879588505
ATSC6Z,-20.58333333333332
ATSC6c,-0.3921580758686526
ATSC6d,0.5966666666666669
ATSC6i,7.316650842556873
ATSC6m,-90.56398368000008
ATSC6p,0.8324056889114524
ATSC6s,-4.770624999999997
ATSC6v,151.0190364041768
ATSC7Z,47.11111111111109
ATSC7c,-0.04336328961934238
ATSC7d,1.617777777777778
ATSC7i,-6.430100615576164
ATSC7m,225.45072567111097
ATSC7p,0.023884571801337306
ATSC7s,4.440555555555557
ATSC7v,232.03187925504793
ATSC8Z,41.194444444444436
ATSC8c,0.2944822348225536
ATSC8d,-0.392222222222223
ATSC8i,5.089562721973676
ATSC8m,192.60540616444445
ATSC8p,0.6979478754124311
ATSC8s,2.932152777777779
ATSC8v,166.32160145798764
AXp-0d,0.6980715014511745
AXp-1d,0.4484152698085935
AXp-2d,0.28319390917960274
AXp-3d,0.18442107851736375
AXp-4d,0.11939770081339914
AXp-5d,0.07844623324778684
AXp-6d,0.05203286743023383
AXp-7d,0.034624021268697035
GATS1Z,0.8463070569747471
GATS1c,1.4197509538538302
GATS1d,0.6598568446167612
GATS1i,1.2813984330229466
GATS1m,0.8480617656466399
GATS1p,1.0693884446787325
GATS1s,0.9944334588609102
GATS1v,0.9563524216602473
GATS2Z,0.9444750141183628
GATS2c,1.2173053735427486
GATS2d,1.1765372040808288
GATS2i,1.1820252109517069
GATS2m,0.9407731812444763
GATS2p,0.9781851693945937
GATS2s,0.9974437319686915
GATS2v,0.9293959775438015
GATS3Z,1.0027300475122005
GATS3c,1.138024863612511
GATS3d,1.262291032526415
GATS3i,1.0333988575786472
GATS3m,1.00067209052517
GATS3p,0.9455419500669319
GATS3s,0.7703266164755744
GATS3v,0.9509723594145196
GATS4Z,1.0896759985318165
GATS4c,0.9123756447882115
GATS4d,1.2451211763638015
GATS4i,1.1681543311487457
GATS4m,1.0950298946677142
GATS4p,1.2016737109821012
GATS4s,0.8258830769173215
GATS4v,1.1922909780972064
GATS5Z,1.0504988488104376
GATS5c,0.9017203512287129
GATS5d,0.9977035490605429
GATS5i,1.0162526201613056
GATS5m,1.0535521176724054
GATS5p,1.083577860159438
GATS5s,0.7954742468729498
GATS5v,1.0963743905526087
GATS6Z,0.9943145331808858
GATS6c,1.0318367517702278
GATS6d,0.9615056878701378
GATS6i,0.9467929336607549
GATS6m,0.9947097238831779
GATS6p,0.949550781763978
GATS6s,0.8154639263507164
GATS6v,0.9700857312891319
GATS7Z,0.9269107489503862
GATS7c,0.932512954371697
GATS7d,0.9917260223504851
GATS7i,1.0001905995275702
GATS7m,0.928342020351935
GATS7p,0.9870265565641342
GATS7s,0.6900751782660601
GATS7v,0.962784233823463
GATS8Z,0.9433953142656863
GATS8c,0.8997792856278981
GATS8d,0.9747176696858613
GATS8i,0.9449969211829258
GATS8m,0.943793276938234
GATS8p,0.9642556407124052
GATS8s,0.9407356652289529
GATS8v,0.9596787541007703
MATS1Z,0.03782479991229029
MATS1c,-0.39296771097795624
MATS1d,0.43055969778307973
MATS1i,-0.08656001591654079
MATS1m,0.038637884180201004
MATS1p,-0.009195653339135013
MATS1s,-0.12201372660185945
MATS1v,0.02733785715956639
MATS2Z,0.004271709697504998
MATS2c,-0.08730755798209253
MATS2d,0.04994682317721674
MATS2i,-0.08538325298536088
MATS2m,0.007166228888174634
MATS2p,0.037121494559719
MATS2s,-0.06600942757007211
MATS2v,0.03924497713512237
MATS3Z,-0.036586151746117325
MATS3c,0.00859137259874512
MATS3d,-0.1446875647420676
MATS3i,0.040630782552169294
MATS3m,-0.03513922548831727
MATS3p,0.03497496679748708
MATS3s,0.017466884297685517
MATS3v,0.01012674152482165
MATS4Z,-0.1529914244719544
MATS4c,0.05319815862154343
MATS4d,-0.21938821820822366
MATS4i,-0.12019416256951959
MATS4m,-0.15602354068788754
MATS4p,-0.19189939260916777
MATS4s,-0.053236425055307034
MATS4v,-0.20218236400221795
MATS5Z,-0.08580199539524179
MATS5c,0.03069137953141906
MATS5d,-0.07724425887265135
MATS5i,-0.025702508322860074
MATS5m,-0.08712270156239525
MATS5p,-0.09310486540389142
MATS5s,-0.01706837027715936
MATS5v,-0.10399581109831631
MATS6Z,-0.019343117139411396
MATS6c,-0.11393589743908462
MATS6d,0.007626432618976614
MATS6i,0.03303714063714091
MATS6m,-0.01785923997166868
MATS6p,0.024948107656838185
MATS6s,-0.04523536256047281
MATS6v,0.020441753670977766
MATS7Z,0.04785337005101349
MATS7c,-0.01361758397162101
MATS7d,0.022350485079209143
MATS7i,-0.03138241177262563
MATS7m,0.048054882422782316
MATS7p,0.0007737460695558183
MATS7s,0.04551122549494099
MATS7v,0.03394787071486532
MATS8Z,0.04480876958684078
MATS8c,0.09903121982742791
MATS8d,-0.00580277152203575
MATS8i,0.026600157379675617
MATS8m,0.04396322484904505
MATS8p,0.024212474324130734
MATS8s,0.03218125708345116
MATS8v,0.026058458878623722
MAXaaN,4.109773026215951
MAXsOH,9.285419406419763
MAXssO,5.868880702348346
MINaaN,4.109773026215951
MINsOH,9.285419406419763
MINssO,5.299682120451614
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.15229241860618
SpAD_D,452.00605612965455
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1327113396836133
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,954
TMWC10,143.9144001414865
TSRW10,81.70871797012606
VE1_Dt,5.579849128105041
VE2_Dt,0.17437028525328252
VE3_Dt,2.8823125478593608
VR1_Dt,210.18345972721818
VR2_Dt,6.568233116475568
VR3_Dt,6.511131576889928
Xc-3dv,0.7034891299891259
Xc-4dv,0.0
Xc-5dv,0.06730646131876711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42354024205321916
Xch-7d,0.6775437746542847
Xp-0dv,18.312853588570093
Xp-1dv,10.673748871735457
Xp-2dv,7.365123823043758
Xp-3dv,5.233070668196005
Xp-4dv,3.6611878738640775
Xp-5dv,2.421188211681856
Xp-6dv,1.4120578335995602
Xp-7dv,0.8726110797996715
Xpc-4d,3.9729443069975687
Xpc-5d,6.39446769812588
Xpc-6d,8.963912535670381
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.424386672851669
AATS0dv,7.033333333333333
AATS0pe,6.175828333333332
AATS0se,7.624859733333332
AATS1dv,6.920634920634921
AATS1pe,6.5270317460317475
AATS1se,7.799324507936505
AATS2dv,5.5
AATS2pe,6.384773584905661
AATS2se,7.758730075471698
AATS3dv,4.374045801526718
AATS3pe,6.271574045801526
AATS3se,7.693426381679388
AATS4dv,3.5072463768115942
AATS4pe,6.15548043478261
AATS4se,7.582347275362317
AATS5dv,2.8933333333333335
AATS5pe,6.0247020000000004
AATS5se,7.509561680000002
AATS6dv,2.8299319727891157
AATS6pe,5.960530612244895
AATS6se,7.468719537414967
AATS7dv,3.2794117647058822
AATS7pe,5.979551470588234
AATS7se,7.47965644117647
AATS8dv,3.5511811023622046
AATS8pe,6.079435433070866
AATS8se,7.569588818897636
AATSC0Z,7.238888888888888
AATSC0c,0.023414411723383495
AATSC0d,0.5322222222222222
AATSC0i,1.5065811999306107
AATSC0m,34.49651399555555
AATSC0p,0.22697608219352894
AATSC0s,0.7174305555555557
AATSC0v,50.25695937039161
AATSC1Z,0.27380952380952356
AATSC1c,-0.009201107778833435
AATSC1d,0.22915343915343908
AATSC1i,-0.1304096926455548
AATSC1m,1.3328723123809583
AATSC1p,-0.0020871933681267077
AATSC1s,-0.0875363756613757
AATSC1v,1.3739175765418976
AATSC2Z,0.03092243186582784
AATSC2c,-0.0020442551091558914
AATSC2d,0.026582809224318684
AATSC2i,-0.1286368037366639
AATSC2m,0.24720991513627075
AATSC2p,0.008425691400333417
AATSC2s,-0.04735718029350105
AATSC2v,1.9723332213717928
AATSC3Z,-0.2648430873621715
AATSC3c,0.00020116193529601346
AATSC3d,-0.07700593723494485
AATSC3i,0.06121357313156693
AATSC3m,-1.212180783850719
AATSC3p,0.007938480938542374
AATSC3s,0.012531276505513134
AATSC3v,0.5089392373674192
AATSC4Z,-1.1074879227053143
AATSC4c,0.0012456035888906813
AATSC4d,-0.11676328502415459
AATSC4i,-0.18108226566864172
AATSC4m,-5.382268254975844
AATSC4p,-0.043556572309746744
AATSC4s,-0.03819343800322063
AATSC4v,-10.161070853069194
