DLiP-ID,T002U3
fr_urea,0
BalabanJ,1.6110777039850994
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,0.0
SMR_VSA7,94.81390984901662
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.56905813197955
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,11.336785877934737
PEOE_VSA6,54.59730361615449
PEOE_VSA7,35.56343709047375
PEOE_VSA8,16.46021497977917
PEOE_VSA9,12.061457123528836
RingCount,4
SMR_VSA10,38.17018169277488
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.102433532
NumHDonors,2
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.35079606377561
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,89.2687946391361
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,17.447681337993632
EState_VSA4,10.440598685398296
EState_VSA5,17.403152946396347
EState_VSA6,30.462311845459517
EState_VSA7,47.844632249697185
EState_VSA8,15.022861989405627
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.510201772066853
VSA_EState9,50.036800503075575
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,-2.4636689418090634
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.069999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,430.4050000000002
MaxEStateIndex,13.255100886033427
MinEStateIndex,-3.9940563455320377
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.24297576368120782
MinPartialCharge,-0.3498122801321199
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.255100886033427
MinAbsEStateIndex,0.050665259931133466
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3498122801321199
MinAbsPartialCharge,0.24297576368120782
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.1024335320006
MZ,0.7564102564102563
Mi,1.1096347907795872
Mm,0.7229895032117996
Mp,0.7360508175955782
Mv,0.68233825877969
SZ,39.33333333333333
Si,57.70100912053853
Sm,37.59545416701358
Sp,38.27464251497007
Sv,35.48158945654388
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,2
nX,0
ABC,24.285927704901283
AMW,8.67504679869232
IC0,1.7044711436797035
IC1,3.5478981913738386
IC2,4.603909910282364
IC3,5.431208948910324
IC4,5.585055102756477
IC5,5.585055102756477
MID,63.46466663893183
Mpe,0.9762443438914027
Mse,1.0087960109810075
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.16420000000002
SdO,39.476564205929286
SdS,0
Spe,50.76470588235294
SsF,0
SsI,0
Sse,52.45739257101239
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.047247310933285
BIC0,0.2799969688734252
BIC1,0.5828205089536309
BIC2,0.7562937188026827
BIC3,0.8921958278097312
BIC4,0.9174684508808155
BIC5,0.9174684508808155
CIC0,3.995968574461388
CIC1,2.152541526767253
CIC2,1.0965298078587278
CIC3,0.2692307692307674
CIC4,0.11538461538461497
CIC5,0.11538461538461497
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.2222222222222223
GGI4,1.8894444444444447
GGI5,1.1630555555555553
GGI6,0.733061224489796
GGI7,0.5660076530612245
GGI8,0.38144053917863435
GGI9,0.19094907407407408
JGI1,0.1764705882352941
JGI2,0.07565011820330972
JGI3,0.048309178743961345
JGI4,0.041074879227053135
JGI5,0.02373582766439909
JGI6,0.015597047329570127
JGI7,0.012304514196983139
JGI8,0.008292185634318137
JGI9,0.004546406525573192
MIC0,19.70637258073484
MIC1,37.65405652745916
MIC2,46.12851843137315
MIC3,48.65520509307937
MIC4,48.8102820161563
MIC5,48.8102820161563
MPC2,47
MPC3,60
MPC4,77
MPC5,92
MPC6,90
MPC7,101
MPC8,111
MPC9,117
Mare,0.9868461538461539
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14928089113974868
RPCG,0.10368886567959341
SIC0,0.29900695875361877
SIC1,0.6223902658040571
SIC2,0.8076411887368743
SIC3,0.9527701751894742
SIC4,0.9797586465097745
SIC5,0.9797586465097745
SaaN,4.235317230618908
SaaO,0
SaaS,1.5303874037229743
Sare,51.316
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.63249947134459
TIC1,184.4907059514396
TIC2,239.40331533468293
TIC3,282.42286534333687
TIC4,290.4228653433368
TIC5,290.4228653433368
Vabc,380.71624647659263
WPol,46
apol,63.91865299999999
bpol,33.331347
nRot,8
ABCGG,19.421904724398487
ATS0Z,1700.0
ATS0d,183.0
ATS0i,8204.27454281693
ATS0m,6751.591477000002
ATS0p,95.86118300182899
ATS0s,268.96956447187927
ATS0v,12966.316697375529
ATS1Z,1834.0
ATS1d,231.0
ATS1i,7848.431612413699
ATS1m,7095.576100000001
ATS1p,116.87502649000001
ATS1s,157.29166666666669
ATS1v,16187.064447298722
ATS2Z,2508.0
ATS2d,349.0
ATS2i,13652.814466340358
ATS2m,9483.065237000003
ATS2p,172.46487787969804
ATS2s,343.074074074074
ATS2v,23336.58636868559
ATS3Z,2672.0
ATS3d,394.0
ATS3i,18696.412995902516
ATS3m,9802.790792000002
ATS3p,189.178111176735
ATS3s,369.1589506172839
ATS3v,24790.379428001543
ATS4Z,2813.0
ATS4d,382.0
ATS4i,20074.468422527403
ATS4m,10335.164383
ATS4p,182.40559746643302
ATS4s,448.8194444444444
ATS4v,24370.745727279886
ATS5Z,2874.0
ATS5d,372.0
ATS5i,20125.530080198358
ATS5m,10661.660898999999
ATS5p,179.527655887829
ATS5s,553.5725308641977
ATS5v,24524.973215048005
ATS6Z,2694.0
ATS6d,374.0
ATS6i,20013.98078576121
ATS6m,9851.022410000003
ATS6p,180.94004908298
ATS6s,470.6975308641975
ATS6v,24503.92655127848
ATS7Z,2731.0
ATS7d,371.0
ATS7i,19869.16241013359
ATS7m,9939.596978
ATS7p,189.92682113788604
ATS7s,468.568072702332
ATS7v,25218.40387689972
ATS8Z,2682.0
ATS8d,367.0
ATS8i,19461.845887818195
ATS8m,9889.098343
ATS8p,194.41652088813103
ATS8s,393.1358024691358
ATS8v,25586.268670362566
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.10162636465666769
JGI10,0.0032782698276344418
JGT10,0.40925901558809646
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.533333333333333
MAXdO,13.255100886033427
MID_C,47.83347654988912
MID_N,6.088650903219139
MID_O,5.286482568656465
MID_X,0.0
MID_h,15.631190089042718
MINdO,12.966362433862434
MPC10,114
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.932245187448011
MWC04,6.807934943699926
MWC05,7.666221925662725
MWC06,8.54772239645106
MWC07,9.41548287218084
MWC08,10.300819677414104
MWC09,11.17463758105859
MWC10,12.063154477510984
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5023000000000017
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.057036981697891
SRW07,4.442651256490317
SRW08,8.654691704601872
SRW09,6.259581464064923
SRW10,10.303236353648183
SaaCH,25.167297174029915
SaaNH,0
SaaSe,0
SaaaC,1.0852649229011067
SaasC,1.9029245174118021
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3805334047199127
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.449267290249434
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.255731959715711
VE1_D,5.480855550903095
VE2_A,0.13728167611986167
VE2_D,0.17680179196461596
VE3_A,2.5796688821570535
VE3_D,2.832663322692759
VR1_A,643.7118206125833
VR1_D,202.55140978760383
VR2_A,20.76489743911559
VR2_D,6.533916444761414
VR3_A,7.598653253923992
VR3_D,6.442395841311105
WPath,2709
Xc-3d,2.281694593530374
Xc-4d,0.2041241452319315
Xc-5d,0.5185228312386285
Xc-6d,0.08333333333333333
Xp-0d,21.683587508058327
Xp-1d,15.026806570407935
Xp-2d,13.643427757278175
Xp-3d,11.037365795785536
Xp-4d,9.137050110296501
Xp-5d,7.185681718234252
Xp-6d,4.43032630815266
Xp-7d,3.1946867140114863
ZMIC0,99.39825991196878
ZMIC1,61.08560385618327
ZMIC2,36.037839812327995
ZMIC3,27.994573931957945
ZMIC4,27.294472458540763
ZMIC5,27.294472458540763
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.513602992462601
piPC3,5.041002830712652
piPC4,5.6051124903578575
piPC5,6.079360949014166
piPC6,6.219471254088179
piPC7,6.605086464222032
piPC8,6.91532034160094
piPC9,7.192837294526078
AATS0Z,32.69230769230769
AATS0d,3.519230769230769
AATS0i,157.7745104387871
AATS0m,129.83829763461543
AATS0p,1.8434842884967113
AATS0s,5.172491624459217
AATS0v,249.35224418029864
AATS1Z,33.345454545454544
AATS1d,4.2
AATS1i,142.69875658933998
AATS1m,129.01047454545457
AATS1p,2.1250004816363637
AATS1s,2.8598484848484853
AATS1v,294.3102626781586
AATS2Z,27.26086956521739
AATS2d,3.7934782608695654
AATS2i,148.40015724282998
AATS2m,103.07679605434785
AATS2p,1.8746182378228047
AATS2s,3.729066022544283
AATS2v,253.65854748571292
AATS3Z,22.082644628099175
AATS3d,3.256198347107438
AATS3i,154.51580988349187
AATS3m,81.0147999338843
AATS3p,1.5634554642705372
AATS3s,3.05090041832466
AATS3v,204.87916882645902
AATS4Z,22.325396825396826
AATS4d,3.0317460317460316
AATS4i,159.3211779565667
AATS4m,82.02511415079364
AATS4p,1.4476634719558177
AATS4s,3.5620590828924157
AATS4v,193.41861688317368
AATS5Z,22.80952380952381
AATS5d,2.9523809523809526
AATS5i,159.72642920792347
AATS5m,84.61635634126984
AATS5p,1.4248226657764207
AATS5s,4.39343278463649
AATS5v,194.64264456387306
AATS6Z,21.38095238095238
AATS6d,2.9682539682539684
AATS6i,158.84111734731118
AATS6m,78.18271753968257
AATS6p,1.4360321355792065
AATS6s,3.735694689398393
AATS6v,194.47560754982922
AATS7Z,21.674603174603174
AATS7d,2.9444444444444446
AATS7i,157.6917651597904
AATS7m,78.8856903015873
AATS7p,1.5073557233165558
AATS7s,3.7187942277962858
AATS7v,200.14606251507715
AATS8Z,21.285714285714285
AATS8d,2.9126984126984126
AATS8i,154.45909434776345
AATS8m,78.48490748412698
AATS8p,1.542988261016913
AATS8s,3.1201254164217125
AATS8v,203.06562436795687
AMID_C,1.5430153725770683
AMID_N,0.19640809365223028
AMID_O,0.17053169576311178
AMID_X,0.0
AMID_h,0.5042319383562167
ATS0dv,404.8888888888889
ATS0pe,327.73589999999996
ATS0se,402.6673659999999
ATS1dv,341.0
ATS1pe,355.8836
ATS1se,426.9857399999999
ATS2dv,575.0
ATS2pe,595.4314
ATS2se,718.6385279999998
ATS3dv,531.6666666666666
ATS3pe,758.6886000000001
ATS3se,934.7450919999999
ATS4dv,586.0
ATS4pe,811.0986999999999
ATS4se,998.3017819999998
ATS5dv,677.3333333333333
ATS5pe,817.1930999999998
ATS5se,1004.1872359999999
ATS6dv,567.6666666666667
ATS6pe,808.6307
ATS6se,997.374706
ATS7dv,568.1111111111111
ATS7pe,810.4591
ATS7se,997.567863
ATS8dv,496.66666666666663
ATS8pe,779.0663999999999
ATS8se,963.9718019999999
ATSC0Z,628.923076923077
ATSC0c,0.7157957668505646
ATSC0d,30.67307692307692
ATSC0i,86.00632287398801
ATSC0m,2830.331275442308
ATSC0p,17.29206374539806
ATSC0s,101.54789721167037
ATSC0v,2712.7836308209535
ATSC1Z,112.17751479289942
ATSC1c,-0.39456523065929255
ATSC1d,5.307322485207102
ATSC1i,-3.0735001377941784
ATSC1m,489.2460534360207
ATSC1p,-0.19737703924436617
ATSC1s,-18.97931838139504
ATSC1v,151.16982273245492
ATSC2Z,-44.710059171597614
ATSC2c,0.05133815460613579
ATSC2d,-4.498520710059168
ATSC2i,-4.413108894755567
ATSC2m,-209.8824933402367
ATSC2p,-1.330460053731158
ATSC2s,34.19112403206955
ATSC2v,-516.5822331281269
ATSC3Z,-122.99408284023669
ATSC3c,0.10202460900272725
ATSC3d,-4.623890532544379
ATSC3i,-33.99839562063816
ATSC3m,-548.4432890676775
ATSC3p,-6.146944070081651
ATSC3s,-8.658705685982662
ATSC3v,-709.8784099495026
ATSC4Z,-56.00591715976329
ATSC4c,-0.307982085990815
ATSC4d,-5.400147928994082
ATSC4i,-8.616480273005724
ATSC4m,-254.778247379438
ATSC4p,-1.942076516742274
ATSC4s,-27.80403840827185
ATSC4v,-343.0841898793384
ATSC5Z,54.917159763313606
ATSC5c,0.2849922693119501
ATSC5d,-1.7078402366863896
ATSC5i,-4.586364540864718
ATSC5m,272.14099400517745
ATSC5p,-0.27539326261221775
ATSC5s,51.21359474304186
ATSC5v,183.25666688763022
ATSC6Z,-134.15976331360946
ATSC6c,-0.08597215776237344
ATSC6d,-1.4193786982248504
ATSC6i,-11.384742931135815
ATSC6m,-565.052637725592
ATSC6p,-1.2437154463040823
ATSC6s,-24.15177008760076
ATSC6v,109.01482663047442
ATSC7Z,-160.698224852071
ATSC7c,-0.00560591952381518
ATSC7d,-0.9963017751479294
ATSC7i,19.52685018111374
ATSC7m,-762.7838433794378
ATSC7p,2.3885971928162437
ATSC7s,-40.32025859926057
ATSC7v,-245.8595635103697
ATSC8Z,67.14792899408283
ATSC8c,0.09930697345009709
ATSC8d,-3.284763313609468
ATSC8i,-5.0821249445594265
ATSC8m,288.8688346974852
ATSC8p,-0.31742531673000485
ATSC8s,-19.173968568132572
ATSC8v,-14.319706816123414
AXp-0d,0.699470564776075
AXp-1d,0.44196489912964515
AXp-2d,0.2902856969633654
AXp-3d,0.18395609659642562
AXp-4d,0.11866298844540911
AXp-5d,0.07810523606776361
AXp-6d,0.049225847868362885
AXp-7d,0.0316305615248662
GATS1Z,0.7851082992350114
GATS1c,1.5317658428691028
GATS1d,0.9673867198632089
GATS1i,1.1097038007234477
GATS1m,0.7734672117725795
GATS1p,1.0311186996169348
GATS1s,0.6998660079434948
GATS1v,0.8456861365507571
GATS2Z,0.9440049880881476
GATS2c,1.0225380857268456
GATS2d,1.228949161782745
GATS2i,1.0846118241723544
GATS2m,0.9388588343291754
GATS2p,0.9964580673094888
GATS2s,0.5688168004277433
GATS2v,1.0049363716248327
GATS3Z,1.1537037448852514
GATS3c,1.068903362155698
GATS3d,1.2367159770978522
GATS3i,1.1934262790703796
GATS3m,1.1430923020139538
GATS3p,1.1978860587556892
GATS3s,0.9686897727530506
GATS3v,1.0809451981244012
GATS4Z,1.0895798387848288
GATS4c,1.5447166194797606
GATS4d,1.2536199432751158
GATS4i,1.0819390747198634
GATS4m,1.084038748086307
GATS4p,1.0405498486053817
GATS4s,1.5121186590045603
GATS4v,0.9790243398237085
GATS5Z,0.9869289325319167
GATS5c,1.1973047021030658
GATS5d,1.161247947454844
GATS5i,1.040863244751536
GATS5m,0.9804595161558562
GATS5p,0.976310729655949
GATS5s,1.346370602969781
GATS5v,0.8943412326311573
GATS6Z,1.1497545079675704
GATS6c,1.3850108175554368
GATS6d,1.1810419465591881
GATS6i,1.06067680295912
GATS6m,1.1381846778262816
GATS6p,1.037037975930286
GATS6s,1.6472591195374933
GATS6v,0.921461450340473
GATS7Z,1.1072782708973998
GATS7c,1.2493512606023331
GATS7d,1.0490819525302284
GATS7i,0.9054646449188868
GATS7m,1.1098389113595613
GATS7p,0.916556579600807
GATS7s,1.7005832871561115
GATS7v,0.9617583558365848
GATS8Z,0.8965060339204173
GATS8c,0.8667022896374275
GATS8d,0.9896999552171967
GATS8i,0.9795177701261473
GATS8m,0.9005133446308685
GATS8p,0.9704921571591513
GATS8s,1.069608801125364
GATS8v,0.9827457267134364
MATS1Z,0.16863547411492616
MATS1c,-0.5211591183984033
MATS1d,0.16359076660017108
MATS1i,-0.033786523811629346
MATS1m,0.1634295988883835
MATS1p,-0.010791714723559762
MATS1s,-0.17670560716698647
MATS1v,0.052685438829010146
MATS2Z,-0.04018123032417253
MATS2c,0.04053840378035825
MATS2d,-0.08289491617827444
MATS2i,-0.029002122328731228
MATS2m,-0.0419135513907933
MATS2p,-0.04348810945163773
MATS2s,0.1903084008808877
MATS2v,-0.10763160721170151
MATS3Z,-0.0840436027235529
MATS3c,0.061253905854296894
MATS3d,-0.06478406176325811
MATS3i,-0.16988147236564696
MATS3m,-0.08327457590182366
MATS3p,-0.152767301422786
MATS3s,-0.03664375886270133
MATS3v,-0.11245707541902497
MATS4Z,-0.03675100177057122
MATS4c,-0.17756980959415286
MATS4d,-0.07265761058864506
MATS4i,-0.041345887289318546
MATS4m,-0.03714991923238592
MATS4p,-0.046350274183536946
MATS4s,-0.11299773636652682
MATS4v,-0.05219373155177701
MATS5Z,0.03603656074301866
MATS5c,0.164314826411812
MATS5d,-0.02297855401303676
MATS5i,-0.02200751413177336
MATS5m,0.03968162922502896
MATS5p,-0.006572631469632781
MATS5s,0.20813596184051877
MATS5v,0.027879015002032943
MATS6Z,-0.08803544248749726
MATS6c,-0.049568011837930095
MATS6d,-0.019097377718067354
MATS6i,-0.054629301424072886
MATS6m,-0.08239188419523806
MATS6p,-0.029682945777642748
MATS6s,-0.09815463887187548
MATS6v,0.016584531622735543
MATS7Z,-0.10544994253409126
MATS7c,-0.003232142737268468
MATS7d,-0.013404985818778928
MATS7i,0.0936989259098141
MATS7m,-0.11122361686989926
MATS7p,0.05700709207213577
MATS7s,-0.16386461148298404
MATS7v,-0.03740285456409517
MATS8Z,0.044062373807970664
MATS8c,0.057256318367267744
MATS8d,-0.04419565109220283
MATS8i,-0.024386403553465053
MATS8m,0.04212076183169122
MATS8p,-0.007575783104525462
MATS8s,-0.07792447318434638
MATS8v,-0.0021784709278610437
MAXaaN,4.235317230618908
MAXaaS,1.5303874037229743
MINaaN,4.235317230618908
MINaaS,1.5303874037229743
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.9940563455320377
SdssSe,0
SdsssP,0
SpAD_A,40.53326224025068
SpAD_D,361.9312422640034
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5772608829395449
SssNH2,0
SsssAs,0
SsssCH,-0.9663605442176875
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,874
TMWC10,142.00196926223302
TSRW10,79.89827562279405
VE1_Dt,5.4473215945877325
VE2_Dt,0.17572005143831396
VE3_Dt,2.826526148830498
VR1_Dt,205.6834522299452
VR2_Dt,6.634950071933717
VR3_Dt,6.457740458778633
Xc-3dv,1.2989746412119991
Xc-4dv,0.05103103630798288
Xc-5dv,0.180627270096079
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.355498860309242
Xch-7d,0.38162139056568045
Xp-0dv,18.19591580989221
Xp-1dv,12.091796793338526
Xp-2dv,9.706681749778651
Xp-3dv,7.178382761853668
Xp-4dv,5.311398097390462
Xp-5dv,3.47909477857338
Xp-6dv,2.1048817915542726
Xp-7dv,1.384233390048789
Xpc-4d,4.595073393065294
Xpc-5d,7.32895330715781
Xpc-6d,11.42083786674266
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.1514533194813685
AATS0dv,7.786324786324787
AATS0pe,6.302613461538461
AATS0se,7.74360319230769
AATS1dv,6.2
AATS1pe,6.470610909090909
AATS1se,7.763377090909089
AATS2dv,6.25
AATS2pe,6.472080434782609
AATS2se,7.8112883478260855
AATS3dv,4.393939393939394
AATS3pe,6.270153719008265
AATS3se,7.725166049586776
AATS4dv,4.650793650793651
AATS4pe,6.437291269841269
AATS4se,7.923030015873014
AATS5dv,5.375661375661375
AATS5pe,6.485659523809523
AATS5se,7.969739968253967
AATS6dv,4.505291005291006
AATS6pe,6.417703968253969
AATS6se,7.915672269841269
AATS7dv,4.508818342151676
AATS7pe,6.43221507936508
AATS7se,7.917205261904762
AATS8dv,3.9417989417989414
AATS8pe,6.183066666666666
AATS8se,7.650569857142856
AATSC0Z,12.09467455621302
AATSC0c,0.013765303208664703
AATSC0d,0.5898668639053254
AATSC0i,1.6539677475766925
AATSC0m,54.42944760465977
AATSC0p,0.33253968741150114
AATSC0s,1.9528441771475071
AATSC0v,52.16891597732603
AATSC1Z,2.0395911780527167
AATSC1c,-0.00717391328471441
AATSC1d,0.09649677245831095
AATSC1i,-0.05588182068716688
AATSC1m,8.895382789745831
AATSC1p,-0.003588673440806658
AATSC1s,-0.3450785160253643
AATSC1v,2.7485422314991803
AATSC2Z,-0.4859789040391045
AATSC2c,0.0005580234196319108
AATSC2d,-0.04889696423977356
AATSC2i,-0.04796857494299529
AATSC2m,-2.281331449350399
AATSC2p,-0.01446152232316476
AATSC2s,0.3716426525224951
AATSC2v,-5.615024273131814
AATSC3Z,-1.0164800234730305
AATSC3c,0.0008431785867993988
AATSC3d,-0.03821397134334197
AATSC3i,-0.2809784762036212
AATSC3m,-4.532589165848575
AATSC3p,-0.05080119066183183
AATSC3s,-0.07155955112382366
AATSC3v,-5.8667637185909305
AATSC4Z,-0.4444914060298674
AATSC4c,-0.002444302269768373
AATSC4d,-0.04285831689677843
AATSC4i,-0.068384764071474
AATSC4m,-2.022049582376492
