DLiP-ID,C000ZN
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.777653723919194
EState_VSA4,17.19917704736705
EState_VSA5,11.890771566461538
EState_VSA6,4.5153978936156225
EState_VSA7,25.122838405075456
EState_VSA8,39.439898790815626
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.687358276643991
VSA_EState9,36.145975056689345
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4299999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.17799999999997
MaxEStateIndex,4.301397602250777
MinEStateIndex,0.6014922944486438
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.25378769300042286
MinPartialCharge,-0.3400144135249344
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.301397602250777
MinAbsEStateIndex,0.6014922944486438
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3400144135249344
MinAbsPartialCharge,0.25378769300042286
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.11709541599998
MZ,0.6774193548387101
Mi,1.133970128567594
Mm,0.64264209420934
Mp,0.6930328182344991
Mv,0.6552160824146601
SZ,21.00000000000001
Si,35.15307398559541
Sm,19.921904920489542
Sp,21.484017365269473
Sv,20.311698554854463
nB,0
nC,13
nF,0
nH,13
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,14.28003499417355
AMW,7.713454690838709
IC0,1.476097176641546
IC1,3.4500288754484654
IC2,4.079376456233205
IC3,4.647429374763426
IC4,4.647429374763426
IC5,4.647429374763426
MID,37.05163004342289
Mpe,0.9734345351043645
Mse,1.0027958555552945
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.98070000000001
SdO,0
SdS,0
Spe,30.1764705882353
SsF,0
SsI,0
Sse,31.08667152221413
StN,0
fMF,0.5161290322580645
nBr,0
nCl,0
AMID,2.058423891301272
BIC0,0.2773613529389084
BIC1,0.648266720995877
BIC2,0.766522279801592
BIC3,0.8732604597247547
BIC4,0.8732604597247547
BIC5,0.8732604597247547
CIC0,3.478099133745329
CIC1,1.5041674349384095
CIC2,0.87481985415367
CIC3,0.3067669356234486
CIC4,0.3067669356234486
CIC5,0.3067669356234486
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.0
GGI4,0.9866666666666669
GGI5,0.4027777777777778
GGI6,0.29151927437641717
GGI7,0.17364654195011336
GGI8,0.14108560090702946
GGI9,0.04031635802469136
JGI1,0.20000000000000007
JGI2,0.06349206349206352
JGI3,0.04
JGI4,0.046984126984126975
JGI5,0.022376543209876545
JGI6,0.01714819261037748
JGI7,0.013357426303854874
JGI8,0.02015508584386135
JGI9,0.01007908950617284
MIC0,12.791788594849368
MIC1,31.054932367574466
MIC2,37.35850421739995
MIC3,37.93110155927841
MIC4,37.93110155927841
MIC5,37.93110155927841
MPC2,28
MPC3,36
MPC4,48
MPC5,58
MPC6,59
MPC7,60
MPC8,66
MPC9,61
Mare,0.9864516129032255
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24467827185711488
RPCG,0.18262853476767024
SIC0,0.29794886681151256
SIC1,0.6963851771911419
SIC2,0.8234184115151959
SIC3,0.9380793742508171
SIC4,0.9380793742508171
SIC5,0.9380793742508171
SaaN,12.552114617451918
SaaO,0
SaaS,0
Sare,30.57999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.75901247588793
TIC1,106.95089513890242
TIC2,126.46067014322935
TIC3,144.07031061766622
TIC4,144.07031061766622
TIC5,144.07031061766622
Vabc,200.1634803690681
WPol,25
apol,35.87830899999999
bpol,17.601690999999995
nRot,2
ABCGG,11.890756938556219
ATS0Z,726.0
ATS0d,109.0
ATS0i,5108.456419535238
ATS0m,2869.6226499999993
ATS0p,48.085667763037016
ATS0s,96.13888888888889
ATS0v,7126.379266451794
ATS1Z,866.0
ATS1d,132.0
ATS1i,4987.220262741096
ATS1m,3312.3840639999985
ATS1p,59.72800401999998
ATS1s,109.16666666666669
ATS1v,8831.382192250325
ATS2Z,1255.0
ATS2d,208.0
ATS2i,8565.240267170291
ATS2m,4767.082711999998
ATS2p,85.80601960909397
ATS2s,171.1111111111112
ATS2v,12460.594831843702
ATS3Z,1208.0
ATS3d,204.0
ATS3i,9765.441740451102
ATS3m,4407.973196999998
ATS3p,91.04281224969797
ATS3s,184.44444444444449
ATS3v,12785.453390648474
ATS4Z,1053.0
ATS4d,193.0
ATS4i,10911.574161349286
ATS4m,3784.8615089999994
ATS4p,85.84773853788599
ATS4s,171.72222222222223
ATS4v,11476.276212048024
ATS5Z,901.0
ATS5d,169.0
ATS5i,9687.84186277049
ATS5m,3192.0986259999986
ATS5p,74.73637819848999
ATS5s,151.44444444444446
ATS5v,10139.631379926177
ATS6Z,833.0
ATS6d,147.0
ATS6i,8287.470023862046
ATS6m,2974.4312530000007
ATS6p,70.12526660394299
ATS6s,140.16666666666666
ATS6v,9520.012123739245
ATS7Z,674.0
ATS7d,123.0
ATS7i,7597.149402899793
ATS7m,2354.2619170000003
ATS7p,60.772923238792
ATS7s,121.88888888888889
ATS7v,7955.879931299195
ATS8Z,423.0
ATS8d,83.0
ATS8i,6310.942295494494
ATS8m,1382.4460269999997
ATS8p,43.17451829879197
ATS8s,87.33333333333334
ATS8v,5350.317792073594
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.0
JGI10,0.0
JGT10,0.4335925279503336
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.962962962962963
MID_C,26.61222351146555
MID_N,10.439406531957342
MID_O,0.0
MID_X,0.0
MID_h,10.439406531957342
MPC10,54
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.293419278846481
MWC05,7.153833801578843
MWC06,8.034955024502159
MWC07,8.902863672196222
MWC08,9.785773264516571
MWC09,10.657659274933835
MWC10,11.541833570117436
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4847400000000004
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.535241271013659
SRW07,4.59511985013459
SRW08,8.131824785007195
SRW09,6.6052979209482015
SRW10,9.777981017296407
SaaCH,11.647994667002603
SaaNH,0
SaaSe,0
SaaaC,0.6014922944486438
SaasC,4.017894830771815
SaasN,1.687358276643991
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.004950869236583
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.321527777777778
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.698133857003037
VE1_D,4.185685604196041
VE2_A,0.20545188094461317
VE2_D,0.23253808912200227
VE3_A,1.8956149943463587
VE3_D,2.019457179606497
VR1_A,132.86953575135064
VR1_D,90.5023735574547
VR2_A,7.3816408750750355
VR2_D,5.027909642080817
VR3_A,5.477154377492688
VR3_D,5.0931627424182695
WPath,610
Xc-3d,1.250890511242845
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.720346690612276
Xp-2d,8.053093735470812
Xp-3d,6.50511810815039
Xp-4d,5.547422648390113
Xp-5d,4.3958932607268215
Xp-6d,2.9599583548700505
Xp-7d,1.9233705327140007
ZMIC0,62.70454794642504
ZMIC1,34.14150518591661
ZMIC2,23.25263542677239
ZMIC3,21.133863413561542
ZMIC4,21.133863413561542
ZMIC5,21.133863413561542
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.038655656361512
piPC3,4.652769164787371
piPC4,5.2847887663182105
piPC5,5.7907244047900095
piPC6,6.054035802415187
piPC7,6.378227203754532
piPC8,6.808603746244731
piPC9,6.906383244423044
AATS0Z,23.419354838709676
AATS0d,3.5161290322580645
AATS0i,164.78891675920121
AATS0m,92.56847258064514
AATS0p,1.551150573001194
AATS0s,3.1012544802867383
AATS0v,229.88320214360627
AATS1Z,26.242424242424242
AATS1d,4.0
AATS1i,151.12788674973018
AATS1m,100.37527466666663
AATS1p,1.809939515757575
AATS1s,3.308080808080809
AATS1v,267.6176421894038
AATS2Z,23.24074074074074
AATS2d,3.8518518518518516
AATS2i,158.61556050315355
AATS2m,88.27930948148143
AATS2p,1.5890003631313698
AATS2s,3.1687242798353927
AATS2v,230.75175614525375
AATS3Z,19.80327868852459
AATS3d,3.3442622950819674
AATS3i,160.08920885985412
AATS3m,72.26185568852456
AATS3p,1.4925051188475078
AATS3s,3.023679417122041
AATS3v,209.59759656800776
AATS4Z,15.716417910447761
AATS4d,2.8805970149253732
AATS4i,162.85931584103412
AATS4m,56.49047028358208
AATS4p,1.2813095304162088
AATS4s,2.5630182421227197
AATS4v,171.28770465743318
AATS5Z,15.53448275862069
AATS5d,2.913793103448276
AATS5i,167.03175625466363
AATS5m,55.036183206896524
AATS5p,1.2885582448015516
AATS5s,2.611111111111111
AATS5v,174.82123068838237
AATS6Z,16.333333333333332
AATS6d,2.8823529411764706
AATS6i,162.49941223258915
AATS6m,58.32218143137256
AATS6p,1.375005227528294
AATS6s,2.7483660130718954
AATS6v,186.666904387044
AATS7Z,14.340425531914894
AATS7d,2.617021276595745
AATS7i,161.6414766574424
AATS7m,50.09067908510639
AATS7p,1.293040919974298
AATS7s,2.5933806146572103
AATS7v,169.27404109147224
AATS8Z,11.131578947368421
AATS8d,2.1842105263157894
AATS8i,166.07742882880248
AATS8m,36.38015860526315
AATS8p,1.1361715341787362
AATS8s,2.2982456140350878
AATS8v,140.79783663351563
AMID_C,1.4784568617480862
AMID_N,0.5799670295531857
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5799670295531857
ATS0dv,252.0
ATS0pe,193.6605
ATS0se,236.37492000000006
ATS1dv,285.0
ATS1pe,218.04260000000005
ATS1se,258.23374400000006
ATS2dv,397.0
ATS2pe,350.4069999999999
ATS2se,420.49777600000016
ATS3dv,339.0
ATS3pe,392.9852
ATS3se,474.416004
ATS4dv,266.0
ATS4pe,407.19569999999993
ATS4se,503.6039559999999
ATS5dv,210.0
ATS5pe,359.911
ATS5se,443.7027920000001
ATS6dv,198.0
ATS6pe,315.4190000000001
ATS6se,387.61769999999996
ATS7dv,144.0
ATS7pe,283.0775
ATS7se,351.18139599999995
ATS8dv,69.0
ATS8pe,224.56199999999998
ATS8se,282.055996
ATSC0Z,213.87096774193557
ATSC0c,0.44335542969129926
ATSC0d,18.387096774193544
ATSC0i,54.11185723726017
ATSC0m,1022.6589234193549
ATSC0p,6.561375611440839
ATSC0s,12.783154121863804
ATSC0v,1489.9827454037475
ATSC1Z,17.040582726326726
ATSC1c,-0.3175807648687313
ATSC1d,7.910509885535897
ATSC1i,-11.646907714156477
ATSC1m,78.83941171487993
ATSC1p,-0.6230967489292736
ATSC1s,-1.3336801942421097
ATSC1v,-47.15985851577736
ATSC2Z,78.25702393340265
ATSC2c,0.2508686210690318
ATSC2d,-0.029136316337150303
ATSC2i,8.005371020144342
ATSC2m,365.88248552757534
ATSC2p,0.40444500454589877
ATSC2s,7.485258411377038
ATSC2v,193.976954646512
ATSC3Z,-88.84287200832468
ATSC3c,-0.25345567432005817
ATSC3d,-2.3746097814776284
ATSC3i,-9.766577609993046
ATSC3m,-426.1621183090534
ATSC3p,-2.4362478521742585
ATSC3s,-4.086744132269628
ATSC3v,-610.798444135853
ATSC4Z,34.117585848074924
ATSC4c,0.1781184416364184
ATSC4d,-2.675338189386056
ATSC4i,-16.7486428875325
ATSC4m,156.57351560978157
ATSC4p,-1.202457693574555
ATSC4s,3.423864030523761
ATSC4v,-110.9929185402343
ATSC5Z,-47.081165452653494
ATSC5c,-0.12111904656057547
ATSC5d,-5.11134235171696
ATSC5i,11.530187282941835
ATSC5m,-214.5445174297607
ATSC5p,1.4491553969005577
ATSC5s,-3.885506995028326
ATSC5v,156.37819373384076
ATSC6Z,-47.81997918834547
ATSC6c,0.016781620973625445
ATSC6d,-4.83038501560874
ATSC6i,2.3032007224881488
ATSC6m,-223.25247236732574
ATSC6p,0.11290399416516886
ATSC6s,-2.283038501560874
ATSC6v,-74.88837332591328
ATSC7Z,-37.15920915712799
ATSC7c,0.03895570310345721
ATSC7d,-2.9094693028095713
ATSC7i,-10.784991976732016
ATSC7m,-178.09509495837654
ATSC7p,-1.2724319606445946
ATSC7s,-2.0735634177361546
ATSC7v,-279.83865001031296
ATSC8Z,-50.7127991675338
ATSC8c,-0.042623268024013984
ATSC8d,-2.5390218522372514
ATSC8i,-3.152804754760351
ATSC8m,-241.3183880946929
ATSC8p,-0.938515781136676
ATSC8s,-3.98329286622731
ATSC8v,-268.14370761534195
AXp-0d,0.6963983015001797
AXp-1d,0.4360173345306138
AXp-2d,0.287610490552529
AXp-3d,0.18069772522639974
AXp-4d,0.11557130517479403
AXp-5d,0.07579126311597968
AXp-6d,0.05016878567576357
AXp-7d,0.032056175545233344
GATS1Z,0.7332373508844094
GATS1c,1.770614451099179
GATS1d,0.667464114832536
GATS1i,1.3686993821017623
GATS1m,0.7367702400085324
GATS1p,1.0522225148636044
GATS1s,0.891917209385315
GATS1v,0.9229171377430931
GATS2Z,0.6896681749622924
GATS2c,0.7436949179263939
GATS2d,1.1783625730994154
GATS2i,1.009304534644556
GATS2m,0.6934516618980282
GATS2p,0.9066134825802589
GATS2s,0.5939529884574044
GATS2v,0.8345580223402462
GATS3Z,1.116423114012313
GATS3c,1.5486765029786802
GATS3d,1.0030198446937018
GATS3i,1.1717798234400814
GATS3m,1.1154982087271388
GATS3p,1.1095021676244237
GATS3s,1.105023292799801
GATS3v,1.102547761882159
GATS4Z,0.9054838927534271
GATS4c,0.9590662318948439
GATS4d,1.0593087195600943
GATS4i,1.0722464828598115
GATS4m,0.909282986443651
GATS4p,1.0700612827519616
GATS4s,0.7701172394023154
GATS4v,1.0260868792313549
GATS5Z,1.1161257606490869
GATS5c,1.2245589386295705
GATS5d,1.1392921960072597
GATS5i,0.8644814715982327
GATS5m,1.108285447841606
GATS5p,0.8084375817778108
GATS5s,1.144758214612026
GATS5v,0.8821631700373973
GATS6Z,1.0891668884748467
GATS6c,0.9641387461781081
GATS6d,1.0557275541795668
GATS6i,0.9605180933509625
GATS6m,1.0859092521792082
GATS6p,0.9530011939180572
GATS6s,1.1063120046841108
GATS6v,0.9880678763423824
GATS7Z,1.0774044478675264
GATS7c,0.7120559673032852
GATS7d,0.9720044792833148
GATS7i,1.055128656654138
GATS7m,1.0794977064779718
GATS7p,1.1286503030307502
GATS7s,1.1318087045228795
GATS7v,1.1254314717791927
GATS8Z,1.2089187901881395
GATS8c,0.6807077265928706
GATS8d,0.9660664819944599
GATS8i,0.9173401482386603
GATS8m,1.2088558125345277
GATS8p,1.1064251602646307
GATS8s,1.2351782301681578
GATS8v,1.1603088786072804
MATS1Z,0.07484802778920416
MATS1c,-0.6728990462426554
MATS1d,0.4041467304625199
MATS1i,-0.20219292180985005
MATS1m,0.07242029952930058
MATS1p,-0.08920893182514984
MATS1s,-0.09800797828275751
MATS1v,-0.029733018995728222
MATS2Z,0.21005809731299904
MATS2c,0.3248345722408787
MATS2d,-0.0009096816114360446
MATS2i,0.08492918540678572
MATS2m,0.20538973873797844
MATS2p,0.03538608445060286
MATS2s,0.3361527797249092
MATS2v,0.07473720147022916
MATS3Z,-0.21110699008481068
MATS3c,-0.29052388684385266
MATS3d,-0.06563129134311191
MATS3i,-0.09172375470444745
MATS3m,-0.21177558452008433
MATS3p,-0.18869414648633479
MATS3s,-0.16246928958684292
MATS3v,-0.20832843041271512
MATS4Z,0.07380968460863102
MATS4c,0.1858847434591483
MATS4d,-0.06732128829536528
MATS4i,-0.14321024037879668
MATS4m,0.07083931972557583
MATS4p,-0.08479335056357086
MATS4s,0.12392683993463217
MATS4v,-0.03446679675810507
MATS5Z,-0.11766006137202888
MATS5c,-0.14601387011833536
MATS5d,-0.1485783424077435
MATS5i,0.11388790961986171
MATS5m,-0.11212960929279549
MATS5p,0.11804667497695415
MATS5s,-0.16245884838318247
MATS5v,0.056095581397041884
MATS6Z,-0.13590926566705105
MATS6c,0.023007709971960083
MATS6d,-0.15968352253181975
MATS6i,0.025872051420200676
MATS6m,-0.13269574057979638
MATS6p,0.010459379570086082
MATS6s,-0.10855922349312636
MATS6v,-0.030550946933284504
MATS7Z,-0.11459837617534734
MATS7c,0.05795392462258675
MATS7d,-0.10436730123180285
MATS7i,-0.13145927176672406
MATS7m,-0.11486427667689633
MATS7p,-0.12790970724999393
MATS7s,-0.10698998660704961
MATS7v,-0.12387689005095924
MATS8Z,-0.19343891402714916
MATS8c,-0.07842830167259321
MATS8d,-0.11265004616805166
MATS8i,-0.04753163285890669
MATS8m,-0.19250308808322444
MATS8p,-0.11668761864551853
MATS8s,-0.2542039593586517
MATS8v,-0.1468129847691473
MAXaaN,4.301397602250777
MINaaN,4.096675380028555
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.52735676070216
SpAD_D,139.77841257637
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,508
TMWC10,110.36114926739934
TSRW10,64.78737010529517
VE1_Dt,4.20831654320636
VE2_Dt,0.23379536351146443
VE3_Dt,2.0248493616543315
VR1_Dt,88.60023305552073
VR2_Dt,4.9222351697511515
VR3_Dt,5.07192115293318
Xc-3dv,0.5383705268603667
Xc-4dv,0.0
Xc-5dv,0.024433756729740644
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2902636039661994
Xch-7d,0.508115673915401
Xp-0dv,10.252955997137589
Xp-1dv,5.733149242479762
Xp-2dv,4.245631109645604
Xp-3dv,2.7038778940789774
Xp-4dv,1.8044166672696136
Xp-5dv,1.1901317276476813
Xp-6dv,0.6223053911384686
Xp-7dv,0.3106684690289451
Xpc-4d,2.4639117278324165
Xpc-5d,3.970811435773434
Xpc-6d,5.811891522923542
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.149840179936641
AATS0dv,8.129032258064516
AATS0pe,6.247112903225807
AATS0se,7.62499741935484
AATS1dv,8.636363636363637
AATS1pe,6.6073515151515165
AATS1se,7.825264969696971
AATS2dv,7.351851851851852
AATS2pe,6.489018518518517
AATS2se,7.786995851851855
AATS3dv,5.557377049180328
AATS3pe,6.442380327868853
AATS3se,7.777311540983606
AATS4dv,3.970149253731343
AATS4pe,6.077547761194029
AATS4se,7.5164769552238795
AATS5dv,3.6206896551724137
AATS5pe,6.205362068965517
AATS5se,7.650048137931036
AATS6dv,3.8823529411764706
AATS6pe,6.184686274509806
AATS6se,7.6003470588235285
AATS7dv,3.0638297872340425
AATS7pe,6.022925531914893
AATS7se,7.47194459574468
AATS8dv,1.8157894736842106
AATS8pe,5.909526315789473
AATS8se,7.422526210526316
AATSC0Z,6.899063475546309
AATSC0c,0.014301788054558041
AATSC0d,0.5931321540062434
AATSC0i,1.7455437818471022
AATSC0m,32.98899752965661
AATSC0p,0.21165727778841417
AATSC0s,0.41235981038270336
AATSC0v,48.063959529153145
AATSC1Z,0.5163812947371735
AATSC1c,-0.009623659541476707
AATSC1d,0.23971242077381508
AATSC1i,-0.3529365973986811
AATSC1m,2.3890730822690887
AATSC1p,-0.01888171966452344
AATSC1s,-0.04041455134066999
AATSC1v,-1.429086621690223
AATSC2Z,1.449204146914864
AATSC2c,0.00464571520498207
AATSC2d,-0.0005395614136509316
AATSC2i,0.14824761148415447
AATSC2m,6.775601583843987
AATSC2p,0.007489722306405533
AATSC2s,0.1386158965069822
AATSC2v,3.5921658267872596
AATSC3Z,-1.456440524726634
AATSC3c,-0.004155011054427183
AATSC3d,-0.03892802920455128
AATSC3i,-0.16010782967201714
AATSC3m,-6.986264234574646
AATSC3p,-0.03993848937990588
AATSC3s,-0.06699580544704307
AATSC3v,-10.013089248128736
AATSC4Z,0.5092176992249988
AATSC4c,0.0026584842035286328
AATSC4d,-0.039930420737105315
AATSC4i,-0.24997974459003733
AATSC4m,2.3369181434295756
AATSC4p,-0.017947129754844103
AATSC4s,0.05110244821677255
AATSC4v,-1.656610724481109
AATSC5Z,-0.8117442319423016
AATSC5c,-0.0020882594234581976
AATSC5d,-0.08812659227098207
AATSC5i,0.1987963324645144
AATSC5m,-3.6990434039613915
AATSC5p,0.02498543787759582
AATSC5s,-0.06699149991428148
AATSC5v,2.6961757540317373
