DLiP-ID,T005EY
AATSC5c,-0.004030168618043431
AATSC5d,-0.035177691766361714
AATSC5i,-0.07385088641598521
AATSC5m,-1.7228573479152007
AATSC5p,-0.007233105252378672
AATSC5s,-0.0848737196027836
AATSC5v,-1.4604143774617957
AATSC6Z,0.0032705389848246957
AATSC6c,0.001972150395391351
AATSC6d,-0.04611459968602825
AATSC6i,0.059704499617582805
AATSC6m,-0.04268868766352696
AATSC6p,0.0009999411604627113
AATSC6s,0.3429814233385662
AATSC6v,-0.4875827794716862
AATSC7Z,-0.43477137690519235
AATSC7c,0.0008886712941947847
AATSC7d,-0.0455147248772927
AATSC7i,-0.0059723022987089175
AATSC7m,-2.101534180137561
AATSC7p,-0.017104907091959134
AATSC7s,-0.1153915152558914
AATSC7v,-3.8033513256601807
AATSC8Z,-0.33061224489795915
AATSC8c,-0.00022372861949690424
AATSC8d,-0.021305134957208698
AATSC8i,-0.09388963542037136
AATSC8m,-1.5454568766375891
AATSC8p,-0.0073133266644021125
AATSC8s,-0.23635066929997806
AATSC8v,-1.9813887749624663
ATS0are,350.3996000000001
ATS1are,358.61600000000004
ATS2are,638.1060000000001
ATS3are,889.6059000000001
ATS4are,923.2068999999998
ATS5are,897.196
ATS6are,951.2598999999999
ATS7are,947.1248000000002
ATS8are,930.0590000000001
ATSC0dv,219.71428571428572
ATSC0pe,8.297183928571425
ATSC0se,5.584277714285713
ATSC1dv,56.2857142857143
ATSC1pe,-0.6461982142857103
ATSC1se,-0.5531268571428571
ATSC2dv,23.20408163265308
ATSC2pe,2.0756295599489825
ATSC2se,1.6824444897959183
ATSC3dv,-56.89795918367348
ATSC3pe,-1.6355902423469382
ATSC3se,-1.2740414693877549
ATSC4dv,-56.061224489795926
ATSC4pe,-1.9440625956632613
ATSC4se,-1.3841416326530613
ATSC5dv,-19.510204081632644
ATSC5pe,-1.4872673150510172
ATSC5se,-1.0162075102040813
ATSC6dv,0.5102040816326436
ATSC6pe,1.3478947704081632
ATSC6se,1.3944480816326525
ATSC7dv,-41.551020408163275
ATSC7pe,-0.4074135841836751
ATSC7se,-0.25137983673469316
ATSC8dv,-25.387755102040828
ATSC8pe,-1.087718016581635
ATSC8se,-0.85504881632653
AXp-0dv,0.5896361143188356
AXp-1dv,0.3500881175110691
AXp-2dv,0.19987084446973782
AXp-3dv,0.11795848638119821
AXp-4dv,0.07079583012480926
AXp-5dv,0.04165333724743621
AXp-6dv,0.02362787039196318
AXp-7dv,0.014422169704893618
BertzCT,511.3817025656464
ECIndex,574
ETA_eta,28.289568032073674
GATS1dv,0.5274707412223667
GATS1pe,0.7873895682765
GATS1se,0.7825016966000257
GATS2dv,0.7947214261365788
GATS2pe,0.6020357628941618
GATS2se,0.5230408633548418
GATS3dv,1.0827417745871706
GATS3pe,0.9884518059331774
GATS3se,0.9784075087451491
GATS4dv,1.1852641362878662
GATS4pe,1.1313282924644872
GATS4se,1.1473551988152926
GATS5dv,1.0625868795121294
GATS5pe,1.0540086279347538
GATS5se,1.0582764854235691
GATS6dv,0.9804399653229301
GATS6pe,0.873963112633591
GATS6se,0.8297965115188362
GATS7dv,0.9933787098154762
GATS7pe,0.8954378263434916
GATS7se,0.878256708928011
GATS8dv,1.023102898611519
GATS8pe,1.0465606796676123
GATS8se,1.0674663325506508
LogEE_A,4.124249933034058
LogEE_D,152.44963919761375
MATS1dv,0.2561768530559168
MATS1pe,-0.07788163066513702
MATS1se,-0.09905074307601977
MATS2dv,0.0574191674978222
MATS2pe,0.13600971540966325
MATS2se,0.1638040133477261
MATS3dv,-0.09932842866558599
MATS3pe,-0.07560995241238437
MATS3se,-0.0875087997616927
MATS4dv,-0.09589722554350198
MATS4pe,-0.08806052808520612
MATS4se,-0.09315695449009057
MATS5dv,-0.03429442625891214
MATS5pe,-0.06922745102838347
MATS5se,-0.07028059291615536
MATS6dv,0.0008335834083558247
MATS6pe,0.058316130549545396
MATS6se,0.08963936463019088
MATS7dv,-0.06702770324768319
MATS7pe,-0.01740346515147115
MATS7se,-0.015954910474213612
MATS8dv,-0.041746717563656215
MATS8pe,-0.04736329777315428
MATS8se,-0.05531975279140017
MAXdssC,-0.18031722411186646
MAXsCH3,1.3731313144737913
MAXsNH2,5.481131219152313
MAXssNH,2.6898896191090453
MAXsssN,1.6190424225245654
MDEC-12,1.489305351663597
MDEC-13,1.3398602321756279
MDEC-22,10.36719064996945
MDEC-23,14.414150594095576
MDEC-33,3.778622112546547
MDEN-12,0.24618298195866545
MDEN-13,0.14285714285714285
MDEN-22,0.14285714285714285
MDEN-23,0.5773502691896258
MDEO-11,1.407154239529193
MINdssC,-0.970947512844955
MINsCH3,1.3731313144737913
MINsNH2,5.481131219152313
MINssNH,2.6051626634481972
MINsssN,1.6190424225245654
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,373.99956196763435
SpAbs_A,31.3046414807672
SpAbs_D,304.8992783952277
SpMAD_A,1.2040246723372
SpMAD_D,11.726895322893366
SpMax_A,2.3503633156055814
SpMax_D,152.44963919761375
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.82999999999998
TpiPC10,6.361302477572996
VAdjMat,5.700439718141092
VE1_DzZ,4.998429482723755
VE1_Dzi,4.995962532099219
VE1_Dzm,4.998435493114795
VE1_Dzp,4.999965269510644
VE1_Dzv,5.0023254630013385
VE2_DzZ,0.1922472877970675
VE2_Dzi,0.19215240508073922
VE2_Dzm,0.19224751896595366
VE2_Dzp,0.19230635651964015
VE2_Dzv,0.19239713319235918
VE3_DzZ,2.564635204665465
VE3_Dzi,2.5641415376828256
VE3_Dzm,2.564636407120646
VE3_Dzp,2.5649424113395414
VE3_Dzv,2.565414341939764
VR1_DzZ,145.33345688428273
VR1_Dzi,145.62349238431705
VR1_Dzm,145.33356357931135
VR1_Dzp,145.82453942103905
VR1_Dzv,145.34439680305536
VR2_DzZ,5.5897483417031815
VR2_Dzi,5.600903553242963
VR2_Dzm,5.589752445358129
VR2_Dzp,5.608636131578425
VR2_Dzv,5.590169107809822
VR3_DzZ,5.934542249829211
VR3_Dzi,5.936535916568092
VR3_Dzm,5.934542983968423
VR3_Dzp,5.937915559225935
VR3_Dzv,5.934617521602681
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,1.1297409339863778
Xpc-5dv,1.5337355435315017
Xpc-6dv,1.9620099376153155
Zagreb1,118.0
Zagreb2,129.0
fragCpx,26.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,26
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.257135714285716
AATS1are,6.403857142857143
AATS2are,6.195203883495147
AATS3are,6.093191095890412
AATS4are,6.1960194630872465
AATS5are,6.187558620689655
AATS6are,6.097819871794871
AATS7are,5.994460759493672
AATS8are,6.00038064516129
AATSC0dv,3.923469387755102
AATSC0pe,0.14816399872448974
AATSC0se,0.09971924489795916
AATSC1dv,1.0051020408163267
AATSC1pe,-0.011539253826530541
AATSC1se,-0.009877265306122448
AATSC2dv,0.22528234594808813
AATSC2pe,0.020151743300475557
AATSC2se,0.01633441252229047
AATSC3dv,-0.389712049203243
AATSC3pe,-0.011202672892787247
AATSC3se,-0.008726311434162705
AATSC4dv,-0.37624982879057667
AATSC4pe,-0.013047399970894371
AATSC4se,-0.009289541158745378
AATSC5dv,-0.1345531315974665
AATSC5pe,-0.010257015965869084
AATSC5se,-0.007008327656579871
AATSC6dv,0.003270538984824639
AATSC6pe,0.00864035109236002
AATSC6se,0.008938769754055465
AATSC7dv,-0.2629811418238182
AATSC7pe,-0.002578566988504273
AATSC7se,-0.0015910116249031213
AATSC8dv,-0.16379196840026342
AATSC8pe,-0.007017535590849258
AATSC8se,-0.005516443976300194
AETA_eta,1.0880603089259107
ATSC0are,8.946771428571425
ATSC1are,-0.8132285714285675
ATSC2are,2.4289596938775517
ATSC3are,-1.8909040816326528
ATSC4are,-2.0997168367346903
ATSC5are,-1.7068974489795878
ATSC6are,1.6431653061224485
ATSC7are,-0.2977979591836768
ATSC8are,-1.1350994897959217
BCUTZ-1h,8.030134870392644
BCUTZ-1l,5.805017218218916
BCUTc-1h,0.4310945353676041
BCUTc-1l,-0.40998658787906667
BCUTd-1h,3.162910457679792
BCUTd-1l,0.971465813688214
BCUTi-1h,14.544841146933042
BCUTi-1l,11.068128056485792
BCUTm-1h,16.015851654988964
BCUTm-1l,11.818924665891037
BCUTp-1h,1.8822497817813766
BCUTp-1l,0.7414184719292218
BCUTs-1h,7.011543447110763
BCUTs-1l,1.2275966066733215
BCUTv-1h,20.77748082270714
BCUTv-1l,14.700345580787916
BalabanJ,2.5475780972657165
Diameter,15
ETA_beta,22.25
GATS1are,0.7995442090842027
GATS2are,0.5825443086714951
GATS3are,0.9909783185625654
GATS4are,1.1374612379387599
GATS5are,1.0617230113997693
GATS6are,0.86395189481658
GATS7are,0.8826967868191148
GATS8are,1.043394048796739
HybRatio,0.7647058823529411
Lipinski,True
LogEE_Dt,186.99978098381717
MATS1are,-0.09089631694753374
MATS2are,0.1476062572692601
MATS3are,-0.08106592234717522
MATS4are,-0.08820559768283755
MATS5are,-0.07368195016106739
MATS6are,0.06592928154736566
MATS7are,-0.011797400280534118
MATS8are,-0.04583781580915799
MAXssCH2,0.7757668983748807
MAXsssCH,-0.3578566966910224
MINssCH2,-0.13208993776318811
MINsssCH,-0.6038225667396844
NsssssAs,0
RotRatio,0.38461538461538464
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,51.49050776639466
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,276.63668878738196
SpAD_Dzi,267.7371479926124
SpAD_Dzm,276.6887026722452
SpAD_Dzp,372.41843144381943
SpAD_Dzv,339.7762661245655
SpAbs_Dt,373.99956196763446
SpDiam_A,4.700726631211162
SpDiam_D,222.2634267752016
SpMAD_Dt,14.384598537216705
SpMax_Dt,186.99978098381717
SsssssAs,0
VE1_Dzpe,4.998007810270489
VE1_Dzse,4.9984869448877
VE2_Dzpe,0.19223106962578804
VE2_Dzse,0.19224949788029616
VE3_Dzpe,2.564550840118146
VE3_Dzse,2.5646467006431224
VMcGowan,291.6000000000004
VR1_Dzpe,145.3636360117363
VR1_Dzse,145.32959439712087
VR2_Dzpe,5.590909077374473
VR2_Dzse,5.589599784504649
VR3_Dzpe,5.934749882642194
VR3_Dzse,5.93451567275211
mZagreb1,10.777777777777779
mZagreb2,6.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15976377551020401
AATSC1are,-0.014521938775510135
AATSC2are,0.023582132950267492
AATSC3are,-0.012951397819401732
AATSC4are,-0.014092059306944231
AATSC5are,-0.011771706544686813
AATSC6are,0.010533110936682362
AATSC7are,-0.0018847972100232708
AATSC8are,-0.007323222514812398
AETA_beta,0.8557692307692307
BCUTdv-1h,6.025684002869874
BCUTdv-1l,0.9959494860265474
BCUTpe-1h,3.5021585249891287
BCUTpe-1l,2.348419863513939
BCUTse-1h,3.715035424402111
BCUTse-1l,2.5439114072025815
ETA_alpha,11.76666666666667
ETA_dBeta,-10.25
ETA_eta_B,0.5687705518740245
ETA_eta_F,18.997281465765667
ETA_eta_L,8.039928973563692
ETA_eta_R,47.28684949783934
ETA_psi_1,0.4978843441466858
LabuteASA,153.21226459144933
LogEE_DzZ,138.38839933874593
LogEE_Dzi,133.93652281443013
LogEE_Dzm,138.41421012879266
LogEE_Dzp,185.85474690912557
LogEE_Dzv,169.7622764890803
PEOE_VSA1,26.37368181086603
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.64886452054263
PEOE_VSA8,26.558006417428352
PEOE_VSA9,12.338727669087403
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,274.3304861882091
SpAD_Dzse,276.9666283721123
SpAbs_DzZ,274.9852652363562
SpAbs_Dzi,266.184546702357
SpAbs_Dzm,275.04183078298627
SpAbs_Dzp,379.1936924126743
SpAbs_Dzv,342.7968238814244
SpDiam_Dt,276.6307437469254
SpMAD_DzZ,10.639872645668536
SpMAD_Dzi,10.297582615100477
SpMAD_Dzm,10.641873179701738
SpMAD_Dzp,14.323785824762286
SpMAD_Dzv,13.068317927867904
SpMax_DzZ,138.38839933874593
SpMax_Dzi,133.93652281443013
SpMax_Dzm,138.41421012879266
SpMax_Dzp,185.85474690912557
SpMax_Dzv,169.7622764890803
VE1_Dzare,4.997473813624485
VE2_Dzare,0.19221053129324944
VE3_Dzare,2.564443992511076
VR1_Dzare,145.38668607686708
VR2_Dzare,5.591795618341042
VR3_Dzare,5.934908438374917
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4525641025641027
AETA_dBeta,-0.3942307692307692
AETA_eta_B,0.02187579045669325
AETA_eta_F,0.730664671760218
AETA_eta_L,0.30922803744475735
AETA_eta_R,1.8187249806861285
BCUTare-1h,3.5560987627955125
BCUTare-1l,2.299993704523572
ETA_beta_s,16.25
ETA_dPsi_A,0.21611565585331416
ETA_dPsi_B,0.0
ETA_eta_BR,0.6547705518740244
ETA_eta_FL,4.30551403693538
ETA_eta_RL,12.345443010499071
LogEE_Dzpe,137.23979468999948
LogEE_Dzse,138.55268056965397
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,65.9181480544958
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,45.448666937246685
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,271.0595129787851
SpAbs_Dzpe,272.57975014667875
SpAbs_Dzse,275.33060668733754
SpDiam_DzZ,203.19622735618063
SpDiam_Dzi,196.1580472767473
SpDiam_Dzm,203.2340606584723
SpDiam_Dzp,273.3070837761445
SpDiam_Dzv,250.0970048965138
SpMAD_Dzpe,10.55117254570035
SpMAD_Dzse,10.652562629696629
SpMax_Dzpe,137.23979468999948
SpMax_Dzse,138.55268056965397
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.025183482764385555
AETA_eta_FL,0.16559669372828384
AETA_eta_RL,0.4748247311730412
DetourIndex,2363
EState_VSA1,12.011146117099809
EState_VSA2,43.149779668967064
EState_VSA3,32.351977680603184
EState_VSA4,12.841643245852019
EState_VSA5,6.923737199690624
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,10.84019487200289
ETA_beta_ns,6.0
ETA_shape_p,0.21813031161473084
ETA_shape_x,0.0
ETA_shape_y,0.2889518413597733
GhoseFilter,False
LogEE_Dzare,135.61326581394422
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,269.1071608767387
SpDiam_Dzpe,201.4519569801843
SpDiam_Dzse,203.44509539793285
SpMAD_Dzare,10.425365883799428
SpMax_Dzare,135.61326581394422
TopoPSA(NO),141.82999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.23076923076923078
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04743589743589734
FilterItLogS,-2.149329486740374
SpDiam_Dzare,199.02005799051327
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5827380952380953
ETA_epsilon_2,0.9089743589743585
ETA_epsilon_3,0.4333333333333334
ETA_epsilon_4,0.5827380952380953
ETA_epsilon_5,0.8107526881720427
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14940476190476187
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.14940476190476187
ETA_dEpsilon_D,0.09822167080231581
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.23076923076923078
MDEDescriptor,"0.0,1.489305351663597,1.3398602321756279,0.0,10.36719064996945,14.414150594095576,0.0,3.778622112546547,0.0,0.0,1.407154239529193,0.0,0.0,0.0,0.24618298195866545,0.14285714285714285,0.14285714285714285,0.5773502691896258,0.0"
APolDescriptor,58.33378999999997
BCUTDescriptor,"11.994322715661896,15.998946213029392,-0.33218723944762774,0.2599186587425457,3.7442782761691893,10.259168242869304"
BPolDescriptor,39.268209999999996
TPSADescriptor,141.82999999999998
ALOGPDescriptor,"-4.001200000000001,16.009601440000004,85.63090000000001"
XLogPDescriptor,-1.3290000000000002
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,370.2216203
ChiPathDescriptor,"19.526733258565955,12.34544301049907,10.733327063119683,7.440769383812972,5.587262212409336,4.231326195896262,2.870198870444357,1.887649531398061,15.330538972289725,9.102291055287798,6.595737867501348,4.364463996104333,3.0442206953667985,2.082666862371811,1.2050213899901219,0.7499528246544681"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,56
BondCountDescriptor,26
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.7446489310531175,0.0,0.3103012199276332,0.0,0.6364450266094697,0.0,0.07444899619667422,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,0,0,5,7,1,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"50.762646566035585,1.952409483309061,24.07492985452538,12.290312910501859,11.784616944023533"
FractionalPSADescriptor,0.3830948605461548
WienerNumbersDescriptor,"1895.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0212381940578656,4.099052335230401,5.563636012439651,1.1297409339863775,1.5337355435315017,1.8446992290422837"
FractionalCSP3Descriptor,0.7647058823529411
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.03846153846154,13.223140495867769,9.677136596055515"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2486.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.7647058823529411
AutocorrelationDescriptorMass,"31.312266382810652,28.989915351106387,38.59095111102763,39.23172515797974,40.84037444179995"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.7809059714758386,-0.3847478607509363,0.06787171053384547,-0.06708497821452039,0.10277260686990769"
EccentricConnectivityIndexDescriptor,574
AutocorrelationDescriptorPolarizability,"1459.1295534721196,1617.4429985695754,2050.1108967614423,2144.105225908204,2095.7648457383157"
