DLiP-ID,T0019C
AATSC5Z,0.034982981205331144
AATSC5c,0.0021360100940268105
AATSC5d,-0.02121125068553967
AATSC5i,-0.0011348064796727231
AATSC5m,0.13373943413508843
AATSC5p,-0.00857700378705907
AATSC5s,0.009663086867913076
AATSC5v,-0.9524569999166966
AATSC6Z,0.5647764556464419
AATSC6c,-0.002244298060855928
AATSC6d,-0.019897488622446655
AATSC6i,-0.18921649193057946
AATSC6m,2.6334839377938892
AATSC6p,-0.018863356907697314
AATSC6s,-0.006016212068522384
AATSC6v,-0.07648154071075765
AATSC7Z,-0.28456182174448064
AATSC7c,0.004838286377978851
AATSC7d,0.03495092763702317
AATSC7i,0.09022409227859726
AATSC7m,-1.345888431495924
AATSC7p,0.004149386184943555
AATSC7s,-0.11112879774259037
AATSC7v,-1.2417705205357135
AATSC8Z,0.7558422742090605
AATSC8c,-0.005093125943622075
AATSC8d,0.0018610344353821428
AATSC8i,-0.04500067192557377
AATSC8m,3.6394939150444015
AATSC8p,0.010551636950897973
AATSC8s,-0.06403880555173914
AATSC8v,4.608569262572592
ATS0are,357.1496
ATS1are,383.612
ATS2are,673.0767
ATS3are,920.438
ATS4are,964.5609999999999
ATS5are,967.3388999999997
ATS6are,896.8469999999999
ATS7are,817.1008000000002
ATS8are,674.484
ATSC0dv,203.79661016949152
ATSC0pe,6.4276847457627095
ATSC0se,3.987504677966101
ATSC1dv,45.78655558747483
ATSC1pe,-0.37639948290720243
ATSC1se,-0.3396733789141066
ATSC2dv,-14.722493536340142
ATSC2pe,1.6108809824763088
ATSC2se,1.5226063292157406
ATSC3dv,-92.17753519103708
ATSC3pe,-2.0975073829359356
ATSC3se,-1.2133924929617923
ATSC4dv,-80.23470267164608
ATSC4pe,-2.5556459925308808
ATSC4se,-1.3464127204826188
ATSC5dv,30.12812410226947
ATSC5pe,0.2967291008330896
ATSC5se,0.06936684975581878
ATSC6dv,38.6765297328354
ATSC6pe,0.6014325193909753
ATSC6se,-0.30178303476012647
ATSC7dv,17.08905486929045
ATSC7pe,0.15595328928469587
ATSC7se,0.26798144326342627
ATSC8dv,24.73542085607584
ATSC8pe,0.038967020970980745
ATSC8se,-0.47062877908646905
AXp-0dv,0.5774514896183061
AXp-1dv,0.33482458666121595
AXp-2dv,0.18954844844114094
AXp-3dv,0.1107940245689461
AXp-4dv,0.0637822089901359
AXp-5dv,0.036592855344397525
AXp-6dv,0.02141199364491169
AXp-7dv,0.01256078293144341
BertzCT,788.0169846880325
ECIndex,801
ETA_eta,28.839836046382366
GATS1dv,0.6181830328414211
GATS1pe,0.8236871982301965
GATS1se,0.8239270214812137
GATS2dv,0.9650441541160105
GATS2pe,0.6460638176432193
GATS2se,0.5170887156874705
GATS3dv,1.1521607322988434
GATS3pe,0.9877028559669703
GATS3se,0.9453074188646139
GATS4dv,1.0816449922241407
GATS4pe,1.0282960098570955
GATS4se,0.9623952122860852
GATS5dv,0.8926011613137361
GATS5pe,0.8960439266385417
GATS5se,0.887253879221523
GATS6dv,0.9380482456140351
GATS6pe,1.007820322871295
GATS6se,1.1083615705305494
GATS7dv,1.0895410671194925
GATS7pe,1.3522540433080592
GATS7se,1.483426427956609
GATS8dv,0.970106164482629
GATS8pe,1.0450390778045804
GATS8se,1.134924328633901
LogEE_A,4.272051955625514
LogEE_D,194.1128257810698
MATS1dv,0.2173017353271597
MATS1pe,-0.056639136898321556
MATS1se,-0.08239151382917953
MATS2dv,-0.03874750499001999
MATS2pe,0.1344213376487704
MATS2se,0.2048074506347665
MATS3dv,-0.1721664198484751
MATS3pe,-0.12421362709358463
MATS3se,-0.1158298280486267
MATS4dv,-0.14250486756548253
MATS4pe,-0.14391648206570398
MATS4se,-0.12221975470104167
MATS5dv,0.05286195286195288
MATS5pe,0.01650720861739699
MATS5se,0.006220407461623927
MATS6dv,0.07366462250936726
MATS6pe,0.03631957536607136
MATS6se,-0.029376634486993264
MATS7dv,0.036920561861351966
MATS7pe,0.010682851325465913
MATS7se,0.029590392745762764
MATS8dv,0.06226966357140791
MATS8pe,0.003110260811965815
MATS8se,-0.060552411919763814
MAXaaCH,2.0562262048219058
MAXaasC,1.1716548949453893
MAXdsCH,2.1343340102573576
MAXdssC,1.09693164444382
MAXssNH,3.216686334637446
MDEC-22,19.248202437435296
MDEC-23,23.17004834415609
MDEC-33,5.115423257865977
MDEN-22,1.6960627076288501
MDEO-11,0.5503212081491045
MINaaCH,1.9612051352950968
MINaasC,1.1090623023527968
MINdsCH,2.1343340102573576
MINdssC,-0.7919918720440673
MINssNH,2.990953404509952
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,673.839746039247
SpAbs_A,37.5146243106599
SpAbs_D,388.22565156213955
SpMAD_A,1.2936077348503412
SpMAD_D,13.387091433177225
SpMax_A,2.3881324210729677
SpMax_D,194.1128257810698
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,7.802822374404665
VAdjMat,5.954196310386875
VE1_DzZ,5.310355843733387
VE1_Dzi,5.311328617151156
VE1_Dzm,5.310347809573727
VE1_Dzp,5.296255230140829
VE1_Dzv,5.301226508741037
VE2_DzZ,0.18311571874942711
VE2_Dzi,0.18314926266038467
VE2_Dzm,0.1831154417094389
VE2_Dzp,0.18262949069451137
VE2_Dzv,0.1828009140945185
VE3_DzZ,2.734369583886706
VE3_Dzi,2.7345527513351593
VE3_Dzm,2.7343680709625304
VE3_Dzp,2.7317107474683127
VE3_Dzv,2.732648947521372
VR1_DzZ,175.88808743091232
VR1_Dzi,175.92279414157505
VR1_Dzm,175.88908934154864
VR1_Dzp,177.47158289844225
VR1_Dzv,176.788701288316
VR2_DzZ,6.065106463134907
VR2_Dzi,6.066303246261208
VR2_Dzm,6.0651410117775395
VR2_Dzp,6.1197097551186985
VR2_Dzv,6.096162113390206
VR3_DzZ,6.234558662911685
VR3_Dzi,6.234755966136761
VR3_Dzm,6.2345643591916176
VR3_Dzp,6.243521236744306
VR3_Dzv,6.239665978413555
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06730624852988251
Xch-7dv,0.07627693121983495
Xpc-4dv,1.3240231589318119
Xpc-5dv,1.917195951673983
Xpc-6dv,2.5196440107276463
Zagreb1,142.0
Zagreb2,159.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.053383050847458
AATS1are,6.288721311475411
AATS2are,6.118879090909091
AATS3are,5.938309677419355
AATS4are,5.917552147239263
AATS5are,5.862659999999998
AATS6are,5.900309210526315
AATS7are,6.097767164179106
AATS8are,5.8650782608695655
AATSC0dv,3.454179833381212
AATSC0pe,0.10894380925021542
AATSC0se,0.0675848250502729
AATSC1dv,0.7505992719258169
AATSC1pe,-0.006170483326347581
AATSC1se,-0.005568416047772239
AATSC2dv,-0.13384085033036494
AATSC2pe,0.014644372567966444
AATSC2se,0.013841875720143096
AATSC3dv,-0.5946937754260456
AATSC3pe,-0.013532305696360875
AATSC3se,-0.007828338664269628
AATSC4dv,-0.49223743970335015
AATSC4pe,-0.015678809770128102
AATSC4se,-0.00826020073915717
AATSC5dv,0.1825946915289059
AATSC5pe,0.0017983581868672098
AATSC5se,0.0004204051500352653
AATSC6dv,0.25445085350549607
AATSC6pe,0.0039567928907301006
AATSC6se,-0.001985414702369253
AATSC7dv,0.12753026021858546
AATSC7pe,0.0011638305170499693
AATSC7se,0.0019998615168912407
AATSC8dv,0.21509061613978991
AATSC8pe,0.00033884366061722387
AATSC8se,-0.004092424165969296
AETA_eta,0.9944771050476678
ATSC0are,6.765050847457623
ATSC1are,-0.4904254524561811
ATSC2are,2.097859436943414
ATSC3are,-2.2223403619649496
ATSC4are,-2.657509968399882
ATSC5are,0.27610695202527413
ATSC6are,0.21121137604136403
ATSC7are,0.4820302786555672
ATSC8are,-0.2849160586038534
BCUTZ-1h,8.029052194358089
BCUTZ-1l,5.6865285702301875
BCUTc-1h,0.42792293785966373
BCUTc-1l,-0.3670803138326172
BCUTd-1h,3.2038019824878785
BCUTd-1l,0.9727250846199711
BCUTi-1h,14.55741493025511
BCUTi-1l,10.946830858732438
BCUTm-1h,16.014435710626113
BCUTm-1l,11.697534006587874
BCUTp-1h,1.9949967584966408
BCUTp-1l,0.7415289633601267
BCUTs-1h,7.00937495237714
BCUTs-1l,1.2255851010680305
BCUTv-1h,20.90400918765503
BCUTv-1l,14.700681860357594
BalabanJ,1.35555167627366
Diameter,16
ETA_beta,29.75
GATS1are,0.8362582389639837
GATS2are,0.6057784206783801
GATS3are,0.9799151009134363
GATS4are,1.018702503281074
GATS5are,0.8889213573432565
GATS6are,1.0347254666042165
GATS7are,1.3689377642401468
GATS8are,1.0713415410209004
HybRatio,0.5
Lipinski,True
LogEE_Dt,336.9198730196235
MATS1are,-0.0701171269988451
MATS2are,0.1663277248834882
MATS3are,-0.1250431260010483
MATS4are,-0.14218973482947772
MATS5are,0.014594000070150869
MATS6are,0.012118661768743034
MATS7are,0.03137259675197122
MATS8are,-0.02160727672482056
MAXssCH2,1.057381238348649
MAXsssCH,-0.05340731691384559
MINssCH2,0.10306674020054385
MINsssCH,-0.05340731691384559
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,44.442835783717456
SMR_VSA6,26.1790256236503
SMR_VSA7,47.04149589414358
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,343.4429708649053
SpAD_Dzi,333.5646653545051
SpAD_Dzm,343.494727497345
SpAD_Dzp,440.4549131999786
SpAD_Dzv,408.62562411299484
SpAbs_Dt,673.8397460392471
SpDiam_A,4.709008335954458
SpDiam_D,300.0530220756556
SpMAD_Dt,23.235853311698172
SpMax_Dt,336.9198730196235
SsssssAs,0
VE1_Dzpe,5.310671941565775
VE1_Dzse,5.310310149336879
VE2_Dzpe,0.18312661867468188
VE2_Dzse,0.18311414308058205
VE3_Dzpe,2.7344291069081823
VE3_Dzse,2.7343609790785823
VMcGowan,315.69000000000096
VR1_Dzpe,175.86732190254088
VR1_Dzse,175.89131304412834
VR2_Dzpe,6.064390410432444
VR2_Dzse,6.065217691176839
VR3_Dzpe,6.234440594914182
VR3_Dzse,6.234577001752514
mZagreb1,8.527777777777779
mZagreb2,6.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11466187877046818
AATSC1are,-0.0080397615156751
AATSC2are,0.01907144942675831
AATSC3are,-0.014337679754612578
AATSC4are,-0.01630374213742259
AATSC5are,0.0016733754668198431
AATSC6are,0.0013895485265879213
AATSC7are,0.0035972408854893076
AATSC8are,-0.002477530944381334
AETA_beta,1.0258620689655173
BCUTdv-1h,6.023209518369144
BCUTdv-1l,1.8567313836086121
BCUTpe-1h,3.5011785812743472
BCUTpe-1l,2.2365165658184725
BCUTse-1h,3.7140884472813487
BCUTse-1l,2.432516802613699
ETA_alpha,13.6
ETA_dBeta,-6.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,22.336248796104044
ETA_eta_L,8.265139964682698
ETA_eta_R,51.17608484248641
ETA_psi_1,0.5619834710743803
LabuteASA,171.2313985995678
LogEE_DzZ,171.7670519349157
LogEE_Dzi,166.83131201861343
LogEE_Dzm,171.79280504009407
LogEE_Dzp,219.64801366717433
LogEE_Dzv,204.05685185506835
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.91459291074959
PEOE_VSA7,42.72809552125942
PEOE_VSA8,32.59984724657631
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,341.0271573108643
SpAD_Dzse,343.7872783230895
SpAbs_DzZ,342.21267529840276
SpAbs_Dzi,332.2422231377614
SpAbs_Dzm,342.26781262896327
SpAbs_Dzp,444.6156374000933
SpAbs_Dzv,410.58798565728443
SpDiam_Dt,489.54881735123945
SpMAD_DzZ,11.84286106430708
SpMAD_Dzi,11.502229839810521
SpMAD_Dzm,11.844645775770518
SpMAD_Dzp,15.188100455171675
SpMAD_Dzv,14.090538762517063
SpMax_DzZ,171.7670519349157
SpMax_Dzi,166.83131201861343
SpMax_Dzm,171.79280504009407
SpMax_Dzp,219.64801366717433
SpMax_Dzv,204.05685185506835
VE1_Dzare,5.311145208265471
VE2_Dzare,0.18314293821605074
VE3_Dzare,2.7345182190993134
VR1_Dzare,175.82308719620482
VR2_Dzare,6.062865075731201
VR3_Dzare,6.2341890401067435
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4689655172413793
AETA_dBeta,-0.23275862068965517
AETA_eta_B,0.010345517987705834
AETA_eta_F,0.7702154757277256
AETA_eta_L,0.2850048263683689
AETA_eta_R,1.7646925807753935
BCUTare-1h,3.5551304273789484
BCUTare-1l,2.1865188724796325
ETA_beta_s,18.25
ETA_dPsi_A,0.15201652892561968
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,5.849053576046929
ETA_eta_RL,14.114193540729627
LogEE_Dzpe,170.56257519449434
LogEE_Dzse,171.9386921399277
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,49.12159260453819
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,49.14891714418543
SlogP_VSA6,40.90699764338525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.67430885638214
SpAbs_Dzpe,339.70425075618573
SpAbs_Dzse,342.57084790675026
SpDiam_DzZ,269.34275336454493
SpDiam_Dzi,260.89488569182254
SpDiam_Dzm,269.38382000587796
SpDiam_Dzp,346.44085869961367
SpDiam_Dzv,321.88390562171037
SpMAD_Dzpe,11.759557148650494
SpMAD_Dzse,11.854733735278948
SpMax_Dzpe,170.56257519449434
SpMax_Dzse,171.9386921399277
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.019242069711843765
AETA_eta_FL,0.2016915026223079
AETA_eta_RL,0.4866963289906768
DetourIndex,4750
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,25.93115605767717
EState_VSA4,49.44808827111328
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,33.08515771995015
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.07352941176470588
ETA_shape_x,0.0
ETA_shape_y,0.2573529411764706
GhoseFilter,True
LogEE_Dzare,168.89232042360194
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,336.1848269802892
SpDiam_Dzpe,267.3531856548009
SpDiam_Dzse,269.6256637829548
SpMAD_Dzare,11.643941684702833
SpMax_Dzare,168.89232042360194
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.39655172413793105
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031034482758620703
FilterItLogS,-5.2675661525867765
SpDiam_Dzare,264.63660596800685
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5627118644067796
ETA_epsilon_2,0.8344827586206894
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5313432835820892
ETA_epsilon_5,0.7696969696969695
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12295282826220161
ETA_dEpsilon_B,0.031368580824690406
ETA_dEpsilon_C,-0.0915842474375112
ETA_dEpsilon_D,0.06478578892371989
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,19.248202437435296,23.17004834415609,0.0,5.115423257865977,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,65.52978999999996
BCUTDescriptor,"11.900000000000007,15.996937353037511,-0.3317687354374732,0.2592313566105473,4.192758400712452,11.011729287013207"
BPolDescriptor,38.01220999999999
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"0.09860000000000022,0.009721960000000042,105.99080000000001"
XLogPDescriptor,1.5230000000000004
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,398.23179106000003
ChiPathDescriptor,"20.476480726871785,14.11419354072963,12.248112895393445,9.281067608880345,7.590824565852941,6.206159248117539,4.207861481368299,2.9734848406427448,16.746093198930875,10.379562186497694,7.581937937645638,5.318113179309414,3.8269325394081544,2.707871295485418,1.6487235106582003,1.004862634515473"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.06730624852988251,0.05544359788650163"
AtomCountDescriptor,59
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.574587812343827,0.0,0.13608276348795434,0.0,0.6666907460671002,0.0,0.07568735753865524,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,3,4,6,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.016353097646146,2.0350466585395224,19.503696411764302,7.351130290699615,12.152566121064691"
FractionalPSADescriptor,0.2581913405916619
WienerNumbersDescriptor,"2718.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.820919442119639,4.375556517544748,5.906368892646663,1.3240231589318117,1.917195951673984,2.3048615209923375"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,4,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,8.215277777777779"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2909.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"32.763328311728756,33.32573139684126,44.23505713373693,44.99018724033472,41.15582539505851"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5633240188099898,-0.3466667979584979,0.2123179656866197,-0.1500103818143548,-0.07499314396371293"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"1908.9377727004407,2163.4254530510893,2818.8226937368468,3094.7271866366004,2576.730060006857"
