DLiP-ID,C002HC
AATSC5v,8.953379074462065
AATSC6Z,0.5867768595041322
AATSC6c,0.005476513123415366
AATSC6d,-0.06944444444444445
AATSC6i,0.2652605499165155
AATSC6m,2.544898647325528
AATSC6p,-0.0051693261498898645
AATSC6s,0.4347786577900214
AATSC6v,-1.7907813408156017
AATSC7Z,-0.7810187435855886
AATSC7c,0.0015983414005704376
AATSC7d,0.07843137254901962
AATSC7i,0.17505480949345384
AATSC7m,-3.7751583513747105
AATSC7p,0.0039617627344441676
AATSC7s,-0.011748501053313898
AATSC7v,-4.296976268501951
AATSC8Z,1.3877654690033794
AATSC8c,-0.004685426471379823
AATSC8d,0.004728132387706868
AATSC8i,-0.09177631983649441
AATSC8m,6.515861953324345
AATSC8p,6.566529000865937e-05
AATSC8s,0.13096145204462417
AATSC8v,4.1791755690906855
ATS0are,215.4447
ATS1are,225.14390000000003
ATS2are,339.174
ATS3are,423.038
ATS4are,440.114
ATS5are,369.72889999999995
ATS6are,295.81690000000003
ATS7are,313.634
ATS8are,273.474
ATSC0dv,144.969696969697
ATSC0pe,4.684006060606059
ATSC0se,3.254467878787878
ATSC1dv,31.84940312213039
ATSC1pe,0.6709513314967864
ATSC1se,0.6122836400367311
ATSC2dv,6.230486685032138
ATSC2pe,0.9956599632690537
ATSC2se,0.710806376492194
ATSC3dv,-59.93939393939393
ATSC3pe,-1.318342424242424
ATSC3se,-0.9260566060606057
ATSC4dv,-56.45179063360882
ATSC4pe,-2.7754096418732774
ATSC4se,-1.7463853223140486
ATSC5dv,20.934802571166216
ATSC5pe,-0.057783930211203316
ATSC5se,-0.2766863213957775
ATSC6dv,17.98347107438017
ATSC6pe,1.950739669421488
ATSC6se,1.4881440550964171
ATSC7dv,2.774104683195597
ATSC7pe,0.4947391184573016
ATSC7se,0.671034126721762
ATSC8dv,47.58861340679525
ATSC8pe,0.9748701561065192
ATSC8se,0.425316293847564
AXp-0dv,0.5399721053995007
AXp-1dv,0.28365053262277706
AXp-2dv,0.15024807691985237
AXp-3dv,0.0833225996412281
AXp-4dv,0.04420509224186916
AXp-5dv,0.023333186868407286
AXp-6dv,0.011703555066074888
AXp-7dv,0.005793895447911602
BertzCT,633.7186338750307
ECIndex,416
ETA_eta,11.605890958169898
GATS1dv,0.48367106039740304
GATS1pe,0.5448428174094466
GATS1se,0.5206814875990472
GATS2dv,0.7663280116110304
GATS2pe,0.5392771328232934
GATS2se,0.5346661268929581
GATS3dv,1.0334448160535115
GATS3pe,0.9498732631094078
GATS3se,0.9209125282688302
GATS4dv,1.1724589210411513
GATS4pe,1.277662674366947
GATS4se,1.2148752634829219
GATS5dv,0.9571248423707439
GATS5pe,0.8849479667000965
GATS5se,0.8353856418203478
GATS6dv,0.7449832775919731
GATS6pe,0.4326068982650177
GATS6se,0.32995665446029243
GATS7dv,0.8851072201455832
GATS7pe,0.7909234420587155
GATS7se,0.7093842438395727
GATS8dv,0.61054579093432
GATS8pe,0.5397961654881266
GATS8se,0.5037293206370812
LogEE_A,3.9006058319995978
LogEE_D,99.36360470904283
MATS1dv,0.213235294117647
MATS1pe,0.1390300226728238
MATS1se,0.18260290769993606
MATS2dv,0.026759796806966607
MATS2pe,0.13235235274921778
MATS2se,0.1359907584459621
MATS3dv,-0.20673076923076913
MATS3pe,-0.14072808693930736
MATS3se,-0.14227465757098118
MATS4dv,-0.18623673113276137
MATS4pe,-0.2833834567136011
MATS4se,-0.25664034611917225
MATS5dv,0.07812242995778279
MATS5pe,-0.006673808394404987
MATS5se,-0.04599300703177638
MATS6dv,0.08528428093645485
MATS6pe,0.286321901674428
MATS6se,0.31436753287601615
MATS7dv,0.01238195947275233
MATS7pe,0.06834434195875894
MATS7se,0.13341614320875897
MATS8dv,0.23048459403686053
MATS8pe,0.14613202720909846
MATS8se,0.09175888197406325
MAXaaCH,1.7556372649049417
MAXaasC,0.8724182203745698
MAXddsN,-0.4496606500551863
MAXdssC,0.7392155349794239
MAXsCH3,1.8241775321239606
MAXssNH,2.826516203703704
MDEC-12,1.8365990773291463
MDEC-13,1.6200872272889006
MDEC-22,7.150882871171148
MDEC-23,12.718900058632931
MDEC-33,2.45254447815602
MDEN-22,1.0
MDEN-23,0.36514837167011066
MDEO-11,0.43067436424814404
MINaaCH,1.410457832811729
MINaasC,0.0368389917695473
MINddsN,-0.4496606500551863
MINdssC,0.7392155349794239
MINsCH3,1.8241775321239606
MINssNH,2.826516203703704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,282.23458661059067
SpAbs_A,25.271997432738882
SpAbs_D,198.72720941808575
SpMAD_A,1.2635998716369437
SpMAD_D,9.936360470904287
SpMax_A,2.2907762090812325
SpMax_D,99.36360470904283
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.76
TpiPC10,7.866842055656556
VAdjMat,5.392317422778761
VE1_DzZ,4.4081394594677565
VE1_Dzi,4.404495225391827
VE1_Dzm,4.408129833088098
VE1_Dzp,4.383816576756611
VE1_Dzv,4.400079345494946
VE2_DzZ,0.22040697297338782
VE2_Dzi,0.22022476126959134
VE2_Dzm,0.2204064916544049
VE2_Dzp,0.21919082883783053
VE2_Dzv,0.2200039672747473
VE3_DzZ,2.176599889720383
VE3_Dzi,2.1757728420975164
VE3_Dzm,2.1765977059441535
VE3_Dzp,2.1710668900869003
VE3_Dzv,2.1747697543886004
VR1_DzZ,100.22849007349679
VR1_Dzi,100.53092241447749
VR1_Dzm,100.22920893753295
VR1_Dzp,101.72539014650926
VR1_Dzv,100.69763372062117
VR2_DzZ,5.0114245036748395
VR2_Dzi,5.026546120723874
VR2_Dzm,5.011460446876647
VR2_Dzp,5.086269507325463
VR2_Dzv,5.034881686031058
VR3_DzZ,5.300599660866833
VR3_Dzi,5.3036125464497275
VR3_Dzm,5.30060683309359
VR3_Dzp,5.315424109746407
VR3_Dzv,5.305269481702724
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.054089266541665494
Xpc-4dv,0.8276727786797631
Xpc-5dv,0.7835151445820493
Xpc-6dv,0.8196970847672805
Zagreb1,98.0
Zagreb2,110.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.528627272727273
AATS1are,6.621879411764707
AATS2are,6.399509433962264
AATS3are,6.409666666666666
AATS4are,6.3784637681159415
AATS5are,6.0611295081967205
AATS6are,6.162852083333334
AATS7are,6.149686274509804
AATS8are,5.8185957446808505
AATSC0dv,4.393021120293849
AATSC0pe,0.141939577594123
AATSC0se,0.09862023875114782
AATSC1dv,0.9367471506508939
AATSC1pe,0.019733862691081953
AATSC1se,0.018008342354021503
AATSC2dv,0.11755635254777619
AATSC2pe,0.018786037042812335
AATSC2se,0.013411441065890452
AATSC3dv,-0.9081726354453625
AATSC3pe,-0.019974885215794304
AATSC3se,-0.014031160697887965
AATSC4dv,-0.8181418932407076
AATSC4pe,-0.04022332814309098
AATSC4se,-0.02530993220744998
AATSC5dv,0.34319348477321665
AATSC5pe,-0.000947277544445956
AATSC5se,-0.004535841334357008
AATSC6dv,0.3746556473829202
AATSC6pe,0.040640409779614334
AATSC6se,0.031003001147842022
AATSC7dv,0.05439420947442347
AATSC7pe,0.009700767028574541
AATSC7se,0.013157531896505138
AATSC8dv,1.012523689506282
AATSC8pe,0.020741918215032323
AATSC8se,0.00904928284782051
AETA_eta,0.5802945479084949
ATSC0are,5.1248181818181795
ATSC1are,0.9000024793388431
ATSC2are,1.0639223140495866
ATSC3are,-1.51480909090909
ATSC4are,-3.0355289256198326
ATSC5are,-0.22487603305785273
ATSC6are,2.333900826446279
ATSC7are,0.8474082644628087
ATSC8are,0.9332528925619809
BCUTZ-1h,8.054495520989933
BCUTZ-1l,5.692361314837543
BCUTc-1h,0.45829742884821456
BCUTc-1l,-0.38758250383326304
BCUTd-1h,3.1431787102353574
BCUTd-1l,0.9728897860116488
BCUTi-1h,14.641809390935592
BCUTi-1l,10.953403862234177
BCUTm-1h,16.027788433802847
BCUTm-1l,11.704148415984394
BCUTp-1h,1.9891542083096692
BCUTp-1l,0.6692257649583133
BCUTs-1h,8.001936193507172
BCUTs-1l,1.4863418214386284
BCUTv-1h,20.89478502148131
BCUTv-1l,14.651574830067378
BalabanJ,1.629360079768109
Diameter,13
ETA_beta,28.5
GATS1are,0.530879092097698
GATS2are,0.544658439122971
GATS3are,0.9587237389057408
GATS4are,1.2771088636583912
GATS5are,0.8767876029479291
GATS6are,0.38702511249475213
GATS7are,0.7386737427839706
GATS8are,0.5185744948823019
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,141.11729330529533
MATS1are,0.17045127986802203
MATS2are,0.12926159954133004
MATS3are,-0.14779149592890212
MATS4are,-0.28328316284622834
MATS5are,-0.023738256280692618
MATS6are,0.3130953648022988
MATS7are,0.1069936483986388
MATS8are,0.1278606666613824
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,64.20870630815546
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,141.16826026623892
SpAD_Dzi,135.55471624996403
SpAD_Dzm,141.20448525754517
SpAD_Dzp,225.84661792722108
SpAD_Dzv,192.3257908835403
SpAbs_Dt,282.23458661059067
SpDiam_A,4.581552418162465
SpDiam_D,155.28260158979106
SpMAD_Dt,14.111729330529533
SpMax_Dt,141.11729330529533
SsssssAs,0
VE1_Dzpe,4.407945266897748
VE1_Dzse,4.408160124344445
VE2_Dzpe,0.2203972633448874
VE2_Dzse,0.22040800621722223
VE3_Dzpe,2.1765558355679864
VE3_Dzse,2.1766045776002567
VMcGowan,199.54999999999976
VR1_Dzpe,100.2470115300092
VR1_Dzse,100.22640557575278
VR2_Dzpe,5.01235057650046
VR2_Dzse,5.011320278787639
VR3_Dzpe,5.30078443612782
VR3_Dzse,5.300578863193248
mZagreb1,7.166666666666666
mZagreb2,4.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15529752066115696
AATSC1are,0.0264706611570248
AATSC2are,0.0200740059254639
AATSC3are,-0.02295165289256197
AATSC4are,-0.04399317283507004
AATSC5are,-0.0036864923452107003
AATSC6are,0.048622933884297476
AATSC7are,0.01661584832280017
AATSC8are,0.019856444522595336
AETA_beta,1.425
BCUTdv-1h,7.004117698156277
BCUTdv-1l,0.9959540854919071
BCUTpe-1h,3.552999542400338
BCUTpe-1l,2.2409035664725723
BCUTse-1h,3.756861736429642
BCUTse-1l,2.4367966640572796
ETA_alpha,9.2
ETA_dBeta,4.5
ETA_eta_B,0.35566291430929553
ETA_eta_F,19.472541098445376
ETA_eta_L,3.5398756409282206
ETA_eta_R,31.078432056615274
ETA_psi_1,0.5257142857142859
LabuteASA,115.08091171875319
LogEE_DzZ,70.64305870454803
LogEE_Dzi,67.8371156906824
LogEE_Dzm,70.66100749240974
LogEE_Dzp,111.72295190171985
LogEE_Dzv,95.62415611204406
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.540109665875956
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.88539110215728
PEOE_VSA8,12.13273413692322
PEOE_VSA9,16.322382326271935
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,139.6283696554508
SpAD_Dzse,141.39043264431442
SpAbs_DzZ,140.10754598052466
SpAbs_Dzi,134.47908006735707
SpAbs_Dzm,140.14671771207685
SpAbs_Dzp,228.24733205100256
SpAbs_Dzv,193.40326954299246
SpDiam_Dt,205.22667797231145
SpMAD_DzZ,7.058413013311946
SpMAD_Dzi,6.777735812498202
SpMAD_Dzm,7.0602242628772585
SpMAD_Dzp,11.292330896361054
SpMAD_Dzv,9.616289544177015
SpMax_DzZ,70.64305870454803
SpMax_Dzi,67.8371156906824
SpMax_Dzm,70.66100749240974
SpMax_Dzp,111.72295190171985
SpMax_Dzv,95.62415611204406
VE1_Dzare,4.408035931395666
VE2_Dzare,0.22040179656978331
VE3_Dzare,2.1765764037828865
VR1_Dzare,100.24314480986307
VR2_Dzare,5.012157240493154
VR3_Dzare,5.300745863459543
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45999999999999996
AETA_dBeta,0.225
AETA_eta_B,0.017783145715464778
AETA_eta_F,0.9736270549222688
AETA_eta_L,0.17699378204641103
AETA_eta_R,1.5539216028307636
BCUTare-1h,3.607527242753406
BCUTare-1l,2.1912201287838147
ETA_beta_s,12.0
ETA_dPsi_A,0.18828571428571406
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,6.018675007135579
ETA_eta_RL,9.5585506480638
LogEE_Dzpe,69.87717059883923
LogEE_Dzse,70.75352999115687
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.425791397110385
SlogP_VSA2,15.74152344642908
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,137.43593202312024
SpAbs_Dzpe,138.49462577540191
SpAbs_Dzse,140.3407866023208
SpDiam_DzZ,110.46299302604217
SpDiam_Dzi,105.41820030080791
SpDiam_Dzm,110.49173990186287
SpDiam_Dzp,176.47287009781468
SpDiam_Dzv,151.57131341978823
SpMAD_Dzpe,6.98141848277254
SpMAD_Dzse,7.069521632215721
SpMax_Dzpe,69.87717059883923
SpMax_Dzse,70.75352999115687
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.026383145715464774
AETA_eta_FL,0.30093375035677894
AETA_eta_RL,0.47792753240319
DetourIndex,1368
EState_VSA1,4.923311048817671
EState_VSA2,11.436898107967467
EState_VSA3,5.687386274683562
EState_VSA4,11.275136494467699
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,6.923737199690624
EState_VSA8,10.527198922850108
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.16304347826086954
ETA_shape_x,0.0
ETA_shape_y,0.31521739130434784
GhoseFilter,True
LogEE_Dzare,68.7886733172837
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,136.1632005200956
SpDiam_Dzpe,109.16768736237687
SpDiam_Dzse,110.64919104118468
SpMAD_Dzare,6.871796601156012
SpMax_Dzare,68.7886733172837
TopoPSA(NO),87.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,15.220845663606278
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.040000000000000036
FilterItLogS,-3.6682218317914774
SpDiam_Dzare,107.3722330819595
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6484848484848486
ETA_epsilon_2,0.8749999999999997
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5555555555555558
ETA_epsilon_5,0.8227272727272724
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.2105538140020896
ETA_dEpsilon_B,0.09292929292929275
ETA_dEpsilon_C,-0.11762452107279686
ETA_dEpsilon_D,0.05227272727272725
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.8365990773291463,1.6200872272889006,0.0,7.150882871171148,12.718900058632931,0.0,2.45254447815602,0.0,0.0,0.43067436424814404,0.0,0.0,0.0,0.0,0.0,1.0,0.36514837167011066,0.0"
APolDescriptor,39.01430899999999
BCUTDescriptor,"11.850000000000001,15.99692977127554,-0.36045638229521026,0.12779382907578835,3.6698018589872046,9.45240859568825"
BPolDescriptor,16.127691
TPSADescriptor,87.76
ALOGPDescriptor,"3.843099999999999,14.76941760999999,71.86390000000002"
XLogPDescriptor,4.008000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,271.09569138
ChiPathDescriptor,"14.535169427003234,9.558550648063802,8.599408596075804,6.729728708940715,4.732768711273254,3.724368127304926,2.540232713035827,1.399864986262404,10.628584416167335,5.9557833285298605,4.197152011073004,2.758387973240289,1.5910907018578035,1.046442772096686,0.49202215371553265,0.20274578439055177"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.23848394329714995,0.0,0.0,0.0,0.05555555555555555,0.05984223268573626"
AtomCountDescriptor,33
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.395168206888927,0.0,0.2845177968644246,0.0,0.470856794989407,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,1,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.97988358755379,1.9989941793776898,16.47622703010047,7.350264174530511,9.125962855569977"
FractionalPSADescriptor,0.3237233301394862
WienerNumbersDescriptor,"960.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9019211641359033,3.233127919359245,3.7092038012706534,0.805581749127087,0.7691349083049879,0.7504202269862207"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,5.0578512396694215"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,776.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"23.40334801045228,23.29754127208361,31.432292409514766,30.65437119459984,22.989915351106383"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.16515117414411734,-0.013616925408106346,-0.048562411487125035,-0.004370229892336327,-0.01669608099356581"
EccentricConnectivityIndexDescriptor,416
AutocorrelationDescriptorPolarizability,"1083.8735632772512,1216.8105506041588,1570.0047525827565,1468.5631820833014,1088.3185343719083"
