DLiP-ID,C000MO
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,12.135610433988411
MinEStateIndex,-0.4401204648526076
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9
FpDensityMorgan3,2.7
MaxPartialCharge,0.23452894453626622
MinPartialCharge,-0.501515402351422
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.135610433988411
MinAbsEStateIndex,0.14592592592592624
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.501515402351422
MinAbsPartialCharge,0.23452894453626622
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.07355886400035
MZ,0.7291666666666665
Mi,1.104040067760184
Mm,0.6979747731246357
Mp,0.7097589071856287
Mv,0.6909426012619582
SZ,23.33333333333333
Si,35.32928216832589
Sm,22.335192739988344
Sp,22.71228502994012
Sv,22.11016324038266
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.572928212987
AMW,8.37729871450001
IC0,1.4056390622295665
IC1,3.0389097655573916
IC2,3.890319531114783
IC3,4.640319531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,41.006926165880586
Mpe,0.9921568627450981
Mse,1.0203022578295702
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.13680000000001
SdO,12.135610433988411
SdS,0
Spe,31.749019607843138
SsF,0
SsI,0
Sse,32.649672250546246
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.050346308294029
BIC0,0.26067439136496806
BIC1,0.5635628482700459
BIC2,0.7214559578189723
BIC3,0.860542725380499
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.5943609377704338
CIC1,1.9610902344426084
CIC2,1.1096804688852169
CIC3,0.3596804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.56
GGI5,0.7361111111111113
GGI6,0.34612244897959177
GGI7,0.2170138888888889
GGI8,0.07357016880826404
GGI9,0.025625000000000002
JGI1,0.1590909090909091
JGI2,0.07885304659498212
JGI3,0.04595588235294117
JGI4,0.05379310344827586
JGI5,0.029444444444444447
JGI6,0.01730612244897959
JGI7,0.014467592592592591
JGI8,0.008174463200918226
JGI9,0.0064062500000000005
MIC0,12.540009174727402
MIC1,28.249408543681852
MIC2,38.47569123779168
MIC3,41.554317087363685
MIC4,41.76709604368183
MIC5,41.76709604368183
MPC2,31
MPC3,43
MPC4,56
MPC5,73
MPC6,76
MPC7,84
MPC8,87
MPC9,90
Mare,1.005
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2437118375320873
RPCG,0.14259466225569342
SIC0,0.2811278124459133
SIC1,0.6077819531114783
SIC2,0.7780639062229566
SIC3,0.9280639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,0
SaaO,5.653390022675737
SaaS,0
Sare,32.16
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.065535714285716
SsSH,0
SssO,5.132501653439153
SssS,0
StCH,0
StsC,0
TIC0,44.98044999134613
TIC1,97.24511249783653
TIC2,124.49022499567306
TIC3,148.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,229.5920819102611
WPol,34
apol,37.92951599999999
bpol,16.378483999999997
nRot,2
ABCGG,12.674001366142804
ATS0Z,844.0
ATS0d,118.0
ATS0i,4989.526664940988
ATS0m,3344.2907080000004
ATS0p,52.530570858188
ATS0s,176.94444444444446
ATS0v,8014.838469017866
ATS1Z,938.0
ATS1d,147.0
ATS1i,4818.301969468051
ATS1m,3610.5148299999996
ATS1p,65.44219539599999
ATS1s,128.05555555555554
ATS1v,9936.763851145375
ATS2Z,1365.0
ATS2d,223.0
ATS2i,7909.503859320497
ATS2m,5208.436095
ATS2p,93.828695942547
ATS2s,197.0
ATS2v,14210.964560962146
ATS3Z,1597.0
ATS3d,245.0
ATS3i,9901.991869704296
ATS3m,6047.2176979999995
ATS3p,103.68891992224499
ATS3s,292.3888888888889
ATS3v,15691.012020748663
ATS4Z,1435.0
ATS4d,217.0
ATS4i,10288.407090735445
ATS4m,5306.9352610000005
ATS4p,95.677500162245
ATS4s,281.3888888888889
ATS4v,14305.358406284839
ATS5Z,1246.0
ATS5d,194.0
ATS5i,9950.090610047393
ATS5m,4565.013188999999
ATS5p,87.97733025679199
ATS5s,255.1388888888889
ATS5v,12837.4309988598
ATS6Z,1038.0
ATS6d,161.0
ATS6i,8861.123851915643
ATS6m,3741.840816
ATS6p,76.62150077109399
ATS6s,224.2777777777778
ATS6v,10931.976786343359
ATS7Z,800.0
ATS7d,126.0
ATS7i,7904.850267687542
ATS7m,2830.424383
ATS7p,63.46072934079201
ATS7s,178.33333333333334
ATS7v,8779.975499997021
ATS8Z,527.0
ATS8d,93.0
ATS8i,6503.592023693493
ATS8m,1771.965861
ATS8p,48.808436463942996
ATS8s,123.16666666666667
ATS8v,6371.676608277661
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.42583749318638875
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,2.9789075175770687
MAXdO,12.135610433988411
MID_C,33.46152851325672
MID_N,0.0
MID_O,7.545397652623867
MID_X,0.0
MID_h,7.545397652623867
MINdO,12.135610433988411
MPC10,77
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.541263545158426
MWC04,6.428105272684596
MWC05,7.315218389752975
MWC06,8.209852481301272
MWC07,9.103311799217659
MWC08,10.00129461253904
MWC09,10.897868317624576
MWC10,11.797585475589687
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1742000000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.678342114654332
SRW07,0.0
SRW08,8.327726166461412
SRW09,0.0
SRW10,10.029018274983338
SaaCH,13.807764838960276
SaaNH,0
SaaSe,0
SaaaC,0.7960796432770643
SaasC,0.9647812211304281
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5511236037624925
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9580546546515505
VE1_D,4.407718763015133
VE2_A,0.19790273273257752
VE2_D,0.22038593815075663
VE3_A,2.0688998362987325
VE3_D,2.176504448881312
VR1_A,137.16906811008647
VR1_D,106.12940069139928
VR2_A,6.858453405504323
VR2_D,5.306470034569964
VR3_A,5.614361419341148
VR3_D,5.357806291388488
WPath,770
Xc-3d,1.1945231850009241
Xc-4d,0.0
Xc-5d,0.40432871486274263
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.702708600407234
Xp-2d,8.527140969804991
Xp-3d,7.7290426123018205
Xp-4d,6.279217446540675
Xp-5d,5.224339206015508
Xp-6d,3.4630176871882874
Xp-7d,2.511891846714184
ZMIC0,66.36766874675479
ZMIC1,47.991729296672176
ZMIC2,29.192105076705225
ZMIC3,23.045958593344352
ZMIC4,22.366729296672176
ZMIC5,22.366729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.174387269895637
piPC3,4.867534450455582
piPC4,5.506347280052198
piPC5,6.136105870267234
piPC6,6.494746161256209
piPC7,6.953922959827144
piPC8,7.348944409002228
piPC9,7.76432254537649
AATS0Z,26.375
AATS0d,3.6875
AATS0i,155.92270827940587
AATS0m,104.50908462500001
AATS0p,1.641580339318375
AATS0s,5.529513888888889
AATS0v,250.46370215680832
AATS1Z,27.58823529411765
AATS1d,4.323529411764706
AATS1i,141.71476380788386
AATS1m,106.19161264705882
AATS1p,1.924770452823529
AATS1s,3.7663398692810452
AATS1v,292.25776032780516
AATS2Z,25.27777777777778
AATS2d,4.12962962962963
AATS2i,146.4722936911203
AATS2m,96.45252027777778
AATS2p,1.7375684433805
AATS2s,3.6481481481481484
AATS2v,263.1660103881879
AATS3Z,24.196969696969695
AATS3d,3.712121212121212
AATS3i,150.0301798440045
AATS3m,91.62451057575757
AATS3p,1.5710442412461363
AATS3s,4.430134680134681
AATS3v,237.74260637497974
AATS4Z,21.417910447761194
AATS4d,3.2388059701492535
AATS4i,153.5583147870962
AATS4m,79.20798897014926
AATS4p,1.4280223904812686
AATS4s,4.19983416252073
AATS4v,213.51281203410207
AATS5Z,19.46875
AATS5d,3.03125
AATS5i,155.47016578199052
AATS5m,71.32833107812499
AATS5p,1.3746457852623748
AATS5s,3.9865451388888893
AATS5v,200.58485935718437
AATS6Z,18.210526315789473
AATS6d,2.824561403508772
AATS6i,155.4583131915025
AATS6m,65.64633010526316
AATS6p,1.3442368556332278
AATS6s,3.9346978557504877
AATS6v,191.78906642707648
AATS7Z,16.0
AATS7d,2.52
AATS7i,158.09700535375086
AATS7m,56.60848766
AATS7p,1.2692145868158402
AATS7s,3.566666666666667
AATS7v,175.5995099999404
AATS8Z,12.853658536585366
AATS8d,2.268292682926829
AATS8i,158.6241956998413
AATS8m,43.21867953658536
AATS8p,1.1904496698522682
AATS8s,3.004065040650407
AATS8v,155.4067465433576
AMID_C,1.6730764256628359
AMID_N,0.0
AMID_O,0.3772698826311934
AMID_X,0.0
AMID_h,0.3772698826311934
ATS0dv,318.0
ATS0pe,209.4544
ATS0se,254.676688
ATS1dv,319.0
ATS1pe,225.95
ATS1se,268.61668
ATS2dv,467.0
ATS2pe,356.8665
ATS2se,428.25831600000004
ATS3dv,540.0
ATS3pe,440.5251999999999
ATS3se,530.749352
ATS4dv,446.0
ATS4pe,446.13159999999993
ATS4se,541.7090440000001
ATS5dv,362.0
ATS5pe,416.61310000000003
ATS5se,509.98700400000007
ATS6dv,281.0
ATS6pe,367.92359999999996
ATS6se,451.50722400000006
ATS7dv,190.0
ATS7pe,315.8426
ATS7se,391.29094000000003
ATS8dv,88.0
ATS8pe,249.25100000000003
ATS8se,312.082476
ATSC0Z,231.5
ATSC0c,1.107466502766831
ATSC0d,20.0
ATSC0i,43.92002290736745
ATSC0m,1095.2994635
ATSC0p,7.5728151083675
ATSC0s,58.10763888888888
ATSC0v,1544.8327199759547
ATSC1Z,5.03125
ATSC1c,-0.4474598709997489
ATSC1d,9.625
ATSC1i,-0.028784630467438288
ATSC1m,25.840267781249825
ATSC1p,0.0784913098637808
ATSC1s,-7.763671874999998
ATSC1v,56.97937901960695
ATSC2Z,18.59375
ATSC2c,-0.33744937842715733
ATSC2d,1.625
ATSC2i,-0.07479679033987807
ATSC2m,92.46683034374979
ATSC2p,0.2061340105913433
ATSC2s,-6.186848958333332
ATSC2v,157.5342022172183
ATSC3Z,38.40625
ATSC3c,0.34824237784458073
ATSC3d,-4.375
ATSC3i,-8.257421709817566
ATSC3m,172.0625684062498
ATSC3p,-1.3280888040300938
ATSC3s,25.206814236111107
ATSC3v,-111.6001063006444
ATSC4Z,-51.953125
ATSC4c,-0.22049495563760074
ATSC4d,-6.5625
ATSC4i,-9.60175048760844
ATSC4m,-246.16937420312513
ATSC4p,-1.672365822758453
ATSC4s,-4.883355034722225
ATSC4v,-349.8495786745639
ATSC5Z,-27.125
ATSC5c,0.13354419913550228
ATSC5d,-5.5
ATSC5i,0.01131682953187041
ATSC5m,-125.51027362500002
ATSC5p,-0.04076550203062504
ATSC5s,-11.762152777777782
ATSC5v,-65.55847243182419
ATSC6Z,-62.859375
ATSC6c,0.04825506384839993
ATSC6d,-5.6875
ATSC6i,-6.799299930728354
ATSC6m,-299.621843609375
ATSC6p,-1.3617602897283594
ATSC6s,-14.018120659722221
ATSC6v,-393.33356051039164
ATSC7Z,-41.09375
ATSC7c,-0.10204382530119463
ATSC7d,-4.375
ATSC7i,2.8137433592588934
ATSC7m,-193.00837309374992
ATSC7p,0.2686974726964062
ATSC7s,-1.808810763888888
ATSC7v,-114.25790802667404
ATSC8Z,-57.609375
ATSC8c,0.027464315381069776
ATSC8d,-3.6875
ATSC8i,-6.822318024241113
ATSC8m,-273.33137735937487
ATSC8p,-1.298510218516109
ATSC8s,-9.460828993055554
ATSC8v,-345.6638757910968
AXp-0d,0.705625984809643
AXp-1d,0.44103220910941976
AXp-2d,0.2750690635420965
AXp-3d,0.1797451770302749
AXp-4d,0.11212888297394062
AXp-5d,0.07156629049336313
AXp-6d,0.04556602219984589
AXp-7d,0.02990347436564505
GATS1Z,0.6853004700800406
GATS1c,1.273543069915332
GATS1d,0.5926470588235294
GATS1i,0.9704137382940866
GATS1m,0.6875411174869503
GATS1p,0.9396891208247725
GATS1s,0.7549095766182183
GATS1v,0.8164101771896719
GATS2Z,0.7588192944564435
GATS2c,1.1534581010957812
GATS2d,1.0476851851851852
GATS2i,0.9707004543367234
GATS2m,0.7577157350731335
GATS2p,0.9361545870594928
GATS2s,0.712558510108555
GATS2v,0.8216269621368275
GATS3Z,0.8064991164343216
GATS3c,0.939081943242042
GATS3d,1.1977272727272728
GATS3i,1.058287457194778
GATS3m,0.8084778699884755
GATS3p,1.0311540287803187
GATS3s,0.7309702945197419
GATS3v,0.9222843123233466
GATS4Z,1.0642790367815351
GATS4c,1.2544066018937805
GATS4d,1.1682835820895523
GATS4i,1.0712985326266578
GATS4m,1.0593133673327235
GATS4p,1.0493014431179686
GATS4s,1.1930595008227463
GATS4v,1.004714747017442
GATS5Z,1.0493048056155507
GATS5c,1.0730592987585876
GATS5d,1.18671875
GATS5i,0.9692619530236616
GATS5m,1.0448796308301238
GATS5p,0.9618280457613161
GATS5s,1.3685800717060055
GATS5v,0.9650212853211155
GATS6Z,1.1405782274260166
GATS6c,1.0685730621567617
GATS6d,1.1285087719298246
GATS6i,1.053303348673346
GATS6m,1.1395644805949439
GATS6p,1.0613212781675827
GATS6s,1.438376341211559
GATS6v,1.0963442947315518
GATS7Z,1.150280777537797
GATS7c,1.0864395206694986
GATS7d,0.961
GATS7i,0.9287070376685957
GATS7m,1.1485394744101416
GATS7p,0.9525844546733194
GATS7s,0.9921481924111146
GATS7v,1.0483898051554552
GATS8Z,1.2362113469946796
GATS8c,0.8044902397620239
GATS8d,1.001829268292683
GATS8i,1.084713066845752
GATS8m,1.2400347836526604
GATS8p,1.1222508200997183
GATS8s,1.0537926209856663
GATS8v,1.2292517956357831
MATS1Z,0.020454834201499173
MATS1c,-0.3802721807524308
MATS1d,0.45294117647058824
MATS1i,-0.0006168352181343159
MATS1m,0.02220420336160568
MATS1p,0.009755179934053095
MATS1s,-0.12574913443118507
MATS1v,0.034714212191736676
MATS2Z,0.047596192304615634
MATS2c,-0.18056528258987017
MATS2d,0.04814814814814815
MATS2i,-0.001009198560724742
MATS2m,0.05002755917283629
MATS2p,0.01613052557203739
MATS2s,-0.06309464528765395
MATS2v,0.060429585745283926
MATS3Z,0.08043720138752536
MATS3c,0.15246040294324603
MATS3d,-0.10606060606060605
MATS3i,-0.09115656458568104
MATS3m,0.07616572304740199
MATS3p,-0.08503070986993104
MATS3s,0.21032494047134023
MATS3v,-0.035025890990734256
MATS4Z,-0.10718545501434512
MATS4c,-0.09509183647993397
MATS4d,-0.15671641791044777
MATS4i,-0.10441503389743301
MATS4m,-0.1073436410527594
MATS4p,-0.10547489593586054
MATS4s,-0.040138417562620154
MATS4v,-0.10816209025270683
MATS5Z,-0.058585313174946
MATS5c,0.06029265842436909
MATS5d,-0.1375
MATS5i,0.00012883451308460094
MATS5m,-0.05729495804916005
MATS5p,-0.002691568554577652
MATS5s,-0.10121003884075297
MATS5v,-0.021218631501035465
MATS6Z,-0.15243833124928954
MATS6c,0.024461744073363587
MATS6d,-0.15964912280701754
MATS6i,-0.08691140362914797
MATS6m,-0.1535733011038926
MATS6p,-0.10095281527672027
MATS6s,-0.13543524182430983
MATS6v,-0.1429402925850296
MATS7Z,-0.11360691144708424
MATS7c,-0.05897067588916024
MATS7d,-0.13999999999999999
MATS7i,0.041001703339813456
MATS7m,-0.1127777040858561
MATS7p,0.022708382558513485
MATS7s,-0.01992231849417388
MATS7v,-0.04733526173514086
MATS8Z,-0.19422641310646366
MATS8c,0.019355495783119576
MATS8d,-0.14390243902439023
MATS8i,-0.12123709566705813
MATS8m,-0.19477030148249688
MATS8p,-0.1338302039015226
MATS8s,-0.1270755755062779
MATS8v,-0.1746379631614942
MAXaaO,5.653390022675737
MAXsOH,10.065535714285716
MAXssO,5.132501653439153
MINaaO,5.653390022675737
MINsOH,10.065535714285716
MINssO,5.132501653439153
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.633875369174152
SpAD_D,159.1194215375805
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,659
TMWC10,115.96732872833013
TSRW10,53.97164776079247
VE1_Dt,4.447636920279445
VE2_Dt,0.22238184601397223
VE3_Dt,2.185520106541493
VR1_Dt,102.19033516568685
VR2_Dt,5.109516758284342
VR3_Dt,5.319984286007306
Xc-3dv,0.4404328358783532
Xc-4dv,0.0
Xc-5dv,0.07157385537609025
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.3951371873419031
Xp-0dv,10.790760620408555
Xp-1dv,6.097069143377113
Xp-2dv,4.337032442245043
Xp-3dv,3.105784792302728
Xp-4dv,2.0921486544134105
Xp-5dv,1.4249635490586403
Xp-6dv,0.7343829585179985
Xp-7dv,0.4356082302066257
Xpc-4d,3.4131207055540935
Xpc-5d,5.502134672483142
Xpc-6d,8.842047501895745
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.911710559899271
AATS0dv,9.9375
AATS0pe,6.54545
AATS0se,7.9586465
AATS1dv,9.382352941176471
AATS1pe,6.645588235294118
AATS1se,7.900490588235293
AATS2dv,8.648148148148149
AATS2pe,6.608638888888889
AATS2se,7.9307095555555565
AATS3dv,8.181818181818182
AATS3pe,6.674624242424241
AATS3se,8.041656848484848
AATS4dv,6.656716417910448
AATS4pe,6.658680597014924
AATS4se,8.0852096119403
AATS5dv,5.65625
AATS5pe,6.5095796875000005
AATS5se,7.968546937500001
AATS6dv,4.9298245614035086
AATS6pe,6.4548
AATS6se,7.921179368421054
AATS7dv,3.8
AATS7pe,6.316852
AATS7se,7.8258188
AATS8dv,2.1463414634146343
AATS8pe,6.07929268292683
AATS8se,7.611767707317073
AATSC0Z,7.234375
AATSC0c,0.034608328211463465
AATSC0d,0.625
AATSC0i,1.372500715855233
AATSC0m,34.228108234375
AATSC0p,0.23665047213648438
AATSC0s,1.8158637152777775
AATSC0v,48.27602249924858
AATSC1Z,0.1479779411764706
AATSC1c,-0.013160584441169085
AATSC1d,0.28308823529411764
AATSC1i,-0.0008466067784540673
AATSC1m,0.7600078759191125
AATSC1p,0.0023085679371700235
AATSC1s,-0.2283432904411764
AATSC1v,1.6758640888119691
AATSC2Z,0.3443287037037037
AATSC2c,-0.006249062563465877
AATSC2d,0.03009259259259259
AATSC2i,-0.0013851257470347792
AATSC2m,1.7123487100694406
AATSC2p,0.0038172964924322833
AATSC2s,-0.11457127700617281
AATSC2v,2.9173000410595984
AATSC3Z,0.5819128787878788
AATSC3c,0.005276399664311829
AATSC3d,-0.06628787878787878
AATSC3i,-0.125112450148751
AATSC3m,2.607008612215906
AATSC3p,-0.020122557636819603
AATSC3s,0.38192142781986527
AATSC3v,-1.6909107015249152
AATSC4Z,-0.7754197761194029
AATSC4c,-0.0032909694871283693
AATSC4d,-0.09794776119402986
AATSC4i,-0.1433097087702752
AATSC4m,-3.674169764225748
AATSC4p,-0.024960683921767955
AATSC4s,-0.07288589604063023
AATSC4v,-5.221635502605431
AATSC5Z,-0.423828125
AATSC5c,0.002086628111492223
AATSC5d,-0.0859375
AATSC5i,0.00017682546143547515
AATSC5m,-1.9610980253906254
AATSC5p,-0.0006369609692285162
AATSC5s,-0.18378363715277785
AATSC5v,-1.024351131747253
AATSC6Z,-1.102796052631579
AATSC6c,0.0008465800675157882
AATSC6d,-0.09978070175438597
AATSC6i,-0.11928596369698867
AATSC6m,-5.256523572094298
AATSC6p,-0.023890531398743146
AATSC6s,-0.24593194139863547
AATSC6v,-6.900588780884064
