DLiP-ID,T004JE
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.467009378641833
SMR_VSA4,17.773744192475043
SMR_VSA5,12.965578028838586
SMR_VSA6,6.544756405912575
SMR_VSA7,50.76484909925227
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.43138372982628
NHOHCount,4
PEOE_VSA1,20.307204250644723
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,23.469520014857956
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.719331371983756
PEOE_VSA9,18.659506023687047
RingCount,3
SMR_VSA10,34.95607041034687
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.10012502399996
NumHDonors,3
PEOE_VSA10,10.71276697945857
PEOE_VSA11,4.801402653462074
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.53507013062426
SlogP_VSA2,44.73757771180724
SlogP_VSA3,18.386965572661587
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.7078741630134
SlogP_VSA6,29.257873006482107
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,24.70837754394736
EState_VSA3,33.0441372313184
EState_VSA4,11.336785877934737
EState_VSA5,4.899909730850478
EState_VSA6,35.88023990431498
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6810568363147729
VSA_EState9,71.54379385550516
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,1.1084826415133953
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.27
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,370.28500000000014
MaxEStateIndex,12.403454757939855
MinEStateIndex,-0.9587899044034744
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.4814814814814814
MaxPartialCharge,0.30464293898919015
MinPartialCharge,-0.4811814919374367
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.403454757939855
MinAbsEStateIndex,0.08519965996921286
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811814919374367
MinAbsPartialCharge,0.30464293898919015
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.1001250240004
MZ,0.7651515151515149
Mi,1.130482840760742
Mm,0.7330666585932594
Mp,0.6986048040283072
Mv,0.6691273939270581
SZ,33.66666666666666
Si,49.74124499347264
Sm,32.25493297810341
Sp,30.738611377245515
Sv,29.441605332790555
nB,0
nC,17
nF,0
nH,17
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,20.98874445095896
AMW,8.797730114181828
IC0,1.855263957797562
IC1,4.248426788747654
IC2,4.896820539042673
IC3,5.078638720860853
IC4,5.169547811769943
IC5,5.169547811769943
MID,54.26718916572714
Mpe,1.000802139037433
Mse,1.028678077203205
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.63490000000004
SdO,35.47975224078922
SdS,0
Spe,44.035294117647055
SsF,0
SsI,0
Sse,45.26183539694102
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.009895895026931
BIC0,0.3209044324741529
BIC1,0.7348490665282547
BIC2,0.8470015328033066
BIC3,0.8784505674296841
BIC4,0.8941750847428728
BIC5,0.8941750847428728
CIC0,3.6041676608397353
CIC1,1.2110048298896432
CIC2,0.5626110795946246
CIC3,0.3807928977764439
CIC4,0.28988380686735393
CIC5,0.28988380686735393
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.583333333333333
GGI4,1.6022222222222227
GGI5,1.142777777777778
GGI6,0.7707936507936506
GGI7,0.4548965419501133
GGI8,0.30913800705467365
GGI9,0.1971913580246914
JGI1,0.22413793103448273
JGI2,0.09523809523809529
JGI3,0.061507936507936505
JGI4,0.045777777777777785
JGI5,0.034629629629629635
JGI6,0.02408730158730158
JGI7,0.015686087653452186
JGI8,0.013440782915420595
JGI9,0.009859567901234571
MIC0,20.905470104195345
MIC1,42.72903300827005
MIC2,46.503034784588635
MIC3,47.686580239134074
MIC4,47.778216602770435
MIC5,47.778216602770435
MPC2,42
MPC3,55
MPC4,70
MPC5,86
MPC6,100
MPC7,111
MPC8,108
MPC9,116
Mare,1.0153636363636365
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15730696761028684
RPCG,0.09959330884344575
SIC0,0.3398273093968426
SIC1,0.7781811524563218
SIC2,0.896946949994942
SIC3,0.9302504501610569
SIC4,0.9469022002441143
SIC5,0.9469022002441143
SaaN,0
SaaO,0
SaaS,1.1084826415133953
Sare,44.67600000000001
SdNH,7.362567127871127
SdSe,0
SddC,0
SdsN,4.0931613494163095
SsBr,0
SsCl,0
SsLi,0
SsOH,8.769471393121027
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.63161414309273
TIC1,186.9307787048968
TIC2,215.4601037178776
TIC3,223.46010371787756
TIC4,227.4601037178775
TIC5,227.4601037178775
Vabc,328.6444356492899
WPol,42
apol,51.33348099999999
bpol,26.108519
nRot,5
ABCGG,16.700520923039143
ATS0Z,1386.0
ATS0d,159.0
ATS0i,7204.439402402333
ATS0m,5502.4589940000005
ATS0p,72.00253538243298
ATS0s,310.17009602194787
ATS0v,10407.12219579691
ATS1Z,1379.0
ATS1d,195.0
ATS1i,6900.297634518749
ATS1m,5312.4919230000005
ATS1p,86.88032091600002
ATS1s,173.85493827160496
ATS1v,12766.70521264724
ATS2Z,2150.0
ATS2d,302.0
ATS2i,11863.927928982343
ATS2m,8257.024958
ATS2p,130.03134663394297
ATS2s,306.92901234567887
ATS2v,18723.462045431785
ATS3Z,2340.0
ATS3d,315.0
ATS3i,14697.305150369446
ATS3m,8775.006889000004
ATS3p,146.97224999909398
ATS3s,345.43209876543216
ATS3v,20648.5506380327
ATS4Z,2115.0
ATS4d,294.0
ATS4i,16808.38533704084
ATS4m,7581.980108000001
ATS4p,141.44636895849
ATS4s,391.8858024691358
ATS4v,19038.35325749811
ATS5Z,1859.0
ATS5d,269.0
ATS5i,15346.329077878638
ATS5m,6827.020578
ATS5p,121.94162784097999
ATS5s,338.6944444444444
ATS5v,16750.9309665945
ATS6Z,1824.0
ATS6d,230.0
ATS6i,11876.385816699016
ATS6m,6720.4189609999985
ATS6p,111.74541517909397
ATS6s,373.82098765432085
ATS6v,15668.893558607964
ATS7Z,1720.0
ATS7d,212.0
ATS7i,11504.2291146484
ATS7m,6388.7574779999995
ATS7p,103.778391856792
ATS7s,343.1913580246913
ATS7v,14364.881661691032
ATS8Z,1252.0
ATS8d,195.0
ATS8i,11242.514416802167
ATS8m,4518.307894000001
ATS8p,91.453280066188
ATS8s,241.11728395061732
ATS8v,12505.015597621328
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.15151923273135395
JGI10,0.008417735151741886
JGT10,0.5327828453970728
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,4.950743801652893
MAXdO,12.403454757939855
MID_C,35.38018701539672
MID_N,9.84368727416285
MID_O,6.971241499724709
MID_X,0.0
MID_h,18.88700215033043
MINdO,10.69748899235797
MPC10,121
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.820082930352362
MWC04,6.710523109452428
MWC05,7.594381242551817
MWC06,8.492695559815838
MWC07,9.388570235866881
MWC08,10.292857153479407
MWC09,11.19619899128335
MWC10,12.10496418815713
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.5422699999999996
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,3.044522437723423
SRW06,6.9440872082295275
SRW07,5.53338948872752
SRW08,8.543055850941965
SRW09,7.711101251840158
SRW10,10.192381390503432
SaaCH,6.234117516849299
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.053201939491866
SaasN,1.6810568363147729
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7501303950927918
SdssS,0
SsCH3,1.7165386605871815
SsNH2,5.391562427151411
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4735828543196174
SsssP,0
VE1_A,3.8115977156345506
VE1_D,5.09864662078976
VE2_A,0.14117028576424262
VE2_D,0.18883876373295405
VE3_A,2.3313002221826986
VE3_D,2.622226909051524
VR1_A,559.7167935000701
VR1_D,164.4854099642172
VR2_A,20.730251611113708
VR2_D,6.092052220896933
VR3_A,7.320682702924276
VR3_D,6.09607364605559
WPath,2090
Xc-3d,2.3010162572950383
Xc-4d,0.0
Xc-5d,0.6896582824135327
Xc-6d,0.0
Xp-0d,19.714813991764814
Xp-1d,12.773764703227073
Xp-2d,12.140566614300061
Xp-3d,9.890991442424676
Xp-4d,7.676049692461172
Xp-5d,6.019768179968212
Xp-6d,4.550548413901785
Xp-7d,3.2191138464285762
ZMIC0,87.60713878167785
ZMIC1,37.95636487861169
ZMIC2,28.761638758866106
ZMIC3,26.42750667258444
ZMIC4,26.113012889071957
ZMIC5,26.113012889071957
nAcid,1
nAtom,44
nBase,2
nRing,3
piPC1,3.7013019741124933
piPC2,4.314149212270796
piPC3,4.879956970454139
piPC4,5.427974074768782
piPC5,5.915696544018862
piPC6,6.2738199580540375
piPC7,6.639957529835732
piPC8,6.824101893984884
piPC9,7.2006580747112
AATS0Z,31.5
AATS0d,3.6136363636363638
AATS0i,163.73725914550758
AATS0m,125.05588622727274
AATS0p,1.6364212586916587
AATS0s,7.049320364135179
AATS0v,236.52550444992977
AATS1Z,29.97826086956522
AATS1d,4.239130434782608
AATS1i,150.00647031562497
AATS1m,115.4889548478261
AATS1p,1.888702628608696
AATS1s,3.779455179817499
AATS1v,277.5370698401574
AATS2Z,28.289473684210527
AATS2d,3.973684210526316
AATS2i,156.10431485503082
AATS2m,108.6450652368421
AATS2p,1.7109387714992497
AATS2s,4.038539636127354
AATS2v,246.3613427030498
AATS3Z,24.893617021276597
AATS3d,3.351063829787234
AATS3i,156.35431011031326
AATS3m,93.35113711702132
AATS3p,1.5635345744584466
AATS3s,3.6748095613343845
AATS3v,219.6654323194968
AATS4Z,20.33653846153846
AATS4d,2.826923076923077
AATS4i,161.61908977923883
AATS4m,72.90365488461539
AATS4p,1.3600612399854808
AATS4s,3.7681327160493825
AATS4v,183.0610890144049
AATS5Z,19.989247311827956
AATS5d,2.89247311827957
AATS5i,165.01429115998536
AATS5m,73.40882341935483
AATS5p,1.3112002993653762
AATS5s,3.641875746714456
AATS5v,180.11753727520968
AATS6Z,24.32
AATS6d,3.066666666666667
AATS6i,158.3518108893202
AATS6m,89.60558614666665
AATS6p,1.4899388690545863
AATS6s,4.984279835390945
AATS6v,208.91858078143952
AATS7Z,23.88888888888889
AATS7d,2.9444444444444446
AATS7i,159.78095992567222
AATS7m,88.73274275
AATS7p,1.4413665535665556
AATS7s,4.766546639231823
AATS7v,199.51224530126433
AATS8Z,17.885714285714286
AATS8d,2.7857142857142856
AATS8i,160.60734881145953
AATS8m,64.54725562857145
AATS8p,1.3064754295169714
AATS8s,3.4445326278659616
AATS8v,178.64307996601897
AMID_C,1.3103772968665452
AMID_N,0.3645810101541796
AMID_O,0.25819412961943367
AMID_X,0.0
AMID_h,0.6995185981603863
ATS0dv,426.44444444444446
ATS0pe,293.0212999999999
ATS0se,355.5615529999999
ATS1dv,400.33333333333337
ATS1pe,310.8605
ATS1se,368.9462559999999
ATS2dv,559.0
ATS2pe,506.6289000000001
ATS2se,608.2118879999997
ATS3dv,500.0
ATS3pe,617.373
ATS3se,748.5970020000002
ATS4dv,488.0
ATS4pe,679.0075999999998
ATS4se,833.444434
ATS5dv,464.3333333333333
ATS5pe,595.9542
ATS5se,735.5212060000002
ATS6dv,476.6666666666667
ATS6pe,507.8897
ATS6se,618.4767779999999
ATS7dv,416.0
ATS7pe,475.38520000000005
ATS7se,579.4164539999999
ATS8dv,291.66666666666663
ATS8pe,439.8555
ATS8se,543.1596019999998
ATSC0Z,458.6363636363636
ATSC0c,1.4627417822805333
ATSC0d,31.159090909090903
ATSC0i,74.58685262964472
ATSC0m,2091.331553181819
ATSC0p,12.113301937492977
ATSC0s,125.47262750966458
ATSC0v,2063.761029210627
ATSC1Z,7.152892561983492
ATSC1c,-1.0068131979058663
ATSC1d,11.60640495867768
ATSC1i,-7.828197418188334
ATSC1m,39.05417799173546
ATSC1p,0.9799705334518215
ATSC1s,-14.740120055776625
ATSC1v,119.91707148328724
ATSC2Z,143.35537190082647
ATSC2c,0.41986164593409875
ATSC2d,-2.1838842975206627
ATSC2i,18.54920468494703
ATSC2m,655.0169558223142
ATSC2p,2.972124648617746
ATSC2s,36.043071001825204
ATSC2v,543.1919466645271
ATSC3Z,14.913223140495903
ATSC3c,-0.2479200893968843
ATSC3d,-10.180785123966944
ATSC3i,-24.439312702547255
ATSC3m,38.59386342975193
ATSC3p,-1.8540252910594492
ATSC3s,-31.86149372513009
ATSC3v,-444.6885468770311
ATSC4Z,-265.595041322314
ATSC4c,0.3623368720323381
ATSC4d,-0.42148760330578505
ATSC4i,-25.457030885892557
ATSC4m,-1217.681454838843
ATSC4p,-5.403512214520104
ATSC4s,-47.124227686517244
ATSC4v,-1036.6683633414918
ATSC5Z,59.154958677685954
ATSC5c,-0.2577874859398249
ATSC5d,-1.1317148760330578
ATSC5i,22.73444091911644
ATSC5m,303.26218004752064
ATSC5p,3.077636714270502
ATSC5s,-15.479197134079284
ATSC5v,729.7491857914384
ATSC6Z,-180.76652892561984
ATSC6c,-0.48240232951761336
ATSC6d,-5.49845041322314
ATSC6i,-9.854208992796067
ATSC6m,-800.424607514463
ATSC6p,-0.8576149145131651
ATSC6s,-1.8825261594621887
ATSC6v,-263.3235230227527
ATSC7Z,19.27685950413222
ATSC7c,0.8648635587436987
ATSC7d,-3.237603305785123
ATSC7i,12.870160524773297
ATSC7m,62.41172697520663
ATSC7p,-2.461148677717122
ATSC7s,40.869457765080675
ATSC7v,-369.67575097264563
ATSC8Z,-13.421487603305781
ATSC8c,-0.5706364301788441
ATSC8d,-2.1849173553719003
ATSC8i,-15.327033577585702
ATSC8m,-59.803366107438066
ATSC8p,-1.7448543395789409
ATSC8s,-7.56619222528314
ATSC8v,-180.13131675668683
AXp-0d,0.7301782959912894
AXp-1d,0.44047464493886457
AXp-2d,0.2890611098642872
AXp-3d,0.179836208044085
AXp-4d,0.10965785274944531
AXp-5d,0.06999730441823503
AXp-6d,0.04550548413901785
AXp-7d,0.029001025643500686
GATS1Z,0.7215150601111734
GATS1c,1.6691274923077866
GATS1d,0.750007928202201
GATS1i,1.2829286583831216
GATS1m,0.7180485840874272
GATS1p,0.8856521315608342
GATS1s,0.7268693936663079
GATS1v,0.8440822020337884
GATS2Z,0.7031714568880079
GATS2c,0.7494165563410582
GATS2d,1.2165918077469386
GATS2i,0.9921642041055688
GATS2m,0.6984416520460127
GATS2p,0.8579922503906575
GATS2s,0.4476451819271035
GATS2v,0.7853506747551883
GATS3Z,0.9156190034371507
GATS3c,0.9740461580309466
GATS3d,1.1965020097149157
GATS3i,1.2129985574040938
GATS3m,0.9173195580450555
GATS3p,1.090058121326062
GATS3s,0.9421078069658004
GATS3v,1.0600771941661187
GATS4Z,1.40183540443699
GATS4c,0.7714511568684786
GATS4d,0.9023172305448018
GATS4i,1.1588490347950178
GATS4m,1.385468506264842
GATS4p,1.3094702912482472
GATS4s,1.1601146778667206
GATS4v,1.1978758416856574
GATS5Z,1.0066189243049117
GATS5c,1.013016488645494
GATS5d,1.0461400908213927
GATS5i,0.8236585882459586
GATS5m,0.9956784040234299
GATS5p,0.8953655915265953
GATS5s,0.9775780031161652
GATS5v,0.839297023388971
GATS6Z,1.4682220019821606
GATS6c,1.2299601870696748
GATS6d,1.159212253829322
GATS6i,1.0837309445349885
GATS6m,1.431783374340776
GATS6p,1.2582843119696014
GATS6s,1.3446541803117111
GATS6v,1.0354168662928507
GATS7Z,1.0619191168373527
GATS7c,0.5112285846197322
GATS7d,1.0254275062808982
GATS7i,0.9230783201342797
GATS7m,1.0554430953345881
GATS7p,1.2186526819504175
GATS7s,0.7640003406775008
GATS7v,1.0899696435742163
GATS8Z,0.9020685261220445
GATS8c,0.9872341077033182
GATS8d,0.9561529644680632
GATS8i,1.056017098819687
GATS8m,0.9129268690163741
GATS8p,1.0158799468077637
GATS8s,0.8209127887289145
GATS8v,1.0777446400216926
MATS1Z,0.014917912698754731
MATS1c,-0.6583791635041274
MATS1d,0.3562934069070497
MATS1i,-0.10039089658176333
MATS1m,0.0178623854243147
MATS1p,0.07738295666952698
MATS1s,-0.11236909237161594
MATS1v,0.05557973241237902
MATS2Z,0.18096082624797874
MATS2c,0.16617956631791853
MATS2d,-0.04057737341164731
MATS2i,0.14397997582733899
MATS2m,0.18132961378961632
MATS2p,0.14205075980238582
MATS2s,0.16630751679056505
MATS2v,0.15238176495135333
MATS3Z,0.015220462644708301
MATS3c,-0.0793357397905804
MATS3d,-0.15294008100935805
MATS3i,-0.15337392426385862
MATS3m,0.008638139008499435
MATS3p,-0.07164368807782791
MATS3s,-0.1188617069384267
MATS3v,-0.10086055644332229
MATS4Z,-0.24500266829305475
MATS4c,0.10480070426220883
MATS4d,-0.005722942265611849
MATS4i,-0.14439920600158085
MATS4m,-0.24633727847564313
MATS4p,-0.18872652009538515
MATS4s,-0.15889659480074567
MATS4v,-0.21251998424520385
MATS5Z,0.06102283747349128
MATS5c,-0.08338038423456126
MATS5d,-0.01718390939821024
MATS5i,0.14420878741249776
MATS5m,0.06860647259130413
MATS5p,0.12020555542250064
MATS5s,-0.05836724122665484
MATS5v,0.1672953769415995
MATS6Z,-0.2312282788239181
MATS6c,-0.19347869191860956
MATS6d,-0.10352540724531974
MATS6i,-0.07750877988036504
MATS6m,-0.22453753719444777
MATS6p,-0.04153566763029005
MATS6s,-0.008802042077260364
MATS6v,-0.07485514617250534
MATS7Z,0.025685497191939192
MATS7c,0.36132674730830056
MATS7d,-0.06349785233811492
MATS7i,0.10544885353355918
MATS7m,0.018237423788759678
MATS7p,-0.12416394066708407
MATS7s,0.19905361225820598
MATS7v,-0.10946662706104975
MATS8Z,-0.018394449950445983
MATS8c,-0.24521467866542793
MATS8d,-0.044076273835573616
MATS8i,-0.12916667015650674
MATS8m,-0.017974523078533783
MATS8p,-0.09054224773209797
MATS8s,-0.037903822931626543
MATS8v,-0.05486361914078347
MAXaaS,1.1084826415133953
MAXdNH,7.362567127871127
MAXdsN,4.0931613494163095
MAXsOH,8.769471393121027
MINaaS,1.1084826415133953
MINdNH,7.362567127871127
MINdsN,4.0931613494163095
MINsOH,8.769471393121027
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.8157905909768
SpAD_D,323.6374482323664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3247103845719119
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,865
TMWC10,132.56311804121913
TSRW10,78.47102508935315
VE1_Dt,5.146525786983183
VE2_Dt,0.19061206618456233
VE3_Dt,2.631573655568661
VR1_Dt,159.27134959915847
VR2_Dt,5.898938874042906
VR3_Dt,6.063861121893867
Xc-3dv,0.972903600986984
Xc-4dv,0.0
Xc-5dv,0.2392214057998952
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.5534122381445358
Xch-7d,0.8946454667082705
Xp-0dv,15.246415814290785
Xp-1dv,8.825576341948171
Xp-2dv,6.975419901828811
Xp-3dv,5.367064063985576
Xp-4dv,3.774345537989419
Xp-5dv,2.5518392519100326
Xp-6dv,1.6219686752953726
Xp-7dv,1.006115697573518
Xpc-4d,5.225800031698466
Xpc-5d,7.195458562259358
Xpc-6d,10.322802956630873
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,7.5484242528968775
AATS0dv,9.691919191919192
AATS0pe,6.659574999999998
AATS0se,8.080944386363633
AATS1dv,8.702898550724639
AATS1pe,6.757836956521739
AATS1se,8.020570782608694
AATS2dv,7.355263157894737
AATS2pe,6.6661697368421065
AATS2se,8.002787999999995
AATS3dv,5.319148936170213
AATS3pe,6.567797872340426
AATS3se,7.9637978936170235
AATS4dv,4.6923076923076925
AATS4pe,6.528919230769229
AATS4se,8.01388878846154
AATS5dv,4.992831541218638
AATS5pe,6.408109677419355
AATS5se,7.908830172043014
AATS6dv,6.355555555555556
AATS6pe,6.771862666666666
AATS6se,8.246357039999998
AATS7dv,5.777777777777778
AATS7pe,6.602572222222223
AATS7se,8.04745075
AATS8dv,4.166666666666666
AATS8pe,6.28365
AATS8se,7.759422885714283
AATSC0Z,10.423553719008265
AATSC0c,0.033244131415466664
AATSC0d,0.7081611570247932
AATSC0i,1.6951557415828347
AATSC0m,47.530262572314065
AATSC0p,0.27530231676120404
AATSC0s,2.8516506252196496
AATSC0v,46.90365975478698
AATSC1Z,0.15549766439094548
AATSC1c,-0.021887243432736226
AATSC1d,0.2523131512756018
AATSC1i,-0.17017820474322465
AATSC1m,0.8490038693855534
AATSC1p,0.02130370724895264
AATSC1s,-0.32043739251688313
AATSC1v,2.606892858332331
AATSC2Z,1.8862548934319272
AATSC2c,0.005524495341238142
AATSC2d,-0.028735319704219248
AATSC2i,0.24406848269667142
AATSC2m,8.618644155556765
AATSC2p,0.03910690327128613
AATSC2s,0.4742509342345422
AATSC2v,7.147262456112199
AATSC3Z,0.15865131000527558
AATSC3c,-0.0026374477595413224
AATSC3d,-0.1083062247230526
AATSC3i,-0.2599926883249708
AATSC3m,0.4105730152101269
AATSC3p,-0.019723673309143076
AATSC3s,-0.33895206090563923
AATSC3v,-4.730729222096076
AATSC4Z,-2.553798474253019
