DLiP-ID,T007JQ
AATSC4m,0.4882109041062999
AATSC4p,0.0032188456525285144
AATSC4s,-0.3496572366239377
AATSC4v,2.909579488973809
AATSC5Z,-0.5283985020311942
AATSC5c,0.0012356358832869149
AATSC5d,-0.05155881644003128
AATSC5i,0.10735499240314932
AATSC5m,-2.445176038695566
AATSC5p,0.015551296579949815
AATSC5s,0.13997323749259413
AATSC5v,0.4936121407349971
AATSC6Z,-1.2638975604116078
AATSC6c,0.004463833983533035
AATSC6d,-0.08816048098046023
AATSC6i,-0.008325614268462431
AATSC6m,-5.983802803682506
AATSC6p,-0.01557199492832422
AATSC6s,-0.2814061677008261
AATSC6v,-6.462706349349981
AATSC7Z,-1.1036390087186687
AATSC7c,-0.004328240919883494
AATSC7d,-0.04158289807340656
AATSC7i,-0.13448651854032972
AATSC7m,-5.228368152652475
AATSC7p,-0.028982421079280524
AATSC7s,-0.2866126282066392
AATSC7v,-6.386478067138301
AATSC8Z,0.2764394291959277
AATSC8c,0.00036638148956094646
AATSC8d,-0.0019138355670129962
AATSC8i,0.036125617289676816
AATSC8m,1.3011696241457014
AATSC8p,0.011037495139633226
AATSC8s,0.2226472285116181
AATSC8v,1.897444021597007
ATS0are,382.2595999999999
ATS1are,393.11600000000004
ATS2are,705.1590000000002
ATS3are,996.6126999999998
ATS4are,1135.4370000000001
ATS5are,1134.1669999999995
ATS6are,1115.3017999999993
ATS7are,1234.6750000000002
ATS8are,1165.007
ATSC0dv,237.483870967742
ATSC0pe,8.599769354838703
ATSC0se,5.712105548387093
ATSC1dv,85.61290322580643
ATSC1pe,-0.5715822580644974
ATSC1se,-0.49520696774193873
ATSC2dv,89.02185223725284
ATSC2pe,3.147111680541111
ATSC2se,2.075643321540062
ATSC3dv,27.832466181061395
ATSC3pe,2.262701040582743
ATSC3se,1.4251229219562922
ATSC4dv,-61.613943808532746
ATSC4pe,-3.5558729448490864
ATSC4se,-3.270796287200845
ATSC5dv,-109.52653485952135
ATSC5pe,-1.5482770291362637
ATSC5se,-0.3439263558793132
ATSC6dv,-143.88865764828302
ATSC6pe,-2.5968642559833186
ATSC6se,-1.2267504308012571
ATSC7dv,-77.28511966701352
ATSC7pe,-4.147140114464099
ATSC7se,-2.6958780478668043
ATSC8dv,38.52757544224765
ATSC8pe,1.4650628772112102
ATSC8se,1.2868287075962612
AXp-0dv,0.6213321200688907
AXp-1dv,0.3536854313797621
AXp-2dv,0.2030420171733245
AXp-3dv,0.10957022556978809
AXp-4dv,0.058409772305541355
AXp-5dv,0.03190418236892307
AXp-6dv,0.0196769718844957
AXp-7dv,0.010912994573896015
BertzCT,592.8730594688404
ECIndex,549
ETA_eta,35.70357456032182
GATS1dv,0.4805759304536809
GATS1pe,0.7890513567786986
GATS1se,0.7745064144247088
GATS2dv,0.6991046856359919
GATS2pe,0.5452614890002718
GATS2se,0.48872050279960844
GATS3dv,0.9830427185312631
GATS3pe,0.8340020902128564
GATS3se,0.8157234694080958
GATS4dv,1.2800637965674637
GATS4pe,1.3125192602679532
GATS4se,1.3971895376029324
GATS5dv,1.4461047492314325
GATS5pe,1.386689173871519
GATS5se,1.4331436067973435
GATS6dv,1.2735952639681243
GATS6pe,1.1549032281081646
GATS6se,1.1647512169601844
GATS7dv,1.0642214810770603
GATS7pe,1.1059283957263728
GATS7se,1.0982406745366942
GATS8dv,0.8706118885653475
GATS8pe,0.9142457125181811
GATS8se,0.8881714249933025
LogEE_A,4.210178063557288
LogEE_D,154.5919222630335
MATS1dv,0.36049986416734564
MATS1pe,-0.06646483579735703
MATS1se,-0.08669429574559744
MATS2dv,0.20209536633476244
MATS2pe,0.19729641791903368
MATS2se,0.19590717939578195
MATS3dv,0.04485328396403285
MATS3pe,0.10069711959178819
MATS3se,0.09548447765113031
MATS4dv,-0.08838227786883036
MATS4pe,-0.1408574210399155
MATS4se,-0.19506420131600682
MATS5dv,-0.16154876852734376
MATS5pe,-0.06306382232041569
MATS5se,-0.02109053795926367
MATS6dv,-0.20869479911859692
MATS6pe,-0.10401156461789626
MATS6se,-0.07397401309025795
MATS7dv,-0.09794589376567676
MATS7pe,-0.14513975113328298
MATS7se,-0.1420458296533358
MATS8dv,0.050544764026598604
MATS8pe,0.05307720845235168
MATS8se,0.07018804248154942
MAXdssC,-0.34993982006382773
MAXsCH3,1.85368514920959
MAXsNH2,5.581448631056489
MAXssNH,2.6574382436246613
MAXsssN,1.4414550264550265
MDEC-11,1.3770941330036068
MDEC-12,3.2956950154305584
MDEC-13,10.196472877993493
MDEC-22,2.0729477841190143
MDEC-23,9.567194484799618
MDEC-33,11.97354711874546
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,1.625936069823241
MINdssC,-1.0946044695043613
MINsCH3,1.5319834099454133
MINsNH2,5.581448631056489
MINssNH,2.581395686360964
MINsssN,1.4414550264550265
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,392.7550334179034
SpAbs_A,33.29159696034947
SpAbs_D,309.183844526067
SpMAD_A,1.188985605726767
SpMAD_D,11.04228016164525
SpMax_A,2.42108100907194
SpMax_D,154.5919222630335
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.82999999999998
TpiPC10,6.492239835020471
VAdjMat,5.807354922057604
VE1_DzZ,5.204891896772384
VE1_Dzi,5.202524849740712
VE1_Dzm,5.204904605328249
VE1_Dzp,5.214603896043046
VE1_Dzv,5.214054907221579
VE2_DzZ,0.18588899631329944
VE2_Dzi,0.18580445891931113
VE2_Dzm,0.1858894501902946
VE2_Dzp,0.1862358534301088
VE2_Dzv,0.18621624668648495
VE3_DzZ,2.679218349920476
VE3_Dzi,2.6787634729553
VE3_Dzm,2.6792207915735595
VE3_Dzp,2.681082548011516
VE3_Dzv,2.6809772633661306
VR1_DzZ,162.62159181128476
VR1_Dzi,163.12336828708408
VR1_Dzm,162.62072437240477
VR1_Dzp,161.8043223278147
VR1_Dzv,161.639131805715
VR2_DzZ,5.80791399326017
VR2_Dzi,5.825834581681574
VR2_Dzm,5.80788301330017
VR2_Dzp,5.778725797421954
VR2_Dzv,5.772826135918393
VR3_DzZ,6.121045396446239
VR3_Dzi,6.124126192370289
VR3_Dzm,6.1210400623378725
VR3_Dzp,6.116007135464897
VR3_Dzv,6.114985686217114
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.09128709291752768
Xch-7dv,0.10926365991849682
Xpc-4dv,2.4235843430990225
Xpc-5dv,2.690026954420052
Xpc-6dv,3.1537042674640463
Zagreb1,134.0
Zagreb2,154.0
fragCpx,28.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,28
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.165477419354837
AATS1are,6.340580645161291
AATS2are,6.13181739130435
AATS3are,6.151930246913579
AATS4are,6.238664835164836
AATS5are,6.407723163841805
AATS6are,6.196121111111107
AATS7are,5.993567961165049
AATS8are,5.854306532663317
AATSC0dv,3.830385015608742
AATSC0pe,0.1387059573361081
AATSC0se,0.09213073465140473
AATSC1dv,1.3808532778355878
AATSC1pe,-0.009219068678459634
AATSC1se,-0.007987209157128044
AATSC2dv,0.7741030629326334
AATSC2pe,0.027366188526444443
AATSC2se,0.01804907236121793
AATSC3dv,0.17180534679667528
AATSC3pe,0.013967290373967548
AATSC3se,0.008797055073804273
AATSC4dv,-0.33853815279413596
AATSC4pe,-0.019537763433236738
AATSC4se,-0.017971408171433216
AATSC5dv,-0.6187939822571827
AATSC5pe,-0.008747327848227479
AATSC5se,-0.0019430867563803005
AATSC6dv,-0.7993814313793501
AATSC6pe,-0.01442702364435177
AATSC6se,-0.006815280171118095
AATSC7dv,-0.375170483820454
AATSC7pe,-0.0201317481284665
AATSC7se,-0.013086786640130119
AATSC8dv,0.19360590674496309
AATSC8pe,0.007362125011111609
AATSC8se,0.006466475917569152
AETA_eta,1.2751276628686363
ATSC0are,9.22207741935484
ATSC1are,-0.7221419354838607
ATSC2are,3.4174112382934463
ATSC3are,2.6235170655567197
ATSC4are,-4.5537304890738595
ATSC5are,-1.4441113423516803
ATSC6are,-2.283637669094675
ATSC7are,-4.51192819979188
ATSC8are,1.663048283038485
BCUTZ-1h,8.030146324812842
BCUTZ-1l,5.798372325326742
BCUTc-1h,0.456753651685902
BCUTc-1l,-0.40185914297093894
BCUTd-1h,3.19861141461975
BCUTd-1l,0.9723551368800849
BCUTi-1h,14.544925806425038
BCUTi-1l,11.06005988036432
BCUTm-1h,16.015854768947083
BCUTm-1l,11.810902146927337
BCUTp-1h,1.8911267226713395
BCUTp-1l,0.7413591791020024
BCUTs-1h,7.011544835688856
BCUTs-1l,1.1941250033000417
BCUTv-1h,20.787907311016337
BCUTv-1l,14.700345454034206
BalabanJ,2.8756074299463337
Diameter,13
ETA_beta,23.25
GATS1are,0.7962438664019438
GATS2are,0.5318941608687923
GATS3are,0.8262404163326583
GATS4are,1.3562141120407671
GATS5are,1.4080813595731987
GATS6are,1.1458662448489276
GATS7are,1.1068521757242817
GATS8are,0.9054969324530502
HybRatio,0.7894736842105263
Lipinski,True
LogEE_Dt,196.37751670895173
MATS1are,-0.07830577674052758
MATS2are,0.1997847472918973
MATS3are,0.10887591170192606
MATS4are,-0.16821273075549198
MATS5are,-0.0548517311098043
MATS6are,-0.08529383049776539
MATS7are,-0.14725087537249243
MATS8are,0.05618426547627456
MAXssCH2,0.6358625440917107
MAXsssCH,-0.18852509496809677
MINssCH2,0.3841850119677501
MINsssCH,-1.0057960625199989
NsssssAs,0
RotRatio,0.32142857142857145
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,78.04851418382297
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,277.59947204702576
SpAD_Dzi,266.36938458099746
SpAD_Dzm,277.6605427144995
SpAD_Dzp,391.60689128488127
SpAD_Dzv,353.66854612178986
SpAbs_Dt,392.7550334179035
SpDiam_A,4.777795680175471
SpDiam_D,225.74980982635674
SpMAD_Dt,14.026965479210835
SpMax_Dt,196.37751670895173
SsssssAs,0
VE1_Dzpe,5.204321184556911
VE1_Dzse,5.204971770744049
VE2_Dzpe,0.1858686137341754
VE2_Dzse,0.1858918489551446
VE3_Dzpe,2.6791086947118474
VE3_Dzse,2.6792336957452085
VMcGowan,319.7800000000008
VR1_Dzpe,162.69930545058602
VR1_Dzse,162.61107111751573
VR2_Dzpe,5.810689480378072
VR2_Dzse,5.807538254196991
VR3_Dzpe,6.121523162500825
VR3_Dzse,6.120980700030585
mZagreb1,13.722222222222221
mZagreb2,6.388888888888886
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14874318418314256
AATSC1are,-0.011647450572320335
AATSC2are,0.029716619463421273
AATSC3are,0.016194549787387158
AATSC4are,-0.025020497192713514
AATSC5are,-0.008158821143229833
AATSC6are,-0.01268687593941486
AATSC7are,-0.021902564076659612
AATSC8are,0.008357026547932085
AETA_beta,0.8303571428571429
BCUTdv-1h,6.025701358572982
BCUTdv-1l,0.9871481340322302
BCUTpe-1h,3.502278733583739
BCUTpe-1l,2.3445990561848062
BCUTse-1h,3.7151365136905126
BCUTse-1l,2.540363776452937
ETA_alpha,12.76666666666667
ETA_dBeta,-11.25
ETA_eta_B,0.9091993893765817
ETA_eta_F,21.60699527623413
ETA_eta_L,8.95051001135049
ETA_eta_R,57.31056983655595
ETA_psi_1,0.5099866844207727
LabuteASA,165.94214882024252
LogEE_DzZ,138.86478704392104
LogEE_Dzi,133.2477876216138
LogEE_Dzm,138.8951402361577
LogEE_Dzp,195.50127858680654
LogEE_Dzv,176.71740624292121
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.11577042168851
PEOE_VSA7,31.60119253786543
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.041840829147961
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,274.7999487370048
SpAD_Dzse,277.9989810853724
SpAbs_DzZ,275.90814551641347
SpAbs_Dzi,264.72890597200546
SpAbs_Dzm,275.97395186289305
SpAbs_Dzp,398.486755768036
SpAbs_Dzv,356.7070833891063
SpDiam_Dt,301.88349747215835
SpMAD_DzZ,9.914266858822348
SpMAD_Dzi,9.513192306464195
SpMAD_Dzm,9.916447954089268
SpMAD_Dzp,13.985960403031473
SpMAD_Dzv,12.631019504349638
SpMax_DzZ,138.86478704392104
SpMax_Dzi,133.2477876216138
SpMax_Dzm,138.8951402361577
SpMax_Dzp,195.50127858680654
SpMax_Dzv,176.71740624292121
VE1_Dzare,5.20346826355961
VE2_Dzare,0.18583815226998607
VE3_Dzare,2.6789447942018567
VR1_Dzare,162.7895591079143
VR2_Dzare,5.813912825282654
VR3_Dzare,6.122077735449205
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45595238095238105
AETA_dBeta,-0.4017857142857143
AETA_eta_B,0.03247140676344935
AETA_eta_F,0.7716784027226475
AETA_eta_L,0.31966107183394604
AETA_eta_R,2.046806065591284
BCUTare-1h,3.5561861143869153
BCUTare-1l,2.2955193764507458
ETA_beta_s,17.25
ETA_dPsi_A,0.2040133155792273
ETA_dPsi_B,0.0
ETA_eta_BR,0.9951993893765817
ETA_eta_FL,4.054504161646024
ETA_eta_RL,13.005014172996514
LogEE_Dzpe,137.46920085040483
LogEE_Dzse,139.06390218459845
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,64.40940132420197
SlogP_VSA3,19.178148736287287
SlogP_VSA4,11.835812092322787
SlogP_VSA5,53.88115086723114
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,270.88521428355216
SpAbs_Dzpe,273.0000602075416
SpAbs_Dzse,276.3242783956538
SpDiam_DzZ,203.28722764241684
SpDiam_Dzi,193.97606601161053
SpDiam_Dzm,203.33408592800544
SpDiam_Dzp,290.7463240926522
SpDiam_Dzv,262.52106414348253
SpMAD_Dzpe,9.814283883464457
SpMAD_Dzse,9.9285350387633
SpMax_Dzpe,137.46920085040483
SpMax_Dzse,139.06390218459845
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.03554283533487792
AETA_eta_FL,0.14480372005878658
AETA_eta_RL,0.46446479189273265
DetourIndex,2692
EState_VSA1,41.9510280632467
EState_VSA2,17.742991821674295
EState_VSA3,25.807221274690605
EState_VSA4,0.0
EState_VSA5,11.823646930541102
EState_VSA6,20.771211599071872
EState_VSA7,6.923737199690624
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,6.0
ETA_shape_p,0.3577023498694516
ETA_shape_x,0.0
ETA_shape_y,0.422976501305483
GhoseFilter,True
LogEE_Dzare,135.52015151457408
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,268.8690605908048
SpDiam_Dzpe,201.0573473338179
SpDiam_Dzse,203.604602912845
SpMAD_Dzare,9.674471938698291
SpMax_Dzare,135.52015151457408
TopoPSA(NO),141.82999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.044047619047618954
FilterItLogS,-1.5667683612679983
SpDiam_Dzare,197.98794340248884
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5682795698924726
ETA_epsilon_2,0.8940476190476186
ETA_epsilon_3,0.43333333333333307
ETA_epsilon_4,0.5682795698924726
ETA_epsilon_5,0.8040404040404038
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13494623655913957
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.13494623655913957
ETA_dEpsilon_D,0.09000721500721487
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.17857142857142858
MDEDescriptor,"1.3770941330036068,3.2956950154305584,10.196472877993493,0.0,2.0729477841190143,9.567194484799618,0.0,11.97354711874546,0.0,0.0,1.625936069823241,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,64.52096199999998
BCUTDescriptor,"11.996157087471008,16.000012614244405,-0.34970396984537555,0.2962206289568471,4.486560808524012,10.747114774894065"
BPolDescriptor,43.641037999999995
TPSADescriptor,141.82999999999998
ALOGPDescriptor,"-3.5660000000000025,12.716356000000017,95.1046"
XLogPDescriptor,-1.626
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,398.25292046
ChiPathDescriptor,"21.593493648205175,13.005014172996518,11.988994129664983,9.219886512430556,6.5580103994341,4.584802868513472,2.760351439595993,1.5703821266871172,17.39729936192894,9.903192078633339,7.918638669759655,5.259370827349825,3.212537476804773,1.8504425773975377,1.1412643693007507,0.6111276961381769"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.13608276348795434,0.26276270605226176,0.0,0.0,0.09128709291752768,0.09128709291752768,0.10926365991849682"
AtomCountDescriptor,62
BondCountDescriptor,28
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"2.4438879248682404,0.0,0.9130082729205327,0.0,1.3082034984339415,0.0,0.27913395545320024,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,0,0,6,7,2,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"53.98895311243746,1.9281768968727664,24.198816655200993,12.40755315890895,11.791263496292034"
FractionalPSADescriptor,0.35613047064709524
WienerNumbersDescriptor,"2092.0,43.0"
AminoAcidCountDescriptor,"4,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,4,0"
ChiPathClusterDescriptor,"5.641916109533751,7.357858974010144,9.97014595547103,2.423584343099022,2.690026954420051,2.874001713247534"
FractionalCSP3Descriptor,0.7894736842105263
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,4,0,0,0,6,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.035714285714285,12.0,7.335069444444445"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3088.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.7894736842105263
AutocorrelationDescriptorMass,"33.31226638281065,30.98991535110639,45.08949691056894,50.99935021561868,54.1377488305036"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8075147799224914,-0.3836168481873337,-0.1055022370441628,0.4014487037809906,-0.5462381235962178"
EccentricConnectivityIndexDescriptor,549
AutocorrelationDescriptorPolarizability,"1748.4828455321942,1993.6493706683923,2689.7932092735678,2794.6106533507136,2859.8037670504673"
