DLiP-ID,T002YD
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1071.0989494875716
MolLogP,3.0972000000000017
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7903802120539734
SMR_VSA1,27.850261701113336
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,29.820808379665717
SMR_VSA6,13.65455394719011
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.31003046898485
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,42.316108456931055
PEOE_VSA8,16.590023033395227
PEOE_VSA9,24.46794346886928
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.0419127199999
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.4024201641073
SlogP_VSA3,19.612365521551226
SlogP_VSA4,0.0
SlogP_VSA5,24.446935566696975
SlogP_VSA6,47.360052954749044
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,27.906328131839015
EState_VSA3,17.733784947906912
EState_VSA4,4.305215991296234
EState_VSA5,25.30889874666236
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.968692710639097
VSA_EState9,51.17373003945985
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,7.829799472123265
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,467.2010000000002
MaxEStateIndex,12.958466856915248
MinEStateIndex,-4.003164013073598
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.3052871509089213
MinPartialCharge,-0.496768196999203
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.958466856915248
MinAbsEStateIndex,0.11135150706312147
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496768196999203
MinAbsPartialCharge,0.3052871509089213
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.0419127200005
MZ,0.8235294117647057
Mi,1.1218428339160678
Mm,0.7955909697156693
Mp,0.7163069155806037
Mv,0.6782699281218697
SZ,41.99999999999999
Si,57.21398452971946
Sm,40.575139455499134
Sp,36.531652694610784
Sv,34.59176633421536
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,6
nP,0
nS,1
nX,2
ABC,23.954770565860805
AMW,9.530233582745108
IC0,1.9001332086416636
IC1,3.959548543661363
IC2,4.91935922517607
IC3,5.383113822321231
IC4,5.422329508595742
IC5,5.422329508595742
MID,61.786987312968016
Mpe,1.0043829296424454
Mse,1.0352241406395042
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.88930000000002
SdO,50.07203944047835
SdS,0
Spe,51.22352941176471
SsF,0
SsI,0
Sse,52.79643117261472
StN,0
fMF,0.39215686274509803
nBr,0
nCl,2
AMID,1.9931286229989682
BIC0,0.31789262556890024
BIC1,0.6624331793621105
BIC2,0.8230096780034362
BIC3,0.9005959050298619
BIC4,0.9071566963557512
BIC5,0.9071566963557512
CIC0,3.772292133329832
CIC1,1.7128767983101323
CIC2,0.7530661167954253
CIC3,0.2893115196502638
CIC4,0.25009583337575325
CIC5,0.25009583337575325
GGI1,9.0
GGI2,4.222222222222223
GGI3,2.875
GGI4,2.528888888888889
GGI5,1.3958333333333333
GGI6,0.7346938775510204
GGI7,0.7916666666666667
GGI8,0.5089443184681279
GGI9,0.22875000000000006
JGI1,0.2727272727272727
JGI2,0.09178743961352659
JGI3,0.058673469387755105
JGI4,0.05160997732426305
JGI5,0.028486394557823126
JGI6,0.016697588126159554
JGI7,0.01979166666666667
JGI8,0.013755251850489944
JGI9,0.006931818181818183
MIC0,25.335575675442588
MIC1,44.850432023318504
MIC2,51.077005179536286
MIC3,51.97596000953705
MIC4,53.36627373502724
MIC5,53.36627373502724
MPC2,48
MPC3,61
MPC4,75
MPC5,92
MPC6,91
MPC7,100
MPC8,102
MPC9,103
Mare,1.0136470588235296
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17287086990487271
RPCG,0.10623718600989676
SIC0,0.3349772088813879
SIC1,0.6980344922944709
SIC2,0.867240894080469
SIC3,0.9489968572156278
SIC4,0.9559102467995056
SIC5,0.9559102467995056
SaaN,0
SaaO,0
SaaS,0
Sare,51.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.832963485196863
SsLi,0
SsOH,9.243264415688415
SsSH,0
SssO,5.090359050657432
SssS,0
StCH,0
StsC,0
TIC0,96.90679364072484
TIC1,201.93697572672951
TIC2,250.88732048397955
TIC3,274.5388049383828
TIC4,276.53880493838284
TIC5,276.53880493838284
Vabc,398.18115843823756
WPol,49
apol,61.00785999999999
bpol,33.49214
nRot,8
ABCGG,19.85371080756047
ATS0Z,2056.0
ATS0d,182.0
ATS0i,8213.076665553881
ATS0m,8375.052403999998
ATS0p,88.86428209697999
ATS0s,339.9767280140223
ATS0v,12481.705085427535
ATS1Z,1847.0
ATS1d,228.0
ATS1i,7684.11494103265
ATS1m,7190.272923
ATS1p,105.522737866
ATS1s,164.23868312757202
ATS1v,15181.73162040755
ATS2Z,2640.0
ATS2d,343.0
ATS2i,13809.048392932042
ATS2m,10153.812538000002
ATS2p,155.76853219709403
ATS2s,373.67438271604937
ATS2v,21832.839990327397
ATS3Z,2975.0
ATS3d,390.0
ATS3i,18302.6036567077
ATS3m,11047.559793
ATS3p,185.502915327339
ATS3s,401.99742798353907
ATS3v,25140.360571519894
ATS4Z,3558.0
ATS4d,377.0
ATS4i,20444.90980373209
ATS4m,13541.366557000001
ATS4p,187.308230019886
ATS4s,484.8574340801707
ATS4v,25623.247806248168
ATS5Z,3132.0
ATS5d,365.0
ATS5i,21116.003372370124
ATS5m,11742.467202
ATS5p,174.24191765698
ATS5s,588.7499999999999
ATS5v,24731.863466378716
ATS6Z,2632.0
ATS6d,364.0
ATS6i,20178.397628636005
ATS6m,9787.12127
ATS6p,168.32547608722498
ATS6s,497.2258230452675
ATS6v,23151.299988518305
ATS7Z,2636.0
ATS7d,327.0
ATS7i,19137.67362669979
ATS7m,9577.059389
ATS7p,165.212868953886
ATS7s,419.5812757201647
ATS7v,22225.241899149536
ATS8Z,2655.0
ATS8d,288.0
ATS8i,18334.837197650453
ATS8m,9835.527397
ATS8p,147.343665899829
ATS8s,424.33024691358025
ATS8v,19952.22193118609
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.21467197224772983
JGI10,0.007950813786952955
JGT10,0.5684116922227279
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,6.320881483472185
MAXdO,12.958466856915248
MID_C,41.236439778421065
MID_N,4.216261985367008
MID_O,10.571082545394507
MID_X,3.5186142994495597
MID_h,20.55054753454695
MINdO,11.306145066252007
MPC10,99
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.842683282238422
MWC05,7.717351272185329
MWC06,8.620651899784468
MWC07,9.508294505698569
MWC08,10.413823056212888
MWC09,11.309449727943765
MWC10,12.216948290722213
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0972000000000017
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.149131598557407
SRW07,0.0
SRW08,8.798907492088226
SRW09,0.0
SRW10,10.498663515870101
SaaCH,10.541348351986256
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3560144170894202
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6825995344125304
SdssS,0
SsCH3,1.5041971559521023
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.661542781207133
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0517589968085996
SsssP,0
VE1_A,4.136769729590607
VE1_D,5.482426603190988
VE2_A,0.13344418482550344
VE2_D,0.17685247107067703
VE3_A,2.5513173362151913
VE3_D,2.8329499252405297
VR1_A,630.9076705779875
VR1_D,198.905047847707
VR2_A,20.3518603412254
VR2_D,6.416291866055065
VR3_A,7.578561640945781
VR3_D,6.424229675851047
WPath,2818
Xc-3d,3.0677133621203483
Xc-4d,0.16666666666666666
Xc-5d,0.7926090282805253
Xc-6d,0.15137471507731048
Xp-0d,22.758784066134826
Xp-1d,14.611429334209976
Xp-2d,14.075107592841206
Xp-3d,10.82921644052041
Xp-4d,8.62801289887014
Xp-5d,6.762382749969192
Xp-6d,4.176693887779725
Xp-7d,2.8656055279003696
ZMIC0,102.15476918463682
ZMIC1,52.35520276450714
ZMIC2,35.43082985964981
ZMIC3,32.44856656612861
ZMIC4,30.00028300481428
ZMIC5,30.00028300481428
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.382026634673881
piPC3,4.812184355372417
piPC4,5.263984687467532
piPC5,5.755742213586912
piPC6,5.777265251416004
piPC7,5.992401607929322
piPC8,5.935885767341882
piPC9,6.086064247308708
AATS0Z,40.31372549019608
AATS0d,3.5686274509803924
AATS0i,161.04071893242903
AATS0m,164.21671380392152
AATS0p,1.7424369038623528
AATS0s,6.666210353216123
AATS0v,244.7393154005399
AATS1Z,34.84905660377358
AATS1d,4.30188679245283
AATS1i,144.98330077420093
AATS1m,135.66552684905662
AATS1p,1.9909950540754717
AATS1s,3.0988430778787173
AATS1v,286.44776642278396
AATS2Z,29.333333333333332
AATS2d,3.811111111111111
AATS2i,153.43387103257825
AATS2m,112.82013931111113
AATS2p,1.7307614688566004
AATS2s,4.151937585733882
AATS2v,242.58711100363774
AATS3Z,25.427350427350426
AATS3d,3.3333333333333335
AATS3i,156.4325098863906
AATS3m,94.42358797435898
AATS3p,1.5854950027977692
AATS3s,3.435875452850761
AATS3v,214.8748766796572
AATS4Z,27.796875
AATS4d,2.9453125
AATS4i,159.72585784165696
AATS4m,105.79192622656251
AATS4p,1.4633455470303594
AATS4s,3.7879487037513337
AATS4v,200.1816234863138
AATS5Z,23.908396946564885
AATS5d,2.786259541984733
AATS5i,161.19086543793986
AATS5m,89.63715421374046
AATS5p,1.3300909744807634
AATS5s,4.494274809160305
AATS5v,188.79285088838714
AATS6Z,20.88888888888889
AATS6d,2.888888888888889
AATS6i,160.14601292568258
AATS6m,77.67556563492063
AATS6p,1.335916476882738
AATS6s,3.9462366908354563
AATS6v,183.74047609935164
AATS7Z,22.15126050420168
AATS7d,2.7478991596638656
AATS7i,160.82078677898983
AATS7m,80.47949066386555
AATS7p,1.388343436587277
AATS7s,3.5258930732786946
AATS7v,186.76673864831542
AATS8Z,23.495575221238937
AATS8d,2.5486725663716814
AATS8i,162.25519643938455
AATS8m,87.04006546017699
AATS8p,1.3039262469011417
AATS8s,3.755134928438763
AATS8v,176.5683356742132
AMID_C,1.3302077347877763
AMID_N,0.1360084511408712
AMID_O,0.3410026627546615
AMID_X,0.11350368707901806
AMID_h,0.662920888211192
ATS0dv,453.65432098765433
ATS0pe,342.96239999999995
ATS0se,418.5882669999999
ATS1dv,357.2222222222222
ATS1pe,355.43760000000003
ATS1se,425.1080319999999
ATS2dv,585.6666666666667
ATS2pe,603.96
ATS2se,728.5232719999999
ATS3dv,563.7777777777778
ATS3pe,772.8347
ATS3se,945.7789879999999
ATS4dv,601.9753086419753
ATS4pe,852.8613
ATS4se,1045.728233
ATS5dv,657.4444444444443
ATS5pe,870.1858
ATS5se,1067.296518
ATS6dv,554.7777777777778
ATS6pe,808.4613
ATS6se,998.852516
ATS7dv,501.0
ATS7pe,786.4467000000001
ATS7se,969.628986
ATS8dv,466.88888888888886
ATS8pe,739.4438
ATS8se,915.951044
ATSC0Z,810.8235294117648
ATSC0c,1.3144092262194587
ATSC0d,36.98039215686274
ATSC0i,74.76842503707798
ATSC0m,3718.0313627450973
ATSC0p,15.884694218948624
ATSC0s,144.49092490982068
ATSC0v,2544.916541829624
ATSC1Z,77.47750865051903
ATSC1c,-0.788506306839757
ATSC1d,7.726259131103421
ATSC1i,-10.991110040571549
ATSC1m,332.9968897943099
ATSC1p,-1.0993053278026885
ATSC1s,-20.559684541651844
ATSC1v,52.9387085262205
ATSC2Z,88.89965397923872
ATSC2c,0.28227589102907424
ATSC2d,-4.769319492502885
ATSC2i,5.437248739149384
ATSC2m,411.6293353517878
ATSC2p,3.161891462463091
ATSC2s,51.00890362241528
ATSC2v,110.86107205730362
ATSC3Z,-339.9480968858132
ATSC3c,-0.04557380274747265
ATSC3d,-7.46482122260669
ATSC3i,-9.426729989833971
ATSC3m,-1517.5363909446367
ATSC3p,-3.3887101902247125
ATSC3s,-25.68932581415435
ATSC3v,-489.33444376110134
ATSC4Z,304.08996539792383
ATSC4c,-0.1921069747949585
ATSC4d,-7.735101883890811
ATSC4i,-14.817359307574948
ATSC4m,1339.5670406201464
ATSC4p,2.9185731132365045
ATSC4s,-77.83624299310742
ATSC4v,-132.81875242343847
ATSC5Z,99.57093425605538
ATSC5c,-0.03715934840535906
ATSC5d,3.9719338715878503
ATSC5i,-1.7711487394823977
ATSC5m,447.8089336155326
ATSC5p,-4.095328119919024
ATSC5s,22.098386509509062
ATSC5v,-267.03073005077664
ATSC6Z,184.08304498269896
ATSC6c,0.4484058070231187
ATSC6d,-4.500576701268744
ATSC6i,-8.95880618435936
ATSC6m,872.1525570219145
ATSC6p,3.0066763284621163
ATSC6s,27.34323718437229
ATSC6v,457.5087567887061
ATSC7Z,-368.2352941176471
ATSC7c,-0.68687584109666
ATSC7d,-7.4444444444444455
ATSC7i,-10.731608782408815
ATSC7m,-1683.667204620915
ATSC7p,-2.1186229830043275
ATSC7s,-54.72654490338532
ATSC7v,-704.0627716633443
ATSC8Z,52.74394463667821
ATSC8c,0.36526415223511216
ATSC8d,-1.113417916186081
ATSC8i,2.9742285720743427
ATSC8m,214.56381193733185
ATSC8p,-3.8489351013771755
ATSC8s,-13.195956959474335
ATSC8v,-178.10710337191938
AXp-0d,0.7341543247140266
AXp-1d,0.4427705858851508
AXp-2d,0.2932314081841918
AXp-3d,0.17752813836918704
AXp-4d,0.11504017198493519
AXp-5d,0.07350416032575209
AXp-6d,0.04589773503054642
AXp-7d,0.028656055279003695
GATS1Z,0.6457445876542668
GATS1c,1.5448282470024366
GATS1d,1.0204285800036017
GATS1i,1.3578997100181027
GATS1m,0.6357222961025647
GATS1p,1.112516719832653
GATS1s,0.7128801480980365
GATS1v,0.889006667776488
GATS2Z,0.680720803508093
GATS2c,0.8569634100789136
GATS2d,1.2469070342877344
GATS2i,1.0908355094905677
GATS2m,0.6765577313558948
GATS2p,0.8146634777641221
GATS2s,0.514115044258808
GATS2v,0.8837642402611305
GATS3Z,1.2035352520697846
GATS3c,0.9818300267151935
GATS3d,1.253840715664682
GATS3i,1.1492985975135803
GATS3m,1.1842122214473207
GATS3p,1.1984697694289472
GATS3s,0.9694751131103718
GATS3v,1.0519651061556976
GATS4Z,0.7378204575957631
GATS4c,1.0583448133128732
GATS4d,1.1196812036055144
GATS4i,1.1295490749950179
GATS4m,0.7362421692323202
GATS4p,0.9127776936159046
GATS4s,1.4107492692837202
GATS4v,0.955302262165515
GATS5Z,0.800477265376828
GATS5c,0.9448541820738009
GATS5d,0.8721353808294141
GATS5i,0.9994777702180023
GATS5m,0.8066946513643292
GATS5p,0.9751875420967835
GATS5s,1.1283020747438548
GATS5v,0.9819552723579578
GATS6Z,0.651894536108117
GATS6c,0.8214126330031963
GATS6d,1.0569736908549212
GATS6i,1.0155804951088583
GATS6m,0.654258255662719
GATS6p,0.7943548727420856
GATS6s,0.9349039067735266
GATS6v,0.9080057707800314
GATS7Z,1.2131042202139126
GATS7c,1.3096472363774376
GATS7d,1.0623390395394638
GATS7i,1.0417925781013473
GATS7m,1.211166920236308
GATS7p,1.04706504292932
GATS7s,1.2250404765235567
GATS7v,1.0828934422603125
GATS8Z,1.0065697563932017
GATS8c,0.9305649890572046
GATS8d,0.9452509877157257
GATS8i,0.9610623254342305
GATS8m,1.0047654090034162
GATS8p,1.1389370242718753
GATS8s,1.0989670254371915
GATS8v,1.0280771928095618
MATS1Z,0.09194828020455764
MATS1c,-0.5772565626665708
MATS1d,0.20104443866423896
MATS1i,-0.14145478075633078
MATS1m,0.0861829657047682
MATS1p,-0.06659379735643542
MATS1s,-0.1369210377847891
MATS1v,0.020016774842997537
MATS2Z,0.062130005803830504
MATS2c,0.12169447312073403
MATS2d,-0.07308236125839523
MATS2i,0.04120867354532857
MATS2m,0.06273659380694278
MATS2p,0.11279653676042517
MATS2s,0.20004747982667753
MATS2v,0.024685003666423226
MATS3Z,-0.1827555545634478
MATS3c,-0.015113636883740216
MATS3d,-0.08798977621883244
MATS3i,-0.05495752290393139
MATS3m,-0.17791410484644873
MATS3p,-0.09299077857957236
MATS3s,-0.0774990627218457
MATS3v,-0.08381399775821882
MATS4Z,0.14942936556877537
MATS4c,-0.05823347953058756
MATS4d,-0.08334023727465537
MATS4i,-0.07896102661229226
MATS4m,0.1435527812097376
MATS4p,0.07320688448745837
MATS4s,-0.21463547338299563
MATS4v,-0.02079438394104188
MATS5Z,0.04780850017500101
MATS5c,-0.011006173926797062
MATS5d,0.04181473776237928
MATS5i,-0.009222224332149717
MATS5m,0.04688982208820862
MATS5p,-0.10037110948361855
MATS5s,0.05954137705517479
MATS5v,-0.04084948436788865
MATS6Z,0.0918939833623525
MATS6c,0.13808301473887638
MATS6d,-0.049260213099025424
MATS6i,-0.04849886103359523
MATS6m,0.09494651760078711
MATS6p,0.07661387880284967
MATS6s,0.07659651131730585
MATS6v,0.07276549654941306
MATS7Z,-0.19463560235469693
MATS7c,-0.22396020554168503
MATS7d,-0.08627480684744739
MATS7i,-0.06151341163687535
MATS7m,-0.19407358053873394
MATS7p,-0.057160765320071964
MATS7s,-0.1623232292592803
MATS7v,-0.11856624093408868
MATS8Z,0.0293587794493038
MATS8c,0.12542040114771077
MATS8d,-0.013588716110323848
MATS8i,0.017953446896770316
MATS8m,0.026045647586922807
MATS8p,-0.10935873096218089
MATS8s,-0.04121848754519605
MATS8v,-0.03158634892523072
MAXsCl,5.916481742598432
MAXsOH,9.243264415688415
MAXssO,5.090359050657432
MINsCl,5.916481742598432
MINsOH,9.243264415688415
MINssO,5.090359050657432
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.003164013073598
SdssSe,0
SdsssP,0
SpAD_A,37.15939207265886
SpAD_D,376.36975086858865
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.0971136253450462
SssNH2,0
SsssAs,0
SsssCH,-1.7926159507012684
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,835
TMWC10,141.6657516107191
TSRW10,67.23864388430695
VE1_Dt,5.478155355284006
VE2_Dt,0.17671468888012923
VE3_Dt,2.8321705417845466
VR1_Dt,198.65878782940845
VR2_Dt,6.4083479944970465
VR3_Dt,6.422990830525116
Xc-3dv,1.7037422589526878
Xc-4dv,0.04564354645876384
Xc-5dv,0.36882271485320206
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.16666666666666666
Xch-5d,0.17955837819827097
Xch-6d,0.5785328532178295
Xch-7d,0.8382024295906081
Xp-0dv,18.745673119032464
Xp-1dv,11.452135979822515
Xp-2dv,9.721002461323057
Xp-3dv,7.251634170847918
Xp-4dv,5.487845070798069
Xp-5dv,3.691038029917512
Xp-6dv,2.223105675676473
Xp-7dv,1.4286402420672353
Xpc-4d,5.9820793496985045
Xpc-5d,8.976944818297659
Xpc-6d,13.720552552207362
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.050470212061866
AATS0dv,8.89518276446381
AATS0pe,6.72475294117647
AATS0se,8.20761307843137
AATS1dv,6.7400419287211735
AATS1pe,6.706369811320755
AATS1se,8.020906264150941
AATS2dv,6.507407407407408
AATS2pe,6.7106666666666674
AATS2se,8.094703022222221
AATS3dv,4.818613485280152
AATS3pe,6.605424786324786
AATS3se,8.083581094017093
AATS4dv,4.702932098765432
AATS4pe,6.66297890625
AATS4se,8.1697518203125
AATS5dv,5.0186598812553
AATS5pe,6.642639694656489
AATS5se,8.147301664122137
AATS6dv,4.4029982363315705
AATS6pe,6.416359523809525
AATS6se,7.927400920634921
AATS7dv,4.2100840336134455
AATS7pe,6.608795798319329
AATS7se,8.148142739495798
AATS8dv,4.131760078662733
AATS8pe,6.543750442477876
AATS8se,8.105761451327433
AATSC0Z,15.89850057670127
AATSC0c,0.025772729925871738
AATSC0d,0.7251057285659361
AATSC0i,1.466047549746627
AATSC0m,72.90257574009995
AATSC0p,0.3114645925284044
AATSC0s,2.8331553903886406
AATSC0v,49.90032434960047
AATSC1Z,1.4618397858588497
AATSC1c,-0.014877477487542584
AATSC1d,0.14577847417176265
AATSC1i,-0.20737943472776507
AATSC1m,6.282960184798299
AATSC1p,-0.020741609958541293
AATSC1s,-0.38791857625758197
AATSC1v,0.9988435570985
AATSC2Z,0.9877739331026525
AATSC2c,0.003136398789211936
AATSC2d,-0.05299243880558761
AATSC2i,0.0604138748794376
AATSC2m,4.573659281686531
AATSC2p,0.03513212736070101
AATSC2s,0.5667655958046143
AATSC2v,1.2317896895255958
AATSC3Z,-2.905539289622335
AATSC3c,-0.00038951968160233036
AATSC3d,-0.06380189079151018
AATSC3i,-0.08057034179345275
AATSC3m,-12.970396503800313
AATSC3p,-0.02896333495918558
AATSC3s,-0.21956688730046453
AATSC3v,-4.182345673171806
AATSC4Z,2.37570285467128
