DLiP-ID,T007CH
AATSC4m,-3.1581279092958683
AATSC4p,-0.04058476795044327
AATSC4s,-0.16338183676411608
AATSC4v,-6.770482593400574
AATSC5Z,-1.286283883331101
AATSC5c,-0.004576807589386657
AATSC5d,-0.08478431089727079
AATSC5i,0.016403404830488653
AATSC5m,-5.985407120882741
AATSC5p,0.00034046285558336336
AATSC5s,-0.07983950625606596
AATSC5v,-3.1527517161612826
AATSC6Z,-0.9573746483215784
AATSC6c,0.003626955387274872
AATSC6d,0.00481888905406076
AATSC6i,-0.052129894875811975
AATSC6m,-4.656754255812671
AATSC6p,-0.02550454711475663
AATSC6s,0.14694281565797587
AATSC6v,-6.968933513979585
AATSC7Z,1.332043623987444
AATSC7c,0.002769373121515858
AATSC7d,0.08045687905669162
AATSC7i,-0.06136991536736237
AATSC7m,6.279674001011833
AATSC7p,0.007068618805939215
AATSC7s,-0.04819405015059315
AATSC7v,4.006037002182113
AATSC8Z,-0.035393780248482894
AATSC8c,-0.005653893911151471
AATSC8d,-0.0028616024973985377
AATSC8i,0.16544973527540585
AATSC8m,0.045967719552479594
AATSC8p,0.0301099998434349
AATSC8s,-0.4292575628859579
AATSC8v,5.336641532276257
ATS0are,393.5386999999999
ATS1are,424.125
ATS2are,768.7950000000003
ATS3are,1017.4979000000002
ATS4are,1178.5490000000002
ATS5are,1296.1380000000001
ATS6are,1181.1870999999994
ATS7are,1091.0191
ATS8are,947.0790000000002
ATSC0dv,274.4930306650736
ATSC0pe,8.809974193548381
ATSC0se,6.382912983870968
ATSC1dv,98.82083991726725
ATSC1pe,0.19479521331946537
ATSC1se,-0.20348277315296642
ATSC2dv,50.98919592502668
ATSC2pe,-0.8288145681581582
ATSC2se,-0.9443819365244568
ATSC3dv,48.71213113911695
ATSC3pe,2.9326149843912663
ATSC3se,2.1523807190426614
ATSC4dv,-110.53405017921145
ATSC4pe,-1.696670967741925
ATSC4se,-1.527259354838714
ATSC5dv,-136.9504117367454
ATSC5pe,-4.2027159209156935
ATSC5se,-2.3713028829344527
ATSC6dv,25.482316517002594
ATSC6pe,1.6850431841831468
ATSC6se,2.1670305814255975
ATSC7dv,46.09232923523592
ATSC7pe,2.3954430801248536
ATSC7se,0.8564130470863751
ATSC8dv,-134.47956732313298
ATSC8pe,-4.142673465140469
ATSC8se,-3.3082625418834626
AXp-0dv,0.5894898974931578
AXp-1dv,0.30840878121002807
AXp-2dv,0.16337330468856615
AXp-3dv,0.08808587938301575
AXp-4dv,0.04920295356296494
AXp-5dv,0.027968938144405556
AXp-6dv,0.015438892036635855
AXp-7dv,0.008820579350616276
BertzCT,1189.3184431087345
ECIndex,874
ETA_eta,36.584526252467164
GATS1dv,0.45351777042798624
GATS1pe,0.6425182202621229
GATS1se,0.7092403346792366
GATS2dv,0.8693522047572346
GATS2pe,0.9427418364156173
GATS2se,0.9678621016157791
GATS3dv,0.8809465777756177
GATS3pe,0.72751887340302
GATS3se,0.7164546714886634
GATS4dv,1.1191929802162346
GATS4pe,1.0096507489800177
GATS4se,1.033492289307369
GATS5dv,1.2495597645442935
GATS5pe,1.3139107783064559
GATS5se,1.3147773511794159
GATS6dv,0.9550978805119527
GATS6pe,0.9379103979858916
GATS6se,0.8974273940570863
GATS7dv,0.9099731599501911
GATS7pe,0.8352852118011801
GATS7se,0.8547844202752691
GATS8dv,1.3432826479688889
GATS8pe,1.4283221416549297
GATS8se,1.489330954366369
LogEE_A,4.502739334239728
LogEE_D,205.1923439915898
MATS1dv,0.3381932790030264
MATS1pe,0.020770712693944107
MATS1se,-0.029947217571975066
MATS2dv,0.09597481521030533
MATS2pe,-0.04860636941804418
MATS2se,-0.0764432584992555
MATS3dv,0.06876659407589683
MATS3pe,0.12898883486898322
MATS3se,0.13066879193506045
MATS4dv,-0.13422811975881102
MATS4pe,-0.06419507898916099
MATS4se,-0.0797576988593326
MATS5dv,-0.15313425149134266
MATS5pe,-0.14641842098977997
MATS5se,-0.11402719090413192
MATS6dv,0.03045351794140335
MATS6pe,0.06274314508163846
MATS6se,0.11137199561800314
MATS7dv,0.057518883550373275
MATS7pe,0.09313744803416281
MATS7se,0.045959729687188255
MATS8dv,-0.20385924054155075
MATS8pe,-0.19566425218392586
MATS8se,-0.21566837438814684
MAXaaCH,1.944825567049593
MAXaasC,1.0823389906005905
MAXdssC,-0.0994518268995177
MAXsCH3,1.466764636672281
MAXsssN,1.8873265778099833
MDEC-11,0.5646216173286172
MDEC-12,3.3517430824904073
MDEC-13,6.104391886788159
MDEC-22,9.955364379528158
MDEC-23,31.123576764662406
MDEC-33,20.002052772730867
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,1.3257673134411203
MDEO-22,0.9085602964160698
MINaaCH,1.4656223305948233
MINaasC,0.11877607566595705
MINdssC,-0.7133869520030227
MINsCH3,1.4468557591747597
MINsssN,1.529985119047619
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4327731092436977
SM1_Dzi,1.6209651987805422
SM1_Dzm,2.441778598834394
SM1_Dzp,-7.296184268270109
SM1_Dzv,-2.949327495097402
SddssSe,0
SpAD_Dt,1060.7481691520845
SpAbs_A,46.264287847330706
SpAbs_D,412.1966989683075
SpMAD_A,1.3218367956380201
SpMAD_D,11.777048541951643
SpMax_A,2.5872718274636015
SpMax_D,205.1923439915898
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.38000000000002
TpiPC10,8.663606874871718
VAdjMat,6.285402218862249
VE1_DzZ,5.842166388027598
VE1_Dzi,5.832393753833759
VE1_Dzm,5.8422409595027265
VE1_Dzp,5.807782863016912
VE1_Dzv,5.829905855297059
VE2_DzZ,0.16691903965793137
VE2_Dzi,0.16663982153810739
VE2_Dzm,0.16692117027150646
VE2_Dzp,0.16593665322905463
VE2_Dzv,0.1665687387227731
VE3_DzZ,3.0178646534020617
VE3_Dzi,3.0161904770120813
VE3_Dzm,3.017877417673781
VE3_Dzp,3.011961859474799
VE3_Dzv,3.0157638204078396
VR1_DzZ,246.05077447113095
VR1_Dzi,247.69644536486052
VR1_Dzm,246.03934412444926
VR1_Dzp,251.69841751969267
VR1_Dzv,248.45002098844014
VR2_DzZ,7.030022127746599
VR2_Dzi,7.077041296138872
VR2_Dzm,7.029695546412836
VR2_Dzp,7.191383357705504
VR2_Dzv,7.098572028241147
VR3_DzZ,6.758300883419272
VR3_Dzi,6.764966954321949
VR3_Dzm,6.758254427104659
VR3_Dzp,6.780994583448391
VR3_Dzv,6.768004671021215
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14911409241042342
Xch-7dv,0.3172080241462726
Xpc-4dv,2.8964391037296076
Xpc-5dv,4.654177921004008
Xpc-6dv,7.260144942522619
Zagreb1,194.0
Zagreb2,241.0
fragCpx,331.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.3473983870967725
AATS1are,6.426136363636363
AATS2are,6.406625000000003
AATS3are,6.359361875000001
AATS4are,6.33628494623656
AATS5are,6.416524752475248
AATS6are,6.249667195767192
AATS7are,6.027729834254144
AATS8are,6.35623489932886
AATSC0dv,4.427306946210865
AATSC0pe,0.14209635796045778
AATSC0se,0.10295020941727367
AATSC1dv,1.497285453291928
AATSC1pe,0.0029514426260525057
AATSC1se,-0.003083072320499491
AATSC2dv,0.42490996604188896
AATSC2pe,-0.006906788067984652
AATSC2se,-0.00786984947103714
AATSC3dv,0.30445081961948095
AATSC3pe,0.018328843652445415
AATSC3se,0.013452379494016634
AATSC4dv,-0.5942690869850078
AATSC4pe,-0.009121886923343682
AATSC4se,-0.00821107180020814
AATSC5dv,-0.6779723353304228
AATSC5pe,-0.020805524360968778
AATSC5se,-0.011739123182843826
AATSC6dv,0.13482707151853224
AATSC6pe,0.008915572403085433
AATSC6se,0.011465770272093109
AATSC7dv,0.25465375268086143
AATSC7pe,0.013234492155385932
AATSC7se,0.004731563796057321
AATSC8dv,-0.9025474316988791
AATSC8pe,-0.02780317761839241
AATSC8se,-0.0222031043079427
AETA_eta,1.045272178641919
ATSC0are,9.182298387096772
ATSC1are,0.05406462018731337
ATSC2are,-1.0615226847034183
ATSC3are,3.521526742976079
ATSC4are,-1.8835322580644995
ATSC5are,-3.962606035379782
ATSC6are,2.645640400624354
ATSC7are,2.015453095733589
ATSC8are,-4.945768704474489
BCUTZ-1h,17.00110414529202
BCUTZ-1l,5.687090688970179
BCUTc-1h,0.47422281459227755
BCUTc-1l,-0.5278891587963608
BCUTd-1h,3.2508952988525777
BCUTd-1l,0.9762358803541338
BCUTi-1h,14.54475800603708
BCUTi-1l,10.947043099340988
BCUTm-1h,35.45051788672096
BCUTm-1l,11.698339908192587
BCUTp-1h,2.207924149690049
BCUTp-1l,0.7465709813493091
BCUTs-1h,7.0105514616242255
BCUTs-1l,1.1877133599232534
BCUTv-1h,22.455870190475213
BCUTv-1l,14.701658531057829
BalabanJ,1.374597764651721
Diameter,15
ETA_beta,42.0
GATS1are,0.6788310815747021
GATS2are,0.9844749232613594
GATS3are,0.7197053609460698
GATS4are,1.0437547408158812
GATS5are,1.346779037106419
GATS6are,0.9181734215792557
GATS7are,0.8470431897363209
GATS8are,1.4777657694808393
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,528.7852838116356
MATS1are,0.005531074508640029
MATS2are,-0.0597294232855108
MATS3are,0.14861111623433995
MATS4are,-0.0683754828642646
MATS5are,-0.13245544476193866
MATS6are,0.09451686272831464
MATS7are,0.07518555479624947
MATS8are,-0.22412371974430312
MAXssCH2,0.8159607460429669
MAXsssCH,-0.28688429075333866
MINssCH2,0.5419673318771443
MINsssCH,-0.6413521632933012
NsssssAs,0
RotRatio,0.1282051282051282
SM1_Dzpe,2.0677319771315252
SM1_Dzse,1.9812789601996692
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.808808979147926
SMR_VSA6,27.874149029745176
SMR_VSA7,52.04482313114036
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,337.5404031323858
SpAD_Dzi,336.1063097275345
SpAD_Dzm,337.5372579005341
SpAD_Dzp,462.161098844565
SpAD_Dzv,411.02627136171003
SpAbs_Dt,1060.7481691520848
SpDiam_A,5.174543654927203
SpDiam_D,300.3665544097314
SpMAD_Dt,30.307090547202414
SpMax_Dt,528.7852838116356
SsssssAs,0
VE1_Dzpe,5.8385027955470425
VE1_Dzse,5.8391432715849865
VE2_Dzpe,0.16681436558705837
VE2_Dzse,0.16683266490242818
VE3_Dzpe,3.0172373618414308
VE3_Dzse,3.017347054502932
VMcGowan,351.6200000000012
VR1_Dzpe,246.59120399056494
VR1_Dzse,246.5099628477933
VR2_Dzpe,7.045462971158998
VR2_Dzse,7.043141795651238
VR3_Dzpe,6.760494889451436
VR3_Dzse,6.760165378393785
mZagreb1,11.916666666666668
mZagreb2,7.777777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,57
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1481015868886576
AATSC1are,0.0008191609119289904
AATSC2are,-0.008846022372528486
AATSC3are,0.022009542143600493
AATSC4are,-0.010126517516475805
AATSC5are,-0.019616861561286048
AATSC6are,0.013998097357800814
AATSC7are,0.011135099976428668
AATSC8are,-0.03319307855352006
AETA_beta,1.2
BCUTdv-1h,6.026086785014951
BCUTdv-1l,0.7739901484141835
BCUTpe-1h,3.497026671199468
BCUTpe-1l,2.2352900181408706
BCUTse-1h,3.7097989469652806
BCUTse-1l,2.4314387657806638
ETA_alpha,16.514285714285716
ETA_dBeta,-5.0
ETA_eta_B,0.5264344517636701
ETA_eta_F,38.356060676826566
ETA_eta_L,8.673052460712055
ETA_eta_R,74.94058692929373
ETA_psi_1,0.5399346099953296
LabuteASA,208.22832902246623
LogEE_DzZ,168.15867833065587
LogEE_Dzi,167.45572640659483
LogEE_Dzm,168.15740768461237
LogEE_Dzp,228.8335963390797
LogEE_Dzv,204.17690074432622
PEOE_VSA1,24.010408323101103
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,61.07565774894447
PEOE_VSA8,17.130841211350898
PEOE_VSA9,33.41307428212852
SM1_Dzare,2.2022289930232977
SpAD_Dzpe,337.79420229754044
SpAD_Dzse,340.00712719192813
SpAbs_DzZ,335.38566123562725
SpAbs_Dzi,334.67059769432893
SpAbs_Dzm,335.37453971299516
SpAbs_Dzp,466.53880940552693
SpAbs_Dzv,412.7958678587684
SpDiam_Dt,742.3038144109862
SpMAD_DzZ,9.644011518068165
SpMAD_Dzi,9.6030374207867
SpMAD_Dzm,9.643921654300973
SpMAD_Dzp,13.20460282413043
SpMAD_Dzv,11.743607753191716
SpMax_DzZ,168.15867833065587
SpMax_Dzi,167.45572640659483
SpMax_Dzm,168.15740768461237
SpMax_Dzp,228.8335963390797
SpMax_Dzv,204.17690074432622
VE1_Dzare,5.837772851043113
VE2_Dzare,0.16679351002980322
VE3_Dzare,3.017112331476103
VR1_Dzare,246.63803475703168
VR2_Dzare,7.0468009930580475
VR3_Dzare,6.760684783978883
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4718367346938776
AETA_dBeta,-0.14285714285714285
AETA_eta_B,0.01504098433610486
AETA_eta_F,1.0958874479093303
AETA_eta_L,0.2478014988774873
AETA_eta_R,2.1411596265512496
BCUTare-1h,3.550874242963427
BCUTare-1l,2.1846060243306042
ETA_beta_s,23.5
ETA_dPsi_A,0.17406539000467036
ETA_dPsi_B,0.0
ETA_eta_BR,0.95643445176367
ETA_eta_FL,8.21472664989737
ETA_eta_RL,16.887779110609426
LogEE_Dzpe,168.27482843194676
LogEE_Dzse,169.36514171669876
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.65669156263541
PEOE_VSA13,11.690424675716445
SlogP_VSA1,14.210588861400147
SlogP_VSA2,67.35525455481
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,334.68900023714525
SpAbs_Dzpe,335.96278254636695
SpAbs_Dzse,338.25228011289414
SpDiam_DzZ,250.96212999924177
SpDiam_Dzi,248.1049795001391
SpDiam_Dzm,250.9707906728982
SpDiam_Dzp,334.06619368629396
SpDiam_Dzv,301.7605276832487
SpMAD_Dzpe,9.65126292278687
SpMAD_Dzse,9.714489348340804
SpMax_Dzpe,168.27482843194676
SpMax_Dzse,169.36514171669876
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6714285714285714
AETA_eta_BR,0.027326698621819145
AETA_eta_FL,0.23470647571135345
AETA_eta_RL,0.48250797458884076
DetourIndex,9096
EState_VSA1,17.732265504864404
EState_VSA2,35.05333654591223
EState_VSA3,30.158544798789826
EState_VSA4,23.96854622924601
EState_VSA5,38.3620364916063
EState_VSA6,0.0
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,25.811528751632665
ETA_beta_ns,18.5
ETA_shape_p,0.19463667820069203
ETA_shape_x,0.0
ETA_shape_y,0.4420415224913495
GhoseFilter,False
LogEE_Dzare,166.7476134774795
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,332.7384545576104
SpDiam_Dzpe,250.6016167607208
SpDiam_Dzse,252.29360638437424
SpMAD_Dzare,9.562542863918436
SpMax_Dzare,166.7476134774795
TopoPSA(NO),85.38000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.55231062870284
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5285714285714286
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028163265306122398
FilterItLogS,-5.2371832716064874
SpDiam_Dzare,248.32013678868717
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6239631336405517
ETA_epsilon_2,0.8738775510204077
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5714285714285698
ETA_epsilon_5,0.8738775510204077
AETA_beta_ns_d,0.05714285714285714
ETA_dEpsilon_A,0.17963323673333625
ETA_dEpsilon_B,0.05253456221198183
ETA_dEpsilon_C,-0.12709867452135443
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.5646216173286172,3.3517430824904073,6.104391886788159,0.0,9.955364379528158,31.123576764662406,0.0,20.002052772730867,0.0,0.0,0.6694329500821695,1.3257673134411203,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,72.95541099999998
BCUTDescriptor,"11.996125653308882,34.96885422640436,-0.3727352929112334,0.27545804258059337,5.027776114642627,12.237872413400481"
BPolDescriptor,42.51858899999999
TPSADescriptor,85.38000000000002
ALOGPDescriptor,"1.9515000000000002,3.808352250000001,123.04209999999999"
XLogPDescriptor,3.0490000000000004
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,498.15576447999996
ChiPathDescriptor,"24.852642193269503,16.887779110609426,15.214270047979632,14.193945287183244,12.40023834014985,10.825527167485157,7.988395527375144,6.106252094739442,20.632146412260525,12.027942467191096,9.475651671936834,7.575385626939355,6.002760334681715,4.754719484548941,3.1340950834370758,2.2051448376540694"
ChiChainDescriptor,"0.0,0.0,0.0,0.2842309116361025,0.7243034834101721,0.0,0.0,0.0,0.1491140924104234,0.31720802414627264"
AtomCountDescriptor,62
BondCountDescriptor,39
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.4353281101130992,0.0,0.859549777194873,0.0,1.213026992403194,0.0,0.26602246255611506,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,7,0,0"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"72.11137677965111,2.0603250508471747,25.866596969010768,16.17931945549376,7.136118293399664"
FractionalPSADescriptor,0.171392175074244
WienerNumbersDescriptor,"3472.0,71.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.006274808477665,12.36159583046649,19.751365963104753,2.896439103729608,4.654177921004012,6.612202003819519"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,5,3,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.00653983353151,4.707409410492158"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3166.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"48.079724723647416,44.93769003271383,67.82702164295905,84.50641309302776,85.14385516422266"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"1.0496860432511659,-0.5401963354684436,-0.19881399099552227,0.5877773520950167,-0.47611709867676044"
EccentricConnectivityIndexDescriptor,874
AutocorrelationDescriptorPolarizability,"2753.9244734828594,3393.9747598407826,5133.683163354354,5924.266014158796,5500.606526703003"
