DLiP-ID,C1022R
AATSC4s,0.07290630548296684
AATSC4v,1.030744793416159
AATSC5Z,1.519350811485643
AATSC5c,-0.0036632637026690847
AATSC5d,-0.025911488190781932
AATSC5i,0.1361225620144711
AATSC5m,7.054291427762491
AATSC5p,0.012071416625188467
AATSC5s,-0.42291841126516294
AATSC5v,3.0925568209063443
AATSC6Z,-1.3949129852744306
AATSC6c,0.0028273983949295696
AATSC6d,-0.026801081878534538
AATSC6i,-0.06596190452506212
AATSC6m,-6.481028748306151
AATSC6p,-0.008271650411419985
AATSC6s,-0.08762626748586853
AATSC6v,-3.3819001049718835
AATSC7Z,-1.5840108401084008
AATSC7c,-0.0027148506490444384
AATSC7d,-0.05425584868093579
AATSC7i,-0.19208376745228659
AATSC7m,-7.31323138013661
AATSC7p,-0.017472690720522696
AATSC7s,-0.483101969813716
AATSC7v,-3.5492514373845117
AATSC8Z,-1.2088888888888891
AATSC8c,0.004709796388429628
AATSC8d,-0.03836734693877552
AATSC8i,-0.0926608976736964
AATSC8m,-5.704175505192745
AATSC8p,-0.02484397120715074
AATSC8s,0.4260136021588435
AATSC8v,-4.847934716020782
ATS0are,281.5734
ATS1are,297.85600000000005
ATS2are,481.51790000000005
ATS3are,615.2780000000001
ATS4are,621.6299
ATS5are,573.5649
ATS6are,532.4660000000001
ATS7are,534.3641000000001
ATS8are,500.57800000000015
ATSC0dv,183.97413286302177
ATSC0pe,6.676228571428569
ATSC0se,4.8047784999999985
ATSC1dv,31.44802777077908
ATSC1pe,-0.26473469387755094
ATSC1se,-0.11354550000000001
ATSC2dv,30.890344615212346
ATSC2pe,1.2131979591836737
ATSC2se,0.9747662499999997
ATSC3dv,5.617031997984384
ATSC3pe,-1.1811938775510211
ATSC3se,-1.0641559999999992
ATSC4dv,20.2684415329918
ATSC4pe,0.7185530612244895
ATSC4se,0.33823274999999975
ATSC5dv,-56.661235687690734
ATSC5pe,0.0322918367346942
ATSC5se,0.17894475000000012
ATSC6dv,-33.72607149855827
ATSC6pe,-0.8517040816326531
ATSC6se,-0.6140242499999998
ATSC7dv,-53.66437109823353
ATSC7pe,-2.4465510204081626
ATSC7se,-1.8879504999999999
ATSC8dv,-2.089611153103217
ATSC8pe,-0.05849387755102026
ATSC8se,0.040101749999999825
AXp-0dv,0.5493707599220141
AXp-1dv,0.293810457256581
AXp-2dv,0.15453761952796294
AXp-3dv,0.08153981203030876
AXp-4dv,0.041768983464560996
AXp-5dv,0.023039371592055227
AXp-6dv,0.012285449947426128
AXp-7dv,0.006482765809346783
BertzCT,1013.5330168350379
ECIndex,585
ETA_eta,19.200552267922344
GATS1dv,0.5226581700238789
GATS1pe,0.7079607751557376
GATS1se,0.7028464215363934
GATS2dv,0.6858528397495778
GATS2pe,0.6038431971505761
GATS2se,0.5955367169784477
GATS3dv,0.8418771369911163
GATS3pe,0.8856174278249482
GATS3se,0.8650413940344318
GATS4dv,0.8792047024593493
GATS4pe,0.8317199625373844
GATS4se,0.8142103054496879
GATS5dv,1.132124332984102
GATS5pe,0.9402785629010177
GATS5se,0.929609910942439
GATS6dv,1.0131012642632906
GATS6pe,0.9391214050786915
GATS6se,0.9400912004480139
GATS7dv,1.144283249185147
GATS7pe,1.1821419706592258
GATS7se,1.2174784956268017
GATS8dv,1.0267398862401738
GATS8pe,1.0929888417184495
GATS8se,1.1222933252802392
LogEE_A,4.180423545363521
LogEE_D,141.96893661305782
MATS1dv,0.16316735127849072
MATS1pe,-0.03785090579174494
MATS1se,-0.0225576144475944
MATS2dv,0.0966034015886454
MATS2pe,0.10455069023114641
MATS2se,0.11672222097401976
MATS3dv,0.013357592509746288
MATS3pe,-0.07740482757587695
MATS3se,-0.09689692251162042
MATS4dv,0.04770250085817314
MATS4pe,0.04660206947949235
MATS4se,0.030480342395478362
MATS5dv,-0.14534113945093402
MATS5pe,0.0022825528123739803
MATS5se,0.01757538606174078
MATS6dv,-0.09276415433575548
MATS6pe,-0.06455482817656441
MATS6se,-0.06466709469855067
MATS7dv,-0.1494048574728733
MATS7pe,-0.18769751287734904
MATS7se,-0.20125777631276154
MATS8dv,-0.00636058030293347
MATS8pe,-0.004906448465343981
MATS8se,0.004673884550557307
MAXaaCH,1.7526958808087054
MAXaaNH,2.6595736515093895
MAXaaaC,0.6682459575524152
MAXaasC,0.6572326415133958
MAXddsN,-0.5203016777060787
MAXssNH,3.0906927122700933
MDEC-22,6.502053491206741
MDEC-23,16.62550287041571
MDEC-33,7.990781756121842
MDEN-22,1.262532317912661
MDEN-23,0.6598976005119687
MDEO-11,0.7519711303280635
MINaaCH,1.2657400846140925
MINaaNH,2.648293417820187
MINaaaC,0.6243781400811526
MINaasC,-0.14916064678600693
MINddsN,-0.5203016777060787
MINssNH,2.92907713411862
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.361344537815126
SM1_Dzi,1.9504455833968835
SM1_Dzm,2.3707479760835684
SM1_Dzp,-6.686141194137258
SM1_Dzv,-3.1093124237116374
SddssSe,0
SpAD_Dt,485.0350845777768
SpAbs_A,32.84688298869179
SpAbs_D,283.9378732261157
SpMAD_A,1.2633416534112227
SpMAD_D,10.92068743177368
SpMax_A,2.427634401035867
SpMax_D,141.96893661305782
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.08
TpiPC10,8.922637986818101
VAdjMat,5.807354922057604
VE1_DzZ,5.003860648977156
VE1_Dzi,5.003627018016434
VE1_Dzm,5.003771033879886
VE1_Dzp,4.975802081241847
VE1_Dzv,4.992820071148664
VE2_DzZ,0.1924561788068137
VE2_Dzi,0.1924471930006321
VE2_Dzm,0.19245273207230332
VE2_Dzp,0.19137700312468642
VE2_Dzv,0.19203154119802554
VE3_DzZ,2.5657211893181127
VE3_Dzi,2.565674498086799
VE3_Dzm,2.5657032799665074
VE3_Dzp,2.5600980250032346
VE3_Dzv,2.563512339675612
VR1_DzZ,154.6649563879131
VR1_Dzi,155.07747758317316
VR1_Dzm,154.66122169217184
VR1_Dzp,158.41800810254546
VR1_Dzv,156.70941602312004
VR2_DzZ,5.948652168765888
VR2_Dzi,5.964518368583583
VR2_Dzm,5.9485085266219935
VR2_Dzp,6.093000311636364
VR2_Dzv,6.027285231658463
VR3_DzZ,5.996772650687675
VR3_Dzi,5.99943629243591
VR3_Dzm,5.996748503389411
VR3_Dzp,6.020748605461896
VR3_Dzv,6.009904682074347
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.09373174545091507
Xch-7dv,0.1355429939515693
Xpc-4dv,1.3187221909510027
Xpc-5dv,1.658534191077192
Xpc-6dv,2.116409676062222
Zagreb1,134.0
Zagreb2,156.0
fragCpx,134.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,28
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.704128571428571
AATS1are,6.769454545454547
AATS2are,6.596135616438357
AATS3are,6.409145833333334
AATS4are,6.408555670103093
AATS5are,6.444549438202247
AATS6are,6.415253012048194
AATS7are,6.51663536585366
AATS8are,6.674373333333335
AATSC0dv,4.380336496738614
AATSC0pe,0.15895782312925166
AATSC0se,0.11439948809523806
AATSC1dv,0.7147279038813428
AATSC1pe,-0.006016697588126158
AATSC1se,-0.0025805795454545456
AATSC2dv,0.4231554056878404
AATSC2pe,0.01661915012580375
AATSC2se,0.013352962328767119
AATSC3dv,0.058510749979004
AATSC3pe,-0.01230410289115647
AATSC3se,-0.011084958333333325
AATSC4dv,0.20895300549476084
AATSC4pe,0.007407763517778242
AATSC4se,0.003486935567010307
AATSC5dv,-0.6366430976145027
AATSC5pe,0.0003628296262325191
AATSC5se,0.0020106151685393273
AATSC6dv,-0.40633821082600324
AATSC6pe,-0.010261494959429556
AATSC6se,-0.00739788253012048
AATSC7dv,-0.6544435499784577
AATSC7pe,-0.029835988053758082
AATSC7se,-0.02302378658536585
AATSC8dv,-0.027861482041376225
AATSC8pe,-0.0007799183673469367
AATSC8se,0.0005346899999999977
AETA_eta,0.7384827795354748
ATSC0are,7.03853333333333
ATSC1are,-0.21724444444444388
ATSC2are,1.4952111111111113
ATSC3are,-1.5689666666666664
ATSC4are,0.8627111111111103
ATSC5are,-0.8328777777777775
ATSC6are,-0.4370777777777778
ATSC7are,-2.518855555555554
ATSC8are,0.26390000000000063
BCUTZ-1h,17.001103276793163
BCUTZ-1l,5.693368111989449
BCUTc-1h,0.48862705913321025
BCUTc-1l,-0.3868316098265275
BCUTd-1h,3.216189317541589
BCUTd-1l,0.9726725406786974
BCUTi-1h,14.59494639138328
BCUTi-1l,10.958363264352501
BCUTm-1h,35.45051748883513
BCUTm-1l,11.70773034373523
BCUTp-1h,2.20790737011212
BCUTp-1l,0.6692186770014055
BCUTs-1h,8.00193816703219
BCUTs-1l,1.2995251329686717
BCUTv-1h,22.455863567610734
BCUTv-1l,14.651551957542482
BalabanJ,1.5467045499532617
Diameter,14
ETA_beta,35.0
GATS1are,0.7354424733803013
GATS2are,0.603857026305553
GATS3are,0.895056483713463
GATS4are,0.805818359143472
GATS5are,0.9825039892759408
GATS6are,0.8719930014627454
GATS7are,1.1562565117732864
GATS8are,1.051838072325674
HybRatio,0.1875
Lipinski,True
LogEE_Dt,242.5175422888884
MATS1are,-0.029462060794345865
MATS2are,0.12222126496361717
MATS3are,-0.09752357261929571
MATS4are,0.053071428306389175
MATS5are,-0.05584166858051166
MATS6are,-0.03142300775969438
MATS7are,-0.18329749499734097
MATS8are,0.020996419708651484
MAXssCH2,0.4583956011351533
MINssCH2,-0.019468499745571854
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,2.0338427482453563
SM1_Dzse,1.9050783390980486
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,23.785215578438155
SMR_VSA7,55.95306750709024
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,208.73617437442138
SpAD_Dzi,202.23835273963937
SpAD_Dzm,208.73830023046241
SpAD_Dzp,311.7139824508696
SpAD_Dzv,274.83180067491196
SpAbs_Dt,485.0350845777766
SpDiam_A,4.829027393014399
SpDiam_D,209.041942036727
SpMAD_Dt,18.655195560683723
SpMax_Dt,242.5175422888884
SsssssAs,0
VE1_Dzpe,5.0055538377917514
VE1_Dzse,5.005407180977303
VE2_Dzpe,0.19252130145352891
VE2_Dzse,0.19251566080681937
VE3_Dzpe,2.566059508574046
VE3_Dzse,2.5660302093261147
VMcGowan,254.93999999999994
VR1_Dzpe,154.8601480189297
VR1_Dzse,154.88312299576899
VR2_Dzpe,5.956159539189604
VR2_Dzse,5.957043192144961
VR3_Dzpe,5.998033883809719
VR3_Dzse,5.998182232323029
mZagreb1,9.0
mZagreb2,5.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1675841269841269
AATSC1are,-0.004937373737373725
AATSC2are,0.02048234398782344
AATSC3are,-0.016343402777777776
AATSC4are,0.00889392898052691
AATSC5are,-0.009358177278401995
AATSC6are,-0.005265997322623828
AATSC7are,-0.030717750677506754
AATSC8are,0.003518666666666675
AETA_beta,1.3461538461538463
BCUTdv-1h,7.004120674896095
BCUTdv-1l,0.7740065381185502
BCUTpe-1h,3.553145304338281
BCUTpe-1l,2.2380366018076034
BCUTse-1h,3.757018724700233
BCUTse-1l,2.4333543323121662
ETA_alpha,12.047619047619047
ETA_dBeta,0.0
ETA_eta_B,0.4406480141367659
ETA_eta_F,27.090851115121136
ETA_eta_L,5.440071318775733
ETA_eta_R,46.29140338304348
ETA_psi_1,0.5029821073558649
LabuteASA,151.70551877128415
LogEE_DzZ,104.45890813097282
LogEE_Dzi,101.19419350764264
LogEE_Dzm,104.46033272969596
LogEE_Dzp,154.57119484194686
LogEE_Dzv,136.81795564058837
PEOE_VSA1,25.708061644747783
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.68628989677245
PEOE_VSA8,24.905391713570666
PEOE_VSA9,26.666732072475085
SM1_Dzare,2.1878036789237165
SpAD_Dzpe,208.16807785487157
SpAD_Dzse,210.60436516222424
SpAbs_DzZ,206.55647172413043
SpAbs_Dzi,200.43794143188836
SpAbs_Dzm,206.54991748330843
SpAbs_Dzp,315.82853087803096
SpAbs_Dzv,276.74522370488836
SpDiam_Dt,340.8581943377775
SpMAD_DzZ,8.028314399016207
SpMAD_Dzi,7.778398182293822
SpMAD_Dzm,8.028396162710093
SpMAD_Dzp,11.988999325033445
SpMAD_Dzv,10.570453872112
SpMax_DzZ,104.45890813097282
SpMax_Dzi,101.19419350764264
SpMax_Dzm,104.46033272969596
SpMax_Dzp,154.57119484194686
SpMax_Dzv,136.81795564058837
VE1_Dzare,5.006059968917982
VE2_Dzare,0.192540768035307
VE3_Dzare,2.5661606173735727
VR1_Dzare,154.83356249335824
VR2_Dzare,5.955137018975317
VR3_Dzare,5.997862194655343
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4633699633699634
AETA_dBeta,0.0
AETA_eta_B,0.016948000543721767
AETA_eta_F,1.0419558121200436
AETA_eta_L,0.2092335122606051
AETA_eta_R,1.7804385916555185
BCUTare-1h,3.6076503697157456
BCUTare-1l,2.1889961199058527
ETA_beta_s,17.5
ETA_dPsi_A,0.21101789264413506
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,7.033494229460597
ETA_eta_RL,12.47356554823633
LogEE_Dzpe,104.16226364852214
LogEE_Dzse,105.3754548249236
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,16.323320606216136
SlogP_VSA2,33.14943385597829
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,35.126372526379875
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,205.34572397826074
SpAbs_Dzpe,206.29068454879885
SpAbs_Dzse,208.84583131074913
SpDiam_DzZ,154.43121180301404
SpDiam_Dzi,148.85652323765814
SpDiam_Dzm,154.44314440456347
SpDiam_Dzp,224.82776414963485
SpDiam_Dzv,200.68269439905822
SpMAD_Dzpe,8.006464532879676
SpMAD_Dzse,8.10016789085478
SpMax_Dzpe,104.16226364852214
SpMax_Dzse,105.3754548249236
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6730769230769231
AETA_eta_BR,0.02687107746679869
AETA_eta_FL,0.2705190088254076
AETA_eta_RL,0.4797525210860127
DetourIndex,3068
EState_VSA1,4.923311048817671
EState_VSA2,23.00664495114128
EState_VSA3,41.061138288121796
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.70746728507322
ETA_beta_ns,17.5
ETA_shape_p,0.16996047430830039
ETA_shape_x,0.0
ETA_shape_y,0.3652173913043479
GhoseFilter,True
LogEE_Dzare,102.75700828447359
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,203.32621289002353
SpDiam_Dzpe,153.6094587307081
SpDiam_Dzse,155.43101701391086
SpMAD_Dzare,7.897912460702336
SpMax_Dzare,102.75700828447359
TopoPSA(NO),136.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.76413758713363
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6730769230769231
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03663003663003664
FilterItLogS,-5.885028606525965
SpDiam_Dzare,151.48453306968636
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6845804988662133
ETA_epsilon_2,0.921245421245421
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5991181657848327
ETA_epsilon_5,0.8210445468509984
AETA_beta_ns_d,0.09615384615384616
ETA_dEpsilon_A,0.24403995832567255
ETA_dEpsilon_B,0.08546233308138063
ETA_dEpsilon_C,-0.15857762524429192
ETA_dEpsilon_D,0.1002008743944226
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.0,0.0,0.0,0.0,6.502053491206741,16.62550287041571,0.0,7.990781756121842,0.0,0.0,0.7519711303280635,0.0,0.0,0.0,0.0,0.0,1.262532317912661,0.6598976005119687,0.0"
APolDescriptor,49.71668799999999
BCUTDescriptor,"11.99433270152277,34.96885382757041,-0.39573750995584206,0.3003984424325224,4.0204696421108475,10.729458714466173"
BPolDescriptor,22.765311999999994
TPSADescriptor,136.08
ALOGPDescriptor,"3.845700000000001,14.789408490000007,87.95999999999998"
XLogPDescriptor,2.768
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,377.0890818
ChiPathDescriptor,"18.681433796945203,12.473565548236332,11.38401691876435,8.989233850682123,7.538667865223919,6.181610725472244,4.187876325472226,3.044220878308987,14.112782066149688,8.22581494663581,6.009163136269803,4.106411010988304,2.79564721721994,1.891826627954771,1.0680950619004563,0.620217849990238"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3559047456524247,0.5821270763585911,0.0,0.0,0.03125,0.09373174545091507,0.13985771855962234"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8645843037102148,0.0,0.40530860876302277,0.0,0.6887649945290892,0.0,0.09754167500892622,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,2,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"52.676224718687976,2.0260086430264606,27.790721452123442,9.822140413012658,15.39410657387833"
FractionalPSADescriptor,0.3608696368254278
WienerNumbersDescriptor,"1775.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9371756671138485,6.036993565482255,8.569078428745236,1.3241879817672069,1.6900182455047583,2.000391972789449"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,5,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.2992"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1286.1
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"38.61072755639496,33.21851518646046,48.301554872570314,50.19083214203158,47.88201365829269"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.46839901636086007,-0.22435518822819278,0.053328024999339654,-0.12846607470346347,0.0938983663570855"
EccentricConnectivityIndexDescriptor,585
AutocorrelationDescriptorPolarizability,"1678.7089333125018,1969.783349200626,2743.532685350639,2718.54656358609,2378.703795081683"
