DLiP-ID,C002XX
AATSC5p,-0.02475694261164375
AATSC5s,-0.34359654946934254
AATSC5v,-7.326348230879933
AATSC6Z,0.34303641550949093
AATSC6c,0.007962360483112324
AATSC6d,0.001593200473047194
AATSC6i,-0.15951197908400316
AATSC6m,1.3731638138271547
AATSC6p,-0.02935087057067345
AATSC6s,0.1602256049463299
AATSC6v,-4.974303983229706
AATSC7Z,-0.002300845996984533
AATSC7c,-0.00925136031551982
AATSC7d,-0.052230034761879075
AATSC7i,-0.05748203852826961
AATSC7m,0.09798959124681439
AATSC7p,-0.0053397115783678775
AATSC7s,-0.2793669639400302
AATSC7v,1.1796376984213868
AATSC8Z,1.516408776800275
AATSC8c,0.011758549861280604
AATSC8d,-0.20301941128025
AATSC8i,-0.012442698901071974
AATSC8m,6.950897378440879
AATSC8p,-0.0013915401350016634
AATSC8s,0.4928767052516693
AATSC8v,2.356131580473606
ATS0are,313.1899999999999
ATS1are,334.25
ATS2are,563.7900000000001
ATS3are,713.5500000000002
ATS4are,752.1599999999996
ATS5are,811.3199999999998
ATS6are,820.3900000000001
ATS7are,695.1700000000001
ATS8are,551.67
ATSC0dv,219.31914893617014
ATSC0pe,7.496255319148935
ATSC0se,5.828413276595742
ATSC1dv,82.76007243096417
ATSC1pe,-0.04700045269352773
ATSC1se,-0.27333151290176533
ATSC2dv,61.74196468990497
ATSC2pe,3.0304637845178797
ATSC2se,1.9537766699864183
ATSC3dv,-97.76233589859667
ATSC3pe,-5.184829017655049
ATSC3se,-3.865621857854231
ATSC4dv,-58.873698506111374
ATSC4pe,-0.0738606609325503
ATSC4se,0.2040559094612949
ATSC5dv,-101.97645993662289
ATSC5pe,-4.057632231779084
ATSC5se,-2.71863743775464
ATSC6dv,49.67722951561793
ATSC6pe,4.1339247623359014
ATSC6se,3.340021091896783
ATSC7dv,4.4726120416478015
ATSC7pe,-2.1172474422815752
ATSC7se,-2.1423730882752365
ATSC8dv,44.30873698506112
ATSC8pe,3.941246989588046
ATSC8se,2.872504128564959
AXp-0dv,0.5364916362949451
AXp-1dv,0.2728223888618869
AXp-2dv,0.1362560468160728
AXp-3dv,0.06815633791789348
AXp-4dv,0.035005233984042365
AXp-5dv,0.018063461702526807
AXp-6dv,0.008999323419983205
AXp-7dv,0.0046949763477150295
BertzCT,1209.1694883275704
ECIndex,632
ETA_eta,24.29805121356994
GATS1dv,0.3454541304298204
GATS1pe,0.6421017719652432
GATS1se,0.7310935398538652
GATS2dv,0.6711680248350798
GATS2pe,0.6010312266049231
GATS2se,0.6793244142781022
GATS3dv,1.1308152305225474
GATS3pe,1.3447624966984717
GATS3se,1.3908314438479445
GATS4dv,0.968887469479844
GATS4pe,0.9041220982938771
GATS4se,0.9313412669460287
GATS5dv,1.0285649980597598
GATS5pe,1.0615574391753044
GATS5se,1.0549720968982823
GATS6dv,0.8470894887090032
GATS6pe,0.6840227665708332
GATS6se,0.6511690641164344
GATS7dv,1.0342683868946543
GATS7pe,1.1606038212950152
GATS7se,1.1713958428419027
GATS8dv,0.9602554572188641
GATS8pe,0.820924257422966
GATS8se,0.8484662078959112
LogEE_A,4.394438046144536
LogEE_D,162.4975758052537
MATS1dv,0.3477538861877695
MATS1pe,-0.005778103977822706
MATS1se,-0.0432182371479165
MATS2dv,0.15566207856833084
MATS2pe,0.22353403651852533
MATS2se,0.1853546615853695
MATS3dv,-0.19764553634839413
MATS3pe,-0.3066776041049696
MATS3se,-0.29407697484372386
MATS4dv,-0.11165140229600866
MATS4pe,-0.0040981536202649455
MATS4se,0.014561906967139967
MATS5dv,-0.1748280946837408
MATS5pe,-0.20352424699992047
MATS5se,-0.1753835268855189
MATS6dv,0.0825256517854726
MATS6pe,0.20092146948250347
MATS6se,0.20878871344578648
MATS7dv,0.00879338395759239
MATS7pe,-0.12178634782475554
MATS7se,-0.1584952040951805
MATS8dv,0.11440172798294464
MATS8pe,0.2977207110705738
MATS8se,0.2790808829456097
MAXaaCH,1.8324145985554714
MAXaasC,0.6724745947761823
MAXdssC,-0.4559953703703703
MAXsCH3,1.303043205117676
MDEC-11,0.08333333333333334
MDEC-12,2.663325381066664
MDEC-13,3.7052624691928475
MDEC-14,0.2857142857142857
MDEC-22,11.345370619752302
MDEC-23,29.112713893828246
MDEC-24,3.6577350955662684
MDEC-33,14.565669374050191
MDEC-34,4.797110624511929
MDEO-11,0.2823108086643086
MDEO-12,2.1962879165986005
MDEO-22,1.1674075743390158
MINaaCH,1.5641833585285965
MINaasC,0.2903696092634589
MINdssC,-0.47161381669543645
MINsCH3,1.3030432051176757
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.5760598503740635
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,873.2864891190534
SpAbs_A,39.78576029808214
SpAbs_D,324.9951516105074
SpMAD_A,1.2834116225187786
SpMAD_D,10.483714568080883
SpMax_A,2.660393433584487
SpMax_D,162.4975758052537
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.13
TpiPC10,9.625986807358098
VAdjMat,6.129283016944966
VE1_DzZ,5.461464754892691
VE1_Dzi,5.458533433672713
VE1_Dzm,5.461438386639393
VE1_Dzp,5.388804491460784
VE1_Dzv,5.4249607305174194
VE2_DzZ,0.17617628241589325
VE2_Dzi,0.1760817236668617
VE2_Dzm,0.17617543182707718
VE2_Dzp,0.17383240295034788
VE2_Dzv,0.1749987332424974
VE3_DzZ,2.8291191353967844
VE3_Dzi,2.828582263276521
VE3_Dzm,2.829114307329932
VE3_Dzp,2.815725670597267
VE3_Dzv,2.8224127722771244
VR1_DzZ,213.79539323100323
VR1_Dzi,214.21343401844135
VR1_Dzm,213.7993050514438
VR1_Dzp,222.4969047454222
VR1_Dzv,218.3392613364328
VR2_DzZ,6.896625588096878
VR2_Dzi,6.91011077478843
VR2_Dzm,6.896751775853026
VR2_Dzp,7.177319507916845
VR2_Dzv,7.043201978594606
VR3_DzZ,6.496421562754502
VR3_Dzi,6.498374984711038
VR3_Dzm,6.496439859615789
VR3_Dzp,6.536315301744104
VR3_Dzv,6.517452209248891
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02551551815399144
Xch-6dv,0.15404302665733988
Xch-7dv,0.24345887234963026
Xpc-4dv,2.0451920018064795
Xpc-5dv,3.373157321632178
Xpc-6dv,4.9742100819696
Zagreb1,176.0
Zagreb2,217.0
fragCpx,295.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,35
nBondsS,30
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.663617021276593
AATS1are,6.553921568627451
AATS2are,6.632823529411765
AATS3are,6.731603773584907
AATS4are,6.656283185840705
AATS5are,6.4905599999999986
AATS6are,6.359612403100776
AATS7are,6.377706422018349
AATS8are,6.646626506024096
AATSC0dv,4.666364870982344
AATSC0pe,0.15949479402444544
AATSC0se,0.12400879311905834
AATSC1dv,1.6227465182541994
AATSC1pe,-0.0009215775037946614
AATSC1se,-0.005359441429446379
AATSC2dv,0.7263760551753525
AATSC2pe,0.03565251511197506
AATSC2se,0.022985607882193157
AATSC3dv,-0.9222861877226102
AATSC3pe,-0.04891348129863254
AATSC3se,-0.03646813073447388
AATSC4dv,-0.5210061814700122
AATSC4pe,-0.0006536341675446929
AATSC4se,0.0018058045085070345
AATSC5dv,-0.815811679492983
AATSC5pe,-0.03246105785423267
AATSC5se,-0.021749099502037118
AATSC6dv,0.3850948024466506
AATSC6pe,0.03204592839020079
AATSC6se,0.02589163637129289
AATSC7dv,0.04103313799676882
AATSC7pe,-0.019424288461298855
AATSC7se,-0.01965479897500217
AATSC8dv,0.5338402046392906
AATSC8pe,0.0474849034890126
AATSC8se,0.03460848347668625
AETA_eta,0.7838081036635465
ATSC0are,8.337021276595742
ATSC1are,-0.17846989588048956
ATSC2are,3.1832593933906725
ATSC3are,-5.766260751471258
ATSC4are,0.06035310095065394
ATSC5are,-4.292716161158894
ATSC6are,4.744771389769126
ATSC7are,-2.6501131733816186
ATSC8are,4.322919873245809
BCUTZ-1h,8.033871460568532
BCUTZ-1l,5.676493005713733
BCUTc-1h,0.4653236489726125
BCUTc-1l,-0.4928307158775465
BCUTd-1h,4.035231745325127
BCUTd-1l,0.9714661088527576
BCUTi-1h,13.647642659778807
BCUTi-1l,10.936973183669318
BCUTm-1h,16.018769687772423
BCUTm-1l,11.688106091812616
BCUTp-1h,2.0145411093238876
BCUTp-1l,0.7402119529572427
BCUTs-1h,7.010451877923966
BCUTs-1l,1.17417948435159
BCUTv-1h,20.91985151477477
BCUTv-1l,14.699768876042116
BalabanJ,1.4489074244321059
Diameter,12
ETA_beta,43.75
GATS1are,0.67292572398498
GATS2are,0.6277033843345424
GATS3are,1.3684585352512002
GATS4are,0.9143033367421054
GATS5are,1.0589297672519398
GATS6are,0.6668118770198879
GATS7are,1.1662801892553036
GATS8are,0.8299604092154654
HybRatio,0.125
Lipinski,True
LogEE_Dt,434.7806612109711
MATS1are,-0.019727940175662016
MATS2are,0.21112518915283543
MATS3are,-0.30667287186914977
MATS4are,0.0030109815456551394
MATS5are,-0.1936016741527154
MATS6are,0.2073540537032993
MATS7are,-0.13706446368298605
MATS8are,0.2936202753029265
MAXssssC,-1.2499003212396067
MINssssC,-1.2499003212396067
NsssssAs,0
RotRatio,0.05714285714285714
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.7394636015325666
SMR_VSA1,33.33106336741566
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.448525210364934
SMR_VSA6,0.0
SMR_VSA7,82.9174766514041
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,239.99596922178608
SpAD_Dzi,248.21947684929984
SpAD_Dzm,240.07423272572098
SpAD_Dzp,365.41146367917315
SpAD_Dzv,307.5016520929005
SpAbs_Dt,873.2864891190533
SpDiam_A,5.250796363633974
SpDiam_D,214.13888236408943
SpMAD_Dt,28.170531907066238
SpMax_Dt,434.7806612109711
SsssssAs,0
VE1_Dzpe,5.46177523058307
VE1_Dzse,5.4614106763065235
VE2_Dzpe,0.1761862977607442
VE2_Dzse,0.17617453794537172
VE3_Dzpe,2.8291759822097955
VE3_Dzse,2.82910923350117
VMcGowan,284.21000000000066
VR1_Dzpe,213.7490754999923
VR1_Dzse,213.8034123855033
VR2_Dzpe,6.895131467741687
VR2_Dzse,6.896884270500106
VR3_Dzpe,6.496204894152382
VR3_Dzse,6.496459070597815
mZagreb1,9.784722222222221
mZagreb2,6.569444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,39
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.17738343141693066
AATSC1are,-0.0034994097231468542
AATSC2are,0.0374501105104785
AATSC3are,-0.0543986863346345
AATSC4are,0.0005340982385013623
AATSC5are,-0.03434172928927115
AATSC6are,0.03678117356410175
AATSC7are,-0.024312964893409346
AATSC8are,0.05208337196681697
AETA_beta,1.4112903225806452
BCUTdv-1h,6.03377854684877
BCUTdv-1l,0.9950307756324777
BCUTpe-1h,3.5075153816646694
BCUTpe-1l,2.2251962791610853
BCUTse-1h,3.7203754899213988
BCUTse-1l,2.421237556348974
ETA_alpha,14.333333333333334
ETA_dBeta,3.25
ETA_eta_B,0.534329150828249
ETA_eta_F,37.79965364898247
ETA_eta_L,5.985012310699008
ETA_eta_R,62.09770486255241
ETA_psi_1,0.5295566502463057
LabuteASA,176.66232912910505
LogEE_DzZ,120.05443622379627
LogEE_Dzi,124.14883324081597
LogEE_Dzm,120.09340213878599
LogEE_Dzp,180.99500864756664
LogEE_Dzv,153.12015735532628
PEOE_VSA1,18.947451815200196
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,42.67056301139545
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.0
SpAD_Dzpe,239.06709508315194
SpAD_Dzse,240.15637731535267
SpAbs_DzZ,238.44565438277004
SpAbs_Dzi,247.12554371731787
SpAbs_Dzm,238.5281806682357
SpAbs_Dzp,369.5660771455074
SpAbs_Dzv,309.03327605705886
SpDiam_Dt,583.971878920215
SpMAD_DzZ,7.741805458767293
SpMAD_Dzi,8.00707989836451
SpMAD_Dzm,7.744330087926483
SpMAD_Dzp,11.787466570295908
SpMAD_Dzv,9.919408132029048
SpMax_DzZ,120.05443622379627
SpMax_Dzi,124.14883324081597
SpMax_Dzm,120.09340213878599
SpMax_Dzp,180.99500864756664
SpMax_Dzv,153.12015735532628
VE1_Dzare,5.462704246400332
VE2_Dzare,0.17621626601291393
VE3_Dzare,2.829346061859166
VR1_Dzare,213.60733512884534
VR2_Dzare,6.890559197704688
VR3_Dzare,6.495541558478368
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4623655913978495
AETA_dBeta,0.10483870967741936
AETA_eta_B,0.017236424220266097
AETA_eta_F,1.2193436660962087
AETA_eta_L,0.1930649132483551
AETA_eta_R,2.0031517697597554
BCUTare-1h,3.561125224761293
BCUTare-1l,2.1754296406739853
ETA_beta_s,20.25
ETA_dPsi_A,0.18444334975369425
ETA_dPsi_B,0.0
ETA_eta_BR,0.964329150828249
ETA_eta_FL,8.894872100845838
ETA_eta_RL,14.879884411544847
LogEE_Dzpe,119.59196839678978
LogEE_Dzse,120.13430038675804
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,17.90791586385555
SlogP_VSA3,19.92698813292738
SlogP_VSA4,0.0
SlogP_VSA5,40.89581755024105
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,236.19759817099964
SpAbs_Dzpe,237.46631282184643
SpAbs_Dzse,238.6148011871665
SpDiam_DzZ,156.8078671163652
SpDiam_Dzi,162.89271588307867
SpDiam_Dzm,156.86580626021072
SpDiam_Dzp,242.97487806088984
SpDiam_Dzv,204.73460368509717
SpMAD_Dzpe,7.711841776875869
SpMAD_Dzse,7.746979913398473
SpMax_Dzpe,119.59196839678978
SpMax_Dzse,120.13430038675804
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.03110739196220158
AETA_eta_FL,0.2869313580918012
AETA_eta_RL,0.4799962713401563
DetourIndex,6687
EState_VSA1,23.508966674839236
EState_VSA2,0.0
EState_VSA3,45.2518532999236
EState_VSA4,0.0
EState_VSA5,13.847474399381248
EState_VSA6,48.53093654769288
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,23.5
ETA_shape_p,0.1395348837209302
ETA_shape_x,0.03488372093023256
ETA_shape_y,0.3837209302325581
GhoseFilter,True
LogEE_Dzare,118.16331521453208
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,234.44241200513994
SpDiam_Dzpe,156.12017045100478
SpDiam_Dzse,156.926617997101
SpMAD_Dzare,7.619277360354827
SpMax_Dzare,118.16331521453208
TopoPSA(NO),88.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.58333333333331
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7580645161290323
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03763440860215052
FilterItLogS,-5.880547742584164
SpDiam_Dzare,153.99522128760918
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6780141843971631
ETA_epsilon_2,0.873118279569892
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.5733333333333326
ETA_epsilon_5,0.873118279569892
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.23213183145598715
ETA_dEpsilon_B,0.10468085106383052
ETA_dEpsilon_C,-0.12745098039215663
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4166666666666667
TopoShapeIndex,0.7142857142857143
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.08333333333333334,2.663325381066664,3.7052624691928475,0.2857142857142857,11.345370619752302,29.112713893828246,3.6577350955662684,14.565669374050191,4.797110624511929,0.0,0.2823108086643086,2.1962879165986005,1.1674075743390158,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.522687999999974
BCUTDescriptor,"11.899999999999999,16.000956942545187,-0.3090939601656537,0.295304327214396,3.995459716796864,13.23181902196645"
BPolDescriptor,28.029311999999997
TPSADescriptor,88.13
ALOGPDescriptor,"4.1479,17.205074409999998,107.64520000000002"
XLogPDescriptor,4.2170000000000005
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,416.08960298
ChiPathDescriptor,"21.750347897697548,14.87988441154485,14.434687001831966,11.693914717324011,11.304956694607116,9.787624927421692,7.776950643499548,6.276217521985563,16.631240725143304,9.548783610166046,7.221570481251859,5.1798816817599045,4.095612376132957,2.9804711809169238,1.8988572416164557,1.281728542926204"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.5015336536279604,1.0234025960665882,0.0,0.0,0.025515518153991442,0.1540430266573399,0.24345887234963023"
AtomCountDescriptor,47
BondCountDescriptor,35
SmallRingDescriptor,"5,3,1,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.7331950546598773,0.06804138174397717,0.6687149622877352,0.08333333333333333,0.9665354705378072,0.025515518153991442,0.20939709019828498,0.02209708691207961"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,4,2,0,1,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"64.37575442950876,2.076637239661573,19.765264030301605,19.765264030301605,0.0"
FractionalPSADescriptor,0.21180534040942162
WienerNumbersDescriptor,"2403.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.808272709346832,11.55378008397621,18.699823978855264,2.0451920018064795,3.373157321632181,4.5402943826765965"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4166666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,8.98184407262371,4.07202216066482"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1671.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"36.42128324878662,38.653011748458205,60.968970717876424,65.64183954265127,72.63315467214156"
PetitjeanShapeIndexDescriptor,"0.7142857142857143,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.8835176235653787,-0.5020099210229839,0.15040014450811215,-0.19174008423474276,0.33249960951289004"
EccentricConnectivityIndexDescriptor,632
AutocorrelationDescriptorPolarizability,"2261.431095392047,2832.4727652721604,4447.214325974297,5002.89909750665,4927.659128257672"
