DLiP-ID,C0001A
AATSC4p,-0.02051305078307611
AATSC4s,0.3261491192824975
AATSC4v,-5.594044883789744
AATSC5Z,-0.009599673202614156
AATSC5c,-0.0021920596210726006
AATSC5d,-0.02453533496732026
AATSC5i,-0.13128371583066265
AATSC5m,-0.21307848529411816
AATSC5p,-0.03421683676865888
AATSC5s,-0.05228656995237258
AATSC5v,-3.7992621726870577
AATSC6Z,-1.9989948830409359
AATSC6c,-0.0026964382903821387
AATSC6d,0.022729349415204683
AATSC6i,0.17380302571234263
AATSC6m,-9.16401812280702
AATSC6p,0.01354163242161847
AATSC6s,-0.32839142124159154
AATSC6v,0.7920451561287362
AATSC7Z,-2.237027933832709
AATSC7c,0.0036960691945400505
AATSC7d,0.005115675717852698
AATSC7i,0.0821629775796465
AATSC7m,-10.445422382022477
AATSC7p,-0.002044724006007291
AATSC7s,-0.32695308359882413
AATSC7v,-5.696782299418997
AATSC8Z,0.0411864657210401
AATSC8c,0.0001810769240837269
AATSC8d,-0.10927341903073284
AATSC8i,-0.17229698536811405
AATSC8m,0.14775754255319098
AATSC8p,-0.018672587359021938
AATSC8s,-0.1404522373322841
AATSC8v,-3.0769286751256035
ATS0are,290.85870000000006
ATS1are,308.904
ATS2are,546.923
ATS3are,696.3109000000001
ATS4are,760.442
ATS5are,817.5311
ATS6are,698.7060000000001
ATS7are,552.9390000000001
ATS8are,559.6481000000001
ATSC0dv,172.27057613168725
ATSC0pe,5.871097916666665
ATSC0se,3.9939534791666658
ATSC1dv,69.481502914952
ATSC1pe,-0.1244041232638896
ATSC1se,-0.2462240933159736
ATSC2dv,60.74522033607683
ATSC2pe,0.09792886284722108
ATSC2se,-0.181943971788196
ATSC3dv,39.83168295610427
ATSC3pe,1.2441362413194423
ATSC3se,0.5027148519965265
ATSC4dv,36.498521090534986
ATSC4pe,3.3753532552083323
ATSC4se,2.6548912721354125
ATSC5dv,-52.02949245541838
ATSC5pe,0.8058350694444443
ATSC5se,0.704279329861109
ATSC6dv,-110.2490997942387
ATSC6pe,-4.21528671875
ATSC6se,-2.9444740963541705
ATSC7dv,-80.6215492112483
ATSC7pe,-2.5146336371527758
ATSC7se,-1.3389537842881976
ATSC8dv,-63.47792352537722
ATSC8pe,-0.31124175347222205
ATSC8se,-0.32142475086805544
AXp-0dv,0.6409634094110376
AXp-1dv,0.3547029876520575
AXp-2dv,0.18696330187088575
AXp-3dv,0.10627189988285692
AXp-4dv,0.06248178786704001
AXp-5dv,0.03365793075596419
AXp-6dv,0.018797794022324846
AXp-7dv,0.010657848334087285
BertzCT,577.4471741232766
ECIndex,412
ETA_eta,23.31049970612229
GATS1dv,0.5467187119701475
GATS1pe,0.8006705684090091
GATS1se,0.8247698362851652
GATS2dv,0.8864121553672224
GATS2pe,0.8839489028219528
GATS2se,0.8764081674202532
GATS3dv,0.974633946471317
GATS3pe,0.8311294144934777
GATS3se,0.8402143716865869
GATS4dv,0.9851798756271913
GATS4pe,0.8567153584372984
GATS4se,0.856563933934164
GATS5dv,1.1339913876172933
GATS5pe,1.0658137792353906
GATS5se,1.0871853588113192
GATS6dv,1.495183864933853
GATS6pe,1.6603027471792433
GATS6se,1.7510259805221198
GATS7dv,1.476249771603062
GATS7pe,1.4931265428134004
GATS7se,1.5253295783694512
GATS8dv,1.194234593632612
GATS8pe,0.9857525938327121
GATS8se,1.0105863203099088
LogEE_A,4.0405130944736
LogEE_D,108.57448939173798
MATS1dv,0.39509656604106114
MATS1pe,-0.02075680994171398
MATS1se,-0.06039106691599602
MATS2dv,0.1901744794915151
MATS2pe,0.008995858564966049
MATS2se,-0.024568910584485487
MATS3dv,0.09650747374704678
MATS3pe,0.08844881416073423
MATS3se,0.05253661788610395
MATS4dv,0.08267996557192396
MATS4pe,0.22435514534402703
MATS4se,0.2594059084547978
MATS5dv,-0.10659597646173555
MATS5pe,0.0484427923853221
MATS5se,0.06223637219153614
MATS6dv,-0.2694637391941457
MATS6pe,-0.3023042011871529
MATS6se,-0.3104138727085637
MATS7dv,-0.2524011119265442
MATS7pe,-0.23099715328895443
MATS7se,-0.18080640693735497
MATS8dv,-0.18815899702274796
MATS8pe,-0.02707022800091405
MATS8se,-0.0410950674647194
MAXaaCH,1.6411608717561097
MAXaasC,0.6361121346686827
MAXdssC,-0.3476823507180653
MAXsCH3,2.124495983680688
MAXssNH,2.920034328546233
MAXsssN,2.3539813852495732
MDEC-11,0.3273087983330075
MDEC-12,3.8449320914474123
MDEC-13,4.474094343410412
MDEC-22,5.230232790280323
MDEC-23,12.203339727880323
MDEC-33,8.979717781187743
MDEN-23,0.33333333333333337
MDEO-11,0.25
MDEO-12,0.5
MINaaCH,1.6411608717561097
MINaasC,-0.05090779058536987
MINdssC,-0.3476823507180653
MINsCH3,1.443293965734442
MINssNH,2.920034328546233
MINsssN,2.3539813852495732
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,345.92332031390595
SpAbs_A,29.151622292156844
SpAbs_D,217.14897878347603
SpMAD_A,1.267461838789428
SpMAD_D,9.441259947107651
SpMax_A,2.4413161625728685
SpMax_D,108.57448939173798
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.8
TpiPC10,7.2903141987269064
VAdjMat,5.584962500721156
VE1_DzZ,4.717093705266439
VE1_Dzi,4.7169333642733084
VE1_Dzm,4.717061544575883
VE1_Dzp,4.702776857272806
VE1_Dzv,4.712762896270539
VE2_DzZ,0.20509103066375822
VE2_Dzi,0.2050840593162308
VE2_Dzm,0.20508963237286448
VE2_Dzp,0.20446855901186112
VE2_Dzv,0.20490273462045822
VE3_DzZ,2.384101992476937
VE3_Dzi,2.384068000419894
VE3_Dzm,2.38409517455001
VE3_Dzp,2.3810622778816266
VE3_Dzv,2.383183461160207
VR1_DzZ,125.02176909556282
VR1_Dzi,125.58027420309921
VR1_Dzm,125.01576881577822
VR1_Dzp,127.14306672826945
VR1_Dzv,126.08450773579125
VR2_DzZ,5.435729091111427
VR2_Dzi,5.460011921873878
VR2_Dzm,5.4354682093816615
VR2_Dzp,5.5279594229682365
VR2_Dzv,5.481935118947446
VR3_DzZ,5.661396997839075
VR3_Dzi,5.665854312112068
VR3_Dzm,5.661349002807323
VR3_Dzp,5.678222085029208
VR3_Dzv,5.669861501386128
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.14714164078575637
Xch-7dv,0.20013932529861583
Xpc-4dv,1.7985591016295823
Xpc-5dv,2.619183367535045
Xpc-6dv,2.9923826678196437
Zagreb1,114.0
Zagreb2,135.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,24
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.059556250000001
AATS1are,6.304163265306123
AATS2are,6.145202247191011
AATS3are,6.054877391304348
AATS4are,6.182455284552845
AATS5are,6.011258088235294
AATS6are,6.129000000000001
AATS7are,6.2127977528089895
AATS8are,5.953703191489363
AATSC0dv,3.5889703360768177
AATSC0pe,0.12231453993055552
AATSC0se,0.08320736414930553
AATSC1dv,1.4179898554071837
AATSC1pe,-0.0025388596584467265
AATSC1se,-0.005024981496244359
AATSC2dv,0.6825305655738969
AATSC2pe,0.0011003243016541695
AATSC2se,-0.002044314289755011
AATSC3dv,0.3463624604878632
AATSC3pe,0.010818576011473412
AATSC3se,0.00437143349562197
AATSC4dv,0.2967359438254877
AATSC4pe,0.02744189638380758
AATSC4se,0.021584481887279777
AATSC5dv,-0.3825697974663116
AATSC5pe,0.0059252578635620905
AATSC5se,0.00517852448427286
AATSC6dv,-0.967097366616129
AATSC6pe,-0.0369761992872807
AATSC6se,-0.025828720143457634
AATSC7dv,-0.9058601034971718
AATSC7pe,-0.02825431052980647
AATSC7se,-0.015044424542564017
AATSC8dv,-0.6752970587806087
AATSC8pe,-0.003311082483747043
AATSC8se,-0.0034194122432771854
AETA_eta,1.0134999872227082
ATSC0are,5.8174312499999985
ATSC1are,-0.19684023437499706
ATSC2are,-0.05339335937499712
ATSC3are,0.7551917968750015
ATSC4are,3.9034949218750032
ATSC5are,0.3616218750000014
ATSC6are,-4.128349218749994
ATSC7are,-2.1765558593749947
ATSC8are,-0.5254945312499997
BCUTZ-1h,17.001102929339297
BCUTZ-1l,5.686781538108713
BCUTc-1h,0.4501336582579527
BCUTc-1l,-0.5257948241052053
BCUTd-1h,3.2870760508380292
BCUTd-1l,0.9778303533659916
BCUTi-1h,14.543740121564678
BCUTi-1l,10.946798768087588
BCUTm-1h,35.45051733437081
BCUTm-1l,11.69880688567141
BCUTp-1h,2.2079083315347416
BCUTp-1l,0.7518700786052058
BCUTs-1h,7.008271150098834
BCUTs-1l,1.236694810745554
BCUTv-1h,22.455863245477854
BCUTv-1l,14.702402510023154
BalabanJ,1.9751215420471455
Diameter,11
ETA_beta,23.5
GATS1are,0.8450396734953476
GATS2are,0.9309379317083181
GATS3are,0.8745628288146562
GATS4are,0.8636005783256857
GATS5are,1.0745440948801623
GATS6are,1.7086800892349898
GATS7are,1.53926291432757
GATS8are,1.0195651216333665
HybRatio,0.5882352941176471
Lipinski,True
LogEE_Dt,172.96166015695297
MATS1are,-0.03314574396297181
MATS2are,-0.004950023008750519
MATS3are,0.05418379274021252
MATS4are,0.2618535614775708
MATS5are,0.021939451368677632
MATS6are,-0.2988006609672571
MATS7are,-0.2017854225666535
MATS8are,-0.04612648116446986
MAXssCH2,1.1528732590628334
MAXsssCH,0.3489976746871587
MINssCH2,0.5587691326530612
MINsssCH,0.3489976746871587
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,26.74406675901526
SMR_VSA7,22.215903365596926
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,181.26915301517099
SpAD_Dzi,178.8442135674491
SpAD_Dzm,181.25468473929104
SpAD_Dzp,254.27782256511603
SpAD_Dzv,227.6559658040147
SpAbs_Dt,345.9233203139061
SpDiam_A,4.880728096059468
SpDiam_D,160.26398778372936
SpMAD_Dt,15.040144361474171
SpMax_Dt,172.96166015695297
SsssssAs,0
VE1_Dzpe,4.717255655188982
VE1_Dzse,4.717316956621741
VE2_Dzpe,0.20509807196473834
VE2_Dzse,0.20510073724442354
VE3_Dzpe,2.3841363244518026
VE3_Dzse,2.3841493195148082
VMcGowan,261.28000000000014
VR1_Dzpe,125.28229637427395
VR1_Dzse,125.26519563700808
VR2_Dzpe,5.447056364098867
VR2_Dzse,5.44631285378296
VR3_Dzpe,5.663478684944743
VR3_Dzse,5.663342177992267
mZagreb1,9.13888888888889
mZagreb2,5.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12119648437499997
AATSC1are,-0.004017147640306063
AATSC2are,-0.0005999253862359227
AATSC3are,0.006566885190217404
AATSC4are,0.0317357310721545
AATSC5are,0.0026589843750000103
AATSC6are,-0.03621358963815784
AATSC7are,-0.02445568381320219
AATSC8are,-0.005590367353723401
AETA_beta,1.0217391304347827
BCUTdv-1h,6.022058508463403
BCUTdv-1l,0.7739961344918775
BCUTpe-1h,3.489307955880743
BCUTpe-1l,2.2332575501338625
BCUTse-1h,3.7022340485950336
BCUTse-1l,2.429496995549321
ETA_alpha,11.014285714285716
ETA_dBeta,-5.5
ETA_eta_B,0.38660779706980897
ETA_eta_F,17.481252811902788
ETA_eta_L,6.636625291390277
ETA_eta_R,40.79175251802508
ETA_psi_1,0.5538793103448278
LabuteASA,142.1221983867702
LogEE_DzZ,90.70774055581349
LogEE_Dzi,89.47000081160044
LogEE_Dzm,90.70099375492978
LogEE_Dzp,126.61074152491636
LogEE_Dzv,113.59941628536518
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613762
PEOE_VSA7,43.98179624076178
PEOE_VSA8,12.586597235060536
PEOE_VSA9,12.13243085501886
SM1_Dzare,1.3450861358804405
SpAD_Dzpe,181.5845389528245
SpAD_Dzse,183.15006202071126
SpAbs_DzZ,179.73270800238336
SpAbs_Dzi,177.8384389820552
SpAbs_Dzm,179.7080056483213
SpAbs_Dzp,257.27078452508556
SpAbs_Dzv,228.9511766316536
SpDiam_Dt,252.99131589147126
SpMAD_DzZ,7.881267522398739
SpMAD_Dzi,7.775835372497786
SpMAD_Dzm,7.8806384669256975
SpMAD_Dzp,11.055557502831132
SpMAD_Dzv,9.898085469739769
SpMax_DzZ,90.70774055581349
SpMax_Dzi,89.47000081160044
SpMax_Dzm,90.70099375492978
SpMax_Dzp,126.61074152491636
SpMax_Dzv,113.59941628536518
VE1_Dzare,4.71701697221856
VE2_Dzare,0.2050876944442852
VE3_Dzare,2.384085725326698
VR1_Dzare,125.3115230607889
VR2_Dzare,5.448327089599517
VR3_Dzare,5.663711944381974
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47888198757763983
AETA_dBeta,-0.2391304347826087
AETA_eta_B,0.016809034655209085
AETA_eta_F,0.76005447008273
AETA_eta_L,0.28854892571262075
AETA_eta_R,1.7735544573054383
BCUTare-1h,3.544054993939235
BCUTare-1l,2.1828213533800565
ETA_beta_s,14.5
ETA_dPsi_A,0.16012068965517212
ETA_dPsi_B,0.0
ETA_eta_BR,0.5586077970698089
ETA_eta_FL,4.39098047391301
ETA_eta_RL,11.027605765303287
LogEE_Dzpe,90.8484246584311
LogEE_Dzse,91.62876120859663
PEOE_VSA10,11.3129633249809
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.6995244432059
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,42.61055781269907
SlogP_VSA6,6.06636706846161
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,179.7308895719686
SpAbs_Dzpe,180.40528013042837
SpAbs_Dzse,182.0217278576504
SpDiam_DzZ,136.46897656776716
SpDiam_Dzi,133.16346132198862
SpDiam_Dzm,136.47144204142754
SpDiam_Dzp,189.29301438961082
SpDiam_Dzv,171.18769395208844
SpMAD_Dzpe,7.89497995447063
SpMAD_Dzse,7.963046174813533
SpMax_Dzpe,90.8484246584311
SpMax_Dzse,91.62876120859663
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.0242872955247743
AETA_eta_FL,0.19091219451795696
AETA_eta_RL,0.4794611202305777
DetourIndex,1931
EState_VSA1,0.0
EState_VSA2,22.96965488761631
EState_VSA3,29.59350366342487
EState_VSA4,25.93115605767717
EState_VSA5,7.109797541277533
EState_VSA6,6.06636706846161
EState_VSA7,6.923737199690624
EState_VSA8,17.140435534547432
EState_VSA9,16.337802844032566
ETA_beta_ns,9.0
ETA_shape_p,0.26156506701253784
ETA_shape_x,0.0
ETA_shape_y,0.35408560311284043
GhoseFilter,True
LogEE_Dzare,89.92392679189211
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,178.50276744790378
SpDiam_Dzpe,136.14286124293739
SpDiam_Dzse,137.44963621943918
SpMAD_Dzare,7.814386503129069
SpMax_Dzare,89.92392679189211
TopoPSA(NO),61.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.26640559390951
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.391304347826087
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021118012422360173
FilterItLogS,-4.585700382299108
SpDiam_Dzare,134.6043884648939
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5705357142857145
ETA_epsilon_2,0.8645962732919251
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5404761904761908
ETA_epsilon_5,0.8194285714285712
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.13322228144989318
ETA_dEpsilon_B,0.030059523809523703
ETA_dEpsilon_C,-0.10316275764036947
ETA_dEpsilon_D,0.04516770186335395
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.3273087983330075,3.8449320914474123,4.474094343410412,0.0,5.230232790280323,12.203339727880323,0.0,8.979717781187743,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,53.37582499999998
BCUTDescriptor,"11.996170234134167,34.968853675084816,-0.3847886651440839,0.23634527195083457,5.331831089789662,10.69605088180626"
BPolDescriptor,33.264174999999994
TPSADescriptor,61.8
ALOGPDescriptor,"1.5978999999999997,2.553284409999999,87.77189999999999"
XLogPDescriptor,3.9249999999999994
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,340.15537054000004
ChiPathDescriptor,"16.98276318419594,11.02760576530329,9.303829431409666,8.237037310926967,6.804254808628414,4.6431615312628445,2.6964644314400363,1.7346852249984526,14.742158416453863,8.512871703649378,6.169788961739231,4.7822354947285595,3.498980120554239,1.9858179146018857,1.0338786712278663,0.5648659617066257"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2120275878293181,0.3822454758102988,0.0,0.0,0.09128709291752768,0.14714164078575637,0.2001393252986158"
AtomCountDescriptor,48
BondCountDescriptor,24
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.4110484851199725,0.0,0.46386179426765706,0.0,0.7443881520935818,0.0,0.16027009391859037,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,5,4,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"45.624172080514235,1.983659655674532,16.819642678345794,7.915831465559849,6.36067223971111"
FractionalPSADescriptor,0.18168168240851784
WienerNumbersDescriptor,"1209.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.922642672007801,6.599645095381971,8.745979246175397,1.7985591016295814,2.619183367535043,2.6142340039328458"
FractionalCSP3Descriptor,0.5882352941176471
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,1,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,8.909090909090908,4.345679012345679"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1895.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5882352941176471
AutocorrelationDescriptorMass,"33.75631761702458,28.111048213870582,40.11455436068829,48.01501713815058,50.22705632038648"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5142201410385542,-0.24269753098837255,0.0053902917102307095,-0.13545200478875488,0.15223127812249676"
EccentricConnectivityIndexDescriptor,412
AutocorrelationDescriptorPolarizability,"1538.7646453483617,1777.8152099678366,2444.22414868567,2512.80664444518,2204.320284803157"
