DLiP-ID,C0004E
AATSC6c,-0.0022448540596031645
AATSC6d,0.007889546351084801
AATSC6i,0.0076690737830330735
AATSC6m,-8.411043973701512
AATSC6p,-0.011120108273745878
AATSC6s,-0.20280510439579774
AATSC6v,-0.6999134101178547
AATSC7Z,3.3324567170721013
AATSC7c,0.002762750960603168
AATSC7d,-0.01490247644093799
AATSC7i,-0.17066934266318187
AATSC7m,15.037694328292789
AATSC7p,-0.042997191145516526
AATSC7s,-0.4022357923381453
AATSC7v,5.032072395785763
AATSC8Z,2.9627567003132618
AATSC8c,0.0017384372030580916
AATSC8d,-0.05847546119039334
AATSC8i,-0.2864556823446694
AATSC8m,12.910459216846501
AATSC8p,-0.07708577516673856
AATSC8s,-1.0824582688165725
AATSC8v,0.7159236619129271
ATS0are,154.1672
ATS1are,158.6036
ATS2are,280.39399999999995
ATS3are,360.062
ATS4are,293.0919999999999
ATS5are,255.162
ATS6are,207.552
ATS7are,159.966
ATS8are,111.44800000000002
ATSC0dv,73.12820512820511
ATSC0pe,2.940861538461536
ATSC0se,2.0697353846153836
ATSC1dv,12.273504273504267
ATSC1pe,-0.19879230769230902
ATSC1se,-0.09950561538461491
ATSC2dv,3.9769888231426664
ATSC2pe,0.9600094674556214
ATSC2se,0.8724046745562122
ATSC3dv,-9.836949375410905
ATSC3pe,-0.6328668639053232
ATSC3se,-0.5075884082840244
ATSC4dv,-5.555555555555553
ATSC4pe,-0.2669846153846137
ATSC4se,-0.25296076923077027
ATSC5dv,-3.2603550295857957
ATSC5pe,-0.27940650887573854
ATSC5se,-0.3043479349112432
ATSC6dv,3.6686390532544397
ATSC6pe,-0.39976213017751444
ATSC6se,-0.4051297633136093
ATSC7dv,-4.342537804076265
ATSC7pe,0.37755917159763247
ATSC7se,0.2704995621301777
ATSC8dv,-18.28468113083498
ATSC8pe,-0.2480248520710077
ATSC8se,-0.1060603668639038
AXp-0dv,0.718745215421326
AXp-1dv,0.5559094249561581
AXp-2dv,0.41113776710388533
AXp-3dv,0.3500565772393281
AXp-4dv,0.2826884893527112
AXp-5dv,0.17832035696463414
AXp-6dv,0.12643512151572778
AXp-7dv,0.08112732108567425
BertzCT,143.99328661116544
ECIndex,155
ETA_eta,12.752925612570058
GATS1dv,0.6588943431510053
GATS1pe,0.7709835160811067
GATS1se,0.7373020742896901
GATS2dv,0.718946012544803
GATS2pe,0.4502294591851679
GATS2se,0.36036561189291133
GATS3dv,0.8641596540439459
GATS3pe,0.873076689490521
GATS3se,0.8563001152762562
GATS4dv,0.8656206171107995
GATS4pe,0.8598180282073281
GATS4se,0.8372881464594508
GATS5dv,0.9243026336294219
GATS5pe,0.9472847656713191
GATS5se,0.954801336344908
GATS6dv,0.9765320632694408
GATS6pe,1.1262525401010461
GATS6se,1.1775871293097298
GATS7dv,1.3055598843350131
GATS7pe,1.1469617020188285
GATS7se,1.1974193523121557
GATS8dv,2.3193218381321676
GATS8pe,2.431685377388103
GATS8se,2.606291895534245
LogEE_A,3.363235040179738
LogEE_D,41.90901732874979
MATS1dv,0.16783543712014956
MATS1pe,-0.06759662265374927
MATS1se,-0.048076491383513706
MATS2dv,0.029457885304659488
MATS2pe,0.1768206770037737
MATS2se,0.22831543373313656
MATS3dv,-0.05464732351566148
MATS3pe,-0.08742409668019814
MATS3se,-0.09963002633001042
MATS4dv,-0.037985039738195406
MATS4pe,-0.0453922450773188
MATS4se,-0.06110944691554801
MATS5dv,-0.025759700794763887
MATS5pe,-0.054893734262417254
MATS5se,-0.08496036489077612
MATS6dv,0.036231884057971044
MATS6pe,-0.09817432417036928
MATS6se,-0.14136769372722985
MATS7dv,-0.057183176631516994
MATS7pe,0.12362890731866844
MATS7se,0.1258523489356418
MATS8dv,-0.3824079421389876
MATS8pe,-0.12898673457958063
MATS8se,-0.07837232433498724
MAXdssC,-0.6634722222222222
MDEC-22,6.238979991801659
MDEC-23,4.884154932272028
MDEC-33,0.19999999999999996
MDEO-11,0.4999999999999999
MINdssC,-0.6634722222222222
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,0.17246738121701788
SM1_Dzm,1.7492485630632642
SM1_Dzp,-1.3163126666093383
SM1_Dzv,-0.48283120577311545
SddssSe,0
SpAD_Dt,110.66467133844617
SpAbs_A,14.69950141543183
SpAbs_D,83.81803465749958
SpMAD_A,1.2249584512859861
SpMAD_D,6.984836221458298
SpMax_A,2.1754145795388786
SpMax_D,41.90901732874979
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.89999999999999
TpiPC10,4.882801922586371
VAdjMat,4.584962500721156
VE1_DzZ,3.428501615519027
VE1_Dzi,3.4241058423774158
VE1_Dzm,3.428487805023837
VE1_Dzp,3.408880058040007
VE1_Dzv,3.4189627941034275
VE2_DzZ,0.28570846795991894
VE2_Dzi,0.2853421535314513
VE2_Dzm,0.28570731708531977
VE2_Dzp,0.2840733381700006
VE2_Dzv,0.2849135661752856
VE3_DzZ,1.4144448757389922
VE3_Dzi,1.4131619265049793
VE3_Dzm,1.4144408475877603
VE3_Dzp,1.4087053654175836
VE3_Dzv,1.4116587852928817
VR1_DzZ,43.5694747327676
VR1_Dzi,43.80967430304003
VR1_Dzm,43.57005507216035
VR1_Dzp,44.49719000048024
VR1_Dzv,44.093239861214975
VR2_DzZ,3.630789561063967
VR2_Dzi,3.6508061919200028
VR2_Dzm,3.6308379226800294
VR2_Dzp,3.7080991667066865
VR2_Dzv,3.674436655101248
VR3_DzZ,3.9566783411418354
VR3_Dzi,3.9621762242858054
VR3_Dzm,3.9566916609151703
VR3_Dzp,3.9777475979157293
VR3_Dzv,3.9686280363675572
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.43301270189221935
Xch-6dv,0.3061862178478973
Xch-7dv,0.21650635094610968
Xpc-4dv,0.9786562483509832
Xpc-5dv,1.610573123203258
Xpc-6dv,1.1388471770138207
Zagreb1,52.0
Zagreb2,54.0
fragCpx,12.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,12
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.929507692307693
AATS1are,6.100138461538462
AATS2are,5.841541666666665
AATS3are,5.62596875
AATS4are,5.636384615384614
AATS5are,5.670266666666667
AATS6are,5.765333333333333
AATS7are,5.924666666666667
AATS8are,6.555764705882354
AATSC0dv,2.812623274161735
AATSC0pe,0.11311005917159754
AATSC0se,0.07960520710059169
AATSC1dv,0.47205785667324107
AATSC1pe,-0.007645857988165731
AATSC1se,-0.0038271390532544198
AATSC2dv,0.08285393381547222
AATSC2pe,0.02000019723865878
AATSC2se,0.018175097386587753
AATSC3dv,-0.1537023339907954
AATSC3pe,-0.009888544748520675
AATSC3se,-0.007931068879437881
AATSC4dv,-0.10683760683760678
AATSC4pe,-0.005134319526627186
AATSC4se,-0.004864630177514813
AATSC5dv,-0.07245233399079545
AATSC5pe,-0.0062090335305719675
AATSC5se,-0.006763287442472071
AATSC6dv,0.10190664036817888
AATSC6pe,-0.011104503616042068
AATSC6se,-0.011253604536489147
AATSC7dv,-0.16083473348430613
AATSC7pe,0.013983673022134536
AATSC7se,0.010018502301117692
AATSC8dv,-1.0755694782844105
AATSC8pe,-0.014589697180647511
AATSC8se,-0.0062388451096414
AETA_eta,1.0627438010475048
ATSC0are,3.060184615384614
ATSC1are,-0.21787692307692333
ATSC2are,1.2195053254437866
ATSC3are,-0.47039289940828305
ATSC4are,-0.25039999999999935
ATSC5are,-0.2719810650887569
ATSC6are,-0.3824094674556211
ATSC7are,0.1097467455621296
ATSC8are,-0.5007053254437879
BCUTZ-1h,16.10101258751323
BCUTZ-1l,5.811945457834517
BCUTc-1h,0.42492503571499274
BCUTc-1l,-0.3344907818242211
BCUTd-1h,3.0377268465772915
BCUTd-1l,0.9729668173709224
BCUTi-1h,13.642537929599373
BCUTi-1l,10.25024925844381
BCUTm-1h,32.16050732984652
BCUTm-1l,11.823464430713228
BCUTp-1h,3.0077895949472566
BCUTp-1l,0.7416222555727867
BCUTs-1h,7.008290164939223
BCUTs-1l,0.5368044908772864
BCUTv-1h,24.531618117798374
BCUTv-1l,14.7014441281397
BalabanJ,1.8769399739457437
Diameter,8
ETA_beta,8.0
GATS1are,0.7646597490347491
GATS2are,0.37790476022897895
GATS3are,0.8211310152228121
GATS4are,0.8340371621621622
GATS5are,0.9310985092235093
GATS6are,1.123025927713428
GATS7are,1.2671711890461892
GATS8are,2.723499661689001
HybRatio,0.875
Lipinski,True
LogEE_Dt,55.332335669223085
MATS1are,-0.0711973133848135
MATS2are,0.21585801761583018
MATS3are,-0.062446270209941986
MATS4are,-0.04091256435006426
MATS5are,-0.051351351351351285
MATS6are,-0.09025096525096525
MATS7are,0.03453453453453437
MATS8are,-0.2502413127413133
MAXssCH2,1.307941232048375
MAXsssCH,0.7951804610733181
MINssCH2,0.337826908541194
MINsssCH,0.7951804610733181
NsssssAs,0
RotRatio,0.4166666666666667
SM1_Dzpe,0.540697674418605
SM1_Dzse,0.6397018087571187
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,37.35404614461223
SMR_VSA6,5.752853606746789
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,70.56716041424511
SpAD_Dzi,81.88534408442439
SpAD_Dzm,70.56733687139453
SpAD_Dzp,82.8787440611591
SpAD_Dzv,82.168512318305
SpAbs_Dt,110.66467133844614
SpDiam_A,4.2111677655929345
SpDiam_D,66.85259872483172
SpMAD_Dt,9.222055944870513
SpMax_Dt,55.332335669223085
SsssssAs,0
VE1_Dzpe,3.426319655169853
VE1_Dzse,3.426737592751472
VE2_Dzpe,0.28552663793082106
VE2_Dzse,0.28556146606262267
VE3_Dzpe,1.4138082550783784
VE3_Dzse,1.4139302262124338
VMcGowan,152.85999999999984
VR1_Dzpe,43.70826891016945
VR1_Dzse,43.69271683029723
VR2_Dzpe,3.642355742514121
VR2_Dzse,3.6410597358581023
VR3_Dzpe,3.959858860908014
VR3_Dzse,3.959502982083431
mZagreb1,4.222222222222222
mZagreb2,2.8333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11769940828402362
AATSC1are,-0.008379881656804743
AATSC2are,0.025406360946745556
AATSC3are,-0.007349889053254423
AATSC4are,-0.0048153846153846025
AATSC5are,-0.0060440236686390425
AATSC6are,-0.010622485207100586
AATSC7are,0.004064694280078874
AATSC8are,-0.029453254437869874
AETA_beta,0.6666666666666666
BCUTdv-1h,6.021997524639147
BCUTdv-1l,0.561229818409281
BCUTpe-1h,3.5007236072418957
BCUTpe-1l,2.35189032637614
BCUTse-1h,3.713652758885407
BCUTse-1l,2.552604217938983
ETA_alpha,6.333333333333332
ETA_dBeta,-5.0
ETA_eta_B,0.12651986213839095
ETA_eta_F,1.5619180428482995
ETA_eta_L,5.487089566066262
ETA_eta_R,14.314843655418358
ETA_psi_1,0.6050955414012738
LabuteASA,80.88995266439649
LogEE_DzZ,35.076240385688465
LogEE_Dzi,40.95704432398028
LogEE_Dzm,35.07562643413423
LogEE_Dzp,41.00617814493985
LogEE_Dzv,41.04402022533807
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.008617575699457
PEOE_VSA7,19.26246486877803
PEOE_VSA8,17.423613259654974
PEOE_VSA9,0.0
SM1_Dzare,0.5222482435597191
SpAD_Dzpe,79.90822912074131
SpAD_Dzse,79.14707166155827
SpAbs_DzZ,69.43585936254351
SpAbs_Dzi,81.74162126674355
SpAbs_Dzm,69.43707048656267
SpAbs_Dzp,83.64798095969401
SpAbs_Dzv,82.57087165644927
SpDiam_Dt,85.01129202064871
SpMAD_DzZ,5.880596701187092
SpMAD_Dzi,6.823778673702033
SpMAD_Dzm,5.880611405949544
SpMAD_Dzp,6.906562005096592
SpMAD_Dzv,6.847376026525417
SpMax_DzZ,35.07624038568846
SpMax_Dzi,40.95704432398028
SpMax_Dzm,35.07562643413422
SpMax_Dzp,41.00617814493985
SpMax_Dzv,41.04402022533807
VE1_Dzare,3.4261810128441503
VE2_Dzare,0.2855150844036792
VE3_Dzare,1.413767790339318
VR1_Dzare,43.706956602825194
VR2_Dzare,3.642246383568766
VR3_Dzare,3.9598288362221163
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5277777777777777
AETA_dBeta,-0.4166666666666667
AETA_eta_B,0.010543321844865913
AETA_eta_F,0.13015983690402497
AETA_eta_L,0.4572574638388552
AETA_eta_R,1.1929036379515299
BCUTare-1h,3.5546935254419108
BCUTare-1l,2.2816312806288543
ETA_beta_s,6.5
ETA_dPsi_A,0.10890445859872622
ETA_dPsi_B,0.0
ETA_eta_BR,0.21251986213839094
ETA_eta_FL,0.30060413416844156
ETA_eta_RL,5.787693700234704
LogEE_Dzpe,39.99917269990554
LogEE_Dzse,39.626844314842224
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.07862431952152
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,80.25864418914553
SpAbs_Dzpe,79.45764772539252
SpAbs_Dzse,78.61398682092732
SpDiam_DzZ,57.924701932343766
SpDiam_Dzi,65.7591062621278
SpDiam_Dzm,57.92378197529443
SpDiam_Dzp,65.8898014078118
SpDiam_Dzv,65.90162448815717
SpMAD_Dzpe,6.659019093395109
SpMAD_Dzse,6.595589305129856
SpMax_Dzpe,39.99917269990554
SpMax_Dzse,39.626844314842224
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5416666666666666
AETA_eta_BR,0.01770998851153258
AETA_eta_FL,0.025050344514036798
AETA_eta_RL,0.482307808352892
DetourIndex,320
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,18.091581275834194
EState_VSA5,18.59449685259881
EState_VSA6,0.0
EState_VSA7,21.587795952773448
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,1.5
ETA_shape_p,0.10526315789473685
ETA_shape_x,0.0
ETA_shape_y,0.15789473684210528
GhoseFilter,True
LogEE_Dzare,40.172842781536076
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,79.82343731951246
SpDiam_Dzpe,64.5356181429757
SpDiam_Dzse,64.0614779270407
SpMAD_Dzare,6.68822034909546
SpMax_Dzare,40.172842781536076
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.749362533593686
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.02777777777777768
ETA_dAlpha_B,0.0
FilterItLogS,-1.699850244471087
SpDiam_Dzare,64.75941868004648
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5641025641025645
ETA_epsilon_2,0.8722222222222222
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.5641025641025645
ETA_epsilon_5,0.8282051282051283
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13076923076923075
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.13076923076923075
ETA_dEpsilon_D,0.04401709401709397
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4166666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,6.238979991801659,4.884154932272028,0.0,0.19999999999999996,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.819102
BCUTDescriptor,"11.998566956455301,31.97335801019462,-0.3315657903667777,0.2588911014780121,3.7793623713586486,11.288898507008694"
BPolDescriptor,18.542897999999997
TPSADescriptor,87.89999999999999
ALOGPDescriptor,"-0.2146000000000008,0.046053160000000336,47.111999999999995"
XLogPDescriptor,2.0719999999999996
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,206.0435218
ChiPathDescriptor,"8.811554787871634,5.787693700234704,4.828786354654138,3.1185917215089414,2.2846366653301478,1.1885050488558724,0.7175304987566441,0.5231597389607807,8.295448602285454,6.082898170478854,5.055564481975343,4.108915280359789,3.4124593361538222,1.6066325839900026,1.0183299696255557,0.6467980067774859"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.10206207261596577,0.07216878364870323,0.0,0.0,0.32435408381439645,0.22935297217070955,0.16217704190719823"
AtomCountDescriptor,26
BondCountDescriptor,12
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.6123724356957946,0.0,0.0,0.0,0.3705447531178425,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,1,6,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"23.42760033043693,1.9523000275364109,10.735233236824858,4.7661354209321365,0.0"
FractionalPSADescriptor,0.4266088990913374
WienerNumbersDescriptor,"244.0,9.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.7216878364870323,0.8164965809277261,0.5051814855409226,0.8027399526810757,1.2556817805822855,0.7257240601549344"
FractionalCSP3Descriptor,0.875
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"10.083333333333334,5.612244897959184,4.591836734693878"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,544.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.875
AutocorrelationDescriptorMass,"25.80444414798191,22.131507401821104,23.787579012570983,13.003754363371096,12.003754363371096"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.21467538529291388,-0.09299413245855304,-0.009332715669514647,-0.0024354018221754495,0.00812782377341415"
EccentricConnectivityIndexDescriptor,155
AutocorrelationDescriptorPolarizability,"839.4852483315738,894.0338800712435,1029.780714192688,606.9232436027834,511.7368109809572"
