DLiP-ID,T006NB
AATSC4s,-0.30978890637981554
AATSC4v,-5.164715630608035
AATSC5Z,-0.11275433763472034
AATSC5c,0.0022248305752216235
AATSC5d,0.024008022811850563
AATSC5i,0.031036572382401515
AATSC5m,-0.5601323544254341
AATSC5p,0.00602528827720361
AATSC5s,0.14341357935191007
AATSC5v,-0.4430366046376525
AATSC6Z,0.35757575757575766
AATSC6c,0.00021075550594207166
AATSC6d,-0.023645546372819095
AATSC6i,-0.017713807967825835
AATSC6m,1.6016043421028467
AATSC6p,-0.0041858943480233704
AATSC6s,0.2808948066523824
AATSC6v,-0.49814790583759055
AATSC7Z,0.42903785328027766
AATSC7c,0.001912922873975042
AATSC7d,-0.026910519334761754
AATSC7i,-0.05636849276105215
AATSC7m,1.9437927966023882
AATSC7p,-0.011543604064275972
AATSC7s,0.20597388021630453
AATSC7v,-0.7149710786749346
AATSC8Z,-0.8663822980538521
AATSC8c,-0.003727012698351767
AATSC8d,-0.01514410971888978
AATSC8i,-0.02275856990275752
AATSC8m,-3.976579732543914
AATSC8p,0.0007613957733787009
AATSC8s,-0.3711540297073045
AATSC8v,-1.0713788139709184
ATS0are,412.1943
ATS1are,440.266
ATS2are,775.3646000000001
ATS3are,1032.0309
ATS4are,1041.5569
ATS5are,1056.9649000000002
ATS6are,997.5508
ATS7are,978.0198000000001
ATS8are,958.1599000000001
ATSC0dv,257.090909090909
ATSC0pe,8.57654545454545
ATSC0se,5.44234236363636
ATSC1dv,74.14876033057851
ATSC1pe,-0.48635289256197356
ATSC1se,-0.5864668595041309
ATSC2dv,24.07438016528925
ATSC2pe,2.3571008264462923
ATSC2se,1.9074628429752076
ATSC3dv,-97.66942148760329
ATSC3pe,-2.1301801652892505
ATSC3se,-1.3255202231404946
ATSC4dv,-119.77685950413223
ATSC4pe,-4.176433884297512
ATSC4se,-2.7083243801652865
ATSC5dv,21.26446280991734
ATSC5pe,1.0290776859504178
ATSC5se,1.220706421487604
ATSC6dv,63.0
ATSC6pe,2.7040727272727225
ATSC6se,2.06278518181818
ATSC7dv,-1.3140495867768491
ATSC7pe,2.1601520661156965
ATSC7se,1.3309194710743784
ATSC8dv,-137.65289256198344
ATSC8pe,-4.293580991735532
ATSC8se,-2.9407427024793367
AXp-0dv,0.5748914670062129
AXp-1dv,0.32607631926987646
AXp-2dv,0.17363285289033287
AXp-3dv,0.09984470288346513
AXp-4dv,0.056725442664709295
AXp-5dv,0.0314149709108752
AXp-6dv,0.017204649315534403
AXp-7dv,0.00995803381244601
BertzCT,868.0552390846958
ECIndex,1051
ETA_eta,32.42039437948041
GATS1dv,0.5539926366586241
GATS1pe,0.8247527456425748
GATS1se,0.8562906017792816
GATS2dv,0.9004437475363465
GATS2pe,0.7045093131685868
GATS2se,0.6114855454078796
GATS3dv,1.1778493931514626
GATS3pe,1.0540943404154364
GATS3se,1.0216606223413731
GATS4dv,1.21824379504277
GATS4pe,1.232508327099681
GATS4se,1.2784336315174256
GATS5dv,1.000965698073567
GATS5pe,1.0172667479188882
GATS5se,1.0181251138515695
GATS6dv,0.8427628477133431
GATS6pe,0.7693203097948599
GATS6se,0.72531319485664
GATS7dv,0.9566918993486654
GATS7pe,0.8083431380862537
GATS7se,0.7925571032770177
GATS8dv,1.3122633115846152
GATS8pe,1.3606700330506514
GATS8se,1.4309057355999408
LogEE_A,4.397521330361461
LogEE_D,247.5027486726385
MATS1dv,0.27993177469007413
MATS1pe,-0.055039455946885515
MATS1se,-0.1045905965100418
MATS2dv,0.05065852018457115
MATS2pe,0.1486790821395899
MATS2se,0.1896069852315275
MATS3dv,-0.15014101923451542
MATS3pe,-0.09815928973919177
MATS3se,-0.0962560340342231
MATS4dv,-0.18302939987876346
MATS4pe,-0.19130568266822506
MATS4se,-0.19550122113434334
MATS5dv,0.031923869078637174
MATS5pe,0.0463109396309882
MATS5se,0.08657115179632846
MATS6dv,0.09801980198019807
MATS6pe,0.12611477390769738
MATS6se,0.15161010050385051
MATS7dv,-0.0020823510922520667
MATS7pe,0.10261263786522927
MATS7se,0.09963108069080681
MATS8dv,-0.22798740703563444
MATS8pe,-0.21316676935870235
MATS8se,-0.23008240415301684
MAXaaCH,2.0702000771725837
MAXaasC,1.0699872171551188
MAXdssC,0.7871724387879231
MAXsCH3,1.7440948611871039
MAXssNH,3.3103970125724302
MAXsssN,2.2239701102101894
MDEC-12,1.34646995266001
MDEC-13,0.858976859801778
MDEC-22,17.02882510236812
MDEC-23,18.400159762705847
MDEC-33,3.8063625095595754
MDEN-22,1.5381810968962726
MDEN-23,1.459115401989978
MDEN-33,0.33333333333333337
MDEO-11,1.2438160584536437
MINaaCH,1.9923731404778482
MINaasC,0.9569244344272616
MINdssC,-1.1511540662954791
MINsCH3,1.7440948611871039
MINssNH,2.3912829133173843
MINsssN,1.7542715384796914
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0000000000000004
SM1_Dzi,2.2692838417167396
SM1_Dzm,1.9945635657700878
SM1_Dzp,-7.956449784629335
SM1_Dzv,-3.831250309936104
SddssSe,0
SpAD_Dt,663.6919832353924
SpAbs_A,42.17972733574401
SpAbs_D,495.005497345277
SpMAD_A,1.2781735556286065
SpMAD_D,15.000166586220514
SpMax_A,2.3614980293110315
SpMax_D,247.5027486726385
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.4
TpiPC10,7.748675703831515
VAdjMat,6.129283016944966
VE1_DzZ,5.653891261830429
VE1_Dzi,5.655535368265171
VE1_Dzm,5.653883365655886
VE1_Dzp,5.642209206668605
VE1_Dzv,5.645273287384926
VE2_DzZ,0.17133003823728574
VE2_Dzi,0.1713798596443991
VE2_Dzm,0.17132979895926925
VE2_Dzp,0.1709760365657153
VE2_Dzv,0.17106888749651292
VE3_DzZ,2.9262664954807955
VE3_Dzi,2.9265572452243678
VE3_Dzm,2.9262650988886625
VE3_Dzp,2.9241981605967244
VE3_Dzv,2.924741077193618
VR1_DzZ,214.50873981603334
VR1_Dzi,214.48909926551724
VR1_Dzm,214.5100042346593
VR1_Dzp,216.24415963929022
VR1_Dzv,215.59303522727316
VR2_DzZ,6.500264842910101
VR2_Dzi,6.499669674712644
VR2_Dzm,6.500303158626039
VR2_Dzp,6.552853322402734
VR2_Dzv,6.5331222796143384
VR3_DzZ,6.562272951073541
VR3_Dzi,6.562181386274185
VR3_Dzm,6.562278845541527
VR3_Dzp,6.570330606471346
VR3_Dzv,6.567315002844825
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11730624852988253
Xch-7dv,0.09607572413994009
Xpc-4dv,1.4707995093892188
Xpc-5dv,1.8581169327958187
Xpc-6dv,2.176219707090542
Zagreb1,162.0
Zagreb2,183.0
fragCpx,169.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,35
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.245368181818182
AATS1are,6.4745
AATS2are,6.355447540983607
AATS3are,6.179825748502994
AATS4are,6.199743452380953
AATS5are,6.181081286549708
AATS6are,6.045762424242424
AATS7are,6.03715925925926
AATS8are,6.181676774193549
AATSC0dv,3.895316804407712
AATSC0pe,0.1299476584022038
AATSC0se,0.0824597327823691
AATSC1dv,1.0904229460379193
AATSC1pe,-0.007152248420029023
AATSC1se,-0.008624512639766631
AATSC2dv,0.1973309849613873
AATSC2pe,0.019320498577428624
AATSC2se,0.015634941335862358
AATSC3dv,-0.5848468352551095
AATSC3pe,-0.01275556985203144
AATSC3se,-0.007937246845152662
AATSC4dv,-0.7129574970484062
AATSC4pe,-0.024859725501770905
AATSC4se,-0.0161209784533648
AATSC5dv,0.12435358368372713
AATSC5pe,0.006017998163452736
AATSC5se,0.0071386340437871575
AATSC6dv,0.38181818181818183
AATSC6pe,0.01638831955922862
AATSC6se,0.012501728374655637
AATSC7dv,-0.00811141720232623
AATSC7pe,0.013334272013059855
AATSC7se,0.008215552290582583
AATSC8dv,-0.888083177819248
AATSC8pe,-0.027700522527326014
AATSC8se,-0.018972533564382818
AETA_eta,0.9824361933175882
ATSC0are,9.189025757575752
ATSC1are,-0.7389447199265291
ATSC2are,2.835425114784214
ATSC3are,-2.4116045684113803
ATSC4are,-4.546389807162526
ATSC5are,1.4300211432506926
ATSC6are,3.084814393939388
ATSC7are,2.30130192837465
ATSC8are,-4.801560491276393
BCUTZ-1h,8.029572976309568
BCUTZ-1l,5.698333781868266
BCUTc-1h,0.45776896450782373
BCUTc-1l,-0.43268820393462315
BCUTd-1h,3.1372457839281815
BCUTd-1l,0.9725767085569863
BCUTi-1h,14.558526204845556
BCUTi-1l,10.960366260621045
BCUTm-1h,16.01509858135069
BCUTm-1l,11.710529134887988
BCUTp-1h,1.9791361923478314
BCUTp-1l,0.7413845822481031
BCUTs-1h,7.0104631352054385
BCUTs-1l,1.2518913256617263
BCUTv-1h,20.883944630268484
BCUTv-1l,14.700465607972038
BalabanJ,1.3717226584321562
Diameter,20
ETA_beta,35.0
GATS1are,0.8548720379844712
GATS2are,0.6892987106207006
GATS3are,1.0612283008976395
GATS4are,1.2442643738947121
GATS5are,1.010827398997132
GATS6are,0.7538865943021295
GATS7are,0.8019494616373106
GATS8are,1.3823724937478148
HybRatio,0.5454545454545454
Lipinski,True
LogEE_Dt,331.84599161769614
MATS1are,-0.07805082612834142
MATS2are,0.16692939438707233
MATS3are,-0.10372037860965701
MATS4are,-0.19437117242643473
MATS5are,0.060064907823254875
MATS6are,0.1342825442140549
MATS7are,0.10203121386702178
MATS8are,-0.22249751920757468
MAXssCH2,1.0375819819238479
MAXsssCH,-1.0969560652476085
MINssCH2,0.0527301752102991
MINsssCH,-1.0969560652476085
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,2.1631731946144432
SM1_Dzse,1.9758201526603485
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,4.992404732635669
SMR_VSA5,32.22804289761662
SMR_VSA6,56.02999317624482
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,420.69852268996544
SpAD_Dzi,399.9459376605527
SpAD_Dzm,420.7996079876725
SpAD_Dzp,609.6535114561225
SpAD_Dzv,549.5958146421974
SpAbs_Dt,663.6919832353924
SpDiam_A,4.722996058622064
SpDiam_D,381.0962020011693
SpMAD_Dt,20.111878279860377
SpMax_Dt,331.84599161769614
SsssssAs,0
VE1_Dzpe,5.6542825919761555
VE1_Dzse,5.653835977695626
VE2_Dzpe,0.17134189672655017
VE2_Dzse,0.17132836296047352
VE3_Dzpe,2.9263357073890917
VE3_Dzse,2.9262567173647103
VMcGowan,351.5000000000014
VR1_Dzpe,214.47491837485407
VR1_Dzse,214.51379058453108
VR2_Dzpe,6.499239950753154
VR2_Dzse,6.500417896500942
VR3_Dzpe,6.562115269350223
VR3_Dzse,6.562296496543254
mZagreb1,10.75
mZagreb2,7.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.139227662993572
AATSC1are,-0.010866834116566604
AATSC2are,0.023241189465444376
AATSC3are,-0.01444074591863102
AATSC4are,-0.02706184409025313
AATSC5are,0.008362696744156097
AATSC6are,0.018695844811753865
AATSC7are,0.014205567459102779
AATSC8are,-0.03097780962113802
AETA_beta,1.0606060606060606
BCUTdv-1h,6.024494312910123
BCUTdv-1l,0.9879996788160152
BCUTpe-1h,3.501821464173947
BCUTpe-1l,2.2464338206707923
BCUTse-1h,3.7146798521222375
BCUTse-1l,2.4421490920550837
ETA_alpha,15.133333333333335
ETA_dBeta,-10.0
ETA_eta_B,0.4574847665423718
ETA_eta_F,29.781407566611414
ETA_eta_L,8.853007790142154
ETA_eta_R,62.20180194609183
ETA_psi_1,0.5224395857307251
LabuteASA,193.15205325581059
LogEE_DzZ,210.37439591487637
LogEE_Dzi,199.95810165808712
LogEE_Dzm,210.42485149292813
LogEE_Dzp,303.8623375723486
LogEE_Dzv,274.33351334413675
PEOE_VSA1,36.17350127256698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.964481650927475
PEOE_VSA8,63.60888901368115
PEOE_VSA9,0.0
SM1_Dzare,2.4425314099581197
SpAD_Dzpe,415.80969263611996
SpAD_Dzse,421.39343815616485
SpAbs_DzZ,418.9409469323897
SpAbs_Dzi,397.95171852692295
SpAbs_Dzm,419.04680970260193
SpAbs_Dzp,615.6811249293266
SpAbs_Dzv,552.4982769982096
SpDiam_Dt,490.82301941285147
SpMAD_DzZ,12.748440081514104
SpMAD_Dzi,12.119573868501597
SpMAD_Dzm,12.751503272353713
SpMAD_Dzp,18.474348832003713
SpMAD_Dzv,16.654418625521135
SpMax_DzZ,210.37439591487637
SpMax_Dzi,199.95810165808712
SpMax_Dzm,210.42485149292813
SpMax_Dzp,303.8623375723486
SpMax_Dzv,274.33351334413675
VE1_Dzare,5.6548208472029815
VE2_Dzare,0.17135820749099945
VE3_Dzare,2.926430897114807
VR1_Dzare,214.4120824489936
VR2_Dzare,6.497335831787685
VR3_Dzare,6.561822250787341
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45858585858585865
AETA_dBeta,-0.30303030303030304
AETA_eta_B,0.013863174743708236
AETA_eta_F,0.9024668959579216
AETA_eta_L,0.26827296333764106
AETA_eta_R,1.8849030892755099
BCUTare-1h,3.5557260511277042
BCUTare-1l,2.1968929480752366
ETA_beta_s,22.5
ETA_dPsi_A,0.19156041426927484
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,7.10372100568857
ETA_eta_RL,15.956728795830724
LogEE_Dzpe,207.92740689316472
LogEE_Dzse,210.72214953039165
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,26.167064146875802
SlogP_VSA2,85.72872689461244
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,26.186202068468653
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,409.1213728870804
SpAbs_Dzpe,413.908722252974
SpAbs_Dzse,419.65711135534207
SpDiam_DzZ,327.58351831270636
SpDiam_Dzi,311.5056428307977
SpDiam_Dzm,327.65903482962466
SpDiam_Dzp,468.08635800019545
SpDiam_Dzv,424.17428515331176
SpMAD_Dzpe,12.600293716246059
SpMAD_Dzse,12.76949812594439
SpMax_Dzpe,207.92740689316472
SpMax_Dzse,210.72214953039165
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.021681356561890054
AETA_eta_FL,0.21526427289965364
AETA_eta_RL,0.48353723623729467
DetourIndex,5294
EState_VSA1,18.042260629437884
EState_VSA2,18.748822975203524
EState_VSA3,32.72378202956288
EState_VSA4,36.84466155286212
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,18.19910120538483
EState_VSA8,37.22583594797308
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.12114537444933918
ETA_shape_x,0.0
ETA_shape_y,0.2841409691629956
GhoseFilter,True
LogEE_Dzare,204.5834708425956
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,406.97490589045043
SpDiam_Dzpe,323.86300932318244
SpDiam_Dzse,328.1117639888823
SpMAD_Dzare,12.397617360214557
SpMax_Dzare,204.5834708425956
TopoPSA(NO),138.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3787878787878788
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041414141414141376
FilterItLogS,-3.71010711581747
SpDiam_Dzare,318.8132698070389
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5888888888888879
ETA_epsilon_2,0.8777777777777775
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5648148148148137
ETA_epsilon_5,0.8017543859649121
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.14994152046783615
ETA_dEpsilon_B,0.024074074074074248
ETA_dEpsilon_C,-0.1258674463937619
ETA_dEpsilon_D,0.07602339181286544
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5757575757575758
MDEDescriptor,"0.0,1.34646995266001,0.858976859801778,0.0,17.02882510236812,18.400159762705847,0.0,3.8063625095595754,0.0,0.0,1.2438160584536437,0.0,0.0,0.0,0.0,0.0,1.5381810968962726,1.459115401989978,0.33333333333333337"
APolDescriptor,71.63216899999999
BCUTDescriptor,"11.996141404239955,15.999310427713755,-0.349717025137698,0.2960740382807746,4.331891670900036,10.114816153216953"
BPolDescriptor,46.869831
TPSADescriptor,138.4
ALOGPDescriptor,"-0.580700000000002,0.3372124900000023,115.9345"
XLogPDescriptor,0.7929999999999998
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,459.25940280000003
ChiPathDescriptor,"23.63118126525103,15.956728795830726,13.89558878878639,10.924883889138458,8.617960647665877,6.690422293450431,4.32382281983153,3.247025769903739,18.971418411205025,11.412671174445675,7.987111232955308,5.591303361474046,3.800604658535524,2.5446126437808925,1.4107812438738212,0.9260971445574787"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2754319160449887,0.0,0.0,0.0,0.11730624852988253,0.09607572413994009"
AtomCountDescriptor,66
BondCountDescriptor,35
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.932625685454192,0.0,0.36785113019775795,0.0,0.7077248888010119,0.0,0.08817656065588989,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,6,0,8,4,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"66.60421416333494,2.018309520101059,31.894153627369473,9.881608901311616,22.012544726057858"
FractionalPSADescriptor,0.30135474452173805
WienerNumbersDescriptor,"3934.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.117573947080334,5.595379118312341,7.085494620572396,1.4707995093892194,1.8581169327958191,1.9620183323483456"
FractionalCSP3Descriptor,0.5454545454545454
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,4,1,0,0,4,2,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,9.183673469387756"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3568.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.5454545454545454
AutocorrelationDescriptorMass,"38.61773825109914,38.987278839417385,53.19759802777061,53.11809439986386,50.00744713712833"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8871992652550476,-0.5816139495730264,0.2577827567705388,0.06458623340845383,-0.35903218083048993"
EccentricConnectivityIndexDescriptor,1051
AutocorrelationDescriptorPolarizability,"2041.496271491165,2314.8781160987833,3028.5439824189675,3070.6138740157694,2787.550688590216"
