DLiP-ID,T007JK
AATSC5s,-0.04493547184411384
AATSC5v,2.2514458567179303
AATSC6Z,0.75
AATSC6c,0.006431823761768795
AATSC6d,0.015999999999999997
AATSC6i,0.1448944131612023
AATSC6m,3.4011980328000004
AATSC6p,0.03615438832735039
AATSC6s,0.1231679012345679
AATSC6v,2.9182788390645067
AATSC7Z,0.17204301075268819
AATSC7c,-0.002514231943731338
AATSC7d,-0.0313978494623656
AATSC7i,0.1026679847378987
AATSC7m,1.0092386910236548
AATSC7p,0.016948316762157984
AATSC7s,-0.036035588595365584
AATSC7v,4.256941585171283
AATSC8Z,-1.2421052631578948
AATSC8c,-0.0035896718786897486
AATSC8d,-0.061052631578947365
AATSC8i,-0.121235995142343
AATSC8m,-6.010171619178946
AATSC8p,-0.03490148034093399
AATSC8s,-0.20227668760378312
AATSC8v,-8.055733885366196
ATS0are,308.7134
ATS1are,332.579
ATS2are,581.7700000000001
ATS3are,681.2018000000002
ATS4are,689.8050000000001
ATS5are,714.858
ATS6are,610.8790000000001
ATS7are,557.8710000000001
ATS8are,581.848
ATSC0dv,198.2222222222222
ATSC0pe,6.296121999999997
ATSC0se,4.291212019999998
ATSC1dv,42.386666666666656
ATSC1pe,0.19719112000000094
ATSC1se,-0.1667269408000011
ATSC2dv,-40.01777777777779
ATSC2pe,-1.9718020399999967
ATSC2se,-1.4399432964000023
ATSC3dv,-20.29333333333334
ATSC3pe,0.797642040000003
ATSC3se,1.073761556399998
ATSC4dv,-35.604444444444454
ATSC4pe,-0.8428381599999997
ATSC4se,-0.7847753255999996
ATSC5dv,-12.746666666666666
ATSC5pe,-0.9823394799999992
ATSC5se,-0.6775120868000006
ATSC6dv,19.999999999999996
ATSC6pe,1.648002000000001
ATSC6se,1.4915248799999992
ATSC7dv,-24.408888888888892
ATSC7pe,-0.46911492000000093
ATSC7se,-0.6172052571999994
ATSC8dv,-83.3777777777778
ATSC8pe,-2.2647117999999975
ATSC8se,-1.2319039580000002
AXp-0dv,0.6045692581611766
AXp-1dv,0.3401189393768046
AXp-2dv,0.19395021893779374
AXp-3dv,0.1117292903581415
AXp-4dv,0.06419603605119399
AXp-5dv,0.03316115476658585
AXp-6dv,0.01807125610484478
AXp-7dv,0.010578753532373303
BertzCT,699.5696126899396
ECIndex,677
ETA_eta,21.956214424678805
GATS1dv,0.6525903328734047
GATS1pe,0.7685361108607197
GATS1se,0.8532922280042963
GATS2dv,1.2320627802690585
GATS2pe,1.309998684660421
GATS2se,1.365711161912283
GATS3dv,1.1145297650882464
GATS3pe,1.0089314509133012
GATS3se,0.9823428519685309
GATS4dv,1.032398119738809
GATS4pe,1.004613522140393
GATS4se,1.0261510804766047
GATS5dv,1.1250646774749915
GATS5pe,1.2626917868588854
GATS5se,1.312960411590197
GATS6dv,1.028203475336323
GATS6pe,0.9351728730796512
GATS6se,0.9195514161521202
GATS7dv,1.0292504460195768
GATS7pe,0.902489224011942
GATS7se,0.9156611891377182
GATS8dv,1.2125678546141139
GATS8pe,1.2001007169676492
GATS8se,1.1882153603871817
LogEE_A,4.17013886918072
LogEE_D,161.82050118214883
MATS1dv,0.20560969299758536
MATS1pe,0.030114862157030492
MATS1se,-0.037358761442378534
MATS2dv,-0.11092494948997196
MATS2pe,-0.1720754004267568
MATS2se,-0.184371602171411
MATS3dv,-0.0469617805570412
MATS3pe,0.058113683952867944
MATS3se,0.11478136488360924
MATS4dv,-0.07878019038627963
MATS4pe,-0.0587132618537447
MATS4se,-0.08021037007873741
MATS5dv,-0.02748074048522479
MATS5pe,-0.06667647110097237
MATS5se,-0.06747163236857735
MATS6dv,0.05044843049327354
MATS6pe,0.13087436996932414
MATS6se,0.1737882995583145
MATS7dv,-0.06620377067361012
MATS7pe,-0.04005836014306041
MATS7se,-0.0773279861014325
MATS8dv,-0.22138305404767533
MATS8pe,-0.18931551500230898
MATS8se,-0.15109262865332082
MAXaaCH,2.1117700654829066
MAXaasC,1.3042070227261773
MAXdssC,-0.030514726774265144
MAXsCH3,1.6059984987388485
MAXssNH,3.4095151945119335
MAXsssN,1.762739204492243
MDEC-12,1.9571684838944088
MDEC-13,1.2208983548264674
MDEC-22,14.259365207610818
MDEC-23,15.223200504391443
MDEC-33,2.593705704142048
MDEN-23,0.1111111111111111
MDEO-12,0.6694329500821695
MDEO-22,0.5503212081491045
MINaaCH,1.8547456065759638
MINaasC,0.5797372606449984
MINdssC,-0.030514726774265144
MINsCH3,1.6059984987388485
MINssNH,3.4095151945119335
MINsssN,1.762739204492243
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142858
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,460.0718623439411
SpAbs_A,34.33018932856583
SpAbs_D,323.64100236429744
SpMAD_A,1.320391897252532
SpMAD_D,12.447730860165292
SpMax_A,2.3295518097899945
SpMax_D,161.82050118214883
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.27
TpiPC10,7.582149593553645
VAdjMat,5.807354922057604
VE1_DzZ,5.0130688523771125
VE1_Dzi,5.010582503930144
VE1_Dzm,5.013076705151309
VE1_Dzp,5.011190054948338
VE1_Dzv,5.010131246812883
VE2_DzZ,0.19281034047604279
VE2_Dzi,0.19271471168962093
VE2_Dzm,0.19281064250581956
VE2_Dzp,0.19273807903647455
VE2_Dzv,0.19269735564664936
VE3_DzZ,2.567559717979515
VE3_Dzi,2.5670636216151106
VE3_Dzm,2.567561284438759
VE3_Dzp,2.5671848678348526
VE3_Dzv,2.5669735567497147
VR1_DzZ,152.06273698097743
VR1_Dzi,152.39727375149127
VR1_Dzm,152.06293132640798
VR1_Dzp,153.01509217292138
VR1_Dzv,152.8550793152314
VR2_DzZ,5.848566806960671
VR2_Dzi,5.861433605826587
VR2_Dzm,5.848574281784922
VR2_Dzp,5.885195852804669
VR2_Dzv,5.879041512124284
VR3_DzZ,5.979804624014533
VR3_Dzi,5.982002199350234
VR3_Dzm,5.979805902074564
VR3_Dzp,5.986048003208185
VR3_Dzv,5.985001723530054
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.15303314100833157
Xch-7dv,0.10114064036500253
Xpc-4dv,1.2802510336236241
Xpc-5dv,1.5221475510590095
Xpc-6dv,1.4091879343941176
Zagreb1,128.0
Zagreb2,145.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,28
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.174268
AATS1are,6.3957500000000005
AATS2are,6.393076923076924
AATS3are,6.249557798165139
AATS4are,6.05092105263158
AATS5are,6.109897435897436
AATS6are,6.108790000000002
AATS7are,5.9986129032258075
AATS8are,6.124715789473684
AATSC0dv,3.964444444444444
AATSC0pe,0.12592243999999994
AATSC0se,0.08582424039999996
AATSC1dv,0.8151282051282049
AATSC1pe,0.003792136923076941
AATSC1se,-0.0032062873230769445
AATSC2dv,-0.43975579975579987
AATSC2pe,-0.02166815428571425
AATSC2se,-0.015823552707692333
AATSC3dv,-0.1861773700305811
AATSC3pe,0.007317816880733973
AATSC3se,0.009851023453210992
AATSC4dv,-0.3123196881091619
AATSC4pe,-0.007393317192982453
AATSC4se,-0.006883994084210523
AATSC5dv,-0.10894586894586894
AATSC5pe,-0.008396063931623924
AATSC5se,-0.005790701596581202
AATSC6dv,0.19999999999999996
AATSC6pe,0.016480020000000012
AATSC6se,0.014915248799999992
AATSC7dv,-0.26246117084826764
AATSC7pe,-0.005044246451612913
AATSC7se,-0.006636615668817198
AATSC8dv,-0.8776608187134505
AATSC8pe,-0.02383907157894734
AATSC8se,-0.012967410084210528
AETA_eta,0.8444697855645694
ATSC0are,6.723511999999998
ATSC1are,0.05392352000000189
ATSC2are,-2.1518278399999953
ATSC3are,1.2782518400000027
ATSC4are,-0.9614793599999995
ATSC5are,-0.9691180799999985
ATSC6are,2.033176
ATSC7are,-0.6510403200000003
ATSC8are,-2.4169087999999976
BCUTZ-1h,16.00450354467837
BCUTZ-1l,5.693576596598955
BCUTc-1h,0.4427349876416624
BCUTc-1l,-0.5253113848259768
BCUTd-1h,3.1808912001830527
BCUTd-1l,0.9779788286994252
BCUTi-1h,14.54372825578691
BCUTi-1l,10.311408882215972
BCUTm-1h,32.06224607801613
BCUTm-1l,11.705256431978057
BCUTp-1h,2.9363828508816674
BCUTp-1l,0.7514838660109524
BCUTs-1h,7.0082704799538575
BCUTs-1l,0.6100504770244431
BCUTv-1h,24.4407190511982
BCUTv-1l,14.702280086845226
BalabanJ,1.3376406449799774
Diameter,16
ETA_beta,29.5
GATS1are,0.8029677736186775
GATS2are,1.3443695222652412
GATS3are,0.9966713988302159
GATS4are,1.0086778895816417
GATS5are,1.2744127603519542
GATS6are,0.9233205800777927
GATS7are,0.9059512637961212
GATS8are,1.2089827459220717
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,230.0359311719706
MATS1are,0.007711674860034502
MATS2are,-0.1758490189369762
MATS3are,0.08720949037435688
MATS4are,-0.06272041660432977
MATS5are,-0.061597722386905106
MATS6are,0.15119895673570605
MATS7are,-0.05205935193085922
MATS8are,-0.18919535849090385
MAXssCH2,0.8395678433219018
MINssCH2,0.006284243954698399
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.3688800489596087
SM1_Dzse,1.3458612912595438
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,40.019956246641435
SMR_VSA7,46.15249679817226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,255.00816488980394
SpAD_Dzi,259.7821056050267
SpAD_Dzm,255.08127669588515
SpAD_Dzp,400.4173539670514
SpAD_Dzv,339.46075356366543
SpAbs_Dt,460.0718623439411
SpDiam_A,4.657896929881748
SpDiam_D,247.83052426242165
SpMAD_Dt,17.69507162861312
SpMax_Dt,230.0359311719706
SsssssAs,0
VE1_Dzpe,5.0090103471171075
VE1_Dzse,5.009275109716493
VE2_Dzpe,0.19265424411988874
VE2_Dzse,0.1926644272967882
VE3_Dzpe,2.566749805105935
VE3_Dzse,2.5668026609764505
VMcGowan,279.98000000000036
VR1_Dzpe,152.4213270492817
VR1_Dzse,152.41044481342706
VR2_Dzpe,5.86235873266468
VR2_Dzse,5.86194018513181
VR3_Dzpe,5.982160019757369
VR3_Dzse,5.982088621452705
mZagreb1,7.166666666666668
mZagreb2,5.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13447023999999996
AATSC1are,0.0010369907692308056
AATSC2are,-0.023646459780219727
AATSC3are,0.011727081100917455
AATSC4are,-0.008434029473684206
AATSC5are,-0.0082830605128205
AATSC6are,0.02033176
AATSC7are,-0.007000433548387101
AATSC8are,-0.02544114526315787
AETA_beta,1.1346153846153846
BCUTdv-1h,6.0223658386772225
BCUTdv-1l,0.650318425983676
BCUTpe-1h,3.489929396204058
BCUTpe-1l,2.2421932539892686
BCUTse-1h,3.7028269072098903
BCUTse-1l,2.4382171355562794
ETA_alpha,12.466666666666669
ETA_dBeta,-4.5
ETA_eta_B,0.15586206930003677
ETA_eta_F,21.02603387995965
ETA_eta_L,6.606566141965865
ETA_eta_R,42.98224830463845
ETA_psi_1,0.5582089552238809
LabuteASA,157.21936211438856
LogEE_DzZ,127.36085827704197
LogEE_Dzi,129.85266793445663
LogEE_Dzm,127.3968910668433
LogEE_Dzp,199.27925245580764
LogEE_Dzv,169.48929826164007
PEOE_VSA1,24.427287196256955
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.142615467547742
PEOE_VSA8,31.0561728173516
PEOE_VSA9,20.32356147030337
SM1_Dzare,1.48960248380871
SpAD_Dzpe,258.36034337825214
SpAD_Dzse,260.17691570282045
SpAbs_DzZ,253.53838467002362
SpAbs_Dzi,258.8884525580461
SpAbs_Dzm,253.61402948373734
SpAbs_Dzp,403.55499053937444
SpAbs_Dzv,341.0556448168278
SpDiam_Dt,325.2165858951609
SpMAD_DzZ,9.808006341915537
SpMAD_Dzi,9.99161944634718
SpMAD_Dzm,9.810818334457121
SpMAD_Dzp,15.400667460271206
SpMAD_Dzv,13.056182829371748
SpMax_DzZ,127.36085827704197
SpMax_Dzi,129.85266793445663
SpMax_Dzm,127.3968910668433
SpMax_Dzp,199.27925245580764
SpMax_Dzv,169.48929826164007
VE1_Dzare,5.008664420801801
VE2_Dzare,0.19264093926160772
VE3_Dzare,2.5666807419104414
VR1_Dzare,152.4164010636902
VR2_Dzare,5.862169271680392
VR3_Dzare,5.982127701017675
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47948717948717956
AETA_dBeta,-0.17307692307692307
AETA_eta_B,0.005994694973078337
AETA_eta_F,0.8086936107676788
AETA_eta_L,0.2540986977679179
AETA_eta_R,1.6531633963322483
BCUTare-1h,3.5446101451434813
BCUTare-1l,2.1924466162849594
ETA_beta_s,17.0
ETA_dPsi_A,0.15579104477611905
ETA_dPsi_B,0.0
ETA_eta_BR,0.4138620693000368
ETA_eta_FL,6.151785351107194
ETA_eta_RL,12.758351493073059
LogEE_Dzpe,129.17202570781475
LogEE_Dzse,130.09138997708897
PEOE_VSA10,0.0
PEOE_VSA11,18.105905631080727
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,50.827045706843414
SlogP_VSA3,22.620912949697022
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,254.95892329289774
SpAbs_Dzpe,257.2020602599018
SpAbs_Dzse,259.03810999483153
SpDiam_DzZ,195.68615843654075
SpDiam_Dzi,198.71290711190926
SpDiam_Dzm,195.7408571750022
SpDiam_Dzp,305.69921031368517
SpDiam_Dzv,258.89786605601114
SpMAD_Dzpe,9.936936283778929
SpMAD_Dzse,10.00680445010848
SpMax_Dzpe,129.17202570781475
SpMax_Dzse,130.09138997708897
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.015917771896155262
AETA_eta_FL,0.23660712888873825
AETA_eta_RL,0.49070582665665613
DetourIndex,2876
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,37.8023004074188
EState_VSA4,18.652964303522147
EState_VSA5,4.877147193701299
EState_VSA6,23.34649315006275
EState_VSA7,18.19910120538483
EState_VSA8,22.829585511395468
EState_VSA9,14.210588861400147
ETA_beta_ns,12.5
ETA_shape_p,0.06684491978609625
ETA_shape_x,0.0
ETA_shape_y,0.23262032085561493
GhoseFilter,True
LogEE_Dzare,127.46368558123076
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,253.69849042198265
SpDiam_Dzpe,197.7606524678285
SpDiam_Dzse,199.1931940679009
SpMAD_Dzare,9.806112434342221
SpMax_Dzare,127.46368558123076
TopoPSA(NO),60.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.928483660197095
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4807692307692308
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282044
FilterItLogS,-4.485611321162596
SpDiam_Dzare,195.1732801789463
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5906666666666669
ETA_epsilon_2,0.8589743589743587
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5422222222222224
ETA_epsilon_5,0.8382716049382714
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.15012612612612614
ETA_dEpsilon_B,0.04844444444444451
ETA_dEpsilon_C,-0.10168168168168162
ETA_dEpsilon_D,0.020702754036087345
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,1.9571684838944088,1.2208983548264674,0.0,14.259365207610818,15.223200504391443,0.0,2.593705704142048,0.0,0.0,0.0,0.6694329500821695,0.5503212081491045,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,57.75103199999997
BCUTDescriptor,"11.994305346904905,31.972072315201213,-0.37812142787481906,0.2293125727078822,4.905885995293935,10.386837259241316"
BPolDescriptor,37.862967999999995
TPSADescriptor,88.27000000000001
ALOGPDescriptor,"1.8252000000000022,3.331355040000008,102.4539"
XLogPDescriptor,0.7819999999999998
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,376.14567844
ChiPathDescriptor,"18.192023676495612,12.75835149307306,10.641595898286276,8.919689385169425,6.976274829056735,5.028290327203943,3.196836498996184,2.25014443039448,15.71880071219059,9.523330302550528,6.982207881760574,5.027818066116369,3.4023899107132825,1.92334697646198,1.0119903418713077,0.6241464584100253"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.27216552697590873,0.2754319160449886,0.0,0.0,0.11785113019775793,0.15303314100833157,0.10114064036500253"
AtomCountDescriptor,50
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.143950550859379,0.0,0.20118446353109126,0.0,0.6620553817072956,0.0,0.046163750107284025,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,7,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.95155443808818,2.0365982476187763,20.892971226596813,11.445343778921902,6.442880774363956"
FractionalPSADescriptor,0.2346697172385039
WienerNumbersDescriptor,"2024.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.829757516662882,4.030604563055907,4.607154276416332,1.2802510336236244,1.52214755105901,1.2354123858604906"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,6,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,6.542222222222223"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2054.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"35.94558978316675,34.495123914936144,45.05046269368828,41.260414198574,36.15370661891342"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7853095548475698,-0.42844134330470085,-0.22216254701554172,0.5486857803929258,-0.38651169261923823"
EccentricConnectivityIndexDescriptor,677
AutocorrelationDescriptorPolarizability,"1636.1079563943608,1837.9199073710033,2346.690028493876,2102.3804369806676,1824.4599744292518"
