DLiP-ID,C000I5
AATSC5m,5.850421660042156
AATSC5p,0.005887219893221033
AATSC5s,-0.10113881480935337
AATSC5v,1.639748928566784
AATSC6Z,-2.1570867404200738
AATSC6c,-0.0012665999104452645
AATSC6d,-0.10841550424883759
AATSC6i,-0.3139306011035476
AATSC6m,-10.268521749559081
AATSC6p,-0.05108287165159984
AATSC6s,-0.22416871529605237
AATSC6v,-14.448200655573569
AATSC7Z,-0.3766604156899518
AATSC7c,8.89284063738759e-05
AATSC7d,0.019290123456790105
AATSC7i,0.07816176636006014
AATSC7m,-1.7760317569932866
AATSC7p,0.003730789543223862
AATSC7s,-0.11217613885011796
AATSC7v,-1.359866814019725
AATSC8Z,0.5915637860082302
AATSC8c,0.0006341901315517201
AATSC8d,0.012088477366255125
AATSC8i,0.12292654791805381
AATSC8m,2.920755783950608
AATSC8p,0.025631675943932834
AATSC8s,0.0642517133447865
AATSC8v,6.796944405932976
ATS0are,215.13870000000003
ATS1are,237.40000000000003
ATS2are,415.3690000000001
ATS3are,528.8540000000002
ATS4are,538.5719
ATS5are,492.30809999999997
ATS6are,461.40599999999995
ATS7are,447.4601
ATS8are,293.56200000000007
ATSC0dv,120.34430727023323
ATSC0pe,3.3924305555555536
ATSC0se,2.1602843055555554
ATSC1dv,46.026825179088576
ATSC1pe,-0.06544058641975505
ATSC1se,-0.1345036280864198
ATSC2dv,25.409312604785857
ATSC2pe,-0.06592160493827408
ATSC2se,-0.21908963271604948
ATSC3dv,11.32914189910075
ATSC3pe,-0.5783469135802484
ATSC3se,-0.46357996913580235
ATSC4dv,13.801783264746227
ATSC4pe,1.2016208333333327
ATSC4se,0.7081232083333331
ATSC5dv,-71.71909769852158
ATSC5pe,0.4761887345679007
ATSC5se,0.5168393317901235
ATSC6dv,-88.94974089315653
ATSC6pe,-1.902693132716049
ATSC6se,-0.937547320216049
ATSC7dv,-28.83169486358787
ATSC7pe,-0.6636364969135772
ATSC7se,-0.21983842052469094
ATSC8dv,11.192729766803836
ATSC8pe,0.43186527777777994
ATSC8se,0.10120151388888896
AXp-0dv,0.6180588904752196
AXp-1dv,0.33466846014857865
AXp-2dv,0.18685117401447487
AXp-3dv,0.10099901084493246
AXp-4dv,0.054778115687228714
AXp-5dv,0.02830973661590159
AXp-6dv,0.01594069081254253
AXp-7dv,0.009378753522026856
BertzCT,621.0619507029695
ECIndex,294
ETA_eta,15.463870514287757
GATS1dv,0.5831289605966562
GATS1pe,0.7958139088894373
GATS1se,0.8243029002440059
GATS2dv,0.9641868995264264
GATS2pe,0.8483300359917975
GATS2se,0.8172675309670399
GATS3dv,1.0055702944227238
GATS3pe,1.0112620752157304
GATS3se,1.00130754628449
GATS4dv,1.044362881991542
GATS4pe,0.9632204049047102
GATS4se,0.9904995272291511
GATS5dv,1.3620116064321894
GATS5pe,1.0869113696152213
GATS5se,1.0844425859854678
GATS6dv,1.3153197636162606
GATS6pe,1.3535414739811784
GATS6se,1.3329978423563391
GATS7dv,1.0051868131424175
GATS7pe,1.049221593224968
GATS7se,0.9693043207356461
GATS8dv,0.6942338891991807
GATS8pe,0.6366597749619591
GATS8se,0.6358626150480321
LogEE_A,3.891698208733901
LogEE_D,73.63582364602516
MATS1dv,0.36233006516930655
MATS1pe,-0.018274904677920204
MATS1se,-0.05898505554958076
MATS2dv,0.11177918865623322
MATS2pe,-0.010287512929472603
MATS2se,-0.05369137237477584
MATS3dv,0.038511576192099606
MATS3pe,-0.06974246363245587
MATS3se,-0.08778768170577902
MATS4dv,0.04587432036566321
MATS4pe,0.141682585822194
MATS4se,0.13111666950729925
MATS5dv,-0.261636248943903
MATS5pe,0.06162498108983461
MATS5se,0.10503481968076989
MATS6dv,-0.34556592488224397
MATS6pe,-0.26222226239503277
MATS6se,-0.20290561335922705
MATS7dv,-0.10917420324989403
MATS7pe,-0.08914453120040262
MATS7se,-0.0463733098213171
MATS8dv,0.06200392867591459
MATS8pe,0.08486840938090703
MATS8se,0.031230924444722776
MAXaaCH,1.8512114197530865
MAXaaaC,0.7958999433106578
MAXaasC,0.9274691358024694
MAXsCH3,1.9575118102796674
MAXsssN,2.361224017384732
MDEC-12,1.675596777558765
MDEC-13,2.1822472719434427
MDEC-22,7.652290314873471
MDEC-23,13.816379096140784
MDEC-33,7.274116621114382
MDEN-23,0.25
MINaaCH,1.7838726694381457
MINaaaC,0.7428675359032504
MINaasC,0.33046296296296296
MINsCH3,1.9575118102796674
MINsssN,2.361224017384732
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1827731092436975
SM1_Dzi,0.7552942693890363
SM1_Dzm,1.195450703340925
SM1_Dzp,-1.8847129465743477
SM1_Dzv,-0.9543551048072738
SddssSe,0
SpAD_Dt,334.25472321031276
SpAbs_A,24.772322523526157
SpAbs_D,147.27164729205032
SpMAD_A,1.3038064486066399
SpMAD_D,7.751139331160546
SpMax_A,2.457627076691422
SpMax_D,73.63582364602516
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.36000000000001
TpiPC10,8.486425866236187
VAdjMat,5.392317422778761
VE1_DzZ,4.287057955052011
VE1_Dzi,4.2823387935075585
VE1_Dzm,4.287145695070148
VE1_Dzp,4.277543017063718
VE1_Dzv,4.280593851372946
VE2_DzZ,0.22563462921326372
VE2_Dzi,0.2253862522898715
VE2_Dzm,0.22563924710895514
VE2_Dzp,0.2251338430033536
VE2_Dzv,0.22529441323015506
VE3_DzZ,2.097454592486689
VE3_Dzi,2.0963531935994677
VE3_Dzm,2.0974750585315185
VE3_Dzp,2.0952326694960375
VE3_Dzv,2.0959456364619466
VR1_DzZ,99.0370049375805
VR1_Dzi,99.65271471812821
VR1_Dzm,99.02417607649862
VR1_Dzp,100.26707852580665
VR1_Dzv,99.91819042142417
VR2_DzZ,5.212473944083184
VR2_Dzi,5.244879722006748
VR2_Dzm,5.211798740868349
VR2_Dzp,5.277214659252982
VR2_Dzv,5.258852127443378
VR3_DzZ,5.237347453714222
VR3_Dzi,5.243545174990265
VR3_Dzm,5.237217909287252
VR3_Dzp,5.249691297209233
VR3_Dzv,5.246205641551747
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.11708862757981758
Xch-7dv,0.13583709786911682
Xpc-4dv,1.3934676025794204
Xpc-5dv,1.8588322151147652
Xpc-6dv,2.359730673869569
Zagreb1,102.0
Zagreb2,121.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,21
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.976075000000001
AATS1are,6.247368421052633
AATS2are,6.108367647058825
AATS3are,6.0097045454545475
AATS4are,5.984132222222223
AATS5are,6.003757317073171
AATS6are,5.992285714285714
AATS7are,5.6640518987341775
AATS8are,5.436333333333335
AATSC0dv,3.3428974241731453
AATSC0pe,0.09423418209876538
AATSC0se,0.060007897376543204
AATSC1dv,1.2112322415549626
AATSC1pe,-0.0017221206952567117
AATSC1se,-0.003539569160168942
AATSC2dv,0.3736663618350861
AATSC2pe,-0.0009694353667393247
AATSC2se,-0.0032219063634713156
AATSC3dv,0.12874024885341762
AATSC3pe,-0.006572124017957368
AATSC3se,-0.005267954194725027
AATSC4dv,0.1533531473860692
AATSC4pe,0.013351342592592585
AATSC4se,0.007868035648148145
AATSC5dv,-0.8746231426648973
AATSC5pe,0.005807179689852447
AATSC5se,0.00630291868036736
AATSC6dv,-1.155191440170864
AATSC6pe,-0.024710300424883754
AATSC6se,-0.012175939223585052
AATSC7dv,-0.3649581628302262
AATSC7pe,-0.008400461986247812
AATSC7se,-0.0027827648167682395
AATSC8dv,0.2072727734593303
AATSC8pe,0.007997505144032961
AATSC8se,0.0018741021090534992
AETA_eta,0.8138879218046188
ATSC0are,3.0965638888888876
ATSC1are,-0.09134521604938309
ATSC2are,-0.21557345679012377
ATSC3are,-0.532695061728395
ATSC4are,1.4041513888888881
ATSC5are,-0.07173719135802467
ATSC6are,-1.7648866512345667
ATSC7are,-0.7513707561728389
ATSC8are,0.4720541666666668
BCUTZ-1h,17.001102508093055
BCUTZ-1l,5.671529425240026
BCUTc-1h,0.40806037105228093
BCUTc-1l,-0.39024021637189155
BCUTd-1h,3.2805787587895905
BCUTd-1l,0.9929436363849703
BCUTi-1h,14.548167179716694
BCUTi-1l,10.934583817504445
BCUTm-1h,35.45051714288573
BCUTm-1l,11.685011406142605
BCUTp-1h,2.2078686526583104
BCUTp-1l,0.7874605213636117
BCUTs-1h,6.002805559303891
BCUTs-1l,1.3041240424692622
BCUTv-1h,22.45586160074848
BCUTv-1l,14.708160942068869
BalabanJ,1.6585202414109739
Diameter,9
ETA_beta,23.25
GATS1are,0.8720149484688672
GATS2are,0.9302828071448157
GATS3are,1.0439852563851115
GATS4are,1.0176835793796528
GATS5are,1.2577523040389005
GATS6are,1.4428602965179795
GATS7are,1.0522882669378653
GATS8are,0.4150030096083202
HybRatio,0.4
Lipinski,True
LogEE_Dt,167.12736160515638
MATS1are,-0.02794632250603008
MATS2are,-0.036856053444438354
MATS3are,-0.07037500755358275
MATS4are,0.18138187220063814
MATS5are,-0.01017074984526406
MATS6are,-0.26647013934625735
MATS7are,-0.11057314254354135
MATS8are,0.10162967375128173
MAXssCH2,1.2427058662971362
MINssCH2,0.7709523809523808
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.7741273259687342
SM1_Dzse,0.7388049591049789
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,13.08951281182515
SMR_VSA7,34.47911400567161
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,111.37627917000171
SpAD_Dzi,110.48796987099684
SpAD_Dzm,111.3347015096254
SpAD_Dzp,142.81250910732354
SpAD_Dzv,133.56167188323258
SpAbs_Dt,334.2547232103128
SpDiam_A,4.911033404868407
SpDiam_D,108.01819896456126
SpMAD_Dt,17.592353853174355
SpMax_Dt,167.12736160515638
SsssssAs,0
VE1_Dzpe,4.283064465708164
VE1_Dzse,4.283305284083972
VE2_Dzpe,0.22542444556358757
VE2_Dzse,0.22543712021494589
VE3_Dzpe,2.096522636223564
VE3_Dzse,2.096578860361187
VMcGowan,206.19999999999976
VR1_Dzpe,99.48510971181912
VR1_Dzse,99.46111610425842
VR2_Dzpe,5.236058405885217
VR2_Dzse,5.234795584434654
VR3_Dzpe,5.241861868000597
VR3_Dzse,5.241620661035462
mZagreb1,6.027777777777779
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08601566358024687
AATSC1are,-0.0024038214749837654
AATSC2are,-0.0031701978939724083
AATSC3are,-0.006053352974186307
AATSC4are,0.015601682098765423
AATSC5are,-0.0008748437970490814
AATSC6are,-0.022920605860189177
AATSC7are,-0.009511022230035936
AATSC8are,0.008741743827160496
AETA_beta,1.2236842105263157
BCUTdv-1h,5.044792666089959
BCUTdv-1l,0.7740016294839092
BCUTpe-1h,3.4543986338794612
BCUTpe-1l,2.2166248040856025
BCUTse-1h,3.6680828813864372
BCUTse-1l,2.412244162788495
ETA_alpha,9.347619047619048
ETA_dBeta,-1.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,14.340161780587314
ETA_eta_L,4.830330736132207
ETA_eta_R,29.80403229487507
ETA_psi_1,0.6010410287813841
LabuteASA,117.37387081431018
LogEE_DzZ,55.75039080127684
LogEE_Dzi,55.2698615125951
LogEE_Dzm,55.730269212883286
LogEE_Dzp,71.10866829893949
LogEE_Dzv,66.63014829348883
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,51.05399446275262
PEOE_VSA8,28.210993420664153
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.7736575644518693
SpAD_Dzpe,112.55915099302756
SpAD_Dzse,113.4038315751782
SpAbs_DzZ,110.37182634158236
SpAbs_Dzi,109.89168492147917
SpAbs_Dzm,110.31871374698996
SpAbs_Dzp,144.10204954445337
SpAbs_Dzv,134.2146516917849
SpDiam_Dt,228.12245274314276
SpMAD_DzZ,5.86190943000009
SpMAD_Dzi,5.815156308999834
SpMAD_Dzm,5.859721132085547
SpMAD_Dzp,7.51644784775387
SpMAD_Dzv,7.029561678064873
SpMax_DzZ,55.75039080127684
SpMax_Dzi,55.2698615125951
SpMax_Dzm,55.730269212883286
SpMax_Dzp,71.10866829893949
SpMax_Dzv,66.63014829348883
VE1_Dzare,4.282028680059808
VE2_Dzare,0.22536993052946358
VE3_Dzare,2.096280774136187
VR1_Dzare,99.56404165877528
VR2_Dzare,5.240212718882909
VR3_Dzare,5.2426549580544854
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49197994987468674
AETA_dBeta,-0.06578947368421052
AETA_eta_B,0.01401823772801336
AETA_eta_F,0.7547453568730166
AETA_eta_L,0.2542279334806425
AETA_eta_R,1.5686332786776354
BCUTare-1h,3.5126645958451115
BCUTare-1l,2.167098717731472
ETA_beta_s,12.25
ETA_dPsi_A,0.11295897121861587
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,4.317536309408635
ETA_eta_RL,9.147867045540842
LogEE_Dzpe,56.32031903998582
LogEE_Dzse,56.740800259120945
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.079928458463545
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.099022732397476
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,111.77924923989104
SpAbs_Dzpe,111.93067667605257
SpAbs_Dzse,112.79522524162847
SpDiam_DzZ,82.63510069603005
SpDiam_Dzi,81.03535216131083
SpDiam_Dzm,82.6198635815307
SpDiam_Dzp,105.87238549568613
SpDiam_Dzv,99.08095577595287
SpMAD_Dzpe,5.924165841738293
SpMAD_Dzse,5.968622714483064
SpMax_Dzpe,56.32031903998582
SpMax_Dzse,56.740800259120945
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6447368421052632
AETA_eta_BR,0.027597185096434412
AETA_eta_FL,0.22723875312677028
AETA_eta_RL,0.4814666866074127
DetourIndex,1567
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.772145147025231
EState_VSA4,41.794573636364234
EState_VSA5,12.841643245852019
EState_VSA6,12.13273413692322
EState_VSA7,12.990104268152233
EState_VSA8,9.883888251797686
EState_VSA9,11.600939890232516
ETA_beta_ns,11.0
ETA_shape_p,0.16556291390728475
ETA_shape_x,0.0
ETA_shape_y,0.3637289862455425
GhoseFilter,True
LogEE_Dzare,55.9303434391272
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,111.16641302600962
SpDiam_Dzpe,82.95922976688539
SpDiam_Dzse,83.66659276309066
SpMAD_Dzare,5.883118381046897
SpMax_Dzare,55.9303434391272
TopoPSA(NO),36.36000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.60733808543994
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5789473684210527
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008020050125313255
FilterItLogS,-4.523419574714645
SpDiam_Dzare,82.23775833443429
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5736772486772489
ETA_epsilon_2,0.8185463659147868
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5239177489177492
ETA_epsilon_5,0.7926190476190474
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.1302810222621542
ETA_dEpsilon_B,0.04975949975949967
ETA_dEpsilon_C,-0.08052152250265454
ETA_dEpsilon_D,0.025927318295739354
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,1.675596777558765,2.1822472719434427,0.0,7.652290314873471,13.816379096140784,0.0,7.274116621114382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,42.91748099999999
BCUTDescriptor,"11.994343865711862,34.968853482175916,-0.3593881459421965,0.08787052090286059,6.161827838482166,10.415735680645268"
BPolDescriptor,22.304518999999996
TPSADescriptor,36.36000000000001
ALOGPDescriptor,"2.3120999999999983,5.345806409999992,74.50059999999999"
XLogPDescriptor,2.913
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,276.10294097999997
ChiPathDescriptor,"13.405412915006313,9.147867045540842,8.464300737076238,7.14666248820719,5.990160192234471,4.643431861778737,3.1145906071113294,2.2078841695475018,11.743118919029172,7.028037663120151,5.605535220434246,4.039960433797299,2.9032401314231207,1.8401328800336036,1.0839669752528918,0.6846490071079606"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2154643755225944,0.40131006653148477,0.0,0.0,0.11180339887498948,0.11708862757981757,0.13583709786911682"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3597838235947108,0.0,0.321401266872592,0.0,0.7399080715593287,0.0,0.09406403654985293,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,2,4,2,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.85105822513647,2.0447925381650776,11.593915176378225,2.5920154230376986,6.460857329185063"
FractionalPSADescriptor,0.13169001340928785
WienerNumbersDescriptor,"677.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.149882475243296,5.090965569223596,7.569102639803813,1.3934676025794204,1.8588322151147643,2.2109213220750625"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.88"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1102.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"28.207379545942686,24.114772282472888,35.73099876540443,35.22900078648911,32.86526650522493"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2522118382377583,-0.1060728486683011,0.005117064579053607,-0.11857973314790113,0.11078768055875715"
EccentricConnectivityIndexDescriptor,294
AutocorrelationDescriptorPolarizability,"1354.4319298031387,1596.7087927526436,2258.7114051250614,2173.2032512588503,1829.5685737956546"
