DLiP-ID,C000MC
AATSC6s,-0.057945601851851845
AATSC6v,-3.714545546562728
AATSC7Z,0.2726086956521738
AATSC7c,-4.664266513818531e-05
AATSC7d,-0.10752717391304352
AATSC7i,-0.07926034541775856
AATSC7m,1.2888031261684791
AATSC7p,-0.005747926040394701
AATSC7s,0.01750226449275361
AATSC7v,0.5627747117106524
AATSC8Z,-0.8681395348837211
AATSC8c,0.0005752510005564602
AATSC8d,-0.12670058139534887
AATSC8i,-0.14129183267739995
AATSC8m,-4.145209679026163
AATSC8p,-0.03141685414773438
AATSC8s,-0.07615188953488373
AATSC8v,-6.172374821089044
ATS0are,250.3747
ATS1are,274.812
ATS2are,436.99
ATS3are,562.5689000000001
ATS4are,552.2
ATS5are,498.30780000000004
ATS6are,522.0120000000001
ATS7are,556.726
ATS8are,530.9239999999999
ATSC0dv,144.4
ATSC0pe,4.041999999999998
ATSC0se,2.588717499999999
ATSC1dv,23.87000000000002
ATSC1pe,-0.3600000000000002
ATSC1se,-0.26274131249999966
ATSC2dv,-0.5899999999999896
ATSC2pe,0.9917000000000005
ATSC2se,0.7514808124999998
ATSC3dv,-8.099999999999994
ATSC3pe,-0.45990000000000003
ATSC3se,-0.3919133749999994
ATSC4dv,24.410000000000004
ATSC4pe,0.012599999999999556
ATSC4se,0.11140806250000057
ATSC5dv,34.49
ATSC5pe,1.8638999999999997
ATSC5se,1.1132285625
ATSC6dv,-29.840000000000003
ATSC6pe,-0.46379999999999905
ATSC6se,0.07082025000000028
ATSC7dv,-8.120000000000003
ATSC7pe,0.011999999999999483
ATSC7se,-0.20254925000000068
ATSC8dv,-62.66
ATSC8pe,-1.2109999999999999
ATSC8se,-0.8080406249999993
AXp-0dv,0.5297879924481296
AXp-1dv,0.2815827154960369
AXp-2dv,0.14637627617966167
AXp-3dv,0.07653068753399422
AXp-4dv,0.039628520409793505
AXp-5dv,0.02092204915746389
AXp-6dv,0.010312331342174555
AXp-7dv,0.005373789663119977
BertzCT,874.9351035763247
ECIndex,476
ETA_eta,14.929315881002394
GATS1dv,0.5401662049861495
GATS1pe,0.7417822169545355
GATS1se,0.7401226354766989
GATS2dv,0.782849572443695
GATS2pe,0.5579598993180301
GATS2se,0.5229920926515526
GATS3dv,0.9632963988919667
GATS3pe,1.0116328550222662
GATS3se,1.0242540047983866
GATS4dv,0.9468081795262847
GATS4pe,1.0502760342249082
GATS4se,1.00684982150775
GATS5dv,0.8535959782497178
GATS5pe,0.670714900947459
GATS5se,0.6436166285543438
GATS6dv,0.9806588840522358
GATS6pe,0.9180497632006785
GATS6se,0.8241283845875694
GATS7dv,0.9805190894857281
GATS7pe,0.865277628380268
GATS7se,0.876910284725931
GATS8dv,1.2185144624106166
GATS8pe,1.2392506587804795
GATS8se,1.3084194133033593
LogEE_A,4.165360609125802
LogEE_D,121.773872431477
MATS1dv,0.1537718224569994
MATS1pe,-0.08285099478729166
MATS1se,-0.09441374860555997
MATS2dv,-0.002368621783291138
MATS2pe,0.14223120997640729
MATS2se,0.1682845079560198
MATS3dv,-0.024930747922437657
MATS3pe,-0.050569025235032185
MATS3se,-0.06728572052463122
MATS4dv,0.07597497587848985
MATS4pe,0.0014010196309535898
MATS4se,0.019342025279252356
MATS5dv,0.11795082247529154
MATS5pe,0.22772005058002096
MATS5se,0.21236094707128153
MATS6dv,-0.09840390449808734
MATS6pe,-0.054640559836007546
MATS6se,0.01302727260561599
MATS7dv,-0.024448994339395406
MATS7pe,0.00129079448400485
MATS7se,-0.03401873371827871
MATS8dv,-0.20182954325839075
MATS8pe,-0.13935077039918076
MATS8se,-0.1451810979132366
MAXaaCH,1.9352654163517258
MAXaasC,0.8919382506088857
MAXdssC,-0.372802973041068
MAXssNH,3.304069113756614
MDEC-22,15.018055804406925
MDEC-23,22.252493629024222
MDEC-33,10.075193342743889
MDEN-22,0.7113786608980125
MDEO-11,0.25
MINaaCH,1.702222222222222
MINaasC,0.37689148190140265
MINdssC,-0.37280297304106846
MINssNH,2.330973481985387
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,517.8108043949044
SpAbs_A,33.21789774087374
SpAbs_D,243.54774486295415
SpMAD_A,1.3287159096349495
SpMAD_D,9.741909794518167
SpMax_A,2.488053453763038
SpMax_D,121.773872431477
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.23
TpiPC10,8.849536379522966
VAdjMat,5.807354922057604
VE1_DzZ,4.923883847200418
VE1_Dzi,4.9227752469248625
VE1_Dzm,4.923885303541195
VE1_Dzp,4.924145607065991
VE1_Dzv,4.925050381856631
VE2_DzZ,0.19695535388801674
VE2_Dzi,0.1969110098769945
VE2_Dzm,0.1969554121416478
VE2_Dzp,0.19696582428263962
VE2_Dzv,0.19700201527426525
VE3_DzZ,2.5103883508036784
VE3_Dzi,2.5101631779263314
VE3_Dzm,2.510388646574376
VE3_Dzp,2.510441510649889
VE3_Dzv,2.5106252362644885
VR1_DzZ,150.1331177257461
VR1_Dzi,150.29178099586596
VR1_Dzm,150.13335474470625
VR1_Dzp,150.58549854973333
VR1_Dzv,150.2759735012263
VR2_DzZ,6.0053247090298445
VR2_Dzi,6.011671239834638
VR2_Dzm,6.00533418978825
VR2_Dzp,6.023419941989333
VR2_Dzv,6.011038940049052
VR3_DzZ,5.92781308392312
VR3_Dzi,5.928869343144952
VR3_Dzm,5.927814662647233
VR3_Dzp,5.930821751433227
VR3_Dzv,5.928764158909998
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.14658327322163478
Xch-7dv,0.13687166008326118
Xpc-4dv,1.0953759944358181
Xpc-5dv,1.4632786016445762
Xpc-6dv,1.807866099166141
Zagreb1,134.0
Zagreb2,158.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,28
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.2593675
AATS1are,6.390976744186047
AATS2are,6.3331884057971015
AATS3are,6.250765555555557
AATS4are,6.204494382022473
AATS5are,6.151948148148149
AATS6are,6.214428571428572
AATS7are,6.051369565217391
AATS8are,6.1735348837209285
AATSC0dv,3.6100000000000003
AATSC0pe,0.10104999999999995
AATSC0se,0.06471793749999998
AATSC1dv,0.5551162790697679
AATSC1pe,-0.008372093023255818
AATSC1se,-0.0061102630813953404
AATSC2dv,-0.00855072463768101
AATSC2pe,0.01437246376811595
AATSC2se,0.010891026268115939
AATSC3dv,-0.08999999999999994
AATSC3pe,-0.00511
AATSC3se,-0.004354593055555549
AATSC4dv,0.27426966292134836
AATSC4pe,0.0001415730337078602
AATSC4se,0.0012517759831460738
AATSC5dv,0.4258024691358025
AATSC5pe,0.023011111111111107
AATSC5se,0.0137435625
AATSC6dv,-0.3552380952380953
AATSC6pe,-0.00552142857142856
AATSC6se,0.0008430982142857176
AATSC7dv,-0.08826086956521742
AATSC7pe,0.00013043478260869003
AATSC7se,-0.0022016222826087032
AATSC8dv,-0.7286046511627906
AATSC8pe,-0.014081395348837207
AATSC8se,-0.009395821220930224
AETA_eta,0.5971726352400958
ATSC0are,4.309097499999998
ATSC1are,-0.44428481249999874
ATSC2are,1.2032543125000006
ATSC3are,-0.540859374999999
ATSC4are,-0.04688443749999921
ATSC5are,2.0600000624999986
ATSC6are,-0.27656474999999897
ATSC7are,-0.1322892500000008
ATSC8are,-1.3339296249999995
BCUTZ-1h,8.023390708940017
BCUTZ-1l,5.686139389738124
BCUTc-1h,0.4363805872150832
BCUTc-1l,-0.35425227979583834
BCUTd-1h,3.2313944839204027
BCUTd-1l,0.9773367843313486
BCUTi-1h,14.542674720895747
BCUTi-1l,10.9480152790196
BCUTm-1h,16.011198444558815
BCUTm-1l,11.698541092364039
BCUTp-1h,2.0011606535368616
BCUTp-1l,0.7511320452769098
BCUTs-1h,7.009360871792574
BCUTs-1l,1.4131308479722926
BCUTv-1h,20.90337973685392
BCUTv-1l,14.701791915607092
BalabanJ,1.4300824873024227
Diameter,11
ETA_beta,38.0
GATS1are,0.7682607472020018
GATS2are,0.5455818108992205
GATS3are,1.026259752380477
GATS4are,1.0625833555399653
GATS5are,0.6554994662133105
GATS6are,0.8961405823045644
GATS7are,0.8655638246856744
GATS8are,1.2545105186259728
HybRatio,0.0
Lipinski,True
LogEE_Dt,258.90540219745213
MATS1are,-0.09591061647466032
MATS2are,0.16187582942462048
MATS3are,-0.05578475410325343
MATS4are,-0.0048900395740338765
MATS5are,0.23607820001322344
MATS6are,-0.030562664223772972
MATS7are,-0.013347821723085095
MATS8are,-0.14398197852820233
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,181.35486237076822
SpAD_Dzi,174.7465570259327
SpAD_Dzm,181.38793464067356
SpAD_Dzp,244.26384938088887
SpAD_Dzv,223.89530493443692
SpAbs_Dt,517.8108043949042
SpDiam_A,4.888166985305167
SpDiam_D,163.9933217399556
SpMAD_Dt,20.712432175796174
SpMax_Dt,258.90540219745213
SsssssAs,0
VE1_Dzpe,4.923730579940377
VE1_Dzse,4.923904218510137
VE2_Dzpe,0.1969492231976151
VE2_Dzse,0.1969561687404055
VE3_Dzpe,2.510357223008985
VE3_Dzse,2.510392488039286
VMcGowan,243.59999999999997
VR1_Dzpe,150.1450251165556
VR1_Dzse,150.13170621398933
VR2_Dzpe,6.005801004662223
VR2_Dzse,6.005268248559573
VR3_Dzpe,5.92789239299772
VR3_Dzse,5.927803682144129
mZagreb1,6.638888888888889
mZagreb2,5.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10772743749999995
AATSC1are,-0.010332204941860436
AATSC2are,0.017438468297101457
AATSC3are,-0.0060095486111111
AATSC4are,-0.0005267914325842608
AATSC5are,0.02543209953703702
AATSC6are,-0.0032924374999999876
AATSC7are,-0.0014379266304347914
AATSC8are,-0.015510809593023249
AETA_beta,1.52
BCUTdv-1h,6.023252285255582
BCUTdv-1l,2.734380032613323
BCUTpe-1h,3.4919103890343592
BCUTpe-1l,2.2336775711471923
BCUTse-1h,3.704631601003019
BCUTse-1l,2.4294461892828414
ETA_alpha,11.866666666666667
ETA_dBeta,6.0
ETA_eta_B,0.2107036241664293
ETA_eta_F,27.678186872413363
ETA_eta_L,4.432786467065111
ETA_eta_R,42.60750275341576
ETA_psi_1,0.5864909390444814
LabuteASA,144.2422753578007
LogEE_DzZ,90.71457404252696
LogEE_Dzi,87.41415919809153
LogEE_Dzm,90.73100858808255
LogEE_Dzp,121.09056717514177
LogEE_Dzv,111.45598287178147
PEOE_VSA1,10.633577208012662
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.374772549367124
PEOE_VSA9,22.501675532761116
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,179.77657159442336
SpAD_Dzse,181.579424424843
SpAbs_DzZ,180.5005766564825
SpAbs_Dzi,173.80630126805352
SpAbs_Dzm,180.53598548252117
SpAbs_Dzp,245.9002683335073
SpAbs_Dzv,224.6679285844093
SpDiam_Dt,364.43805615235283
SpMAD_DzZ,7.254194494830728
SpMAD_Dzi,6.989862281037308
SpMAD_Dzm,7.255517385626942
SpMAD_Dzp,9.770553975235554
SpMAD_Dzv,8.955812197377476
SpMax_DzZ,90.71457404252696
SpMax_Dzi,87.41415919809153
SpMax_Dzm,90.73100858808255
SpMax_Dzp,121.09056717514177
SpMax_Dzv,111.45598287178147
VE1_Dzare,4.923554475844013
VE2_Dzare,0.19694217903376054
VE3_Dzare,2.510321455973628
VR1_Dzare,150.14914655338936
VR2_Dzare,6.005965862135574
VR3_Dzare,5.9279198423272295
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746666666666667
AETA_dBeta,0.24
AETA_eta_B,0.008428144966657171
AETA_eta_F,1.1071274748965345
AETA_eta_L,0.17731145868260445
AETA_eta_R,1.7043001101366304
BCUTare-1h,3.5463076886802516
BCUTare-1l,2.1842259870909366
ETA_beta_s,16.0
ETA_dPsi_A,0.12750906095551862
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664293
ETA_eta_FL,7.770723471141555
ETA_eta_RL,12.203509938206667
LogEE_Dzpe,89.92832557689343
LogEE_Dzse,90.82642335561246
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,177.60561694352597
SpAbs_Dzpe,178.8556566617429
SpAbs_Dzse,180.73506813145082
SpDiam_DzZ,123.44055663870822
SpDiam_Dzi,118.14576425522624
SpDiam_Dzm,123.46566065449579
SpDiam_Dzp,170.04686641649144
SpDiam_Dzv,155.5024809133208
SpMAD_Dzpe,7.191062863776934
SpMAD_Dzse,7.26317697699372
SpMax_Dzpe,89.92832557689343
SpMax_Dzse,90.82642335561246
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.02218814496665717
AETA_eta_FL,0.3108289388456622
AETA_eta_RL,0.48814039752826666
DetourIndex,3165
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,11.126902983393991
EState_VSA4,22.74954509873425
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,60.6636706846161
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.05617977528089887
ETA_shape_x,0.0
ETA_shape_y,0.33707865168539325
GhoseFilter,True
LogEE_Dzare,88.84794574491329
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,176.56745966106905
SpDiam_Dzpe,122.20965452019644
SpDiam_Dzse,123.61538225259383
SpMAD_Dzare,7.104224677741039
SpMax_Dzare,88.84794574491329
TopoPSA(NO),70.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.88
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333315
FilterItLogS,-6.072462105169935
SpDiam_Dzare,120.53581278997048
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6183333333333334
ETA_epsilon_2,0.8093333333333329
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5195402298850577
ETA_epsilon_5,0.7547619047619045
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.173405797101449
ETA_dEpsilon_B,0.09879310344827574
ETA_dEpsilon_C,-0.07461269365317325
ETA_dEpsilon_D,0.05457142857142838
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,15.018055804406925,22.252493629024222,0.0,10.075193342743889,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7113786608980125,0.0,0.0"
APolDescriptor,50.105894999999975
BCUTDescriptor,"11.900000000000011,15.995927747961723,-0.2754056191956038,0.2815108628380859,4.8591025390625,10.866348815970575"
BPolDescriptor,20.294105
TPSADescriptor,70.23
ALOGPDescriptor,"4.3885,19.258932249999997,95.1868"
XLogPDescriptor,3.4160000000000004
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,329.11642684
ChiPathDescriptor,"17.225403871315226,12.203509938206668,10.989019291684283,9.293468763767466,7.957602225823099,6.597982179574752,4.225131254572236,3.359459544325937,13.24469981120324,7.884316033889033,5.708674771006807,3.9795957517677003,2.7739964286855443,1.88298442417175,0.9796714775065828,0.6341071802481569"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5279256521622755,0.6912783996691421,0.0,0.0,0.03125,0.14658327322163478,0.13687166008326115"
AtomCountDescriptor,40
BondCountDescriptor,28
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4851516715641369,0.0,0.33133897861876416,0.0,0.5574038738774454,0.0,0.07112944921610614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,0,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.872852542874966,2.074914101714999,14.466292654893026,5.1224715266350325,9.343821128257996"
FractionalPSADescriptor,0.21338953109788814
WienerNumbersDescriptor,"1468.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5183570040840872,5.750529793814524,8.259252770361842,1.0953759944358183,1.4632786016445762,1.6705955261866305"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,4.295857988165681"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1249.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.62887897491133,29.661275553347807,42.43292648020281,42.01435149587631,36.76465627587566"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.36798087366523746,-0.1826540342870843,0.09586019442675894,-0.11778220199357432,-0.06047675530797772"
EccentricConnectivityIndexDescriptor,476
AutocorrelationDescriptorPolarizability,"1721.0662393152752,2037.6842706491677,2861.758927213396,2819.9476747085328,2499.507911700752"
